change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.08.2026 at 10:16 AM IST,ALMONDZ,Financial Services,Capital Markets,15.15,62.14,0,43.06,D Weak,55,49.0,25,0.81,41.85,31.45,Bullish,53.51,15.0,22.59,E Avoid,20.47,8.63,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,EPACKPEB,Industrials,Engineering & Construction,229.5,42.88,0,31.76,E Avoid,28,29.0,30,0.05,73.64,33.28,Bearish,42.85,15.0,11.92,E Avoid,19.84,0.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,DTIL,Consumer Defensive,Packaged Foods,144.9,67.34,0,33.12,E Avoid,60,0.0,45,1.07,44.14,26.49,Bullish,61.27,15.0,14.13,E Avoid,18.99,6.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,299.0,45.67,0,19.25,E Avoid,32,8.0,10,0.04,18.42,17.63,Bearish,45.18,15.0,0.63,E Avoid,18.62,0.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,SHYAMTEL,Technology,Communication Equipment,14.94,45.53,0,18.9,E Avoid,32,5.0,20,0.14,111.32,41.23,Bearish,39.03,15.0,0.52,E Avoid,18.38,6.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,FMNL,Unknown,Unknown,9.66,56.72,0,18.22,E Avoid,45,0.0,18,1.26,43.32,32.68,Bearish,48.87,15.0,0.06,E Avoid,18.16,7.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,ELECTCAST,Industrials,Building Products & Equipment,74.9,59.86,0,27.46,E Avoid,55,11.0,18,0.62,26.08,27.36,Bullish,58.64,15.0,11.37,E Avoid,16.09,1.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,PARAGMILK,Consumer Defensive,Packaged Foods,245.98,67.73,0,35.92,D Weak,60,12.0,45,1.14,38.32,34.74,Bullish,65.14,15.0,19.93,E Avoid,15.99,2.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,AXISCADES,Industrials,Engineering & Construction,1578.0,48.84,0,15.56,E Avoid,27,0.0,18,0.19,48.41,28.63,Bearish,46.39,15.0,0.0,E Avoid,15.56,2.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,MANORG,Basic Materials,Specialty Chemicals,490.0,53.64,0,22.89,E Avoid,40,17.0,10,0.26,37.54,22.83,Bearish,50.02,15.0,8.01,E Avoid,14.88,3.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,FMGOETZE,Consumer Cyclical,Auto Parts,537.9,73.65,0,46.44,C Neutral,67,30.0,55,12.18,50.25,6.84,Bullish,56.41,0.0,34.84,E Avoid,11.6,17.24,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → C Neutral"
25.08.2026 at 10:16 AM IST,PROZONER,Real Estate,Real Estate - Diversified,45.43,59.92,15,18.37,E Avoid,60,29.0,8,2.89,15.57,37.57,Bullish,43.26,15.0,6.77,E Avoid,11.6,16.66,0.0,"Score Improved Sharply, RSI Recovery"
25.08.2026 at 10:16 AM IST,TEXRAIL,Industrials,Railroads,108.8,51.57,15,12.86,E Avoid,35,21.0,20,1.97,39.4,28.89,Bearish,40.94,15.0,1.27,E Avoid,11.59,10.63,0.0,"Score Improved Sharply, RSI Recovery"
25.08.2026 at 10:16 AM IST,GROWW,Financial Services,Capital Markets,201.79,56.22,0,41.16,D Weak,40,49.0,38,0.4,80.17,11.18,Bullish,49.58,0.0,29.69,E Avoid,11.47,6.64,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,NFL,Basic Materials,Agricultural Inputs,74.21,62.24,15,15.19,E Avoid,60,23.0,8,6.5,17.14,26.77,Bullish,41.98,15.0,4.06,E Avoid,11.13,20.26,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
25.08.2026 at 10:16 AM IST,MADRASFERT,Unknown,Unknown,70.0,65.76,15,10.72,E Avoid,55,0.0,38,9.3,33.18,27.38,Bullish,45.26,15.0,0.0,E Avoid,10.72,20.5,0.0,"Score Improved Sharply, Fresh Momentum"
25.08.2026 at 10:16 AM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,358.95,61.14,0,36.46,D Weak,70,21.0,18,3.47,85.5,23.45,Bullish,53.47,0.0,25.87,E Avoid,10.59,7.67,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,UMIYA-MRO,Real Estate,Real Estate - Development,89.98,51.87,0,34.87,E Avoid,50,22.0,38,0.02,28.54,18.86,Bullish,48.26,0.0,24.77,E Avoid,10.1,3.61,0.0,Score Improved Sharply
25.08.2026 at 10:16 AM IST,SUMIT,Real Estate,Real Estate - Development,53.26,54.03,15,18.17,E Avoid,50,13.0,48,1.6,67.8,48.79,Bullish,46.45,15.0,8.07,E Avoid,10.1,7.58,0.0,Score Improved Sharply
25.08.2026 at 10:16 AM IST,MANAKALUCO,Basic Materials,Aluminum,39.54,55.77,0,40.34,D Weak,55,22.0,55,0.22,81.96,41.96,Bullish,48.26,0.0,30.46,E Avoid,9.88,7.51,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,ROSSELLIND,Unknown,Unknown,59.0,58.44,0,28.22,E Avoid,55,0.0,48,0.71,48.56,14.93,Bullish,50.09,0.0,18.81,E Avoid,9.41,8.35,0.0,Score Improved
25.08.2026 at 10:16 AM IST,NGIL,Unknown,Unknown,40.6,52.09,0,25.72,E Avoid,65,0.0,28,0.12,84.46,7.5,Bullish,46.34,0.0,16.31,E Avoid,9.41,5.75,0.0,Score Improved
25.08.2026 at 10:16 AM IST,NPST,Technology,Software - Application,1610.4,55.79,0,47.45,C Neutral,55,43.0,58,0.24,90.22,32.03,Bullish,49.49,0.0,38.07,D Weak,9.38,6.3,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:16 AM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,220.26,60.7,0,52.99,C Neutral,65,41.0,58,0.27,181.77,8.8,Bullish,57.49,0.0,43.64,D Weak,9.35,3.21,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:16 AM IST,IDEA,Communication Services,Telecom Services,14.69,68.28,0,39.34,D Weak,65,16.0,55,0.97,127.4,4.24,Bullish,60.1,0.0,30.02,E Avoid,9.32,8.18,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,AFSL,Financial Services,Capital Markets,202.0,47.73,15,19.62,E Avoid,25,37.0,38,0.06,3.9,11.79,Bearish,45.69,15.0,11.39,E Avoid,8.23,2.04,0.0,Score Improved
25.08.2026 at 10:16 AM IST,GULPOLY,Basic Materials,Chemicals,199.06,54.99,0,39.94,D Weak,55,32.0,38,0.48,63.84,12.55,Bullish,50.67,0.0,31.81,E Avoid,8.13,4.32,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,KOVAI,Healthcare,Medical Care Facilities,5975.0,51.95,0,38.15,D Weak,45,38.0,18,0.05,132.47,5.52,Bullish,49.63,0.0,30.03,E Avoid,8.12,2.32,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,GANESHHOU,Real Estate,Real Estate - Development,831.7,57.96,0,43.87,D Weak,65,33.0,38,0.52,66.34,7.91,Bullish,52.16,0.0,35.77,D Weak,8.1,5.8,0.0,Score Improved
25.08.2026 at 10:16 AM IST,SECMARK,Industrials,Consulting Services,129.4,55.92,0,38.76,D Weak,55,24.0,38,0.0,36.14,12.13,Bullish,49.79,0.0,30.67,E Avoid,8.09,6.13,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,NITCO,Industrials,Building Products & Equipment,101.77,54.25,0,26.61,E Avoid,55,0.0,30,9.29,59.02,19.47,Bearish,45.91,0.0,18.52,E Avoid,8.09,8.34,0.0,Score Improved
25.08.2026 at 10:16 AM IST,NORTHARC,Financial Services,Credit Services,291.5,51.87,0,39.76,D Weak,40,37.0,38,0.38,41.5,12.72,Bearish,46.25,0.0,32.04,E Avoid,7.72,5.62,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,PARADEEP,Basic Materials,Agricultural Inputs,158.7,68.1,0,50.59,C Neutral,65,37.0,65,1.3,59.18,31.66,Bullish,56.65,0.0,43.21,D Weak,7.38,11.45,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:16 AM IST,SPIC,Basic Materials,Agricultural Inputs,71.5,69.86,15,21.79,E Avoid,55,24.0,38,4.75,29.76,43.16,Bullish,61.12,15.0,14.41,E Avoid,7.38,8.74,0.0,Score Improved
25.08.2026 at 10:16 AM IST,RCF,Basic Materials,Agricultural Inputs,127.19,56.39,15,12.14,E Avoid,45,27.0,8,7.69,19.99,21.38,Bearish,30.25,15.0,4.76,E Avoid,7.38,26.14,0.0,"Score Improved, RSI Recovery"
25.08.2026 at 10:16 AM IST,DAMCAPITAL,Financial Services,Capital Markets,152.3,52.47,15,7.26,E Avoid,40,15.0,10,2.15,27.75,46.75,Bearish,41.57,15.0,0.0,E Avoid,7.26,10.9,0.0,"Score Improved, RSI Recovery"
25.08.2026 at 10:16 AM IST,STLNETWORK,Communication Services,Telecom Services,25.87,53.66,0,21.99,E Avoid,55,0.0,18,0.25,64.25,26.92,Bullish,51.67,0.0,14.92,E Avoid,7.07,1.99,0.0,Score Improved
25.08.2026 at 10:16 AM IST,CREATIVEYE,Communication Services,Entertainment,6.49,58.54,15,7.94,E Avoid,45,17.0,8,0.01,19.96,26.5,Bullish,50.16,15.0,0.87,E Avoid,7.07,8.38,0.0,Score Improved
25.08.2026 at 10:16 AM IST,KARURVYSYA,Financial Services,Banks - Regional,347.6,66.24,0,47.46,C Neutral,65,42.0,48,0.65,73.57,1.19,Bullish,59.17,0.0,40.49,D Weak,6.97,7.07,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:16 AM IST,RAMCOCEM,Basic Materials,Building Materials,920.7,51.22,15,13.29,E Avoid,55,12.0,18,1.34,10.13,23.98,Bullish,45.28,15.0,6.41,E Avoid,6.88,5.94,0.0,Score Improved
25.08.2026 at 10:16 AM IST,WEWIN,Technology,Information Technology Services,47.0,52.78,15,15.7,E Avoid,35,38.0,18,0.2,32.84,39.74,Bullish,45.8,15.0,9.32,E Avoid,6.38,6.98,0.0,Score Improved
25.08.2026 at 10:16 AM IST,THYROCARE,Healthcare,Diagnostics & Research,591.45,51.58,0,52.0,C Neutral,55,49.0,48,0.1,74.91,10.66,Bullish,49.66,0.0,45.63,C Neutral,6.37,1.92,0.0,Score Improved
25.08.2026 at 10:16 AM IST,ARSSBL,Financial Services,Financial Conglomerates,541.0,61.63,15,17.96,E Avoid,45,22.0,38,1.18,31.21,31.33,Bullish,55.83,15.0,11.74,E Avoid,6.22,5.8,0.0,"Score Improved, Fresh Momentum"
25.08.2026 at 10:16 AM IST,KHAICHEM,Unknown,Unknown,57.05,60.93,15,6.22,E Avoid,50,0.0,25,1.38,33.05,57.95,Bullish,52.65,20.0,0.0,E Avoid,6.22,8.28,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
25.08.2026 at 10:16 AM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1344.6,53.47,0,49.44,C Neutral,55,43.0,58,0.2,134.64,10.23,Bullish,53.19,5.0,43.23,D Weak,6.21,0.28,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:16 AM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,436.0,44.03,15,9.49,E Avoid,33,26.0,8,2.46,10.54,23.09,Bearish,38.09,15.0,3.36,E Avoid,6.13,5.94,0.0,Score Improved
25.08.2026 at 10:16 AM IST,SAGILITY,Healthcare,Health Information Services,43.75,57.84,15,29.9,E Avoid,45,47.0,38,0.18,22.38,24.18,Bullish,54.39,15.0,23.78,E Avoid,6.12,3.45,0.0,Score Improved
25.08.2026 at 10:16 AM IST,BRIGHOTEL,Consumer Cyclical,Lodging,60.36,47.83,15,13.24,E Avoid,37,30.0,8,4.24,11.04,32.48,Bearish,40.33,15.0,7.39,E Avoid,5.85,7.5,0.0,Score Improved
25.08.2026 at 10:16 AM IST,KSHITIJPOL,Industrials,Business Equipment & Supplies,2.97,47.34,15,6.56,E Avoid,17,22.0,10,0.89,57.98,58.75,Bearish,41.0,20.0,0.72,E Avoid,5.84,6.34,-5.0,"Score Improved, Risk Reduced"
25.08.2026 at 10:16 AM IST,INDUSTOWER,Communication Services,Telecom Services,381.8,53.68,15,26.29,E Avoid,40,69.0,8,0.28,26.75,17.72,Bullish,46.93,15.0,20.47,E Avoid,5.82,6.75,0.0,Score Improved
25.08.2026 at 10:16 AM IST,BSL,Consumer Cyclical,Textile Manufacturing,126.25,56.43,15,5.79,E Avoid,45,9.0,8,1.01,28.83,39.3,Bullish,50.18,15.0,0.0,E Avoid,5.79,6.25,0.0,Score Improved
25.08.2026 at 10:16 AM IST,ICICIBANK,Financial Services,Banks - Regional,1416.6,50.53,0,43.46,D Weak,70,36.0,20,0.05,20.29,3.48,Bullish,49.92,0.0,37.74,D Weak,5.72,0.61,0.0,Score Improved
25.08.2026 at 10:16 AM IST,ELPROINTL,Unknown,Unknown,175.87,52.64,0,20.27,E Avoid,50,8.0,10,0.01,72.42,2.78,Bullish,49.11,0.0,14.61,E Avoid,5.66,3.53,0.0,Score Improved
25.08.2026 at 10:16 AM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,230.5,60.27,0,49.34,C Neutral,70,37.0,48,1.12,59.01,8.82,Bullish,58.91,0.0,43.71,D Weak,5.63,1.36,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:16 AM IST,PGEL,Technology,Electronic Components,600.8,50.69,0,38.95,D Weak,65,33.0,28,0.07,37.62,6.77,Bullish,48.8,0.0,33.32,E Avoid,5.63,1.89,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,SOFTTECH,Technology,Software - Application,425.0,52.3,0,31.55,E Avoid,55,19.0,28,0.0,97.67,13.25,Bullish,49.0,0.0,25.92,E Avoid,5.63,3.3,0.0,Score Improved
25.08.2026 at 10:16 AM IST,BSHSL,Basic Materials,Agricultural Inputs,89.19,52.19,15,11.59,E Avoid,40,27.0,8,0.04,50.76,40.54,Bullish,47.81,15.0,5.96,E Avoid,5.63,4.38,0.0,Score Improved
25.08.2026 at 10:16 AM IST,SMLT,Industrials,Metal Fabrication,69.96,52.68,15,17.06,E Avoid,40,39.0,8,0.0,23.58,43.05,Bullish,49.35,15.0,11.47,E Avoid,5.59,3.33,0.0,Score Improved
25.08.2026 at 10:16 AM IST,BEPL,Basic Materials,Chemicals,129.73,65.26,0,57.29,B Watchlist,75,43.0,65,1.38,78.03,5.55,Bullish,60.29,0.0,51.91,C Neutral,5.38,4.97,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.08.2026 at 10:16 AM IST,RAMAPHO,Basic Materials,Agricultural Inputs,124.97,52.74,15,11.54,E Avoid,35,27.0,10,1.09,20.98,42.35,Bearish,43.19,15.0,6.16,E Avoid,5.38,9.55,0.0,"Score Improved, RSI Recovery"
25.08.2026 at 10:16 AM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,596.1,60.52,0,50.19,C Neutral,65,35.0,65,0.18,97.25,3.47,Bullish,55.7,0.0,44.84,D Weak,5.35,4.82,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:16 AM IST,BHARTIARTL,Communication Services,Telecom Services,1934.6,50.37,0,55.39,B Watchlist,65,67.0,38,0.13,12.55,9.91,Bullish,50.45,0.0,50.32,C Neutral,5.07,-0.08,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.08.2026 at 10:16 AM IST,MPSLTD,Communication Services,Publishing,2714.1,52.74,0,52.14,C Neutral,60,51.0,58,0.24,103.14,8.89,Bullish,54.0,5.0,47.07,C Neutral,5.07,-1.26,-5.0,"Score Improved, Risk Reduced"
25.08.2026 at 10:16 AM IST,LICI,Financial Services,Insurance - Life,425.15,57.76,0,39.92,D Weak,70,40.0,10,0.16,20.61,7.12,Bullish,55.45,0.0,34.94,E Avoid,4.98,2.31,0.0,Band Changed: E Avoid → D Weak
25.08.2026 at 10:16 AM IST,CUB,Financial Services,Banks - Regional,213.91,49.35,0,33.46,E Avoid,47,42.0,10,0.11,48.78,12.01,Bullish,47.71,0.0,28.49,E Avoid,4.97,1.64,0.0,No Major Change
25.08.2026 at 10:16 AM IST,ZEEL,Unknown,Unknown,104.87,52.89,0,21.22,E Avoid,55,0.0,20,0.17,54.22,13.9,Bullish,52.52,0.0,16.31,E Avoid,4.91,0.37,0.0,No Major Change
25.08.2026 at 10:16 AM IST,TRACXN,Technology,Software - Application,30.2,55.74,15,4.9,E Avoid,55,0.0,8,1.39,18.94,45.97,Bullish,49.84,15.0,0.0,E Avoid,4.9,5.9,0.0,No Major Change
25.08.2026 at 10:16 AM IST,MAHSEAMLES,Basic Materials,Steel,643.0,68.8,0,48.24,C Neutral,70,39.0,45,1.07,28.42,6.81,Bullish,66.27,0.0,43.36,D Weak,4.88,2.53,0.0,Band Changed: D Weak → C Neutral
25.08.2026 at 10:16 AM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,30.35,71.96,20,7.0,E Avoid,42,0.0,45,2.07,33.11,63.15,Bullish,72.34,20.0,2.13,E Avoid,4.87,-0.38,0.0,No Major Change
25.08.2026 at 10:16 AM IST,ALEMBICLTD,Real Estate,Real Estate - Development,92.4,61.65,0,42.57,D Weak,50,40.0,38,0.15,34.66,12.55,Bullish,59.31,0.0,37.72,D Weak,4.85,2.34,0.0,Fresh Momentum
25.08.2026 at 10:16 AM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,2199.3,60.82,0,32.34,E Avoid,50,9.0,45,0.06,33.91,23.17,Bullish,62.4,0.0,27.49,E Avoid,4.85,-1.58,0.0,No Major Change
25.08.2026 at 10:16 AM IST,SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.85,50.55,0,23.79,E Avoid,40,14.0,18,0.29,76.61,44.12,Bearish,44.72,0.0,18.94,E Avoid,4.85,5.83,0.0,RSI Recovery
25.08.2026 at 10:16 AM IST,SAHYADRI,Industrials,Building Products & Equipment,344.4,54.17,0,53.71,C Neutral,50,47.0,65,0.14,74.06,13.56,Bullish,57.31,5.0,48.87,C Neutral,4.84,-3.14,-5.0,Risk Reduced
25.08.2026 at 10:16 AM IST,GROBTEA,Consumer Defensive,Farm Products,965.0,60.85,0,43.27,D Weak,60,37.0,38,0.17,20.14,21.77,Bullish,58.82,0.0,38.53,D Weak,4.74,2.03,0.0,Fresh Momentum
25.08.2026 at 10:16 AM IST,PURVA,Real Estate,Real Estate - Development,217.66,50.92,15,4.72,E Avoid,25,18.0,8,0.15,35.45,28.64,Bearish,47.05,15.0,0.0,E Avoid,4.72,3.87,0.0,No Major Change
25.08.2026 at 10:16 AM IST,DHARMAJ,Basic Materials,Agricultural Inputs,265.7,47.31,0,31.89,E Avoid,47,30.0,18,0.17,26.13,31.25,Bullish,40.4,0.0,27.26,E Avoid,4.63,6.91,0.0,No Major Change
25.08.2026 at 10:16 AM IST,NITIRAJ,Technology,Scientific & Technical Instruments,204.96,48.76,0,22.15,E Avoid,52,0.0,20,0.17,22.0,13.51,Bullish,43.13,0.0,17.52,E Avoid,4.63,5.63,0.0,No Major Change
25.08.2026 at 10:16 AM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,205.18,47.9,15,4.54,E Avoid,17,5.0,38,0.2,17.92,41.65,Bearish,44.75,15.0,0.0,E Avoid,4.54,3.15,0.0,No Major Change
25.08.2026 at 10:16 AM IST,5PAISA,Financial Services,Capital Markets,376.0,50.48,0,37.76,D Weak,60,25.0,38,0.07,53.16,9.82,Bullish,49.94,0.0,33.29,E Avoid,4.47,0.54,0.0,Band Changed: E Avoid → D Weak
25.08.2026 at 10:16 AM IST,EQUITASBNK,Financial Services,Banks - Regional,74.96,46.73,0,33.36,E Avoid,27,36.0,38,0.07,49.92,10.66,Bearish,46.85,0.0,28.89,E Avoid,4.47,-0.12,0.0,No Major Change
25.08.2026 at 10:16 AM IST,BANKINDIA,Financial Services,Banks - Regional,142.57,50.52,15,17.06,E Avoid,25,48.0,18,0.31,34.03,17.46,Bearish,49.02,15.0,12.59,E Avoid,4.47,1.5,0.0,No Major Change
25.08.2026 at 10:16 AM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,478.5,51.8,0,46.44,C Neutral,50,38.0,58,0.07,110.26,19.7,Bullish,53.26,0.0,41.98,D Weak,4.46,-1.46,0.0,Band Changed: D Weak → C Neutral
25.08.2026 at 10:16 AM IST,PARKHOSPS,Healthcare,Medical Care Facilities,281.5,50.79,0,40.6,D Weak,35,45.0,28,0.1,103.84,7.7,Bearish,49.37,0.0,36.23,D Weak,4.37,1.42,0.0,No Major Change
25.08.2026 at 10:16 AM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,919.5,54.79,0,42.94,D Weak,50,29.0,58,0.16,64.76,10.72,Bullish,51.97,0.0,38.59,D Weak,4.35,2.82,0.0,No Major Change
25.08.2026 at 10:16 AM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.04,58.89,15,8.54,E Avoid,35,21.0,8,0.04,31.18,26.46,Bullish,53.5,15.0,4.19,E Avoid,4.35,5.39,0.0,No Major Change
25.08.2026 at 10:16 AM IST,GESHIP,Industrials,Marine Shipping,1359.9,53.26,0,43.11,D Weak,50,56.0,10,1.32,52.08,23.03,Bearish,48.51,0.0,38.77,D Weak,4.34,4.75,0.0,No Major Change
25.08.2026 at 10:16 AM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,54.0,15,4.14,E Avoid,30,8.0,8,0.32,16.67,44.74,Bearish,46.33,15.0,0.0,E Avoid,4.14,7.67,0.0,No Major Change
25.08.2026 at 10:16 AM IST,RADIOCITY,Communication Services,Broadcasting,6.73,58.08,0,28.39,E Avoid,55,9.0,38,0.02,49.56,27.24,Bullish,47.02,0.0,24.32,E Avoid,4.07,11.06,0.0,No Major Change
25.08.2026 at 10:16 AM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,623.4,53.02,0,23.92,E Avoid,40,0.0,38,0.98,64.56,12.41,Bearish,48.48,0.0,20.18,E Avoid,3.74,4.54,0.0,No Major Change
25.08.2026 at 10:16 AM IST,MANBA,Financial Services,Credit Services,129.39,41.63,0,31.96,E Avoid,28,29.0,30,0.23,32.28,15.82,Bearish,40.59,0.0,28.24,E Avoid,3.72,1.04,0.0,No Major Change
25.08.2026 at 10:16 AM IST,CANBK,Financial Services,Banks - Regional,127.35,45.5,15,10.16,E Avoid,17,34.0,18,0.28,27.04,19.24,Bearish,45.33,15.0,6.44,E Avoid,3.72,0.17,0.0,No Major Change
25.08.2026 at 10:16 AM IST,GLOBECIVIL,Unknown,Unknown,44.01,57.01,15,3.72,E Avoid,40,0.0,25,0.8,31.37,45.65,Bullish,49.54,15.0,0.0,E Avoid,3.72,7.47,0.0,No Major Change
25.08.2026 at 10:16 AM IST,OIL,Energy,Oil & Gas Integrated,477.0,60.35,0,45.99,C Neutral,50,51.0,38,0.06,27.41,10.17,Bullish,60.35,0.0,42.28,D Weak,3.71,0.0,0.0,Band Changed: D Weak → C Neutral
