change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.06.2026 at 02:07 PM IST,LCCINFOTEC,Unknown,Unknown,4.71,54.8,0,20.76,E Avoid,55,0.0,20,2.66,29.4,25.36,Bearish,50.12,15.0,0.0,E Avoid,20.76,4.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.06.2026 at 02:07 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",241.08,57.44,0,41.26,D Weak,60,40.0,25,0.59,22.01,13.48,Bullish,53.13,15.0,20.96,E Avoid,20.3,4.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,3421.3,53.38,0,39.06,D Weak,80,7.0,48,4.88,48.92,9.13,Bullish,44.51,0.0,19.26,E Avoid,19.8,8.87,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,JSWDULUX,Unknown,Unknown,3162.1,62.82,0,24.31,E Avoid,60,8.0,18,0.24,18.56,15.56,Bullish,59.47,15.0,4.52,E Avoid,19.79,3.35,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
10.06.2026 at 02:07 PM IST,STYRENIX,Basic Materials,Chemicals,2182.7,45.21,0,39.27,D Weak,37,55.0,20,0.51,22.62,36.1,Bearish,41.91,15.0,19.81,E Avoid,19.46,3.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,RVHL,Real Estate,Real Estate - Development,49.0,70.67,0,50.73,C Neutral,57,61.0,35,2.81,71.93,31.33,Bullish,64.0,15.0,31.82,E Avoid,18.91,6.67,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.06.2026 at 02:07 PM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2471.8,81.53,0,59.8,B Watchlist,57,79.0,35,5.55,58.75,24.88,Bullish,73.96,15.0,41.26,D Weak,18.54,7.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
10.06.2026 at 02:07 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,520.65,59.11,0,47.47,C Neutral,55,67.0,18,0.72,33.12,13.36,Bullish,51.99,15.0,29.01,E Avoid,18.46,7.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.06.2026 at 02:07 PM IST,CREST,Financial Services,Financial Conglomerates,370.2,62.85,0,39.54,D Weak,60,50.0,18,0.22,24.17,12.86,Bullish,57.37,15.0,21.62,E Avoid,17.92,5.48,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,CONCORDBIO,Healthcare,Biotechnology,1338.6,70.07,0,45.32,C Neutral,52,48.0,25,1.64,35.62,37.35,Bullish,65.07,15.0,27.51,E Avoid,17.81,5.0,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.06.2026 at 02:07 PM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,761.95,44.36,0,17.46,E Avoid,33,0.0,10,0.25,15.39,17.18,Bearish,42.54,15.0,0.0,E Avoid,17.46,1.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.06.2026 at 02:07 PM IST,PRITIKAUTO,Industrials,Specialty Industrial Machinery,14.55,60.75,0,50.11,C Neutral,60,44.0,38,1.07,39.77,30.75,Bullish,55.65,15.0,32.85,E Avoid,17.26,5.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.06.2026 at 02:07 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,50.51,54.73,15,15.36,E Avoid,55,0.0,48,2.12,54.37,44.19,Bullish,43.22,15.0,0.0,E Avoid,15.36,11.51,0.0,"Score Improved Sharply, RSI Recovery"
10.06.2026 at 02:07 PM IST,ATALREAL,Industrials,Engineering & Construction,28.33,50.14,0,43.26,D Weak,70,30.0,30,2.64,65.19,11.05,Bullish,30.81,5.0,28.0,E Avoid,15.26,19.33,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,14758.0,54.58,0,56.76,B Watchlist,60,69.0,38,0.82,19.96,11.44,Bullish,44.29,0.0,43.21,D Weak,13.55,10.29,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
10.06.2026 at 02:07 PM IST,NAVINFLUOR,Basic Materials,Chemicals,7104.5,55.18,0,65.52,A Strong,75,82.0,38,1.85,63.8,5.59,Bullish,43.79,0.0,52.06,C Neutral,13.46,11.39,0.0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → A Strong"
10.06.2026 at 02:07 PM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,197.63,50.85,15,28.2,E Avoid,55,50.0,18,3.59,25.08,34.56,Bullish,44.64,15.0,14.78,E Avoid,13.42,6.21,0.0,"Score Improved Sharply, RSI Recovery"
10.06.2026 at 02:07 PM IST,INNOVANA,Technology,Software - Application,344.55,48.94,15,19.76,E Avoid,37,55.0,0,11.04,17.67,46.95,Bearish,22.78,25.0,6.77,E Avoid,12.99,26.16,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
10.06.2026 at 02:07 PM IST,UEL,Technology,Solar,140.39,45.27,0,12.86,E Avoid,32,1.0,0,0.67,66.27,36.19,Bearish,30.21,15.0,0.0,E Avoid,12.86,15.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.06.2026 at 02:07 PM IST,CCHHL,Consumer Cyclical,Lodging,13.44,53.9,15,12.65,E Avoid,50,13.0,10,1.37,34.0,35.97,Bullish,43.34,15.0,1.11,E Avoid,11.54,10.56,0.0,"Score Improved Sharply, RSI Recovery"
10.06.2026 at 02:07 PM IST,REMSONSIND,Consumer Cyclical,Auto Parts,82.67,29.23,15,13.76,E Avoid,14,49.0,0,0.19,7.4,47.1,Bearish,24.94,25.0,2.71,E Avoid,11.05,4.29,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
10.06.2026 at 02:07 PM IST,SMLT,Industrials,Metal Fabrication,72.75,51.46,15,15.66,E Avoid,40,26.0,18,0.49,28.51,45.48,Bullish,40.8,15.0,4.65,E Avoid,11.01,10.66,0.0,"Score Improved Sharply, RSI Recovery"
10.06.2026 at 02:07 PM IST,NAVNETEDUL,Communication Services,Publishing,143.07,54.39,15,33.98,E Avoid,60,54.0,38,2.25,19.02,12.83,Bullish,48.22,15.0,23.41,E Avoid,10.57,6.17,0.0,Score Improved Sharply
10.06.2026 at 02:07 PM IST,EVEREADY,Industrials,Electrical Equipment & Parts,337.2,59.28,15,35.26,D Weak,55,57.0,38,2.08,29.87,29.04,Bullish,49.7,15.0,24.75,E Avoid,10.51,9.58,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,MOLDTECH,Industrials,Engineering & Construction,124.88,54.11,15,28.96,E Avoid,55,54.0,10,1.36,23.52,43.49,Bullish,45.08,15.0,18.45,E Avoid,10.51,9.03,0.0,Score Improved Sharply
10.06.2026 at 02:07 PM IST,COLPAL,Consumer Defensive,Household & Personal Products,2067.8,52.29,15,33.3,E Avoid,60,71.0,0,2.08,17.41,15.54,Bullish,43.94,15.0,23.01,E Avoid,10.29,8.35,0.0,"Score Improved Sharply, RSI Recovery"
10.06.2026 at 02:07 PM IST,ASPINWALL,Consumer Defensive,Farm Products,236.0,50.62,15,22.6,E Avoid,45,32.0,38,0.17,17.85,23.42,Bullish,48.45,15.0,12.56,E Avoid,10.04,2.17,0.0,Score Improved Sharply
10.06.2026 at 02:07 PM IST,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,9.75,27.0,5,28.85,E Avoid,19,63.0,0,1.09,7.97,85.59,Bearish,20.51,15.0,19.06,E Avoid,9.79,6.49,-10.0,"Score Improved, Risk Reduced Sharply"
10.06.2026 at 02:07 PM IST,AFCONS,Industrials,Engineering & Construction,333.85,56.12,15,9.76,E Avoid,55,0.0,20,10.57,25.6,30.36,Bullish,46.66,15.0,0.0,E Avoid,9.76,9.46,0.0,Score Improved
10.06.2026 at 02:07 PM IST,KSOLVES,Technology,Software - Application,286.65,50.78,15,40.61,D Weak,45,93.0,18,2.65,16.64,26.05,Bearish,42.81,15.0,30.87,E Avoid,9.74,7.97,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,AEPL,Unknown,Unknown,16.44,46.06,0,9.51,E Avoid,22,0.0,8,0.25,24.08,18.81,Bearish,0.0,0.0,0.0,New Stock,9.51,46.06,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
10.06.2026 at 02:07 PM IST,NIVABUPA,Financial Services,Insurance - Life,84.25,58.51,0,49.19,C Neutral,70,40.0,48,0.65,24.81,9.31,Bullish,55.43,0.0,40.02,D Weak,9.17,3.08,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.06.2026 at 02:07 PM IST,SHALPAINTS,Basic Materials,Specialty Chemicals,53.25,57.26,15,9.02,E Avoid,55,0.0,18,4.03,51.24,50.58,Bullish,46.52,15.0,0.0,E Avoid,9.02,10.74,0.0,Score Improved
10.06.2026 at 02:07 PM IST,JASH,Industrials,Specialty Industrial Machinery,451.1,62.89,0,59.41,B Watchlist,55,67.0,55,0.65,38.12,27.3,Bullish,61.76,0.0,50.4,C Neutral,9.01,1.13,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
10.06.2026 at 02:07 PM IST,BIKAJI,Consumer Defensive,Packaged Foods,671.2,56.87,15,31.95,E Avoid,45,74.0,18,0.67,13.27,18.02,Bullish,48.74,15.0,23.16,E Avoid,8.79,8.13,0.0,Score Improved
10.06.2026 at 02:07 PM IST,VMM,Consumer Cyclical,Department Stores,120.11,50.37,15,28.8,E Avoid,45,60.0,18,0.51,21.61,23.79,Bullish,44.61,15.0,20.26,E Avoid,8.54,5.76,0.0,"Score Improved, RSI Recovery"
10.06.2026 at 02:07 PM IST,GENESYS,Technology,Software - Application,324.6,69.25,15,22.81,E Avoid,55,37.0,25,6.89,63.9,55.01,Bullish,59.86,20.0,14.32,E Avoid,8.49,9.39,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
10.06.2026 at 02:07 PM IST,TATACHEM,Basic Materials,Chemicals,730.85,50.11,15,8.07,E Avoid,55,3.0,10,2.17,27.88,27.72,Bullish,44.33,15.0,0.0,E Avoid,8.07,5.78,0.0,"Score Improved, RSI Recovery"
10.06.2026 at 02:07 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,15.21,59.03,15,11.86,E Avoid,50,12.0,18,1.58,30.0,53.91,Bullish,49.21,15.0,3.81,E Avoid,8.05,9.82,0.0,Score Improved
10.06.2026 at 02:07 PM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,313.4,53.33,0,48.86,C Neutral,70,45.0,30,2.41,51.87,22.99,Bullish,46.0,0.0,40.85,D Weak,8.01,7.33,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.06.2026 at 02:07 PM IST,SHAHALLOYS,Basic Materials,Steel,69.55,50.77,0,35.02,D Weak,55,9.0,48,0.21,30.98,17.05,Bullish,48.8,0.0,27.06,E Avoid,7.96,1.97,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,206.68,51.46,0,35.6,D Weak,55,34.0,20,3.03,34.5,13.12,Bearish,40.29,0.0,27.81,E Avoid,7.79,11.17,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,SECMARK,Industrials,Consulting Services,128.8,53.4,0,42.61,D Weak,55,48.0,20,0.26,35.51,20.98,Bullish,43.05,0.0,34.85,E Avoid,7.76,10.35,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,DOMS,Industrials,Business Equipment & Supplies,2143.0,40.39,15,28.06,E Avoid,36,61.0,10,4.98,5.88,22.54,Bearish,29.54,15.0,20.3,E Avoid,7.76,10.85,0.0,Score Improved
10.06.2026 at 02:07 PM IST,MGL,Utilities,Utilities - Regulated Gas,1081.6,49.47,15,19.19,E Avoid,37,37.0,18,0.41,20.18,30.19,Bullish,43.47,15.0,11.48,E Avoid,7.71,6.0,0.0,Score Improved
10.06.2026 at 02:07 PM IST,FINKURVE,Financial Services,Credit Services,64.53,50.65,0,24.99,E Avoid,35,19.0,10,1.86,34.38,52.16,Bearish,44.35,0.0,17.32,E Avoid,7.67,6.3,0.0,"Score Improved, RSI Recovery"
10.06.2026 at 02:07 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4046.7,52.69,15,19.34,E Avoid,45,48.0,8,3.07,10.01,33.13,Bearish,36.97,15.0,11.67,E Avoid,7.67,15.72,0.0,"Score Improved, RSI Recovery"
10.06.2026 at 02:07 PM IST,SWARAJENG,Consumer Cyclical,Auto Parts,3811.2,53.09,15,41.45,D Weak,35,83.0,38,1.17,15.45,19.25,Bearish,49.47,15.0,33.91,E Avoid,7.54,3.62,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,87.8,51.7,0,36.3,D Weak,55,18.0,48,0.67,38.9,29.97,Bullish,49.18,0.0,28.76,E Avoid,7.54,2.52,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,12.38,54.15,0,33.85,E Avoid,55,7.0,48,0.72,37.25,21.15,Bullish,46.34,0.0,26.31,E Avoid,7.54,7.81,0.0,Score Improved
10.06.2026 at 02:07 PM IST,AMAGI,Technology,Software - Application,418.3,55.71,0,28.51,E Avoid,50,19.0,18,0.45,34.85,7.21,Bullish,48.7,0.0,21.02,E Avoid,7.49,7.01,0.0,Score Improved
10.06.2026 at 02:07 PM IST,ATLANTAA,Industrials,Infrastructure Operations,41.12,48.53,15,7.46,E Avoid,32,0.0,38,0.28,39.82,43.97,Bullish,44.96,15.0,0.0,E Avoid,7.46,3.57,0.0,Score Improved
10.06.2026 at 02:07 PM IST,PITTIENG,Industrials,Metal Fabrication,933.0,51.18,0,38.01,D Weak,55,27.0,38,0.71,38.22,10.53,Bullish,44.51,0.0,30.75,E Avoid,7.26,6.67,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,ARIES,Basic Materials,Agricultural Inputs,330.25,40.98,15,21.12,E Avoid,23,55.0,20,1.25,15.74,27.98,Bearish,32.75,15.0,13.91,E Avoid,7.21,8.23,0.0,Score Improved
10.06.2026 at 02:07 PM IST,VISAKAIND,Industrials,Building Products & Equipment,77.7,66.51,0,57.56,B Watchlist,70,56.0,48,4.31,54.78,20.8,Bullish,56.59,0.0,50.8,C Neutral,6.76,9.92,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
10.06.2026 at 02:07 PM IST,AKASH,Industrials,Engineering & Construction,27.49,51.74,0,36.81,D Weak,60,17.0,38,0.45,20.57,23.64,Bullish,45.75,0.0,30.05,E Avoid,6.76,5.99,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,INTENTECH,Technology,Software - Infrastructure,104.44,60.8,15,14.86,E Avoid,55,21.0,10,4.02,57.53,30.33,Bullish,46.59,15.0,8.12,E Avoid,6.74,14.21,0.0,"Score Improved, Fresh Momentum"
10.06.2026 at 02:07 PM IST,KANSAINER,Basic Materials,Specialty Chemicals,216.38,57.55,15,28.02,E Avoid,55,60.0,10,2.47,37.03,18.04,Bullish,45.91,15.0,21.31,E Avoid,6.71,11.64,0.0,Score Improved
10.06.2026 at 02:07 PM IST,AARVI,Industrials,Staffing & Employment Services,136.9,61.05,0,64.71,B Watchlist,75,70.0,45,1.82,41.15,9.93,Bullish,53.37,0.0,58.2,B Watchlist,6.51,7.68,0.0,"Score Improved, Fresh Momentum"
10.06.2026 at 02:07 PM IST,JSWSTEEL,Basic Materials,Steel,1282.4,50.98,0,49.22,C Neutral,70,44.0,38,1.15,31.03,3.43,Bullish,44.49,0.0,42.76,D Weak,6.46,6.49,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
10.06.2026 at 02:07 PM IST,MANINDS,Basic Materials,Steel,535.9,53.5,0,45.17,C Neutral,55,39.0,48,0.67,77.42,11.63,Bullish,49.73,0.0,38.96,D Weak,6.21,3.77,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.06.2026 at 02:07 PM IST,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,141.58,62.1,0,41.77,D Weak,65,19.0,58,4.84,53.89,8.3,Bullish,57.18,0.0,35.71,D Weak,6.06,4.92,0.0,"Score Improved, Fresh Momentum"
10.06.2026 at 02:07 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1186.7,68.59,0,62.2,B Watchlist,80,51.0,65,2.1,62.1,1.11,Bullish,63.11,0.0,56.16,B Watchlist,6.04,5.48,0.0,Score Improved
10.06.2026 at 02:07 PM IST,DCM,Industrials,Metal Fabrication,94.0,60.86,0,41.21,D Weak,55,21.0,55,0.33,70.91,30.88,Bullish,59.92,0.0,35.2,D Weak,6.01,0.94,0.0,"Score Improved, Fresh Momentum"
10.06.2026 at 02:07 PM IST,MARSONS,Unknown,Unknown,122.64,33.48,0,6.01,E Avoid,16,0.0,0,0.65,3.23,30.08,Bearish,0.0,0.0,0.0,New Stock,6.01,33.48,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
10.06.2026 at 02:07 PM IST,APCL,Basic Materials,Building Materials,117.98,49.47,15,9.87,E Avoid,37,0.0,38,0.73,19.96,23.88,Bullish,46.58,15.0,3.91,E Avoid,5.96,2.89,0.0,Score Improved
10.06.2026 at 02:07 PM IST,ARMANFIN,Financial Services,Credit Services,1625.0,47.67,0,37.89,D Weak,47,42.0,30,0.54,27.95,14.77,Bullish,46.04,0.0,31.97,E Avoid,5.92,1.63,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,MASTERTR,Financial Services,Capital Markets,77.05,42.68,15,26.39,E Avoid,28,77.0,0,3.64,38.58,54.79,Bearish,40.06,20.0,20.47,E Avoid,5.92,2.62,-5.0,"Score Improved, Risk Reduced"
10.06.2026 at 02:07 PM IST,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1273.4,44.32,0,31.82,E Avoid,33,39.0,18,0.34,10.88,7.45,Bearish,42.57,0.0,26.26,E Avoid,5.56,1.75,0.0,Score Improved
10.06.2026 at 02:07 PM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1314.1,48.79,15,22.72,E Avoid,40,56.0,8,0.59,9.24,35.3,Bullish,45.72,15.0,17.26,E Avoid,5.46,3.07,0.0,Score Improved
10.06.2026 at 02:07 PM IST,NFL,Basic Materials,Agricultural Inputs,75.89,51.61,15,10.22,E Avoid,60,10.0,8,2.62,19.79,29.76,Bullish,45.8,15.0,4.76,E Avoid,5.46,5.81,0.0,Score Improved
10.06.2026 at 02:07 PM IST,DBSTOCKBRO,Financial Services,Capital Markets,31.05,53.05,0,36.69,D Weak,55,14.0,55,0.37,34.13,14.53,Bullish,49.04,0.0,31.27,E Avoid,5.42,4.01,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,VHL,Financial Services,Credit Services,3431.0,50.29,15,7.24,E Avoid,45,12.0,10,0.36,19.55,21.12,Bullish,47.14,15.0,1.82,E Avoid,5.42,3.15,0.0,Score Improved
10.06.2026 at 02:07 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,182.5,52.78,15,16.3,E Avoid,48,40.0,0,2.96,8.24,41.56,Bearish,34.08,15.0,11.01,E Avoid,5.29,18.7,0.0,"Score Improved, RSI Recovery"
10.06.2026 at 02:07 PM IST,AVG,Industrials,Integrated Freight & Logistics,158.0,51.42,15,6.66,E Avoid,40,12.0,10,2.38,35.44,50.22,Bearish,41.41,15.0,1.4,E Avoid,5.26,10.01,0.0,"Score Improved, RSI Recovery"
10.06.2026 at 02:07 PM IST,SILLYMONKS,Communication Services,Entertainment,17.25,56.9,15,4.93,E Avoid,45,0.0,18,0.79,18.07,39.37,Bullish,49.78,15.0,0.0,E Avoid,4.93,7.12,0.0,No Major Change
10.06.2026 at 02:07 PM IST,GATECH,Financial Services,Asset Management,0.53,53.07,15,19.19,E Avoid,40,44.0,18,0.26,32.5,56.2,Bullish,49.19,15.0,14.27,E Avoid,4.92,3.88,0.0,No Major Change
10.06.2026 at 02:07 PM IST,CSBBANK,Financial Services,Banks - Regional,364.5,49.9,15,13.69,E Avoid,32,29.0,18,1.84,12.22,36.54,Bearish,42.14,15.0,8.77,E Avoid,4.92,7.76,0.0,No Major Change
10.06.2026 at 02:07 PM IST,RICOAUTO,Consumer Cyclical,Auto Parts,137.05,65.72,0,46.96,C Neutral,75,11.0,65,1.79,109.53,3.76,Bullish,63.19,0.0,42.16,D Weak,4.8,2.53,0.0,Band Changed: D Weak → C Neutral
10.06.2026 at 02:07 PM IST,PATELRMART,Consumer Cyclical,Department Stores,213.5,62.21,0,42.96,D Weak,55,29.0,48,2.33,42.1,30.0,Bullish,60.46,0.0,38.16,D Weak,4.8,1.75,0.0,No Major Change
10.06.2026 at 02:07 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,130.54,47.38,0,28.76,E Avoid,57,10.0,20,1.2,18.35,14.52,Bullish,45.15,0.0,23.96,E Avoid,4.8,2.23,0.0,No Major Change
10.06.2026 at 02:07 PM IST,ROSSELLIND,Industrials,Conglomerates,54.5,48.17,15,8.76,E Avoid,37,13.0,20,1.03,36.25,28.69,Bullish,48.03,15.0,4.0,E Avoid,4.76,0.14,0.0,No Major Change
10.06.2026 at 02:07 PM IST,BBOX,Technology,Software - Application,1036.3,67.49,0,50.51,C Neutral,70,34.0,65,1.1,138.2,6.05,Bullish,59.86,0.0,45.77,C Neutral,4.74,7.63,0.0,Fresh Momentum
10.06.2026 at 02:07 PM IST,STARCEMENT,Basic Materials,Building Materials,207.89,36.5,15,28.52,E Avoid,36,68.0,10,2.98,5.78,32.4,Bearish,35.65,15.0,23.81,E Avoid,4.71,0.85,0.0,No Major Change
10.06.2026 at 02:07 PM IST,INOXGREEN,Utilities,Utilities - Renewable,179.01,55.07,15,22.59,E Avoid,50,43.0,20,1.85,35.02,35.84,Bullish,50.89,15.0,17.88,E Avoid,4.71,4.18,0.0,No Major Change
10.06.2026 at 02:07 PM IST,LT,Industrials,Engineering & Construction,3935.1,48.7,0,36.81,D Weak,52,35.0,18,0.84,20.85,10.51,Bullish,44.95,0.0,32.3,E Avoid,4.51,3.75,0.0,Band Changed: E Avoid → D Weak
10.06.2026 at 02:07 PM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1582.6,52.81,0,55.12,B Watchlist,60,64.0,38,0.58,24.36,10.16,Bullish,51.73,0.0,50.81,C Neutral,4.31,1.08,0.0,Band Changed: C Neutral → B Watchlist
10.06.2026 at 02:07 PM IST,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10160.0,48.29,0,52.26,C Neutral,42,66.0,38,0.64,31.11,5.49,Bullish,49.12,0.0,47.96,C Neutral,4.3,-0.83,0.0,No Major Change
10.06.2026 at 02:07 PM IST,MARICO,Consumer Defensive,Household & Personal Products,823.5,55.75,0,54.05,C Neutral,70,70.0,20,0.98,22.26,2.98,Bullish,49.86,0.0,49.76,C Neutral,4.29,5.89,0.0,No Major Change
