change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.08.2026 at 04:06 PM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,262.75,37.37,0,21.4,E Avoid,43,0.0,20,3.81,62.69,26.78,Bearish,31.69,15.0,0.0,E Avoid,21.4,5.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 04:06 PM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,47.45,63.29,0,49.3,C Neutral,60,57.0,25,1.26,57.02,16.58,Bullish,55.51,15.0,28.36,E Avoid,20.94,7.78,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.08.2026 at 04:06 PM IST,BANKINDIA,Financial Services,Banks - Regional,145.5,56.67,0,40.98,D Weak,60,48.0,18,1.05,36.78,15.76,Bullish,52.34,15.0,20.92,E Avoid,20.06,4.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,100.05,42.89,0,33.0,E Avoid,28,41.0,10,0.24,35.11,24.49,Bearish,41.91,15.0,13.02,E Avoid,19.98,0.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 04:06 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,549.15,48.83,0,32.0,E Avoid,52,30.0,10,0.2,22.7,28.74,Bullish,46.38,15.0,12.02,E Avoid,19.98,2.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 04:06 PM IST,GCSL,Financial Services,Capital Markets,502.2,50.75,0,47.43,C Neutral,75,40.0,40,1.7,135.93,7.48,Bullish,37.02,5.0,28.12,E Avoid,19.31,13.73,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: E Avoid → C Neutral"
12.08.2026 at 04:06 PM IST,ALICON,Industrials,Metal Fabrication,772.95,74.76,0,39.1,D Weak,57,29.0,25,4.5,33.68,24.13,Bullish,66.04,15.0,19.87,E Avoid,19.23,8.72,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",248.5,46.92,0,24.09,E Avoid,42,14.0,10,1.99,25.96,10.79,Bearish,42.48,15.0,5.71,E Avoid,18.38,4.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 04:06 PM IST,TARSONS,Healthcare,Medical Instruments & Supplies,312.8,55.03,0,37.65,D Weak,70,1.0,58,2.82,90.21,17.67,Bullish,47.54,5.0,21.46,E Avoid,16.19,7.49,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,AAVAS,Unknown,Unknown,1416.2,49.45,0,16.07,E Avoid,32,0.0,20,0.81,33.55,20.07,Bearish,46.62,15.0,0.0,E Avoid,16.07,2.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 04:06 PM IST,SALSTEEL,Basic Materials,Steel,63.05,59.46,0,38.56,D Weak,80,0.0,55,4.07,338.76,6.72,Bullish,51.37,0.0,23.15,E Avoid,15.41,8.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,UNIECOM,Technology,Software - Application,92.08,68.37,15,26.75,E Avoid,60,50.0,18,10.26,17.28,40.9,Bullish,40.4,15.0,11.44,E Avoid,15.31,27.97,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
12.08.2026 at 04:06 PM IST,GUJRAFFIA,Unknown,Unknown,41.98,59.43,15,35.67,D Weak,60,62.0,38,8.28,19.6,52.3,Bullish,45.34,15.0,20.43,E Avoid,15.24,14.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,BEEKAY,Unknown,Unknown,435.65,67.37,0,28.57,E Avoid,70,10.0,18,13.55,22.7,7.67,Bullish,48.13,0.0,13.33,E Avoid,15.24,19.24,0.0,"Score Improved Sharply, Fresh Momentum"
12.08.2026 at 04:06 PM IST,SECMARK,Industrials,Consulting Services,127.77,54.78,0,50.1,C Neutral,60,53.0,38,1.24,34.42,13.24,Bullish,48.72,0.0,36.12,D Weak,13.98,6.06,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,LGBBROSLTD,Consumer Cyclical,Auto Parts,1602.4,60.97,15,22.19,E Avoid,50,37.0,18,1.72,31.31,21.76,Bullish,49.19,15.0,8.31,E Avoid,13.88,11.78,0.0,"Score Improved Sharply, Fresh Momentum"
12.08.2026 at 04:06 PM IST,TOTAL,Industrials,Integrated Freight & Logistics,65.08,64.85,0,47.5,C Neutral,55,37.0,55,0.17,44.62,25.95,Bullish,63.43,5.0,33.77,E Avoid,13.73,1.42,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
12.08.2026 at 04:06 PM IST,ITDC,Consumer Cyclical,Lodging,721.05,55.28,0,54.44,C Neutral,65,52.0,58,1.73,95.94,12.28,Bullish,44.17,0.0,40.81,D Weak,13.63,11.11,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,KANANIIND,Consumer Cyclical,Luxury Goods,1.56,58.44,15,15.89,E Avoid,50,23.0,18,1.71,52.94,31.28,Bullish,37.43,15.0,2.26,E Avoid,13.63,21.01,0.0,"Score Improved Sharply, RSI Recovery"
12.08.2026 at 04:06 PM IST,SPLPETRO,Unknown,Unknown,725.65,53.57,0,24.32,E Avoid,65,0.0,20,1.75,58.69,24.81,Bullish,38.02,0.0,11.33,E Avoid,12.99,15.55,0.0,"Score Improved Sharply, RSI Recovery"
12.08.2026 at 04:06 PM IST,SRD,Basic Materials,Specialty Chemicals,40.48,60.49,15,23.96,E Avoid,60,42.0,8,4.52,12.44,55.49,Bullish,40.66,15.0,11.05,E Avoid,12.91,19.83,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
12.08.2026 at 04:06 PM IST,RAJPALAYAM,Unknown,Unknown,838.1,55.53,0,24.82,E Avoid,55,10.0,18,1.05,166.53,4.22,Bullish,49.62,0.0,12.08,E Avoid,12.74,5.91,0.0,Score Improved Sharply
12.08.2026 at 04:06 PM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1327.4,51.75,15,23.31,E Avoid,60,32.0,18,5.05,10.34,28.24,Bullish,48.48,15.0,10.9,E Avoid,12.41,3.27,0.0,Score Improved Sharply
12.08.2026 at 04:06 PM IST,SAHLIBHFI,Financial Services,Credit Services,79.04,52.02,0,44.28,D Weak,55,57.0,18,0.34,12.83,9.03,Bullish,40.22,0.0,32.47,E Avoid,11.81,11.8,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,INDIASHLTR,Financial Services,Mortgage Finance,682.75,36.15,15,19.48,E Avoid,31,54.0,0,1.89,6.68,28.59,Bearish,21.88,25.0,7.67,E Avoid,11.81,14.27,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 04:06 PM IST,YUKEN,Industrials,Specialty Industrial Machinery,846.2,76.59,0,37.85,D Weak,57,8.0,55,3.0,44.87,19.59,Bullish,70.83,0.0,26.12,E Avoid,11.73,5.76,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,RAIN,Basic Materials,Specialty Chemicals,209.38,46.49,0,37.71,D Weak,47,15.0,58,0.95,109.59,16.91,Bullish,42.23,0.0,26.05,E Avoid,11.66,4.26,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,JKIPL,Unknown,Unknown,99.95,52.5,0,28.82,E Avoid,55,0.0,48,2.29,120.15,21.27,Bearish,47.47,0.0,17.33,E Avoid,11.49,5.03,0.0,Score Improved Sharply
12.08.2026 at 04:06 PM IST,JUNIPER,Consumer Cyclical,Lodging,199.26,53.93,15,27.29,E Avoid,58,54.0,8,1.36,5.71,36.24,Bullish,46.12,15.0,15.91,E Avoid,11.38,7.81,0.0,Score Improved Sharply
12.08.2026 at 04:06 PM IST,GEOJITFSL,Financial Services,Capital Markets,77.7,50.65,0,34.53,E Avoid,70,21.0,20,1.19,55.72,7.41,Bullish,48.02,0.0,23.72,E Avoid,10.81,2.63,0.0,Score Improved Sharply
12.08.2026 at 04:06 PM IST,JUBLCPL,Basic Materials,Specialty Chemicals,1935.5,53.4,15,34.11,E Avoid,55,66.0,20,10.84,32.57,35.77,Bullish,46.89,15.0,23.45,E Avoid,10.66,6.51,0.0,Score Improved Sharply
12.08.2026 at 04:06 PM IST,JINDALPOLY,Unknown,Unknown,666.55,57.53,0,25.57,E Avoid,70,0.0,20,9.61,82.62,35.06,Bullish,44.31,0.0,15.08,E Avoid,10.49,13.22,0.0,"Score Improved Sharply, RSI Recovery"
12.08.2026 at 04:06 PM IST,KANCHI,Unknown,Unknown,373.55,54.2,0,20.07,E Avoid,60,0.0,8,3.14,11.61,19.38,Bullish,43.9,0.0,9.58,E Avoid,10.49,10.3,0.0,"Score Improved Sharply, RSI Recovery"
12.08.2026 at 04:06 PM IST,POWERICA,Industrials,Specialty Industrial Machinery,559.35,52.99,0,26.6,E Avoid,50,16.0,10,1.62,53.2,17.37,Bullish,43.91,0.0,16.12,E Avoid,10.48,9.08,0.0,"Score Improved Sharply, RSI Recovery"
12.08.2026 at 04:06 PM IST,INDIANB,Financial Services,Banks - Regional,897.0,65.88,0,52.68,C Neutral,70,49.0,38,1.07,42.56,8.47,Bullish,61.06,0.0,42.62,D Weak,10.06,4.82,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,MAHABANK,Financial Services,Banks - Regional,81.87,53.54,0,49.63,C Neutral,55,51.0,38,2.34,63.18,13.37,Bearish,43.32,0.0,39.57,D Weak,10.06,10.22,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,MANINDS,Basic Materials,Steel,598.65,66.89,0,51.51,C Neutral,80,39.0,48,14.7,98.2,6.27,Bullish,56.08,0.0,41.6,D Weak,9.91,10.81,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,FLUOROCHEM,Basic Materials,Specialty Chemicals,4565.8,61.39,0,49.81,C Neutral,80,26.0,65,4.25,56.55,2.75,Bullish,54.67,0.0,39.9,D Weak,9.91,6.72,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,63.07,81.74,0,39.51,D Weak,67,9.0,55,6.43,85.5,0.0,Bullish,73.21,0.0,29.6,E Avoid,9.91,8.53,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,KIRLOSIND,Industrials,Metal Fabrication,3769.0,48.03,0,50.7,C Neutral,62,55.0,30,8.04,53.55,17.33,Bullish,44.01,0.0,40.97,D Weak,9.73,4.02,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,HINDALCO,Basic Materials,Aluminum,1078.5,71.03,0,46.61,C Neutral,62,37.0,45,1.71,64.89,7.81,Bullish,66.44,0.0,36.95,D Weak,9.66,4.59,0.0,"Score Improved, RSI Overbought, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,AEROFLEX,Industrials,Metal Fabrication,446.55,54.31,0,52.3,C Neutral,60,45.0,58,1.25,182.9,14.36,Bullish,46.81,0.0,42.82,D Weak,9.48,7.5,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,DATAPATTNS,Industrials,Aerospace & Defense,4491.0,53.24,0,44.05,D Weak,65,23.0,48,0.74,111.21,9.18,Bullish,49.55,0.0,34.57,E Avoid,9.48,3.69,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,ZUARIIND,Industrials,Conglomerates,265.95,55.93,15,20.2,E Avoid,55,34.0,10,2.03,26.64,36.07,Bullish,47.45,15.0,10.72,E Avoid,9.48,8.48,0.0,Score Improved
12.08.2026 at 04:06 PM IST,GIPCL,Utilities,Utilities - Regulated Electric,174.05,68.75,0,50.77,C Neutral,70,47.0,48,12.68,45.16,12.1,Bullish,56.6,0.0,41.35,D Weak,9.42,12.15,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",458.55,51.41,15,20.89,E Avoid,60,43.0,0,3.19,13.73,31.39,Bullish,48.33,15.0,11.51,E Avoid,9.38,3.08,0.0,Score Improved
12.08.2026 at 04:06 PM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.26,52.86,15,16.04,E Avoid,45,27.0,18,0.23,23.47,30.9,Bullish,47.69,15.0,6.66,E Avoid,9.38,5.17,0.0,Score Improved
12.08.2026 at 04:06 PM IST,RAMRAT,Industrials,Electrical Equipment & Parts,473.95,64.45,0,49.2,C Neutral,80,21.0,55,2.73,77.9,8.31,Bullish,57.14,0.0,39.97,D Weak,9.23,7.31,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,RMC,Industrials,Electrical Equipment & Parts,302.2,49.64,0,25.45,E Avoid,32,22.0,8,1.98,23.15,42.98,Bearish,44.74,5.0,16.22,E Avoid,9.23,4.9,-5.0,"Score Improved, Risk Reduced"
12.08.2026 at 04:06 PM IST,SSDL,Consumer Cyclical,Apparel Retail,65.03,81.52,15,24.04,E Avoid,42,47.0,25,10.51,40.91,33.64,Bullish,53.01,15.0,14.91,E Avoid,9.13,28.51,0.0,"Score Improved, Fresh Momentum, RSI Overbought"
12.08.2026 at 04:06 PM IST,GVPIL,Industrials,Engineering & Construction,794.0,50.73,0,50.65,C Neutral,55,46.0,48,2.2,195.9,26.05,Bearish,45.28,0.0,41.67,D Weak,8.98,5.45,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,799.15,50.32,0,42.14,D Weak,65,20.0,48,0.34,166.34,8.85,Bullish,47.45,0.0,33.26,E Avoid,8.88,2.87,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,JMA,Consumer Cyclical,Auto Parts,88.74,50.58,0,40.99,D Weak,55,33.0,38,1.16,26.32,9.45,Bearish,45.38,0.0,32.11,E Avoid,8.88,5.2,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,CLSEL,Consumer Defensive,Packaged Foods,283.65,50.44,0,51.39,C Neutral,40,76.0,38,0.94,39.21,11.64,Bearish,43.87,0.0,42.62,D Weak,8.77,6.57,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,91.37,55.93,0,27.05,E Avoid,55,0.0,25,2.29,486.24,14.21,Bullish,48.86,0.0,18.32,E Avoid,8.73,7.07,0.0,Score Improved
12.08.2026 at 04:06 PM IST,BDL,Industrials,Aerospace & Defense,1340.0,61.48,15,22.65,E Avoid,55,25.0,38,1.7,23.39,18.7,Bullish,55.47,15.0,13.92,E Avoid,8.73,6.01,0.0,"Score Improved, Fresh Momentum"
12.08.2026 at 04:06 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,783.25,77.47,0,51.44,C Neutral,67,32.0,65,2.0,87.59,1.17,Bullish,70.49,0.0,42.81,D Weak,8.63,6.98,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,NATIONALUM,Basic Materials,Aluminum,420.0,78.5,0,53.81,C Neutral,67,56.0,45,4.23,138.75,5.51,Bullish,68.34,0.0,45.4,C Neutral,8.41,10.16,0.0,"Score Improved, RSI Overbought"
12.08.2026 at 04:06 PM IST,5PAISA,Financial Services,Capital Markets,387.05,61.22,0,44.18,D Weak,75,25.0,48,1.32,57.66,3.24,Bullish,57.81,0.0,35.87,D Weak,8.31,3.41,0.0,"Score Improved, Fresh Momentum"
12.08.2026 at 04:06 PM IST,ORTINGLOBE,Unknown,Unknown,15.4,49.58,0,24.32,E Avoid,47,0.0,38,4.38,44.47,27.7,Bearish,46.08,0.0,16.08,E Avoid,8.24,3.5,0.0,Score Improved
12.08.2026 at 04:06 PM IST,SKIPPER,Industrials,Engineering & Construction,540.85,52.55,0,49.15,C Neutral,60,47.0,30,1.93,65.37,8.79,Bearish,46.65,0.0,40.92,D Weak,8.23,5.9,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,721.3,51.66,0,45.95,C Neutral,70,33.0,38,2.12,46.87,44.52,Bullish,49.33,0.0,37.72,D Weak,8.23,2.33,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,INNOVISION,Industrials,Staffing & Employment Services,288.6,53.14,0,31.2,E Avoid,63,27.0,0,4.39,5.33,38.6,Bullish,46.37,0.0,22.97,E Avoid,8.23,6.77,0.0,Score Improved
12.08.2026 at 04:06 PM IST,IKS,Healthcare,Health Information Services,1785.6,48.61,0,42.9,D Weak,52,44.0,20,1.1,41.49,7.63,Bullish,42.96,0.0,34.71,E Avoid,8.19,5.65,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,165.23,55.0,0,35.89,D Weak,75,22.0,20,1.56,54.37,5.57,Bullish,47.89,0.0,27.76,E Avoid,8.13,7.11,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,SUNDARMFIN,Financial Services,Credit Services,4473.4,46.08,15,14.23,E Avoid,37,30.0,8,0.7,12.42,20.29,Bullish,43.69,15.0,6.17,E Avoid,8.06,2.39,0.0,Score Improved
12.08.2026 at 04:06 PM IST,TRIGYN,Technology,Information Technology Services,55.92,55.88,15,8.2,E Avoid,50,18.0,0,1.66,48.92,45.39,Bullish,48.25,15.0,0.14,E Avoid,8.06,7.63,0.0,Score Improved
12.08.2026 at 04:06 PM IST,KWIL,Consumer Defensive,Packaged Foods,36.4,66.7,0,29.24,E Avoid,65,0.0,35,3.3,63.67,7.73,Bullish,60.68,0.0,21.22,E Avoid,8.02,6.02,0.0,Score Improved
12.08.2026 at 04:06 PM IST,KMSUGAR,Consumer Defensive,Confectioners,28.0,50.81,0,30.09,E Avoid,70,9.0,18,1.42,20.17,16.99,Bullish,45.87,0.0,22.32,E Avoid,7.77,4.94,0.0,Score Improved
12.08.2026 at 04:06 PM IST,GROBTEA,Unknown,Unknown,919.6,54.55,15,7.57,E Avoid,60,0.0,18,5.16,14.49,25.45,Bullish,46.18,15.0,0.0,E Avoid,7.57,8.37,0.0,Score Improved
12.08.2026 at 04:06 PM IST,JSFB,Financial Services,Banks - Regional,546.35,55.4,0,49.73,C Neutral,65,43.0,55,0.39,65.56,7.87,Bullish,48.55,0.0,42.17,D Weak,7.56,6.85,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,UMIYA-MRO,Real Estate,Real Estate - Development,89.8,50.59,0,31.04,E Avoid,55,22.0,18,0.13,28.29,19.03,Bullish,45.76,0.0,23.5,E Avoid,7.54,4.83,0.0,Score Improved
12.08.2026 at 04:06 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,102.94,51.64,0,51.54,C Neutral,55,79.0,18,5.31,88.32,15.14,Bearish,44.48,0.0,44.02,D Weak,7.52,7.16,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,STLNETWORK,Unknown,Unknown,26.17,58.66,0,28.82,E Avoid,65,0.0,38,1.63,66.16,26.07,Bullish,58.52,0.0,21.33,E Avoid,7.49,0.14,0.0,Score Improved
12.08.2026 at 04:06 PM IST,KENNAMET,Industrials,Tools & Accessories,3572.3,80.47,0,46.3,C Neutral,52,44.0,35,7.74,50.53,1.18,Bullish,73.72,0.0,38.82,D Weak,7.48,6.75,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,JSWINFRA,Industrials,Marine Shipping,346.6,63.13,0,44.05,D Weak,80,18.0,40,2.52,48.94,2.59,Bullish,60.11,0.0,36.57,D Weak,7.48,3.02,0.0,Score Improved
12.08.2026 at 04:06 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,192.77,60.01,0,36.17,D Weak,65,16.0,38,1.81,43.18,14.67,Bullish,56.05,0.0,28.75,E Avoid,7.42,3.96,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,KRONOX,Basic Materials,Specialty Chemicals,173.93,69.47,0,70.81,A Strong,80,78.0,65,2.6,81.18,3.64,Bullish,64.39,0.0,63.4,B Watchlist,7.41,5.08,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
12.08.2026 at 04:06 PM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,73.21,55.28,0,51.26,C Neutral,55,40.0,65,0.46,92.66,14.32,Bullish,47.84,0.0,43.85,D Weak,7.41,7.44,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,PNB,Financial Services,Banks - Regional,118.98,74.16,0,44.03,D Weak,72,36.0,35,2.53,24.3,9.4,Bullish,63.57,0.0,36.72,D Weak,7.31,10.59,0.0,"Score Improved, RSI Overbought"
12.08.2026 at 04:06 PM IST,PANSARI,Real Estate,Real Estate - Development,322.5,44.34,0,28.94,E Avoid,43,15.0,30,0.09,39.31,17.07,Bullish,39.6,0.0,21.65,E Avoid,7.29,4.74,0.0,Score Improved
12.08.2026 at 04:06 PM IST,VHL,Financial Services,Credit Services,3513.0,51.07,0,26.38,E Avoid,60,12.0,10,0.41,22.4,17.82,Bullish,49.24,0.0,19.32,E Avoid,7.06,1.83,0.0,Score Improved
12.08.2026 at 04:06 PM IST,UTIAMC,Financial Services,Asset Management,917.1,51.11,15,19.53,E Avoid,48,47.0,0,0.72,6.44,32.71,Bullish,46.87,15.0,12.47,E Avoid,7.06,4.24,0.0,Score Improved
12.08.2026 at 04:06 PM IST,KEYFINSERV,Financial Services,Capital Markets,261.85,53.61,15,7.43,E Avoid,50,20.0,0,1.16,19.02,31.47,Bullish,46.75,15.0,0.37,E Avoid,7.06,6.86,0.0,Score Improved
12.08.2026 at 04:06 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1252.2,63.57,0,55.3,B Watchlist,75,44.0,48,1.82,44.0,3.58,Bullish,58.14,0.0,48.32,C Neutral,6.98,5.43,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
12.08.2026 at 04:06 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,575.55,46.34,0,51.7,C Neutral,37,70.0,38,1.23,41.64,8.77,Bearish,45.47,0.0,44.72,D Weak,6.98,0.87,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,BHEL,Industrials,Specialty Industrial Machinery,420.0,57.98,0,46.7,C Neutral,70,27.0,48,1.18,105.42,5.94,Bullish,47.38,0.0,39.72,D Weak,6.98,10.6,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,ASTRAL,Industrials,Building Products & Equipment,1464.0,56.35,15,31.55,E Avoid,45,66.0,8,0.82,16.16,17.23,Bullish,47.21,15.0,24.57,E Avoid,6.98,9.14,0.0,Score Improved
12.08.2026 at 04:06 PM IST,HGINFRA,Industrials,Engineering & Construction,551.75,51.24,15,8.0,E Avoid,40,20.0,0,4.45,28.93,47.26,Bearish,47.54,15.0,1.02,E Avoid,6.98,3.7,0.0,Score Improved
