change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.09.2026 at 03:21 PM IST,JSL,Basic Materials,Steel,748.95,53.68,0,40.47,D Weak,65,23.0,38,1.27,15.31,14.82,Bullish,50.5,15.0,19.06,E Avoid,21.41,3.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,SIGMA,Technology,Information Technology Services,44.97,46.7,0,34.99,E Avoid,32,46.0,20,0.66,28.25,30.57,Bearish,44.31,15.0,13.87,E Avoid,21.12,2.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,SUPREMEINF,Industrials,Engineering & Construction,81.5,45.93,0,27.9,E Avoid,32,18.0,30,0.36,40.25,26.5,Bearish,43.15,15.0,6.93,E Avoid,20.97,2.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,LICI,Financial Services,Insurance - Life,408.95,50.85,0,36.45,D Weak,55,42.0,10,1.74,16.02,10.66,Bearish,48.32,15.0,15.75,E Avoid,20.7,2.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,BEDMUTHA,Basic Materials,Steel,111.98,58.95,15,21.07,E Avoid,60,20.0,38,3.29,18.43,22.24,Bullish,41.98,15.0,0.41,E Avoid,20.66,16.97,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 03:21 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1360.5,38.89,0,32.02,E Avoid,33,42.0,10,0.3,20.04,12.4,Bearish,36.0,15.0,11.59,E Avoid,20.43,2.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,GULPOLY,Basic Materials,Chemicals,170.99,37.52,0,26.32,E Avoid,28,32.0,10,0.62,41.83,24.29,Bearish,34.38,15.0,6.16,E Avoid,20.16,3.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,8399.0,43.13,0,46.05,C Neutral,28,77.0,10,0.77,26.65,17.06,Bearish,41.62,15.0,26.08,E Avoid,19.97,1.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.09.2026 at 03:21 PM IST,HONAUT,Industrials,Electrical Equipment & Parts,33915.0,40.09,0,26.1,E Avoid,28,28.0,10,0.34,29.71,18.27,Bearish,37.32,15.0,6.13,E Avoid,19.97,2.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,261.65,39.74,0,23.3,E Avoid,28,24.0,10,0.48,28.08,25.45,Bearish,37.52,15.0,3.33,E Avoid,19.97,2.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1629.9,43.14,0,34.45,E Avoid,33,52.0,10,0.21,18.02,10.58,Bearish,40.3,15.0,14.5,E Avoid,19.95,2.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,KICL,Financial Services,Asset Management,5020.0,46.11,0,22.65,E Avoid,32,23.0,10,0.74,25.39,23.28,Bearish,40.72,15.0,2.95,E Avoid,19.7,5.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,RETAIL,Consumer Defensive,Grocery Stores,20.06,64.69,15,19.37,E Avoid,55,11.0,45,11.37,26.88,45.77,Bullish,45.45,15.0,0.0,E Avoid,19.37,19.24,0.0,"Score Improved Sharply, Fresh Momentum"
25.09.2026 at 03:21 PM IST,AFFORDABLE,Industrials,Specialty Industrial Machinery,179.9,62.49,0,34.5,E Avoid,60,6.0,48,1.16,50.28,39.43,Bullish,60.24,15.0,15.78,E Avoid,18.72,2.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,PERSISTENT,Technology,Information Technology Services,5374.0,45.33,0,50.09,C Neutral,32,78.0,30,0.67,27.05,17.99,Bearish,39.39,15.0,31.47,E Avoid,18.62,5.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.09.2026 at 03:21 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,554.7,55.38,0,39.22,D Weak,70,16.0,48,5.88,36.33,12.64,Bullish,40.5,0.0,21.29,E Avoid,17.93,14.88,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,SHILCTECH,Unknown,Unknown,4103.6,50.27,0,17.02,E Avoid,40,0.0,18,0.76,44.26,23.78,Bearish,48.9,15.0,0.0,E Avoid,17.02,1.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,PARIN,Unknown,Unknown,735.0,60.95,0,32.02,E Avoid,80,0.0,38,8.19,47.29,6.84,Bullish,46.98,0.0,16.69,E Avoid,15.33,13.97,0.0,"Score Improved Sharply, Fresh Momentum"
25.09.2026 at 03:21 PM IST,HERANBA,Basic Materials,Agricultural Inputs,188.24,68.84,15,16.52,E Avoid,60,0.0,45,16.97,21.15,42.43,Bullish,52.43,15.0,1.36,E Avoid,15.16,16.41,0.0,"Score Improved Sharply, Fresh Momentum"
25.09.2026 at 03:21 PM IST,STARTECK,Financial Services,Credit Services,262.5,58.55,15,20.95,E Avoid,45,42.0,18,0.71,22.16,24.91,Bullish,43.68,20.0,6.0,E Avoid,14.95,14.87,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
25.09.2026 at 03:21 PM IST,DANGEE,Consumer Cyclical,Restaurants,3.26,74.08,0,25.06,E Avoid,52,0.0,25,1.98,28.35,35.83,Bullish,61.8,15.0,10.24,E Avoid,14.82,12.28,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,293.25,59.16,0,30.17,E Avoid,70,3.0,30,7.88,63.37,17.65,Bullish,43.8,0.0,15.49,E Avoid,14.68,15.36,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 03:21 PM IST,SDBL,Consumer Defensive,Beverages - Brewers,74.68,62.12,15,14.67,E Avoid,60,0.0,38,14.4,20.84,46.48,Bullish,36.19,15.0,0.0,E Avoid,14.67,25.93,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
25.09.2026 at 03:21 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,395.0,55.04,0,43.62,D Weak,55,35.0,48,0.64,47.25,33.99,Bullish,47.88,0.0,29.46,E Avoid,14.16,7.16,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,XELPMOC,Technology,Information Technology Services,89.5,73.82,15,14.04,E Avoid,42,14.0,38,7.96,25.88,42.44,Bullish,39.03,15.0,0.0,E Avoid,14.04,34.79,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought"
25.09.2026 at 03:21 PM IST,TREJHARA,Technology,Software - Application,142.0,48.93,15,19.79,E Avoid,37,34.0,38,2.29,10.88,50.15,Bearish,37.76,15.0,6.17,E Avoid,13.62,11.17,0.0,Score Improved Sharply
25.09.2026 at 03:21 PM IST,DATAMATICS,Technology,Information Technology Services,807.3,58.53,0,44.24,D Weak,65,41.0,38,1.39,28.56,19.55,Bullish,51.22,0.0,30.87,E Avoid,13.37,7.31,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,CLSEL,Consumer Defensive,Packaged Foods,293.6,50.76,0,48.82,C Neutral,65,44.0,48,0.25,45.58,8.68,Bullish,49.77,0.0,35.64,D Weak,13.18,0.99,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
25.09.2026 at 03:21 PM IST,SAKHTISUG,Consumer Defensive,Confectioners,18.9,49.26,0,31.32,E Avoid,62,10.0,30,2.87,39.79,18.85,Bullish,39.11,0.0,18.64,E Avoid,12.68,10.15,0.0,Score Improved Sharply
25.09.2026 at 03:21 PM IST,SCHAND,Communication Services,Publishing,145.5,64.81,15,21.45,E Avoid,60,35.0,18,2.21,14.56,25.51,Bullish,51.04,15.0,8.81,E Avoid,12.64,13.77,0.0,"Score Improved Sharply, Fresh Momentum"
25.09.2026 at 03:21 PM IST,ADSL,Technology,Information Technology Services,115.52,69.14,15,21.09,E Avoid,55,32.0,28,11.41,35.8,42.75,Bullish,32.55,15.0,8.47,E Avoid,12.62,36.59,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
25.09.2026 at 03:21 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,423.2,62.69,0,35.66,D Weak,70,0.0,55,9.1,53.36,24.16,Bullish,45.89,0.0,23.09,E Avoid,12.57,16.8,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,GILLANDERS,Consumer Defensive,Farm Products,107.9,64.95,0,39.92,D Weak,70,16.0,48,2.97,41.97,16.62,Bullish,56.2,0.0,27.49,E Avoid,12.43,8.75,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,KMSUGAR,Consumer Defensive,Confectioners,32.45,62.48,0,32.97,E Avoid,70,9.0,30,4.85,39.27,11.1,Bullish,45.0,0.0,20.54,E Avoid,12.43,17.48,0.0,"Score Improved Sharply, Fresh Momentum"
25.09.2026 at 03:21 PM IST,DALMIASUG,Consumer Defensive,Confectioners,429.2,53.52,0,33.32,E Avoid,70,10.0,30,3.52,67.36,17.46,Bullish,42.2,0.0,21.14,E Avoid,12.18,11.32,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 03:21 PM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,2158.4,54.28,0,44.0,D Weak,70,30.0,48,1.08,102.3,7.74,Bullish,48.23,0.0,32.53,E Avoid,11.47,6.05,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,DBCORP,Communication Services,Publishing,181.76,27.68,15,11.1,E Avoid,14,47.0,10,0.58,2.06,33.15,Bearish,22.94,25.0,0.0,E Avoid,11.1,4.74,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,AVADHSUGAR,Consumer Defensive,Confectioners,796.5,60.44,0,39.72,D Weak,80,16.0,40,3.52,165.23,9.98,Bullish,44.45,0.0,28.79,E Avoid,10.93,15.99,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,DBOL,Consumer Defensive,Farm Products,121.74,54.47,0,29.22,E Avoid,65,11.0,20,1.59,78.91,12.42,Bullish,40.43,0.0,18.29,E Avoid,10.93,14.04,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 03:21 PM IST,BOHRAIND,Basic Materials,Agricultural Inputs,16.0,69.1,15,23.37,E Avoid,55,16.0,55,3.5,37.93,37.23,Bullish,63.05,15.0,12.71,E Avoid,10.66,6.05,0.0,Score Improved Sharply
25.09.2026 at 03:21 PM IST,SANDESH,Communication Services,Publishing,1030.0,49.34,0,39.95,D Weak,47,40.0,38,0.57,27.6,18.52,Bullish,44.07,0.0,29.31,E Avoid,10.64,5.27,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,INTERARCH,Industrials,Engineering & Construction,1723.8,52.67,15,18.8,E Avoid,48,29.0,18,2.16,8.54,37.14,Bearish,42.71,15.0,8.33,E Avoid,10.47,9.96,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 03:21 PM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4619.5,44.37,0,34.91,E Avoid,43,28.0,30,0.61,48.44,19.21,Bullish,36.92,5.0,24.84,E Avoid,10.07,7.45,-5.0,"Score Improved Sharply, Risk Reduced"
25.09.2026 at 03:21 PM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,70.7,25.37,15,10.05,E Avoid,14,30.0,10,0.94,22.97,50.02,Bearish,22.98,25.0,0.0,E Avoid,10.05,2.39,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,64.49,68.69,0,45.27,C Neutral,80,12.0,65,7.24,91.54,3.26,Bullish,56.0,0.0,35.59,D Weak,9.68,12.69,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.09.2026 at 03:21 PM IST,AETHER,Basic Materials,Specialty Chemicals,1767.2,69.09,0,57.97,B Watchlist,80,43.0,58,6.24,142.75,1.71,Bullish,54.18,0.0,48.31,C Neutral,9.66,14.91,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
25.09.2026 at 03:21 PM IST,ADVANCE,Basic Materials,Agricultural Inputs,123.07,60.5,0,48.92,C Neutral,65,42.0,48,1.8,46.34,20.08,Bullish,55.0,0.0,39.26,D Weak,9.66,5.5,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.09.2026 at 03:21 PM IST,JSWDULUX,Basic Materials,Specialty Chemicals,3194.9,57.44,0,45.57,C Neutral,70,37.0,38,1.75,21.66,13.36,Bullish,49.99,0.0,35.91,D Weak,9.66,7.45,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.09.2026 at 03:21 PM IST,NCLIND,Basic Materials,Building Materials,179.6,61.44,15,15.17,E Avoid,55,17.0,18,1.35,23.15,14.75,Bullish,53.07,15.0,5.51,E Avoid,9.66,8.37,0.0,"Score Improved, Fresh Momentum"
25.09.2026 at 03:21 PM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.8,54.09,0,44.56,D Weak,65,28.0,48,0.74,50.27,9.19,Bullish,51.36,0.0,34.99,E Avoid,9.57,2.73,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,ROHLTD,Consumer Cyclical,Lodging,309.0,54.4,15,11.86,E Avoid,55,5.0,18,1.49,15.65,44.65,Bullish,49.37,15.0,2.29,E Avoid,9.57,5.03,0.0,Score Improved
25.09.2026 at 03:21 PM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,867.8,51.42,0,51.62,C Neutral,65,44.0,48,0.36,70.33,6.05,Bullish,47.03,0.0,42.17,D Weak,9.45,4.39,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.09.2026 at 03:21 PM IST,GEOJITFSL,Financial Services,Capital Markets,81.67,53.58,0,37.7,D Weak,75,21.0,30,1.35,63.68,5.58,Bullish,46.03,0.0,28.25,E Avoid,9.45,7.55,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.45,61.19,15,8.91,E Avoid,60,0.0,18,4.25,17.44,52.74,Bullish,42.44,15.0,0.0,E Avoid,8.91,18.75,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
25.09.2026 at 03:21 PM IST,ADROITINFO,Technology,Information Technology Services,13.2,74.04,0,44.84,D Weak,67,22.0,65,2.19,74.83,7.63,Bullish,71.01,5.0,35.97,D Weak,8.87,3.03,-5.0,"Score Improved, Risk Reduced"
25.09.2026 at 03:21 PM IST,TRIGYN,Technology,Information Technology Services,56.15,49.98,15,18.89,E Avoid,47,30.0,30,4.41,49.53,41.92,Bullish,46.27,15.0,10.02,E Avoid,8.87,3.71,0.0,Score Improved
25.09.2026 at 03:21 PM IST,SURYAROSNI,Basic Materials,Steel,226.4,63.85,15,27.62,E Avoid,60,47.0,18,2.25,22.24,26.51,Bullish,50.1,15.0,19.21,E Avoid,8.41,13.75,0.0,"Score Improved, Fresh Momentum"
25.09.2026 at 03:21 PM IST,VENUSREM,Unknown,Unknown,1675.0,55.53,0,25.77,E Avoid,65,0.0,28,1.35,293.88,17.54,Bullish,49.85,0.0,17.44,E Avoid,8.33,5.68,0.0,Score Improved
25.09.2026 at 03:21 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1180.3,53.61,0,53.66,C Neutral,65,50.0,48,1.6,34.31,11.99,Bullish,49.96,0.0,45.34,C Neutral,8.32,3.65,0.0,Score Improved
25.09.2026 at 03:21 PM IST,THELEELA,Consumer Cyclical,Lodging,544.85,53.69,0,48.46,C Neutral,65,48.0,30,0.37,41.7,6.52,Bullish,48.66,0.0,40.14,D Weak,8.32,5.03,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.09.2026 at 03:21 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,606.2,64.43,0,45.05,C Neutral,70,29.0,48,4.32,53.55,13.1,Bullish,50.51,0.0,36.83,D Weak,8.22,13.92,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.09.2026 at 03:21 PM IST,VIDYAWIRES,Industrials,Electrical Equipment & Parts,90.54,55.19,0,42.85,D Weak,70,32.0,28,2.03,105.49,22.85,Bullish,45.42,0.0,34.63,E Avoid,8.22,9.77,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,SBGLP,Real Estate,Real Estate - Development,23.88,51.39,15,14.56,E Avoid,25,41.0,10,0.26,30.84,41.3,Bearish,47.36,20.0,6.34,E Avoid,8.22,4.03,-5.0,"Score Improved, Risk Reduced"
25.09.2026 at 03:21 PM IST,JHS,Consumer Defensive,Household & Personal Products,8.39,51.68,15,15.82,E Avoid,45,14.0,38,1.0,34.03,39.64,Bullish,47.08,15.0,7.64,E Avoid,8.18,4.6,0.0,Score Improved
25.09.2026 at 03:21 PM IST,ANDHRSUGAR,Basic Materials,Chemicals,95.62,52.46,0,45.37,C Neutral,70,35.0,40,1.26,45.66,9.67,Bullish,44.98,0.0,37.21,D Weak,8.16,7.48,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
25.09.2026 at 03:21 PM IST,SAURASHCEM,Basic Materials,Building Materials,55.52,50.87,15,8.22,E Avoid,45,10.0,10,3.92,16.52,50.54,Bearish,38.65,15.0,0.06,E Avoid,8.16,12.22,0.0,"Score Improved, RSI Recovery"
25.09.2026 at 03:21 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,685.75,60.18,0,51.6,C Neutral,65,38.0,65,0.39,112.97,8.51,Bullish,60.11,5.0,43.49,D Weak,8.11,0.07,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
25.09.2026 at 03:21 PM IST,AKASH,Industrials,Engineering & Construction,25.26,52.93,15,12.95,E Avoid,40,21.0,18,1.32,10.79,27.29,Bearish,43.76,15.0,4.98,E Avoid,7.97,9.17,0.0,"Score Improved, RSI Recovery"
25.09.2026 at 03:21 PM IST,CUB,Financial Services,Banks - Regional,225.26,48.8,0,40.05,D Weak,47,42.0,38,0.61,47.59,9.48,Bullish,43.65,0.0,32.1,E Avoid,7.95,5.15,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,IREDA,Financial Services,Credit Services,113.35,51.24,15,19.0,E Avoid,48,36.0,10,3.64,5.58,27.72,Bearish,42.23,15.0,11.05,E Avoid,7.95,9.01,0.0,"Score Improved, RSI Recovery"
25.09.2026 at 03:21 PM IST,DHAMPURSUG,Consumer Defensive,Confectioners,174.46,58.44,0,40.32,D Weak,70,32.0,30,2.69,60.81,12.74,Bullish,50.57,0.0,32.39,E Avoid,7.93,7.87,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,485.7,50.81,0,46.65,C Neutral,55,33.0,58,0.43,111.71,13.92,Bullish,47.33,0.0,38.79,D Weak,7.86,3.48,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.09.2026 at 03:21 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,270.05,50.58,15,21.36,E Avoid,45,29.0,38,0.96,23.91,31.0,Bullish,49.96,15.0,13.54,E Avoid,7.82,0.62,0.0,Score Improved
25.09.2026 at 03:21 PM IST,ENRIN,Utilities,Utilities - Renewable,3315.7,56.58,0,40.05,D Weak,60,47.0,18,1.15,57.02,16.44,Bullish,48.83,0.0,32.3,E Avoid,7.75,7.75,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,411.9,52.54,0,28.6,E Avoid,55,11.0,28,0.83,38.87,19.13,Bullish,48.34,0.0,20.88,E Avoid,7.72,4.2,0.0,Score Improved
25.09.2026 at 03:21 PM IST,DAVANGERE,Consumer Defensive,Confectioners,2.4,53.77,15,7.72,E Avoid,30,17.0,15,1.14,37.93,56.36,Bearish,44.04,20.0,0.0,E Avoid,7.72,9.73,-5.0,"Score Improved, RSI Recovery, Risk Reduced"
25.09.2026 at 03:21 PM IST,GFLLIMITED,Financial Services,Asset Management,57.0,54.02,0,42.5,D Weak,55,29.0,58,0.38,53.02,29.63,Bullish,47.82,0.0,34.8,E Avoid,7.7,6.2,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,GTECJAINX,Consumer Defensive,Education & Training Services,27.43,47.54,0,17.12,E Avoid,32,0.0,20,0.21,76.51,28.47,Bearish,43.44,5.0,9.44,E Avoid,7.68,4.1,-5.0,"Score Improved, Risk Reduced"
25.09.2026 at 03:21 PM IST,LLOYDSENT,Basic Materials,Steel,79.56,67.72,0,41.47,D Weak,80,13.0,48,4.24,95.66,6.07,Bullish,59.91,0.0,33.81,E Avoid,7.66,7.81,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
