change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
16.07.2026 at 10:09 AM IST,PFOCUS,Unknown,Unknown,287.25,72.45,0,20.25,E Avoid,47,0.0,25,1.2,110.39,21.73,Bullish,0.0,0.0,0.0,New Stock,20.25,72.45,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
16.07.2026 at 10:09 AM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,141.39,54.02,0,36.9,D Weak,60,25.0,18,0.02,20.84,24.99,Bullish,53.72,15.0,17.02,E Avoid,19.88,0.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 10:09 AM IST,AVANTIFEED,Unknown,Unknown,1021.75,54.45,0,19.25,E Avoid,50,0.0,18,1.33,66.34,35.89,Bearish,48.65,15.0,0.0,E Avoid,19.25,5.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 10:09 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,115.53,57.98,0,46.95,C Neutral,55,50.0,38,0.11,41.23,28.69,Bullish,56.71,15.0,28.32,E Avoid,18.63,1.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 10:09 AM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14342.0,61.47,0,36.0,D Weak,65,29.0,8,1.47,30.43,11.46,Bullish,54.44,15.0,17.37,E Avoid,18.63,7.03,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 10:09 AM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,370.4,69.54,0,32.92,E Avoid,55,15.0,25,0.25,36.0,31.81,Bullish,67.35,15.0,14.34,E Avoid,18.58,2.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 10:09 AM IST,ZOTA,Healthcare,Biotechnology,1370.9,52.5,0,30.36,E Avoid,50,0.0,45,0.07,33.59,21.21,Bullish,51.32,15.0,11.79,E Avoid,18.57,1.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 10:09 AM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,994.2,71.03,0,35.93,D Weak,62,37.0,15,2.96,24.27,23.53,Bullish,64.81,15.0,18.68,E Avoid,17.25,6.22,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 10:09 AM IST,TIMEX,Unknown,Unknown,547.0,61.25,0,17.25,E Avoid,45,0.0,15,0.08,69.35,7.57,Bullish,0.0,0.0,0.0,New Stock,17.25,61.25,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
16.07.2026 at 10:09 AM IST,KNAGRI,Consumer Defensive,Farm Products,197.93,39.26,0,27.03,E Avoid,23,39.0,10,0.42,33.47,27.63,Bearish,36.72,15.0,10.78,E Avoid,16.25,2.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 10:09 AM IST,ULTRACEMCO,Basic Materials,Building Materials,11844.0,59.87,0,46.48,C Neutral,70,53.0,8,0.22,14.71,9.66,Bullish,59.14,15.0,30.33,E Avoid,16.15,0.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 10:09 AM IST,LLOYDSENGG,Industrials,Specialty Industrial Machinery,88.01,57.29,0,53.64,C Neutral,65,39.0,58,0.07,135.32,7.46,Bullish,58.51,0.0,39.31,D Weak,14.33,-1.22,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
16.07.2026 at 10:09 AM IST,BAJAJST,Unknown,Unknown,401.75,50.3,0,14.25,E Avoid,40,0.0,8,0.04,14.77,17.51,Bullish,0.0,0.0,0.0,New Stock,14.25,50.3,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
16.07.2026 at 10:09 AM IST,DISAQ,Unknown,Unknown,12000.0,49.64,0,13.5,E Avoid,37,0.0,8,0.38,10.59,6.72,Bullish,0.0,0.0,0.0,New Stock,13.5,49.64,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
16.07.2026 at 10:09 AM IST,FEDDERSHOL,Unknown,Unknown,46.14,79.12,0,12.75,E Avoid,27,0.0,15,0.15,43.92,11.95,Bullish,0.0,0.0,0.0,New Stock,12.75,79.12,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
16.07.2026 at 10:09 AM IST,GRAVISSHO,Unknown,Unknown,29.36,48.74,0,12.25,E Avoid,32,0.0,8,0.0,16.51,17.53,Bullish,0.0,0.0,0.0,New Stock,12.25,48.74,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
16.07.2026 at 10:09 AM IST,KPITTECH,Technology,Software - Infrastructure,554.95,26.16,15,14.38,E Avoid,14,55.0,0,0.13,2.2,58.12,Bearish,24.74,25.0,3.23,E Avoid,11.15,1.42,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 10:09 AM IST,WELSPLSOL,Unknown,Unknown,52.95,51.37,0,11.0,E Avoid,35,0.0,0,0.03,46.07,16.28,Bullish,0.0,0.0,0.0,New Stock,11.0,51.37,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
16.07.2026 at 10:09 AM IST,SHBAJRG,Unknown,Unknown,183.02,44.36,0,10.5,E Avoid,33,0.0,0,0.03,21.61,14.85,Bullish,0.0,0.0,0.0,New Stock,10.5,44.36,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
16.07.2026 at 10:09 AM IST,ARIS,Industrials,Engineering & Construction,115.01,51.83,15,28.44,E Avoid,40,63.0,10,7.32,39.95,35.5,Bearish,37.95,15.0,18.11,E Avoid,10.33,13.88,0.0,"Score Improved Sharply, RSI Recovery"
16.07.2026 at 10:09 AM IST,SEIL,Unknown,Unknown,205.16,45.01,0,10.25,E Avoid,32,0.0,0,0.01,18.66,14.5,Bullish,0.0,0.0,0.0,New Stock,10.25,45.01,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
16.07.2026 at 10:09 AM IST,NARMADA,Basic Materials,Agricultural Inputs,37.41,52.92,0,41.53,D Weak,55,27.0,48,0.4,103.87,17.18,Bullish,46.38,0.0,31.38,E Avoid,10.15,6.54,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 10:09 AM IST,KAMAHOLD,Unknown,Unknown,2626.6,55.16,0,18.75,E Avoid,58,0.0,8,0.25,6.73,4.06,Bullish,45.15,0.0,8.64,E Avoid,10.11,10.01,0.0,Score Improved Sharply
16.07.2026 at 10:09 AM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,45.8,47.29,0,26.0,E Avoid,37,6.0,38,1.96,28.62,26.13,Bearish,47.29,0.0,16.12,E Avoid,9.88,0.0,0.0,Score Improved
16.07.2026 at 10:09 AM IST,DEEPAKFERT,Basic Materials,Chemicals,1625.5,60.36,0,47.13,C Neutral,80,22.0,58,2.11,87.62,3.24,Bullish,52.25,0.0,37.73,D Weak,9.4,8.11,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
16.07.2026 at 10:09 AM IST,VISAKAIND,Industrials,Building Products & Equipment,83.5,63.08,0,55.14,B Watchlist,60,56.0,48,0.12,68.93,7.22,Bullish,63.29,0.0,45.81,C Neutral,9.33,-0.21,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 10:09 AM IST,SINCLAIR,Consumer Cyclical,Lodging,76.59,51.56,15,28.25,E Avoid,45,61.0,8,0.34,11.29,33.25,Bullish,49.97,15.0,19.37,E Avoid,8.88,1.59,0.0,Score Improved
16.07.2026 at 10:09 AM IST,LAHOTIOV,Unknown,Unknown,43.95,50.8,0,8.5,E Avoid,25,0.0,0,0.13,29.04,18.46,Bearish,0.0,0.0,0.0,New Stock,8.5,50.8,0.0,"Score Improved, RSI Recovery, Band Changed: New Stock → E Avoid"
16.07.2026 at 10:09 AM IST,EMMVEE,Technology,Solar,365.35,64.28,0,66.78,A Strong,65,78.0,58,3.93,113.02,1.67,Bullish,53.43,0.0,58.63,B Watchlist,8.15,10.85,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
16.07.2026 at 10:09 AM IST,COFORGE,Technology,Information Technology Services,1550.1,61.17,0,56.78,B Watchlist,55,84.0,28,0.15,53.76,21.91,Bullish,59.37,0.0,48.63,C Neutral,8.15,1.8,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 10:09 AM IST,SRHHYPOLTD,Basic Materials,Chemicals,496.9,50.62,15,21.43,E Avoid,25,46.0,38,0.06,29.94,30.3,Bearish,45.0,15.0,13.28,E Avoid,8.15,5.62,0.0,Score Improved
16.07.2026 at 10:09 AM IST,FIEMIND,Consumer Cyclical,Auto Parts,2318.2,58.32,0,62.45,B Watchlist,75,70.0,38,1.37,29.22,9.28,Bullish,51.98,0.0,54.32,C Neutral,8.13,6.34,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 10:09 AM IST,JMA,Consumer Cyclical,Auto Parts,90.2,50.7,0,39.35,D Weak,65,33.0,20,0.01,28.4,7.96,Bullish,48.64,0.0,31.22,E Avoid,8.13,2.06,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.07.2026 at 10:09 AM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,669.85,49.82,0,30.6,E Avoid,47,8.0,38,0.01,39.03,9.02,Bullish,46.14,0.0,22.47,E Avoid,8.13,3.68,0.0,Score Improved
16.07.2026 at 10:09 AM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,188.01,60.89,15,21.48,E Avoid,60,40.0,8,8.81,13.95,39.8,Bullish,38.61,15.0,13.48,E Avoid,8.0,22.28,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
16.07.2026 at 10:09 AM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,33.1,67.52,0,53.2,C Neutral,70,45.0,55,2.48,85.43,24.7,Bullish,53.4,0.0,45.32,C Neutral,7.88,14.12,0.0,"Score Improved, Fresh Momentum"
16.07.2026 at 10:09 AM IST,QUINT,Unknown,Unknown,40.0,46.95,0,7.75,E Avoid,22,0.0,0,0.24,19.58,16.12,Bearish,0.0,0.0,0.0,New Stock,7.75,46.95,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
16.07.2026 at 10:09 AM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,218.3,55.94,15,10.35,E Avoid,40,2.0,38,0.01,28.38,42.48,Bullish,45.63,15.0,2.72,E Avoid,7.63,10.31,0.0,Score Improved
16.07.2026 at 10:09 AM IST,IPL,Basic Materials,Agricultural Inputs,162.66,53.49,15,29.98,E Avoid,40,69.0,18,6.41,30.13,33.84,Bearish,42.37,15.0,22.58,E Avoid,7.4,11.12,0.0,"Score Improved, RSI Recovery"
16.07.2026 at 10:09 AM IST,HCG,Healthcare,Medical Care Facilities,656.85,55.22,0,29.86,E Avoid,55,0.0,38,0.21,27.97,18.37,Bullish,52.26,5.0,22.54,E Avoid,7.32,2.96,-5.0,"Score Improved, Risk Reduced"
16.07.2026 at 10:09 AM IST,RESPONIND,Basic Materials,Specialty Chemicals,191.73,50.28,0,44.33,D Weak,55,36.0,48,0.03,63.52,22.31,Bullish,49.38,0.0,37.43,D Weak,6.9,0.9,0.0,Score Improved
16.07.2026 at 10:09 AM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,7052.5,46.86,0,36.08,D Weak,32,31.0,38,0.05,24.32,12.38,Bearish,45.81,0.0,29.18,E Avoid,6.9,1.05,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.07.2026 at 10:09 AM IST,CORALFINAC,Real Estate,Real Estate Services,33.0,50.54,15,25.34,E Avoid,40,62.0,8,0.1,31.95,36.55,Bullish,47.83,15.0,18.46,E Avoid,6.88,2.71,0.0,Score Improved
16.07.2026 at 10:09 AM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,117.5,51.52,0,40.65,D Weak,55,29.0,38,0.07,41.48,10.31,Bullish,49.66,0.0,34.27,E Avoid,6.38,1.86,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.07.2026 at 10:09 AM IST,DECCANCE,Basic Materials,Building Materials,586.75,52.2,15,7.03,E Avoid,38,13.0,8,1.06,9.06,49.6,Bearish,41.72,15.0,0.88,E Avoid,6.15,10.48,0.0,"Score Improved, RSI Recovery"
16.07.2026 at 10:09 AM IST,NDGL,Unknown,Unknown,2875.3,61.14,15,6.75,E Avoid,40,0.0,38,0.27,36.92,34.01,Bullish,56.08,15.0,0.64,E Avoid,6.11,5.06,0.0,"Score Improved, Fresh Momentum"
16.07.2026 at 10:09 AM IST,BVCL,Basic Materials,Building Materials,42.36,50.42,15,12.18,E Avoid,40,28.0,0,0.05,35.77,39.48,Bullish,47.15,15.0,6.53,E Avoid,5.65,3.27,0.0,Score Improved
16.07.2026 at 10:09 AM IST,SATIA,Basic Materials,Paper & Paper Products,56.65,52.64,15,5.78,E Avoid,40,9.0,8,1.41,11.52,38.52,Bearish,45.43,15.0,0.13,E Avoid,5.65,7.21,0.0,Score Improved
16.07.2026 at 10:09 AM IST,VTL,Consumer Cyclical,Textile Manufacturing,645.75,53.7,0,43.2,D Weak,65,25.0,48,0.06,70.25,6.14,Bullish,49.75,0.0,37.57,D Weak,5.63,3.95,0.0,Score Improved
16.07.2026 at 10:09 AM IST,TIPSMUSIC,Communication Services,Entertainment,673.0,51.11,0,65.98,A Strong,60,92.0,48,0.72,40.63,7.4,Bullish,48.96,5.0,60.4,B Watchlist,5.58,2.15,-5.0,"Entered Strong Zone, Score Improved, Risk Reduced, Band Changed: B Watchlist → A Strong"
16.07.2026 at 10:09 AM IST,FABTECH,Healthcare,Health Information Services,159.07,52.82,0,51.42,C Neutral,45,76.0,18,0.11,19.87,39.47,Bullish,50.76,0.0,45.84,C Neutral,5.58,2.06,0.0,Score Improved
16.07.2026 at 10:09 AM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,318.2,51.28,0,42.69,D Weak,55,45.0,20,0.16,54.2,18.66,Bullish,49.74,0.0,37.11,D Weak,5.58,1.54,0.0,Score Improved
16.07.2026 at 10:09 AM IST,AADHARHFC,Financial Services,Mortgage Finance,520.5,52.64,0,47.74,C Neutral,70,37.0,38,0.08,21.0,7.55,Bullish,49.69,0.0,42.25,D Weak,5.49,2.95,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 10:09 AM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,133.13,45.6,0,45.75,C Neutral,32,56.0,38,0.13,23.81,18.57,Bearish,44.55,0.0,40.37,D Weak,5.38,1.05,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 10:09 AM IST,MANCREDIT,Financial Services,Credit Services,243.65,65.05,0,52.19,C Neutral,65,38.0,65,0.19,60.23,8.06,Bullish,55.07,0.0,46.95,C Neutral,5.24,9.98,0.0,"Score Improved, Fresh Momentum"
16.07.2026 at 10:09 AM IST,M&M,Consumer Cyclical,Auto Manufacturers,3134.4,53.17,15,31.45,E Avoid,48,68.0,8,0.23,9.37,17.52,Bullish,48.71,15.0,26.32,E Avoid,5.13,4.46,0.0,Score Improved
16.07.2026 at 10:09 AM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,152.5,51.99,15,8.4,E Avoid,30,22.0,8,0.0,20.97,30.02,Bearish,46.65,15.0,3.27,E Avoid,5.13,5.34,0.0,Score Improved
16.07.2026 at 10:09 AM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,331.25,63.53,0,67.83,A Strong,50,87.0,65,0.14,133.46,10.95,Bullish,64.78,5.0,62.83,B Watchlist,5.0,-1.25,-5.0,"Entered Strong Zone, Score Improved, Risk Reduced, Band Changed: B Watchlist → A Strong"
16.07.2026 at 10:09 AM IST,KSL,Basic Materials,Steel,904.1,56.94,0,38.28,D Weak,60,6.0,65,0.09,57.51,7.98,Bullish,56.71,0.0,33.38,E Avoid,4.9,0.23,0.0,Band Changed: E Avoid → D Weak
16.07.2026 at 10:09 AM IST,ACCELYA,Technology,Information Technology Services,1124.4,53.26,15,8.13,E Avoid,45,19.0,0,0.23,11.06,21.77,Bullish,48.89,15.0,3.23,E Avoid,4.9,4.37,0.0,No Major Change
16.07.2026 at 10:09 AM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,134.1,54.05,0,60.95,B Watchlist,55,80.0,38,0.3,55.8,12.12,Bullish,50.21,0.0,56.07,B Watchlist,4.88,3.84,0.0,No Major Change
16.07.2026 at 10:09 AM IST,NDRAUTO,Consumer Cyclical,Auto Parts,828.7,47.76,0,40.8,D Weak,47,44.0,20,0.08,36.96,32.07,Bullish,45.54,0.0,35.92,D Weak,4.88,2.22,0.0,No Major Change
16.07.2026 at 10:09 AM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,850.55,48.73,15,31.5,E Avoid,37,76.0,8,0.18,21.51,30.51,Bullish,47.13,15.0,26.62,E Avoid,4.88,1.6,0.0,No Major Change
16.07.2026 at 10:09 AM IST,SHANKARA,Unknown,Unknown,143.27,76.47,5,24.0,E Avoid,52,0.0,55,1.53,45.82,88.16,Bullish,70.99,5.0,19.14,E Avoid,4.86,5.48,0.0,No Major Change
16.07.2026 at 10:09 AM IST,IWP,Unknown,Unknown,33.76,53.79,0,11.75,E Avoid,30,0.0,8,0.02,20.57,13.77,Bearish,44.59,0.0,6.89,E Avoid,4.86,9.2,0.0,RSI Recovery
16.07.2026 at 10:09 AM IST,MARKOLINES,Industrials,Infrastructure Operations,170.88,49.81,0,40.74,D Weak,32,46.0,38,0.12,29.8,10.88,Bullish,45.96,0.0,35.91,D Weak,4.83,3.85,0.0,No Major Change
16.07.2026 at 10:09 AM IST,HDBFS,Financial Services,Credit Services,755.05,63.36,0,42.94,D Weak,75,34.0,18,1.44,36.36,8.63,Bullish,62.36,0.0,38.2,D Weak,4.74,1.0,0.0,No Major Change
16.07.2026 at 10:09 AM IST,MGL,Utilities,Utilities - Regulated Gas,1119.7,46.8,15,15.18,E Avoid,32,37.0,10,0.1,24.41,26.58,Bullish,44.26,15.0,10.47,E Avoid,4.71,2.54,0.0,No Major Change
16.07.2026 at 10:09 AM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,247.55,46.59,15,16.6,E Avoid,32,40.0,8,0.08,12.4,50.23,Bullish,44.44,15.0,11.97,E Avoid,4.63,2.15,0.0,No Major Change
16.07.2026 at 10:09 AM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1205.0,59.67,0,63.24,B Watchlist,75,72.0,48,1.47,95.63,3.52,Bullish,54.35,0.0,58.69,B Watchlist,4.55,5.32,0.0,No Major Change
16.07.2026 at 10:09 AM IST,HSCL,Basic Materials,Specialty Chemicals,702.55,62.07,0,60.88,B Watchlist,65,61.0,58,0.64,68.1,2.15,Bullish,57.15,0.0,56.48,B Watchlist,4.4,4.92,0.0,Fresh Momentum
16.07.2026 at 10:09 AM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2687.1,52.71,0,53.43,C Neutral,65,78.0,10,0.04,28.15,9.22,Bullish,49.99,0.0,49.03,C Neutral,4.4,2.72,0.0,No Major Change
16.07.2026 at 10:09 AM IST,NPST,Technology,Software - Application,1654.2,58.15,0,47.08,C Neutral,55,46.0,48,0.35,95.39,30.67,Bullish,53.96,0.0,42.68,D Weak,4.4,4.19,0.0,Band Changed: D Weak → C Neutral
16.07.2026 at 10:09 AM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4137.4,51.07,0,43.9,D Weak,65,40.0,20,0.05,18.56,6.92,Bullish,49.57,0.0,39.52,D Weak,4.38,1.5,0.0,No Major Change
16.07.2026 at 10:09 AM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.99,51.6,15,13.25,E Avoid,45,21.0,18,0.01,15.37,28.01,Bullish,47.71,15.0,8.87,E Avoid,4.38,3.89,0.0,No Major Change
16.07.2026 at 10:09 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4512.1,57.29,0,59.19,B Watchlist,65,68.0,48,0.31,47.96,4.7,Bullish,53.33,0.0,54.86,C Neutral,4.33,3.96,0.0,Band Changed: C Neutral → B Watchlist
16.07.2026 at 10:09 AM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,97.01,63.78,0,46.42,C Neutral,75,38.0,38,3.94,24.29,20.76,Bullish,70.41,0.0,42.09,D Weak,4.33,-6.63,0.0,Band Changed: D Weak → C Neutral
16.07.2026 at 10:09 AM IST,LOTUSEYE,Healthcare,Medical Care Facilities,126.0,53.89,0,36.12,D Weak,70,13.0,20,2.23,77.87,14.29,Bullish,47.51,0.0,31.79,E Avoid,4.33,6.38,0.0,Band Changed: E Avoid → D Weak
16.07.2026 at 10:09 AM IST,REPRO,Industrials,Specialty Business Services,373.8,55.65,15,9.29,E Avoid,45,4.0,18,0.06,21.74,36.66,Bullish,53.15,15.0,4.96,E Avoid,4.33,2.5,0.0,No Major Change
16.07.2026 at 10:09 AM IST,GOPAL,Consumer Defensive,Packaged Foods,262.85,25.05,15,4.28,E Avoid,9,33.0,0,0.25,6.32,33.74,Bearish,24.04,25.0,0.0,E Avoid,4.28,1.01,-10.0,Risk Reduced Sharply
16.07.2026 at 10:09 AM IST,WEALTH,Financial Services,Capital Markets,956.45,47.77,15,28.69,E Avoid,37,52.0,38,0.03,24.0,29.98,Bullish,46.73,15.0,24.45,E Avoid,4.24,1.04,0.0,No Major Change
16.07.2026 at 10:09 AM IST,SILINV,Financial Services,Asset Management,424.0,50.94,15,11.19,E Avoid,40,37.0,0,1.3,11.58,44.72,Bearish,48.51,15.0,6.95,E Avoid,4.24,2.43,0.0,No Major Change
16.07.2026 at 10:09 AM IST,DIGIDRIVE,Consumer Cyclical,Internet Retail,18.78,48.6,15,4.65,E Avoid,22,17.0,8,0.02,16.65,49.04,Bearish,43.79,15.0,0.52,E Avoid,4.13,4.81,0.0,No Major Change
16.07.2026 at 10:09 AM IST,GKWLIMITED,Industrials,Specialty Business Services,1761.4,50.84,0,33.74,E Avoid,50,26.0,20,0.09,28.1,18.78,Bullish,40.74,0.0,29.66,E Avoid,4.08,10.1,0.0,RSI Recovery
16.07.2026 at 10:09 AM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,13763.0,50.56,15,31.45,E Avoid,45,63.0,18,0.16,13.4,20.77,Bullish,47.08,15.0,27.57,E Avoid,3.88,3.48,0.0,No Major Change
16.07.2026 at 10:09 AM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,183.91,48.23,15,20.94,E Avoid,40,40.0,20,0.11,8.12,16.72,Bullish,47.49,15.0,17.14,E Avoid,3.8,0.74,0.0,No Major Change
16.07.2026 at 10:09 AM IST,NLCINDIA,Utilities,Utilities - Regulated Electric,302.5,41.42,0,30.63,E Avoid,28,34.0,20,0.07,39.02,22.0,Bearish,41.25,0.0,26.92,E Avoid,3.71,0.17,0.0,No Major Change
16.07.2026 at 10:09 AM IST,MPHASIS,Technology,Information Technology Services,2372.9,61.31,15,32.24,E Avoid,45,71.0,18,0.22,21.04,19.78,Bullish,58.71,15.0,28.58,E Avoid,3.66,2.6,0.0,Fresh Momentum
16.07.2026 at 10:09 AM IST,INNOVANA,Technology,Software - Application,337.9,56.82,15,24.14,E Avoid,45,55.0,8,0.06,15.4,47.12,Bullish,55.63,15.0,20.48,E Avoid,3.66,1.19,0.0,No Major Change
16.07.2026 at 10:09 AM IST,RPEL,Basic Materials,Chemicals,1298.0,65.52,0,71.98,A Strong,80,82.0,58,2.11,131.44,5.38,Bullish,61.34,0.0,68.33,A Strong,3.65,4.18,0.0,No Major Change
