change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.08.2026 at 10:41 AM IST,BALUFORGE,Industrials,Metal Fabrication,522.5,70.95,0,54.46,C Neutral,57,60.0,45,2.12,53.2,25.02,Bullish,64.2,15.0,33.34,E Avoid,21.12,6.75,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:41 AM IST,CYBERMEDIA,Unknown,Unknown,16.84,59.07,0,20.74,E Avoid,55,0.0,18,0.64,49.03,26.17,Bullish,0.0,0.0,0.0,New Stock,20.74,59.07,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,ZIMLAB,Unknown,Unknown,111.96,47.6,0,20.49,E Avoid,42,0.0,30,1.86,88.77,16.39,Bearish,0.0,0.0,0.0,New Stock,20.49,47.6,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,ELANTAS,Basic Materials,Specialty Chemicals,11870.5,66.31,0,52.28,C Neutral,40,75.0,35,0.1,33.38,10.07,Bullish,66.46,0.0,32.11,E Avoid,20.17,-0.15,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:41 AM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,977.5,37.85,0,30.22,E Avoid,28,37.0,10,0.12,27.77,20.22,Bearish,34.71,15.0,10.52,E Avoid,19.7,3.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:41 AM IST,CHEMBOND,Unknown,Unknown,177.99,50.93,0,19.49,E Avoid,50,0.0,18,0.11,71.1,14.32,Bullish,0.0,0.0,0.0,New Stock,19.49,50.93,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,AAREYDRUGS,Unknown,Unknown,83.0,52.49,0,19.49,E Avoid,50,0.0,18,0.12,64.98,17.0,Bullish,0.0,0.0,0.0,New Stock,19.49,52.49,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,DEEDEV,Industrials,Metal Fabrication,659.0,51.24,0,37.96,D Weak,45,35.0,40,1.11,260.11,13.29,Bearish,44.54,0.0,18.83,E Avoid,19.13,6.7,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,AUSOMENT,Financial Services,Capital Markets,149.0,74.2,0,45.14,C Neutral,42,36.0,65,0.07,60.22,16.29,Bullish,70.88,0.0,26.08,E Avoid,19.06,3.32,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:41 AM IST,SPLPETRO,Basic Materials,Specialty Chemicals,724.05,52.67,0,45.38,C Neutral,50,43.0,38,0.05,58.34,24.98,Bullish,53.89,0.0,26.33,E Avoid,19.05,-1.22,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:41 AM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",191.54,55.21,15,21.49,E Avoid,40,44.0,18,0.09,18.16,28.1,Bullish,56.68,15.0,2.58,E Avoid,18.91,-1.47,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,233.88,39.4,0,26.13,E Avoid,8,43.0,10,0.28,57.07,16.86,Bearish,41.64,0.0,7.58,E Avoid,18.55,-2.24,0.0,"Score Improved Sharply, Fresh Weakness"
17.08.2026 at 10:41 AM IST,OSWALSEEDS,Basic Materials,Agricultural Inputs,13.9,79.47,0,35.83,D Weak,57,29.0,25,11.26,43.89,31.46,Bullish,70.02,15.0,17.36,E Avoid,18.47,9.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,SUPREMEIND,Industrials,Building Products & Equipment,3643.0,63.67,0,40.26,D Weak,65,36.0,18,1.07,16.02,21.13,Bullish,58.55,15.0,21.94,E Avoid,18.32,5.12,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,MOTISONS,Consumer Cyclical,Luxury Goods,16.95,75.28,0,49.09,C Neutral,52,41.0,55,1.42,59.6,18.55,Bullish,74.56,0.0,31.08,E Avoid,18.01,0.72,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:41 AM IST,OMAXAUTO,Consumer Cyclical,Auto Parts,202.52,46.76,0,36.54,D Weak,27,48.0,20,0.1,142.34,23.11,Bearish,48.09,0.0,18.58,E Avoid,17.96,-1.33,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,SWARAJ,Consumer Cyclical,Textile Manufacturing,368.95,65.94,0,50.44,C Neutral,60,40.0,58,0.32,132.78,1.59,Bullish,65.4,0.0,32.58,E Avoid,17.86,0.54,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:41 AM IST,CPCAP,Financial Services,Credit Services,131.27,64.69,0,51.89,C Neutral,55,46.0,65,0.32,78.57,18.42,Bullish,67.78,0.0,34.33,E Avoid,17.56,-3.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:41 AM IST,IBULLSLTD,Real Estate,Real Estate - Development,26.21,40.86,0,37.51,D Weak,23,44.0,40,0.15,194.49,19.35,Bearish,44.3,0.0,20.08,E Avoid,17.43,-3.44,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,KOTARISUG,Consumer Defensive,Confectioners,26.45,59.37,0,35.79,D Weak,60,31.0,18,0.63,17.56,29.8,Bullish,57.63,15.0,18.68,E Avoid,17.11,1.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,BHAGYANGR,Basic Materials,Copper,377.65,49.07,0,37.98,D Weak,52,30.0,40,1.17,339.13,12.64,Bullish,44.42,0.0,21.33,E Avoid,16.65,4.65,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,SINCLAIR,Consumer Cyclical,Lodging,76.0,51.73,15,29.84,E Avoid,45,46.0,38,0.14,10.43,33.77,Bullish,45.69,15.0,13.3,E Avoid,16.54,6.04,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,TPHQ,Industrials,Engineering & Construction,0.58,81.09,0,30.21,E Avoid,57,16.0,25,2.26,45.0,32.56,Bullish,69.87,15.0,13.89,E Avoid,16.32,11.22,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
17.08.2026 at 10:41 AM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,307.3,80.1,0,50.67,C Neutral,52,39.0,65,0.67,252.61,4.12,Bullish,79.51,0.0,34.88,E Avoid,15.79,0.59,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:41 AM IST,MARALOVER,Unknown,Unknown,54.39,47.96,0,15.49,E Avoid,32,0.0,20,0.2,59.45,17.33,Bearish,0.0,0.0,0.0,New Stock,15.49,47.96,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,146.82,42.03,15,15.49,E Avoid,13,45.0,20,0.22,22.11,18.37,Bearish,43.36,15.0,0.0,E Avoid,15.49,-1.33,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,TNPETRO,Basic Materials,Specialty Chemicals,109.57,72.39,0,45.33,C Neutral,37,44.0,55,0.22,39.28,15.64,Bullish,76.94,0.0,30.06,E Avoid,15.27,-4.55,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:41 AM IST,SBC,Industrials,Conglomerates,39.1,31.68,0,25.91,E Avoid,28,18.0,20,0.12,151.45,13.11,Bearish,23.66,10.0,10.99,E Avoid,14.92,8.02,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:41 AM IST,JKIPL,Industrials,Farm & Heavy Construction Machinery,96.37,45.6,0,39.86,D Weak,32,36.0,48,1.01,112.27,24.09,Bearish,54.09,0.0,25.08,E Avoid,14.78,-8.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,118.15,39.17,0,18.84,E Avoid,28,21.0,0,0.21,27.03,17.32,Bearish,34.49,15.0,4.1,E Avoid,14.74,4.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:41 AM IST,KRN,Technology,Electronic Components,1541.7,80.37,0,50.66,C Neutral,67,38.0,65,5.48,161.39,0.0,Bullish,77.37,0.0,36.08,D Weak,14.58,3.0,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.08.2026 at 10:41 AM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7286.0,46.04,0,22.84,E Avoid,37,23.0,0,1.15,34.91,18.81,Bearish,43.66,15.0,8.35,E Avoid,14.49,2.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:41 AM IST,SHYAMTEL,Unknown,Unknown,14.78,39.94,0,14.49,E Avoid,28,0.0,20,0.6,109.05,41.86,Bearish,0.0,0.0,0.0,New Stock,14.49,39.94,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,RHL,Consumer Cyclical,Lodging,172.79,50.09,15,19.34,E Avoid,33,46.0,8,0.0,7.34,44.24,Bearish,41.6,15.0,4.95,E Avoid,14.39,8.49,0.0,"Score Improved Sharply, RSI Recovery"
17.08.2026 at 10:41 AM IST,ESCORTS,Industrials,Farm & Heavy Construction Machinery,3131.1,65.3,15,18.16,E Avoid,45,29.0,18,0.15,17.28,23.86,Bullish,63.39,15.0,3.83,E Avoid,14.33,1.91,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,SEMAC,Unknown,Unknown,309.7,45.91,0,14.24,E Avoid,37,0.0,10,1.43,51.07,45.48,Bearish,0.0,0.0,0.0,New Stock,14.24,45.91,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,GRAVISSHO,Unknown,Unknown,30.3,51.29,0,24.99,E Avoid,45,21.0,10,0.51,20.24,14.89,Bullish,46.29,0.0,11.53,E Avoid,13.46,5.0,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,CANBK,Financial Services,Banks - Regional,129.36,51.84,15,14.54,E Avoid,35,34.0,18,0.15,29.05,17.96,Bullish,57.34,15.0,1.33,E Avoid,13.21,-5.5,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,SVPGLOB,Unknown,Unknown,3.76,45.18,0,12.99,E Avoid,32,0.0,10,1.02,72.48,45.43,Bearish,0.0,0.0,0.0,New Stock,12.99,45.18,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,666.7,55.78,0,27.74,E Avoid,65,0.0,28,1.91,82.66,35.05,Bullish,47.35,0.0,14.83,E Avoid,12.91,8.43,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,BEML,Industrials,Conglomerates,1904.0,61.26,0,37.86,D Weak,55,21.0,38,0.4,40.7,16.1,Bullish,58.43,0.0,25.08,E Avoid,12.78,2.83,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.36,50.54,15,12.69,E Avoid,30,28.0,18,0.13,24.71,39.77,Bearish,48.73,15.0,0.0,E Avoid,12.69,1.81,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,ANTELOPUS,Energy,Oil & Gas E&P,827.35,50.82,0,57.94,B Watchlist,55,73.0,48,0.73,131.75,11.39,Bullish,41.89,0.0,45.63,C Neutral,12.31,8.93,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
17.08.2026 at 10:41 AM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.5,49.72,0,38.06,D Weak,47,32.0,30,0.04,89.08,13.29,Bullish,47.56,0.0,25.79,E Avoid,12.27,2.16,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.0,37.59,0,24.84,E Avoid,28,24.0,10,0.46,67.44,26.87,Bearish,35.71,0.0,12.58,E Avoid,12.26,1.88,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,ANNAPURNA,Consumer Defensive,Packaged Foods,155.8,63.36,15,16.49,E Avoid,40,32.0,25,0.43,29.03,45.71,Bullish,61.79,15.0,4.33,E Avoid,12.16,1.57,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,169.3,58.36,0,49.04,C Neutral,70,36.0,48,1.01,58.17,4.89,Bullish,53.08,0.0,37.1,D Weak,11.94,5.28,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.08.2026 at 10:41 AM IST,GOCLCORP,Basic Materials,Specialty Chemicals,405.2,48.3,0,38.88,D Weak,32,27.0,58,0.16,81.42,11.89,Bearish,44.14,5.0,27.06,E Avoid,11.82,4.16,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,SPCENET,Financial Services,Capital Markets,3.69,51.75,20,14.59,E Avoid,45,47.0,10,0.56,23.34,67.08,Bullish,48.37,25.0,2.78,E Avoid,11.81,3.38,-5.0,"Score Improved Sharply, Risk Reduced"
17.08.2026 at 10:41 AM IST,AAVAS,Financial Services,Mortgage Finance,1388.0,45.36,15,11.74,E Avoid,12,33.0,20,0.16,30.89,21.67,Bearish,46.82,15.0,0.0,E Avoid,11.74,-1.46,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,88.88,44.74,0,35.58,D Weak,43,29.0,38,0.09,36.74,40.1,Bullish,42.73,15.0,23.9,E Avoid,11.68,2.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,NINSYS,Technology,Information Technology Services,738.4,37.78,0,33.01,E Avoid,23,39.0,30,0.39,162.73,21.03,Bearish,37.46,0.0,21.33,E Avoid,11.68,0.32,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.01,46.41,15,11.41,E Avoid,22,41.0,0,0.51,24.31,42.85,Bearish,42.49,15.0,0.0,E Avoid,11.41,3.92,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,HINDOILEXP,Energy,Oil & Gas E&P,153.32,41.56,0,22.44,E Avoid,28,22.0,10,0.29,30.49,18.73,Bearish,39.59,15.0,11.08,E Avoid,11.36,1.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:41 AM IST,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,86.53,85.82,0,42.27,D Weak,62,15.0,55,1.33,74.77,8.87,Bullish,83.98,0.0,31.08,E Avoid,11.19,1.84,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,BANKA,Industrials,Pollution & Treatment Controls,80.01,38.04,0,25.01,E Avoid,23,17.0,20,0.0,95.15,18.26,Bearish,39.65,0.0,13.83,E Avoid,11.18,-1.61,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,MAWANASUG,Consumer Defensive,Confectioners,118.88,60.64,0,43.59,D Weak,75,18.0,58,1.84,64.11,3.46,Bullish,57.09,0.0,32.58,E Avoid,11.01,3.55,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,DCMNVL,Consumer Cyclical,Textile Manufacturing,178.82,71.05,0,40.84,D Weak,47,24.0,55,0.21,87.05,1.55,Bullish,72.51,0.0,29.83,E Avoid,11.01,-1.46,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.15,50.0,0,38.29,D Weak,65,19.0,38,0.03,28.32,9.12,Bullish,48.7,0.0,27.3,E Avoid,10.99,1.3,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,SBICARD,Financial Services,Credit Services,630.65,44.18,15,10.79,E Avoid,28,26.0,10,0.2,11.53,34.42,Bullish,45.02,15.0,0.0,E Avoid,10.79,-0.84,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,PGEL,Technology,Electronic Components,601.2,51.42,0,37.16,D Weak,65,33.0,20,0.14,37.72,6.7,Bullish,51.31,0.0,26.38,E Avoid,10.78,0.11,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,POWERICA,Industrials,Specialty Industrial Machinery,551.0,50.06,0,27.21,E Avoid,25,32.0,10,0.16,50.92,18.61,Bearish,50.08,0.0,16.54,E Avoid,10.67,-0.02,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,FOSECOIND,Basic Materials,Chemicals,5610.5,68.15,0,43.98,D Weak,50,45.0,45,0.24,31.13,17.64,Bullish,72.82,0.0,33.4,E Avoid,10.58,-4.67,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,VLSFINANCE,Financial Services,Capital Markets,257.9,50.4,0,38.54,D Weak,50,45.0,18,0.59,29.72,23.92,Bullish,51.89,0.0,28.23,E Avoid,10.31,-1.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,5189.6,56.81,15,13.74,E Avoid,40,37.0,0,0.72,10.61,24.12,Bullish,62.61,15.0,3.83,E Avoid,9.91,-5.8,0.0,Score Improved
17.08.2026 at 10:41 AM IST,HONAUT,Industrials,Electrical Equipment & Parts,36590.0,38.6,0,29.96,E Avoid,23,28.0,30,0.12,39.94,11.82,Bearish,43.04,0.0,20.08,E Avoid,9.88,-4.44,0.0,"Score Improved, Fresh Weakness"
17.08.2026 at 10:41 AM IST,MASKINVEST,Financial Services,Capital Markets,148.13,44.68,15,9.54,E Avoid,13,35.0,20,0.01,28.88,39.81,Bearish,44.68,15.0,0.0,E Avoid,9.54,0.0,0.0,Score Improved
17.08.2026 at 10:41 AM IST,JMA,Consumer Cyclical,Auto Parts,88.8,50.62,0,41.44,D Weak,55,49.0,20,1.18,26.41,9.39,Bearish,47.32,0.0,31.95,E Avoid,9.49,3.3,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,GOKEX,Consumer Cyclical,Apparel Manufacturing,799.45,49.26,0,22.04,E Avoid,32,10.0,20,0.52,50.56,16.28,Bearish,44.48,0.0,12.58,E Avoid,9.46,4.78,0.0,Score Improved
17.08.2026 at 10:41 AM IST,GKSL,Healthcare,Medical Care Facilities,148.14,81.17,0,50.62,C Neutral,52,46.0,55,4.74,50.61,2.21,Bullish,66.91,0.0,41.18,D Weak,9.44,14.26,0.0,"Score Improved, RSI Overbought, Band Changed: D Weak → C Neutral"
17.08.2026 at 10:41 AM IST,VMM,Consumer Cyclical,Department Stores,105.82,36.86,15,9.44,E Avoid,21,35.0,0,0.19,7.14,32.86,Bearish,34.69,15.0,0.0,E Avoid,9.44,2.17,0.0,Score Improved
17.08.2026 at 10:41 AM IST,GRINFRA,Industrials,Engineering & Construction,870.65,42.55,15,9.86,E Avoid,13,37.0,0,0.1,10.91,35.1,Bearish,43.36,15.0,0.49,E Avoid,9.37,-0.81,0.0,Score Improved
17.08.2026 at 10:41 AM IST,DVL,Financial Services,Capital Markets,265.32,57.27,0,45.99,C Neutral,50,52.0,38,0.13,42.65,28.93,Bullish,58.53,0.0,36.73,D Weak,9.26,-1.26,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.08.2026 at 10:41 AM IST,RAIN,Basic Materials,Specialty Chemicals,206.67,45.74,0,45.58,C Neutral,42,42.0,58,0.12,107.85,17.6,Bullish,46.83,0.0,36.4,D Weak,9.18,-1.09,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.08.2026 at 10:41 AM IST,LAHOTIOV,Unknown,Unknown,41.82,47.38,0,17.44,E Avoid,22,25.0,0,0.01,22.78,22.41,Bearish,44.25,0.0,8.28,E Avoid,9.16,3.13,0.0,Score Improved
17.08.2026 at 10:41 AM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1747.5,59.91,0,47.06,C Neutral,65,33.0,48,1.48,146.96,18.82,Bullish,54.27,0.0,37.99,D Weak,9.07,5.64,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.08.2026 at 10:41 AM IST,BENGALASM,Unknown,Unknown,6215.0,46.37,0,8.74,E Avoid,25,0.0,0,0.12,6.31,14.49,Bearish,0.0,0.0,0.0,New Stock,8.74,46.37,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1833.8,59.14,0,58.32,B Watchlist,80,73.0,20,8.14,47.03,5.72,Bullish,49.03,0.0,49.68,C Neutral,8.64,10.11,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
