change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.07.2026 at 10:08 AM IST,SAKSOFT,Technology,Information Technology Services,172.24,56.22,0,56.42,B Watchlist,55,78.0,35,0.06,60.09,31.91,Bullish,53.83,20,31.12,E Avoid,25.3,2.39,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.07.2026 at 10:08 AM IST,TNPL,Basic Materials,Paper & Paper Products,144.8,46.32,0,39.27,D Weak,37,43.0,38,0.07,19.17,18.42,Bearish,44.85,15,14.31,E Avoid,24.96,1.47,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,CONCORDBIO,Healthcare,Biotechnology,1302.6,56.78,0,45.23,C Neutral,55,48.0,20,0.15,31.98,33.79,Bullish,48.63,15,20.42,E Avoid,24.81,8.15,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,AAATECH,Technology,Information Technology Services,96.16,50.73,0,25.52,E Avoid,55,18.0,8,0.22,27.22,29.29,Bullish,49.63,15,0.72,E Avoid,24.8,1.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,632.75,54.27,0,58.28,B Watchlist,55,68.0,48,0.25,47.0,24.12,Bullish,46.05,15,33.54,E Avoid,24.74,8.22,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.07.2026 at 10:08 AM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5377.5,53.0,0,40.63,D Weak,55,42.0,18,0.44,64.35,22.45,Bullish,46.0,15,15.89,E Avoid,24.74,7.0,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,STARTECK,Financial Services,Credit Services,282.75,57.71,0,52.27,C Neutral,50,68.0,38,0.04,31.45,20.47,Bullish,46.14,15,27.58,E Avoid,24.69,11.57,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,TARIL,Industrials,Electrical Equipment & Parts,328.6,48.43,0,41.5,D Weak,47,35.0,38,0.08,46.66,43.2,Bullish,45.3,15,17.41,E Avoid,24.09,3.13,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,DCXINDIA,Industrials,Aerospace & Defense,198.14,50.4,0,35.55,D Weak,40,20.0,45,0.13,29.25,32.03,Bearish,46.73,15,11.46,E Avoid,24.09,3.67,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,GLAXO,Healthcare,Drug Manufacturers - General,2443.3,65.34,0,61.13,B Watchlist,60,74.0,45,0.08,17.01,25.07,Bullish,62.02,15,37.07,D Weak,24.06,3.32,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
09.07.2026 at 10:08 AM IST,CCAVENUE,Technology,Software - Infrastructure,16.63,65.53,0,47.87,C Neutral,50,54.0,45,0.08,28.72,18.88,Bullish,58.83,15,23.82,E Avoid,24.05,6.7,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,RUBFILA,Basic Materials,Specialty Chemicals,74.27,55.14,0,33.42,E Avoid,50,20.0,38,0.16,29.59,17.53,Bullish,50.61,15,9.46,E Avoid,23.96,4.53,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,LT,Industrials,Engineering & Construction,3933.0,38.52,0,32.3,E Avoid,33,35.0,18,0.18,20.78,10.55,Bearish,33.63,15,8.71,E Avoid,23.59,4.89,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.73,51.73,0,27.07,E Avoid,55,10.0,18,0.17,29.95,19.69,Bullish,49.65,15,4.06,E Avoid,23.01,2.08,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,KMSUGAR,Consumer Defensive,Confectioners,27.22,52.71,0,25.92,E Avoid,45,21.0,8,0.27,16.82,19.3,Bearish,47.8,15,2.91,E Avoid,23.01,4.91,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,KRBL,Consumer Defensive,Packaged Foods,370.7,49.5,0,42.37,D Weak,42,62.0,18,0.2,34.97,24.46,Bullish,42.92,15,19.86,E Avoid,22.51,6.58,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,FIEMIND,Consumer Cyclical,Auto Parts,2223.6,45.65,0,46.03,C Neutral,37,70.0,10,0.07,23.95,12.98,Bearish,38.36,15,23.54,E Avoid,22.49,7.29,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,276.7,49.1,0,51.9,C Neutral,52,75.0,18,0.2,18.93,14.25,Bullish,42.57,15,29.6,E Avoid,22.3,6.53,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,PKTEA,Consumer Defensive,Farm Products,787.0,52.74,0,24.82,E Avoid,40,18.0,10,0.03,38.94,21.14,Bearish,40.89,15,2.81,E Avoid,22.01,11.85,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,279.95,63.97,0,46.52,C Neutral,55,52.0,35,0.05,51.2,22.1,Bullish,57.57,15,24.56,E Avoid,21.96,6.4,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,NIBL,Industrials,Tools & Accessories,30.97,54.97,0,21.95,E Avoid,50,0.0,10,0.02,43.25,24.09,Bullish,46.25,15,0.0,E Avoid,21.95,8.72,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,103.99,47.71,0,43.4,D Weak,42,36.0,45,0.15,40.43,25.83,Bullish,44.41,15,21.56,E Avoid,21.84,3.3,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,404.25,68.97,0,39.93,D Weak,55,31.0,38,0.6,26.74,27.95,Bullish,58.49,15,18.37,E Avoid,21.56,10.48,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,MOTISONS,Consumer Cyclical,Luxury Goods,14.6,58.52,0,48.18,C Neutral,40,55.0,45,0.43,37.48,38.58,Bullish,53.42,20,26.69,E Avoid,21.49,5.1,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,DIAMINESQ,Basic Materials,Chemicals,266.0,60.7,0,27.82,E Avoid,50,0.0,38,0.08,27.88,38.3,Bullish,54.76,15,6.36,E Avoid,21.46,5.94,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,TIMKEN,Industrials,Tools & Accessories,3266.3,30.34,0,41.15,D Weak,33,61.0,10,0.1,16.63,16.78,Bearish,27.41,15,19.81,E Avoid,21.34,2.93,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,VSSL,Basic Materials,Steel,273.0,45.85,0,40.02,D Weak,32,57.0,18,0.21,32.27,15.74,Bearish,42.19,15,18.81,E Avoid,21.21,3.66,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,238.3,52.85,0,26.77,E Avoid,40,29.0,8,0.24,31.58,19.54,Bearish,46.05,15,5.76,E Avoid,21.01,6.8,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,675.5,55.59,0,46.73,C Neutral,50,57.0,18,0.1,34.56,21.43,Bullish,48.88,15,25.74,E Avoid,20.99,6.71,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,SMCGLOBAL,Financial Services,Capital Markets,70.86,55.99,0,34.67,E Avoid,50,32.0,18,0.05,31.25,24.18,Bullish,47.84,15,13.73,E Avoid,20.94,8.15,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,ISGEC,Industrials,Specialty Industrial Machinery,903.1,39.28,0,33.5,E Avoid,28,37.0,18,0.05,32.04,26.26,Bearish,35.35,15,13.16,E Avoid,20.34,3.93,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1681.9,60.82,0,42.28,D Weak,55,43.0,25,0.13,42.29,24.88,Bullish,52.33,15,21.97,E Avoid,20.31,8.49,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,RGL,Consumer Cyclical,Luxury Goods,121.5,64.08,0,44.13,D Weak,55,47.0,25,0.35,42.94,17.85,Bullish,55.58,15,23.89,E Avoid,20.24,8.5,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,639.3,61.14,0,41.08,D Weak,55,30.0,38,0.1,22.1,24.76,Bullish,55.64,15,20.84,E Avoid,20.24,5.5,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,328.4,64.83,0,39.28,D Weak,55,23.0,35,0.19,42.78,28.58,Bullish,56.58,15,19.04,E Avoid,20.24,8.25,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,RIIL,Industrials,Engineering & Construction,796.85,45.21,0,20.2,E Avoid,42,0.0,18,0.09,29.66,17.9,Bullish,40.9,15,0.0,E Avoid,20.2,4.31,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,360ONE,Financial Services,Asset Management,1095.5,48.8,0,35.42,D Weak,32,51.0,18,0.2,21.61,10.87,Bearish,48.04,20,15.23,E Avoid,20.19,0.76,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,133.79,52.9,0,25.73,E Avoid,50,10.0,18,0.05,27.41,34.54,Bullish,47.76,15,5.99,E Avoid,19.74,5.14,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,WEALTH,Financial Services,Capital Markets,983.9,54.01,0,47.02,C Neutral,50,52.0,38,0.1,27.56,27.97,Bullish,46.54,15,27.33,E Avoid,19.69,7.47,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,MMTC,Industrials,Conglomerates,64.54,39.38,0,34.1,E Avoid,23,47.0,10,0.04,28.82,17.63,Bearish,36.98,15,15.01,E Avoid,19.09,2.4,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,NAVA,Industrials,Conglomerates,595.95,43.06,0,32.4,E Avoid,28,46.0,8,0.24,18.8,19.4,Bearish,41.56,15,13.31,E Avoid,19.09,1.5,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,375.0,43.29,0,36.18,D Weak,23,43.0,20,0.08,66.63,21.71,Bearish,39.66,15,17.12,E Avoid,19.06,3.63,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,34.14,44.4,0,26.92,E Avoid,23,33.0,20,0.09,33.73,30.31,Bearish,41.07,15,7.91,E Avoid,19.01,3.33,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,254.24,61.09,0,50.78,C Neutral,55,66.0,25,0.03,21.94,20.71,Bullish,59.06,15,31.79,E Avoid,18.99,2.03,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,147.85,65.19,0,37.48,D Weak,55,25.0,25,0.18,26.36,21.56,Bullish,54.47,15,18.49,E Avoid,18.99,10.72,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,CARRARO,Consumer Cyclical,Auto Parts,568.5,56.02,0,60.23,B Watchlist,70,65.0,45,2.63,41.86,14.84,Bullish,42.02,0,41.49,D Weak,18.74,14.0,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
09.07.2026 at 10:08 AM IST,TANLA,Technology,Software - Application,533.9,53.9,0,62.07,B Watchlist,55,87.0,38,0.36,47.55,28.82,Bullish,50.51,15,44.27,D Weak,17.8,3.39,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
09.07.2026 at 10:08 AM IST,SREEL,Consumer Cyclical,Footwear & Accessories,210.83,55.82,0,49.18,C Neutral,50,67.0,18,0.06,27.58,17.89,Bullish,50.2,15,31.44,E Avoid,17.74,5.62,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.7,69.23,0,45.58,C Neutral,65,44.0,25,1.52,43.24,44.85,Bullish,58.28,15,27.84,E Avoid,17.74,10.95,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,77.71,38.41,0,17.28,E Avoid,23,1.0,20,0.04,29.52,24.19,Bearish,37.45,15,0.0,E Avoid,17.28,0.96,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,107.0,64.39,0,37.63,D Weak,50,32.0,25,0.6,141.92,33.64,Bullish,56.95,15,20.64,E Avoid,16.99,7.44,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,PARADEEP,Basic Materials,Agricultural Inputs,143.58,63.32,0,30.72,E Avoid,55,13.0,25,0.2,44.01,38.46,Bullish,58.71,15,14.26,E Avoid,16.46,4.61,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,MAHLIFE,Real Estate,Real Estate - Development,366.8,65.97,0,28.2,E Avoid,50,10.0,25,0.28,29.11,13.29,Bullish,56.42,15,11.86,E Avoid,16.34,9.55,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,LIBERTSHOE,Unknown,Unknown,274.7,64.04,0,22.59,E Avoid,55,0.0,25,0.2,30.5,32.16,Bullish,60.88,15,6.25,E Avoid,16.34,3.16,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,HCG,Healthcare,Medical Care Facilities,642.3,56.64,0,23.53,E Avoid,50,0.0,18,0.06,25.13,20.18,Bullish,52.87,15,7.47,E Avoid,16.06,3.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,BVCL,Basic Materials,Building Materials,42.92,52.37,15,15.27,E Avoid,35,28.0,18,0.12,37.56,38.68,Bullish,46.89,20,0.0,E Avoid,15.27,5.48,-5,"Score Improved Sharply, Risk Reduced"
09.07.2026 at 10:08 AM IST,ANANTRAJ,Real Estate,Real Estate - Development,560.5,59.92,0,42.4,D Weak,55,49.0,18,0.65,39.08,24.63,Bullish,55.43,15,27.31,E Avoid,15.09,4.49,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",54.21,51.54,0,39.68,D Weak,55,25.0,38,0.02,44.95,13.95,Bullish,48.55,0,25.44,E Avoid,14.24,2.99,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,PCBL,Basic Materials,Specialty Chemicals,305.5,49.01,15,13.57,E Avoid,32,17.0,45,0.14,34.88,28.98,Bullish,42.07,20,0.61,E Avoid,12.96,6.94,-5,"Score Improved Sharply, Risk Reduced"
09.07.2026 at 10:08 AM IST,MARKOLINES,Industrials,Infrastructure Operations,168.58,44.84,0,38.65,D Weak,23,46.0,38,0.21,28.05,12.08,Bullish,40.81,5,26.31,E Avoid,12.34,4.03,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,MANINDS,Basic Materials,Steel,570.25,51.96,0,50.22,C Neutral,65,39.0,58,0.18,88.79,8.57,Bullish,45.56,0,38.01,D Weak,12.21,6.4,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.07.2026 at 10:08 AM IST,SANSTAR,Basic Materials,Chemicals,113.94,46.77,0,44.62,D Weak,47,43.0,48,0.08,53.35,17.13,Bullish,43.69,5,32.66,E Avoid,11.96,3.08,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,LICHSGFIN,Financial Services,Mortgage Finance,542.25,46.32,15,17.32,E Avoid,22,31.0,38,0.23,18.16,14.65,Bearish,38.21,15,5.38,E Avoid,11.94,8.11,0,Score Improved Sharply
09.07.2026 at 10:08 AM IST,TVSELECT,Technology,Computer Hardware,502.5,56.1,0,32.72,E Avoid,55,0.0,55,0.37,49.46,32.03,Bullish,46.42,0,21.17,E Avoid,11.55,9.68,0,Score Improved Sharply
09.07.2026 at 10:08 AM IST,BUILDPRO,Unknown,Unknown,1159.3,64.42,0,22.59,E Avoid,55,0.0,25,1.26,83.17,6.35,Bullish,52.51,0,11.25,E Avoid,11.34,11.91,0,"Score Improved Sharply, Fresh Momentum"
09.07.2026 at 10:08 AM IST,LOTUSEYE,Healthcare,Medical Care Facilities,122.49,49.49,0,33.53,E Avoid,42,13.0,38,0.04,72.91,16.67,Bullish,45.35,0,22.47,E Avoid,11.06,4.14,0,Score Improved Sharply
09.07.2026 at 10:08 AM IST,NAVINFLUOR,Basic Materials,Chemicals,7564.0,54.98,0,69.82,A Strong,65,87.0,58,0.16,68.53,3.15,Bullish,48.8,0,58.86,B Watchlist,10.96,6.18,0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
09.07.2026 at 10:08 AM IST,GRAVITA,Industrials,Metal Fabrication,1848.5,67.09,0,55.7,B Watchlist,80,45.0,45,2.05,45.91,5.16,Bullish,56.21,0,44.86,D Weak,10.84,10.88,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
09.07.2026 at 10:08 AM IST,THERMAX,Industrials,Conglomerates,4735.0,49.62,0,47.55,C Neutral,47,36.0,58,0.2,73.35,9.92,Bullish,44.97,0,36.71,D Weak,10.84,4.65,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.07.2026 at 10:08 AM IST,SUNTECK,Real Estate,Real Estate - Development,319.1,51.84,15,24.2,E Avoid,45,42.0,25,0.21,17.86,32.47,Bullish,48.23,20,13.36,E Avoid,10.84,3.61,-5,"Score Improved Sharply, Risk Reduced"
09.07.2026 at 10:08 AM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.07,50.22,15,17.08,E Avoid,45,25.0,18,0.05,18.01,27.54,Bullish,44.3,15,6.27,E Avoid,10.81,5.92,0,"Score Improved Sharply, RSI Recovery"
09.07.2026 at 10:08 AM IST,INDHOTEL,Consumer Cyclical,Lodging,732.6,61.85,0,61.43,B Watchlist,65,72.0,45,0.12,30.24,9.37,Bullish,58.53,0,50.69,C Neutral,10.74,3.32,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
09.07.2026 at 10:08 AM IST,JBMA,Consumer Cyclical,Auto Parts,673.0,46.21,0,29.63,E Avoid,47,2.0,38,0.09,41.09,14.81,Bullish,42.88,0,18.89,E Avoid,10.74,3.33,0,Score Improved Sharply
09.07.2026 at 10:08 AM IST,LLOYDSME,Basic Materials,Steel,1760.0,50.18,0,54.37,C Neutral,65,55.0,48,0.12,68.86,6.75,Bullish,44.69,0,43.66,D Weak,10.71,5.49,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
09.07.2026 at 10:08 AM IST,JTLIND,Basic Materials,Steel,79.78,55.57,0,53.37,C Neutral,65,40.0,65,0.13,98.21,8.51,Bullish,51.12,5,42.66,D Weak,10.71,4.45,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
09.07.2026 at 10:08 AM IST,SECMARK,Industrials,Consulting Services,129.8,54.26,0,49.1,C Neutral,55,53.0,38,0.01,36.56,16.26,Bullish,49.93,0,38.51,D Weak,10.59,4.33,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.07.2026 at 10:08 AM IST,MARSONS,Industrials,Electrical Equipment & Parts,115.67,45.54,0,43.15,D Weak,22,72.0,8,0.82,11.05,34.05,Bearish,29.8,5,32.56,E Avoid,10.59,15.74,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,DENORA,Industrials,Electrical Equipment & Parts,896.05,60.26,0,48.65,C Neutral,60,39.0,55,0.21,59.94,9.9,Bullish,50.63,5,38.31,D Weak,10.34,9.63,-5,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: D Weak → C Neutral"
09.07.2026 at 10:08 AM IST,MAXESTATES,Real Estate,Real Estate - Development,439.0,50.45,0,29.2,E Avoid,55,0.0,38,0.09,43.72,22.2,Bullish,47.97,0,18.86,E Avoid,10.34,2.48,0,Score Improved Sharply
09.07.2026 at 10:08 AM IST,JAYKAY,Industrials,Specialty Business Services,177.69,51.42,0,26.35,E Avoid,40,19.0,18,0.49,53.82,19.12,Bullish,44.64,0,16.01,E Avoid,10.34,6.78,0,"Score Improved Sharply, RSI Recovery"
09.07.2026 at 10:08 AM IST,VIKRAN,Industrials,Engineering & Construction,74.74,54.1,15,22.2,E Avoid,40,37.0,25,0.16,46.26,36.88,Bullish,49.52,20,11.86,E Avoid,10.34,4.58,-5,"Score Improved Sharply, Risk Reduced"
09.07.2026 at 10:08 AM IST,CMSINFO,Industrials,Specialty Business Services,265.25,25.39,15,12.6,E Avoid,14,48.0,0,0.16,1.28,50.56,Bearish,23.01,25,2.26,E Avoid,10.34,2.38,-10,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,AKG,Industrials,Industrial Distribution,11.18,54.25,15,10.8,E Avoid,45,19.0,8,0.18,23.13,25.81,Bullish,43.0,15,0.46,E Avoid,10.34,11.25,0,"Score Improved Sharply, RSI Recovery"
