change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 10:07 AM IST,EPACKPEB,Industrials,Engineering & Construction,262.5,57.03,0,58.3,B Watchlist,60,60.0,48,1.54,98.61,23.69,Bullish,47.01,5,45.62,C Neutral,12.68,10.02,-5,"Score Improved Sharply, Risk Reduced, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 10:07 AM IST,UMIYA-MRO,Real Estate,Real Estate - Development,90.4,55.35,0,36.51,D Weak,55,22.0,38,0.27,29.14,18.49,Bullish,42.8,0,24.11,E Avoid,12.4,12.55,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
04.08.2026 at 10:07 AM IST,ROML,Consumer Defensive,Packaged Foods,45.76,55.24,15,16.24,E Avoid,40,21.0,38,0.0,30.33,26.19,Bullish,48.54,15,4.94,E Avoid,11.3,6.7,0,Score Improved Sharply
04.08.2026 at 10:07 AM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",769.5,51.93,0,53.24,C Neutral,75,48.0,40,3.71,72.13,7.07,Bullish,47.72,5,42.58,D Weak,10.66,4.21,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
04.08.2026 at 10:07 AM IST,RAJPALAYAM,Unknown,Unknown,835.0,55.77,0,21.13,E Avoid,50,10.0,8,0.27,165.54,4.57,Bullish,49.86,0,10.89,E Avoid,10.24,5.91,0,Score Improved Sharply
04.08.2026 at 10:07 AM IST,SIS,Industrials,Security & Protection Services,426.15,46.05,0,49.45,C Neutral,47,48.0,48,0.25,65.78,11.39,Bullish,44.93,0,40.26,D Weak,9.19,1.12,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 10:07 AM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.8,51.8,15,11.34,E Avoid,45,21.0,10,0.1,13.85,28.96,Bullish,43.97,15,2.18,E Avoid,9.16,7.83,0,"Score Improved, RSI Recovery"
04.08.2026 at 10:07 AM IST,GESHIP,Industrials,Marine Shipping,1460.9,56.53,0,59.25,B Watchlist,70,77.0,18,7.64,63.1,18.19,Bullish,47.33,0,50.32,C Neutral,8.93,9.2,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 10:07 AM IST,RPEL,Basic Materials,Chemicals,1260.0,51.75,0,54.55,C Neutral,60,46.0,58,0.09,124.67,8.15,Bullish,49.27,0,45.67,C Neutral,8.88,2.48,0,Score Improved
04.08.2026 at 10:07 AM IST,DRAGARWQ,Unknown,Unknown,5148.5,60.35,0,44.33,D Weak,60,58.0,18,5.25,11.92,15.04,Bullish,49.26,0,35.59,D Weak,8.74,11.09,0,"Score Improved, Fresh Momentum"
04.08.2026 at 10:07 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4392.7,49.98,0,55.05,B Watchlist,47,69.0,48,0.05,44.04,7.23,Bullish,46.23,0,46.36,C Neutral,8.69,3.75,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 10:07 AM IST,SCI,Industrials,Marine Shipping,304.0,61.42,0,45.65,C Neutral,70,39.0,28,2.35,61.58,17.56,Bullish,54.52,0,37.46,D Weak,8.19,6.9,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 10:07 AM IST,CPPLUS,Industrials,Building Products & Equipment,3529.0,51.59,0,57.9,B Watchlist,65,61.0,40,0.33,247.84,8.68,Bullish,47.38,0,49.72,C Neutral,8.18,4.21,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 10:07 AM IST,AGI,Consumer Cyclical,Packaging & Containers,720.8,60.74,0,48.14,C Neutral,65,39.0,38,1.34,55.01,26.8,Bullish,55.24,0,39.98,D Weak,8.16,5.5,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 10:07 AM IST,RBA,Consumer Cyclical,Restaurants,78.54,68.9,0,32.24,E Avoid,70,0.0,38,6.56,37.43,10.39,Bullish,53.99,0,24.08,E Avoid,8.16,14.91,0,"Score Improved, Fresh Momentum"
04.08.2026 at 10:07 AM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,674.3,50.65,0,30.69,E Avoid,65,8.0,20,0.03,39.96,8.42,Bullish,48.86,0,22.53,E Avoid,8.16,1.79,0,Score Improved
04.08.2026 at 10:07 AM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,34.1,42.68,15,8.54,E Avoid,23,20.0,18,0.04,36.67,22.5,Bullish,41.01,15,0.38,E Avoid,8.16,1.67,0,Score Improved
04.08.2026 at 10:07 AM IST,DEEPAKFERT,Basic Materials,Chemicals,1668.5,59.72,0,48.0,C Neutral,80,24.0,58,2.69,92.58,0.74,Bullish,50.72,0,39.87,D Weak,8.13,9.0,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 10:07 AM IST,MERCANTILE,Unknown,Unknown,25.9,58.28,0,28.48,E Avoid,40,29.0,18,0.23,36.32,18.81,Bullish,48.0,0,20.74,E Avoid,7.74,10.28,0,Score Improved
04.08.2026 at 10:07 AM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,77.7,50.09,15,7.49,E Avoid,40,12.0,8,0.0,32.82,34.95,Bullish,47.18,15,0.0,E Avoid,7.49,2.91,0,Score Improved
04.08.2026 at 10:07 AM IST,SAMBHV,Basic Materials,Steel,125.87,64.78,0,55.6,B Watchlist,70,52.0,48,3.89,54.59,10.93,Bullish,57.2,0,48.22,C Neutral,7.38,7.58,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 10:07 AM IST,INDIGO,Industrials,Airlines,5412.5,60.11,0,30.8,E Avoid,55,0.0,48,0.16,38.95,13.16,Bullish,59.71,0,23.86,E Avoid,6.94,0.4,0,"Score Improved, Fresh Momentum"
04.08.2026 at 10:07 AM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,695.5,52.09,0,41.19,D Weak,55,32.0,30,0.37,50.1,19.64,Bullish,46.31,0,34.28,E Avoid,6.91,5.78,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.08.2026 at 10:07 AM IST,PTL,Real Estate,Real Estate Services,40.37,56.98,0,54.31,C Neutral,70,68.0,20,0.26,14.78,5.45,Bullish,49.31,0,47.41,C Neutral,6.9,7.67,0,Score Improved
04.08.2026 at 10:07 AM IST,PREMIERENE,Technology,Solar,1047.0,50.02,0,54.24,C Neutral,50,73.0,30,0.31,57.11,7.67,Bearish,45.14,0,47.38,C Neutral,6.86,4.88,0,Score Improved
04.08.2026 at 10:07 AM IST,VGL,Consumer Cyclical,Textile Manufacturing,64.33,54.59,15,24.94,E Avoid,25,60.0,20,0.98,47.21,34.67,Bearish,43.65,15,18.28,E Avoid,6.66,10.94,0,"Score Improved, RSI Recovery"
04.08.2026 at 10:07 AM IST,EMKAY,Financial Services,Capital Markets,253.0,51.01,15,14.21,E Avoid,30,30.0,20,1.07,36.02,38.28,Bearish,43.11,15,7.6,E Avoid,6.61,7.9,0,"Score Improved, RSI Recovery"
04.08.2026 at 10:07 AM IST,DBOL,Consumer Defensive,Farm Products,109.65,54.0,0,28.24,E Avoid,70,11.0,10,2.34,61.14,14.95,Bullish,44.57,0,21.69,E Avoid,6.55,9.43,0,"Score Improved, RSI Recovery"
04.08.2026 at 10:07 AM IST,HEADSUP,Consumer Cyclical,Apparel Retail,7.1,53.93,15,6.99,E Avoid,45,6.0,8,0.61,24.78,45.17,Bullish,47.23,15,0.58,E Avoid,6.41,6.7,0,Score Improved
04.08.2026 at 10:07 AM IST,KEEPLEARN,Consumer Defensive,Education & Training Services,1.97,57.74,15,6.29,E Avoid,40,12.0,8,0.01,30.46,38.63,Bullish,55.0,15,0.0,E Avoid,6.29,2.74,0,Score Improved
04.08.2026 at 10:07 AM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,16.96,49.6,15,7.84,E Avoid,32,19.0,10,0.03,28.97,42.88,Bullish,46.31,15,1.67,E Avoid,6.17,3.29,0,Score Improved
04.08.2026 at 10:07 AM IST,RAJRATAN,Basic Materials,Steel,543.1,67.26,0,54.6,C Neutral,70,39.0,65,1.07,78.46,1.79,Bullish,61.21,0,48.47,C Neutral,6.13,6.05,0,Score Improved
04.08.2026 at 10:07 AM IST,SAIL,Basic Materials,Steel,170.85,54.31,0,30.1,E Avoid,40,24.0,18,0.52,46.48,18.53,Bearish,44.12,0,23.97,E Avoid,6.13,10.19,0,"Score Improved, RSI Recovery"
04.08.2026 at 10:07 AM IST,HINDCON,Basic Materials,Specialty Chemicals,23.38,68.05,15,25.0,E Avoid,40,37.0,38,0.05,49.3,38.07,Bullish,66.49,15,18.87,E Avoid,6.13,1.56,0,Score Improved
04.08.2026 at 10:07 AM IST,PLATIND,Basic Materials,Specialty Chemicals,229.98,49.95,15,18.8,E Avoid,32,45.0,10,0.18,25.33,32.83,Bullish,45.83,15,12.67,E Avoid,6.13,4.12,0,Score Improved
04.08.2026 at 10:07 AM IST,ASPINWALL,Consumer Defensive,Farm Products,242.9,47.49,0,34.99,E Avoid,52,32.0,20,0.03,24.32,16.96,Bullish,40.93,0,29.19,E Avoid,5.8,6.56,0,Score Improved
04.08.2026 at 10:07 AM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.23,74.15,0,31.14,E Avoid,62,0.0,45,7.38,19.15,23.26,Bullish,67.67,0,25.34,E Avoid,5.8,6.48,0,"Score Improved, RSI Overbought"
04.08.2026 at 10:07 AM IST,MENNPIS,Unknown,Unknown,79.27,65.84,0,43.18,D Weak,65,46.0,28,2.25,53.5,3.33,Bullish,59.05,0,37.44,D Weak,5.74,6.79,0,"Score Improved, Fresh Momentum"
04.08.2026 at 10:07 AM IST,HARSHA,Industrials,Tools & Accessories,413.2,50.06,0,45.85,C Neutral,55,52.0,20,0.15,32.36,11.58,Bullish,46.62,0,40.16,D Weak,5.69,3.44,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 10:07 AM IST,SECMARK,Industrials,Consulting Services,127.4,52.71,0,43.95,D Weak,55,53.0,18,0.01,34.03,13.49,Bullish,47.06,0,38.26,D Weak,5.69,5.65,0,Score Improved
04.08.2026 at 10:07 AM IST,GARUDA,Industrials,Engineering & Construction,177.0,52.95,15,37.55,D Weak,40,92.0,10,0.87,36.15,29.0,Bullish,46.94,15,31.86,E Avoid,5.69,6.01,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.08.2026 at 10:07 AM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,423.1,62.58,0,66.5,A Strong,80,62.0,58,2.13,95.16,3.0,Bullish,57.41,0,60.82,B Watchlist,5.68,5.17,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
04.08.2026 at 10:07 AM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,527.05,65.73,0,46.74,C Neutral,65,45.0,38,1.62,29.63,10.69,Bullish,58.41,0,41.08,D Weak,5.66,7.32,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 10:07 AM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,123.59,64.86,0,44.49,D Weak,70,29.0,38,1.19,48.81,4.93,Bullish,54.65,0,38.83,D Weak,5.66,10.21,0,"Score Improved, Fresh Momentum"
04.08.2026 at 10:07 AM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8589.5,51.84,0,39.34,D Weak,55,41.0,10,0.05,22.74,9.11,Bullish,49.17,0,33.68,E Avoid,5.66,2.67,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.08.2026 at 10:07 AM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",458.75,51.77,15,17.59,E Avoid,45,43.0,0,0.27,13.78,31.36,Bullish,49.34,15,11.93,E Avoid,5.66,2.43,0,Score Improved
04.08.2026 at 10:07 AM IST,NIRLON,Real Estate,Real Estate Services,623.55,52.91,0,47.61,C Neutral,55,65.0,18,0.03,14.83,5.09,Bullish,48.69,0,41.96,D Weak,5.65,4.22,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 10:07 AM IST,BANSALWIRE,Basic Materials,Steel,323.7,51.33,0,29.1,E Avoid,55,16.0,20,0.17,45.48,17.91,Bullish,49.06,0,23.47,E Avoid,5.63,2.27,0,Score Improved
04.08.2026 at 10:07 AM IST,TNTELE,Technology,Communication Equipment,9.18,51.96,15,8.74,E Avoid,45,4.0,18,0.08,17.54,50.38,Bullish,50.34,15,3.13,E Avoid,5.61,1.62,0,Score Improved
04.08.2026 at 10:07 AM IST,DHAMPURSUG,Consumer Defensive,Confectioners,148.66,61.22,0,41.34,D Weak,75,32.0,28,1.8,37.03,9.87,Bullish,54.63,0,35.79,D Weak,5.55,6.59,0,"Score Improved, Fresh Momentum"
04.08.2026 at 10:07 AM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,246.0,52.91,15,14.03,E Avoid,45,27.0,0,0.13,15.82,45.05,Bullish,48.41,15,8.53,E Avoid,5.5,4.5,0,Score Improved
04.08.2026 at 10:07 AM IST,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,757.35,57.5,15,19.24,E Avoid,53,38.0,0,1.08,8.91,43.83,Bullish,44.88,15,13.83,E Avoid,5.41,12.62,0,"Score Improved, RSI Recovery"
04.08.2026 at 10:07 AM IST,ANDHRAPAP,Basic Materials,Paper & Paper Products,62.8,54.3,15,16.0,E Avoid,48,30.0,8,0.16,8.28,27.72,Bullish,49.93,15,10.87,E Avoid,5.13,4.37,0,Score Improved
04.08.2026 at 10:07 AM IST,CDSL,Financial Services,Capital Markets,1354.5,52.86,15,30.86,E Avoid,45,57.0,38,0.61,22.45,18.33,Bullish,46.08,15,25.75,E Avoid,5.11,6.78,0,Score Improved
04.08.2026 at 10:07 AM IST,UEL,Unknown,Unknown,202.91,88.24,0,36.13,D Weak,67,0.0,65,11.3,119.8,7.77,Bullish,85.54,0,31.14,E Avoid,4.99,2.7,0,Band Changed: E Avoid → D Weak
04.08.2026 at 10:07 AM IST,ELITECON,Unknown,Unknown,18.89,44.2,0,11.48,E Avoid,18,7.0,0,0.82,23.46,59.29,Bearish,31.69,5,6.49,E Avoid,4.99,12.51,-5,Risk Reduced
04.08.2026 at 10:07 AM IST,AEROFLEX,Industrials,Metal Fabrication,450.65,56.49,0,44.15,D Weak,55,45.0,30,0.41,185.49,13.57,Bullish,50.61,0,39.21,D Weak,4.94,5.88,0,No Major Change
04.08.2026 at 10:07 AM IST,PTCIL,Industrials,Metal Fabrication,18326.0,60.57,0,45.15,C Neutral,65,37.0,38,0.27,38.3,7.68,Bullish,55.25,0,40.22,D Weak,4.93,5.32,0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 10:07 AM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,157.19,44.23,0,28.34,E Avoid,43,22.0,20,0.15,46.86,10.16,Bullish,40.75,0,23.43,E Avoid,4.91,3.48,0,No Major Change
04.08.2026 at 10:07 AM IST,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,25.7,67.59,15,14.79,E Avoid,55,14.0,25,11.47,31.06,42.76,Bullish,66.72,15,9.88,E Avoid,4.91,0.87,0,No Major Change
04.08.2026 at 10:07 AM IST,DEVYANI,Consumer Cyclical,Restaurants,119.1,59.83,15,11.14,E Avoid,40,0.0,38,0.15,30.09,37.64,Bullish,56.21,15,6.23,E Avoid,4.91,3.62,0,No Major Change
04.08.2026 at 10:07 AM IST,SAPPHIRE,Consumer Cyclical,Restaurants,190.87,56.68,15,11.14,E Avoid,40,0.0,38,0.11,36.42,45.14,Bullish,53.54,15,6.23,E Avoid,4.91,3.14,0,No Major Change
04.08.2026 at 10:07 AM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,201.99,38.55,15,5.29,E Avoid,21,24.0,0,0.05,2.18,59.92,Bearish,36.47,20,0.38,E Avoid,4.91,2.08,-5,Risk Reduced
04.08.2026 at 10:07 AM IST,VENUSPIPES,Basic Materials,Steel,1628.0,42.73,0,43.45,D Weak,38,51.0,30,0.69,82.92,13.17,Bullish,36.7,5,38.57,D Weak,4.88,6.03,-5,Risk Reduced
04.08.2026 at 10:07 AM IST,BALAMINES,Basic Materials,Specialty Chemicals,2059.6,41.99,0,41.5,D Weak,23,48.0,40,0.24,113.8,15.71,Bearish,40.51,5,36.62,D Weak,4.88,1.48,-5,Risk Reduced
04.08.2026 at 10:07 AM IST,TIPSFILMS,Communication Services,Entertainment,382.55,57.33,0,28.0,E Avoid,50,0.0,45,0.05,38.23,33.37,Bullish,56.35,0,23.14,E Avoid,4.86,0.98,0,No Major Change
04.08.2026 at 10:07 AM IST,INNOVANA,Technology,Software - Application,326.0,48.31,15,22.09,E Avoid,37,55.0,8,0.35,11.34,42.28,Bullish,46.32,15,17.23,E Avoid,4.86,1.99,0,No Major Change
04.08.2026 at 10:07 AM IST,SAMPANN,Basic Materials,Specialty Chemicals,27.64,50.4,15,4.85,E Avoid,45,10.0,0,0.04,16.38,36.37,Bullish,46.08,15,0.0,E Avoid,4.85,4.32,0,No Major Change
04.08.2026 at 10:07 AM IST,PARAGMILK,Consumer Defensive,Packaged Foods,232.89,59.1,15,22.94,E Avoid,50,50.0,10,1.55,30.95,38.22,Bullish,52.89,15,18.14,E Avoid,4.8,6.21,0,No Major Change
04.08.2026 at 10:07 AM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,473.3,46.21,0,32.05,E Avoid,42,29.0,10,0.11,26.4,9.68,Bullish,44.63,0,27.36,E Avoid,4.69,1.58,0,No Major Change
04.08.2026 at 10:07 AM IST,CGPOWER,Industrials,Electrical Equipment & Parts,872.15,45.02,0,31.4,E Avoid,32,28.0,30,0.62,66.33,11.09,Bearish,35.81,0,26.72,E Avoid,4.68,9.21,0,No Major Change
04.08.2026 at 10:07 AM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7457.5,46.56,0,27.34,E Avoid,32,23.0,20,0.13,38.09,16.9,Bearish,44.43,0,22.68,E Avoid,4.66,2.13,0,No Major Change
