change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.08.2026 at 04:12 PM IST,GARUDA,Industrials,Engineering & Construction,182.88,54.45,0,45.97,C Neutral,55,54.0,18,0.35,40.68,26.64,Bullish,53.89,15.0,26.0,E Avoid,19.97,0.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.08.2026 at 04:12 PM IST,ARVEE,Basic Materials,Specialty Chemicals,170.55,58.74,0,42.59,D Weak,55,35.0,38,0.16,32.1,41.35,Bullish,53.91,15.0,22.62,E Avoid,19.97,4.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,217.4,67.05,15,21.69,E Avoid,60,32.0,18,7.59,10.36,56.87,Bullish,40.13,20.0,2.38,E Avoid,19.31,26.92,-5.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced"
18.08.2026 at 04:12 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,269.49,63.97,0,28.79,E Avoid,55,13.0,18,0.4,34.74,15.78,Bullish,58.62,15.0,9.98,E Avoid,18.81,5.35,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,ALICON,Unknown,Unknown,756.95,64.0,0,26.53,E Avoid,70,0.0,25,2.72,30.91,25.7,Bullish,57.81,15.0,7.82,E Avoid,18.71,6.19,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,651.15,63.45,0,45.1,C Neutral,80,32.0,28,15.94,47.96,6.11,Bullish,45.43,0.0,26.93,E Avoid,18.17,18.02,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
18.08.2026 at 04:12 PM IST,3BBLACKBIO,Unknown,Unknown,1148.4,37.67,0,16.93,E Avoid,16,25.0,0,0.95,5.84,20.33,Bearish,0.0,0.0,0.0,New Stock,16.93,37.67,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
18.08.2026 at 04:12 PM IST,EMSLIMITED,Industrials,Engineering & Construction,375.75,41.99,0,19.77,E Avoid,28,6.0,20,0.78,46.75,36.56,Bearish,38.56,15.0,3.55,E Avoid,16.22,3.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,NGLFINE,Healthcare,Drug Manufacturers - General,3023.5,40.77,0,45.99,C Neutral,43,37.0,58,6.96,138.03,16.01,Bearish,33.81,5.0,30.19,E Avoid,15.8,6.96,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
18.08.2026 at 04:12 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,318.9,63.93,0,42.52,D Weak,80,16.0,38,5.68,58.93,7.69,Bullish,52.67,0.0,26.8,E Avoid,15.72,11.26,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,GILLANDERS,Consumer Defensive,Farm Products,91.54,55.61,15,15.71,E Avoid,45,14.0,38,0.65,20.45,30.59,Bullish,46.79,15.0,0.0,E Avoid,15.71,8.82,0.0,Score Improved Sharply
18.08.2026 at 04:12 PM IST,HILINFRA,Industrials,Infrastructure Operations,46.3,54.51,15,16.07,E Avoid,60,19.0,8,4.11,14.04,59.53,Bullish,42.57,20.0,1.35,E Avoid,14.72,11.94,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
18.08.2026 at 04:12 PM IST,KIMS,Healthcare,Medical Care Facilities,805.5,50.95,0,31.79,E Avoid,65,3.0,38,0.33,39.89,6.12,Bullish,48.38,0.0,17.74,E Avoid,14.05,2.57,0.0,Score Improved Sharply
18.08.2026 at 04:12 PM IST,BANARISUG,Consumer Defensive,Confectioners,3543.9,61.65,15,27.41,E Avoid,70,51.0,8,2.7,14.13,7.93,Bullish,46.47,15.0,13.43,E Avoid,13.98,15.18,0.0,"Score Improved Sharply, Fresh Momentum"
18.08.2026 at 04:12 PM IST,ASTRAMICRO,Technology,Communication Equipment,1767.4,52.46,0,66.04,A Strong,65,79.0,58,0.49,107.69,9.83,Bullish,46.75,0.0,52.07,C Neutral,13.97,5.71,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
18.08.2026 at 04:12 PM IST,SHREEJISPG,Industrials,Marine Shipping,625.85,52.65,0,58.17,B Watchlist,75,47.0,58,1.9,182.62,8.17,Bullish,45.57,5.0,44.2,D Weak,13.97,7.08,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → B Watchlist"
18.08.2026 at 04:12 PM IST,SOLARWORLD,Technology,Solar,157.66,29.16,15,13.33,E Avoid,24,46.0,0,1.62,13.27,59.42,Bearish,22.97,30.0,0.0,E Avoid,13.33,6.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,ZUARIIND,Industrials,Conglomerates,260.45,50.35,15,22.57,E Avoid,60,29.0,20,3.49,24.02,37.39,Bullish,45.7,15.0,9.35,E Avoid,13.22,4.65,0.0,Score Improved Sharply
18.08.2026 at 04:12 PM IST,LLOYDSENT,Basic Materials,Steel,79.03,51.25,0,35.79,D Weak,75,13.0,30,1.66,94.36,6.69,Bullish,43.5,0.0,22.82,E Avoid,12.97,7.75,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1181.1,50.51,0,48.54,C Neutral,65,42.0,38,0.79,61.33,7.79,Bullish,46.49,0.0,35.73,D Weak,12.81,4.02,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
18.08.2026 at 04:12 PM IST,PFOCUS,Communication Services,Entertainment,286.25,54.88,0,31.63,E Avoid,70,0.0,38,3.46,105.88,22.0,Bullish,43.89,0.0,19.2,E Avoid,12.43,10.99,0.0,"Score Improved Sharply, RSI Recovery"
18.08.2026 at 04:12 PM IST,ANTELOPUS,Energy,Oil & Gas E&P,856.55,55.69,0,62.8,B Watchlist,80,73.0,40,2.01,139.93,8.26,Bullish,45.91,0.0,50.38,C Neutral,12.42,9.78,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
18.08.2026 at 04:12 PM IST,UNIECOM,Technology,Software - Application,87.9,53.14,15,17.69,E Avoid,50,32.0,18,1.12,11.96,43.58,Bullish,45.82,15.0,5.72,E Avoid,11.97,7.32,0.0,Score Improved Sharply
18.08.2026 at 04:12 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,32.58,52.4,15,11.79,E Avoid,45,2.0,38,0.07,20.67,28.51,Bullish,47.28,15.0,0.0,E Avoid,11.79,5.12,0.0,Score Improved Sharply
18.08.2026 at 04:12 PM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3391.4,55.03,0,50.64,C Neutral,70,49.0,30,1.08,160.48,9.32,Bullish,44.75,0.0,38.92,D Weak,11.72,10.28,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
18.08.2026 at 04:12 PM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,899.5,52.85,15,20.06,E Avoid,60,29.0,18,3.39,12.43,28.87,Bullish,47.01,15.0,8.58,E Avoid,11.48,5.84,0.0,Score Improved Sharply
18.08.2026 at 04:12 PM IST,IRIS,Technology,Software - Application,250.17,50.6,15,21.78,E Avoid,45,33.0,38,2.22,23.24,35.54,Bearish,48.46,15.0,10.32,E Avoid,11.46,2.14,0.0,Score Improved Sharply
18.08.2026 at 04:12 PM IST,AARNAV,Unknown,Unknown,35.37,68.13,0,28.48,E Avoid,65,0.0,35,2.81,68.43,5.43,Bullish,55.96,0.0,17.27,E Avoid,11.21,12.17,0.0,"Score Improved Sharply, Fresh Momentum"
18.08.2026 at 04:12 PM IST,KLBRENG-B,Unknown,Unknown,362.75,26.34,0,26.13,E Avoid,29,42.0,0,2.74,9.13,33.42,Bearish,12.54,10.0,14.92,E Avoid,11.21,13.8,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,IDEA,Communication Services,Telecom Services,14.12,61.98,0,38.68,D Weak,80,16.0,38,2.05,128.48,7.95,Bullish,55.99,0.0,27.5,E Avoid,11.18,5.99,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1367.7,58.25,0,56.8,B Watchlist,80,47.0,58,2.5,138.67,8.69,Bullish,50.56,0.0,45.63,C Neutral,11.17,7.69,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
18.08.2026 at 04:12 PM IST,GRSE,Industrials,Aerospace & Defense,2677.0,57.43,0,45.17,C Neutral,70,41.0,18,2.46,36.32,19.83,Bullish,48.56,0.0,34.45,E Avoid,10.72,8.87,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
18.08.2026 at 04:12 PM IST,MANINFRA,Industrials,Engineering & Construction,106.02,50.78,15,11.67,E Avoid,55,15.0,8,2.59,38.31,36.9,Bullish,47.34,15.0,0.95,E Avoid,10.72,3.44,0.0,Score Improved Sharply
18.08.2026 at 04:12 PM IST,ACSTECH,Unknown,Unknown,49.92,66.75,0,35.03,D Weak,45,31.0,35,0.94,57.43,6.8,Bullish,71.44,0.0,24.32,E Avoid,10.71,-4.69,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",774.25,50.97,0,44.14,D Weak,65,31.0,40,0.3,73.19,8.89,Bullish,43.52,0.0,33.58,E Avoid,10.56,7.45,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,MADHAVIPL,Unknown,Unknown,7.24,33.49,0,10.48,E Avoid,21,5.0,0,0.89,4.17,26.87,Bearish,23.87,10.0,0.0,E Avoid,10.48,9.62,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,775.7,53.68,0,52.44,C Neutral,65,46.0,48,1.61,33.8,10.16,Bullish,46.96,0.0,42.13,D Weak,10.31,6.72,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
18.08.2026 at 04:12 PM IST,JUNIPER,Consumer Cyclical,Lodging,197.29,51.8,15,24.59,E Avoid,48,54.0,8,0.66,4.66,36.87,Bullish,43.84,15.0,14.53,E Avoid,10.06,7.96,0.0,"Score Improved Sharply, RSI Recovery"
18.08.2026 at 04:12 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1109.4,54.15,0,33.59,E Avoid,75,15.0,20,1.19,21.98,8.63,Bullish,47.9,0.0,24.03,E Avoid,9.56,6.25,0.0,Score Improved
18.08.2026 at 04:12 PM IST,YATHARTH,Healthcare,Medical Care Facilities,854.0,51.8,0,41.59,D Weak,65,43.0,10,0.72,58.76,7.07,Bullish,48.06,0.0,32.04,E Avoid,9.55,3.74,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,FISCHER,Healthcare,Medical Devices,38.13,50.44,20,14.19,E Avoid,55,29.0,10,1.69,22.8,69.42,Bullish,45.96,20.0,4.64,E Avoid,9.55,4.48,0.0,Score Improved
18.08.2026 at 04:12 PM IST,PRAJIND,Industrials,Engineering & Construction,336.5,56.82,0,37.82,D Weak,70,25.0,18,1.33,24.67,21.4,Bullish,54.81,0.0,28.35,E Avoid,9.47,2.01,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,GUJRAFFIA,Unknown,Unknown,42.41,57.15,15,16.58,E Avoid,45,21.0,38,0.42,20.83,51.81,Bullish,53.31,15.0,7.12,E Avoid,9.46,3.84,0.0,Score Improved
18.08.2026 at 04:12 PM IST,ACMESOLAR,Utilities,Utilities - Renewable,371.75,51.68,0,40.78,D Weak,65,33.0,40,0.36,89.93,6.75,Bullish,46.89,0.0,31.37,E Avoid,9.41,4.79,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,BOHRAIND,Basic Materials,Agricultural Inputs,14.99,53.12,15,9.39,E Avoid,50,8.0,15,1.1,24.71,54.92,Bullish,46.11,20.0,0.0,E Avoid,9.39,7.01,-5.0,"Score Improved, Risk Reduced"
18.08.2026 at 04:12 PM IST,WABAG,Industrials,Engineering & Construction,1980.6,51.88,0,60.42,B Watchlist,60,73.0,40,1.29,92.2,11.9,Bullish,43.78,0.0,51.2,C Neutral,9.22,8.1,0.0,"Score Improved, RSI Recovery, Band Changed: C Neutral → B Watchlist"
18.08.2026 at 04:12 PM IST,MANALIPETC,Basic Materials,Specialty Chemicals,71.06,65.52,0,57.99,B Watchlist,80,45.0,55,2.43,81.6,8.43,Bullish,57.33,0.0,48.77,C Neutral,9.22,8.19,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
18.08.2026 at 04:12 PM IST,INDIAGLYCO,Basic Materials,Chemicals,1139.2,57.45,0,46.79,C Neutral,80,42.0,20,8.84,44.99,5.97,Bullish,44.05,0.0,37.57,D Weak,9.22,13.4,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
18.08.2026 at 04:12 PM IST,ROSSELLIND,Industrials,Conglomerates,56.9,50.02,0,29.37,E Avoid,65,10.0,20,1.69,43.27,17.96,Bullish,44.69,0.0,20.15,E Avoid,9.22,5.33,0.0,"Score Improved, RSI Recovery"
18.08.2026 at 04:12 PM IST,JAYNECOIND,Basic Materials,Steel,90.23,51.1,0,37.59,D Weak,55,38.0,18,0.66,57.97,22.88,Bullish,46.64,0.0,28.62,E Avoid,8.97,4.46,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,USK,Industrials,Engineering & Construction,22.43,52.29,15,16.12,E Avoid,40,14.0,38,1.71,18.24,36.22,Bearish,45.43,15.0,7.15,E Avoid,8.97,6.86,0.0,Score Improved
18.08.2026 at 04:12 PM IST,ELDEHSG,Real Estate,Real Estate Services,817.5,58.9,15,22.89,E Avoid,50,48.0,8,1.24,19.64,21.7,Bullish,47.39,15.0,13.99,E Avoid,8.9,11.51,0.0,Score Improved
18.08.2026 at 04:12 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,962.8,66.1,0,46.84,C Neutral,75,30.0,38,3.27,24.22,10.35,Bullish,60.1,0.0,38.03,D Weak,8.81,6.0,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 04:12 PM IST,CUPID,Consumer Defensive,Household & Personal Products,284.03,68.49,0,55.46,B Watchlist,75,39.0,65,1.96,764.15,5.01,Bullish,63.2,5.0,46.73,C Neutral,8.73,5.29,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
18.08.2026 at 04:12 PM IST,DECNGOLD,Unknown,Unknown,244.05,72.05,0,27.13,E Avoid,47,9.0,35,1.38,112.59,1.99,Bullish,70.58,0.0,18.42,E Avoid,8.71,1.47,0.0,Score Improved
18.08.2026 at 04:12 PM IST,BI,Unknown,Unknown,101.38,87.61,0,26.28,E Avoid,52,5.0,35,7.0,96.4,0.0,Bullish,84.72,0.0,17.57,E Avoid,8.71,2.89,0.0,Score Improved
18.08.2026 at 04:12 PM IST,ELECTHERM,Basic Materials,Steel,1024.1,49.78,0,26.39,E Avoid,47,1.0,40,3.12,85.86,19.8,Bearish,36.66,0.0,17.92,E Avoid,8.47,13.12,0.0,Score Improved
18.08.2026 at 04:12 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1399.1,54.25,0,40.09,D Weak,55,25.0,38,0.43,73.97,17.22,Bullish,48.15,0.0,31.78,E Avoid,8.31,6.1,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",255.65,51.74,0,38.39,D Weak,65,19.0,38,0.53,29.58,8.22,Bullish,49.77,0.0,30.08,E Avoid,8.31,1.97,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,KWIL,Consumer Defensive,Packaged Foods,38.1,66.73,0,34.36,E Avoid,55,0.0,65,1.39,71.31,3.42,Bullish,70.76,0.0,26.13,E Avoid,8.23,-4.03,0.0,Score Improved
18.08.2026 at 04:12 PM IST,TINNARUBR,Basic Materials,Specialty Chemicals,1065.1,50.35,0,44.14,D Weak,55,34.0,40,0.21,101.93,19.43,Bullish,45.34,5.0,35.92,D Weak,8.22,5.01,-5.0,"Score Improved, Risk Reduced"
18.08.2026 at 04:12 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,259.65,58.68,0,41.92,D Weak,55,24.0,48,0.8,89.53,21.32,Bullish,53.03,0.0,33.7,E Avoid,8.22,5.65,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,BLIL,Unknown,Unknown,71.3,58.09,0,32.73,E Avoid,53,38.0,8,1.1,6.42,10.31,Bullish,48.42,0.0,24.52,E Avoid,8.21,9.67,0.0,Score Improved
18.08.2026 at 04:12 PM IST,SILVERTUC,Technology,Information Technology Services,195.47,47.91,20,20.08,E Avoid,27,41.0,58,0.55,94.59,82.5,Bullish,49.72,25.0,11.87,E Avoid,8.21,-1.81,-5.0,"Score Improved, Risk Reduced"
18.08.2026 at 04:12 PM IST,GCSL,Financial Services,Capital Markets,512.3,52.92,0,47.18,C Neutral,75,40.0,40,1.33,140.68,5.62,Bullish,47.6,0.0,39.03,D Weak,8.15,5.32,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 04:12 PM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,11770.0,66.15,0,43.69,D Weak,75,19.0,45,1.72,86.38,8.56,Bullish,57.82,0.0,35.63,D Weak,8.06,8.33,0.0,"Score Improved, Fresh Momentum"
18.08.2026 at 04:12 PM IST,GOKULAGRO,Consumer Defensive,Packaged Foods,236.92,64.19,0,45.91,C Neutral,65,30.0,55,0.59,58.98,5.2,Bullish,59.47,0.0,37.93,D Weak,7.98,4.72,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
18.08.2026 at 04:12 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,426.3,65.79,0,41.61,D Weak,55,32.0,45,0.61,28.61,10.73,Bullish,60.26,0.0,33.63,E Avoid,7.98,5.53,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,RITCO,Industrials,Integrated Freight & Logistics,313.0,63.88,0,38.52,D Weak,75,4.0,55,1.77,87.31,1.7,Bullish,51.3,0.0,30.55,E Avoid,7.97,12.58,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,EXICOM,Industrials,Electrical Equipment & Parts,158.05,50.3,0,29.02,E Avoid,55,4.0,30,2.47,109.06,13.59,Bearish,42.36,0.0,21.05,E Avoid,7.97,7.94,0.0,"Score Improved, RSI Recovery"
