change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.07.2026 at 07:38 PM IST,POWERICA,Industrials,Specialty Industrial Machinery,548.3,45.32,0,40.63,D Weak,32,46.0,35,1.08,50.18,19.0,Bullish,49.27,0.0,18.65,E Avoid,21.98,-3.95,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,496.4,68.93,0,36.65,D Weak,75,26.0,15,4.53,19.04,25.27,Bullish,60.46,15.0,14.69,E Avoid,21.96,8.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,IRIS,Technology,Software - Application,266.5,56.54,15,26.04,E Avoid,35,59.0,25,0.41,31.28,37.58,Bullish,63.24,15.0,4.4,E Avoid,21.64,-6.7,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,ARTEMISMED,Unknown,Unknown,275.9,60.9,0,53.4,C Neutral,80,48.0,48,4.7,35.68,7.26,Bullish,46.42,0.0,31.85,E Avoid,21.55,14.48,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,IMAGICAA,Communication Services,Entertainment,48.05,56.58,0,30.81,E Avoid,55,0.0,45,0.57,30.43,32.13,Bullish,56.39,15.0,9.29,E Avoid,21.52,0.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 07:38 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,455.4,59.82,0,27.35,E Avoid,60,8.0,18,1.17,35.43,17.15,Bullish,57.24,15.0,5.89,E Avoid,21.46,2.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 07:38 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,73.76,54.06,0,27.64,E Avoid,45,20.0,18,1.08,28.7,18.1,Bearish,49.74,15.0,6.27,E Avoid,21.37,4.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 07:38 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,253.65,49.84,15,21.48,E Avoid,17,47.0,25,0.51,22.39,53.91,Bearish,51.19,15.0,0.15,E Avoid,21.33,-1.35,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,TEXRAIL,Industrials,Railroads,121.04,70.19,0,46.18,C Neutral,57,40.0,35,5.15,55.08,30.28,Bullish,59.68,15.0,25.2,E Avoid,20.98,10.51,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,DIXON,Technology,Consumer Electronics,13304.0,70.95,0,49.49,C Neutral,57,37.0,55,2.22,38.58,27.97,Bullish,61.03,15.0,28.65,E Avoid,20.84,9.92,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,AARTECH,Industrials,Electrical Equipment & Parts,57.48,73.26,0,45.93,C Neutral,57,27.0,55,5.65,71.53,24.43,Bullish,54.41,15.0,25.45,E Avoid,20.48,18.85,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,SOBHA,Real Estate,Real Estate - Development,1457.0,62.69,0,47.4,C Neutral,70,46.0,25,4.94,28.94,15.9,Bullish,60.43,15.0,26.98,E Avoid,20.42,2.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,SAHLIBHFI,Unknown,Unknown,80.65,57.21,0,20.2,E Avoid,60,0.0,8,1.24,15.13,7.18,Bullish,0.0,0.0,0.0,New Stock,20.2,57.21,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
06.07.2026 at 07:38 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,113.85,45.44,15,22.59,E Avoid,12,64.0,18,0.46,29.37,35.92,Bearish,52.04,15.0,2.65,E Avoid,19.94,-6.6,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,EKC,Industrials,Specialty Industrial Machinery,118.0,52.61,15,29.78,E Avoid,40,46.0,38,0.25,30.75,24.74,Bullish,52.2,15.0,9.9,E Avoid,19.88,0.41,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,872.05,50.38,15,20.51,E Avoid,40,37.0,10,0.52,12.51,18.8,Bullish,50.76,15.0,0.65,E Avoid,19.86,-0.38,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,SMCGLOBAL,Financial Services,Capital Markets,71.17,57.47,0,38.02,D Weak,55,32.0,25,0.31,31.83,23.85,Bullish,51.9,15.0,18.29,E Avoid,19.73,5.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,11.89,47.18,15,19.71,E Avoid,12,55.0,18,0.53,46.61,28.59,Bearish,47.37,15.0,0.0,E Avoid,19.71,-0.19,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,DIACABS,Industrials,Specialty Industrial Machinery,218.77,61.79,0,49.98,C Neutral,80,18.0,65,2.65,89.3,0.11,Bullish,48.39,5.0,30.5,E Avoid,19.48,13.4,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,420.4,68.51,0,52.59,C Neutral,60,46.0,55,0.22,102.4,6.12,Bullish,69.37,0.0,33.15,E Avoid,19.44,-0.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14345.0,65.44,0,41.36,D Weak,55,29.0,38,0.72,33.32,11.44,Bullish,60.58,15.0,22.18,E Avoid,19.18,4.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,41.03,54.82,0,21.85,E Avoid,45,3.0,18,0.98,21.57,20.84,Bearish,50.75,15.0,2.89,E Avoid,18.96,4.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 07:38 PM IST,BDL,Industrials,Aerospace & Defense,1409.6,65.09,0,37.63,D Weak,65,25.0,25,1.45,29.8,29.17,Bullish,62.19,15.0,18.9,E Avoid,18.73,2.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,SAIL,Basic Materials,Steel,169.23,36.47,0,33.84,E Avoid,23,41.0,20,0.73,45.09,19.3,Bearish,37.14,0.0,15.15,E Avoid,18.69,-0.67,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,98.22,53.2,15,18.66,E Avoid,40,32.0,18,2.3,123.13,39.09,Bearish,37.32,15.0,0.0,E Avoid,18.66,15.88,0.0,"Score Improved Sharply, RSI Recovery"
06.07.2026 at 07:38 PM IST,SENCO,Consumer Cyclical,Luxury Goods,326.5,44.13,0,36.46,D Weak,48,40.0,10,6.94,18.3,19.17,Bearish,43.74,15.0,17.83,E Avoid,18.63,0.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,99.14,68.59,0,26.29,E Avoid,55,4.0,25,0.61,26.02,23.67,Bullish,64.13,15.0,7.67,E Avoid,18.62,4.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 07:38 PM IST,TSFINV,Financial Services,Asset Management,461.5,74.5,0,55.22,B Watchlist,42,69.0,55,0.69,39.13,33.24,Bullish,72.81,15.0,36.74,D Weak,18.48,1.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
06.07.2026 at 07:38 PM IST,SICALLOG,Industrials,Integrated Freight & Logistics,89.48,55.45,0,48.73,C Neutral,50,40.0,55,0.35,48.86,27.84,Bullish,64.12,0.0,30.65,E Avoid,18.08,-8.67,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,POCL,Basic Materials,Specialty Chemicals,1431.3,63.34,0,44.89,D Weak,55,42.0,35,0.62,59.72,11.59,Bullish,62.15,0.0,26.9,E Avoid,17.99,1.19,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,KOTARISUG,Consumer Defensive,Confectioners,25.86,56.07,15,20.55,E Avoid,55,31.0,18,1.35,14.93,32.74,Bullish,54.4,15.0,2.65,E Avoid,17.9,1.67,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2573.9,60.63,0,47.83,C Neutral,55,42.0,38,0.95,25.1,22.13,Bullish,57.34,15.0,30.35,E Avoid,17.48,3.29,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,SANDUMA,Basic Materials,Steel,210.97,47.49,0,45.14,C Neutral,32,74.0,10,0.84,49.64,22.72,Bearish,45.81,15.0,27.77,E Avoid,17.37,1.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,208.59,46.31,0,35.39,D Weak,32,46.0,20,0.47,41.65,23.06,Bearish,42.9,15.0,18.27,E Avoid,17.12,3.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,ZENTEC,Industrials,Aerospace & Defense,1852.8,57.2,0,57.33,B Watchlist,80,47.0,58,2.71,51.5,8.46,Bullish,47.18,0.0,40.85,D Weak,16.48,10.02,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
06.07.2026 at 07:38 PM IST,BANDHANBNK,Financial Services,Banks - Regional,207.39,53.79,0,47.42,C Neutral,75,30.0,58,1.34,54.48,4.92,Bullish,45.93,0.0,31.18,E Avoid,16.24,7.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,1077.4,65.89,0,53.44,C Neutral,60,70.0,25,0.61,24.55,15.61,Bullish,61.92,15.0,37.32,D Weak,16.12,3.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
06.07.2026 at 07:38 PM IST,UYFINCORP,Financial Services,Credit Services,15.6,70.4,0,45.97,C Neutral,57,48.0,38,2.62,39.78,23.38,Bullish,67.13,0.0,30.15,E Avoid,15.82,3.27,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,183.8,72.82,0,41.56,D Weak,42,42.0,35,0.85,34.75,29.28,Bullish,68.3,15.0,26.18,E Avoid,15.38,4.52,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,925.05,50.06,0,65.53,A Strong,75,61.0,58,1.67,76.42,5.69,Bullish,43.06,5.0,50.55,C Neutral,14.98,7.0,-5.0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: C Neutral → A Strong"
06.07.2026 at 07:38 PM IST,SUMMITSEC,Financial Services,Capital Markets,1547.0,52.39,15,14.97,E Avoid,30,48.0,8,0.48,17.91,38.0,Bearish,52.01,15.0,0.15,E Avoid,14.82,0.38,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,SWANCORP,Industrials,Conglomerates,333.6,61.31,15,14.73,E Avoid,60,10.0,18,5.48,12.84,36.65,Bullish,41.97,15.0,0.0,E Avoid,14.73,19.34,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
06.07.2026 at 07:38 PM IST,ENGINERSIN,Industrials,Engineering & Construction,243.91,51.77,0,53.68,C Neutral,70,54.0,38,1.06,50.23,8.65,Bullish,46.63,0.0,39.0,D Weak,14.68,5.14,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
06.07.2026 at 07:38 PM IST,SECMARK,Industrials,Consulting Services,130.8,56.07,0,53.33,C Neutral,70,53.0,38,9.17,37.61,15.61,Bullish,48.18,0.0,38.65,D Weak,14.68,7.89,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
06.07.2026 at 07:38 PM IST,CROWN,Industrials,Rental & Leasing Services,115.47,53.4,15,14.38,E Avoid,35,31.0,8,1.02,14.76,39.54,Bearish,47.79,15.0,0.0,E Avoid,14.38,5.61,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,INDIANHUME,Industrials,Engineering & Construction,362.8,72.1,0,40.53,D Weak,57,35.0,25,3.08,29.66,23.11,Bullish,66.56,15.0,26.3,E Avoid,14.23,5.54,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,NBIFIN,Financial Services,Capital Markets,1899.9,51.79,15,14.37,E Avoid,40,32.0,18,1.32,23.45,37.51,Bearish,51.46,15.0,0.15,E Avoid,14.22,0.33,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,PAYTM,Technology,Software - Infrastructure,1218.2,69.27,0,35.34,D Weak,50,28.0,25,0.88,35.94,11.84,Bullish,70.2,0.0,21.15,E Avoid,14.19,-0.93,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,AMIRCHAND,Consumer Defensive,Farm Products,170.23,84.26,0,33.9,E Avoid,37,29.0,35,1.97,45.47,14.89,Bullish,80.56,0.0,19.9,E Avoid,14.0,3.7,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,SKFINDIA,Industrials,Tools & Accessories,1606.1,48.2,20,15.28,E Avoid,22,50.0,18,1.12,17.19,67.57,Bearish,53.82,20.0,1.4,E Avoid,13.88,-5.62,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,DREAMFOLKS,Industrials,Airports & Air Services,71.67,51.47,20,13.23,E Avoid,40,37.0,10,2.39,27.98,62.08,Bearish,44.64,20.0,0.0,E Avoid,13.23,6.83,0.0,"Score Improved Sharply, RSI Recovery"
06.07.2026 at 07:38 PM IST,RAIN,Basic Materials,Specialty Chemicals,196.89,59.24,0,45.14,C Neutral,75,15.0,58,1.49,97.09,8.07,Bullish,52.81,0.0,32.02,E Avoid,13.12,6.43,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,MADRASFERT,Basic Materials,Agricultural Inputs,68.82,49.43,15,15.49,E Avoid,27,36.0,18,0.32,30.94,29.34,Bullish,54.73,15.0,2.65,E Avoid,12.84,-5.3,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,ARIHANTSUP,Real Estate,Real Estate - Development,270.9,60.15,15,13.65,E Avoid,55,5.0,28,2.37,43.49,41.74,Bullish,49.46,15.0,0.98,E Avoid,12.67,10.69,0.0,"Score Improved Sharply, Fresh Momentum"
06.07.2026 at 07:38 PM IST,RATNAVEER,Basic Materials,Steel,179.97,54.66,0,50.84,C Neutral,70,37.0,55,1.05,37.91,8.64,Bullish,47.31,0.0,38.47,D Weak,12.37,7.35,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
06.07.2026 at 07:38 PM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,90.49,49.77,15,15.74,E Avoid,32,38.0,18,0.41,15.94,26.09,Bullish,50.24,15.0,3.9,E Avoid,11.84,-0.47,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,ABB,Industrials,Specialty Industrial Machinery,7073.0,53.28,0,45.83,C Neutral,65,31.0,48,0.84,53.14,9.21,Bullish,48.39,0.0,34.35,E Avoid,11.48,4.89,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,SAIPARENT,Healthcare,Drug Manufacturers - General,610.25,69.29,0,28.74,E Avoid,35,10.0,35,0.75,52.56,13.56,Bullish,75.02,0.0,17.4,E Avoid,11.34,-5.73,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,156.78,42.49,0,29.9,E Avoid,23,35.0,20,0.22,33.43,16.89,Bearish,46.63,0.0,18.65,E Avoid,11.25,-4.14,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,SBFC,Financial Services,Credit Services,92.49,52.67,15,27.77,E Avoid,60,47.0,18,3.24,16.19,24.8,Bullish,48.14,15.0,16.53,E Avoid,11.24,4.53,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,ADVENTHTL,Consumer Cyclical,Lodging,151.24,60.08,0,37.71,D Weak,55,39.0,15,13.71,26.01,56.17,Bullish,49.76,0.0,26.58,E Avoid,11.13,10.32,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",800.75,44.63,15,11.11,E Avoid,31,28.0,8,2.11,5.8,45.46,Bearish,47.56,15.0,0.0,E Avoid,11.11,-2.93,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,JIOFIN,Financial Services,Asset Management,240.0,52.05,15,11.07,E Avoid,48,24.0,8,0.93,7.48,29.01,Bullish,50.94,15.0,0.0,E Avoid,11.07,1.11,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,RMC,Industrials,Electrical Equipment & Parts,302.15,37.3,0,20.18,E Avoid,16,22.0,0,0.39,6.02,42.99,Bearish,38.17,0.0,9.15,E Avoid,11.03,-0.87,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,USK,Industrials,Engineering & Construction,23.46,49.93,15,14.43,E Avoid,47,14.0,20,1.81,23.67,39.83,Bullish,43.3,15.0,3.45,E Avoid,10.98,6.63,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,SHAH,Basic Materials,Steel,5.11,61.76,0,41.14,D Weak,65,29.0,38,1.77,64.84,13.1,Bullish,55.08,0.0,30.52,E Avoid,10.62,6.68,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
