change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.09.2026 at 08:31 PM IST,PTC,Utilities,Utilities - Independent Power Producers,155.2,44.61,0,22.41,E Avoid,33,22.0,10.0,0.81,19.07,23.75,Bearish,37.03,15.0,6.45,E Avoid,15.96,7.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,CMRGREEN,Unknown,Unknown,231.03,61.34,0,15.78,E Avoid,45,0.0,8.0,0.84,12.56,14.1,Bullish,0.0,0.0,0.0,New Stock,15.78,61.34,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
01.09.2026 at 08:31 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,162.37,56.54,15,22.59,E Avoid,55,34.0,20.0,6.76,25.77,24.41,Bullish,42.9,15.0,7.15,E Avoid,15.44,13.64,0.0,"Score Improved Sharply, RSI Recovery"
01.09.2026 at 08:31 PM IST,DCMSHRIRAM,Industrials,Conglomerates,1030.4,48.66,15,21.03,E Avoid,45,28.0,38.0,1.04,9.44,26.43,Bullish,43.86,15.0,5.6,E Avoid,15.43,4.8,0.0,Score Improved Sharply
01.09.2026 at 08:31 PM IST,GARUDA,Industrials,Engineering & Construction,179.85,50.62,15,31.33,E Avoid,40,52.0,38.0,0.68,38.35,27.86,Bullish,38.38,15.0,16.4,E Avoid,14.93,12.24,0.0,"Score Improved Sharply, RSI Recovery"
01.09.2026 at 08:31 PM IST,MASTEK,Technology,Information Technology Services,1802.0,54.77,0,37.59,D Weak,55,42.0,20.0,0.76,36.21,29.75,Bullish,51.36,15.0,22.81,E Avoid,14.78,3.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,RSYSTEMS,Technology,Information Technology Services,255.74,58.92,15,33.09,E Avoid,55,68.0,20.0,1.82,19.77,46.2,Bullish,49.77,15.0,20.06,E Avoid,13.03,9.15,0.0,Score Improved Sharply
01.09.2026 at 08:31 PM IST,KSOLVES,Technology,Software - Application,281.3,55.86,15,24.84,E Avoid,60,47.0,10.0,2.65,16.02,19.46,Bullish,38.6,15.0,12.06,E Avoid,12.78,17.26,0.0,"Score Improved Sharply, RSI Recovery"
01.09.2026 at 08:31 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5555.0,51.65,0,45.84,C Neutral,70,31.0,38.0,1.9,20.66,10.05,Bullish,45.25,0.0,33.15,E Avoid,12.69,6.4,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
01.09.2026 at 08:31 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,71.1,58.48,0,53.94,C Neutral,70,47.0,48.0,2.84,42.17,28.65,Bullish,50.02,0.0,42.0,D Weak,11.94,8.46,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
01.09.2026 at 08:31 PM IST,BLUEJET,Healthcare,Biotechnology,586.35,50.44,0,42.67,D Weak,60,17.0,58.0,1.04,80.42,22.66,Bullish,46.34,0.0,31.2,E Avoid,11.47,4.1,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.86,54.98,0,24.97,E Avoid,70,0.0,8.0,2.28,48.78,25.54,Bullish,47.49,0.0,13.5,E Avoid,11.47,7.49,0.0,Score Improved Sharply
01.09.2026 at 08:31 PM IST,WABAG,Industrials,Engineering & Construction,2013.9,50.75,0,46.08,C Neutral,40,37.0,58.0,0.67,95.43,10.41,Bearish,48.02,5.0,34.65,E Avoid,11.43,2.73,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
01.09.2026 at 08:31 PM IST,YATRA,Consumer Cyclical,Travel Services,113.89,53.43,15,11.24,E Avoid,55,7.0,18.0,2.13,26.69,43.62,Bullish,41.2,15.0,0.0,E Avoid,11.24,12.23,0.0,"Score Improved Sharply, RSI Recovery"
01.09.2026 at 08:31 PM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,732.9,61.16,0,54.23,C Neutral,80,46.0,38.0,4.92,44.22,7.66,Bullish,52.54,0.0,43.05,D Weak,11.18,8.62,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
01.09.2026 at 08:31 PM IST,STYRENIX,Basic Materials,Chemicals,2011.7,26.69,15,11.61,E Avoid,14,39.0,10.0,0.43,14.18,24.51,Bearish,24.65,25.0,0.43,E Avoid,11.18,2.04,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,BLUEDART,Industrials,Integrated Freight & Logistics,5105.0,54.03,15,15.33,E Avoid,60,20.0,10.0,2.22,10.29,27.44,Bullish,40.01,15.0,4.4,E Avoid,10.93,14.02,0.0,"Score Improved Sharply, RSI Recovery"
01.09.2026 at 08:31 PM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,103.81,60.13,0,48.39,C Neutral,80,28.0,48.0,3.22,54.76,6.48,Bullish,49.39,0.0,37.7,D Weak,10.69,10.74,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
01.09.2026 at 08:31 PM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,506.45,51.12,0,40.04,D Weak,65,21.0,38.0,0.47,30.39,9.08,Bullish,46.78,0.0,29.85,E Avoid,10.19,4.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,RELIANCE,Energy,Oil & Gas Refining & Marketing,1309.0,51.48,15,17.74,E Avoid,53,25.0,18.0,1.1,4.74,18.41,Bullish,39.95,15.0,7.63,E Avoid,10.11,11.53,0.0,"Score Improved Sharply, RSI Recovery"
01.09.2026 at 08:31 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4137.8,26.97,15,22.47,E Avoid,9,78.0,0.0,0.6,5.7,21.57,Bearish,20.74,25.0,12.5,E Avoid,9.97,6.23,-10.0,"Score Improved, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,TCC,Unknown,Unknown,227.44,26.76,0,18.63,E Avoid,14,32.0,0.0,0.26,4.31,56.79,Bearish,24.28,10.0,8.67,E Avoid,9.96,2.48,-10.0,"Score Improved, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,NUVOCO,Basic Materials,Building Materials,322.85,43.26,15,16.06,E Avoid,33,34.0,20.0,2.56,16.87,32.39,Bearish,38.97,15.0,6.13,E Avoid,9.93,4.29,0.0,Score Improved
01.09.2026 at 08:31 PM IST,NUVAMA,Financial Services,Asset Management,1785.0,53.82,0,42.7,D Weak,50,31.0,48.0,1.31,64.29,13.6,Bearish,49.49,0.0,32.8,E Avoid,9.9,4.33,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,ACCELYA,Technology,Information Technology Services,1132.3,47.37,15,30.69,E Avoid,47,64.0,10.0,1.58,11.84,21.22,Bullish,43.94,15.0,21.16,E Avoid,9.53,3.43,0.0,Score Improved
01.09.2026 at 08:31 PM IST,ODIGMA,Communication Services,Advertising Agencies,23.16,54.69,15,9.46,E Avoid,45,17.0,18.0,2.84,15.8,58.71,Bearish,46.25,20.0,0.0,E Avoid,9.46,8.44,-5.0,"Score Improved, Risk Reduced"
01.09.2026 at 08:31 PM IST,SPIC,Basic Materials,Agricultural Inputs,68.86,53.75,15,14.36,E Avoid,45,24.0,18.0,0.84,24.97,45.26,Bullish,48.14,15.0,4.93,E Avoid,9.43,5.61,0.0,Score Improved
01.09.2026 at 08:31 PM IST,ELPROINTL,Unknown,Unknown,175.01,50.23,0,17.53,E Avoid,50,0.0,10.0,0.16,71.58,3.25,Bullish,44.77,0.0,8.32,E Avoid,9.21,5.46,0.0,"Score Improved, RSI Recovery"
01.09.2026 at 08:31 PM IST,EIHOTEL,Consumer Cyclical,Lodging,294.45,40.68,15,18.64,E Avoid,31,44.0,10.0,1.75,9.09,31.97,Bearish,27.14,20.0,9.45,E Avoid,9.19,13.54,-5.0,"Score Improved, Risk Reduced"
01.09.2026 at 08:31 PM IST,KIRLPNU,Industrials,Specialty Industrial Machinery,740.4,46.15,0,36.28,D Weak,42,34.0,28.0,1.53,50.71,32.29,Bearish,36.42,0.0,27.1,E Avoid,9.18,9.73,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,JSL,Basic Materials,Steel,734.0,57.64,15,19.16,E Avoid,60,23.0,18.0,2.59,13.01,16.52,Bullish,41.01,15.0,9.98,E Avoid,9.18,16.63,0.0,"Score Improved, RSI Recovery"
01.09.2026 at 08:31 PM IST,MARATHON,Real Estate,Real Estate - Development,434.5,62.76,15,23.84,E Avoid,40,32.0,45.0,0.79,26.29,36.61,Bullish,57.19,15.0,14.79,E Avoid,9.05,5.57,0.0,"Score Improved, Fresh Momentum"
01.09.2026 at 08:31 PM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,427.1,58.15,0,43.27,D Weak,60,31.0,38.0,1.24,33.91,19.67,Bullish,48.07,0.0,34.3,E Avoid,8.97,10.08,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,2025.6,54.89,0,38.09,D Weak,60,22.0,38.0,1.08,35.29,14.03,Bullish,48.52,0.0,29.15,E Avoid,8.94,6.37,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,JAYKAY,Industrials,Specialty Business Services,161.97,56.27,0,25.58,E Avoid,40,19.0,18.0,3.52,40.21,26.28,Bearish,46.21,0.0,16.65,E Avoid,8.93,10.06,0.0,Score Improved
01.09.2026 at 08:31 PM IST,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,92.49,66.4,0,39.22,D Weak,80,0.0,55.0,3.77,83.84,7.51,Bullish,61.67,0.0,30.5,E Avoid,8.72,4.73,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,248.58,58.13,15,14.54,E Avoid,50,16.0,18.0,1.06,15.79,50.02,Bullish,50.84,15.0,5.85,E Avoid,8.69,7.29,0.0,Score Improved
01.09.2026 at 08:31 PM IST,SICAGEN,Basic Materials,Steel,55.48,50.32,0,33.66,E Avoid,40,40.0,15.0,0.08,127.84,25.09,Bullish,46.69,0.0,24.98,E Avoid,8.68,3.63,0.0,Score Improved
01.09.2026 at 08:31 PM IST,KHANDSE,Financial Services,Capital Markets,17.97,57.29,15,8.6,E Avoid,40,13.0,18.0,0.34,47.3,33.15,Bullish,46.82,15.0,0.0,E Avoid,8.6,10.47,0.0,Score Improved
01.09.2026 at 08:31 PM IST,DABUR,Consumer Defensive,Household & Personal Products,384.0,27.1,15,10.57,E Avoid,14,44.0,0.0,0.88,0.79,32.23,Bearish,22.01,25.0,2.16,E Avoid,8.41,5.09,-10.0,"Score Improved, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,ITC,Consumer Defensive,Tobacco,266.6,41.72,15,8.37,E Avoid,36,22.0,0.0,2.31,4.34,34.52,Bearish,24.11,25.0,0.0,E Avoid,8.37,17.61,-10.0,"Score Improved, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,IZMO,Technology,Software - Application,916.3,49.33,0,38.74,D Weak,47,46.0,20.0,3.68,60.94,33.35,Bearish,31.1,0.0,30.46,E Avoid,8.28,18.23,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,ADANIGREEN,Utilities,Utilities - Renewable,1265.0,38.78,0,23.21,E Avoid,43,17.0,20.0,2.75,65.36,22.46,Bearish,29.17,5.0,15.0,E Avoid,8.21,9.61,-5.0,"Score Improved, Risk Reduced"
01.09.2026 at 08:31 PM IST,PFC,Financial Services,Credit Services,345.8,28.13,15,8.1,E Avoid,14,39.0,0.0,0.92,8.86,27.48,Bearish,16.98,25.0,0.0,E Avoid,8.1,11.15,-10.0,"Score Improved, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,ARTNIRMAN,Real Estate,Real Estate - Development,40.7,50.17,15,8.34,E Avoid,40,14.0,18.0,0.44,38.48,39.23,Bullish,45.76,15.0,0.29,E Avoid,8.05,4.41,0.0,Score Improved
01.09.2026 at 08:31 PM IST,MPHASIS,Technology,Information Technology Services,2505.5,59.6,0,57.74,B Watchlist,70,72.0,38.0,2.11,27.8,15.29,Bullish,51.04,0.0,49.71,C Neutral,8.03,8.56,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
01.09.2026 at 08:31 PM IST,VINDHYATEL,Industrials,Engineering & Construction,2576.7,64.28,0,50.28,C Neutral,75,24.0,65.0,1.92,168.17,4.28,Bullish,62.4,0.0,42.35,D Weak,7.93,1.88,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.09.2026 at 08:31 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1530.9,52.89,15,10.24,E Avoid,40,22.0,8.0,1.74,12.45,38.86,Bearish,47.05,15.0,2.55,E Avoid,7.69,5.84,0.0,Score Improved
01.09.2026 at 08:31 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.45,48.24,0,34.47,E Avoid,57,31.0,10.0,1.49,42.42,13.56,Bullish,46.73,0.0,27.0,E Avoid,7.47,1.51,0.0,Score Improved
01.09.2026 at 08:31 PM IST,BBTCL,Consumer Cyclical,Packaging & Containers,220.62,43.01,0,25.79,E Avoid,23,16.0,30.0,0.43,41.42,15.79,Bearish,44.47,5.0,18.35,E Avoid,7.44,-1.46,-5.0,"Score Improved, Risk Reduced"
01.09.2026 at 08:31 PM IST,BEPL,Basic Materials,Chemicals,127.16,57.99,0,56.86,B Watchlist,80,43.0,58.0,2.1,74.51,7.42,Bullish,51.08,0.0,49.43,C Neutral,7.43,6.91,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
01.09.2026 at 08:31 PM IST,HEG,Industrials,Electrical Equipment & Parts,729.9,65.16,0,54.68,C Neutral,80,38.0,58.0,2.11,57.8,3.18,Bullish,64.9,0.0,47.25,C Neutral,7.43,0.26,0.0,Score Improved
01.09.2026 at 08:31 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,597.0,55.16,0,48.41,C Neutral,55,53.0,38.0,0.75,43.37,17.07,Bullish,54.73,0.0,40.98,D Weak,7.43,0.43,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.09.2026 at 08:31 PM IST,KIOCL,Basic Materials,Steel,383.95,50.35,0,30.61,E Avoid,65,17.0,10.0,1.48,32.1,39.49,Bullish,48.54,0.0,23.18,E Avoid,7.43,1.81,0.0,Score Improved
01.09.2026 at 08:31 PM IST,LODHA,Real Estate,Real Estate - Development,1193.9,46.07,0,45.84,C Neutral,52,47.0,40.0,1.45,84.1,10.92,Bullish,46.78,5.0,38.54,D Weak,7.3,-0.71,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
01.09.2026 at 08:31 PM IST,CYBERMEDIA,Communication Services,Publishing,18.66,66.07,0,41.01,D Weak,70,15.0,55.0,3.9,65.13,18.19,Bullish,66.54,0.0,33.72,E Avoid,7.29,-0.47,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,MADHAV,Industrials,Building Products & Equipment,35.42,51.21,15,7.28,E Avoid,45,3.0,18.0,0.34,22.14,29.09,Bullish,46.19,15.0,0.0,E Avoid,7.28,5.02,0.0,Score Improved
01.09.2026 at 08:31 PM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,169.0,70.83,0,54.99,C Neutral,67,40.0,65.0,13.18,69.0,5.59,Bullish,57.76,0.0,47.8,C Neutral,7.19,13.07,0.0,"Score Improved, Fresh Momentum, RSI Overbought"
01.09.2026 at 08:31 PM IST,CRIZAC,Consumer Defensive,Education & Training Services,164.63,28.53,15,7.62,E Avoid,19,37.0,0.0,1.73,1.55,56.17,Bearish,29.57,20.0,0.46,E Avoid,7.16,-1.04,-5.0,"Score Improved, Risk Reduced"
01.09.2026 at 08:31 PM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,229.91,63.35,0,55.59,B Watchlist,75,41.0,58.0,1.81,194.12,4.8,Bullish,61.52,0.0,48.65,C Neutral,6.94,1.83,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
01.09.2026 at 08:31 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,62.92,64.16,0,41.69,D Weak,80,22.0,38.0,6.15,46.33,9.86,Bullish,56.68,0.0,34.75,E Avoid,6.94,7.48,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,AEROENTER,Basic Materials,Steel,143.39,62.23,0,55.61,B Watchlist,75,45.0,58.0,1.78,131.2,3.84,Bullish,57.31,5.0,48.68,C Neutral,6.93,4.92,-5.0,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: C Neutral → B Watchlist"
01.09.2026 at 08:31 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,256.2,52.62,0,38.61,D Weak,55,28.0,38.0,0.87,27.4,13.39,Bullish,51.16,0.0,31.68,E Avoid,6.93,1.46,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,653.6,69.66,0,53.16,C Neutral,75,37.0,65.0,1.45,75.17,0.74,Bullish,58.11,0.0,46.48,C Neutral,6.68,11.55,0.0,"Score Improved, Fresh Momentum"
01.09.2026 at 08:31 PM IST,MUKKA,Consumer Defensive,Packaged Foods,26.7,62.64,0,42.42,D Weak,70,27.0,45.0,3.44,46.14,14.51,Bullish,49.12,0.0,35.76,D Weak,6.66,13.52,0.0,"Score Improved, Fresh Momentum"
01.09.2026 at 08:31 PM IST,BBTC,Consumer Defensive,Packaged Foods,1539.0,56.44,15,22.47,E Avoid,45,43.0,18.0,0.25,17.07,27.22,Bullish,52.02,15.0,15.81,E Avoid,6.66,4.42,0.0,Score Improved
01.09.2026 at 08:31 PM IST,PALASHSECU,Consumer Defensive,Packaged Foods,90.77,51.62,15,14.72,E Avoid,45,28.0,8.0,0.22,14.88,32.66,Bullish,46.83,15.0,8.06,E Avoid,6.66,4.79,0.0,Score Improved
01.09.2026 at 08:31 PM IST,IIFLCAPS,Financial Services,Capital Markets,340.15,60.68,0,36.35,D Weak,70,28.0,18.0,3.48,41.49,16.53,Bullish,53.43,0.0,29.7,E Avoid,6.65,7.25,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,539.05,53.23,15,11.14,E Avoid,45,21.0,8.0,0.46,16.17,37.39,Bullish,48.83,15.0,4.7,E Avoid,6.44,4.4,0.0,Score Improved
01.09.2026 at 08:31 PM IST,REPRO,Industrials,Specialty Business Services,328.6,46.43,15,12.03,E Avoid,40,28.0,0.0,2.83,9.17,44.31,Bearish,27.77,15.0,5.6,E Avoid,6.43,18.66,0.0,Score Improved
01.09.2026 at 08:31 PM IST,HOMEFIRST,Financial Services,Mortgage Finance,1182.8,48.74,0,36.05,D Weak,32,32.0,38.0,0.94,32.97,9.82,Bearish,42.56,0.0,29.65,E Avoid,6.4,6.18,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,583.3,63.86,0,49.19,C Neutral,55,40.0,65.0,0.16,81.15,12.93,Bullish,64.45,5.0,42.83,D Weak,6.36,-0.59,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
