change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.06.2026 at 10:10 AM IST,HOMEFIRST,Financial Services,Mortgage Finance,1135.1,56.18,0,41.34,D Weak,55,36.0,28,0.15,27.6,24.92,Bullish,54.18,15.0,21.42,E Avoid,19.92,2.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,26.03,63.68,0,37.03,D Weak,60,29.0,18,0.35,20.88,21.06,Bullish,60.53,15.0,17.15,E Avoid,19.88,3.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,96.45,61.74,0,37.67,D Weak,60,38.0,18,0.03,23.57,21.22,Bullish,58.04,15.0,17.89,E Avoid,19.78,3.7,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,DBL,Industrials,Engineering & Construction,464.9,65.74,0,38.34,D Weak,60,20.0,38,0.29,21.69,20.53,Bullish,63.32,15.0,18.6,E Avoid,19.74,2.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,272.6,49.93,0,19.53,E Avoid,37,1.0,20,0.02,23.35,14.81,Bearish,40.28,15.0,0.0,E Avoid,19.53,9.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 10:10 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,155.0,52.38,0,37.83,D Weak,60,20.0,38,0.23,20.58,23.25,Bullish,49.99,15.0,18.45,E Avoid,19.38,2.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,BDL,Industrials,Aerospace & Defense,1409.7,67.77,0,42.74,D Weak,55,25.0,55,0.19,29.81,29.71,Bullish,65.89,15.0,23.75,E Avoid,18.99,1.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.7,54.91,0,40.92,D Weak,60,25.0,38,0.21,18.96,29.4,Bullish,52.55,15.0,22.39,E Avoid,18.53,2.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,CMPDI,Unknown,Unknown,263.4,65.18,0,18.32,E Avoid,55,0.0,8,1.08,75.41,0.6,Bullish,0.0,0.0,0.0,New Stock,18.32,65.18,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
24.06.2026 at 10:10 AM IST,TERASOFT,Technology,Information Technology Services,413.85,53.2,0,39.64,D Weak,55,39.0,28,0.09,56.39,30.79,Bullish,50.87,15.0,21.45,E Avoid,18.19,2.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,CEWATER,Utilities,Utilities - Regulated Water,388.75,80.47,0,24.5,E Avoid,42,0.0,35,0.5,65.43,40.74,Bullish,78.18,15.0,8.29,E Avoid,16.21,2.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 10:10 AM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,86.88,58.52,0,38.43,D Weak,55,36.0,28,0.05,57.96,28.79,Bullish,57.26,15.0,23.59,E Avoid,14.84,1.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,TSFINV,Financial Services,Asset Management,415.0,60.2,15,33.99,E Avoid,55,69.0,18,2.07,25.11,39.96,Bullish,48.68,15.0,22.57,E Avoid,11.42,11.52,0.0,"Score Improved Sharply, Fresh Momentum"
24.06.2026 at 10:10 AM IST,AMDIND,Consumer Cyclical,Packaging & Containers,46.4,50.91,15,20.23,E Avoid,40,30.0,28,0.0,37.4,31.83,Bullish,45.92,15.0,8.85,E Avoid,11.38,4.99,0.0,Score Improved Sharply
24.06.2026 at 10:10 AM IST,SAGARDEEP,Basic Materials,Copper,25.67,54.89,15,19.28,E Avoid,45,33.0,20,0.48,23.35,23.71,Bullish,45.78,15.0,9.94,E Avoid,9.34,9.11,0.0,Score Improved
24.06.2026 at 10:10 AM IST,SIGIND,Industrials,Conglomerates,49.94,54.01,15,15.44,E Avoid,45,21.0,20,0.04,22.82,24.67,Bullish,49.75,15.0,6.2,E Avoid,9.24,4.26,0.0,Score Improved
24.06.2026 at 10:10 AM IST,TECHM,Technology,Information Technology Services,1456.7,50.8,15,34.34,E Avoid,45,77.0,18,0.35,11.7,21.43,Bullish,43.99,15.0,25.15,E Avoid,9.19,6.81,0.0,"Score Improved, RSI Recovery"
24.06.2026 at 10:10 AM IST,LANCORHOL,Real Estate,Real Estate - Development,24.91,51.98,0,47.5,C Neutral,55,42.0,48,0.01,37.47,26.3,Bullish,51.15,0.0,38.89,D Weak,8.61,0.83,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
24.06.2026 at 10:10 AM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,181.43,57.4,0,52.83,C Neutral,65,45.0,58,0.14,132.1,8.6,Bullish,52.93,0.0,44.7,D Weak,8.13,4.47,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
24.06.2026 at 10:10 AM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,939.5,50.82,15,19.43,E Avoid,48,42.0,0,3.87,8.47,45.68,Bearish,42.49,15.0,11.55,E Avoid,7.88,8.33,0.0,"Score Improved, RSI Recovery"
24.06.2026 at 10:10 AM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,526.65,56.7,15,15.03,E Avoid,40,3.0,45,0.04,31.73,33.59,Bullish,53.51,15.0,7.15,E Avoid,7.88,3.19,0.0,Score Improved
24.06.2026 at 10:10 AM IST,SHREECEM,Basic Materials,Building Materials,25630.0,61.78,15,22.03,E Avoid,45,25.0,38,0.59,13.66,20.89,Bullish,54.79,15.0,15.19,E Avoid,6.84,6.99,0.0,"Score Improved, Fresh Momentum"
24.06.2026 at 10:10 AM IST,RAMCOSYS,Technology,Software - Application,622.55,76.33,0,58.64,B Watchlist,62,65.0,55,1.81,81.98,8.76,Bullish,66.74,0.0,51.95,C Neutral,6.69,9.59,0.0,"Score Improved, RSI Overbought, Band Changed: C Neutral → B Watchlist"
24.06.2026 at 10:10 AM IST,KAMATHOTEL,Consumer Cyclical,Lodging,186.85,64.13,15,34.08,E Avoid,55,58.0,25,3.58,33.27,43.34,Bullish,58.7,15.0,27.45,E Avoid,6.63,5.43,0.0,"Score Improved, Fresh Momentum"
24.06.2026 at 10:10 AM IST,GKENERGY,Utilities,Utilities - Renewable,153.94,65.86,0,53.85,C Neutral,40,67.0,55,0.31,76.54,35.75,Bullish,61.08,0.0,47.64,C Neutral,6.21,4.78,0.0,Score Improved
24.06.2026 at 10:10 AM IST,CNL,Technology,Electronics & Computer Distribution,740.0,65.96,0,49.94,C Neutral,65,37.0,55,0.06,40.95,7.38,Bullish,65.95,0.0,43.75,D Weak,6.19,0.01,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
24.06.2026 at 10:10 AM IST,AAVAS,Financial Services,Mortgage Finance,1477.9,66.62,0,47.39,C Neutral,55,39.0,48,0.09,39.37,31.35,Bullish,63.38,0.0,41.22,D Weak,6.17,3.24,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
24.06.2026 at 10:10 AM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,635.15,58.91,0,58.33,B Watchlist,55,68.0,48,0.23,47.56,23.84,Bullish,55.27,0.0,52.2,C Neutral,6.13,3.64,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
24.06.2026 at 10:10 AM IST,RML,Consumer Cyclical,Auto Parts,1075.5,68.02,0,48.63,C Neutral,65,28.0,65,0.03,76.75,8.0,Bullish,67.75,5.0,42.5,D Weak,6.13,0.27,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
24.06.2026 at 10:10 AM IST,RVHL,Real Estate,Real Estate - Development,45.11,54.06,15,32.15,E Avoid,40,61.0,35,0.06,58.28,36.79,Bullish,53.15,20.0,26.04,E Avoid,6.11,0.91,-5.0,"Score Improved, Risk Reduced"
24.06.2026 at 10:10 AM IST,FOSECOIND,Basic Materials,Chemicals,5182.2,57.39,0,32.73,E Avoid,60,9.0,38,0.53,21.12,23.92,Bullish,56.16,0.0,26.64,E Avoid,6.09,1.23,0.0,Score Improved
24.06.2026 at 10:10 AM IST,GOYALALUM,Basic Materials,Aluminum,6.88,49.55,15,17.18,E Avoid,17,27.0,48,0.18,28.84,39.49,Bearish,48.08,15.0,11.09,E Avoid,6.09,1.47,0.0,Score Improved
24.06.2026 at 10:10 AM IST,QMSMEDI,Healthcare,Medical Instruments & Supplies,101.35,59.07,0,37.62,D Weak,55,12.0,55,0.01,46.99,11.1,Bullish,58.1,5.0,31.59,E Avoid,6.03,0.97,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,UNIVCABLES,Industrials,Electrical Equipment & Parts,1265.5,58.75,0,50.89,C Neutral,65,30.0,58,0.2,119.7,9.02,Bullish,58.41,5.0,44.9,D Weak,5.99,0.34,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
24.06.2026 at 10:10 AM IST,SBC,Industrials,Conglomerates,41.7,65.65,0,40.39,D Weak,65,6.0,58,0.08,193.25,7.33,Bullish,65.29,5.0,34.4,E Avoid,5.99,0.36,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,EXICOM,Industrials,Electrical Equipment & Parts,167.12,59.85,0,37.54,D Weak,55,0.0,65,0.06,121.06,22.07,Bullish,59.36,5.0,31.55,E Avoid,5.99,0.49,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,ISFT,Consumer Cyclical,Internet Retail,81.23,45.95,15,18.33,E Avoid,32,40.0,20,0.02,50.29,31.78,Bullish,42.36,15.0,12.45,E Avoid,5.88,3.59,0.0,Score Improved
24.06.2026 at 10:10 AM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1129.3,51.7,0,58.27,B Watchlist,65,72.0,38,0.16,83.34,9.58,Bullish,49.38,0.0,52.55,C Neutral,5.72,2.32,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
24.06.2026 at 10:10 AM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,456.75,68.42,0,52.52,C Neutral,50,51.0,65,0.05,99.45,10.8,Bullish,72.31,5.0,46.8,C Neutral,5.72,-3.89,-5.0,"Score Improved, Risk Reduced"
24.06.2026 at 10:10 AM IST,ADANIENT,Energy,Thermal Coal,2995.0,60.88,0,49.97,C Neutral,65,32.0,58,0.3,70.93,3.13,Bullish,58.49,0.0,44.26,D Weak,5.71,2.39,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
24.06.2026 at 10:10 AM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1457.5,50.83,0,36.15,D Weak,45,25.0,38,0.1,24.39,19.82,Bearish,50.34,0.0,30.44,E Avoid,5.71,0.49,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,GROWW,Financial Services,Capital Markets,197.45,52.46,0,46.89,C Neutral,25,62.0,48,0.29,76.29,13.09,Bearish,49.3,0.0,41.22,D Weak,5.67,3.16,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
24.06.2026 at 10:10 AM IST,HEXATRADEX,Financial Services,Credit Services,163.92,51.33,15,8.94,E Avoid,30,10.0,38,0.03,11.31,16.3,Bearish,47.39,15.0,3.27,E Avoid,5.67,3.94,0.0,Score Improved
24.06.2026 at 10:10 AM IST,NAHARCAP,Financial Services,Capital Markets,253.9,51.07,15,7.04,E Avoid,25,21.0,20,0.0,32.93,27.95,Bearish,48.1,15.0,1.37,E Avoid,5.67,2.97,0.0,Score Improved
24.06.2026 at 10:10 AM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1701.4,63.13,0,63.33,B Watchlist,65,71.0,58,0.55,54.53,2.78,Bullish,57.63,0.0,57.7,B Watchlist,5.63,5.5,0.0,"Score Improved, Fresh Momentum"
24.06.2026 at 10:10 AM IST,BIL,Consumer Cyclical,Footwear & Accessories,735.0,55.23,15,16.43,E Avoid,30,35.0,20,0.35,22.09,25.36,Bearish,49.7,15.0,10.8,E Avoid,5.63,5.53,0.0,Score Improved
24.06.2026 at 10:10 AM IST,ASHIANA,Real Estate,Real Estate - Development,382.25,58.38,0,55.25,B Watchlist,65,57.0,48,0.21,42.29,5.62,Bullish,55.38,0.0,49.64,C Neutral,5.61,3.0,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
24.06.2026 at 10:10 AM IST,GANESHCP,Consumer Defensive,Packaged Foods,200.22,49.26,0,44.1,D Weak,32,67.0,28,0.22,31.72,34.85,Bullish,45.7,0.0,38.5,D Weak,5.6,3.56,0.0,Score Improved
24.06.2026 at 10:10 AM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2149.3,69.46,0,62.57,B Watchlist,65,61.0,58,0.49,73.43,8.22,Bullish,67.24,0.0,57.04,B Watchlist,5.53,2.22,0.0,Score Improved
24.06.2026 at 10:10 AM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,241.4,67.57,0,57.67,B Watchlist,65,47.0,58,0.54,123.52,4.65,Bullish,64.8,0.0,52.14,C Neutral,5.53,2.77,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
24.06.2026 at 10:10 AM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,381.65,50.77,0,43.97,D Weak,40,48.0,38,0.18,83.75,14.77,Bearish,49.87,0.0,38.44,D Weak,5.53,0.9,0.0,Score Improved
24.06.2026 at 10:10 AM IST,SECMARK,Industrials,Consulting Services,128.8,52.37,0,51.49,C Neutral,55,51.0,48,0.29,35.51,18.53,Bullish,45.58,0.0,46.0,C Neutral,5.49,6.79,0.0,Score Improved
24.06.2026 at 10:10 AM IST,DIACABS,Industrials,Specialty Industrial Machinery,202.6,54.55,0,44.59,D Weak,65,18.0,58,0.07,88.99,7.49,Bullish,54.29,0.0,39.1,D Weak,5.49,0.26,0.0,Score Improved
24.06.2026 at 10:10 AM IST,CROWN,Industrials,Rental & Leasing Services,113.29,45.88,15,13.74,E Avoid,22,31.0,18,0.17,12.59,41.89,Bearish,45.25,15.0,8.25,E Avoid,5.49,0.63,0.0,Score Improved
24.06.2026 at 10:10 AM IST,GKWLIMITED,Industrials,Specialty Business Services,1878.0,66.64,0,44.49,D Weak,55,26.0,55,0.01,36.58,13.41,Bullish,59.25,0.0,39.25,D Weak,5.24,7.39,0.0,"Score Improved, Fresh Momentum"
24.06.2026 at 10:10 AM IST,ANMOL,Energy,Thermal Coal,11.68,52.03,15,19.52,E Avoid,25,47.0,18,0.02,39.05,36.35,Bearish,46.71,15.0,14.3,E Avoid,5.22,5.32,0.0,Score Improved
24.06.2026 at 10:10 AM IST,SILLYMONKS,Communication Services,Entertainment,17.26,52.38,15,5.17,E Avoid,45,0.0,18,0.26,18.14,39.33,Bullish,46.69,15.0,0.0,E Avoid,5.17,5.69,0.0,Score Improved
24.06.2026 at 10:10 AM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,133.44,55.17,15,12.43,E Avoid,30,26.0,18,0.02,22.42,27.8,Bearish,48.22,15.0,7.3,E Avoid,5.13,6.95,0.0,Score Improved
24.06.2026 at 10:10 AM IST,SRD,Basic Materials,Specialty Chemicals,40.89,51.12,15,17.48,E Avoid,33,42.0,8,0.01,9.62,55.03,Bearish,46.89,15.0,12.39,E Avoid,5.09,4.23,0.0,Score Improved
24.06.2026 at 10:10 AM IST,PRSMJOHNSN,Basic Materials,Building Materials,121.91,51.02,15,8.38,E Avoid,33,19.0,8,0.08,3.91,30.73,Bearish,47.92,15.0,3.29,E Avoid,5.09,3.1,0.0,Score Improved
24.06.2026 at 10:10 AM IST,INFOMEDIA,Financial Services,Shell Companies,5.8,51.22,15,4.99,E Avoid,35,3.0,20,0.04,28.89,29.01,Bullish,51.22,15.0,0.0,E Avoid,4.99,0.0,0.0,No Major Change
24.06.2026 at 10:10 AM IST,JPOLYINVST,Financial Services,Asset Management,1084.2,52.67,0,49.24,C Neutral,50,58.0,38,0.05,51.41,27.12,Bullish,55.65,0.0,44.32,D Weak,4.92,-2.98,0.0,Band Changed: D Weak → C Neutral
24.06.2026 at 10:10 AM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,30.25,49.35,15,10.03,E Avoid,17,30.0,20,0.01,49.75,34.81,Bearish,46.16,20.0,5.15,E Avoid,4.88,3.19,-5.0,Risk Reduced
24.06.2026 at 10:10 AM IST,ASIANHOTNR,Consumer Cyclical,Lodging,300.0,48.94,15,5.53,E Avoid,37,0.0,10,0.19,21.21,21.26,Bullish,47.36,15.0,0.65,E Avoid,4.88,1.58,0.0,No Major Change
24.06.2026 at 10:10 AM IST,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,23.8,43.25,15,4.98,E Avoid,18,19.0,10,0.01,21.37,47.62,Bearish,39.69,20.0,0.1,E Avoid,4.88,3.56,-5.0,Risk Reduced
24.06.2026 at 10:10 AM IST,DTIL,Consumer Defensive,Packaged Foods,139.99,57.55,15,5.15,E Avoid,40,0.0,18,0.02,37.25,34.18,Bullish,52.39,15.0,0.3,E Avoid,4.85,5.16,0.0,No Major Change
24.06.2026 at 10:10 AM IST,HISARMETAL,Basic Materials,Steel,159.5,58.57,15,23.23,E Avoid,40,33.0,38,0.11,27.61,28.45,Bullish,53.79,15.0,18.39,E Avoid,4.84,4.78,0.0,No Major Change
24.06.2026 at 10:10 AM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,238.98,61.78,0,37.97,D Weak,55,7.0,55,0.02,47.35,31.63,Bullish,60.42,0.0,33.19,E Avoid,4.78,1.36,0.0,Band Changed: E Avoid → D Weak
24.06.2026 at 10:10 AM IST,GALAPREC,Industrials,Specialty Industrial Machinery,1106.25,67.52,0,61.19,B Watchlist,60,58.0,65,0.1,64.82,7.74,Bullish,68.2,5.0,56.45,B Watchlist,4.74,-0.68,-5.0,Risk Reduced
24.06.2026 at 10:10 AM IST,ROTO,Industrials,Specialty Industrial Machinery,77.06,80.89,0,50.24,C Neutral,57,41.0,55,6.2,62.23,29.63,Bullish,74.28,0.0,45.5,C Neutral,4.74,6.61,0.0,No Major Change
24.06.2026 at 10:10 AM IST,VINDHYATEL,Industrials,Engineering & Construction,2134.5,54.63,0,34.54,E Avoid,50,2.0,58,0.15,121.44,14.1,Bullish,55.95,5.0,29.8,E Avoid,4.74,-1.32,-5.0,Risk Reduced
24.06.2026 at 10:10 AM IST,VIKRAN,Industrials,Engineering & Construction,71.6,50.91,15,21.54,E Avoid,40,37.0,20,0.23,40.12,39.53,Bullish,50.02,15.0,16.8,E Avoid,4.74,0.89,0.0,No Major Change
24.06.2026 at 10:10 AM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,146.52,60.55,15,17.39,E Avoid,35,20.0,35,0.12,32.36,46.07,Bullish,60.7,20.0,12.65,E Avoid,4.74,-0.15,-5.0,Risk Reduced
24.06.2026 at 10:10 AM IST,TIL,Industrials,Farm & Heavy Construction Machinery,214.0,59.65,15,6.54,E Avoid,35,0.0,28,0.05,32.71,47.68,Bullish,60.4,20.0,1.8,E Avoid,4.74,-0.75,-5.0,Risk Reduced
24.06.2026 at 10:10 AM IST,CONSOFINVT,Financial Services,Capital Markets,224.52,45.75,0,23.49,E Avoid,32,13.0,30,0.13,47.71,11.61,Bearish,43.84,0.0,18.82,E Avoid,4.67,1.91,0.0,No Major Change
24.06.2026 at 10:10 AM IST,STARCEMENT,Basic Materials,Building Materials,211.63,45.6,15,26.13,E Avoid,25,68.0,10,0.08,7.68,31.19,Bearish,43.13,15.0,21.54,E Avoid,4.59,2.47,0.0,No Major Change
24.06.2026 at 10:10 AM IST,RUBFILA,Basic Materials,Specialty Chemicals,72.63,47.61,15,5.98,E Avoid,17,20.0,20,0.14,26.73,19.35,Bearish,44.68,15.0,1.39,E Avoid,4.59,2.93,0.0,No Major Change
24.06.2026 at 10:10 AM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,39.97,56.51,15,4.58,E Avoid,40,0.0,18,0.77,33.19,36.55,Bullish,48.87,20.0,0.0,E Avoid,4.58,7.64,-5.0,Risk Reduced
24.06.2026 at 10:10 AM IST,EUROBOND,Industrials,Building Products & Equipment,174.24,46.51,15,14.04,E Avoid,17,31.0,20,0.18,37.96,31.54,Bearish,41.78,15.0,9.55,E Avoid,4.49,4.73,0.0,No Major Change
24.06.2026 at 10:10 AM IST,IIFLCAPS,Financial Services,Capital Markets,342.15,52.53,0,41.59,D Weak,50,29.0,48,0.04,42.33,16.04,Bullish,54.5,0.0,37.17,D Weak,4.42,-1.97,0.0,No Major Change
24.06.2026 at 10:10 AM IST,INDOSTAR,Financial Services,Credit Services,251.93,62.91,0,34.79,E Avoid,55,16.0,48,0.25,40.72,31.22,Bullish,58.75,0.0,30.37,E Avoid,4.42,4.16,0.0,Fresh Momentum
24.06.2026 at 10:10 AM IST,SINGERIND,Unknown,Unknown,71.65,51.73,0,33.72,E Avoid,25,60.0,10,0.33,25.37,10.44,Bearish,47.24,0.0,29.3,E Avoid,4.42,4.49,0.0,No Major Change
24.06.2026 at 10:10 AM IST,TOUCHWOOD,Communication Services,Advertising Agencies,73.8,54.75,15,19.87,E Avoid,45,35.0,18,0.37,17.14,43.23,Bullish,47.02,15.0,15.47,E Avoid,4.4,7.73,0.0,No Major Change
24.06.2026 at 10:10 AM IST,ORBTEXP,Consumer Cyclical,Textile Manufacturing,246.4,69.16,0,58.48,B Watchlist,75,49.0,65,2.71,82.52,7.02,Bullish,70.86,0.0,54.1,C Neutral,4.38,-1.7,0.0,Band Changed: C Neutral → B Watchlist
24.06.2026 at 10:10 AM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1316.1,52.48,0,49.88,C Neutral,55,48.0,38,0.11,63.65,22.13,Bullish,51.89,0.0,45.5,C Neutral,4.38,0.59,0.0,No Major Change
24.06.2026 at 10:10 AM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,26.61,46.22,15,14.03,E Avoid,12,21.0,48,0.04,52.06,33.47,Bearish,48.0,15.0,9.65,E Avoid,4.38,-1.78,0.0,No Major Change
24.06.2026 at 10:10 AM IST,SIL,Consumer Cyclical,Textile Manufacturing,15.82,52.51,15,12.63,E Avoid,40,18.0,20,0.02,35.21,24.73,Bullish,49.92,15.0,8.25,E Avoid,4.38,2.59,0.0,No Major Change
24.06.2026 at 10:10 AM IST,CLSEL,Consumer Defensive,Packaged Foods,287.5,52.4,0,56.75,B Watchlist,50,76.0,48,0.01,41.1,26.7,Bullish,54.62,0.0,52.4,C Neutral,4.35,-2.22,0.0,Band Changed: C Neutral → B Watchlist
24.06.2026 at 10:10 AM IST,HARIOMPIPE,Basic Materials,Steel,417.85,58.15,0,50.58,C Neutral,50,50.0,48,0.17,55.89,26.89,Bullish,58.79,0.0,46.24,C Neutral,4.34,-0.64,0.0,No Major Change
24.06.2026 at 10:10 AM IST,JSWCEMENT,Basic Materials,Building Materials,130.64,55.81,0,34.48,E Avoid,60,7.0,38,0.15,22.49,19.43,Bullish,53.21,0.0,30.14,E Avoid,4.34,2.6,0.0,No Major Change
24.06.2026 at 10:10 AM IST,PARKHOSPS,Healthcare,Medical Care Facilities,288.9,60.43,0,67.22,A Strong,50,85.0,58,0.21,109.2,2.73,Bullish,59.49,0.0,62.94,B Watchlist,4.28,0.94,0.0,"Entered Strong Zone, Fresh Momentum, Band Changed: B Watchlist → A Strong"
