change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.06.2026 at 01:35 PM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,112.0,68.68,15,21.14,E Avoid,55,29.0,18,16.58,30.99,35.18,Bullish,40.41,15,11.39,E Avoid,9.75,28.27,0,"Score Improved, RSI Recovery, Fresh Momentum"
25.06.2026 at 01:35 PM IST,HDFCAMC,Financial Services,Asset Management,2686.9,56.41,0,58.16,B Watchlist,70,73.0,38,0.53,24.49,7.47,Bullish,51.53,0,48.86,C Neutral,9.3,4.88,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 01:35 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,894.6,56.64,15,24.09,E Avoid,55,37.0,10,2.01,29.96,16.7,Bullish,45.9,15,14.79,E Avoid,9.3,10.74,0,Score Improved
25.06.2026 at 01:35 PM IST,SBICARD,Financial Services,Credit Services,631.75,56.63,15,23.86,E Avoid,55,47.0,8,1.95,11.73,37.54,Bullish,47.06,15,14.56,E Avoid,9.3,9.57,0,Score Improved
25.06.2026 at 01:35 PM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,620.0,49.83,0,45.51,C Neutral,22,71.0,38,0.76,16.27,18.42,Bearish,39.23,0,36.42,D Weak,9.09,10.6,0,"Score Improved, Band Changed: D Weak → C Neutral"
25.06.2026 at 01:35 PM IST,AVG,Industrials,Integrated Freight & Logistics,186.3,63.61,0,38.59,D Weak,70,12.0,45,2.36,59.69,39.98,Bullish,59.47,0,30.09,E Avoid,8.5,4.14,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,AEROENTER,Basic Materials,Steel,136.86,71.49,0,58.72,B Watchlist,52,60.0,65,0.61,120.03,8.49,Bullish,70.04,5,50.25,C Neutral,8.47,1.45,-5,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 01:35 PM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,629.25,48.25,0,49.82,C Neutral,47,66.0,30,2.39,43.01,18.28,Bearish,40.69,0,41.6,D Weak,8.22,7.56,0,"Score Improved, Band Changed: D Weak → C Neutral"
25.06.2026 at 01:35 PM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,159.98,59.4,0,41.64,D Weak,75,20.0,38,6.72,24.45,20.78,Bullish,51.27,0,33.59,E Avoid,8.05,8.13,0,"Score Improved, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,160.81,57.68,15,16.69,E Avoid,50,24.0,8,1.41,43.23,24.08,Bullish,51.53,15,8.69,E Avoid,8.0,6.15,0,Score Improved
25.06.2026 at 01:35 PM IST,MMFL,Industrials,Metal Fabrication,461.0,52.99,0,43.89,D Weak,45,46.0,38,1.1,61.46,11.72,Bearish,47.89,0,36.39,D Weak,7.5,5.1,0,Score Improved
25.06.2026 at 01:35 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,186.4,51.6,0,48.64,C Neutral,65,53.0,20,1.57,88.18,22.15,Bullish,50.13,0,41.34,D Weak,7.3,1.47,0,"Score Improved, Band Changed: D Weak → C Neutral"
25.06.2026 at 01:35 PM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,34190.0,46.32,0,57.84,B Watchlist,47,72.0,40,0.61,112.22,11.85,Bullish,45.06,5,50.59,C Neutral,7.25,1.26,-5,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 01:35 PM IST,FORCEMOT,Consumer Cyclical,Auto Manufacturers,18505.0,48.43,15,13.94,E Avoid,27,35.0,10,1.48,35.97,30.04,Bearish,42.35,15,6.89,E Avoid,7.05,6.08,0,Score Improved
25.06.2026 at 01:35 PM IST,IVP,Basic Materials,Specialty Chemicals,160.0,48.22,0,48.62,C Neutral,62,56.0,30,3.49,45.45,22.29,Bullish,43.0,0,41.65,D Weak,6.97,5.22,0,"Score Improved, Band Changed: D Weak → C Neutral"
25.06.2026 at 01:35 PM IST,CTE,Technology,Information Technology Services,32.0,51.91,15,12.97,E Avoid,40,17.0,28,0.06,56.02,46.6,Bullish,48.48,15,6.03,E Avoid,6.94,3.43,0,Score Improved
25.06.2026 at 01:35 PM IST,M&M,Consumer Cyclical,Auto Manufacturers,3194.9,60.04,15,33.39,E Avoid,45,68.0,18,0.9,10.32,16.8,Bullish,48.59,15,26.59,E Avoid,6.8,11.45,0,"Score Improved, Fresh Momentum"
25.06.2026 at 01:35 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1143.2,58.71,15,26.79,E Avoid,55,42.0,18,1.45,15.19,17.09,Bullish,51.14,15,19.99,E Avoid,6.8,7.57,0,Score Improved
25.06.2026 at 01:35 PM IST,SINTERCOM,Consumer Cyclical,Auto Parts,76.49,51.0,15,13.19,E Avoid,45,16.0,10,0.03,21.43,50.28,Bullish,48.31,15,6.39,E Avoid,6.8,2.69,0,Score Improved
25.06.2026 at 01:35 PM IST,ABB,Industrials,Specialty Industrial Machinery,7001.0,50.23,0,38.79,D Weak,55,31.0,30,0.38,51.58,10.14,Bullish,48.94,0,32.04,E Avoid,6.75,1.29,0,"Score Improved, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,MAHEPC,Industrials,Farm & Heavy Construction Machinery,122.74,63.8,15,16.94,E Avoid,55,20.0,18,2.07,33.54,33.7,Bullish,56.51,15,10.19,E Avoid,6.75,7.29,0,"Score Improved, Fresh Momentum"
25.06.2026 at 01:35 PM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,136.3,62.22,0,61.22,B Watchlist,80,51.0,58,2.26,103.22,2.64,Bullish,57.27,0,54.5,C Neutral,6.72,4.95,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 01:35 PM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,2993.0,66.97,0,41.99,D Weak,65,16.0,55,1.6,36.05,23.61,Bullish,63.6,0,35.44,D Weak,6.55,3.37,0,Score Improved
25.06.2026 at 01:35 PM IST,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.81,50.59,15,8.79,E Avoid,40,10.0,10,2.06,26.56,42.14,Bearish,40.55,15,2.24,E Avoid,6.55,10.04,0,"Score Improved, RSI Recovery"
25.06.2026 at 01:35 PM IST,DYCL,Industrials,Electrical Equipment & Parts,372.0,64.54,0,59.99,B Watchlist,70,60.0,55,2.93,57.09,29.38,Bullish,58.45,0,53.49,C Neutral,6.5,6.09,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 01:35 PM IST,KAYNES,Technology,Electronic Components,3290.0,50.06,15,12.77,E Avoid,48,24.0,8,2.33,9.85,57.3,Bearish,45.63,15,6.33,E Avoid,6.44,4.43,0,Score Improved
25.06.2026 at 01:35 PM IST,INDBANK,Financial Services,Capital Markets,33.59,50.16,15,19.96,E Avoid,35,52.0,18,1.27,18.9,28.76,Bearish,45.84,15,13.66,E Avoid,6.3,4.32,0,Score Improved
25.06.2026 at 01:35 PM IST,NBIFIN,Financial Services,Capital Markets,1898.0,51.63,15,12.96,E Avoid,35,32.0,18,1.06,23.33,38.54,Bearish,47.68,15,6.66,E Avoid,6.3,3.95,0,Score Improved
25.06.2026 at 01:35 PM IST,DENTA,Industrials,Engineering & Construction,320.15,68.65,15,20.94,E Avoid,40,30.0,35,0.55,44.21,33.25,Bullish,67.52,20,14.94,E Avoid,6.0,1.13,-5,"Score Improved, Risk Reduced"
25.06.2026 at 01:35 PM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,575.5,54.48,0,41.62,D Weak,55,20.0,48,0.45,36.37,21.64,Bullish,53.56,0,35.65,D Weak,5.97,0.92,0,Score Improved
25.06.2026 at 01:35 PM IST,RPSGVENT,Technology,Information Technology Services,891.35,49.78,0,24.97,E Avoid,47,1.0,30,2.02,61.51,24.4,Bearish,38.09,0,19.03,E Avoid,5.94,11.69,0,Score Improved
25.06.2026 at 01:35 PM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1818.7,77.59,0,56.44,B Watchlist,67,52.0,55,17.09,49.06,1.9,Bullish,55.44,0,50.69,C Neutral,5.75,22.15,0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 01:35 PM IST,NEWGEN,Technology,Software - Infrastructure,476.45,50.95,20,30.17,E Avoid,45,74.0,18,0.09,18.8,61.31,Bullish,49.32,20,24.48,E Avoid,5.69,1.63,0,Score Improved
25.06.2026 at 01:35 PM IST,WAAREEINDO,Technology,Solar,407.1,52.25,15,23.52,E Avoid,25,54.0,18,0.37,93.26,43.85,Bearish,49.31,15,17.83,E Avoid,5.69,2.94,0,Score Improved
25.06.2026 at 01:35 PM IST,PAYTM,Technology,Software - Infrastructure,1120.6,54.97,15,14.07,E Avoid,40,28.0,10,0.62,26.04,18.9,Bullish,48.45,15,8.38,E Avoid,5.69,6.52,0,Score Improved
25.06.2026 at 01:35 PM IST,HONASA,Consumer Defensive,Household & Personal Products,425.1,66.02,0,65.01,A Strong,80,71.0,58,3.2,71.14,3.02,Bullish,61.6,0,59.42,B Watchlist,5.59,4.42,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
25.06.2026 at 01:35 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,106.12,51.82,0,56.21,B Watchlist,55,77.0,38,0.55,93.19,12.95,Bullish,50.75,0,50.62,C Neutral,5.59,1.07,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 01:35 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,207.08,50.66,0,38.46,D Weak,55,34.0,30,2.76,34.77,12.96,Bearish,49.11,0,32.87,E Avoid,5.59,1.55,0,"Score Improved, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,TATAINVEST,Financial Services,Asset Management,679.25,52.2,15,24.96,E Avoid,35,68.0,10,1.41,26.71,42.37,Bearish,48.55,15,19.41,E Avoid,5.55,3.65,0,Score Improved
25.06.2026 at 01:35 PM IST,UGROCAP,Financial Services,Credit Services,98.32,51.12,15,19.31,E Avoid,45,39.0,18,2.26,22.72,48.92,Bearish,49.64,15,13.76,E Avoid,5.55,1.48,0,Score Improved
25.06.2026 at 01:35 PM IST,MWL,Basic Materials,Steel,373.0,55.44,0,43.12,D Weak,65,32.0,40,0.58,136.36,5.69,Bullish,49.56,0,37.65,D Weak,5.47,5.88,0,Score Improved
25.06.2026 at 01:35 PM IST,GOYALALUM,Basic Materials,Aluminum,6.95,52.11,15,22.82,E Avoid,40,27.0,48,0.66,30.15,38.87,Bullish,49.55,15,17.35,E Avoid,5.47,2.56,0,Score Improved
25.06.2026 at 01:35 PM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,330.95,53.18,15,15.51,E Avoid,45,26.0,18,6.12,13.13,38.71,Bearish,43.37,15,10.17,E Avoid,5.34,9.81,0,"Score Improved, RSI Recovery"
25.06.2026 at 01:35 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4980.9,50.73,15,35.34,D Weak,40,93.0,0,1.37,23.03,20.51,Bearish,43.85,15,30.04,E Avoid,5.3,6.88,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",237.36,59.46,15,20.84,E Avoid,55,32.0,18,1.91,11.06,40.35,Bullish,53.9,15,15.54,E Avoid,5.3,5.56,0,Score Improved
25.06.2026 at 01:35 PM IST,AEPL,Industrials,Electrical Equipment & Parts,16.46,50.3,0,33.84,E Avoid,30,46.0,10,0.07,24.23,18.72,Bearish,44.34,0,28.59,E Avoid,5.25,5.96,0,"Score Improved, RSI Recovery"
25.06.2026 at 01:35 PM IST,LOTUSDEV,Industrials,Engineering & Construction,150.26,64.56,15,32.74,E Avoid,55,48.0,35,2.99,47.03,31.23,Bullish,59.23,15,27.49,E Avoid,5.25,5.33,0,"Score Improved, Fresh Momentum"
25.06.2026 at 01:35 PM IST,SILLYMONKS,Communication Services,Entertainment,17.14,51.58,15,5.14,E Avoid,45,0.0,18,0.0,17.32,39.75,Bullish,48.21,15,0.0,E Avoid,5.14,3.37,0,Score Improved
25.06.2026 at 01:35 PM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2183.4,54.36,15,31.76,E Avoid,33,72.0,18,0.41,9.05,19.17,Bearish,49.79,15,26.67,E Avoid,5.09,4.57,0,Score Improved
25.06.2026 at 01:35 PM IST,STEELCITY,Financial Services,Capital Markets,78.76,54.46,15,27.81,E Avoid,30,69.0,18,0.29,11.97,29.57,Bearish,48.64,15,22.76,E Avoid,5.05,5.82,0,Score Improved
25.06.2026 at 01:35 PM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,238.6,49.02,15,24.49,E Avoid,37,54.0,10,2.48,10.87,21.53,Bearish,41.6,15,19.44,E Avoid,5.05,7.42,0,Score Improved
25.06.2026 at 01:35 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,225.9,54.97,0,57.94,B Watchlist,70,56.0,48,3.0,45.74,17.58,Bullish,50.86,0,53.14,C Neutral,4.8,4.11,0,Band Changed: C Neutral → B Watchlist
25.06.2026 at 01:35 PM IST,LTF,Financial Services,Credit Services,301.4,64.63,0,47.66,C Neutral,70,36.0,38,1.16,56.64,7.57,Bullish,62.02,0,42.86,D Weak,4.8,2.61,0,Band Changed: D Weak → C Neutral
25.06.2026 at 01:35 PM IST,UCAL,Consumer Cyclical,Auto Parts,122.25,79.87,0,43.14,D Weak,57,18.0,55,3.78,58.77,26.36,Bullish,72.48,0,38.34,D Weak,4.8,7.39,0,No Major Change
25.06.2026 at 01:35 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1791.4,55.48,15,42.74,D Weak,60,81.0,18,2.02,16.31,15.3,Bullish,52.98,15,37.94,D Weak,4.8,2.5,0,No Major Change
25.06.2026 at 01:35 PM IST,FUSION,Financial Services,Credit Services,193.34,63.68,0,41.06,D Weak,70,19.0,48,3.69,41.64,13.98,Bullish,53.72,0,36.26,D Weak,4.8,9.96,0,Fresh Momentum
25.06.2026 at 01:35 PM IST,LUMAXTECH,Consumer Cyclical,Auto Parts,1542.0,40.44,0,38.44,D Weak,33,58.0,0,1.03,61.62,18.76,Bearish,35.87,5,33.64,E Avoid,4.8,4.57,-5,"Risk Reduced, Band Changed: E Avoid → D Weak"
25.06.2026 at 01:35 PM IST,HEALTHX,Unknown,Unknown,332.85,69.58,0,30.77,E Avoid,75,0.0,38,1.81,31.82,8.31,Bullish,65.15,0,25.97,E Avoid,4.8,4.43,0,No Major Change
25.06.2026 at 01:35 PM IST,SRTL,Consumer Cyclical,Textile Manufacturing,40.64,42.38,0,25.89,E Avoid,36,27.0,0,3.29,4.21,44.6,Bearish,31.41,0,21.09,E Avoid,4.8,10.97,0,No Major Change
25.06.2026 at 01:35 PM IST,CIFL,Financial Services,Credit Services,25.27,52.41,15,12.31,E Avoid,45,23.0,18,2.18,23.75,42.01,Bearish,52.1,15,7.51,E Avoid,4.8,0.31,0,No Major Change
25.06.2026 at 01:35 PM IST,HDFCLIFE,Financial Services,Insurance - Life,593.25,54.06,15,12.06,E Avoid,48,28.0,0,0.26,9.64,27.46,Bullish,53.28,15,7.26,E Avoid,4.8,0.78,0,No Major Change
25.06.2026 at 01:35 PM IST,IRFC,Financial Services,Credit Services,92.03,36.07,15,8.16,E Avoid,31,25.0,0,2.71,5.78,34.48,Bearish,36.88,20,3.36,E Avoid,4.8,-0.81,-5,Risk Reduced
25.06.2026 at 01:35 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.57,51.55,15,6.59,E Avoid,35,0.0,30,0.39,54.75,28.49,Bullish,52.43,15,1.79,E Avoid,4.8,-0.88,0,No Major Change
25.06.2026 at 01:35 PM IST,JINDALPHOT,Financial Services,Asset Management,1092.4,52.79,15,4.76,E Avoid,40,0.0,18,0.05,37.24,32.43,Bullish,48.94,15,0.0,E Avoid,4.76,3.85,0,No Major Change
25.06.2026 at 01:35 PM IST,IRB,Industrials,Infrastructure Operations,21.39,52.31,0,44.19,D Weak,60,43.0,20,0.39,11.96,14.57,Bullish,51.28,0,39.44,D Weak,4.75,1.03,0,No Major Change
25.06.2026 at 01:35 PM IST,EMSLIMITED,Industrials,Engineering & Construction,424.75,69.12,0,32.34,E Avoid,55,9.0,35,0.58,65.89,34.99,Bullish,67.03,5,27.59,E Avoid,4.75,2.09,-5,Risk Reduced
25.06.2026 at 01:35 PM IST,INDIANHUME,Industrials,Engineering & Construction,330.5,59.54,15,24.49,E Avoid,60,35.0,18,2.17,18.12,30.1,Bullish,55.1,15,19.74,E Avoid,4.75,4.44,0,No Major Change
25.06.2026 at 01:35 PM IST,SUPREMEINF,Industrials,Engineering & Construction,72.65,39.9,15,4.94,E Avoid,8,23.0,10,0.14,25.02,44.22,Bearish,40.47,20,0.19,E Avoid,4.75,-0.57,-5,"Fresh Weakness, Risk Reduced"
25.06.2026 at 01:35 PM IST,TEMBO,Industrials,Metal Fabrication,567.2,48.41,15,14.59,E Avoid,27,40.0,10,1.76,30.89,32.12,Bearish,38.79,15,10.09,E Avoid,4.5,9.62,0,No Major Change
