change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.08.2026 at 04:08 PM IST,HEXATRADEX,Financial Services,Credit Services,164.01,61.02,0,31.3,E Avoid,60,10.0,38,0.6,11.37,15.84,Bullish,52.95,15.0,3.17,E Avoid,28.13,8.07,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.06,53.87,0,47.3,C Neutral,60,60.0,18,1.07,33.83,28.53,Bullish,47.12,15.0,19.42,E Avoid,27.88,6.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 04:08 PM IST,NAVA,Industrials,Conglomerates,594.2,55.23,0,44.59,D Weak,70,49.0,10,1.66,18.45,19.64,Bullish,49.8,15.0,17.42,E Avoid,27.17,5.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,SANDESH,Communication Services,Publishing,1187.75,83.1,0,41.68,D Weak,57,34.0,45,12.6,46.45,17.27,Bullish,53.7,15.0,14.87,E Avoid,26.81,29.4,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,GRSE,Industrials,Aerospace & Defense,2599.4,48.21,0,38.14,D Weak,47,41.0,10,3.47,32.37,22.15,Bearish,36.95,15.0,13.22,E Avoid,24.92,11.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,428.6,77.08,0,54.38,C Neutral,57,57.0,55,12.67,59.78,29.51,Bullish,60.93,15.0,29.48,E Avoid,24.9,16.15,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 04:08 PM IST,GFLLIMITED,Financial Services,Asset Management,51.94,75.45,0,46.65,C Neutral,57,51.0,45,2.92,39.44,35.88,Bullish,68.98,15.0,23.02,E Avoid,23.63,6.47,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 04:08 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1243.6,53.64,0,39.79,D Weak,40,42.0,18,0.51,30.91,16.49,Bearish,46.02,15.0,16.87,E Avoid,22.92,7.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,BANDHANBNK,Financial Services,Banks - Regional,174.66,38.76,0,30.35,E Avoid,38,38.0,10,1.3,30.1,20.88,Bearish,33.78,15.0,7.72,E Avoid,22.63,4.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,72.99,51.71,0,25.78,E Avoid,45,20.0,10,1.29,27.36,16.26,Bearish,49.05,15.0,3.63,E Avoid,22.15,2.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,163.97,58.8,0,40.19,D Weak,55,20.0,48,0.73,48.12,39.65,Bullish,57.81,15.0,18.77,E Avoid,21.42,0.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,GMDCLTD,Energy,Thermal Coal,596.75,56.75,0,37.4,D Weak,55,41.0,8,3.83,55.85,22.69,Bearish,50.26,15.0,16.74,E Avoid,20.66,6.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,ATL,Industrials,Integrated Freight & Logistics,25.57,66.71,15,26.89,E Avoid,55,35.0,38,7.32,40.49,36.88,Bullish,46.28,15.0,6.47,E Avoid,20.42,20.43,0.0,"Score Improved Sharply, Fresh Momentum"
06.08.2026 at 04:08 PM IST,SURYAROSNI,Basic Materials,Steel,250.73,57.81,0,38.93,D Weak,50,48.0,10,1.73,33.83,22.09,Bearish,51.96,15.0,18.78,E Avoid,20.15,5.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,JIOFIN,Financial Services,Asset Management,263.1,67.8,0,43.46,D Weak,60,45.0,25,0.68,17.82,21.16,Bullish,67.06,15.0,23.32,E Avoid,20.14,0.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,979.85,80.08,0,41.59,D Weak,57,34.0,25,15.5,33.47,26.94,Bullish,64.34,15.0,22.17,E Avoid,19.42,15.74,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,SIRCA,Basic Materials,Specialty Chemicals,449.95,79.7,0,41.63,D Weak,57,34.0,25,1.61,17.45,16.11,Bullish,77.14,15.0,22.74,E Avoid,18.89,2.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,INDIQUBE,Real Estate,Real Estate Services,181.75,60.1,0,28.84,E Avoid,55,0.0,38,0.61,38.58,25.45,Bullish,51.95,15.0,10.02,E Avoid,18.82,8.15,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,GOKUL,Unknown,Unknown,40.04,50.18,0,18.23,E Avoid,40,0.0,20,0.96,29.16,12.75,Bearish,44.64,15.0,0.0,E Avoid,18.23,5.54,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,BLKASHYAP,Industrials,Engineering & Construction,55.97,53.87,0,44.74,D Weak,65,28.0,38,1.77,38.81,25.77,Bullish,42.06,0.0,27.07,E Avoid,17.67,11.81,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,YUKEN,Industrials,Specialty Industrial Machinery,803.4,71.27,0,27.24,E Avoid,57,3.0,18,2.37,37.54,23.65,Bullish,58.42,15.0,9.57,E Avoid,17.67,12.85,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,316.0,55.71,0,30.14,E Avoid,65,0.0,20,1.51,27.68,21.5,Bullish,50.45,15.0,12.7,E Avoid,17.44,5.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,BIRLANU,Industrials,Building Products & Equipment,1538.7,77.07,0,24.74,E Avoid,57,1.0,15,13.04,30.71,25.46,Bullish,62.68,15.0,8.57,E Avoid,16.17,14.39,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,KNRCON,Unknown,Unknown,140.35,71.61,0,23.73,E Avoid,57,0.0,25,5.51,29.18,36.2,Bullish,63.56,15.0,7.73,E Avoid,16.0,8.05,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,AIAENG,Industrials,Specialty Industrial Machinery,4827.3,59.75,0,65.44,A Strong,65,81.0,48,0.91,61.69,6.81,Bullish,49.68,0.0,50.02,C Neutral,15.42,10.07,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
06.08.2026 at 04:08 PM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,167.62,57.62,0,55.84,B Watchlist,70,61.0,38,2.42,53.48,21.93,Bullish,45.84,0.0,40.65,D Weak,15.19,11.78,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
06.08.2026 at 04:08 PM IST,MANAKALUCO,Basic Materials,Aluminum,37.27,56.85,0,43.33,D Weak,55,31.0,45,0.58,71.51,45.29,Bullish,48.31,0.0,28.18,E Avoid,15.15,8.54,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,121.16,56.34,0,43.66,D Weak,80,22.0,38,4.2,33.76,9.51,Bullish,49.47,0.0,29.02,E Avoid,14.64,6.87,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,JPOLYINVST,Financial Services,Asset Management,1065.8,50.94,15,31.6,E Avoid,40,58.0,38,5.7,48.84,28.36,Bearish,45.55,15.0,17.47,E Avoid,14.13,5.39,0.0,Score Improved Sharply
06.08.2026 at 04:08 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,33.98,57.99,0,25.03,E Avoid,55,2.0,18,0.1,25.85,25.43,Bullish,55.0,15.0,11.13,E Avoid,13.9,2.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,ARVSMART,Real Estate,Real Estate - Development,603.3,51.93,0,40.54,D Weak,75,28.0,20,1.04,23.93,9.82,Bullish,47.79,0.0,27.22,E Avoid,13.32,4.14,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,KRONOX,Basic Materials,Specialty Chemicals,166.78,66.69,0,70.13,A Strong,75,78.0,65,1.33,73.73,7.6,Bullish,61.95,0.0,56.98,B Watchlist,13.15,4.74,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
06.08.2026 at 04:08 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,45.73,65.76,0,35.76,D Weak,80,0.0,45,3.97,35.82,6.16,Bullish,58.91,0.0,22.7,E Avoid,13.06,6.85,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,FINPIPE,Industrials,Building Products & Equipment,171.31,57.68,15,41.69,D Weak,60,81.0,18,2.51,16.11,23.01,Bullish,49.74,15.0,28.77,E Avoid,12.92,7.94,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",800.2,59.87,0,59.14,B Watchlist,80,48.0,58,9.97,79.0,5.84,Bullish,48.14,0.0,46.44,C Neutral,12.7,11.73,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 04:08 PM IST,MIDHANI,Basic Materials,Steel,434.25,63.65,0,56.23,B Watchlist,80,51.0,38,5.94,62.85,4.52,Bullish,54.49,0.0,43.58,D Weak,12.65,9.16,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
06.08.2026 at 04:08 PM IST,ROTO,Industrials,Specialty Industrial Machinery,67.22,49.08,0,45.54,C Neutral,47,41.0,48,0.39,41.52,25.81,Bullish,45.22,0.0,33.37,E Avoid,12.17,3.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 04:08 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,194.34,63.98,0,43.02,D Weak,70,27.0,38,4.37,44.34,23.8,Bullish,52.54,0.0,31.02,E Avoid,12.0,11.44,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,RAMRAT,Industrials,Electrical Equipment & Parts,467.15,65.75,0,49.59,C Neutral,80,21.0,55,3.42,75.35,9.63,Bullish,56.46,0.0,37.67,D Weak,11.92,9.29,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
06.08.2026 at 04:08 PM IST,BDL,Industrials,Aerospace & Defense,1299.0,54.04,15,17.29,E Avoid,60,25.0,10,3.32,19.61,21.18,Bullish,40.05,15.0,5.37,E Avoid,11.92,13.99,0.0,"Score Improved Sharply, RSI Recovery"
06.08.2026 at 04:08 PM IST,SICAGEN,Basic Materials,Steel,61.72,77.84,0,40.03,D Weak,52,36.0,25,12.35,153.47,0.15,Bullish,50.78,0.0,28.14,E Avoid,11.89,27.06,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,METROGLOBL,Industrials,Conglomerates,135.02,55.75,0,35.09,D Weak,45,34.0,18,0.49,22.75,15.5,Bullish,48.26,0.0,23.42,E Avoid,11.67,7.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.78,52.73,15,15.14,E Avoid,40,12.0,38,0.35,26.32,45.22,Bullish,46.04,15.0,3.7,E Avoid,11.44,6.69,0.0,Score Improved Sharply
06.08.2026 at 04:08 PM IST,KWIL,Consumer Defensive,Packaged Foods,34.82,61.22,0,25.26,E Avoid,55,0.0,28,3.25,56.56,11.74,Bullish,50.81,0.0,13.95,E Avoid,11.31,10.41,0.0,"Score Improved Sharply, Fresh Momentum"
06.08.2026 at 04:08 PM IST,MUFTI,Consumer Cyclical,Apparel Retail,87.44,58.1,15,32.09,E Avoid,55,61.0,18,3.04,38.66,31.63,Bullish,41.96,15.0,20.89,E Avoid,11.2,16.14,0.0,"Score Improved Sharply, RSI Recovery"
06.08.2026 at 04:08 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4337.9,47.53,0,52.84,C Neutral,47,69.0,38,0.22,42.25,8.38,Bullish,45.4,0.0,41.92,D Weak,10.92,2.13,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
06.08.2026 at 04:08 PM IST,JKIL,Industrials,Engineering & Construction,491.75,50.89,15,25.64,E Avoid,60,52.0,0,4.11,15.71,30.55,Bullish,49.35,15.0,14.72,E Avoid,10.92,1.54,0.0,Score Improved Sharply
06.08.2026 at 04:08 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,82.04,52.83,15,17.33,E Avoid,55,32.0,8,2.89,36.73,27.4,Bullish,47.7,15.0,6.43,E Avoid,10.9,5.13,0.0,Score Improved Sharply
06.08.2026 at 04:08 PM IST,NILAINFRA,Real Estate,Real Estate - Development,7.63,55.49,15,15.09,E Avoid,55,24.0,8,2.88,29.32,33.94,Bullish,51.49,15.0,4.27,E Avoid,10.82,4.0,0.0,Score Improved Sharply
06.08.2026 at 04:08 PM IST,IGARASHI,Consumer Cyclical,Auto Parts,493.8,65.49,0,43.64,D Weak,70,15.0,48,17.77,82.71,25.53,Bullish,54.05,0.0,32.94,E Avoid,10.7,11.44,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,POWERMECH,Industrials,Engineering & Construction,2617.0,50.13,0,52.34,C Neutral,45,65.0,38,1.07,52.35,19.69,Bearish,45.5,0.0,41.92,D Weak,10.42,4.63,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
06.08.2026 at 04:08 PM IST,HPAL,Basic Materials,Specialty Chemicals,35.15,57.95,15,11.68,E Avoid,45,20.0,8,1.01,32.54,33.68,Bullish,48.93,15.0,1.28,E Avoid,10.4,9.02,0.0,Score Improved Sharply
06.08.2026 at 04:08 PM IST,GEOJITFSL,Financial Services,Capital Markets,78.54,53.09,0,38.16,D Weak,65,21.0,38,0.91,57.41,6.41,Bullish,48.54,0.0,27.77,E Avoid,10.39,4.55,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,OMAXE,Real Estate,Real Estate - Development,87.35,51.39,0,28.84,E Avoid,55,0.0,38,0.33,39.76,13.51,Bullish,47.99,0.0,18.52,E Avoid,10.32,3.4,0.0,Score Improved Sharply
06.08.2026 at 04:08 PM IST,KPL,Unknown,Unknown,2652.1,53.69,0,48.68,C Neutral,60,61.0,28,1.53,69.9,8.24,Bullish,47.55,0.0,38.43,D Weak,10.25,6.14,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
06.08.2026 at 04:08 PM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,69.97,60.2,15,29.3,E Avoid,55,54.0,18,2.09,51.78,30.72,Bullish,46.71,15.0,19.05,E Avoid,10.25,13.49,0.0,"Score Improved Sharply, Fresh Momentum"
06.08.2026 at 04:08 PM IST,PAVNAIND,Consumer Cyclical,Auto Parts,19.09,62.39,15,10.19,E Avoid,50,0.0,25,1.95,35.29,58.5,Bullish,50.77,20.0,0.0,E Avoid,10.19,11.62,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
06.08.2026 at 04:08 PM IST,COCHINSHIP,Industrials,Aerospace & Defense,1490.0,61.72,15,18.04,E Avoid,55,24.0,18,3.51,25.53,24.39,Bullish,50.03,15.0,7.87,E Avoid,10.17,11.69,0.0,"Score Improved Sharply, Fresh Momentum"
06.08.2026 at 04:08 PM IST,FCL,Basic Materials,Specialty Chemicals,41.75,58.46,0,55.03,B Watchlist,65,42.0,65,1.88,118.59,11.51,Bullish,48.87,0.0,44.88,D Weak,10.15,9.59,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
06.08.2026 at 04:08 PM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,783.75,52.07,0,37.68,D Weak,65,29.0,18,0.76,26.72,8.76,Bullish,44.87,0.0,27.53,E Avoid,10.15,7.2,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5344.0,62.14,0,59.38,B Watchlist,80,63.0,38,3.84,64.62,6.24,Bullish,54.09,0.0,49.24,C Neutral,10.14,8.05,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 04:08 PM IST,PINELABS,Technology,Software - Infrastructure,156.04,55.68,0,33.48,E Avoid,60,32.0,8,2.03,15.82,45.06,Bullish,48.05,0.0,23.5,E Avoid,9.98,7.63,0.0,Score Improved
06.08.2026 at 04:08 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,310.6,70.01,0,52.63,C Neutral,57,52.0,55,5.05,67.76,13.57,Bullish,58.43,0.0,42.74,D Weak,9.89,11.58,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
06.08.2026 at 04:08 PM IST,ENGINERSIN,Industrials,Engineering & Construction,242.39,60.71,0,58.34,B Watchlist,80,54.0,48,2.4,49.3,9.22,Bullish,58.18,0.0,48.67,C Neutral,9.67,2.53,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 04:08 PM IST,HARSHA,Industrials,Tools & Accessories,425.0,58.21,0,54.39,C Neutral,70,52.0,38,1.04,36.14,9.06,Bullish,54.45,0.0,44.72,D Weak,9.67,3.76,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 04:08 PM IST,BALUFORGE,Industrials,Metal Fabrication,458.45,55.86,15,34.49,E Avoid,55,64.0,18,2.19,34.42,34.21,Bullish,49.39,15.0,24.82,E Avoid,9.67,6.47,0.0,Score Improved
06.08.2026 at 04:08 PM IST,INDIGOPNTS,Basic Materials,Specialty Chemicals,1128.6,63.58,0,58.83,B Watchlist,65,65.0,48,1.71,59.4,16.15,Bullish,58.67,0.0,49.18,C Neutral,9.65,4.91,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 04:08 PM IST,COCKERILL,Unknown,Unknown,9462.0,61.04,0,22.73,E Avoid,50,0.0,28,1.88,88.66,12.97,Bullish,49.98,0.0,13.23,E Avoid,9.5,11.06,0.0,"Score Improved, Fresh Momentum"
06.08.2026 at 04:08 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,438.9,53.47,15,15.4,E Avoid,55,25.0,10,7.3,64.57,57.75,Bullish,47.18,15.0,5.9,E Avoid,9.5,6.29,0.0,Score Improved
06.08.2026 at 04:08 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.8,56.28,0,43.44,D Weak,65,21.0,48,1.84,58.27,31.09,Bullish,50.49,0.0,33.99,E Avoid,9.45,5.79,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,SINCLAIR,Consumer Cyclical,Lodging,76.59,57.38,15,32.24,E Avoid,60,61.0,8,6.74,11.29,33.25,Bullish,49.01,15.0,22.79,E Avoid,9.45,8.37,0.0,Score Improved
06.08.2026 at 04:08 PM IST,SRM,Industrials,Engineering & Construction,529.05,63.83,0,63.14,B Watchlist,70,68.0,45,3.44,46.41,18.6,Bullish,55.02,0.0,53.72,C Neutral,9.42,8.81,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 04:08 PM IST,ZENTEC,Industrials,Aerospace & Defense,1734.6,50.2,0,29.89,E Avoid,50,14.0,30,1.75,41.83,14.3,Bearish,42.28,0.0,20.47,E Avoid,9.42,7.92,0.0,"Score Improved, RSI Recovery"
06.08.2026 at 04:08 PM IST,RVNL,Industrials,Engineering & Construction,235.0,56.34,15,9.29,E Avoid,58,4.0,8,1.43,6.74,41.17,Bullish,48.44,15.0,0.0,E Avoid,9.29,7.9,0.0,Score Improved
06.08.2026 at 04:08 PM IST,TRITURBINE,Industrials,Specialty Industrial Machinery,646.35,57.09,0,51.84,C Neutral,50,59.0,38,1.62,50.89,17.93,Bearish,48.54,0.0,42.67,D Weak,9.17,8.55,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 04:08 PM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,494.95,63.61,0,59.65,B Watchlist,80,47.0,65,3.42,116.14,4.54,Bullish,54.39,0.0,50.49,C Neutral,9.16,9.22,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 04:08 PM IST,SAMMAANCAP,Financial Services,Mortgage Finance,167.22,54.47,0,27.06,E Avoid,50,0.0,38,1.89,46.56,13.34,Bearish,45.64,0.0,17.92,E Avoid,9.14,8.83,0.0,Score Improved
06.08.2026 at 04:08 PM IST,SINGERIND,Unknown,Unknown,68.72,58.41,0,42.63,D Weak,60,60.0,8,2.55,21.0,13.56,Bullish,46.97,0.0,33.63,E Avoid,9.0,11.44,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,56.79,44.09,15,22.09,E Avoid,33,54.0,10,3.71,18.07,16.85,Bearish,40.34,20.0,13.17,E Avoid,8.92,3.75,-5.0,"Score Improved, Risk Reduced"
06.08.2026 at 04:08 PM IST,DUCON,Industrials,Specialty Industrial Machinery,3.08,50.94,15,15.99,E Avoid,40,35.0,8,2.65,38.74,52.25,Bearish,38.88,15.0,7.07,E Avoid,8.92,12.06,0.0,"Score Improved, RSI Recovery"
