change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.09.2026 at 08:37 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,285.5,35.24,0,24.58,E Avoid,43,22.0,10,3.63,40.64,27.17,Bearish,27.47,15.0,0.22,E Avoid,24.36,7.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 08:37 PM IST,NAGREEKCAP,Financial Services,Asset Management,27.38,72.25,0,33.23,E Avoid,57,21.0,25,7.34,41.87,35.95,Bullish,62.09,15.0,15.7,E Avoid,17.53,10.16,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
15.09.2026 at 08:37 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,2046.2,55.45,0,40.08,D Weak,70,22.0,38,8.93,36.66,13.16,Bullish,43.04,0.0,25.42,E Avoid,14.66,12.41,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
15.09.2026 at 08:37 PM IST,GAUDIUMIVF,Unknown,Unknown,114.42,41.8,0,14.37,E Avoid,18,0.0,30,1.47,65.39,29.88,Bearish,0.0,0.0,0.0,New Stock,14.37,41.8,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.09.2026 at 08:37 PM IST,XCHANGING,Technology,Information Technology Services,64.5,59.11,15,28.93,E Avoid,55,43.0,38,5.95,40.05,35.41,Bullish,49.58,15.0,15.07,E Avoid,13.86,9.53,0.0,Score Improved Sharply
15.09.2026 at 08:37 PM IST,MAHESHWARI,Unknown,Unknown,70.3,39.53,0,13.12,E Avoid,23,0.0,20,0.66,80.07,8.48,Bearish,0.0,0.0,0.0,New Stock,13.12,39.53,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.09.2026 at 08:37 PM IST,HMAAGRO,Consumer Defensive,Packaged Foods,23.41,67.66,15,18.38,E Avoid,60,35.0,10,7.15,22.63,31.63,Bullish,34.9,15.0,6.52,E Avoid,11.86,32.76,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
15.09.2026 at 08:37 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,398.5,54.33,0,28.98,E Avoid,70,0.0,30,16.86,44.41,30.33,Bullish,39.65,0.0,17.57,E Avoid,11.41,14.68,0.0,"Score Improved Sharply, RSI Recovery"
15.09.2026 at 08:37 PM IST,RHL,Consumer Cyclical,Lodging,175.23,59.34,15,22.13,E Avoid,63,38.0,8,5.56,8.85,36.02,Bullish,46.04,15.0,10.97,E Avoid,11.16,13.3,0.0,Score Improved Sharply
15.09.2026 at 08:37 PM IST,JARO,Consumer Defensive,Education & Training Services,469.95,56.93,15,27.73,E Avoid,60,52.0,18,2.46,23.29,46.87,Bullish,48.73,15.0,17.37,E Avoid,10.36,8.2,0.0,Score Improved Sharply
15.09.2026 at 08:37 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,120.7,55.6,15,11.38,E Avoid,45,19.0,18,12.82,14.94,27.8,Bearish,35.13,15.0,1.22,E Avoid,10.16,20.47,0.0,"Score Improved Sharply, RSI Recovery"
15.09.2026 at 08:37 PM IST,HALEOSLABS,Healthcare,Biotechnology,1488.9,51.83,0,29.63,E Avoid,55,3.0,38,2.23,36.46,16.07,Bearish,46.46,0.0,19.72,E Avoid,9.91,5.37,0.0,Score Improved
15.09.2026 at 08:37 PM IST,UNIDT,Unknown,Unknown,216.49,42.01,5,9.37,E Avoid,38,0.0,10,3.25,48.68,14.87,Bearish,0.0,0.0,0.0,New Stock,9.37,42.01,5.0,"Score Improved, Risk Increased, Band Changed: New Stock → E Avoid"
15.09.2026 at 08:37 PM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,604.95,60.44,0,45.33,C Neutral,70,27.0,58,5.72,110.05,15.15,Bullish,49.84,0.0,35.97,D Weak,9.36,10.6,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.09.2026 at 08:37 PM IST,ONEPOINT,Industrials,Specialty Business Services,56.68,50.98,0,44.16,D Weak,70,39.0,20,5.34,39.67,13.93,Bullish,49.53,0.0,35.22,D Weak,8.94,1.45,0.0,Score Improved
15.09.2026 at 08:37 PM IST,IKS,Healthcare,Health Information Services,1783.0,50.99,0,47.08,C Neutral,60,44.0,30,1.3,41.28,7.76,Bearish,43.47,0.0,38.17,D Weak,8.91,7.52,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
15.09.2026 at 08:37 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,737.9,69.77,0,27.73,E Avoid,70,0.0,25,8.52,102.16,28.11,Bullish,54.7,0.0,18.82,E Avoid,8.91,15.07,0.0,"Score Improved, Fresh Momentum"
15.09.2026 at 08:37 PM IST,OFSS,Technology,Software - Infrastructure,11803.0,50.74,0,70.88,A Strong,70,94.0,58,1.07,94.74,5.88,Bullish,49.69,0.0,62.02,B Watchlist,8.86,1.05,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
15.09.2026 at 08:37 PM IST,ROSSELLIND,Industrials,Conglomerates,56.65,48.41,0,24.81,E Avoid,32,10.0,38,0.34,42.64,22.4,Bearish,42.65,0.0,16.12,E Avoid,8.69,5.76,0.0,Score Improved
15.09.2026 at 08:37 PM IST,KAVDEFENCE,Technology,Communication Equipment,75.17,68.65,0,35.13,D Weak,70,0.0,55,3.68,45.93,53.85,Bullish,62.84,5.0,26.52,E Avoid,8.61,5.81,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
15.09.2026 at 08:37 PM IST,CPCAP,Financial Services,Credit Services,140.17,67.65,0,57.03,B Watchlist,80,44.0,65,2.8,90.68,5.93,Bullish,63.95,0.0,48.75,C Neutral,8.28,3.7,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
15.09.2026 at 08:37 PM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,824.75,53.13,0,43.03,D Weak,65,40.0,20,1.45,31.65,16.13,Bullish,47.4,0.0,35.12,D Weak,7.91,5.73,0.0,Score Improved
15.09.2026 at 08:37 PM IST,RETAIL,Consumer Defensive,Grocery Stores,17.76,53.5,15,7.63,E Avoid,45,11.0,10,0.16,12.33,59.44,Bullish,48.5,20.0,0.0,E Avoid,7.63,5.0,-5.0,"Score Improved, Risk Reduced"
15.09.2026 at 08:37 PM IST,KISSHT,Financial Services,Credit Services,339.55,64.56,0,44.73,D Weak,65,41.0,35,2.96,78.71,3.4,Bullish,59.82,0.0,37.2,D Weak,7.53,4.74,0.0,"Score Improved, Fresh Momentum"
15.09.2026 at 08:37 PM IST,SRD,Basic Materials,Specialty Chemicals,39.3,50.38,15,16.41,E Avoid,58,34.0,0,1.7,9.31,48.08,Bullish,43.32,15.0,8.92,E Avoid,7.49,7.06,0.0,"Score Improved, RSI Recovery"
15.09.2026 at 08:37 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,196.05,64.8,0,47.08,C Neutral,50,34.0,65,0.87,51.86,16.21,Bullish,65.86,5.0,39.92,D Weak,7.16,-1.06,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
15.09.2026 at 08:37 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,385.45,67.92,0,43.68,D Weak,70,11.0,65,1.13,55.74,9.05,Bullish,65.96,0.0,36.52,D Weak,7.16,1.96,0.0,Score Improved
15.09.2026 at 08:37 PM IST,TCS,Technology,Information Technology Services,2251.0,45.41,15,34.23,E Avoid,37,82.0,10,2.07,14.5,31.52,Bearish,38.18,15.0,27.12,E Avoid,7.11,7.23,0.0,Score Improved
15.09.2026 at 08:37 PM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1283.0,53.74,0,57.78,B Watchlist,55,66.0,58,1.23,102.71,7.03,Bullish,47.86,0.0,51.12,C Neutral,6.66,5.88,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
15.09.2026 at 08:37 PM IST,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,745.2,47.88,0,44.08,D Weak,47,51.0,28,2.73,59.38,17.2,Bearish,46.13,0.0,37.42,D Weak,6.66,1.75,0.0,Score Improved
15.09.2026 at 08:37 PM IST,NH,Healthcare,Medical Care Facilities,1894.9,50.2,0,38.93,D Weak,60,22.0,38,1.06,19.52,9.46,Bearish,46.15,0.0,32.27,E Avoid,6.66,4.05,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.09.2026 at 08:37 PM IST,JHS,Consumer Defensive,Household & Personal Products,8.79,61.6,15,17.83,E Avoid,55,14.0,38,4.4,40.42,36.76,Bullish,55.75,15.0,11.22,E Avoid,6.61,5.85,0.0,"Score Improved, Fresh Momentum"
15.09.2026 at 08:37 PM IST,IGARASHI,Consumer Cyclical,Auto Parts,437.05,53.98,0,36.78,D Weak,55,26.0,30,18.67,61.72,21.45,Bearish,40.13,0.0,30.37,E Avoid,6.41,13.85,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
15.09.2026 at 08:37 PM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",160.63,30.93,15,15.48,E Avoid,36,44.0,0,2.31,1.81,36.45,Bearish,27.27,15.0,9.07,E Avoid,6.41,3.66,0.0,Score Improved
15.09.2026 at 08:37 PM IST,KHANDSE,Financial Services,Capital Markets,17.67,51.96,15,6.03,E Avoid,40,13.0,10,0.5,44.84,34.26,Bullish,46.13,15.0,0.0,E Avoid,6.03,5.83,0.0,Score Improved
15.09.2026 at 08:37 PM IST,JINDALPHOT,Financial Services,Asset Management,1099.6,64.16,15,5.98,E Avoid,60,0.0,8,13.31,13.23,31.98,Bullish,38.89,15.0,0.0,E Avoid,5.98,25.27,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
15.09.2026 at 08:37 PM IST,GPTHEALTH,Healthcare,Medical Care Facilities,159.45,56.23,0,53.58,C Neutral,75,43.0,48,1.35,39.91,8.89,Bullish,56.11,0.0,47.67,C Neutral,5.91,0.12,0.0,Score Improved
15.09.2026 at 08:37 PM IST,HATSUN,Consumer Defensive,Packaged Foods,1275.0,75.81,0,42.23,D Weak,67,16.0,65,5.55,50.68,5.53,Bullish,71.79,0.0,36.37,D Weak,5.86,4.02,0.0,Score Improved
15.09.2026 at 08:37 PM IST,RANASUG,Consumer Defensive,Confectioners,14.82,56.83,0,35.03,D Weak,65,2.0,55,0.43,45.15,9.91,Bullish,55.92,0.0,29.17,E Avoid,5.86,0.91,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.09.2026 at 08:37 PM IST,MANBA,Financial Services,Credit Services,133.87,58.38,0,42.68,D Weak,65,29.0,38,1.38,36.86,12.91,Bullish,54.64,0.0,36.9,D Weak,5.78,3.74,0.0,Score Improved
15.09.2026 at 08:37 PM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,501.45,66.86,0,50.01,C Neutral,80,25.0,65,2.1,84.05,8.02,Bullish,63.18,0.0,44.27,D Weak,5.74,3.68,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.09.2026 at 08:37 PM IST,RATNAVEER,Basic Materials,Steel,289.6,60.54,0,45.91,C Neutral,65,23.0,65,0.94,121.92,8.03,Bullish,60.08,5.0,40.17,D Weak,5.74,0.46,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
15.09.2026 at 08:37 PM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,206.04,48.82,15,12.88,E Avoid,40,30.0,8,0.39,4.69,59.12,Bullish,43.87,15.0,7.22,E Avoid,5.66,4.95,0.0,Score Improved
15.09.2026 at 08:37 PM IST,QUICKHEAL,Unknown,Unknown,158.81,64.0,15,5.62,E Avoid,55,0.0,18,10.42,27.05,57.24,Bullish,50.59,20.0,0.0,E Avoid,5.62,13.41,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
15.09.2026 at 08:37 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,161.72,53.6,15,10.06,E Avoid,40,23.0,8,1.3,18.54,29.57,Bearish,48.34,15.0,4.82,E Avoid,5.24,5.26,0.0,Score Improved
15.09.2026 at 08:37 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4055.3,32.58,15,27.83,E Avoid,31,78.0,0,1.6,3.59,23.13,Bearish,28.27,15.0,22.67,E Avoid,5.16,4.31,0.0,Score Improved
15.09.2026 at 08:37 PM IST,DIGIDRIVE,Consumer Cyclical,Internet Retail,17.58,47.84,15,9.68,E Avoid,30,29.0,8,1.02,9.19,48.6,Bearish,38.25,15.0,4.52,E Avoid,5.16,9.59,0.0,Score Improved
15.09.2026 at 08:37 PM IST,ACMESOLAR,Utilities,Utilities - Renewable,420.4,63.37,0,50.15,C Neutral,80,33.0,65,2.13,114.79,2.35,Bullish,55.31,0.0,45.14,C Neutral,5.01,8.06,0.0,"Score Improved, Fresh Momentum"
15.09.2026 at 08:37 PM IST,SHREEJISPG,Industrials,Marine Shipping,684.0,57.94,0,52.46,C Neutral,75,31.0,65,2.66,208.88,5.2,Bullish,60.67,0.0,47.52,C Neutral,4.94,-2.73,0.0,No Major Change
15.09.2026 at 08:37 PM IST,TATAELXSI,Technology,Software - Application,3440.0,37.46,15,15.03,E Avoid,36,44.0,0,2.3,2.57,41.15,Bearish,30.92,15.0,10.17,E Avoid,4.86,6.54,0.0,No Major Change
15.09.2026 at 08:37 PM IST,DATAMATICS,Technology,Information Technology Services,766.25,42.19,15,13.98,E Avoid,33,41.0,10,10.69,22.02,23.64,Bearish,39.84,15.0,9.12,E Avoid,4.86,2.35,0.0,No Major Change
15.09.2026 at 08:37 PM IST,OBCL,Unknown,Unknown,56.58,62.66,0,25.62,E Avoid,75,0.0,18,1.13,21.65,8.74,Bullish,57.4,0.0,20.86,E Avoid,4.76,5.26,0.0,Fresh Momentum
15.09.2026 at 08:37 PM IST,KPRMILL,Consumer Cyclical,Textile Manufacturing,1120.2,48.18,0,42.08,D Weak,47,35.0,48,0.84,41.02,15.84,Bullish,45.58,0.0,37.42,D Weak,4.66,2.6,0.0,No Major Change
15.09.2026 at 08:37 PM IST,SHANKARA,Consumer Cyclical,Home Improvement Retail,149.83,75.06,5,28.08,E Avoid,57,2.0,58,4.24,52.5,85.36,Bullish,70.7,5.0,23.42,E Avoid,4.66,4.36,0.0,No Major Change
15.09.2026 at 08:37 PM IST,MPHASIS,Technology,Information Technology Services,2378.0,47.67,15,29.73,E Avoid,37,72.0,20,2.63,21.3,19.61,Bearish,36.98,15.0,25.12,E Avoid,4.61,10.69,0.0,No Major Change
15.09.2026 at 08:37 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.94,48.89,0,28.73,E Avoid,47,11.0,38,0.19,24.7,15.97,Bullish,49.24,0.0,24.12,E Avoid,4.61,-0.35,0.0,No Major Change
15.09.2026 at 08:37 PM IST,HEXT,Technology,Information Technology Services,517.5,41.02,15,22.33,E Avoid,13,63.0,20,0.98,31.75,34.72,Bearish,28.41,15.0,17.72,E Avoid,4.61,12.61,0.0,No Major Change
15.09.2026 at 08:37 PM IST,DABUR,Consumer Defensive,Household & Personal Products,384.9,43.13,15,15.48,E Avoid,36,44.0,0,4.62,4.58,27.79,Bearish,30.15,15.0,10.87,E Avoid,4.61,12.98,0.0,No Major Change
15.09.2026 at 08:37 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,50.47,15,4.58,E Avoid,40,12.0,0,1.49,20.93,42.86,Bearish,44.61,15.0,0.0,E Avoid,4.58,5.86,0.0,RSI Recovery
15.09.2026 at 08:37 PM IST,SANDESH,Communication Services,Publishing,1018.8,45.43,0,30.73,E Avoid,47,31.0,20,0.36,26.21,19.41,Bullish,44.06,0.0,26.18,E Avoid,4.55,1.37,0.0,No Major Change
15.09.2026 at 08:37 PM IST,TSFINV,Financial Services,Asset Management,442.95,62.92,0,42.68,D Weak,65,37.0,38,1.46,34.84,35.29,Bullish,60.13,0.0,38.15,D Weak,4.53,2.79,0.0,No Major Change
15.09.2026 at 08:37 PM IST,21STCENMGM,Financial Services,Capital Markets,39.0,43.16,0,32.68,E Avoid,43,33.0,20,0.29,38.05,28.44,Bullish,38.48,0.0,28.15,E Avoid,4.53,4.68,0.0,No Major Change
15.09.2026 at 08:37 PM IST,NIVABUPA,Unknown,Unknown,81.5,46.54,0,17.87,E Avoid,52,0.0,10,2.23,20.74,10.83,Bearish,36.09,0.0,13.36,E Avoid,4.51,10.45,0.0,No Major Change
15.09.2026 at 08:37 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,270.1,53.84,0,36.81,D Weak,50,28.0,38,0.92,36.13,17.89,Bullish,58.89,5.0,32.32,E Avoid,4.49,-5.05,-5.0,"Risk Reduced, Band Changed: E Avoid → D Weak"
15.09.2026 at 08:37 PM IST,SICAGEN,Basic Materials,Steel,53.98,47.04,0,29.86,E Avoid,32,40.0,10,0.32,125.69,25.8,Bullish,45.62,0.0,25.37,E Avoid,4.49,1.42,0.0,No Major Change
15.09.2026 at 08:37 PM IST,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1348.0,86.5,0,51.86,C Neutral,67,31.0,65,3.25,83.62,2.66,Bullish,84.86,0.0,47.42,C Neutral,4.44,1.64,0.0,No Major Change
15.09.2026 at 08:37 PM IST,LATENTVIEW,Industrials,Consulting Services,252.9,28.72,15,11.81,E Avoid,29,37.0,0,2.03,1.98,51.13,Bearish,28.11,15.0,7.37,E Avoid,4.44,0.61,0.0,No Major Change
15.09.2026 at 08:37 PM IST,OMINFRAL,Industrials,Engineering & Construction,80.25,38.63,15,9.31,E Avoid,33,27.0,0,3.53,12.92,43.93,Bearish,35.72,15.0,4.87,E Avoid,4.44,2.91,0.0,No Major Change
15.09.2026 at 08:37 PM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26125.0,47.52,15,21.58,E Avoid,35,43.0,20,1.36,6.31,14.85,Bearish,36.86,15.0,17.17,E Avoid,4.41,10.66,0.0,No Major Change
15.09.2026 at 08:37 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,110.92,46.48,15,15.93,E Avoid,22,37.0,20,0.81,15.48,32.65,Bearish,38.98,15.0,11.52,E Avoid,4.41,7.5,0.0,No Major Change
15.09.2026 at 08:37 PM IST,LFIC,Financial Services,Asset Management,136.64,46.48,15,4.38,E Avoid,32,14.0,10,2.55,23.1,39.23,Bearish,49.67,15.0,0.0,E Avoid,4.38,-3.19,0.0,No Major Change
15.09.2026 at 08:37 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,279.15,45.8,0,39.93,D Weak,12,45.0,48,0.99,102.14,8.48,Bearish,45.96,0.0,35.77,D Weak,4.16,-0.16,0.0,No Major Change
15.09.2026 at 08:37 PM IST,CUPID,Consumer Defensive,Household & Personal Products,284.4,60.23,0,50.48,C Neutral,65,39.0,58,0.64,616.99,4.88,Bullish,57.38,0.0,46.37,C Neutral,4.11,2.85,0.0,Fresh Momentum
15.09.2026 at 08:37 PM IST,AURUM,Real Estate,Real Estate Services,221.36,45.01,0,34.51,E Avoid,32,28.0,48,1.13,45.73,16.35,Bearish,47.89,0.0,30.4,E Avoid,4.11,-2.88,0.0,No Major Change
15.09.2026 at 08:37 PM IST,ZENSARTECH,Technology,Information Technology Services,440.2,38.07,15,11.88,E Avoid,36,40.0,0,14.99,6.59,47.93,Bearish,28.4,15.0,7.77,E Avoid,4.11,9.67,0.0,No Major Change
15.09.2026 at 08:37 PM IST,RSL,Basic Materials,Steel,181.63,62.86,0,40.81,D Weak,55,35.0,35,1.38,78.59,5.94,Bullish,80.26,0.0,36.82,D Weak,3.99,-17.4,0.0,No Major Change
15.09.2026 at 08:37 PM IST,SANSTAR,Basic Materials,Chemicals,110.76,52.23,0,36.26,D Weak,55,26.0,28,0.67,49.07,19.44,Bullish,51.75,0.0,32.27,E Avoid,3.99,0.48,0.0,Band Changed: E Avoid → D Weak
15.09.2026 at 08:37 PM IST,NITTAGELA,Basic Materials,Specialty Chemicals,1693.0,56.0,0,34.56,E Avoid,40,39.0,18,3.23,92.65,18.59,Bearish,49.53,0.0,30.57,E Avoid,3.99,6.47,0.0,No Major Change
15.09.2026 at 08:37 PM IST,LGHL,Consumer Cyclical,Luxury Goods,185.11,50.42,15,3.93,E Avoid,35,5.0,8,1.03,10.18,53.67,Bearish,49.41,15.0,0.0,E Avoid,3.93,1.01,0.0,No Major Change
15.09.2026 at 08:37 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5161.0,35.59,15,6.68,E Avoid,36,23.0,0,2.03,2.18,12.16,Bearish,26.15,15.0,2.77,E Avoid,3.91,9.44,0.0,No Major Change
15.09.2026 at 08:37 PM IST,LIKHITHA,Energy,Oil & Gas Equipment & Services,222.22,56.21,0,29.1,E Avoid,50,12.0,28,1.61,69.05,18.3,Bearish,52.16,0.0,25.24,E Avoid,3.86,4.05,0.0,No Major Change
15.09.2026 at 08:37 PM IST,PAVNAIND,Consumer Cyclical,Auto Parts,15.32,34.54,20,3.83,E Avoid,36,24.0,0,2.05,8.58,65.02,Bearish,29.32,20.0,0.0,E Avoid,3.83,5.22,0.0,No Major Change
15.09.2026 at 08:37 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,300.7,46.98,0,28.96,E Avoid,47,16.0,20,3.05,49.86,12.56,Bearish,46.93,0.0,25.27,E Avoid,3.69,0.05,0.0,No Major Change
15.09.2026 at 08:37 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,349.7,45.76,15,17.43,E Avoid,37,44.0,0,3.21,11.74,32.9,Bearish,38.27,15.0,13.77,E Avoid,3.66,7.49,0.0,No Major Change
15.09.2026 at 08:37 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,120.87,47.39,15,10.53,E Avoid,37,22.0,10,16.96,14.11,24.95,Bearish,37.79,15.0,6.87,E Avoid,3.66,9.6,0.0,No Major Change
15.09.2026 at 08:37 PM IST,LTM,Technology,Information Technology Services,4346.6,43.01,15,33.08,E Avoid,28,83.0,20,1.59,23.2,31.49,Bearish,37.92,15.0,29.47,E Avoid,3.61,5.09,0.0,No Major Change
15.09.2026 at 08:37 PM IST,CAPILLARY,Technology,Software - Application,472.2,40.33,15,8.38,E Avoid,36,30.0,0,2.38,7.77,40.9,Bearish,33.97,15.0,4.77,E Avoid,3.61,6.36,0.0,No Major Change
15.09.2026 at 08:37 PM IST,NAUKRI,Communication Services,Internet Content & Information,1261.5,42.97,0,39.78,D Weak,38,46.0,40,1.43,39.31,11.38,Bearish,40.28,0.0,36.23,D Weak,3.55,2.69,0.0,No Major Change
15.09.2026 at 08:37 PM IST,PFOCUS,Communication Services,Entertainment,319.0,63.81,0,34.18,E Avoid,65,0.0,55,1.56,98.12,13.08,Bullish,60.22,0.0,30.63,E Avoid,3.55,3.59,0.0,No Major Change
15.09.2026 at 08:37 PM IST,BTML,Communication Services,Entertainment,7.62,44.73,0,29.08,E Avoid,53,19.0,20,1.31,50.59,27.43,Bullish,42.36,0.0,25.53,E Avoid,3.55,2.37,0.0,No Major Change
15.09.2026 at 08:37 PM IST,UNITECH,Real Estate,Real Estate - Diversified,4.21,55.88,15,3.51,E Avoid,50,2.0,8,1.59,35.81,46.91,Bullish,54.49,15.0,0.0,E Avoid,3.51,1.39,0.0,No Major Change
15.09.2026 at 08:37 PM IST,YATHARTH,Healthcare,Medical Care Facilities,981.8,62.27,0,55.33,B Watchlist,75,43.0,55,1.54,82.51,4.2,Bullish,59.42,0.0,51.92,C Neutral,3.41,2.85,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
15.09.2026 at 08:37 PM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,851.9,57.2,0,50.03,C Neutral,65,40.0,48,0.63,47.98,8.58,Bullish,54.88,0.0,46.62,C Neutral,3.41,2.32,0.0,No Major Change
15.09.2026 at 08:37 PM IST,KOPRAN,Healthcare,Drug Manufacturers - General,249.9,76.97,0,48.48,C Neutral,67,22.0,65,13.37,137.56,6.4,Bullish,71.12,0.0,45.07,C Neutral,3.41,5.85,0.0,No Major Change
