change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.07.2026 at 04:09 PM IST,DATAPATTNS,Industrials,Aerospace & Defense,4782.8,62.99,0,58.58,B Watchlist,80,49.0,58,7.56,124.44,3.49,Bullish,47.31,0,42.32,D Weak,16.26,15.68,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
22.07.2026 at 04:09 PM IST,TECHNVISN,Unknown,Unknown,3691.6,35.74,0,15.61,E Avoid,28,14.0,0,1.67,14.55,40.44,Bearish,19.73,10,2.19,E Avoid,13.42,16.01,-10,"Score Improved Sharply, Risk Reduced Sharply"
22.07.2026 at 04:09 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,549.0,62.49,0,58.57,B Watchlist,80,53.0,55,3.16,46.4,3.35,Bullish,49.35,0,46.27,C Neutral,12.3,13.14,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
22.07.2026 at 04:09 PM IST,GMRP&UI,Energy,Thermal Coal,100.94,51.84,15,20.35,E Avoid,45,34.0,18,3.0,13.42,26.29,Bearish,34.23,15,8.28,E Avoid,12.07,17.61,0,"Score Improved Sharply, RSI Recovery"
22.07.2026 at 04:09 PM IST,GANESHBE,Basic Materials,Specialty Chemicals,109.32,60.65,0,61.37,B Watchlist,80,67.0,48,13.89,59.82,7.36,Bullish,55.25,0,49.57,C Neutral,11.8,5.4,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
22.07.2026 at 04:09 PM IST,NRAIL,Basic Materials,Paper & Paper Products,451.95,56.34,15,15.57,E Avoid,55,25.0,10,3.1,36.41,12.92,Bullish,46.84,15,3.77,E Avoid,11.8,9.5,0,Score Improved Sharply
22.07.2026 at 04:09 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,212.0,54.87,15,11.38,E Avoid,45,2.0,38,0.06,24.68,44.14,Bullish,46.07,15,0.0,E Avoid,11.38,8.8,0,Score Improved Sharply
22.07.2026 at 04:09 PM IST,APOLLO,Industrials,Aerospace & Defense,404.9,51.04,0,49.18,C Neutral,55,34.0,58,0.98,149.62,13.2,Bullish,45.07,0,37.92,D Weak,11.26,5.97,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,609.4,47.98,15,21.28,E Avoid,37,30.0,38,2.29,16.39,28.28,Bearish,42.3,15,11.01,E Avoid,10.27,5.68,0,Score Improved Sharply
22.07.2026 at 04:09 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,281.6,50.02,0,59.76,B Watchlist,50,85.0,30,0.7,103.91,7.67,Bullish,43.63,0,49.67,C Neutral,10.09,6.39,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
22.07.2026 at 04:09 PM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,12.39,58.7,15,16.12,E Avoid,55,30.0,8,5.7,42.91,40.14,Bullish,44.64,15,6.32,E Avoid,9.8,14.06,0,"Score Improved, RSI Recovery"
22.07.2026 at 04:09 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,46.83,54.97,15,19.88,E Avoid,50,30.0,18,1.58,38.67,31.2,Bullish,44.01,15,10.11,E Avoid,9.77,10.96,0,"Score Improved, RSI Recovery"
22.07.2026 at 04:09 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,129.64,45.58,15,11.43,E Avoid,52,10.0,20,2.05,23.45,31.56,Bullish,43.98,15,1.91,E Avoid,9.52,1.6,0,Score Improved
22.07.2026 at 04:09 PM IST,EFCIL,Real Estate,Real Estate Services,192.11,51.29,15,29.17,E Avoid,50,66.0,8,1.1,11.98,46.19,Bullish,45.59,15,19.87,E Avoid,9.3,5.7,0,Score Improved
22.07.2026 at 04:09 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,78.23,59.0,15,12.82,E Avoid,60,15.0,8,3.31,20.34,40.55,Bullish,47.02,15,3.52,E Avoid,9.3,11.98,0,Score Improved
22.07.2026 at 04:09 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,675.7,51.54,0,30.38,E Avoid,65,8.0,20,0.65,40.25,8.23,Bullish,47.58,0,21.11,E Avoid,9.27,3.96,0,Score Improved
22.07.2026 at 04:09 PM IST,AURUS,Consumer Cyclical,Luxury Goods,4.92,59.72,15,11.83,E Avoid,50,11.0,18,1.18,20.0,35.94,Bullish,53.13,15,2.56,E Avoid,9.27,6.59,0,Score Improved
22.07.2026 at 04:09 PM IST,CONTROLPR,Industrials,Business Equipment & Supplies,656.8,56.08,15,27.18,E Avoid,40,45.0,38,0.43,28.23,25.8,Bullish,49.59,15,17.92,E Avoid,9.26,6.49,0,Score Improved
22.07.2026 at 04:09 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,308.6,51.68,15,9.18,E Avoid,45,0.0,18,0.7,24.69,23.34,Bullish,43.19,15,0.0,E Avoid,9.18,8.49,0,"Score Improved, RSI Recovery"
22.07.2026 at 04:09 PM IST,INCREDIBLE,Basic Materials,Steel,34.0,53.77,15,13.62,E Avoid,45,22.0,8,6.24,21.0,35.69,Bearish,43.62,15,5.07,E Avoid,8.55,10.15,0,"Score Improved, RSI Recovery"
22.07.2026 at 04:09 PM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.86,63.44,0,47.13,C Neutral,60,60.0,15,14.22,24.65,38.01,Bullish,46.03,0,38.61,D Weak,8.52,17.41,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,413.9,52.47,15,30.47,E Avoid,53,62.0,8,1.19,9.96,33.45,Bullish,43.37,15,22.01,E Avoid,8.46,9.1,0,"Score Improved, RSI Recovery"
22.07.2026 at 04:09 PM IST,ARVSMART,Real Estate,Real Estate - Development,600.0,49.01,0,35.97,D Weak,67,28.0,10,2.25,23.25,10.91,Bullish,41.64,0,27.66,E Avoid,8.31,7.37,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.07.2026 at 04:09 PM IST,JBMA,Consumer Cyclical,Auto Parts,672.65,47.03,0,27.33,E Avoid,57,2.0,20,1.48,41.02,14.85,Bullish,44.47,0,19.06,E Avoid,8.27,2.56,0,Score Improved
22.07.2026 at 04:09 PM IST,INTERARCH,Industrials,Engineering & Construction,1832.3,47.69,15,14.03,E Avoid,52,29.0,0,2.28,14.52,33.67,Bullish,43.0,15,5.77,E Avoid,8.26,4.69,0,Score Improved
22.07.2026 at 04:09 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,184.57,46.6,0,33.43,E Avoid,47,29.0,20,6.9,36.62,28.18,Bearish,35.02,0,25.38,E Avoid,8.05,11.58,0,Score Improved
22.07.2026 at 04:09 PM IST,MONEYBOXX,Financial Services,Credit Services,58.67,34.1,0,7.87,E Avoid,13,0.0,0,0.65,33.28,35.88,Bearish,22.38,10,0.0,E Avoid,7.87,11.72,-10,"Score Improved, Risk Reduced Sharply"
22.07.2026 at 04:09 PM IST,IIFLCAPS,Financial Services,Capital Markets,342.95,60.13,0,39.22,D Weak,70,31.0,18,3.38,42.66,15.84,Bullish,52.66,0,31.42,E Avoid,7.8,7.47,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
22.07.2026 at 04:09 PM IST,IGPL,Basic Materials,Chemicals,438.4,51.53,0,35.67,D Weak,50,31.0,20,1.74,39.17,11.71,Bearish,41.11,0,27.87,E Avoid,7.8,10.42,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
22.07.2026 at 04:09 PM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,220.62,45.96,15,14.82,E Avoid,40,35.0,8,2.72,5.18,24.07,Bearish,42.0,15,7.02,E Avoid,7.8,3.96,0,Score Improved
22.07.2026 at 04:09 PM IST,ALICON,Industrials,Metal Fabrication,647.85,52.14,15,17.43,E Avoid,45,31.0,8,3.05,12.05,36.41,Bearish,40.26,15,9.67,E Avoid,7.76,11.88,0,"Score Improved, RSI Recovery"
22.07.2026 at 04:09 PM IST,TOTAL,Industrials,Integrated Freight & Logistics,49.82,42.21,15,11.53,E Avoid,28,36.0,0,1.65,10.71,43.32,Bearish,37.11,20,3.77,E Avoid,7.76,5.1,-5,"Score Improved, Risk Reduced"
22.07.2026 at 04:09 PM IST,POONAWALLA,Financial Services,Credit Services,473.0,60.01,0,43.27,D Weak,55,31.0,45,0.81,30.95,17.08,Bullish,56.08,0,35.72,D Weak,7.55,3.93,0,"Score Improved, Fresh Momentum"
22.07.2026 at 04:09 PM IST,MPSLTD,Communication Services,Publishing,2564.5,85.43,0,66.27,A Strong,67,77.0,65,13.56,91.94,0.0,Bullish,71.17,0,58.93,B Watchlist,7.34,14.26,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
22.07.2026 at 04:09 PM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,79.48,67.92,0,64.92,B Watchlist,80,65.0,65,2.85,109.16,5.27,Bullish,60.34,0,57.62,B Watchlist,7.3,7.58,0,Score Improved
22.07.2026 at 04:09 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,89.69,66.55,15,32.02,E Avoid,55,52.0,38,4.33,37.98,39.56,Bullish,59.29,15,24.72,E Avoid,7.3,7.26,0,"Score Improved, Fresh Momentum"
22.07.2026 at 04:09 PM IST,HISARMETAL,Basic Materials,Steel,153.01,48.38,15,15.27,E Avoid,37,33.0,10,0.19,22.42,31.36,Bullish,46.03,15,7.97,E Avoid,7.3,2.35,0,Score Improved
22.07.2026 at 04:09 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,865.45,65.41,0,51.28,C Neutral,70,37.0,58,2.62,55.07,23.54,Bullish,56.47,0,44.01,D Weak,7.27,8.94,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,SICALLOG,Industrials,Integrated Freight & Logistics,99.26,65.02,0,51.13,C Neutral,70,40.0,48,4.57,65.13,19.29,Bullish,64.11,0,43.87,D Weak,7.26,0.91,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,SUPREMEIND,Industrials,Building Products & Equipment,3452.8,54.53,15,35.83,D Weak,48,75.0,10,0.45,9.96,25.24,Bullish,50.63,15,28.57,E Avoid,7.26,3.9,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.07.2026 at 04:09 PM IST,JSWDULUX,Unknown,Unknown,3055.3,50.06,15,7.06,E Avoid,45,8.0,20,0.87,16.34,17.15,Bullish,44.31,15,0.0,E Avoid,7.06,5.75,0,"Score Improved, RSI Recovery"
22.07.2026 at 04:09 PM IST,M&MFIN,Financial Services,Credit Services,378.15,79.93,0,52.97,C Neutral,67,43.0,55,7.41,56.95,6.2,Bullish,72.17,0,45.92,C Neutral,7.05,7.76,0,Score Improved
22.07.2026 at 04:09 PM IST,GULPOLY,Basic Materials,Chemicals,186.93,48.11,0,45.47,C Neutral,47,58.0,30,16.52,53.85,15.7,Bearish,41.82,0,38.42,D Weak,7.05,6.29,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,ABSLAMC,Financial Services,Asset Management,1002.9,35.1,0,41.87,D Weak,38,60.0,20,3.15,45.2,16.07,Bearish,36.74,5,34.82,E Avoid,7.05,-1.64,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
22.07.2026 at 04:09 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5068.0,48.5,0,48.82,C Neutral,37,65.0,38,1.19,59.13,11.08,Bearish,47.06,0,42.02,D Weak,6.8,1.44,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,KCP,Basic Materials,Building Materials,170.08,51.65,15,23.92,E Avoid,45,51.0,10,1.03,36.06,25.74,Bullish,49.59,15,17.12,E Avoid,6.8,2.06,0,Score Improved
22.07.2026 at 04:09 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.9,51.29,15,18.68,E Avoid,55,30.0,18,4.79,57.92,29.42,Bullish,49.12,15,11.91,E Avoid,6.77,2.17,0,Score Improved
22.07.2026 at 04:09 PM IST,TARMAT,Industrials,Engineering & Construction,50.32,52.25,15,15.48,E Avoid,48,33.0,0,2.73,8.78,31.91,Bearish,48.33,15,8.72,E Avoid,6.76,3.92,0,Score Improved
22.07.2026 at 04:09 PM IST,CTE,Technology,Information Technology Services,32.38,59.49,15,13.69,E Avoid,55,17.0,18,5.82,57.87,45.97,Bullish,52.53,15,6.96,E Avoid,6.73,6.96,0,Score Improved
22.07.2026 at 04:09 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1351.3,63.39,0,66.45,A Strong,65,72.0,65,0.59,135.81,5.8,Bullish,60.95,5,59.88,B Watchlist,6.57,2.44,-5,"Entered Strong Zone, Score Improved, Risk Reduced, Band Changed: B Watchlist → A Strong"
22.07.2026 at 04:09 PM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1674.5,54.23,0,66.82,A Strong,75,88.0,38,1.28,21.25,8.6,Bullish,53.46,0,60.27,B Watchlist,6.55,0.77,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
22.07.2026 at 04:09 PM IST,ASAHISONG,Basic Materials,Specialty Chemicals,299.4,69.49,0,53.27,C Neutral,70,46.0,55,8.85,66.67,33.69,Bullish,54.34,0,46.72,C Neutral,6.55,15.15,0,"Score Improved, Fresh Momentum"
22.07.2026 at 04:09 PM IST,NSIL,Financial Services,Asset Management,5556.0,55.52,15,24.42,E Avoid,50,63.0,8,1.2,18.21,36.36,Bullish,53.82,15,17.87,E Avoid,6.55,1.7,0,Score Improved
22.07.2026 at 04:09 PM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.07,55.9,15,13.68,E Avoid,60,22.0,0,15.53,20.93,34.7,Bullish,43.73,15,7.16,E Avoid,6.52,12.17,0,"Score Improved, RSI Recovery"
22.07.2026 at 04:09 PM IST,SKFINDIA,Industrials,Tools & Accessories,1500.4,38.25,20,14.13,E Avoid,36,52.0,0,2.91,9.48,69.71,Bearish,26.66,20,7.62,E Avoid,6.51,11.59,0,Score Improved
22.07.2026 at 04:09 PM IST,KAYA,Consumer Defensive,Household & Personal Products,266.32,65.92,15,6.32,E Avoid,60,0.0,8,14.71,18.89,45.42,Bullish,49.87,15,0.0,E Avoid,6.32,16.05,0,"Score Improved, Fresh Momentum"
22.07.2026 at 04:09 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,279.65,53.53,0,57.5,B Watchlist,70,75.0,20,1.46,20.19,13.33,Bullish,49.41,0,51.43,C Neutral,6.07,4.12,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
22.07.2026 at 04:09 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.09,50.94,0,37.3,D Weak,55,31.0,20,2.43,26.07,32.16,Bearish,48.02,0,31.23,E Avoid,6.07,2.92,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.07.2026 at 04:09 PM IST,KOLTEPATIL,Real Estate,Real Estate - Development,386.05,57.77,0,31.42,E Avoid,60,0.0,38,1.08,32.1,20.22,Bullish,55.66,0,25.36,E Avoid,6.06,2.11,0,Score Improved
22.07.2026 at 04:09 PM IST,SEDEMAC,Consumer Cyclical,Auto Parts,2775.2,56.69,0,49.43,C Neutral,60,57.0,20,1.38,96.39,6.8,Bullish,50.38,0,43.41,D Weak,6.02,6.31,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,236.95,52.35,0,40.83,D Weak,55,30.0,48,0.32,67.42,15.74,Bullish,50.71,0,34.81,E Avoid,6.02,1.64,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.07.2026 at 04:09 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.87,52.63,15,8.78,E Avoid,45,17.0,8,1.14,43.0,34.6,Bullish,51.14,15,2.76,E Avoid,6.02,1.49,0,Score Improved
22.07.2026 at 04:09 PM IST,NURECA,Healthcare,Medical Devices,311.13,83.11,0,38.26,D Weak,67,23.0,25,7.86,52.51,9.29,Bullish,78.46,0,32.42,E Avoid,5.84,4.65,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.07.2026 at 04:09 PM IST,JKPAPER,Basic Materials,Paper & Paper Products,389.3,70.77,0,49.62,C Neutral,57,51.0,45,10.43,27.7,12.48,Bullish,63.5,0,43.82,D Weak,5.8,7.27,0,"Score Improved, RSI Overbought, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,RUCHIRA,Basic Materials,Paper & Paper Products,107.37,50.04,15,13.37,E Avoid,45,31.0,0,2.44,12.82,36.06,Bearish,38.94,15,7.57,E Avoid,5.8,11.1,0,"Score Improved, RSI Recovery"
22.07.2026 at 04:09 PM IST,DVL,Financial Services,Capital Markets,244.82,56.7,15,13.27,E Avoid,50,24.0,18,1.35,30.93,35.68,Bullish,50.98,15,7.47,E Avoid,5.8,5.72,0,Score Improved
22.07.2026 at 04:09 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14847.0,70.17,0,45.53,C Neutral,67,29.0,45,9.31,35.02,8.34,Bullish,59.83,0,39.76,D Weak,5.77,10.34,0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,DRAGARWQ,Unknown,Unknown,5033.5,51.6,0,41.21,D Weak,48,58.0,18,0.27,9.42,16.93,Bullish,50.23,0,35.54,D Weak,5.67,1.37,0,Score Improved
22.07.2026 at 04:09 PM IST,SHBAJRG,Unknown,Unknown,192.2,53.69,0,23.46,E Avoid,40,15.0,18,0.36,27.71,10.58,Bullish,51.75,0,17.79,E Avoid,5.67,1.94,0,Score Improved
22.07.2026 at 04:09 PM IST,MCCHRLS-B,Unknown,Unknown,705.7,53.26,0,23.21,E Avoid,60,0.0,18,1.13,21.67,9.52,Bullish,47.44,0,17.54,E Avoid,5.67,5.82,0,Score Improved
22.07.2026 at 04:09 PM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,41.22,62.44,15,5.62,E Avoid,55,0.0,8,12.64,37.35,32.19,Bullish,43.72,15,0.0,E Avoid,5.62,18.72,0,"Score Improved, RSI Recovery, Fresh Momentum"
22.07.2026 at 04:09 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,69.58,46.03,0,48.27,C Neutral,32,67.0,38,0.59,30.06,16.53,Bearish,45.05,0,42.72,D Weak,5.55,0.98,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,SAGARDEEP,Basic Materials,Copper,24.56,50.24,15,17.27,E Avoid,45,35.0,10,3.4,18.02,21.98,Bearish,45.63,15,11.72,E Avoid,5.55,4.61,0,Score Improved
22.07.2026 at 04:09 PM IST,EVEREADY,Industrials,Electrical Equipment & Parts,363.3,56.89,0,49.38,C Neutral,70,57.0,20,2.84,39.92,23.55,Bullish,49.36,0,43.87,D Weak,5.51,7.53,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,TREJHARA,Technology,Software - Application,140.69,51.33,15,11.99,E Avoid,48,25.0,0,4.63,9.57,50.61,Bearish,48.03,15,6.51,E Avoid,5.48,3.3,0,Score Improved
22.07.2026 at 04:09 PM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2154.6,50.94,15,30.72,E Avoid,48,72.0,0,0.48,7.62,20.23,Bullish,48.47,15,25.26,E Avoid,5.46,2.47,0,Score Improved
22.07.2026 at 04:09 PM IST,HALDER,Consumer Defensive,Farm Products,234.11,51.19,0,24.52,E Avoid,50,20.0,0,1.22,11.48,20.37,Bullish,49.18,0,19.06,E Avoid,5.46,2.01,0,Score Improved
22.07.2026 at 04:09 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,651.85,52.84,15,7.92,E Avoid,35,26.0,10,1.1,17.24,30.62,Bearish,48.39,15,2.46,E Avoid,5.46,4.45,0,Score Improved
22.07.2026 at 04:09 PM IST,PREMCO,Unknown,Unknown,367.35,46.04,0,27.76,E Avoid,35,38.0,8,1.41,3.48,24.24,Bearish,43.75,0,22.34,E Avoid,5.42,2.29,0,Score Improved
22.07.2026 at 04:09 PM IST,OIL,Energy,Oil & Gas Integrated,451.15,58.67,0,47.85,C Neutral,60,56.0,18,0.69,20.51,15.04,Bullish,55.75,0,42.53,D Weak,5.32,2.92,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 04:09 PM IST,CREST,Financial Services,Financial Conglomerates,376.25,51.29,0,39.12,D Weak,65,50.0,10,0.66,26.19,9.99,Bullish,49.21,0,33.82,E Avoid,5.3,2.08,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.07.2026 at 04:09 PM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,272.6,70.7,0,41.63,D Weak,57,31.0,38,6.43,36.3,22.3,Bullish,61.72,0,36.36,D Weak,5.27,8.98,0,"Score Improved, RSI Overbought"
22.07.2026 at 04:09 PM IST,LTTS,Technology,Information Technology Services,3333.2,50.9,15,10.89,E Avoid,30,33.0,8,0.32,11.99,28.68,Bearish,49.28,15,5.91,E Avoid,4.98,1.62,0,No Major Change
22.07.2026 at 04:09 PM IST,FEDDERSHOL,Unknown,Unknown,51.52,83.25,0,45.56,C Neutral,47,59.0,35,5.21,60.7,3.68,Bullish,85.3,0,40.64,D Weak,4.92,-2.05,0,Band Changed: D Weak → C Neutral
22.07.2026 at 04:09 PM IST,WELSPLSOL,Unknown,Unknown,53.34,52.06,0,28.51,E Avoid,40,28.0,20,1.14,47.14,15.67,Bullish,55.83,0,23.59,E Avoid,4.92,-3.77,0,No Major Change
22.07.2026 at 04:09 PM IST,RAJPALAYAM,Unknown,Unknown,820.7,49.56,0,17.01,E Avoid,32,10.0,10,0.81,161.0,6.21,Bullish,46.65,0,12.09,E Avoid,4.92,2.91,0,No Major Change
22.07.2026 at 04:09 PM IST,EXCELINDUS,Unknown,Unknown,948.2,63.01,15,12.51,E Avoid,60,0.0,38,2.38,18.52,33.42,Bullish,60.09,15,7.59,E Avoid,4.92,2.92,0,No Major Change
22.07.2026 at 04:09 PM IST,IDEA,Communication Services,Telecom Services,13.54,41.2,0,31.57,E Avoid,33,23.0,40,1.05,121.24,11.73,Bearish,39.92,0,26.73,E Avoid,4.84,1.28,0,No Major Change
22.07.2026 at 04:09 PM IST,PRIVISCL,Basic Materials,Specialty Chemicals,3676.4,58.42,0,63.82,B Watchlist,80,66.0,48,2.03,69.17,2.88,Bullish,58.26,0,59.02,B Watchlist,4.8,0.16,0,No Major Change
22.07.2026 at 04:09 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2692.8,53.82,0,60.37,B Watchlist,65,78.0,38,0.48,28.42,9.03,Bullish,53.74,0,55.57,B Watchlist,4.8,0.08,0,No Major Change
22.07.2026 at 04:09 PM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,118.63,87.77,0,50.47,C Neutral,67,36.0,65,12.16,115.69,2.76,Bullish,76.08,0,45.67,C Neutral,4.8,11.69,0,No Major Change
22.07.2026 at 04:09 PM IST,ADVANCE,Basic Materials,Agricultural Inputs,111.77,53.59,0,36.37,D Weak,45,41.0,18,1.07,32.9,27.42,Bullish,52.71,0,31.57,E Avoid,4.8,0.88,0,Band Changed: E Avoid → D Weak
22.07.2026 at 04:09 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,258.14,61.64,0,59.43,B Watchlist,65,72.0,48,1.82,49.18,10.34,Bullish,61.62,0,54.66,C Neutral,4.77,0.02,0,Band Changed: C Neutral → B Watchlist
22.07.2026 at 04:09 PM IST,TIMEX,Consumer Cyclical,Luxury Goods,556.1,60.17,0,50.83,C Neutral,45,64.0,35,0.29,72.17,6.03,Bullish,62.65,0,46.06,C Neutral,4.77,-2.48,0,No Major Change
