change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.08.2026 at 04:08 PM IST,SIGMA,Technology,Information Technology Services,46.16,57.19,0,42.83,D Weak,55,47.0,25,0.13,30.17,29.53,Bullish,55.77,15.0,23.08,E Avoid,19.75,1.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,DAICHI,Unknown,Unknown,336.25,65.55,0,19.19,E Avoid,65,0.0,0,4.97,46.26,3.93,Bullish,0.0,0.0,0.0,New Stock,19.19,65.55,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,FERMENTA,Unknown,Unknown,450.05,47.05,0,18.79,E Avoid,27,22.0,0,0.64,82.1,22.47,Bullish,0.0,0.0,0.0,New Stock,18.79,47.05,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,898.25,54.2,0,54.36,C Neutral,60,76.0,18,1.23,28.32,24.51,Bullish,51.16,15.0,35.63,D Weak,18.73,3.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
14.08.2026 at 04:08 PM IST,BAJAJST,Unknown,Unknown,362.15,36.12,0,18.69,E Avoid,21,28.0,0,1.12,3.46,25.64,Bearish,0.0,0.0,0.0,New Stock,18.69,36.12,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,TIMKEN,Industrials,Tools & Accessories,3275.8,51.6,0,36.74,D Weak,45,38.0,18,0.47,17.07,16.47,Bearish,50.24,15.0,18.09,E Avoid,18.65,1.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,ASTAR,Unknown,Unknown,600.85,48.6,0,18.59,E Avoid,22,27.0,0,0.44,14.34,16.89,Bearish,0.0,0.0,0.0,New Stock,18.59,48.6,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.79,42.45,0,27.17,E Avoid,28,31.0,10,0.54,21.91,34.4,Bearish,40.27,15.0,8.78,E Avoid,18.39,2.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,IWP,Unknown,Unknown,34.96,65.58,0,17.94,E Avoid,60,0.0,0,3.3,24.86,10.7,Bullish,0.0,0.0,0.0,New Stock,17.94,65.58,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,BI,Unknown,Unknown,76.81,76.06,0,17.69,E Avoid,52,5.0,0,9.31,48.8,0.0,Bullish,0.0,0.0,0.0,New Stock,17.69,76.06,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,PREMCO,Unknown,Unknown,385.95,60.71,0,17.64,E Avoid,48,0.0,8,0.3,8.72,20.41,Bullish,0.0,0.0,0.0,New Stock,17.64,60.71,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,JAIBALAJI,Unknown,Unknown,70.6,63.55,0,21.19,E Avoid,65,0.0,8,1.74,31.59,35.65,Bullish,60.09,15.0,3.59,E Avoid,17.6,3.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,552.95,50.39,0,54.76,C Neutral,75,52.0,48,1.69,82.97,7.69,Bullish,43.14,0.0,37.28,D Weak,17.48,7.25,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
14.08.2026 at 04:08 PM IST,THEINVEST,Financial Services,Capital Markets,99.99,54.51,15,18.59,E Avoid,60,18.0,38,3.04,12.35,39.33,Bullish,45.41,15.0,1.28,E Avoid,17.31,9.1,0.0,Score Improved Sharply
14.08.2026 at 04:08 PM IST,KOTIC,Unknown,Unknown,146.18,32.72,0,16.99,E Avoid,31,14.0,0,1.44,3.52,34.65,Bearish,0.0,0.0,0.0,New Stock,16.99,32.72,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,261.35,38.24,0,16.38,E Avoid,23,0.0,20,0.33,61.83,27.17,Bearish,34.92,15.0,0.0,E Avoid,16.38,3.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,SHBAJRG,Unknown,Unknown,173.8,39.77,0,15.89,E Avoid,18,15.0,10,0.43,15.48,19.14,Bearish,0.0,0.0,0.0,New Stock,15.89,39.77,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,JUBLFOOD,Consumer Cyclical,Restaurants,504.1,70.23,0,44.01,D Weak,62,43.0,25,3.43,23.66,24.6,Bullish,66.47,15.0,28.53,E Avoid,15.48,3.76,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,APEX,Consumer Defensive,Farm Products,426.35,64.86,0,35.5,D Weak,70,22.0,18,17.12,105.91,17.13,Bullish,37.94,0.0,20.56,E Avoid,14.94,26.92,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,MSTCLTD,Industrials,Conglomerates,623.4,53.95,0,56.94,B Watchlist,55,60.0,58,3.29,72.14,16.2,Bearish,41.79,0.0,42.04,D Weak,14.9,12.16,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
14.08.2026 at 04:08 PM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,696.7,54.67,0,55.38,B Watchlist,60,58.0,48,1.52,56.21,9.49,Bullish,48.54,0.0,40.98,D Weak,14.4,6.13,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
14.08.2026 at 04:08 PM IST,TPHQ,Industrials,Engineering & Construction,0.49,68.06,15,13.89,E Avoid,60,16.0,15,4.61,22.5,43.02,Bullish,36.24,15.0,0.0,E Avoid,13.89,31.82,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
14.08.2026 at 04:08 PM IST,BCPL,Industrials,Infrastructure Operations,72.84,59.84,0,25.44,E Avoid,60,0.0,18,4.56,22.89,19.86,Bullish,37.83,0.0,11.79,E Avoid,13.65,22.01,0.0,"Score Improved Sharply, RSI Recovery"
14.08.2026 at 04:08 PM IST,RATEGAIN,Technology,Software - Application,942.6,53.92,0,42.38,D Weak,55,40.0,40,0.96,115.7,10.23,Bullish,44.36,5.0,29.63,E Avoid,12.75,9.56,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,DISAQ,Unknown,Unknown,11661.0,44.8,0,12.69,E Avoid,31,0.0,8,1.4,9.22,7.87,Bearish,0.0,0.0,0.0,New Stock,12.69,44.8,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,VISHNU,Basic Materials,Specialty Chemicals,608.1,51.66,0,46.92,C Neutral,65,40.0,38,0.51,37.05,9.24,Bullish,48.33,0.0,34.27,E Avoid,12.65,3.33,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:08 PM IST,MMTC,Industrials,Conglomerates,64.35,51.7,0,45.04,C Neutral,40,47.0,38,0.9,28.44,17.87,Bearish,48.28,0.0,32.39,E Avoid,12.65,3.42,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:08 PM IST,BHAGCHEM,Basic Materials,Agricultural Inputs,289.85,56.78,0,41.02,D Weak,65,19.0,48,0.46,70.0,8.54,Bullish,49.08,0.0,28.37,E Avoid,12.65,7.7,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,BALUFORGE,Industrials,Metal Fabrication,493.75,64.2,15,33.34,E Avoid,55,62.0,18,9.14,44.77,29.14,Bullish,47.04,15.0,20.69,E Avoid,12.65,17.16,0.0,"Score Improved Sharply, Fresh Momentum"
14.08.2026 at 04:08 PM IST,ISFT,Consumer Cyclical,Internet Retail,82.33,60.33,15,23.06,E Avoid,55,40.0,18,4.47,52.32,30.86,Bullish,44.53,15.0,10.58,E Avoid,12.48,15.8,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
14.08.2026 at 04:08 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,106.42,58.49,0,60.45,B Watchlist,70,79.0,38,2.31,94.69,12.27,Bullish,50.37,0.0,48.01,C Neutral,12.44,8.12,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
14.08.2026 at 04:08 PM IST,AARNAV,Unknown,Unknown,31.46,57.08,0,12.39,E Avoid,35,0.0,0,0.54,49.81,15.88,Bullish,0.0,0.0,0.0,New Stock,12.39,57.08,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,OSWALSEEDS,Basic Materials,Agricultural Inputs,12.15,68.82,15,18.08,E Avoid,55,29.0,15,10.35,25.78,40.09,Bullish,40.1,15.0,5.92,E Avoid,12.16,28.72,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
14.08.2026 at 04:08 PM IST,IDEA,Communication Services,Telecom Services,14.11,64.9,0,43.09,D Weak,80,23.0,38,2.12,130.56,8.02,Bullish,54.9,0.0,31.09,E Avoid,12.0,10.0,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,609.5,62.14,0,62.39,B Watchlist,80,70.0,38,10.79,49.99,3.39,Bullish,47.04,0.0,50.49,C Neutral,11.9,15.1,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
14.08.2026 at 04:08 PM IST,SURYALA,Unknown,Unknown,375.9,30.09,0,11.79,E Avoid,13,14.0,0,0.11,13.81,26.0,Bearish,0.0,0.0,0.0,New Stock,11.79,30.09,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,SMLT,Industrials,Metal Fabrication,71.61,59.3,15,23.89,E Avoid,55,39.0,18,7.12,26.5,41.71,Bullish,46.7,15.0,12.49,E Avoid,11.4,12.6,0.0,Score Improved Sharply
14.08.2026 at 04:08 PM IST,GRAVISSHO,Unknown,Unknown,29.18,46.29,0,11.39,E Avoid,17,10.0,0,0.84,15.79,18.03,Bearish,0.0,0.0,0.0,New Stock,11.39,46.29,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,ZODIAC,Unknown,Unknown,266.9,57.17,15,11.19,E Avoid,50,21.0,8,6.06,29.85,37.81,Bullish,0.0,0.0,0.0,New Stock,11.19,57.17,15.0,"Score Improved Sharply, RSI Recovery, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,43.38,62.75,0,53.78,C Neutral,70,56.0,38,4.25,27.59,23.41,Bullish,52.62,0.0,43.12,D Weak,10.66,10.13,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
14.08.2026 at 04:08 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,582.2,54.22,0,38.24,D Weak,70,28.0,20,4.18,47.47,20.26,Bullish,46.88,0.0,27.59,E Avoid,10.65,7.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,KLBRENG-B,Unknown,Unknown,358.2,14.32,10,10.59,E Avoid,9,40.0,0,0.96,1.47,34.26,Bearish,0.0,0.0,0.0,New Stock,10.59,14.32,10.0,"Score Improved Sharply, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,TASTYBITE,Consumer Defensive,Packaged Foods,10005.0,67.99,0,53.25,C Neutral,80,38.0,65,15.72,55.77,4.44,Bullish,50.73,0.0,42.81,D Weak,10.44,17.26,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
14.08.2026 at 04:08 PM IST,DREDGECORP,Unknown,Unknown,1166.4,63.06,0,34.19,E Avoid,80,0.0,45,7.0,116.8,9.3,Bullish,48.99,0.0,24.09,E Avoid,10.1,14.07,0.0,"Score Improved Sharply, Fresh Momentum"
14.08.2026 at 04:08 PM IST,SANDHAR,Consumer Cyclical,Auto Parts,639.85,51.28,0,44.81,D Weak,45,38.0,48,1.12,59.11,16.16,Bearish,43.74,0.0,34.83,E Avoid,9.98,7.54,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
