change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.07.2026 at 02:10 PM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,211.78,77.17,0,43.67,D Weak,57,26.0,55,2.55,44.03,21.5,Bullish,69.19,15.0,19.42,E Avoid,24.25,7.98,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,NDRAUTO,Consumer Cyclical,Auto Parts,830.4,54.2,0,50.17,C Neutral,55,44.0,48,0.41,37.24,31.93,Bullish,51.51,15.0,26.42,E Avoid,23.75,2.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 02:10 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,201.93,58.88,0,50.17,C Neutral,55,51.0,48,0.81,33.51,18.25,Bullish,51.0,15.0,26.42,E Avoid,23.75,7.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 02:10 PM IST,GMDCLTD,Energy,Thermal Coal,603.45,44.55,0,35.97,D Weak,38,37.0,20,1.75,64.03,21.82,Bearish,36.15,15.0,12.27,E Avoid,23.7,8.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,488.95,68.54,0,31.5,E Avoid,70,4.0,35,2.64,69.77,31.42,Bullish,61.46,15.0,7.85,E Avoid,23.65,7.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 02:10 PM IST,LYKALABS,Healthcare,Biotechnology,76.5,69.62,0,34.29,E Avoid,55,0.0,55,0.52,73.47,37.01,Bullish,66.08,15.0,10.75,E Avoid,23.54,3.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 02:10 PM IST,POLICYBZR,Financial Services,Insurance Brokers,1682.8,58.7,0,42.59,D Weak,60,50.0,18,0.44,23.37,14.75,Bullish,50.91,15.0,19.2,E Avoid,23.39,7.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,MPSLTD,Communication Services,Publishing,1916.0,66.37,0,56.83,B Watchlist,60,79.0,28,1.17,43.4,34.21,Bullish,63.31,15.0,34.49,E Avoid,22.34,3.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
01.07.2026 at 02:10 PM IST,LANCORHOL,Real Estate,Real Estate - Development,25.0,52.66,0,42.96,D Weak,55,42.0,28,0.13,37.97,26.04,Bullish,49.07,15.0,20.87,E Avoid,22.09,3.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,ITI,Technology,Communication Equipment,302.05,51.85,0,27.35,E Avoid,55,12.0,18,0.98,27.45,18.99,Bullish,47.09,15.0,5.45,E Avoid,21.9,4.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 02:10 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,162.55,58.84,0,37.91,D Weak,60,22.0,25,1.15,44.78,23.26,Bullish,53.54,15.0,16.25,E Avoid,21.66,5.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,PGEL,Technology,Electronic Components,549.8,60.17,0,29.5,E Avoid,55,10.0,35,0.52,25.94,34.24,Bullish,55.03,15.0,8.35,E Avoid,21.15,5.14,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
01.07.2026 at 02:10 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,212.87,60.63,0,53.22,C Neutral,55,67.0,28,0.16,28.82,17.1,Bullish,56.9,15.0,33.22,E Avoid,20.0,3.73,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 02:10 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.32,61.02,0,34.12,E Avoid,60,21.0,25,0.12,22.21,24.7,Bullish,60.06,15.0,14.12,E Avoid,20.0,0.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 02:10 PM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,1985.0,65.63,0,45.76,C Neutral,55,49.0,35,0.33,31.46,27.71,Bullish,63.57,15.0,25.82,E Avoid,19.94,2.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 02:10 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,207.85,44.92,0,36.7,D Weak,28,46.0,30,0.27,41.14,23.33,Bearish,41.55,15.0,16.77,E Avoid,19.93,3.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,GODREJPROP,Real Estate,Real Estate - Development,1937.8,69.68,0,42.81,D Weak,60,36.0,35,1.08,35.13,19.52,Bullish,63.51,15.0,23.47,E Avoid,19.34,6.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,MUKKA,Consumer Defensive,Packaged Foods,24.14,53.97,0,30.86,E Avoid,55,15.0,28,0.36,32.13,22.7,Bullish,51.6,15.0,12.03,E Avoid,18.83,2.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 02:10 PM IST,PKTEA,Consumer Defensive,Farm Products,774.95,48.31,0,20.56,E Avoid,32,18.0,0,0.02,36.81,22.35,Bearish,45.71,15.0,1.73,E Avoid,18.83,2.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 02:10 PM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,550.2,36.28,0,38.32,D Weak,28,59.0,10,0.28,25.02,20.66,Bearish,33.32,15.0,19.62,E Avoid,18.7,2.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,NECCLTD,Industrials,Trucking,17.4,60.81,0,29.36,E Avoid,55,0.0,35,0.93,64.93,32.16,Bullish,59.09,15.0,10.7,E Avoid,18.66,1.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
01.07.2026 at 02:10 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.7,51.45,0,27.31,E Avoid,55,10.0,18,0.13,29.12,20.2,Bullish,50.3,15.0,8.98,E Avoid,18.33,1.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 02:10 PM IST,WEALTH,Financial Services,Capital Markets,985.35,55.87,0,48.79,C Neutral,55,52.0,38,0.76,27.75,27.86,Bullish,50.78,15.0,31.15,E Avoid,17.64,5.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 02:10 PM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1340.3,42.5,0,41.7,D Weak,33,64.0,10,1.05,92.18,20.22,Bearish,30.96,15.0,24.27,E Avoid,17.43,11.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,825.85,57.46,0,59.81,B Watchlist,55,80.0,28,0.86,50.28,26.2,Bullish,54.25,15.0,42.4,D Weak,17.41,3.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
01.07.2026 at 02:10 PM IST,ANDHRSUGAR,Basic Materials,Chemicals,79.67,41.49,0,38.2,D Weak,33,41.0,38,0.59,19.8,25.7,Bearish,37.51,15.0,22.02,E Avoid,16.18,3.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,3MINDIA,Industrials,Conglomerates,33360.0,57.85,0,57.16,B Watchlist,60,76.0,18,0.99,19.57,12.28,Bullish,53.19,15.0,42.25,D Weak,14.91,4.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
01.07.2026 at 02:10 PM IST,MCX,Financial Services,Financial Data & Stock Exchanges,2977.8,55.62,0,63.39,B Watchlist,50,83.0,58,1.37,103.85,14.43,Bearish,45.09,0.0,49.25,C Neutral,14.14,10.53,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
01.07.2026 at 02:10 PM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,31.0,53.05,0,42.47,D Weak,55,28.0,48,0.19,55.0,25.28,Bullish,46.83,0.0,28.47,E Avoid,14.0,6.22,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,17.51,63.26,15,19.25,E Avoid,55,19.0,28,4.79,33.16,41.02,Bullish,44.68,15.0,5.41,E Avoid,13.84,18.58,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
01.07.2026 at 02:10 PM IST,INDIAGLYCO,Basic Materials,Chemicals,1020.6,62.1,0,48.5,C Neutral,70,40.0,38,3.0,29.9,15.76,Bullish,53.16,0.0,35.32,D Weak,13.18,8.94,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
01.07.2026 at 02:10 PM IST,PANSARI,Real Estate,Real Estate - Development,310.25,60.75,0,42.96,D Weak,70,15.0,55,4.67,36.07,11.94,Bullish,51.42,0.0,29.87,E Avoid,13.09,9.33,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,SOBHA,Real Estate,Real Estate - Development,1411.0,55.02,15,30.61,E Avoid,60,46.0,28,2.43,24.87,18.56,Bullish,48.5,15.0,17.77,E Avoid,12.84,6.52,0.0,Score Improved Sharply
01.07.2026 at 02:10 PM IST,CORALFINAC,Real Estate,Real Estate Services,32.66,54.99,15,30.86,E Avoid,40,62.0,28,3.2,30.59,37.21,Bearish,41.55,15.0,18.27,E Avoid,12.59,13.44,0.0,"Score Improved Sharply, RSI Recovery"
01.07.2026 at 02:10 PM IST,MAPMYINDIA,Technology,Software - Infrastructure,872.2,50.79,15,33.7,E Avoid,48,68.0,18,3.95,9.71,56.35,Bearish,35.65,15.0,21.3,E Avoid,12.4,15.14,0.0,"Score Improved Sharply, RSI Recovery"
01.07.2026 at 02:10 PM IST,SHAHALLOYS,Basic Materials,Steel,69.05,49.25,0,31.56,E Avoid,47,11.0,38,2.85,30.04,17.65,Bearish,49.06,0.0,19.62,E Avoid,11.94,0.19,0.0,Score Improved Sharply
01.07.2026 at 02:10 PM IST,ROUTE,Communication Services,Telecom Services,530.35,52.4,15,32.48,E Avoid,55,66.0,18,3.15,29.13,47.95,Bullish,46.38,15.0,20.64,E Avoid,11.84,6.02,0.0,Score Improved Sharply
01.07.2026 at 02:10 PM IST,RHIM,Industrials,Metal Fabrication,395.2,55.91,15,21.51,E Avoid,60,22.0,18,12.49,22.33,26.12,Bullish,43.52,15.0,9.85,E Avoid,11.66,12.39,0.0,"Score Improved Sharply, RSI Recovery"
01.07.2026 at 02:10 PM IST,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,45.25,58.05,0,54.27,C Neutral,70,48.0,48,2.72,67.53,13.68,Bullish,49.52,0.0,42.77,D Weak,11.5,8.53,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
01.07.2026 at 02:10 PM IST,TEXRAIL,Industrials,Railroads,113.47,59.83,15,30.81,E Avoid,55,40.0,35,2.45,45.38,36.58,Bullish,49.58,15.0,19.65,E Avoid,11.16,10.25,0.0,Score Improved Sharply
01.07.2026 at 02:10 PM IST,TFL,Financial Services,Mortgage Finance,12.39,52.44,15,10.89,E Avoid,45,18.0,18,0.22,15.58,42.37,Bullish,44.63,15.0,0.0,E Avoid,10.89,7.81,0.0,"Score Improved Sharply, RSI Recovery"
01.07.2026 at 02:10 PM IST,ABREL,Real Estate,Real Estate Services,1397.8,63.86,15,16.41,E Avoid,55,8.0,35,2.54,29.41,43.14,Bullish,54.92,15.0,5.82,E Avoid,10.59,8.94,0.0,"Score Improved Sharply, Fresh Momentum"
01.07.2026 at 02:10 PM IST,HALEOSLABS,Healthcare,Biotechnology,1600.0,63.45,0,44.39,D Weak,80,11.0,55,8.49,50.14,9.81,Bullish,52.23,0.0,34.1,E Avoid,10.29,11.22,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,MSPL,Basic Materials,Steel,42.69,55.8,0,41.0,D Weak,65,14.0,48,0.21,62.63,7.44,Bullish,45.71,0.0,30.82,E Avoid,10.18,10.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,552.2,57.88,15,31.98,E Avoid,60,61.0,18,2.79,14.92,42.35,Bullish,43.15,15.0,21.89,E Avoid,10.09,14.73,0.0,"Score Improved Sharply, RSI Recovery"
01.07.2026 at 02:10 PM IST,LFIC,Financial Services,Asset Management,147.4,52.77,15,10.09,E Avoid,50,0.0,28,1.85,32.79,37.95,Bullish,48.13,15.0,0.0,E Avoid,10.09,4.64,0.0,Score Improved Sharply
01.07.2026 at 02:10 PM IST,COLPAL,Consumer Defensive,Household & Personal Products,2063.5,56.15,15,35.91,D Weak,30,71.0,38,0.97,17.16,15.72,Bearish,44.51,15.0,25.83,E Avoid,10.08,11.64,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,IKS,Healthcare,Health Information Services,1799.0,68.14,0,70.99,A Strong,80,81.0,48,6.39,42.55,0.5,Bullish,52.75,0.0,61.2,B Watchlist,9.79,15.39,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
01.07.2026 at 02:10 PM IST,SIGNPOST,Communication Services,Advertising Agencies,306.8,66.48,0,66.18,A Strong,80,65.0,65,8.63,60.28,3.17,Bullish,54.87,0.0,56.59,B Watchlist,9.59,11.61,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
01.07.2026 at 02:10 PM IST,RAILTEL,Communication Services,Telecom Services,316.85,51.0,15,29.23,E Avoid,40,63.0,20,3.7,29.33,26.35,Bearish,43.62,15.0,19.64,E Avoid,9.59,7.38,0.0,"Score Improved, RSI Recovery"
01.07.2026 at 02:10 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,237.5,55.8,0,39.92,D Weak,70,30.0,20,1.19,49.79,8.39,Bullish,48.08,0.0,30.42,E Avoid,9.5,7.72,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,VBL,Consumer Defensive,Beverages - Non-Alcoholic,518.0,50.78,0,44.71,D Weak,65,39.0,30,0.72,36.26,6.8,Bullish,43.43,0.0,35.38,D Weak,9.33,7.35,0.0,"Score Improved, RSI Recovery"
01.07.2026 at 02:10 PM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1099.1,52.67,0,53.14,C Neutral,55,63.0,38,0.34,42.99,10.71,Bullish,51.08,0.0,43.85,D Weak,9.29,1.59,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.07.2026 at 02:10 PM IST,DIAMINESQ,Basic Materials,Chemicals,258.0,58.11,15,10.6,E Avoid,60,0.0,18,5.47,24.03,42.5,Bullish,43.13,15.0,1.42,E Avoid,9.18,14.98,0.0,"Score Improved, RSI Recovery"
01.07.2026 at 02:10 PM IST,ONEPOINT,Industrials,Specialty Business Services,58.7,52.61,0,51.21,C Neutral,55,54.0,30,0.38,44.65,10.86,Bullish,44.84,0.0,42.05,D Weak,9.16,7.77,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
01.07.2026 at 02:10 PM IST,ANGELONE,Financial Services,Capital Markets,339.65,52.85,0,53.49,C Neutral,65,45.0,58,0.82,64.27,5.77,Bullish,46.56,0.0,44.35,D Weak,9.14,6.29,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.07.2026 at 02:10 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2719.6,60.79,0,58.06,B Watchlist,65,78.0,28,0.57,29.7,8.12,Bullish,48.08,0.0,49.12,C Neutral,8.94,12.71,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
01.07.2026 at 02:10 PM IST,JARO,Consumer Defensive,Education & Training Services,507.75,44.41,0,42.96,D Weak,33,67.0,20,1.14,32.4,42.95,Bullish,40.9,0.0,34.13,E Avoid,8.83,3.51,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,DABUR,Consumer Defensive,Household & Personal Products,441.8,58.48,15,31.21,E Avoid,48,68.0,18,3.89,9.53,23.03,Bearish,41.74,15.0,22.38,E Avoid,8.83,16.74,0.0,"Score Improved, RSI Recovery"
01.07.2026 at 02:10 PM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",158.31,59.56,15,20.72,E Avoid,55,24.0,28,2.12,28.71,55.27,Bullish,52.81,15.0,11.97,E Avoid,8.75,6.75,0.0,Score Improved
01.07.2026 at 02:10 PM IST,OMFREIGHT,Industrials,Integrated Freight & Logistics,106.05,82.11,0,41.31,D Weak,52,17.0,55,5.25,79.9,2.12,Bullish,72.66,0.0,32.65,E Avoid,8.66,9.45,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,226.73,50.53,0,49.35,C Neutral,60,50.0,40,1.01,105.28,10.81,Bullish,47.1,0.0,41.0,D Weak,8.35,3.43,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.07.2026 at 02:10 PM IST,ATGL,Utilities,Utilities - Regulated Gas,734.1,56.58,0,47.7,C Neutral,55,33.0,58,0.55,58.68,14.59,Bullish,55.68,0.0,39.36,D Weak,8.34,0.9,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.07.2026 at 02:10 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,234.64,52.8,0,57.52,B Watchlist,55,72.0,48,0.51,35.59,18.5,Bullish,47.74,0.0,49.27,C Neutral,8.25,5.06,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
01.07.2026 at 02:10 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,15.9,53.91,15,16.62,E Avoid,45,18.0,30,1.24,35.9,24.35,Bullish,49.63,15.0,8.37,E Avoid,8.25,4.28,0.0,Score Improved
01.07.2026 at 02:10 PM IST,HECPROJECT,Industrials,Engineering & Construction,127.98,51.02,0,48.71,C Neutral,55,43.0,48,0.21,38.96,26.22,Bullish,49.86,0.0,40.55,D Weak,8.16,1.16,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.07.2026 at 02:10 PM IST,CONTROLPR,Industrials,Business Equipment & Supplies,632.9,53.74,15,26.91,E Avoid,45,45.0,28,0.53,22.42,30.59,Bullish,48.91,15.0,18.75,E Avoid,8.16,4.83,0.0,Score Improved
01.07.2026 at 02:10 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.9,61.67,15,14.34,E Avoid,40,4.0,55,0.75,47.23,39.77,Bullish,55.7,15.0,6.2,E Avoid,8.14,5.97,0.0,"Score Improved, Fresh Momentum"
01.07.2026 at 02:10 PM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,254.34,58.68,0,51.7,C Neutral,55,66.0,35,1.0,69.38,5.1,Bullish,55.06,0.0,43.77,D Weak,7.93,3.62,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.07.2026 at 02:10 PM IST,KANSAINER,Basic Materials,Specialty Chemicals,211.35,52.74,15,27.1,E Avoid,40,60.0,20,0.48,35.44,18.99,Bullish,38.63,15.0,19.17,E Avoid,7.93,14.11,0.0,"Score Improved, RSI Recovery"
01.07.2026 at 02:10 PM IST,TECHNOE,Industrials,Engineering & Construction,1093.0,50.12,15,18.81,E Avoid,25,27.0,38,0.92,25.63,33.51,Bearish,42.62,15.0,10.9,E Avoid,7.91,7.5,0.0,"Score Improved, RSI Recovery"
01.07.2026 at 02:10 PM IST,CRAMC,Financial Services,Asset Management,250.81,52.06,0,48.64,C Neutral,45,73.0,18,0.72,17.09,28.68,Bullish,47.15,0.0,40.75,D Weak,7.89,4.91,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.07.2026 at 02:10 PM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,5276.5,51.85,15,34.54,E Avoid,43,73.0,18,1.6,6.26,25.33,Bearish,49.25,15.0,26.65,E Avoid,7.89,2.6,0.0,Score Improved
01.07.2026 at 02:10 PM IST,CINELINE,Communication Services,Entertainment,82.99,57.81,15,16.53,E Avoid,50,21.0,18,1.01,13.14,15.31,Bullish,52.07,15.0,8.69,E Avoid,7.84,5.74,0.0,Score Improved
01.07.2026 at 02:10 PM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,253.55,50.25,0,32.66,E Avoid,40,17.0,48,0.27,61.39,20.05,Bearish,47.01,0.0,24.97,E Avoid,7.69,3.24,0.0,Score Improved
01.07.2026 at 02:10 PM IST,SPANDANA,Financial Services,Credit Services,279.1,65.79,0,41.19,D Weak,65,26.0,48,0.73,54.11,8.74,Bullish,60.48,0.0,33.55,E Avoid,7.64,5.31,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
