change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.07.2026 at 04:14 PM IST,SAKSOFT,Technology,Information Technology Services,169.03,54.7,0,56.59,B Watchlist,55,78.0,35,0.15,57.11,33.17,Bullish,53.83,20.0,31.12,E Avoid,25.47,0.87,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.07.2026 at 04:14 PM IST,360ONE,Financial Services,Asset Management,1100.2,49.92,0,40.66,D Weak,52,51.0,18,0.94,22.13,10.48,Bullish,48.04,20.0,15.23,E Avoid,25.43,1.88,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,393.25,50.02,0,29.94,E Avoid,40,26.0,18,0.67,44.13,23.11,Bearish,41.66,15.0,4.56,E Avoid,25.38,8.36,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,ISGEC,Industrials,Specialty Industrial Machinery,923.85,46.76,0,38.41,D Weak,47,37.0,18,2.31,35.08,24.57,Bearish,35.35,15.0,13.16,E Avoid,25.25,11.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,PTCIL,Industrials,Metal Fabrication,17354.0,47.83,0,33.96,E Avoid,47,37.0,10,0.48,30.96,12.58,Bullish,42.84,15.0,8.71,E Avoid,25.25,4.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,VIMTALABS,Healthcare,Diagnostics & Research,558.9,53.02,0,58.93,B Watchlist,55,79.0,28,0.8,49.17,37.85,Bullish,45.18,15.0,33.97,E Avoid,24.96,7.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.07.2026 at 04:14 PM IST,CONCORDBIO,Healthcare,Biotechnology,1305.4,57.11,0,45.38,C Neutral,55,48.0,20,0.71,32.26,33.65,Bullish,48.63,15.0,20.42,E Avoid,24.96,8.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,URBANCO,Technology,Software - Application,136.97,59.23,0,32.74,E Avoid,55,17.0,25,0.54,36.02,31.92,Bullish,53.84,15.0,8.02,E Avoid,24.72,5.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,GLAXO,Healthcare,Drug Manufacturers - General,2440.4,65.28,0,61.28,B Watchlist,60,74.0,45,0.51,16.87,25.16,Bullish,62.02,15.0,37.07,D Weak,24.21,3.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
09.07.2026 at 04:14 PM IST,KRBL,Consumer Defensive,Packaged Foods,369.3,49.26,0,43.76,D Weak,47,62.0,18,0.9,34.46,24.74,Bullish,42.92,15.0,19.86,E Avoid,23.9,6.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,KMSUGAR,Consumer Defensive,Confectioners,27.12,51.92,0,26.06,E Avoid,45,21.0,8,0.76,16.39,19.6,Bearish,47.8,15.0,2.91,E Avoid,23.15,4.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,MMTC,Industrials,Conglomerates,64.16,39.59,0,37.51,D Weak,28,47.0,18,0.11,28.06,18.11,Bearish,36.98,15.0,15.01,E Avoid,22.5,2.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,673.2,53.99,0,48.08,C Neutral,55,57.0,18,0.5,34.1,21.7,Bullish,48.88,15.0,25.74,E Avoid,22.34,5.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,DCXINDIA,Industrials,Aerospace & Defense,196.71,49.22,0,33.71,E Avoid,32,20.0,45,0.35,28.32,32.52,Bearish,46.73,15.0,11.46,E Avoid,22.25,2.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,277.15,49.61,0,51.81,C Neutral,52,75.0,18,0.62,19.12,14.11,Bullish,42.57,15.0,29.6,E Avoid,22.21,7.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,277.1,60.04,0,46.69,C Neutral,55,52.0,35,0.39,49.66,22.89,Bullish,57.57,15.0,24.56,E Avoid,22.13,2.47,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,SHREECEM,Basic Materials,Building Materials,26295.0,58.53,0,37.39,D Weak,60,25.0,25,0.47,16.61,18.84,Bullish,54.91,15.0,15.26,E Avoid,22.13,3.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,111.08,65.24,0,42.73,D Weak,70,32.0,25,2.2,151.14,31.11,Bullish,56.95,15.0,20.64,E Avoid,22.09,8.29,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,DLF,Real Estate,Real Estate - Development,659.6,60.43,0,47.36,C Neutral,65,47.0,25,1.31,34.78,22.42,Bullish,53.62,15.0,25.66,E Avoid,21.7,6.81,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,DMCC,Basic Materials,Chemicals,267.85,58.43,0,31.29,E Avoid,45,4.0,45,1.17,39.98,22.9,Bearish,49.27,15.0,9.66,E Avoid,21.63,9.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,RGL,Consumer Cyclical,Luxury Goods,120.53,62.92,0,45.48,C Neutral,60,47.0,25,1.05,41.8,18.51,Bullish,55.58,15.0,23.89,E Avoid,21.59,7.34,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,FIEMIND,Consumer Cyclical,Auto Parts,2208.8,43.33,0,45.13,C Neutral,33,70.0,10,0.53,23.12,13.56,Bearish,38.36,15.0,23.54,E Avoid,21.59,4.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,104.13,48.49,0,43.06,D Weak,47,36.0,38,0.49,40.62,25.73,Bullish,44.41,15.0,21.56,E Avoid,21.5,4.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5366.0,52.21,0,36.98,D Weak,50,42.0,8,1.33,64.0,22.62,Bearish,46.0,15.0,15.89,E Avoid,21.09,6.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,RIIL,Industrials,Engineering & Construction,792.0,44.69,0,20.61,E Avoid,43,0.0,18,0.22,28.87,18.4,Bullish,40.9,15.0,0.0,E Avoid,20.61,3.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,NAVA,Industrials,Conglomerates,596.6,44.0,0,33.81,E Avoid,33,46.0,8,0.72,18.93,19.31,Bearish,41.56,15.0,13.31,E Avoid,20.5,2.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1645.9,55.66,0,42.43,D Weak,55,43.0,25,0.43,39.25,26.49,Bullish,52.33,15.0,21.97,E Avoid,20.46,3.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,374.55,44.41,0,37.58,D Weak,28,43.0,20,0.27,66.43,21.81,Bearish,39.66,15.0,17.12,E Avoid,20.46,4.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,SMCGLOBAL,Financial Services,Capital Markets,70.46,53.69,0,34.16,E Avoid,55,32.0,10,0.29,30.51,24.61,Bullish,47.84,15.0,13.73,E Avoid,20.43,5.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.97,44.54,0,28.31,E Avoid,28,33.0,20,0.39,33.06,30.66,Bearish,41.07,15.0,7.91,E Avoid,20.4,3.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,443.0,69.83,0,45.18,C Neutral,70,42.0,25,7.65,35.45,28.07,Bullish,50.23,15.0,24.84,E Avoid,20.34,19.6,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,182.31,63.41,0,42.13,D Weak,55,42.0,25,0.43,33.65,29.86,Bullish,59.15,15.0,21.79,E Avoid,20.34,4.26,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,324.9,60.75,0,39.38,D Weak,55,23.0,35,0.35,41.26,29.34,Bullish,56.58,15.0,19.04,E Avoid,20.34,4.17,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,144.93,59.9,0,38.83,D Weak,60,25.0,25,0.42,23.86,23.11,Bullish,54.47,15.0,18.49,E Avoid,20.34,5.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,HAL,Industrials,Aerospace & Defense,4378.9,50.29,0,39.81,D Weak,40,51.0,18,0.75,25.86,12.53,Bearish,48.92,15.0,19.81,E Avoid,20.0,1.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,ANANTRAJ,Real Estate,Real Estate - Development,569.45,62.53,0,47.01,C Neutral,65,49.0,25,1.55,41.3,23.42,Bullish,55.43,15.0,27.31,E Avoid,19.7,7.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,MAHLIFE,Real Estate,Real Estate - Development,368.0,63.07,0,31.06,E Avoid,60,10.0,25,1.05,29.53,13.01,Bullish,56.42,15.0,11.86,E Avoid,19.2,6.65,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,STARTECK,Financial Services,Credit Services,276.1,49.53,0,46.76,C Neutral,47,68.0,18,0.95,28.36,22.34,Bullish,46.14,15.0,27.58,E Avoid,19.18,3.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,211.3,55.54,0,50.53,C Neutral,55,67.0,18,0.29,27.87,17.71,Bullish,50.2,15.0,31.44,E Avoid,19.09,5.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,CARRARO,Consumer Cyclical,Auto Parts,561.0,54.64,0,60.33,B Watchlist,70,65.0,45,5.16,39.99,15.96,Bullish,42.02,0.0,41.49,D Weak,18.84,12.62,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
09.07.2026 at 04:14 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.83,44.02,0,31.11,E Avoid,33,31.0,20,0.44,22.47,34.1,Bearish,43.39,15.0,12.4,E Avoid,18.71,0.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,77.85,39.5,0,18.68,E Avoid,28,1.0,20,0.21,29.75,24.06,Bearish,37.45,15.0,0.0,E Avoid,18.68,2.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,KRISHANA,Basic Materials,Agricultural Inputs,138.15,50.56,0,49.29,C Neutral,65,42.0,48,0.75,61.55,9.29,Bullish,41.27,0.0,31.41,E Avoid,17.88,9.29,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,DIAMINESQ,Basic Materials,Chemicals,266.96,59.6,0,24.24,E Avoid,55,0.0,18,0.59,28.34,38.08,Bullish,54.76,15.0,6.36,E Avoid,17.88,4.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,HCG,Healthcare,Medical Care Facilities,652.7,59.62,0,24.93,E Avoid,55,0.0,18,0.63,27.16,18.88,Bullish,52.87,15.0,7.47,E Avoid,17.46,6.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,DCBBANK,Financial Services,Banks - Regional,186.01,52.96,0,40.86,D Weak,65,28.0,38,0.68,56.95,8.9,Bullish,44.6,0.0,23.68,E Avoid,17.18,8.36,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,DJML,Industrials,Specialty Business Services,115.05,53.05,0,56.96,B Watchlist,70,44.0,58,1.12,121.52,9.27,Bullish,45.26,5.0,39.96,D Weak,17.0,7.79,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → B Watchlist"
09.07.2026 at 04:14 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,553.55,58.0,15,28.06,E Avoid,60,46.0,18,6.81,23.68,28.17,Bullish,43.15,15.0,11.31,E Avoid,16.75,14.85,0.0,"Score Improved Sharply, RSI Recovery"
09.07.2026 at 04:14 PM IST,BVCL,Basic Materials,Building Materials,43.04,52.65,15,16.69,E Avoid,40,28.0,18,0.45,37.95,38.51,Bullish,46.89,20.0,0.0,E Avoid,16.69,5.76,-5.0,"Score Improved Sharply, Risk Reduced"
09.07.2026 at 04:14 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,143.26,62.96,0,30.89,E Avoid,55,13.0,25,0.66,43.69,38.6,Bullish,58.71,15.0,14.26,E Avoid,16.63,4.25,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,LIBERTSHOE,Unknown,Unknown,272.65,62.69,0,22.78,E Avoid,55,0.0,25,0.4,29.52,32.67,Bullish,60.88,15.0,6.25,E Avoid,16.53,1.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,329.65,62.08,0,46.38,C Neutral,80,10.0,55,2.83,30.55,9.19,Bullish,53.44,0.0,30.42,E Avoid,15.96,8.64,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,THERMAX,Industrials,Conglomerates,4785.0,51.67,0,52.21,C Neutral,65,36.0,58,0.88,75.18,8.97,Bullish,44.97,0.0,36.71,D Weak,15.5,6.7,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,99.61,50.26,0,42.66,D Weak,55,21.0,48,0.84,73.2,34.86,Bullish,43.86,0.0,27.16,E Avoid,15.5,6.4,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,TVSELECT,Technology,Computer Hardware,517.5,60.74,0,36.64,D Weak,70,0.0,55,4.97,53.93,30.01,Bullish,46.42,0.0,21.17,E Avoid,15.47,14.32,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1186.6,56.42,0,58.68,B Watchlist,70,51.0,58,1.23,62.08,4.91,Bullish,43.18,0.0,43.34,D Weak,15.34,13.24,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
09.07.2026 at 04:14 PM IST,SUNTECK,Real Estate,Real Estate - Development,319.25,51.91,15,28.31,E Avoid,60,42.0,25,4.31,17.91,32.43,Bullish,48.23,20.0,13.36,E Avoid,14.95,3.68,-5.0,"Score Improved Sharply, Risk Reduced"
09.07.2026 at 04:14 PM IST,AXISCADES,Industrials,Engineering & Construction,1605.9,37.08,0,14.86,E Avoid,28,0.0,10,0.83,51.03,27.37,Bearish,28.42,15.0,0.0,E Avoid,14.86,8.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,MARSONS,Industrials,Electrical Equipment & Parts,116.8,46.88,0,47.06,C Neutral,37,72.0,8,2.95,12.14,33.41,Bearish,29.8,5.0,32.56,E Avoid,14.5,17.08,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,ROSSTECH,Industrials,Aerospace & Defense,1010.75,54.53,0,35.71,D Weak,65,1.0,48,0.69,121.67,9.92,Bullish,47.69,0.0,21.21,E Avoid,14.5,6.84,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,GIPCL,Utilities,Utilities - Regulated Electric,162.96,54.37,0,47.72,C Neutral,65,47.0,38,1.9,35.91,25.67,Bullish,45.88,0.0,33.46,E Avoid,14.26,8.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,JAYKAY,Industrials,Specialty Business Services,180.42,53.71,0,30.26,E Avoid,55,19.0,18,2.47,56.18,17.88,Bullish,44.64,0.0,16.01,E Avoid,14.25,9.07,0.0,"Score Improved Sharply, RSI Recovery"
09.07.2026 at 04:14 PM IST,MANINDS,Basic Materials,Steel,574.3,53.19,0,52.14,C Neutral,65,39.0,65,0.8,90.13,7.92,Bullish,45.56,0.0,38.01,D Weak,14.13,7.63,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,BUILDPRO,Unknown,Unknown,1200.3,67.67,0,25.28,E Avoid,65,0.0,25,7.64,89.65,3.04,Bullish,52.51,0.0,11.25,E Avoid,14.03,15.16,0.0,"Score Improved Sharply, Fresh Momentum"
09.07.2026 at 04:14 PM IST,TOTAL,Industrials,Integrated Freight & Logistics,56.11,63.49,15,26.31,E Avoid,60,36.0,25,5.77,23.16,36.16,Bullish,51.77,15.0,12.81,E Avoid,13.5,11.72,0.0,"Score Improved Sharply, Fresh Momentum"
09.07.2026 at 04:14 PM IST,HAPPSTMNDS,Technology,Information Technology Services,365.6,59.51,15,32.59,E Avoid,60,68.0,8,4.1,10.72,43.11,Bullish,43.72,15.0,19.12,E Avoid,13.47,15.79,0.0,"Score Improved Sharply, RSI Recovery"
09.07.2026 at 04:14 PM IST,GROWW,Financial Services,Capital Markets,198.44,50.52,0,47.56,C Neutral,40,60.0,38,0.65,77.18,12.66,Bullish,42.22,0.0,34.13,E Avoid,13.43,8.3,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4054.7,51.78,15,25.36,E Avoid,55,48.0,18,1.76,10.23,32.9,Bullish,34.96,15.0,11.93,E Avoid,13.43,16.82,0.0,"Score Improved Sharply, RSI Recovery"
09.07.2026 at 04:14 PM IST,APARINDS,Industrials,Electrical Equipment & Parts,14070.0,44.69,0,43.61,D Weak,43,39.0,40,0.66,106.88,17.99,Bullish,37.89,5.0,30.61,E Avoid,13.0,6.8,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,ELLEN,Basic Materials,Chemicals,267.5,50.53,15,26.64,E Avoid,35,60.0,18,1.44,52.86,58.05,Bearish,38.74,20.0,13.76,E Avoid,12.88,11.79,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
09.07.2026 at 04:14 PM IST,ADVANIHOTR,Consumer Cyclical,Lodging,53.09,50.63,15,31.98,E Avoid,45,68.0,18,0.37,14.66,19.81,Bullish,41.87,15.0,19.14,E Avoid,12.84,8.76,0.0,"Score Improved Sharply, RSI Recovery"
09.07.2026 at 04:14 PM IST,NAVINFLUOR,Basic Materials,Chemicals,7689.0,58.13,0,71.24,A Strong,70,87.0,58,1.07,71.31,1.55,Bullish,48.8,0.0,58.86,B Watchlist,12.38,9.33,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
09.07.2026 at 04:14 PM IST,KAYNES,Technology,Electronic Components,3429.1,57.54,15,17.54,E Avoid,60,24.0,15,2.91,14.49,55.5,Bullish,47.07,15.0,5.32,E Avoid,12.22,10.47,0.0,Score Improved Sharply
09.07.2026 at 04:14 PM IST,SAREGAMA,Communication Services,Entertainment,476.1,55.08,0,67.36,A Strong,75,78.0,58,1.94,55.06,7.45,Bullish,44.09,0.0,55.21,B Watchlist,12.15,10.99,0.0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Band Changed: B Watchlist → A Strong"
09.07.2026 at 04:14 PM IST,SANSTAR,Basic Materials,Chemicals,113.36,46.04,0,44.79,D Weak,47,43.0,48,0.2,52.57,17.55,Bullish,43.69,5.0,32.66,E Avoid,12.13,2.35,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,NCLIND,Basic Materials,Building Materials,185.78,48.88,15,29.79,E Avoid,42,64.0,18,1.5,25.95,20.65,Bullish,36.81,15.0,17.66,E Avoid,12.13,12.07,0.0,Score Improved Sharply
09.07.2026 at 04:14 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,194.11,49.84,15,26.73,E Avoid,32,51.0,38,3.58,28.34,21.41,Bearish,43.32,20.0,14.64,E Avoid,12.09,6.52,-5.0,"Score Improved Sharply, Risk Reduced"
09.07.2026 at 04:14 PM IST,ENRIN,Utilities,Utilities - Renewable,3438.0,45.4,0,52.87,C Neutral,32,67.0,58,0.57,62.82,13.36,Bearish,41.33,0.0,40.86,D Weak,12.01,4.07,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
