change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.07.2026 at 12:43 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,279.5,48.28,0,57.74,B Watchlist,32,85.0,40,0.5,102.39,8.36,Bullish,43.63,0,49.67,C Neutral,8.07,4.65,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
22.07.2026 at 12:43 PM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,25.51,50.27,15,23.24,E Avoid,60,32.0,20,5.31,18.47,22.64,Bullish,44.81,15,15.46,E Avoid,7.78,5.46,0,"Score Improved, RSI Recovery"
22.07.2026 at 12:43 PM IST,THEINVEST,Financial Services,Capital Markets,98.3,51.02,15,7.41,E Avoid,45,18.0,8,0.35,10.45,46.63,Bullish,47.0,15,0.0,E Avoid,7.41,4.02,0,Score Improved
22.07.2026 at 12:43 PM IST,MPSLTD,Communication Services,Publishing,2557.0,84.77,0,66.26,A Strong,67,77.0,65,13.61,91.38,0.29,Bullish,71.17,0,58.93,B Watchlist,7.33,13.6,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
22.07.2026 at 12:43 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,263.15,64.66,0,61.94,B Watchlist,75,72.0,48,1.52,52.07,8.6,Bullish,61.62,0,54.66,C Neutral,7.28,3.04,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
22.07.2026 at 12:43 PM IST,KAYA,Consumer Defensive,Household & Personal Products,280.0,72.6,15,7.21,E Avoid,47,0.0,25,7.19,24.99,42.61,Bullish,49.87,15,0.0,E Avoid,7.21,22.73,0,"Score Improved, Fresh Momentum, RSI Overbought"
22.07.2026 at 12:43 PM IST,SICALLOG,Industrials,Integrated Freight & Logistics,99.95,65.64,0,51.07,C Neutral,70,40.0,48,3.49,66.28,18.73,Bullish,64.11,0,43.87,D Weak,7.2,1.53,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 12:43 PM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,79.16,69.0,0,64.8,B Watchlist,80,65.0,65,2.12,108.32,5.65,Bullish,60.34,0,57.62,B Watchlist,7.18,8.66,0,Score Improved
22.07.2026 at 12:43 PM IST,M&MFIN,Financial Services,Credit Services,373.95,79.06,0,52.96,C Neutral,67,43.0,55,5.98,55.21,7.24,Bullish,72.17,0,45.92,C Neutral,7.04,6.89,0,Score Improved
22.07.2026 at 12:43 PM IST,STARTECK,Financial Services,Credit Services,271.0,46.17,15,29.06,E Avoid,37,68.0,20,1.25,25.99,23.78,Bullish,40.06,15,22.27,E Avoid,6.79,6.11,0,Score Improved
22.07.2026 at 12:43 PM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",133.52,59.56,0,45.39,C Neutral,60,60.0,8,5.68,19.86,40.39,Bullish,46.03,0,38.61,D Weak,6.78,13.53,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 12:43 PM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2395.1,57.95,0,60.42,B Watchlist,75,49.0,58,1.74,106.7,6.04,Bullish,54.94,0,53.72,C Neutral,6.7,3.01,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
22.07.2026 at 12:43 PM IST,APOLLO,Industrials,Aerospace & Defense,403.2,50.06,0,44.62,D Weak,55,34.0,40,0.51,148.57,13.57,Bullish,45.07,0,37.92,D Weak,6.7,4.99,0,Score Improved
22.07.2026 at 12:43 PM IST,CTE,Technology,Information Technology Services,31.69,55.16,15,13.66,E Avoid,55,17.0,18,5.36,54.51,47.12,Bullish,52.53,15,6.96,E Avoid,6.7,2.63,0,Score Improved
22.07.2026 at 12:43 PM IST,DHANBANK,Financial Services,Banks - Regional,34.56,55.61,0,49.41,C Neutral,75,38.0,58,1.96,77.69,6.21,Bullish,54.03,0,42.87,D Weak,6.54,1.58,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 12:43 PM IST,NDGL,Financial Services,Capital Markets,2748.9,52.4,15,8.56,E Avoid,35,2.0,38,0.28,30.9,36.91,Bullish,49.11,15,2.02,E Avoid,6.54,3.29,0,Score Improved
22.07.2026 at 12:43 PM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,655.9,50.09,0,43.34,D Weak,25,60.0,30,0.87,47.06,14.79,Bearish,38.75,0,37.02,D Weak,6.32,11.34,0,"Score Improved, RSI Recovery"
22.07.2026 at 12:43 PM IST,POONAWALLA,Financial Services,Credit Services,470.4,59.04,0,41.51,D Weak,55,31.0,38,0.38,30.23,17.53,Bullish,56.08,0,35.72,D Weak,5.79,2.96,0,Score Improved
22.07.2026 at 12:43 PM IST,IIFLCAPS,Financial Services,Capital Markets,343.5,60.69,0,37.21,D Weak,70,31.0,10,2.44,42.89,15.71,Bullish,52.66,0,31.42,E Avoid,5.79,8.03,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
22.07.2026 at 12:43 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14964.0,70.96,0,45.54,C Neutral,67,29.0,45,8.68,36.08,7.62,Bullish,59.83,0,39.76,D Weak,5.78,11.13,0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
22.07.2026 at 12:43 PM IST,ALICON,Industrials,Metal Fabrication,649.1,51.98,15,15.37,E Avoid,45,31.0,0,2.42,12.26,36.29,Bearish,40.26,15,9.67,E Avoid,5.7,11.72,0,"Score Improved, RSI Recovery"
22.07.2026 at 12:43 PM IST,MONEYBOXX,Financial Services,Credit Services,57.9,25.17,0,5.61,E Avoid,4,0.0,0,0.27,31.53,36.72,Bearish,22.38,10,0.0,E Avoid,5.61,2.79,-10,"Score Improved, Risk Reduced Sharply"
22.07.2026 at 12:43 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,47.52,52.78,0,24.04,E Avoid,50,6.0,18,0.02,33.45,23.35,Bullish,46.42,0,18.51,E Avoid,5.53,6.36,0,Score Improved
22.07.2026 at 12:43 PM IST,AURUS,Consumer Cyclical,Luxury Goods,4.93,59.69,15,8.09,E Avoid,45,11.0,8,0.65,20.24,35.81,Bullish,53.13,15,2.56,E Avoid,5.53,6.56,0,Score Improved
22.07.2026 at 12:43 PM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,41.22,61.96,15,5.5,E Avoid,55,0.0,8,12.43,37.35,32.19,Bullish,43.72,15,0.0,E Avoid,5.5,18.24,0,"Score Improved, RSI Recovery, Fresh Momentum"
22.07.2026 at 12:43 PM IST,TARMAT,Industrials,Engineering & Construction,50.26,51.91,15,14.17,E Avoid,43,33.0,0,1.87,8.65,31.99,Bearish,48.33,15,8.72,E Avoid,5.45,3.58,0,Score Improved
22.07.2026 at 12:43 PM IST,TREJHARA,Technology,Software - Application,139.9,50.22,15,11.96,E Avoid,48,25.0,0,4.35,8.96,50.89,Bearish,48.03,15,6.51,E Avoid,5.45,2.19,0,Score Improved
22.07.2026 at 12:43 PM IST,KCP,Basic Materials,Building Materials,170.36,52.04,15,22.55,E Avoid,40,51.0,10,0.66,36.29,25.62,Bullish,49.59,15,17.12,E Avoid,5.43,2.45,0,Score Improved
22.07.2026 at 12:43 PM IST,ARIES,Basic Materials,Agricultural Inputs,342.0,50.13,15,20.35,E Avoid,40,42.0,18,0.36,19.85,25.42,Bullish,47.83,15,14.92,E Avoid,5.43,2.3,0,Score Improved
22.07.2026 at 12:43 PM IST,VINNY,Consumer Cyclical,Textile Manufacturing,1.11,52.81,15,11.34,E Avoid,45,22.0,0,3.48,18.09,27.45,Bullish,39.96,15,6.06,E Avoid,5.28,12.85,0,"Score Improved, RSI Recovery"
22.07.2026 at 12:43 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1341.1,63.84,0,64.87,B Watchlist,60,72.0,65,0.44,134.03,6.51,Bullish,60.95,5,59.88,B Watchlist,4.99,2.89,-5,Risk Reduced
22.07.2026 at 12:43 PM IST,SBGLP,Real Estate,Real Estate - Development,25.68,53.83,15,20.61,E Avoid,40,48.0,8,0.19,39.95,44.02,Bullish,53.07,15,15.92,E Avoid,4.69,0.76,0,No Major Change
22.07.2026 at 12:43 PM IST,HISARMETAL,Basic Materials,Steel,153.0,48.13,15,12.65,E Avoid,37,33.0,0,0.11,22.41,31.37,Bullish,46.03,15,7.97,E Avoid,4.68,2.1,0,No Major Change
22.07.2026 at 12:43 PM IST,GESHIP,Industrials,Marine Shipping,1431.4,50.93,0,54.47,C Neutral,40,77.0,30,0.58,61.25,19.84,Bearish,47.77,0,50.27,C Neutral,4.2,3.16,0,No Major Change
22.07.2026 at 12:43 PM IST,AVALON,Technology,Electronic Components,1791.8,58.21,0,53.76,C Neutral,65,52.0,58,0.81,130.52,3.3,Bullish,54.43,0,49.56,C Neutral,4.2,3.78,0,No Major Change
22.07.2026 at 12:43 PM IST,EMSLIMITED,Industrials,Engineering & Construction,410.6,51.6,0,30.97,E Avoid,50,9.0,38,0.17,60.36,36.86,Bullish,55.11,0,26.77,E Avoid,4.2,-3.51,0,No Major Change
22.07.2026 at 12:43 PM IST,BEDMUTHA,Basic Materials,Steel,109.0,50.21,15,8.5,E Avoid,30,21.0,10,0.16,15.28,33.9,Bearish,48.19,15,4.32,E Avoid,4.18,2.02,0,No Major Change
22.07.2026 at 12:43 PM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,42.22,48.92,0,17.5,E Avoid,22,11.0,8,0.65,22.34,25.93,Bearish,40.57,0,13.57,E Avoid,3.93,8.35,0,No Major Change
22.07.2026 at 12:43 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,175.11,64.33,0,40.22,D Weak,50,27.0,45,0.62,48.51,17.4,Bullish,65.8,0,36.48,D Weak,3.74,-1.47,0,No Major Change
22.07.2026 at 12:43 PM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1389.5,51.4,0,45.15,C Neutral,40,64.0,18,0.6,99.24,17.29,Bearish,49.06,0,41.47,D Weak,3.68,2.34,0,Band Changed: D Weak → C Neutral
22.07.2026 at 12:43 PM IST,WELSPLSOL,Unknown,Unknown,53.17,51.44,0,27.19,E Avoid,35,28.0,20,0.87,46.68,15.94,Bullish,55.83,0,23.59,E Avoid,3.6,-4.39,0,No Major Change
22.07.2026 at 12:43 PM IST,SHBAJRG,Unknown,Unknown,191.1,52.75,0,21.39,E Avoid,40,15.0,10,0.27,26.98,11.1,Bullish,51.75,0,17.79,E Avoid,3.6,1.0,0,No Major Change
22.07.2026 at 12:43 PM IST,SENCO,Consumer Cyclical,Luxury Goods,385.9,69.87,0,52.64,C Neutral,80,40.0,45,2.19,39.82,4.47,Bullish,66.84,0,49.11,C Neutral,3.53,3.03,0,No Major Change
22.07.2026 at 12:43 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,710.25,58.05,0,51.69,C Neutral,55,50.0,48,0.51,53.29,19.99,Bullish,54.08,0,48.16,C Neutral,3.53,3.97,0,No Major Change
22.07.2026 at 12:43 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,847.25,61.1,0,47.54,C Neutral,55,37.0,58,0.91,51.08,25.51,Bullish,56.47,0,44.01,D Weak,3.53,4.63,0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
22.07.2026 at 12:43 PM IST,SEDEMAC,Consumer Cyclical,Auto Parts,2748.1,54.87,0,46.94,C Neutral,50,57.0,20,0.53,94.47,7.71,Bullish,50.38,0,43.41,D Weak,3.53,4.49,0,Band Changed: D Weak → C Neutral
22.07.2026 at 12:43 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,664.4,47.96,0,24.64,E Avoid,42,8.0,20,0.42,37.9,9.76,Bullish,47.58,0,21.11,E Avoid,3.53,0.38,0,No Major Change
22.07.2026 at 12:43 PM IST,DIGIDRIVE,Consumer Cyclical,Internet Retail,17.89,39.42,15,3.94,E Avoid,28,17.0,0,2.69,11.12,51.45,Bearish,44.92,15,0.41,E Avoid,3.53,-5.5,0,Fresh Weakness
22.07.2026 at 12:43 PM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,101.15,54.68,0,45.82,C Neutral,70,21.0,48,3.23,75.88,30.32,Bullish,53.36,0,42.37,D Weak,3.45,1.32,0,Band Changed: D Weak → C Neutral
22.07.2026 at 12:43 PM IST,CROWN,Industrials,Rental & Leasing Services,115.33,54.22,15,19.72,E Avoid,60,31.0,8,2.72,14.62,39.62,Bullish,52.16,15,16.27,E Avoid,3.45,2.06,0,No Major Change
22.07.2026 at 12:43 PM IST,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.88,44.65,15,10.77,E Avoid,28,34.0,0,2.02,29.01,40.69,Bearish,43.24,15,7.32,E Avoid,3.45,1.41,0,No Major Change
22.07.2026 at 12:43 PM IST,TARIL,Industrials,Electrical Equipment & Parts,309.2,38.22,15,9.32,E Avoid,8,35.0,10,0.65,38.0,46.55,Bearish,41.34,20,5.87,E Avoid,3.45,-3.12,-5,"Fresh Weakness, Risk Reduced"
22.07.2026 at 12:43 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,80.7,49.97,15,10.9,E Avoid,27,34.0,10,0.23,34.5,32.97,Bullish,46.87,15,7.47,E Avoid,3.43,3.1,0,No Major Change
22.07.2026 at 12:43 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1475.2,64.05,0,63.46,B Watchlist,80,73.0,38,2.29,37.39,2.3,Bullish,58.76,0,60.11,B Watchlist,3.35,5.29,0,Fresh Momentum
22.07.2026 at 12:43 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.02,48.04,0,35.76,D Weak,42,33.0,38,0.16,37.17,28.51,Bullish,47.65,0,32.41,E Avoid,3.35,0.39,0,Band Changed: E Avoid → D Weak
22.07.2026 at 12:43 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,278.2,51.62,0,54.67,C Neutral,60,75.0,20,0.65,19.57,13.78,Bullish,49.41,0,51.43,C Neutral,3.24,2.21,0,No Major Change
22.07.2026 at 12:43 PM IST,ASAHISONG,Basic Materials,Specialty Chemicals,301.5,70.29,0,49.9,C Neutral,57,46.0,55,6.88,67.84,33.22,Bullish,54.34,0,46.72,C Neutral,3.18,15.95,0,"Fresh Momentum, RSI Overbought"
22.07.2026 at 12:43 PM IST,FINEORG,Basic Materials,Specialty Chemicals,4987.5,48.43,0,49.0,C Neutral,52,68.0,20,1.03,29.34,7.88,Bullish,43.87,0,45.82,C Neutral,3.18,4.56,0,No Major Change
22.07.2026 at 12:43 PM IST,IGPL,Basic Materials,Chemicals,429.25,45.39,0,31.05,E Avoid,32,31.0,20,0.44,36.27,13.55,Bearish,41.11,0,27.87,E Avoid,3.18,4.28,0,No Major Change
22.07.2026 at 12:43 PM IST,FEDDERSHOL,Unknown,Unknown,48.62,69.14,5,43.74,D Weak,60,59.0,35,3.15,51.65,9.1,Bullish,85.3,0,40.64,D Weak,3.1,-16.16,5,Risk Increased
22.07.2026 at 12:43 PM IST,ASHIKA,Unknown,Unknown,396.6,53.48,0,27.84,E Avoid,55,17.0,18,0.42,16.66,7.75,Bullish,51.64,0,24.74,E Avoid,3.1,1.84,0,No Major Change
22.07.2026 at 12:43 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,722.35,66.29,0,46.21,C Neutral,50,43.0,55,0.15,50.33,17.78,Bullish,71.67,0,43.13,D Weak,3.08,-5.38,0,Band Changed: D Weak → C Neutral
22.07.2026 at 12:43 PM IST,YESBANK,Financial Services,Banks - Regional,23.35,45.67,0,28.86,E Avoid,42,30.0,20,1.38,35.76,9.43,Bearish,42.72,0,25.82,E Avoid,3.04,2.95,0,No Major Change
22.07.2026 at 12:43 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,399.0,53.44,0,51.84,C Neutral,50,58.0,48,0.11,68.71,24.14,Bullish,57.21,5,48.81,C Neutral,3.03,-3.77,-5,Risk Reduced
22.07.2026 at 12:43 PM IST,DATAMATICS,Technology,Information Technology Services,838.6,52.52,0,50.81,C Neutral,55,61.0,38,0.68,32.69,24.72,Bullish,49.3,0,47.86,C Neutral,2.95,3.22,0,No Major Change
22.07.2026 at 12:43 PM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3671.6,56.86,0,31.47,E Avoid,65,14.0,18,0.46,29.92,6.75,Bullish,56.55,0,28.52,E Avoid,2.95,0.31,0,No Major Change
22.07.2026 at 12:43 PM IST,DEVIT,Technology,Information Technology Services,26.9,43.93,15,7.86,E Avoid,18,28.0,8,0.13,20.9,47.02,Bearish,43.02,15,4.91,E Avoid,2.95,0.91,0,No Major Change
22.07.2026 at 12:43 PM IST,SAPPL,Unknown,Unknown,300.0,55.57,0,37.54,D Weak,45,54.0,15,0.06,19.05,10.26,Bullish,51.84,0,34.69,E Avoid,2.85,3.73,0,Band Changed: E Avoid → D Weak
22.07.2026 at 12:43 PM IST,SURYALA,Unknown,Unknown,437.45,51.08,0,28.39,E Avoid,40,35.0,10,0.84,32.44,13.89,Bullish,44.12,0,25.54,E Avoid,2.85,6.96,0,RSI Recovery
22.07.2026 at 12:43 PM IST,KLBRENG-B,Unknown,Unknown,442.9,33.34,0,23.59,E Avoid,21,40.0,0,0.53,2.5,18.71,Bearish,27.62,0,20.74,E Avoid,2.85,5.72,0,No Major Change
22.07.2026 at 12:43 PM IST,MERCANTILE,Unknown,Unknown,25.0,51.24,0,22.54,E Avoid,25,29.0,10,0.76,31.58,21.63,Bearish,39.52,0,19.69,E Avoid,2.85,11.72,0,RSI Recovery
22.07.2026 at 12:43 PM IST,MUTHOOTCAP,Financial Services,Credit Services,216.87,52.49,15,13.76,E Avoid,45,20.0,18,0.77,23.75,38.88,Bullish,49.59,15,10.97,E Avoid,2.79,2.9,0,No Major Change
22.07.2026 at 12:43 PM IST,CDSL,Financial Services,Capital Markets,1334.8,48.6,15,27.41,E Avoid,32,57.0,38,0.49,20.66,22.57,Bullish,53.68,15,24.87,E Avoid,2.54,-5.08,0,No Major Change
22.07.2026 at 12:43 PM IST,KEEPLEARN,Consumer Defensive,Education & Training Services,1.85,43.03,15,2.36,E Avoid,33,12.0,0,5.79,22.52,43.77,Bearish,35.42,15,0.0,E Avoid,2.36,7.61,0,No Major Change
22.07.2026 at 12:43 PM IST,BIRLAPREC,Unknown,Unknown,35.08,39.22,0,22.59,E Avoid,21,30.0,10,0.42,8.78,29.83,Bearish,37.14,0,20.24,E Avoid,2.35,2.08,0,No Major Change
22.07.2026 at 12:43 PM IST,IDEA,Communication Services,Telecom Services,13.39,38.25,0,29.06,E Avoid,23,23.0,40,0.63,118.79,12.71,Bearish,39.92,0,26.73,E Avoid,2.33,-1.67,0,No Major Change
22.07.2026 at 12:43 PM IST,HPIL,Basic Materials,Specialty Chemicals,124.9,46.55,15,2.3,E Avoid,32,10.0,0,1.68,16.73,28.99,Bearish,41.32,15,0.0,E Avoid,2.3,5.23,0,No Major Change
22.07.2026 at 12:43 PM IST,MOTHERSON,Consumer Cyclical,Auto Parts,145.77,55.5,0,54.19,C Neutral,65,50.0,48,0.49,63.3,5.94,Bullish,54.25,0,51.91,C Neutral,2.28,1.25,0,No Major Change
22.07.2026 at 12:43 PM IST,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",755.0,55.53,0,52.64,C Neutral,60,45.0,58,0.46,65.5,8.92,Bullish,52.61,0,50.36,C Neutral,2.28,2.92,0,No Major Change
22.07.2026 at 12:43 PM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,594.25,84.36,0,49.59,C Neutral,52,40.0,65,0.58,81.7,3.51,Bullish,82.91,0,47.31,C Neutral,2.28,1.45,0,No Major Change
22.07.2026 at 12:43 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,66.72,68.28,15,18.09,E Avoid,40,27.0,25,0.47,33.41,40.16,Bullish,65.6,15,15.81,E Avoid,2.28,2.68,0,No Major Change
22.07.2026 at 12:43 PM IST,SHREDIGCEM,Basic Materials,Building Materials,74.58,52.47,15,2.25,E Avoid,40,0.0,10,0.72,38.37,30.75,Bullish,45.39,15,0.0,E Avoid,2.25,7.08,0,No Major Change
22.07.2026 at 12:43 PM IST,DIXON,Technology,Consumer Electronics,14035.0,63.58,0,50.71,C Neutral,50,40.0,65,0.26,46.2,24.02,Bullish,65.04,0,48.51,C Neutral,2.2,-1.46,0,No Major Change
22.07.2026 at 12:43 PM IST,MAHLOG,Industrials,Integrated Freight & Logistics,407.45,67.11,0,50.12,C Neutral,75,41.0,28,1.91,49.1,8.87,Bullish,59.2,0,47.92,C Neutral,2.2,7.91,0,Fresh Momentum
22.07.2026 at 12:43 PM IST,CYIENTDLM,Industrials,Aerospace & Defense,706.8,84.4,0,48.27,C Neutral,67,24.0,65,7.99,166.52,3.83,Bullish,77.96,0,46.07,C Neutral,2.2,6.44,0,No Major Change
22.07.2026 at 12:43 PM IST,DENORA,Industrials,Electrical Equipment & Parts,898.85,56.21,0,43.22,D Weak,65,39.0,30,0.48,60.44,9.62,Bullish,53.88,0,41.02,D Weak,2.2,2.33,0,No Major Change
