change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
05.08.2026 at 10:09 AM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4038.9,50.43,0,37.02,D Weak,40,45.0,10,0.3,46.12,15.43,Bearish,44.89,15.0,15.29,E Avoid,21.73,5.54,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,TIMKEN,Industrials,Tools & Accessories,3262.6,53.56,0,43.93,D Weak,45,60.0,18,0.59,16.59,16.81,Bearish,49.57,15.0,22.4,E Avoid,21.53,3.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,CHALET,Consumer Cyclical,Lodging,831.45,51.99,0,29.67,E Avoid,60,8.0,18,0.13,20.26,22.22,Bullish,49.84,15.0,8.19,E Avoid,21.48,2.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,GRAVITA,Industrials,Metal Fabrication,1672.9,45.44,0,29.23,E Avoid,32,33.0,10,0.08,32.05,12.58,Bearish,43.57,15.0,8.2,E Avoid,21.03,1.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,SHAHALLOYS,Basic Materials,Steel,69.39,52.42,0,22.81,E Avoid,40,11.0,10,0.26,30.68,17.25,Bearish,45.49,15.0,2.15,E Avoid,20.66,6.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,254.8,52.35,0,39.06,D Weak,55,38.0,18,0.01,26.7,14.74,Bullish,50.83,15.0,19.15,E Avoid,19.91,1.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,900.95,62.84,0,52.37,C Neutral,50,76.0,18,0.11,28.71,24.28,Bullish,61.68,15.0,32.89,E Avoid,19.48,1.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 10:09 AM IST,APTUS,Financial Services,Mortgage Finance,265.6,38.54,0,27.99,E Avoid,28,42.0,0,0.15,38.88,25.85,Bearish,34.85,15.0,9.13,E Avoid,18.86,3.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.53,50.68,0,19.89,E Avoid,50,2.0,10,0.1,43.58,35.68,Bullish,51.03,15.0,1.03,E Avoid,18.86,-0.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,SUMIT,Unknown,Unknown,56.92,72.76,0,24.88,E Avoid,42,0.0,45,0.27,79.33,45.74,Bullish,70.83,15.0,6.05,E Avoid,18.83,1.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,MOTISONS,Consumer Cyclical,Luxury Goods,14.25,53.17,0,44.47,D Weak,50,55.0,20,0.34,34.18,33.29,Bullish,52.06,15.0,25.74,E Avoid,18.73,1.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,CEATLTD,Consumer Cyclical,Auto Parts,3693.4,62.09,0,30.82,E Avoid,60,16.0,10,0.41,24.35,15.93,Bullish,57.31,15.0,12.09,E Avoid,18.73,4.78,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,RVTH,Unknown,Unknown,706.65,47.85,0,18.63,E Avoid,42,0.0,20,1.35,43.89,45.64,Bearish,46.83,15.0,0.0,E Avoid,18.63,1.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,TIINDIA,Industrials,Conglomerates,2822.4,45.15,0,23.28,E Avoid,32,14.0,10,0.46,30.48,17.4,Bearish,37.32,15.0,4.75,E Avoid,18.53,7.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,MAHSEAMLES,Basic Materials,Steel,584.0,47.18,0,34.31,E Avoid,37,47.0,10,0.23,16.64,15.94,Bearish,44.24,15.0,15.9,E Avoid,18.41,2.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,ORIENTCER,Basic Materials,Specialty Chemicals,40.96,51.75,0,42.86,D Weak,55,56.0,8,0.03,20.47,27.68,Bullish,50.28,15.0,25.45,E Avoid,17.41,1.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,MALUPAPER,Basic Materials,Paper & Paper Products,34.48,59.63,0,24.71,E Avoid,55,2.0,18,0.04,27.7,24.34,Bullish,55.72,15.0,7.3,E Avoid,17.41,3.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,223.9,62.62,0,24.22,E Avoid,55,2.0,18,0.37,31.67,39.81,Bullish,52.49,15.0,7.24,E Avoid,16.98,10.13,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,42.13,60.86,0,34.57,E Avoid,65,0.0,48,1.82,89.35,40.87,Bullish,45.28,0.0,18.09,E Avoid,16.48,15.58,0.0,"Score Improved Sharply, Fresh Momentum"
05.08.2026 at 10:09 AM IST,AIAENG,Industrials,Specialty Industrial Machinery,4710.0,53.9,0,65.18,A Strong,65,81.0,48,0.09,57.76,9.07,Bullish,48.42,0.0,49.9,C Neutral,15.28,5.48,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
05.08.2026 at 10:09 AM IST,SWSOLAR,Technology,Solar,208.2,41.32,0,14.69,E Avoid,28,0.0,10,0.1,40.68,27.33,Bearish,37.71,15.0,0.0,E Avoid,14.69,3.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",377.3,62.35,15,28.97,E Avoid,60,56.0,8,5.35,12.59,43.76,Bullish,38.46,15.0,15.99,E Avoid,12.98,23.89,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
05.08.2026 at 10:09 AM IST,TREJHARA,Technology,Software - Application,150.79,64.66,15,19.09,E Avoid,60,25.0,15,6.95,17.44,47.06,Bullish,47.16,15.0,6.6,E Avoid,12.49,17.5,0.0,"Score Improved Sharply, Fresh Momentum"
05.08.2026 at 10:09 AM IST,LT,Industrials,Engineering & Construction,4066.7,62.81,0,41.88,D Weak,70,25.0,38,0.25,24.89,7.51,Bullish,56.67,0.0,29.85,E Avoid,12.03,6.14,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,ORISSAMINE,Basic Materials,Steel,4370.3,71.55,0,25.31,E Avoid,42,6.0,25,0.29,40.95,28.81,Bullish,69.37,15.0,13.65,E Avoid,11.66,2.18,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
05.08.2026 at 10:09 AM IST,NIACL,Financial Services,Insurance - Diversified,187.44,61.82,0,35.04,D Weak,70,9.0,38,9.94,61.57,13.31,Bullish,48.18,0.0,23.43,E Avoid,11.61,13.64,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,HPIL,Basic Materials,Specialty Chemicals,127.74,54.5,15,14.11,E Avoid,60,10.0,18,2.18,19.38,22.11,Bullish,49.67,15.0,2.7,E Avoid,11.41,4.83,0.0,Score Improved Sharply
05.08.2026 at 10:09 AM IST,SADBHAV,Industrials,Engineering & Construction,8.78,51.48,15,11.38,E Avoid,25,20.0,28,0.08,45.12,50.81,Bearish,49.28,20.0,0.0,E Avoid,11.38,2.2,-5.0,"Score Improved Sharply, Risk Reduced"
05.08.2026 at 10:09 AM IST,MCCHRLS-B,Unknown,Unknown,699.95,51.3,0,19.58,E Avoid,45,0.0,18,0.02,20.68,12.36,Bullish,43.61,0.0,8.25,E Avoid,11.33,7.69,0.0,"Score Improved Sharply, RSI Recovery"
05.08.2026 at 10:09 AM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.45,62.07,15,13.92,E Avoid,60,12.0,8,2.98,25.0,40.79,Bullish,33.59,15.0,2.69,E Avoid,11.23,28.48,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
05.08.2026 at 10:09 AM IST,TMCV,Consumer Cyclical,Auto Manufacturers,459.3,69.79,0,40.57,D Weak,50,27.0,45,0.35,51.64,8.75,Bullish,65.55,0.0,30.09,E Avoid,10.48,4.24,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1630.0,50.63,0,37.45,D Weak,65,17.0,38,0.15,49.54,9.71,Bullish,47.28,0.0,27.01,E Avoid,10.44,3.35,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,EDELWEISS,Financial Services,Financial Conglomerates,121.1,55.81,0,34.74,E Avoid,65,22.0,18,0.76,33.69,9.56,Bullish,49.25,0.0,24.38,E Avoid,10.36,6.56,0.0,Score Improved Sharply
05.08.2026 at 10:09 AM IST,ADANIENT,Energy,Thermal Coal,3065.0,50.55,0,45.66,C Neutral,65,24.0,58,0.16,74.92,5.55,Bullish,49.0,0.0,35.45,D Weak,10.21,1.55,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
05.08.2026 at 10:09 AM IST,GILLANDERS,Consumer Defensive,Farm Products,90.01,52.65,15,10.43,E Avoid,45,13.0,18,0.0,18.43,38.11,Bullish,47.17,15.0,0.23,E Avoid,10.2,5.48,0.0,Score Improved Sharply
05.08.2026 at 10:09 AM IST,KSL,Basic Materials,Steel,883.2,51.8,0,31.66,E Avoid,60,6.0,38,0.08,55.63,9.08,Bullish,48.28,0.0,21.5,E Avoid,10.16,3.52,0.0,Score Improved Sharply
05.08.2026 at 10:09 AM IST,AKASH,Industrials,Engineering & Construction,27.17,53.15,0,26.33,E Avoid,60,0.0,18,0.03,19.17,24.53,Bullish,44.79,0.0,16.3,E Avoid,10.03,8.36,0.0,"Score Improved Sharply, RSI Recovery"
05.08.2026 at 10:09 AM IST,LICI,Financial Services,Insurance - Life,394.1,31.35,15,25.14,E Avoid,33,61.0,10,3.65,11.81,13.9,Bearish,28.81,20.0,15.28,E Avoid,9.86,2.54,-5.0,"Score Improved, Risk Reduced"
05.08.2026 at 10:09 AM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,69.0,55.04,15,25.35,E Avoid,40,54.0,18,0.46,49.67,31.68,Bullish,44.77,15.0,15.51,E Avoid,9.84,10.27,0.0,"Score Improved, RSI Recovery"
05.08.2026 at 10:09 AM IST,INDIQUBE,Real Estate,Real Estate Services,172.79,50.67,15,10.25,E Avoid,40,0.0,38,0.01,31.75,29.13,Bullish,49.82,15.0,0.56,E Avoid,9.69,0.85,0.0,Score Improved
05.08.2026 at 10:09 AM IST,DJML,Industrials,Specialty Business Services,113.5,52.82,0,48.43,C Neutral,65,44.0,30,0.91,118.54,8.94,Bullish,48.97,0.0,38.9,D Weak,9.53,3.85,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 10:09 AM IST,BLS,Industrials,Specialty Business Services,258.23,64.11,15,40.83,D Weak,45,94.0,18,0.67,17.97,37.14,Bullish,54.56,15.0,31.3,E Avoid,9.53,9.55,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,11.98,60.82,0,37.23,D Weak,70,20.0,18,2.15,50.88,33.41,Bullish,53.69,0.0,27.7,E Avoid,9.53,7.13,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.95,52.47,0,41.92,D Weak,65,40.0,20,0.24,28.72,8.72,Bullish,46.2,0.0,32.44,E Avoid,9.48,6.27,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,CLSEL,Consumer Defensive,Packaged Foods,294.55,62.2,0,60.33,B Watchlist,75,76.0,38,1.39,44.56,8.24,Bullish,58.35,0.0,50.88,C Neutral,9.45,3.85,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 10:09 AM IST,BIOCON,Healthcare,Biotechnology,424.8,48.81,0,33.8,E Avoid,47,20.0,38,0.05,28.49,5.0,Bullish,46.41,0.0,24.46,E Avoid,9.34,2.4,0.0,Score Improved
05.08.2026 at 10:09 AM IST,SHRIKRISH,Unknown,Unknown,44.68,60.7,0,19.03,E Avoid,40,4.0,18,0.09,27.66,20.21,Bullish,46.95,0.0,9.95,E Avoid,9.08,13.75,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 10:09 AM IST,GALAPREC,Industrials,Specialty Industrial Machinery,1141.4,53.51,0,59.98,B Watchlist,65,58.0,58,0.15,70.05,9.41,Bullish,48.0,0.0,50.95,C Neutral,9.03,5.51,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 10:09 AM IST,VIKRAN,Industrials,Engineering & Construction,73.0,52.05,15,17.83,E Avoid,40,37.0,8,0.21,42.86,38.34,Bullish,49.43,15.0,8.8,E Avoid,9.03,2.62,0.0,Score Improved
05.08.2026 at 10:09 AM IST,TIPSMUSIC,Communication Services,Entertainment,681.45,50.91,0,44.66,D Weak,65,39.0,38,0.05,42.39,8.04,Bullish,48.49,0.0,35.69,D Weak,8.97,2.42,0.0,Score Improved
05.08.2026 at 10:09 AM IST,BIKAJI,Consumer Defensive,Packaged Foods,659.4,60.72,15,32.48,E Avoid,45,75.0,18,0.63,11.5,19.3,Bullish,53.33,15.0,23.78,E Avoid,8.7,7.39,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 10:09 AM IST,DCMFINSERV,Financial Services,Credit Services,5.58,60.52,0,33.84,E Avoid,65,2.0,48,1.47,50.81,34.74,Bullish,51.05,0.0,25.48,E Avoid,8.36,9.47,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 10:09 AM IST,RAYMOND,Industrials,Specialty Industrial Machinery,621.0,59.56,0,47.03,C Neutral,65,30.0,58,0.34,94.06,8.54,Bullish,54.62,0.0,38.75,D Weak,8.28,4.94,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 10:09 AM IST,INDIGO,Industrials,Airlines,5438.5,60.47,0,30.83,E Avoid,55,0.0,48,0.37,39.62,12.74,Bullish,57.64,0.0,22.55,E Avoid,8.28,2.83,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 10:09 AM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",179.77,57.02,15,20.72,E Avoid,45,35.0,18,0.06,21.14,17.2,Bullish,52.75,15.0,12.49,E Avoid,8.23,4.27,0.0,Score Improved
05.08.2026 at 10:09 AM IST,KRBL,Consumer Defensive,Packaged Foods,376.4,60.96,0,50.43,C Neutral,55,62.0,38,0.35,37.05,23.29,Bullish,55.72,0.0,42.23,D Weak,8.2,5.24,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 10:09 AM IST,NIRLON,Real Estate,Real Estate Services,622.4,51.92,0,47.8,C Neutral,55,65.0,18,0.02,14.62,5.27,Bullish,48.5,0.0,39.86,D Weak,7.94,3.42,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 10:09 AM IST,SBGLP,Real Estate,Real Estate - Development,25.99,57.73,15,20.95,E Avoid,40,48.0,8,0.13,41.63,41.76,Bullish,48.71,15.0,13.01,E Avoid,7.94,9.02,0.0,Score Improved
05.08.2026 at 10:09 AM IST,JMFINANCIL,Financial Services,Capital Markets,128.81,58.93,15,22.29,E Avoid,60,44.0,8,2.57,16.78,33.9,Bullish,48.89,15.0,14.43,E Avoid,7.86,10.04,0.0,Score Improved
05.08.2026 at 10:09 AM IST,BEEKAY,Unknown,Unknown,408.3,53.71,0,19.88,E Avoid,45,10.0,8,0.05,15.0,13.47,Bullish,49.13,0.0,12.05,E Avoid,7.83,4.58,0.0,Score Improved
05.08.2026 at 10:09 AM IST,POWERMECH,Industrials,Engineering & Construction,2622.9,50.34,0,50.83,C Neutral,40,65.0,38,0.2,52.7,19.51,Bearish,49.12,0.0,43.05,D Weak,7.78,1.22,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 10:09 AM IST,PENIND,Industrials,Specialty Industrial Machinery,167.97,52.66,15,21.03,E Avoid,40,37.0,18,0.14,30.11,39.99,Bullish,49.76,15.0,13.25,E Avoid,7.78,2.9,0.0,Score Improved
05.08.2026 at 10:09 AM IST,AROGRANITE,Industrials,Building Products & Equipment,26.0,58.05,15,8.78,E Avoid,50,6.0,8,1.62,39.26,43.02,Bullish,45.71,15.0,1.0,E Avoid,7.78,12.34,0.0,Score Improved
05.08.2026 at 10:09 AM IST,PARACABLES,Technology,Communication Equipment,65.29,50.87,0,39.44,D Weak,40,35.0,48,0.16,130.71,13.75,Bearish,49.84,0.0,31.7,E Avoid,7.74,1.03,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,INNOVANA,Technology,Software - Application,329.25,50.13,15,24.09,E Avoid,45,55.0,8,0.16,12.45,41.71,Bullish,47.21,15.0,16.35,E Avoid,7.74,2.92,0.0,Score Improved
05.08.2026 at 10:09 AM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,163.39,53.09,0,40.87,D Weak,65,22.0,48,0.24,52.65,6.62,Bullish,49.74,0.0,33.14,E Avoid,7.73,3.35,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,JUNIPER,Consumer Cyclical,Lodging,199.61,55.09,15,25.27,E Avoid,48,54.0,8,0.27,5.89,36.12,Bullish,49.1,15.0,17.54,E Avoid,7.73,5.99,0.0,Score Improved
05.08.2026 at 10:09 AM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,397.0,52.02,15,15.11,E Avoid,40,25.0,18,0.38,25.55,21.92,Bullish,48.56,15.0,7.4,E Avoid,7.71,3.46,0.0,Score Improved
05.08.2026 at 10:09 AM IST,HATSUN,Consumer Defensive,Packaged Foods,916.15,55.5,15,12.58,E Avoid,48,19.0,18,0.74,8.27,21.46,Bullish,45.84,15.0,4.88,E Avoid,7.7,9.66,0.0,Score Improved
05.08.2026 at 10:09 AM IST,IFCI,Financial Services,Credit Services,76.22,55.22,0,35.94,D Weak,55,8.0,58,0.17,64.87,20.44,Bullish,54.51,0.0,28.33,E Avoid,7.61,0.71,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,JSLL,Healthcare,Medical Care Facilities,586.6,53.4,15,39.15,D Weak,45,92.0,8,0.26,19.23,30.95,Bullish,49.17,15.0,31.56,E Avoid,7.59,4.23,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,RRIL,Unknown,Unknown,18.59,60.67,0,26.53,E Avoid,45,27.0,8,0.69,21.9,13.53,Bullish,44.72,0.0,18.95,E Avoid,7.58,15.95,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
05.08.2026 at 10:09 AM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1668.2,50.8,0,41.43,D Weak,40,33.0,48,0.34,135.75,22.5,Bearish,44.85,0.0,33.9,E Avoid,7.53,5.95,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,78.0,51.41,15,7.52,E Avoid,40,12.0,8,0.03,33.33,34.7,Bullish,48.05,15.0,0.0,E Avoid,7.52,3.36,0.0,Score Improved
05.08.2026 at 10:09 AM IST,KRITINUT,Consumer Defensive,Packaged Foods,89.15,68.18,0,54.43,C Neutral,70,72.0,25,3.45,73.58,19.28,Bullish,55.12,0.0,46.98,C Neutral,7.45,13.06,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 10:09 AM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,16.97,50.33,15,7.39,E Avoid,40,19.0,0,0.15,29.05,42.84,Bullish,44.48,15.0,0.0,E Avoid,7.39,5.85,0.0,"Score Improved, RSI Recovery"
05.08.2026 at 10:09 AM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,339.05,50.2,15,7.32,E Avoid,25,15.0,18,0.78,43.03,55.44,Bearish,42.48,20.0,0.0,E Avoid,7.32,7.72,-5.0,"Score Improved, RSI Recovery, Risk Reduced"
05.08.2026 at 10:09 AM IST,PNBHOUSING,Financial Services,Mortgage Finance,1148.6,66.26,0,49.49,C Neutral,80,28.0,48,2.4,58.66,0.09,Bullish,54.33,0.0,42.38,D Weak,7.11,11.93,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 10:09 AM IST,BI,Unknown,Unknown,61.0,51.2,0,16.13,E Avoid,45,5.0,0,0.09,18.17,18.67,Bullish,49.67,0.0,9.05,E Avoid,7.08,1.53,0.0,Score Improved
05.08.2026 at 10:09 AM IST,63MOONS,Technology,Software - Application,882.0,68.81,0,39.39,D Weak,55,12.0,65,0.07,88.87,14.25,Bullish,71.68,0.0,32.4,E Avoid,6.99,-2.87,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,NYKAA,Consumer Cyclical,Internet Retail,331.85,58.39,0,56.37,B Watchlist,75,47.0,58,2.17,65.81,4.64,Bullish,71.41,0.0,49.39,C Neutral,6.98,-13.02,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 10:09 AM IST,SREEL,Consumer Cyclical,Footwear & Accessories,215.0,50.66,0,54.22,C Neutral,50,67.0,38,0.09,30.11,16.27,Bullish,48.15,0.0,47.24,C Neutral,6.98,2.51,0.0,Score Improved
05.08.2026 at 10:09 AM IST,EMIL,Consumer Cyclical,Specialty Retail,142.84,67.56,0,53.02,C Neutral,70,45.0,58,2.19,68.24,15.23,Bullish,57.32,0.0,46.04,C Neutral,6.98,10.24,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 10:09 AM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",776.25,53.85,0,50.77,C Neutral,65,48.0,40,0.39,73.64,6.25,Bullish,49.12,5.0,43.79,D Weak,6.98,4.73,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
05.08.2026 at 10:09 AM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.38,53.84,0,45.37,C Neutral,55,34.0,48,0.03,48.9,11.61,Bullish,47.92,0.0,38.39,D Weak,6.98,5.92,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 10:09 AM IST,VMART,Consumer Cyclical,Department Stores,786.55,59.7,0,41.87,D Weak,55,27.0,48,0.18,72.0,11.31,Bullish,57.05,0.0,34.89,E Avoid,6.98,2.65,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 10:09 AM IST,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",267.85,58.4,0,34.92,E Avoid,60,26.0,18,0.15,24.69,19.68,Bullish,53.41,0.0,27.94,E Avoid,6.98,4.99,0.0,Score Improved
05.08.2026 at 10:09 AM IST,CCHHL,Consumer Cyclical,Lodging,12.99,54.25,15,11.57,E Avoid,35,13.0,18,0.11,29.51,35.02,Bullish,50.91,15.0,4.59,E Avoid,6.98,3.34,0.0,Score Improved
