change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.07.2026 at 01:21 PM IST,LGBBROSLTD,Consumer Cyclical,Auto Parts,1582.0,51.51,15,23.37,E Avoid,35,51.0,8,0.76,31.15,22.75,Bullish,52.2,15.0,0.0,E Avoid,23.37,-0.69,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,SUNCLAY,Industrials,Metal Fabrication,1370.3,54.8,0,31.34,E Avoid,65,13.0,18,1.06,23.59,32.89,Bullish,50.23,15.0,8.22,E Avoid,23.12,4.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,SHANKARA,Unknown,Unknown,138.5,75.89,5,23.08,E Avoid,57,0.0,45,2.25,40.97,88.55,Bullish,0.0,0.0,0.0,New Stock,23.08,75.89,5.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Increased, Band Changed: New Stock → E Avoid"
13.07.2026 at 01:21 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1168.0,70.25,0,48.49,C Neutral,52,52.0,45,1.84,33.24,29.89,Bullish,62.27,15.0,25.57,E Avoid,22.92,7.98,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,13692.0,48.8,15,26.27,E Avoid,32,63.0,10,0.53,12.82,21.17,Bullish,51.99,15.0,3.6,E Avoid,22.67,-3.19,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,ARIES,Basic Materials,Agricultural Inputs,349.6,59.45,0,40.59,D Weak,60,42.0,18,0.34,22.52,23.76,Bullish,54.37,15.0,18.17,E Avoid,22.42,5.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,GOODYEAR,Consumer Cyclical,Auto Parts,785.45,56.84,0,39.12,D Weak,45,53.0,8,0.28,10.43,38.33,Bullish,54.17,0.0,16.85,E Avoid,22.27,2.67,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,HITECH,Basic Materials,Steel,89.27,51.36,15,22.14,E Avoid,40,39.0,20,0.62,27.27,29.98,Bullish,46.34,15.0,0.0,E Avoid,22.14,5.02,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,OMPOWER,Industrials,Engineering & Construction,177.2,47.25,0,32.24,E Avoid,25,47.0,0,0.5,6.11,13.98,Bearish,45.25,0.0,10.35,E Avoid,21.89,2.0,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,BBL,Industrials,Electrical Equipment & Parts,2766.0,50.01,0,28.24,E Avoid,55,11.0,10,0.71,34.82,18.91,Bullish,49.16,15.0,6.37,E Avoid,21.87,0.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,BEARDSELL,Industrials,Building Products & Equipment,29.15,52.61,0,45.44,C Neutral,55,51.0,20,0.37,45.6,24.48,Bullish,45.73,15.0,24.32,E Avoid,21.12,6.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14262.0,61.16,0,36.07,D Weak,65,29.0,8,1.54,29.7,11.95,Bullish,56.33,15.0,14.99,E Avoid,21.08,4.83,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,INDGN,Healthcare,Health Information Services,512.3,50.48,0,44.57,D Weak,45,60.0,20,0.34,23.74,14.16,Bearish,48.61,15.0,23.84,E Avoid,20.73,1.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,ARKADE,Real Estate,Real Estate - Development,138.25,73.41,0,43.46,D Weak,57,30.0,45,5.04,49.27,34.96,Bullish,68.02,15.0,23.05,E Avoid,20.41,5.39,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,153.9,39.76,0,28.91,E Avoid,28,35.0,10,0.59,30.98,18.42,Bearish,39.35,15.0,9.06,E Avoid,19.85,0.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,253.77,59.91,0,52.02,C Neutral,60,66.0,25,0.11,21.71,20.86,Bullish,58.21,15.0,32.19,E Avoid,19.83,1.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,LINC,Industrials,Business Equipment & Supplies,112.77,58.11,0,37.59,D Weak,55,29.0,25,0.73,32.65,23.53,Bullish,51.27,15.0,17.77,E Avoid,19.82,6.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,DCI,Unknown,Unknown,286.8,56.87,0,19.58,E Avoid,50,0.0,18,0.55,42.44,39.62,Bullish,0.0,0.0,0.0,New Stock,19.58,56.87,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
13.07.2026 at 01:21 PM IST,SICAGEN,Basic Materials,Steel,53.26,50.8,0,26.64,E Avoid,25,36.0,0,0.39,118.73,13.4,Bearish,47.27,0.0,7.1,E Avoid,19.54,3.53,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,POWERGRID,Utilities,Utilities - Regulated Electric,284.95,45.61,0,33.31,E Avoid,37,42.0,10,0.41,15.26,12.31,Bearish,41.94,15.0,13.85,E Avoid,19.46,3.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,DEN,Communication Services,Entertainment,29.94,54.35,0,31.13,E Avoid,55,24.0,18,0.41,32.95,29.72,Bullish,50.19,15.0,12.16,E Avoid,18.97,4.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,SAHLIBHFI,Financial Services,Credit Services,78.99,52.24,0,41.2,D Weak,50,57.0,8,0.03,12.76,9.09,Bullish,53.31,0.0,22.35,E Avoid,18.85,-1.07,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,KENNAMET,Industrials,Tools & Accessories,2766.2,38.11,0,30.69,E Avoid,13,44.0,10,0.34,16.56,17.55,Bearish,41.19,0.0,11.85,E Avoid,18.84,-3.08,0.0,"Score Improved Sharply, Fresh Weakness"
13.07.2026 at 01:21 PM IST,INFOBEAN,Technology,Software - Application,169.65,57.39,0,56.09,B Watchlist,65,89.0,0,1.53,85.83,34.12,Bullish,51.81,15.0,37.32,D Weak,18.77,5.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
13.07.2026 at 01:21 PM IST,COFORGE,Technology,Information Technology Services,1537.9,60.25,0,54.59,C Neutral,55,84.0,18,0.96,52.55,22.52,Bullish,56.83,15.0,35.82,D Weak,18.77,3.42,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
13.07.2026 at 01:21 PM IST,URBANCO,Technology,Software - Application,133.6,53.66,0,28.64,E Avoid,55,17.0,8,0.33,32.67,33.59,Bullish,52.52,15.0,9.87,E Avoid,18.77,1.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,676.85,81.33,0,50.23,C Neutral,57,61.0,35,16.27,40.86,29.34,Bullish,60.57,15.0,31.51,E Avoid,18.72,20.76,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,CHALET,Consumer Cyclical,Lodging,848.6,63.47,0,50.97,C Neutral,60,64.0,25,0.58,22.75,21.48,Bullish,61.35,15.0,32.39,E Avoid,18.58,2.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,464.1,58.12,0,45.52,C Neutral,55,54.0,18,0.95,29.64,24.15,Bullish,52.8,15.0,26.94,E Avoid,18.58,5.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2638.2,66.69,0,43.82,D Weak,65,44.0,18,1.47,37.45,18.72,Bullish,53.79,15.0,25.24,E Avoid,18.58,12.9,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,78.52,56.42,0,37.12,D Weak,55,31.0,25,0.25,42.76,26.06,Bullish,54.57,15.0,18.54,E Avoid,18.58,1.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,73.3,66.62,0,29.42,E Avoid,55,12.0,25,0.88,36.45,28.14,Bullish,61.75,15.0,10.84,E Avoid,18.58,4.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,995.0,71.48,0,42.87,D Weak,57,38.0,25,10.33,35.37,28.34,Bullish,52.99,15.0,24.39,E Avoid,18.48,18.49,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,NBCC,Industrials,Engineering & Construction,101.0,47.28,15,18.44,E Avoid,17,51.0,10,0.8,30.86,19.64,Bearish,45.09,15.0,0.0,E Avoid,18.44,2.19,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,217.0,61.75,0,48.2,C Neutral,75,34.0,48,1.9,41.22,8.79,Bullish,49.34,0.0,30.34,E Avoid,17.86,12.41,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,ONESOURCE,Healthcare,Biotechnology,1646.0,48.96,0,21.62,E Avoid,42,0.0,18,1.69,55.72,21.17,Bearish,45.45,15.0,4.14,E Avoid,17.48,3.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,RATNAMANI,Basic Materials,Steel,2650.0,54.19,0,43.44,D Weak,50,42.0,38,0.7,36.84,20.78,Bullish,58.74,0.0,26.1,E Avoid,17.34,-4.55,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,EMBDL,Real Estate,Real Estate - Diversified,67.0,62.86,0,29.46,E Avoid,60,0.0,28,1.16,69.79,45.01,Bullish,61.26,15.0,12.55,E Avoid,16.91,1.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,MANAKCOAT,Industrials,Metal Fabrication,126.4,72.27,0,35.29,D Weak,57,21.0,25,3.77,34.18,30.86,Bullish,68.92,15.0,18.67,E Avoid,16.62,3.35,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,PNGJL,Consumer Cyclical,Luxury Goods,598.8,66.92,0,38.17,D Weak,65,38.0,8,1.12,19.05,18.69,Bullish,63.33,15.0,22.09,E Avoid,16.08,3.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,256.4,56.1,0,37.67,D Weak,60,31.0,18,1.08,28.2,29.52,Bullish,52.0,15.0,21.59,E Avoid,16.08,4.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,YATHARTH,Healthcare,Medical Care Facilities,841.95,52.63,0,58.32,B Watchlist,65,60.0,48,0.73,56.42,5.39,Bullish,48.65,0.0,43.09,D Weak,15.23,3.98,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
13.07.2026 at 01:21 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,40.51,51.35,0,15.9,E Avoid,30,3.0,10,0.68,20.03,19.43,Bearish,47.38,15.0,0.79,E Avoid,15.11,3.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,HEIDELBERG,Basic Materials,Building Materials,157.36,55.18,15,18.44,E Avoid,40,40.0,8,0.12,15.62,27.69,Bullish,55.7,15.0,3.6,E Avoid,14.84,-0.52,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,TIRUPATIFL,Industrials,Metal Fabrication,68.42,70.72,0,46.14,C Neutral,52,25.0,65,0.19,127.23,8.65,Bullish,70.37,0.0,32.1,E Avoid,14.04,0.35,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,GFLLIMITED,Financial Services,Asset Management,46.43,50.98,15,13.95,E Avoid,30,51.0,0,0.41,24.64,42.68,Bearish,46.63,15.0,0.0,E Avoid,13.95,4.35,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,PARKHOTELS,Unknown,Unknown,130.72,67.93,0,30.08,E Avoid,65,0.0,45,1.67,37.46,22.17,Bullish,63.42,15.0,16.14,E Avoid,13.94,4.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,SANDESH,Communication Services,Publishing,994.9,54.06,15,13.38,E Avoid,30,34.0,18,0.57,22.68,30.7,Bearish,49.67,15.0,0.0,E Avoid,13.38,4.39,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,LOTUSEYE,Healthcare,Medical Care Facilities,124.13,51.99,0,36.12,D Weak,70,13.0,20,4.77,75.23,15.56,Bullish,45.37,0.0,22.89,E Avoid,13.23,6.62,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,GICRE,Financial Services,Insurance - Reinsurance,362.7,45.75,15,13.2,E Avoid,20,51.0,0,0.08,4.61,13.22,Bearish,47.66,15.0,0.0,E Avoid,13.2,-1.91,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,43.22,48.47,15,12.62,E Avoid,20,38.0,8,0.12,9.7,39.96,Bearish,48.51,15.0,0.0,E Avoid,12.62,-0.04,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,518.1,68.08,0,41.45,D Weak,65,26.0,45,1.16,24.24,22.0,Bullish,64.69,0.0,28.84,E Avoid,12.61,3.39,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,396.25,58.53,15,32.11,E Avoid,55,62.0,18,1.39,23.06,21.06,Bullish,51.22,15.0,20.26,E Avoid,11.85,7.31,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,TFCILTD,Financial Services,Credit Services,82.25,62.79,0,48.85,C Neutral,80,40.0,38,2.32,61.27,2.79,Bullish,46.28,0.0,37.13,D Weak,11.72,16.51,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
13.07.2026 at 01:21 PM IST,SIRCA,Basic Materials,Specialty Chemicals,400.0,38.55,15,22.54,E Avoid,21,67.0,0,0.34,2.88,25.79,Bearish,23.42,25.0,10.87,E Avoid,11.67,15.13,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,ZAGGLE,Technology,Software - Infrastructure,217.55,56.96,15,34.14,E Avoid,60,67.0,8,3.08,16.93,49.64,Bullish,48.21,15.0,22.62,E Avoid,11.52,8.75,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,84.25,57.67,0,28.09,E Avoid,35,14.0,28,0.12,436.62,13.55,Bullish,57.83,0.0,16.6,E Avoid,11.49,-0.16,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,VSSL,Basic Materials,Steel,296.8,67.13,0,57.24,B Watchlist,80,57.0,38,10.75,43.8,8.4,Bullish,50.87,0.0,46.07,C Neutral,11.17,16.26,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
13.07.2026 at 01:21 PM IST,HALDER,Consumer Defensive,Farm Products,226.25,44.88,0,17.8,E Avoid,21,20.0,0,1.06,7.74,23.04,Bearish,49.25,0.0,7.1,E Avoid,10.7,-4.37,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,SECMARK,Industrials,Consulting Services,129.0,54.24,0,49.24,C Neutral,55,53.0,38,0.19,35.72,13.65,Bullish,50.26,0.0,38.62,D Weak,10.62,3.98,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
