change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.08.2026 at 10:06 AM IST,DJML,Industrials,Specialty Business Services,111.27,50.28,0,50.43,C Neutral,55,44.0,48,0.16,114.24,10.73,Bullish,42.82,0,39.37,D Weak,11.06,7.46,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
07.08.2026 at 10:06 AM IST,MANINDS,Basic Materials,Steel,562.25,56.56,0,48.12,C Neutral,65,39.0,48,0.49,86.14,9.85,Bullish,50.87,0,37.54,D Weak,10.58,5.69,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
07.08.2026 at 10:06 AM IST,AEPL,Industrials,Electrical Equipment & Parts,15.49,50.48,0,37.78,D Weak,40,46.0,18,1.45,16.91,23.51,Bearish,33.0,0,27.47,E Avoid,10.31,17.48,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,SECURKLOUD,Technology,Software - Application,19.0,57.96,15,11.95,E Avoid,55,13.0,8,1.44,18.68,44.41,Bullish,48.5,15,2.42,E Avoid,9.53,9.46,0,Score Improved
07.08.2026 at 10:06 AM IST,NDLVENTURE,Communication Services,Entertainment,129.63,53.6,0,28.67,E Avoid,65,2.0,30,0.0,109.55,7.41,Bullish,45.38,0,19.18,E Avoid,9.49,8.22,0,Score Improved
07.08.2026 at 10:06 AM IST,SAMPANN,Basic Materials,Specialty Chemicals,27.68,51.55,15,9.42,E Avoid,45,10.0,18,0.12,16.55,36.28,Bullish,45.64,15,0.0,E Avoid,9.42,5.91,0,Score Improved
07.08.2026 at 10:06 AM IST,JKIL,Industrials,Engineering & Construction,499.1,55.13,15,26.13,E Avoid,55,52.0,8,1.51,17.44,29.26,Bullish,48.62,15,16.82,E Avoid,9.31,6.51,0,Score Improved
07.08.2026 at 10:06 AM IST,GRINFRA,Industrials,Engineering & Construction,907.6,53.54,15,14.43,E Avoid,60,18.0,8,6.85,15.62,32.35,Bullish,49.03,15,5.12,E Avoid,9.31,4.51,0,Score Improved
07.08.2026 at 10:06 AM IST,MERCANTILE,Unknown,Unknown,25.5,55.74,0,25.91,E Avoid,40,29.0,8,0.0,34.21,20.06,Bullish,48.7,0,17.0,E Avoid,8.91,7.04,0,Score Improved
07.08.2026 at 10:06 AM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.88,53.45,15,15.04,E Avoid,40,12.0,38,0.48,27.18,44.85,Bullish,48.21,15,6.13,E Avoid,8.91,5.24,0,Score Improved
07.08.2026 at 10:06 AM IST,NEWGEN,Technology,Software - Infrastructure,556.2,58.72,15,30.1,E Avoid,40,46.0,55,0.09,40.24,46.02,Bullish,56.08,15,21.32,E Avoid,8.78,2.64,0,Score Improved
07.08.2026 at 10:06 AM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,169.18,65.26,0,57.07,B Watchlist,65,51.0,58,0.78,152.24,5.8,Bullish,57.77,0,48.85,C Neutral,8.22,7.49,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 10:06 AM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.56,61.22,15,12.49,E Avoid,40,22.0,18,0.51,30.23,38.46,Bullish,48.99,15,4.33,E Avoid,8.16,12.23,0,"Score Improved, Fresh Momentum"
07.08.2026 at 10:06 AM IST,NDGL,Financial Services,Capital Markets,2780.0,52.73,15,10.06,E Avoid,40,2.0,38,0.03,32.38,36.2,Bullish,49.38,15,2.42,E Avoid,7.64,3.35,0,Score Improved
07.08.2026 at 10:06 AM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1289.6,56.83,0,32.69,E Avoid,55,16.0,28,0.16,56.5,29.27,Bullish,51.43,0,25.28,E Avoid,7.41,5.4,0,Score Improved
07.08.2026 at 10:06 AM IST,SIKKO,Unknown,Unknown,6.17,86.17,0,32.31,E Avoid,52,0.0,65,0.51,92.78,9.68,Bullish,79.2,0,24.9,E Avoid,7.41,6.97,0,Score Improved
07.08.2026 at 10:06 AM IST,MMTC,Industrials,Conglomerates,64.39,51.7,0,45.23,C Neutral,40,47.0,38,0.28,28.52,17.82,Bearish,50.82,0,37.92,D Weak,7.31,0.88,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 10:06 AM IST,HITECH,Basic Materials,Steel,85.21,45.64,15,22.32,E Avoid,22,39.0,38,0.24,21.49,33.17,Bearish,44.69,15,15.24,E Avoid,7.08,0.95,0,Score Improved
07.08.2026 at 10:06 AM IST,BAIDFIN,Financial Services,Credit Services,10.13,52.89,15,16.51,E Avoid,45,45.0,0,0.03,15.11,21.96,Bullish,48.67,15,9.62,E Avoid,6.89,4.22,0,Score Improved
07.08.2026 at 10:06 AM IST,OMAXE,Real Estate,Real Estate - Development,90.21,56.22,0,28.68,E Avoid,55,0.0,38,0.09,44.34,10.68,Bullish,49.6,0,21.8,E Avoid,6.88,6.62,0,Score Improved
07.08.2026 at 10:06 AM IST,ORIENTCER,Basic Materials,Specialty Chemicals,42.74,61.67,0,51.72,C Neutral,60,56.0,38,1.07,25.71,24.54,Bullish,54.82,0,44.89,D Weak,6.83,6.85,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.08.2026 at 10:06 AM IST,HISARMETAL,Basic Materials,Steel,152.51,53.18,15,16.32,E Avoid,50,33.0,0,1.06,22.02,28.69,Bullish,48.15,15,9.49,E Avoid,6.83,5.03,0,Score Improved
07.08.2026 at 10:06 AM IST,TENNIND,Consumer Cyclical,Auto Parts,577.0,55.98,0,48.99,C Neutral,35,74.0,18,0.58,31.72,12.18,Bullish,47.09,0,42.58,D Weak,6.41,8.89,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 10:06 AM IST,JUSTDIAL,Communication Services,Internet Content & Information,688.95,52.52,0,47.82,C Neutral,55,43.0,55,0.01,43.38,21.59,Bullish,51.13,0,41.58,D Weak,6.24,1.39,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 10:06 AM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,135.05,57.25,0,35.94,D Weak,65,10.0,38,0.19,26.38,7.62,Bullish,57.73,0,29.78,E Avoid,6.16,-0.48,0,"Score Improved, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,RECLTD,Financial Services,Credit Services,366.2,57.12,0,43.06,D Weak,70,28.0,38,0.16,21.82,4.4,Bullish,54.2,0,36.92,D Weak,6.14,2.92,0,Score Improved
07.08.2026 at 10:06 AM IST,PITTIENG,Industrials,Metal Fabrication,945.55,51.0,0,32.38,E Avoid,50,27.0,20,0.05,40.08,8.66,Bearish,49.89,0,26.32,E Avoid,6.06,1.11,0,Score Improved
07.08.2026 at 10:06 AM IST,A2ZINFRA,Industrials,Engineering & Construction,16.96,69.56,0,31.48,E Avoid,55,0.0,45,0.06,41.33,25.09,Bullish,60.59,0,25.42,E Avoid,6.06,8.97,0,Score Improved
07.08.2026 at 10:06 AM IST,TARMAT,Industrials,Engineering & Construction,50.99,55.96,15,16.98,E Avoid,45,33.0,8,0.14,10.22,31.0,Bullish,46.33,15,10.92,E Avoid,6.06,9.63,0,Score Improved
07.08.2026 at 10:06 AM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1080.3,46.18,0,42.57,D Weak,52,42.0,20,0.14,19.85,16.86,Bullish,43.34,0,36.6,D Weak,5.97,2.84,0,Score Improved
07.08.2026 at 10:06 AM IST,ASTRAMICRO,Technology,Communication Equipment,1820.2,57.34,0,66.8,A Strong,65,79.0,58,0.09,113.89,7.13,Bullish,55.52,0,61.02,B Watchlist,5.78,1.82,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
07.08.2026 at 10:06 AM IST,SUYOG,Communication Services,Telecom Services,853.75,51.38,0,46.17,C Neutral,65,45.0,30,0.08,61.7,7.5,Bullish,46.35,0,40.43,D Weak,5.74,5.03,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 10:06 AM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,851.3,54.3,0,45.87,C Neutral,65,39.0,30,0.06,96.56,6.26,Bullish,49.82,0,40.15,D Weak,5.72,4.48,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 10:06 AM IST,ITC,Consumer Defensive,Tobacco,285.2,50.51,15,12.26,E Avoid,43,22.0,8,0.06,3.71,29.95,Bullish,49.45,15,6.56,E Avoid,5.7,1.06,0,Score Improved
07.08.2026 at 10:06 AM IST,GOKEX,Consumer Cyclical,Apparel Manufacturing,814.5,50.44,0,27.89,E Avoid,55,8.0,20,0.26,53.39,14.7,Bullish,46.21,0,22.23,E Avoid,5.66,4.23,0,Score Improved
07.08.2026 at 10:06 AM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,25.42,54.69,15,16.64,E Avoid,45,30.0,10,0.53,18.05,16.14,Bullish,45.34,15,10.98,E Avoid,5.66,9.35,0,Score Improved
07.08.2026 at 10:06 AM IST,PFC,Financial Services,Credit Services,417.8,51.99,0,33.06,E Avoid,50,23.0,18,0.14,30.11,13.32,Bullish,48.17,0,27.42,E Avoid,5.64,3.82,0,Score Improved
07.08.2026 at 10:06 AM IST,SPCENET,Financial Services,Capital Markets,3.67,53.85,20,12.56,E Avoid,45,47.0,0,0.36,22.67,67.26,Bullish,49.69,20,6.92,E Avoid,5.64,4.16,0,Score Improved
07.08.2026 at 10:06 AM IST,EPIGRAL,Basic Materials,Chemicals,1110.0,50.43,15,16.37,E Avoid,35,25.0,25,0.03,38.14,41.68,Bullish,48.86,15,10.79,E Avoid,5.58,1.57,0,Score Improved
07.08.2026 at 10:06 AM IST,INCREDIBLE,Basic Materials,Steel,33.02,47.66,15,11.92,E Avoid,37,22.0,8,3.0,17.51,37.54,Bearish,48.42,15,6.34,E Avoid,5.58,-0.76,0,Score Improved
07.08.2026 at 10:06 AM IST,NCC,Industrials,Engineering & Construction,145.98,54.16,15,5.43,E Avoid,45,3.0,8,2.17,12.29,34.75,Bearish,50.35,15,0.0,E Avoid,5.43,3.81,0,Score Improved
07.08.2026 at 10:06 AM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,916.0,67.97,0,50.89,C Neutral,70,37.0,55,2.49,64.13,18.51,Bullish,54.53,0,45.48,C Neutral,5.41,13.44,0,"Score Improved, Fresh Momentum"
07.08.2026 at 10:06 AM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,259.95,65.4,0,45.44,C Neutral,65,30.0,55,0.09,83.67,7.56,Bullish,60.11,0,40.03,D Weak,5.41,5.29,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 10:06 AM IST,SGL,Consumer Cyclical,Textile Manufacturing,10.1,51.74,15,9.49,E Avoid,45,14.0,8,2.9,20.24,51.42,Bearish,43.11,15,4.08,E Avoid,5.41,8.63,0,"Score Improved, RSI Recovery"
07.08.2026 at 10:06 AM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,304.7,77.56,0,52.43,C Neutral,57,58.0,45,8.25,84.22,22.47,Bullish,70.31,0,47.39,C Neutral,5.04,7.25,0,Score Improved
07.08.2026 at 10:06 AM IST,JSWENERGY,Utilities,Utilities - Independent Power Producers,563.8,53.65,0,29.93,E Avoid,65,0.0,38,0.09,32.25,8.36,Bullish,53.11,0,24.89,E Avoid,5.04,0.54,0,Score Improved
07.08.2026 at 10:06 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1531.0,44.57,15,21.72,E Avoid,36,56.0,10,0.1,8.24,20.85,Bullish,41.23,15,16.73,E Avoid,4.99,3.34,0,No Major Change
07.08.2026 at 10:06 AM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,414.1,65.69,0,54.62,C Neutral,65,44.0,58,0.6,54.51,7.57,Bullish,61.11,0,49.65,C Neutral,4.97,4.58,0,No Major Change
07.08.2026 at 10:06 AM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,1087.9,66.12,0,49.67,C Neutral,65,32.0,55,0.28,49.53,9.68,Bullish,65.56,0,44.7,D Weak,4.97,0.56,0,Band Changed: D Weak → C Neutral
07.08.2026 at 10:06 AM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2278.8,56.88,0,46.12,C Neutral,65,34.0,38,0.23,27.12,7.89,Bullish,55.6,0,41.15,D Weak,4.97,1.28,0,Band Changed: D Weak → C Neutral
07.08.2026 at 10:06 AM IST,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.07,62.5,0,34.52,E Avoid,55,7.0,45,0.03,69.89,38.16,Bullish,60.8,0,29.55,E Avoid,4.97,1.7,0,No Major Change
07.08.2026 at 10:06 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,254.1,66.17,0,37.76,D Weak,55,29.0,38,0.16,40.31,14.21,Bullish,65.93,0,32.81,E Avoid,4.95,0.24,0,Band Changed: E Avoid → D Weak
07.08.2026 at 10:06 AM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,1045.5,68.21,0,64.29,B Watchlist,80,57.0,58,2.12,82.24,1.83,Bullish,62.72,0,59.38,B Watchlist,4.91,5.49,0,No Major Change
07.08.2026 at 10:06 AM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,40120.0,48.96,0,51.79,C Neutral,47,75.0,20,0.08,35.14,14.28,Bullish,47.6,0,46.88,C Neutral,4.91,1.36,0,No Major Change
07.08.2026 at 10:06 AM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,245.45,44.52,0,47.29,C Neutral,43,72.0,20,0.17,41.84,14.74,Bullish,42.32,0,42.38,D Weak,4.91,2.2,0,Band Changed: D Weak → C Neutral
07.08.2026 at 10:06 AM IST,UFLEX,Consumer Cyclical,Packaging & Containers,489.3,67.06,0,38.34,D Weak,55,23.0,45,0.07,49.31,18.26,Bullish,64.04,0,33.43,E Avoid,4.91,3.02,0,Band Changed: E Avoid → D Weak
07.08.2026 at 10:06 AM IST,RHL,Consumer Cyclical,Lodging,177.89,55.2,15,14.74,E Avoid,45,26.0,8,0.01,10.5,42.6,Bullish,51.48,15,9.83,E Avoid,4.91,3.72,0,No Major Change
07.08.2026 at 10:06 AM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",125.0,78.51,15,8.99,E Avoid,37,6.0,35,1.3,66.64,31.84,Bullish,75.94,15,4.08,E Avoid,4.91,2.57,0,No Major Change
07.08.2026 at 10:06 AM IST,PRUDENT,Financial Services,Asset Management,3333.9,69.49,0,52.91,C Neutral,60,48.0,65,0.09,57.38,1.79,Bullish,65.46,0,48.02,C Neutral,4.89,4.03,0,No Major Change
07.08.2026 at 10:06 AM IST,AFSL,Financial Services,Capital Markets,201.24,49.88,15,15.26,E Avoid,40,44.0,0,0.06,3.51,14.73,Bullish,48.01,15,10.37,E Avoid,4.89,1.87,0,No Major Change
07.08.2026 at 10:06 AM IST,HEMIPROP,Real Estate,Real Estate - Diversified,138.41,52.78,0,25.28,E Avoid,60,0.0,18,0.1,24.47,27.42,Bullish,51.59,0,20.4,E Avoid,4.88,1.19,0,No Major Change
07.08.2026 at 10:06 AM IST,IGCL,Basic Materials,Agricultural Inputs,74.56,56.94,0,39.07,D Weak,50,30.0,38,0.14,50.75,37.34,Bullish,57.93,0,34.24,E Avoid,4.83,-0.99,0,Band Changed: E Avoid → D Weak
07.08.2026 at 10:06 AM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,309.65,46.06,0,41.48,D Weak,32,45.0,38,0.11,50.05,20.03,Bearish,47.38,0,36.67,D Weak,4.81,-1.32,0,No Major Change
07.08.2026 at 10:06 AM IST,NIBL,Industrials,Tools & Accessories,34.59,51.91,0,30.58,E Avoid,50,0.0,45,0.01,59.03,15.22,Bullish,50.05,5,25.77,E Avoid,4.81,1.86,-5,Risk Reduced
