change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.05.2026 at 07:17 PM IST,STEL,Financial Services,Asset Management,468.1,53.16,0,40.54,D Weak,70,43.0,8,1.51,23.18,26.09,Bullish,42.77,15.0,8.94,E Avoid,31.6,10.39,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,778.05,54.15,0,44.25,D Weak,80,37.0,20,13.69,25.8,9.42,Bullish,48.8,15.0,12.94,E Avoid,31.31,5.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,SAGARDEEP,Basic Materials,Copper,26.93,71.0,0,41.25,D Weak,57,27.0,45,18.02,29.41,25.19,Bullish,48.71,15.0,10.39,E Avoid,30.86,22.29,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,ARIES,Basic Materials,Agricultural Inputs,364.55,52.54,0,40.3,D Weak,60,40.0,20,1.13,27.76,20.5,Bullish,43.63,15.0,9.49,E Avoid,30.81,8.91,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,PANSARI,Real Estate,Real Estate - Development,285.9,52.15,0,33.91,E Avoid,70,31.0,0,3.72,31.15,18.85,Bullish,39.64,15.0,4.24,E Avoid,29.67,12.51,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,40.59,50.09,0,36.75,D Weak,70,34.0,0,1.55,19.74,28.34,Bullish,41.79,15.0,7.19,E Avoid,29.56,8.3,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,GAIL,Utilities,Utilities - Regulated Gas,168.67,63.39,0,41.16,D Weak,70,33.0,18,3.56,25.54,13.74,Bullish,51.77,15.0,11.76,E Avoid,29.4,11.62,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1775.2,51.46,15,36.16,D Weak,45,81.0,10,0.41,15.26,16.07,Bullish,47.62,15.0,7.76,E Avoid,28.4,3.84,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,RAILTEL,Communication Services,Telecom Services,328.55,54.94,15,28.12,E Avoid,40,63.0,18,0.98,34.1,30.81,Bullish,49.57,15.0,0.0,E Avoid,28.12,5.37,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,VEEDOL,Basic Materials,Specialty Chemicals,1427.5,49.34,15,27.45,E Avoid,37,65.0,18,0.47,15.29,28.31,Bullish,48.42,15.0,0.0,E Avoid,27.45,0.92,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,TITAGARH,Industrials,Railroads,832.1,65.37,0,30.86,E Avoid,70,8.0,18,3.89,46.32,14.45,Bullish,49.24,15.0,3.47,E Avoid,27.39,16.13,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,DCM,Industrials,Metal Fabrication,88.23,69.89,0,37.51,D Weak,70,21.0,25,4.2,60.42,35.12,Bullish,59.58,15.0,10.37,E Avoid,27.14,10.31,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,BANKINDIA,Financial Services,Banks - Regional,146.01,55.45,0,33.59,E Avoid,60,40.0,0,1.06,34.19,18.14,Bullish,44.8,15.0,6.49,E Avoid,27.1,10.65,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,444.95,62.43,0,33.01,E Avoid,75,8.0,18,2.11,14.1,13.74,Bullish,59.26,15.0,6.51,E Avoid,26.5,3.17,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,SOLEX,Technology,Solar,1396.5,62.52,0,41.56,D Weak,70,30.0,35,2.0,75.56,29.65,Bullish,53.58,15.0,15.08,E Avoid,26.48,8.94,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,VALIANTORG,Basic Materials,Chemicals,287.55,53.0,0,45.3,C Neutral,55,41.0,45,0.27,47.46,43.37,Bullish,51.69,15.0,19.29,E Avoid,26.01,1.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 07:17 PM IST,ORTINGLOBE,Unknown,Unknown,15.7,56.31,0,25.74,E Avoid,65,0.0,28,1.36,52.13,21.11,Bullish,0.0,0.0,0.0,New Stock,25.74,56.31,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
25.05.2026 at 07:17 PM IST,MINDTECK,Technology,Information Technology Services,204.72,51.54,15,26.16,E Avoid,45,62.0,8,1.01,41.06,33.46,Bullish,47.67,15.0,0.48,E Avoid,25.68,3.87,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,282.25,59.6,0,54.13,C Neutral,60,75.0,18,0.6,19.93,13.53,Bullish,49.87,15.0,28.65,E Avoid,25.48,9.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 07:17 PM IST,NESCO,Industrials,Conglomerates,1269.7,58.44,0,44.56,D Weak,60,35.0,38,1.07,39.99,22.53,Bullish,53.84,15.0,19.17,E Avoid,25.39,4.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,HNDFDS,Industrials,Conglomerates,535.95,59.64,0,42.11,D Weak,80,24.0,25,1.92,21.26,8.37,Bullish,49.64,15.0,16.72,E Avoid,25.39,10.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,199.94,49.02,0,41.2,D Weak,47,39.0,38,0.38,28.99,26.31,Bullish,44.35,15.0,16.24,E Avoid,24.96,4.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,16.35,59.05,0,31.36,E Avoid,70,18.0,8,2.06,39.74,22.21,Bullish,55.58,15.0,6.46,E Avoid,24.9,3.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,RELIABLE,Technology,Information Technology Services,133.24,55.39,0,28.51,E Avoid,70,7.0,8,2.66,105.05,23.86,Bullish,52.33,15.0,3.73,E Avoid,24.78,3.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,GLAXO,Healthcare,Drug Manufacturers - General,2300.1,36.15,15,24.73,E Avoid,21,74.0,0,1.24,3.72,34.58,Bearish,36.88,15.0,0.0,E Avoid,24.73,-0.73,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,CONCOR,Industrials,Railroads,512.05,53.43,0,37.61,D Weak,60,33.0,20,0.62,21.5,20.15,Bullish,49.41,15.0,12.92,E Avoid,24.69,4.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,EIFFL,Consumer Defensive,Packaged Foods,239.87,50.72,0,24.45,E Avoid,60,0.0,20,0.27,17.02,21.59,Bullish,45.99,15.0,0.0,E Avoid,24.45,4.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,KOPRAN,Healthcare,Drug Manufacturers - General,188.48,70.58,0,61.18,B Watchlist,67,56.0,65,10.16,76.15,9.77,Bullish,55.47,0.0,36.93,D Weak,24.25,15.11,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → B Watchlist"
25.05.2026 at 07:17 PM IST,GUJRAFFIA,Unknown,Unknown,45.37,71.78,0,41.29,D Weak,57,39.0,38,2.12,29.26,48.44,Bullish,60.6,15.0,17.06,E Avoid,24.23,11.18,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,RKSWAMY,Communication Services,Advertising Agencies,98.69,61.17,15,31.92,E Avoid,40,76.0,15,0.32,46.97,52.18,Bullish,60.11,15.0,7.72,E Avoid,24.2,1.06,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,SHARDACROP,Basic Materials,Agricultural Inputs,947.9,42.74,0,37.85,D Weak,28,63.0,10,0.65,47.71,26.92,Bearish,36.02,15.0,13.69,E Avoid,24.16,6.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.05,53.47,0,24.16,E Avoid,55,4.0,18,0.52,39.65,27.12,Bullish,49.38,15.0,0.0,E Avoid,24.16,4.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,567.2,47.77,0,37.96,D Weak,47,52.0,0,0.27,37.11,18.29,Bullish,44.8,15.0,14.06,E Avoid,23.9,2.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,PDSL,Industrials,Specialty Business Services,299.5,57.32,15,23.76,E Avoid,50,45.0,8,1.18,21.72,31.94,Bullish,49.65,15.0,0.0,E Avoid,23.76,7.67,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,154.73,56.24,0,33.46,E Avoid,70,24.0,8,1.84,20.37,23.38,Bullish,52.54,15.0,9.81,E Avoid,23.65,3.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,KPEL,Industrials,Engineering & Construction,368.5,56.31,0,50.26,C Neutral,55,58.0,28,0.59,54.9,36.73,Bullish,52.65,15.0,26.62,E Avoid,23.64,3.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 07:17 PM IST,MAPMYINDIA,Technology,Software - Infrastructure,865.95,38.85,15,23.41,E Avoid,21,72.0,0,0.3,8.92,56.81,Bearish,38.01,15.0,0.0,E Avoid,23.41,0.84,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,VARROC,Consumer Cyclical,Auto Parts,581.85,64.88,0,34.36,E Avoid,65,18.0,25,1.31,25.94,16.24,Bullish,58.31,15.0,10.96,E Avoid,23.4,6.57,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,164.08,52.8,0,28.06,E Avoid,50,18.0,10,1.47,43.7,23.83,Bearish,45.26,15.0,4.77,E Avoid,23.29,7.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,45.95,53.72,0,23.15,E Avoid,55,0.0,18,0.27,35.15,41.25,Bullish,49.29,15.0,0.0,E Avoid,23.15,4.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,3MINDIA,Industrials,Conglomerates,33615.0,61.92,0,57.61,B Watchlist,75,76.0,8,2.23,22.86,11.61,Bullish,60.08,0.0,34.47,E Avoid,23.14,1.84,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
25.05.2026 at 07:17 PM IST,ROSSELLIND,Industrials,Conglomerates,55.54,54.43,0,32.81,E Avoid,65,13.0,28,1.3,38.85,27.33,Bullish,47.29,15.0,9.67,E Avoid,23.14,7.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,SIGMAADV,Unknown,Unknown,367.0,77.02,0,22.99,E Avoid,47,0.0,35,1.75,161.96,0.0,Bullish,0.0,0.0,0.0,New Stock,22.99,77.02,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
25.05.2026 at 07:17 PM IST,HCC,Industrials,Engineering & Construction,22.38,60.2,0,38.01,D Weak,65,29.0,18,1.51,63.96,40.14,Bullish,49.94,15.0,15.07,E Avoid,22.94,10.26,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,181.38,55.03,0,28.81,E Avoid,55,14.0,20,0.16,34.26,31.27,Bullish,54.35,15.0,5.91,E Avoid,22.9,0.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,396.65,87.32,0,32.65,E Avoid,57,19.0,25,2.72,58.74,21.92,Bullish,79.58,15.0,9.76,E Avoid,22.89,7.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8800.0,62.26,0,34.73,E Avoid,70,19.0,8,1.66,16.53,17.41,Bullish,55.68,15.0,11.88,E Avoid,22.85,6.58,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,UJJIVANSFB,Financial Services,Banks - Regional,54.87,43.97,0,30.54,E Avoid,28,42.0,10,0.93,32.79,19.31,Bearish,33.21,15.0,7.69,E Avoid,22.85,10.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,478.65,59.35,0,34.15,E Avoid,65,8.0,38,1.69,32.0,28.02,Bullish,56.59,15.0,11.34,E Avoid,22.81,2.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,SCHAND,Communication Services,Publishing,172.19,59.36,0,62.27,B Watchlist,70,82.0,38,4.06,32.4,33.23,Bullish,57.85,0.0,39.47,D Weak,22.8,1.51,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
25.05.2026 at 07:17 PM IST,EPL,Consumer Cyclical,Packaging & Containers,219.25,47.22,0,49.81,C Neutral,52,68.0,20,0.24,24.29,11.61,Bullish,43.72,0.0,27.11,E Avoid,22.7,3.5,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 07:17 PM IST,NITCO,Industrials,Building Products & Equipment,96.63,53.27,0,38.81,D Weak,55,10.0,55,0.26,50.98,41.06,Bullish,52.72,15.0,16.27,E Avoid,22.54,0.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,HAL,Industrials,Aerospace & Defense,4425.9,52.37,0,44.61,D Weak,55,55.0,18,0.76,27.21,13.0,Bullish,48.75,15.0,22.22,E Avoid,22.39,3.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,ISHANCH,Basic Materials,Chemicals,63.91,57.93,0,25.45,E Avoid,60,0.0,18,1.15,68.14,23.34,Bullish,50.55,15.0,3.14,E Avoid,22.31,7.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,90.9,61.79,0,37.36,D Weak,70,28.0,18,5.42,50.07,13.9,Bullish,50.75,15.0,15.14,E Avoid,22.22,11.04,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",675.3,58.52,0,51.31,C Neutral,60,66.0,25,0.1,19.35,18.03,Bullish,55.42,15.0,29.16,E Avoid,22.15,3.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 07:17 PM IST,REPCOHOME,Financial Services,Mortgage Finance,396.2,50.69,0,31.89,E Avoid,60,24.0,10,0.76,18.76,12.77,Bullish,45.63,15.0,9.74,E Avoid,22.15,5.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,SUNDRMBRAK,Unknown,Unknown,757.0,75.58,0,30.49,E Avoid,57,0.0,55,12.49,64.57,27.83,Bullish,54.98,15.0,8.41,E Avoid,22.08,20.6,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,601.7,59.17,15,37.81,D Weak,45,83.0,18,1.05,39.79,27.85,Bullish,56.41,15.0,15.86,E Avoid,21.95,2.76,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,SSWL,Consumer Cyclical,Auto Parts,210.88,52.78,0,37.91,D Weak,75,22.0,18,2.41,24.78,24.29,Bullish,50.59,15.0,16.26,E Avoid,21.65,2.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,DCXINDIA,Industrials,Aerospace & Defense,210.92,59.87,0,33.21,E Avoid,65,8.0,38,1.53,37.59,37.84,Bullish,53.98,15.0,11.57,E Avoid,21.64,5.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,12.48,49.5,0,31.21,E Avoid,47,18.0,20,0.55,57.18,42.7,Bullish,47.47,15.0,9.57,E Avoid,21.64,2.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,ROUTE,Communication Services,Telecom Services,516.55,49.88,15,21.62,E Avoid,32,66.0,0,0.75,25.77,54.71,Bullish,47.92,15.0,0.0,E Avoid,21.62,1.96,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,SBIN,Financial Services,Banks - Regional,969.6,41.11,0,25.99,E Avoid,28,28.0,10,0.63,26.27,20.06,Bearish,33.73,15.0,4.39,E Avoid,21.6,7.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,VISAKAIND,Industrials,Building Products & Equipment,74.26,60.47,0,53.11,C Neutral,55,56.0,45,0.49,47.93,24.3,Bullish,56.12,0.0,31.62,E Avoid,21.49,4.35,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
25.05.2026 at 07:17 PM IST,GREENPOWER,Utilities,Utilities - Independent Power Producers,11.02,46.25,15,21.31,E Avoid,32,55.0,10,0.2,38.1,30.3,Bullish,45.42,15.0,0.0,E Avoid,21.31,0.83,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,NAVKARURB,Basic Materials,Building Materials,0.85,54.42,20,21.3,E Avoid,55,47.0,15,1.64,21.43,72.17,Bullish,47.23,20.0,0.0,E Avoid,21.3,7.19,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,229.22,57.07,0,40.61,D Weak,65,45.0,8,1.59,31.64,20.88,Bullish,50.97,15.0,19.46,E Avoid,21.15,6.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,HECPROJECT,Industrials,Engineering & Construction,130.57,55.38,0,38.41,D Weak,55,37.0,10,0.72,41.77,29.08,Bullish,49.63,15.0,17.27,E Avoid,21.14,5.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,RITES,Industrials,Engineering & Construction,207.3,43.5,15,27.66,E Avoid,33,73.0,0,0.85,18.46,32.3,Bullish,38.06,15.0,6.52,E Avoid,21.14,5.44,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,389.35,62.68,0,39.68,D Weak,70,26.0,18,3.27,73.01,18.72,Bullish,56.53,15.0,18.58,E Avoid,21.1,6.15,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,KIOCL,Basic Materials,Steel,397.55,55.23,0,25.05,E Avoid,55,0.0,20,0.98,43.11,37.35,Bullish,48.52,15.0,3.99,E Avoid,21.06,6.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,ACCURACY,Industrials,Integrated Freight & Logistics,5.86,62.56,0,25.01,E Avoid,55,0.0,25,0.86,72.35,39.02,Bullish,59.95,15.0,4.12,E Avoid,20.89,2.61,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,UMIYA-MRO,Real Estate,Real Estate - Development,83.74,46.46,15,20.76,E Avoid,27,65.0,0,0.39,26.69,24.49,Bullish,46.58,15.0,0.0,E Avoid,20.76,-0.12,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,UNIVASTU,Industrials,Engineering & Construction,72.18,56.69,0,46.81,C Neutral,55,41.0,38,0.95,28.85,32.33,Bullish,53.4,15.0,26.42,E Avoid,20.39,3.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 07:17 PM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,554.25,58.84,0,35.58,D Weak,55,20.0,25,0.43,31.34,24.53,Bullish,57.41,15.0,15.23,E Avoid,20.35,1.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,406.65,55.77,0,53.2,C Neutral,60,58.0,38,1.28,36.28,26.97,Bullish,50.04,15.0,32.94,E Avoid,20.26,5.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 07:17 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,376.85,63.63,0,67.4,A Strong,55,90.0,55,0.19,49.57,10.06,Bullish,62.97,0.0,47.29,C Neutral,20.11,0.66,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
25.05.2026 at 07:17 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,111.96,45.3,0,21.19,E Avoid,37,17.0,0,0.57,23.6,14.34,Bearish,41.81,15.0,1.09,E Avoid,20.1,3.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
