change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.09.2026 at 02:36 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,465.75,37.7,0,30.74,E Avoid,33,33.0,20,0.33,22.55,21.93,Bearish,34.83,15.0,8.15,E Avoid,22.59,2.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,AFFLE,Communication Services,Advertising Agencies,1603.7,48.28,0,39.55,D Weak,62,41.0,20,7.15,28.16,26.63,Bullish,36.51,15.0,17.04,E Avoid,22.51,11.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,MGL,Utilities,Utilities - Regulated Gas,1096.9,49.99,0,28.0,E Avoid,37,27.0,20,0.7,23.85,18.26,Bearish,40.61,15.0,5.64,E Avoid,22.36,9.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,12.7,61.26,0,29.21,E Avoid,60,0.0,38,1.12,46.48,32.63,Bullish,57.95,15.0,7.2,E Avoid,22.01,3.31,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,PTL,Real Estate,Real Estate Services,38.74,48.04,0,33.41,E Avoid,42,39.0,10,1.27,10.15,9.27,Bearish,37.68,15.0,11.98,E Avoid,21.43,10.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.7,52.74,0,21.27,E Avoid,55,0.0,8,0.61,47.28,26.29,Bullish,44.93,15.0,0.0,E Avoid,21.27,7.81,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",256.42,57.74,0,34.64,E Avoid,60,13.0,38,0.16,19.97,35.56,Bullish,52.49,15.0,14.55,E Avoid,20.09,5.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,KHANDSE,Financial Services,Capital Markets,18.39,60.01,0,32.75,E Avoid,55,13.0,38,0.32,50.74,31.58,Bullish,57.62,15.0,12.66,E Avoid,20.09,2.39,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,MANAKSIA,Industrials,Metal Fabrication,62.3,69.89,0,48.75,C Neutral,70,45.0,38,4.84,47.98,15.12,Bullish,57.28,15.0,28.69,E Avoid,20.06,12.61,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 02:36 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,861.85,35.33,0,36.2,D Weak,28,44.0,20,0.24,29.41,17.58,Bearish,34.7,15.0,16.14,E Avoid,20.06,0.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2449.0,57.5,0,52.97,C Neutral,80,30.0,58,8.95,98.47,8.74,Bullish,36.01,0.0,33.02,E Avoid,19.95,21.49,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
04.09.2026 at 02:36 PM IST,PANSARI,Real Estate,Real Estate - Development,309.9,45.3,0,23.96,E Avoid,32,15.0,20,0.3,32.83,20.31,Bearish,37.6,15.0,4.28,E Avoid,19.68,7.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,NRAIL,Basic Materials,Paper & Paper Products,568.0,68.71,0,50.06,C Neutral,80,29.0,58,6.25,59.59,1.16,Bullish,49.87,0.0,31.05,E Avoid,19.01,18.84,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
04.09.2026 at 02:36 PM IST,AIIL,Financial Services,Capital Markets,519.65,41.88,0,33.05,E Avoid,28,42.0,20,0.27,29.91,23.92,Bearish,41.68,15.0,14.21,E Avoid,18.84,0.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1179.5,40.04,0,23.89,E Avoid,28,18.0,20,0.32,43.13,35.31,Bearish,37.45,15.0,5.05,E Avoid,18.84,2.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,PENIND,Industrials,Specialty Industrial Machinery,169.73,61.55,0,36.6,D Weak,55,22.0,38,0.88,31.47,39.36,Bullish,57.86,15.0,17.79,E Avoid,18.81,3.69,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,OBCL,Industrials,Trucking,55.11,53.71,0,22.65,E Avoid,60,0.0,8,0.04,18.49,11.11,Bullish,52.9,15.0,3.84,E Avoid,18.81,0.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,LPDC,Real Estate,Real Estate Services,6.78,48.77,0,32.21,E Avoid,47,19.0,38,0.14,29.64,28.33,Bullish,46.51,15.0,13.53,E Avoid,18.68,2.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,SINDHUTRAD,Industrials,Conglomerates,25.22,56.08,0,38.25,D Weak,70,16.0,38,4.21,42.97,22.97,Bullish,44.78,0.0,20.69,E Avoid,17.56,11.3,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,81.2,45.89,0,17.54,E Avoid,42,0.0,10,1.83,28.46,35.23,Bearish,40.06,15.0,0.0,E Avoid,17.54,5.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,JSWCEMENT,Basic Materials,Building Materials,124.79,40.53,0,25.96,E Avoid,33,26.0,10,0.88,17.44,22.75,Bearish,35.09,15.0,8.45,E Avoid,17.51,5.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,TITAGARH,Industrials,Railroads,866.45,58.44,0,50.2,C Neutral,70,39.0,48,5.42,52.36,10.77,Bullish,52.31,0.0,33.14,E Avoid,17.06,6.13,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 02:36 PM IST,RADIOCITY,Communication Services,Broadcasting,6.3,37.8,0,17.05,E Avoid,28,9.0,20,0.72,40.0,31.89,Bearish,33.49,15.0,0.0,E Avoid,17.05,4.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,MEDANTA,Healthcare,Medical Care Facilities,1470.9,57.06,0,51.72,C Neutral,75,30.0,58,1.47,53.91,4.73,Bullish,48.7,0.0,35.27,D Weak,16.45,8.36,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.09.2026 at 02:36 PM IST,TATACOMM,Communication Services,Telecom Services,1753.8,53.93,0,16.15,E Avoid,40,0.0,10,0.76,33.82,16.88,Bearish,44.61,15.0,0.0,E Avoid,16.15,9.32,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,MARALOVER,Consumer Cyclical,Textile Manufacturing,61.51,67.68,0,43.19,D Weak,80,10.0,55,9.67,80.33,6.51,Bullish,51.26,0.0,27.6,E Avoid,15.59,16.42,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,SPIC,Basic Materials,Agricultural Inputs,71.65,65.49,0,37.06,D Weak,55,24.0,38,0.97,30.04,41.65,Bullish,63.65,15.0,22.05,E Avoid,15.01,1.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,394.95,65.25,0,41.62,D Weak,70,23.0,38,2.4,71.21,11.8,Bullish,54.38,0.0,26.67,E Avoid,14.95,10.87,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,407.95,62.99,0,42.15,D Weak,70,10.0,55,3.68,30.9,15.78,Bullish,49.88,0.0,27.59,E Avoid,14.56,13.11,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.14,42.12,0,14.54,E Avoid,13,5.0,20,0.51,39.87,33.75,Bearish,41.19,15.0,0.0,E Avoid,14.54,0.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,VOGL,Unknown,Unknown,37.83,49.56,0,14.2,E Avoid,37,0.0,8,0.43,24.36,20.53,Bullish,0.0,0.0,0.0,New Stock,14.2,49.56,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
04.09.2026 at 02:36 PM IST,IGL,Utilities,Utilities - Regulated Gas,158.35,63.83,15,19.3,E Avoid,60,30.0,18,2.59,11.72,27.79,Bullish,46.38,15.0,5.94,E Avoid,13.36,17.45,0.0,"Score Improved Sharply, Fresh Momentum"
04.09.2026 at 02:36 PM IST,SANSTAR,Basic Materials,Chemicals,113.22,56.11,0,38.76,D Weak,70,26.0,20,2.2,52.38,17.65,Bullish,45.89,0.0,25.5,E Avoid,13.26,10.22,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,HAL,Industrials,Aerospace & Defense,4906.2,56.92,0,45.45,C Neutral,75,33.0,38,1.36,41.3,4.73,Bullish,45.08,0.0,32.64,E Avoid,12.81,11.84,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 02:36 PM IST,RITCO,Industrials,Integrated Freight & Logistics,303.65,50.98,0,36.75,D Weak,65,4.0,58,0.98,81.72,7.28,Bullish,48.77,0.0,23.94,E Avoid,12.81,2.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,DREDGECORP,Industrials,Engineering & Construction,1105.1,51.38,0,35.2,D Weak,55,13.0,38,0.48,105.41,14.07,Bullish,45.86,0.0,22.39,E Avoid,12.81,5.52,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,DEEDEV,Industrials,Metal Fabrication,666.05,55.83,0,45.25,C Neutral,60,37.0,48,1.19,263.96,12.36,Bullish,51.42,0.0,33.19,E Avoid,12.06,4.41,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 02:36 PM IST,MANAKCOAT,Industrials,Metal Fabrication,121.92,51.33,0,36.6,D Weak,55,19.0,38,0.26,29.48,33.28,Bullish,48.43,0.0,24.54,E Avoid,12.06,2.9,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,FMNL,Real Estate,Real Estate Services,10.1,55.75,0,36.66,D Weak,55,26.0,38,0.47,49.85,27.55,Bullish,49.71,0.0,24.73,E Avoid,11.93,6.04,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,TEMBO,Industrials,Metal Fabrication,57.96,50.11,15,17.8,E Avoid,55,25.0,20,2.9,33.75,30.63,Bullish,42.52,15.0,5.99,E Avoid,11.81,7.59,0.0,"Score Improved Sharply, RSI Recovery"
04.09.2026 at 02:36 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.65,52.75,15,11.69,E Avoid,45,0.0,38,1.04,28.87,37.24,Bullish,46.19,15.0,0.0,E Avoid,11.69,6.56,0.0,Score Improved Sharply
04.09.2026 at 02:36 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7500.0,52.82,0,25.94,E Avoid,55,2.0,18,0.27,38.88,16.43,Bullish,48.82,0.0,14.35,E Avoid,11.59,4.0,0.0,Score Improved Sharply
04.09.2026 at 02:36 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,554.95,52.39,0,42.95,D Weak,65,33.0,38,1.05,24.0,27.99,Bullish,45.87,0.0,31.39,E Avoid,11.56,6.52,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,TATASTEEL,Basic Materials,Steel,189.06,56.59,15,15.61,E Avoid,45,27.0,18,0.97,20.55,14.01,Bullish,43.86,15.0,4.35,E Avoid,11.26,12.73,0.0,"Score Improved Sharply, RSI Recovery"
04.09.2026 at 02:36 PM IST,CREATIVEYE,Communication Services,Entertainment,6.23,51.93,15,10.85,E Avoid,55,17.0,10,1.33,15.16,29.45,Bullish,48.65,15.0,0.0,E Avoid,10.85,3.28,0.0,Score Improved Sharply
04.09.2026 at 02:36 PM IST,SHAREINDIA,Financial Services,Capital Markets,171.01,49.47,0,49.75,C Neutral,47,49.0,58,0.57,48.67,18.32,Bullish,46.57,0.0,38.91,D Weak,10.84,2.9,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.09.2026 at 02:36 PM IST,RANEHOLDIN,Consumer Cyclical,Auto Parts,1676.6,55.44,0,38.14,D Weak,65,14.0,40,3.53,75.38,9.18,Bearish,49.74,0.0,27.3,E Avoid,10.84,5.7,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,BAGFILMS,Communication Services,Broadcasting,4.51,55.4,15,10.7,E Avoid,55,15.0,8,1.82,24.93,43.62,Bullish,41.05,15.0,0.0,E Avoid,10.7,14.35,0.0,"Score Improved Sharply, RSI Recovery"
04.09.2026 at 02:36 PM IST,ONEPOINT,Industrials,Specialty Business Services,57.4,57.49,0,44.95,D Weak,70,39.0,20,2.45,41.45,12.83,Bullish,37.99,0.0,34.39,E Avoid,10.56,19.5,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1914.7,56.38,0,45.02,C Neutral,75,38.0,20,1.6,52.26,6.33,Bullish,43.69,0.0,34.57,E Avoid,10.45,12.69,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
04.09.2026 at 02:36 PM IST,DBCORP,Communication Services,Publishing,195.7,31.2,15,10.35,E Avoid,21,47.0,0,0.51,8.6,29.86,Bearish,24.76,25.0,0.0,E Avoid,10.35,6.44,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1100.1,51.0,0,33.04,E Avoid,55,15.0,38,0.4,20.96,9.4,Bearish,48.51,0.0,22.7,E Avoid,10.34,2.49,0.0,Score Improved Sharply
04.09.2026 at 02:36 PM IST,GICRE,Financial Services,Insurance - Reinsurance,359.3,69.53,15,17.2,E Avoid,63,20.0,18,3.93,7.64,10.71,Bullish,49.69,15.0,6.86,E Avoid,10.34,19.84,0.0,"Score Improved Sharply, Fresh Momentum"
04.09.2026 at 02:36 PM IST,EXICOM,Unknown,Unknown,177.53,64.87,0,36.7,D Weak,80,0.0,55,2.75,134.83,2.94,Bullish,56.52,0.0,26.52,E Avoid,10.18,8.35,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,RELIGARE,Unknown,Unknown,256.22,63.65,0,31.7,E Avoid,70,0.0,45,1.06,30.39,8.49,Bullish,60.47,0.0,21.52,E Avoid,10.18,3.18,0.0,Score Improved Sharply
04.09.2026 at 02:36 PM IST,CIEINDIA,Consumer Cyclical,Auto Parts,384.8,26.23,15,9.84,E Avoid,14,42.0,0,0.33,2.02,25.79,Bearish,24.81,25.0,0.0,E Avoid,9.84,1.42,-10.0,"Score Improved, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,DISAQ,Unknown,Unknown,11998.0,52.4,0,33.45,E Avoid,55,33.0,18,0.08,12.37,5.21,Bullish,48.42,0.0,23.77,E Avoid,9.68,3.98,0.0,Score Improved
04.09.2026 at 02:36 PM IST,SURANASOL,Technology,Solar,26.28,52.06,0,28.25,E Avoid,65,20.0,10,1.91,43.53,32.75,Bullish,48.75,0.0,18.61,E Avoid,9.64,3.31,0.0,Score Improved
04.09.2026 at 02:36 PM IST,SUBROS,Consumer Cyclical,Auto Parts,709.75,27.2,15,9.59,E Avoid,14,26.0,20,0.5,14.09,41.52,Bearish,23.75,25.0,0.0,E Avoid,9.59,3.45,-10.0,"Score Improved, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,MAHLOG,Industrials,Integrated Freight & Logistics,404.4,54.97,0,47.55,C Neutral,65,30.0,48,0.81,47.98,9.55,Bullish,51.51,0.0,37.99,D Weak,9.56,3.46,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
04.09.2026 at 02:36 PM IST,GOKEX,Consumer Cyclical,Apparel Manufacturing,796.5,51.94,0,35.04,D Weak,50,23.0,30,1.63,50.0,16.59,Bearish,40.44,0.0,25.7,E Avoid,9.34,11.5,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,STLNETWORK,Communication Services,Telecom Services,28.87,65.73,0,33.65,E Avoid,65,0.0,55,1.49,83.3,18.45,Bullish,59.31,0.0,24.64,E Avoid,9.01,6.42,0.0,"Score Improved, Fresh Momentum"
04.09.2026 at 02:36 PM IST,WIPL,Basic Materials,Lumber & Wood Production,168.99,54.0,0,28.66,E Avoid,55,0.0,38,0.0,26.96,12.53,Bullish,49.12,0.0,19.65,E Avoid,9.01,4.88,0.0,Score Improved
04.09.2026 at 02:36 PM IST,PARACABLES,Technology,Communication Equipment,66.19,56.07,0,40.25,D Weak,65,35.0,30,1.87,133.89,12.56,Bullish,51.08,0.0,31.36,E Avoid,8.89,4.99,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,ANGELONE,Financial Services,Capital Markets,299.35,52.94,0,41.45,D Weak,55,41.0,28,4.23,45.23,16.69,Bearish,41.43,0.0,32.61,E Avoid,8.84,11.51,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,IEX,Financial Services,Capital Markets,119.19,34.66,15,19.0,E Avoid,36,43.0,20,3.65,5.65,23.55,Bearish,34.46,15.0,10.16,E Avoid,8.84,0.2,0.0,Score Improved
04.09.2026 at 02:36 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,278.45,51.13,15,16.39,E Avoid,60,14.0,18,2.12,18.11,41.26,Bullish,42.46,15.0,7.55,E Avoid,8.84,8.67,0.0,"Score Improved, RSI Recovery"
04.09.2026 at 02:36 PM IST,GESHIP,Industrials,Marine Shipping,1371.5,55.94,0,51.65,C Neutral,55,56.0,38,0.96,49.19,22.37,Bullish,53.24,0.0,42.84,D Weak,8.81,2.7,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
04.09.2026 at 02:36 PM IST,KIRLFER,Industrials,Metal Fabrication,462.0,58.54,0,42.15,D Weak,65,44.0,18,1.36,13.96,9.36,Bullish,53.59,0.0,33.34,E Avoid,8.81,4.95,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,ORIENTALTL,Industrials,Building Products & Equipment,5.24,55.84,15,23.5,E Avoid,45,47.0,8,3.29,19.09,56.3,Bearish,39.56,15.0,14.69,E Avoid,8.81,16.28,0.0,"Score Improved, RSI Recovery"
04.09.2026 at 02:36 PM IST,MADHAV,Industrials,Building Products & Equipment,35.95,54.01,15,8.7,E Avoid,60,3.0,8,2.11,23.97,28.03,Bullish,48.07,15.0,0.0,E Avoid,8.7,5.94,0.0,Score Improved
04.09.2026 at 02:36 PM IST,RML,Consumer Cyclical,Auto Parts,1305.7,71.13,0,48.39,C Neutral,67,27.0,65,15.52,117.67,1.44,Bullish,51.77,0.0,39.8,D Weak,8.59,19.36,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
