change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.05.2026 at 01:52 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,279.9,51.85,0,27.72,E Avoid,55,0.0,38,0.53,26.65,12.2,Bullish,46.5,0.0,17.02,E Avoid,10.7,5.35,0.0,Score Improved Sharply
29.05.2026 at 01:52 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,72.45,66.8,0,41.87,D Weak,70,26.0,38,9.64,35.42,13.08,Bullish,56.65,0.0,31.27,E Avoid,10.6,10.15,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,NPST,Technology,Software - Application,1165.4,55.36,15,25.1,E Avoid,55,49.0,10,7.42,37.66,51.16,Bullish,38.41,15.0,14.52,E Avoid,10.58,16.95,0.0,"Score Improved Sharply, RSI Recovery"
29.05.2026 at 01:52 PM IST,GRMOVER,Consumer Defensive,Packaged Foods,163.2,50.29,0,36.84,D Weak,65,29.0,20,1.37,75.42,12.0,Bullish,43.36,0.0,26.37,E Avoid,10.47,6.93,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1342.7,53.24,0,36.37,D Weak,55,29.0,18,0.84,66.96,20.56,Bullish,46.11,5.0,26.17,E Avoid,10.2,7.13,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,MBLINFRA,Industrials,Engineering & Construction,26.35,54.66,15,12.52,E Avoid,50,8.0,18,1.54,43.44,49.79,Bullish,47.53,15.0,2.43,E Avoid,10.09,7.13,0.0,Score Improved Sharply
29.05.2026 at 01:52 PM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,436.6,64.88,0,55.52,B Watchlist,70,58.0,38,5.97,46.31,21.6,Bullish,54.71,0.0,45.67,C Neutral,9.85,10.17,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
29.05.2026 at 01:52 PM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,980.15,58.63,15,14.17,E Avoid,60,28.0,0,3.84,13.31,23.39,Bullish,46.15,15.0,4.32,E Avoid,9.85,12.48,0.0,Score Improved
29.05.2026 at 01:52 PM IST,BIKAJI,Consumer Defensive,Packaged Foods,650.0,47.0,15,18.94,E Avoid,55,35.0,10,2.32,9.7,20.61,Bullish,41.33,15.0,9.22,E Avoid,9.72,5.67,0.0,Score Improved
29.05.2026 at 01:52 PM IST,THANGAMAYL,Consumer Cyclical,Luxury Goods,4159.6,62.89,0,56.52,B Watchlist,75,61.0,38,1.46,137.68,4.88,Bullish,54.31,0.0,47.07,C Neutral,9.45,8.58,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
29.05.2026 at 01:52 PM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,3416.4,53.34,0,33.17,E Avoid,75,7.0,30,1.44,48.71,9.26,Bullish,46.2,0.0,23.72,E Avoid,9.45,7.14,0.0,Score Improved
29.05.2026 at 01:52 PM IST,KCP,Basic Materials,Building Materials,168.71,55.0,15,15.07,E Avoid,55,22.0,10,3.74,34.97,26.34,Bullish,45.63,15.0,5.72,E Avoid,9.35,9.37,0.0,Score Improved
29.05.2026 at 01:52 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4471.0,60.14,0,46.42,C Neutral,65,37.0,38,0.54,45.95,2.91,Bullish,58.57,0.0,37.08,D Weak,9.34,1.57,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.05.2026 at 01:52 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,210.87,50.4,15,11.95,E Avoid,50,7.0,18,1.88,30.01,39.67,Bullish,45.65,15.0,2.89,E Avoid,9.06,4.75,0.0,Score Improved
29.05.2026 at 01:52 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,300.0,51.41,15,31.67,E Avoid,45,71.0,8,0.48,16.01,33.42,Bullish,47.85,15.0,22.82,E Avoid,8.85,3.56,0.0,Score Improved
29.05.2026 at 01:52 PM IST,AEQUS,Industrials,Aerospace & Defense,194.0,50.96,0,26.87,E Avoid,50,2.0,28,1.9,71.23,13.33,Bullish,49.17,5.0,18.03,E Avoid,8.84,1.79,-5.0,"Score Improved, Risk Reduced"
29.05.2026 at 01:52 PM IST,MINDACORP,Consumer Cyclical,Auto Parts,626.75,77.44,0,41.52,D Weak,57,26.0,45,1.25,41.23,1.3,Bullish,77.01,0.0,32.82,E Avoid,8.7,0.43,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,CGCL,Financial Services,Credit Services,198.26,63.74,0,50.41,C Neutral,65,45.0,38,0.92,31.87,7.36,Bullish,54.71,0.0,41.72,D Weak,8.69,9.03,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.05.2026 at 01:52 PM IST,UYFINCORP,Financial Services,Credit Services,15.39,64.11,0,47.46,C Neutral,70,46.0,38,2.53,37.9,33.95,Bullish,52.57,0.0,38.77,D Weak,8.69,11.54,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.05.2026 at 01:52 PM IST,SIGNATURE,Real Estate,Real Estate - Development,837.2,49.33,15,23.5,E Avoid,47,62.0,0,1.73,18.72,36.07,Bullish,38.51,15.0,15.04,E Avoid,8.46,10.82,0.0,Score Improved
29.05.2026 at 01:52 PM IST,SBFC,Financial Services,Credit Services,91.77,47.82,15,18.96,E Avoid,47,47.0,0,1.39,15.29,25.39,Bullish,44.36,15.0,10.52,E Avoid,8.44,3.46,0.0,Score Improved
29.05.2026 at 01:52 PM IST,MPHASIS,Technology,Information Technology Services,2286.6,56.74,15,34.45,E Avoid,55,71.0,18,1.36,13.59,24.71,Bullish,50.78,15.0,26.12,E Avoid,8.33,5.96,0.0,Score Improved
29.05.2026 at 01:52 PM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,212.91,66.85,0,55.15,B Watchlist,50,47.0,65,0.31,97.14,14.41,Bullish,72.31,5.0,46.84,C Neutral,8.31,-5.46,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
29.05.2026 at 01:52 PM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,738.4,67.61,0,46.8,C Neutral,65,46.0,18,4.91,40.9,7.12,Bullish,53.75,0.0,38.49,D Weak,8.31,13.86,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.05.2026 at 01:52 PM IST,HDFCAMC,Financial Services,Asset Management,2718.3,51.86,0,53.76,C Neutral,70,63.0,38,0.81,23.25,8.39,Bullish,51.67,0.0,45.57,C Neutral,8.19,0.19,0.0,Score Improved
29.05.2026 at 01:52 PM IST,YASHO,Basic Materials,Specialty Chemicals,2066.4,66.74,0,45.37,C Neutral,60,30.0,55,0.48,82.87,9.96,Bullish,72.15,5.0,37.27,D Weak,8.1,-5.41,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
29.05.2026 at 01:52 PM IST,MIDHANI,Basic Materials,Steel,404.6,54.24,0,38.62,D Weak,50,28.0,38,0.42,51.73,13.5,Bullish,60.4,0.0,30.52,E Avoid,8.1,-6.16,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1595.8,58.69,0,53.82,C Neutral,75,53.0,38,1.38,30.79,6.46,Bullish,49.68,0.0,45.73,C Neutral,8.09,9.01,0.0,Score Improved
29.05.2026 at 01:52 PM IST,SYRMA,Technology,Electronic Components,1098.35,66.8,0,64.05,B Watchlist,65,72.0,65,0.75,120.08,7.55,Bullish,60.47,0.0,55.97,B Watchlist,8.08,6.33,0.0,Score Improved
29.05.2026 at 01:52 PM IST,SHREDIGCEM,Basic Materials,Building Materials,73.0,53.31,15,7.97,E Avoid,55,0.0,18,2.15,35.44,32.22,Bullish,48.84,15.0,0.0,E Avoid,7.97,4.47,0.0,Score Improved
29.05.2026 at 01:52 PM IST,CCHHL,Consumer Cyclical,Lodging,13.67,52.73,15,16.17,E Avoid,45,30.0,10,1.19,36.29,34.87,Bullish,43.77,15.0,8.22,E Avoid,7.95,8.96,0.0,"Score Improved, RSI Recovery"
29.05.2026 at 01:52 PM IST,VRAJ,Basic Materials,Steel,127.27,54.84,15,13.32,E Avoid,55,22.0,10,2.49,36.85,32.51,Bullish,44.95,15.0,5.47,E Avoid,7.85,9.89,0.0,"Score Improved, RSI Recovery"
29.05.2026 at 01:52 PM IST,IXIGO,Consumer Cyclical,Travel Services,168.67,50.56,15,15.17,E Avoid,33,30.0,18,0.47,8.11,50.27,Bearish,46.47,15.0,7.47,E Avoid,7.7,4.09,0.0,Score Improved
29.05.2026 at 01:52 PM IST,INFY,Technology,Information Technology Services,1193.3,51.41,15,35.05,D Weak,38,82.0,8,1.13,9.58,30.94,Bearish,43.62,15.0,27.47,E Avoid,7.58,7.79,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,SADBHIN,Industrials,Engineering & Construction,2.78,50.69,15,7.52,E Avoid,55,6.0,0,3.89,34.95,51.23,Bullish,43.31,15.0,0.0,E Avoid,7.52,7.38,0.0,"Score Improved, RSI Recovery"
29.05.2026 at 01:52 PM IST,PWL,Consumer Defensive,Education & Training Services,114.23,61.23,0,30.04,E Avoid,55,10.0,28,2.25,46.98,29.48,Bullish,57.38,0.0,22.57,E Avoid,7.47,3.85,0.0,"Score Improved, Fresh Momentum"
29.05.2026 at 01:52 PM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,582.6,47.12,15,18.29,E Avoid,37,45.0,10,0.64,13.13,27.67,Bullish,45.85,15.0,10.82,E Avoid,7.47,1.27,0.0,Score Improved
29.05.2026 at 01:52 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,205.5,71.68,0,36.6,D Weak,57,14.0,48,7.16,52.11,22.13,Bullish,57.79,0.0,29.15,E Avoid,7.45,13.89,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,TAJGVK,Consumer Cyclical,Lodging,340.5,60.97,15,19.47,E Avoid,60,24.0,18,5.92,21.02,33.58,Bullish,51.08,15.0,12.02,E Avoid,7.45,9.89,0.0,"Score Improved, Fresh Momentum"
29.05.2026 at 01:52 PM IST,POCL,Basic Materials,Specialty Chemicals,1312.4,43.86,0,34.82,E Avoid,43,34.0,20,0.78,91.03,18.94,Bullish,43.12,5.0,27.47,E Avoid,7.35,0.74,-5.0,"Score Improved, Risk Reduced"
29.05.2026 at 01:52 PM IST,GMRAIRPORT,Industrials,Airports & Air Services,102.68,63.81,0,31.17,E Avoid,80,0.0,18,4.38,28.48,6.96,Bullish,54.13,0.0,23.83,E Avoid,7.34,9.68,0.0,"Score Improved, Fresh Momentum"
29.05.2026 at 01:52 PM IST,VHL,Financial Services,Credit Services,3445.9,49.01,15,7.31,E Avoid,37,12.0,18,0.23,20.07,22.8,Bullish,41.15,15.0,0.0,E Avoid,7.31,7.86,0.0,Score Improved
29.05.2026 at 01:52 PM IST,SPAL,Consumer Cyclical,Apparel Manufacturing,774.9,49.05,0,34.52,E Avoid,47,35.0,20,0.58,29.15,14.14,Bullish,40.99,0.0,27.32,E Avoid,7.2,8.06,0.0,Score Improved
29.05.2026 at 01:52 PM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,743.95,70.96,0,37.62,D Weak,57,17.0,55,6.01,103.54,19.56,Bullish,55.07,0.0,30.52,E Avoid,7.1,15.89,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,MASTEK,Technology,Information Technology Services,1656.2,52.62,15,34.9,E Avoid,55,78.0,10,1.34,24.13,40.62,Bullish,49.66,15.0,27.82,E Avoid,7.08,2.96,0.0,Score Improved
29.05.2026 at 01:52 PM IST,SILVERTUC,Technology,Information Technology Services,168.37,66.15,20,33.1,E Avoid,50,75.0,18,1.69,67.53,84.93,Bullish,61.25,20.0,26.02,E Avoid,7.08,4.9,0.0,Score Improved
29.05.2026 at 01:52 PM IST,ACCELYA,Technology,Information Technology Services,1151.6,52.43,15,27.1,E Avoid,45,60.0,0,0.69,13.75,19.88,Bullish,46.33,15.0,20.02,E Avoid,7.08,6.1,0.0,Score Improved
29.05.2026 at 01:52 PM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1394.8,53.95,15,21.2,E Avoid,45,34.0,18,0.5,16.23,26.97,Bullish,48.03,15.0,14.14,E Avoid,7.06,5.92,0.0,Score Improved
29.05.2026 at 01:52 PM IST,JSWDULUX,Unknown,Unknown,3113.9,65.56,15,7.06,E Avoid,60,0.0,18,5.03,16.76,16.85,Bullish,45.47,15.0,0.0,E Avoid,7.06,20.09,0.0,"Score Improved, Fresh Momentum"
