change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.06.2026 at 02:21 PM IST,BFUTILITIE,Industrials,Infrastructure Operations,625.65,60.24,0,38.51,D Weak,70,6.0,55,3.24,69.69,30.38,Bullish,50.39,15,7.46,E Avoid,31.05,9.85,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,KIOCL,Basic Materials,Steel,399.75,52.24,0,41.89,D Weak,55,24.0,48,0.58,42.62,37.0,Bullish,47.27,15,11.11,E Avoid,30.78,4.97,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,901.65,48.58,0,39.34,D Weak,52,31.0,38,0.21,21.84,32.65,Bullish,44.42,15,9.56,E Avoid,29.78,4.16,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,THELEELA,Consumer Cyclical,Lodging,428.4,58.6,0,54.79,C Neutral,80,67.0,18,1.34,12.0,9.7,Bullish,42.62,15,25.04,E Avoid,29.75,15.98,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,SENCO,Consumer Cyclical,Luxury Goods,335.6,48.73,0,43.69,D Weak,52,40.0,38,0.33,21.59,16.92,Bullish,44.01,15,13.94,E Avoid,29.75,4.72,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,58.76,61.87,0,50.66,C Neutral,60,54.0,38,0.91,22.16,19.29,Bullish,51.91,15,21.36,E Avoid,29.3,9.96,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,185.09,57.89,0,49.46,C Neutral,55,36.0,55,0.55,54.25,24.24,Bullish,49.95,15,20.16,E Avoid,29.3,7.94,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,MAITHANALL,Unknown,Unknown,1013.2,53.88,0,29.19,E Avoid,70,0.0,38,1.82,23.32,18.49,Bullish,42.0,15,0.0,E Avoid,29.19,11.88,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,AVANTEL,Technology,Communication Equipment,165.32,51.0,0,38.82,D Weak,55,25.0,45,0.39,41.42,23.01,Bullish,43.3,15,9.86,E Avoid,28.96,7.7,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,HCC,Industrials,Engineering & Construction,23.47,56.72,0,44.41,D Weak,60,29.0,48,1.1,71.94,35.59,Bullish,46.59,15,16.11,E Avoid,28.3,10.13,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,NITCO,Industrials,Building Products & Equipment,97.27,53.69,0,39.16,D Weak,60,12.0,48,1.21,51.98,40.67,Bullish,47.15,15,10.86,E Avoid,28.3,6.54,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,WENDT,Industrials,Tools & Accessories,7802.0,72.83,0,36.16,D Weak,57,28.0,25,14.61,33.56,39.75,Bullish,45.6,15,8.11,E Avoid,28.05,27.23,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,1771.2,76.18,0,48.32,C Neutral,57,37.0,55,6.33,78.89,11.44,Bullish,59.01,15,20.66,E Avoid,27.66,17.17,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,INOXGREEN,Utilities,Utilities - Renewable,190.22,65.83,0,44.68,D Weak,70,43.0,28,2.15,43.48,31.82,Bullish,55.98,15,17.07,E Avoid,27.61,9.85,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,BORORENEW,Technology,Solar,542.5,58.4,0,57.77,B Watchlist,55,68.0,48,0.89,44.9,24.76,Bullish,50.78,15,30.31,E Avoid,27.46,7.62,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
12.06.2026 at 02:21 PM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,104.24,52.84,0,33.12,E Avoid,55,0.0,48,0.29,60.49,30.72,Bullish,47.1,15,5.71,E Avoid,27.41,5.74,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,EXXARO,Industrials,Building Products & Equipment,7.68,73.55,0,27.41,E Avoid,57,3.0,25,14.86,28.0,28.49,Bullish,38.58,15,0.0,E Avoid,27.41,34.97,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,ASAL,Consumer Cyclical,Auto Parts,495.45,48.45,0,38.49,D Weak,47,43.0,18,0.44,32.3,24.32,Bullish,44.54,15,11.24,E Avoid,27.25,3.91,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,NTPC,Utilities,Utilities - Regulated Electric,352.75,25.55,0,31.33,E Avoid,29,40.0,10,0.56,12.67,14.88,Bearish,24.18,25,4.47,E Avoid,26.86,1.37,-25,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,INFOBEAN,Technology,Software - Application,169.17,53.52,0,66.87,A Strong,55,89.0,55,0.15,85.3,34.3,Bullish,50.36,15,40.91,D Weak,25.96,3.16,-15,"Entered Strong Zone, Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → A Strong"
12.06.2026 at 02:21 PM IST,CHEMCON,Basic Materials,Specialty Chemicals,194.72,57.83,0,58.69,B Watchlist,55,68.0,55,0.09,60.93,31.81,Bullish,54.99,15,33.16,E Avoid,25.53,2.84,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
12.06.2026 at 02:21 PM IST,NIITLTD,Consumer Defensive,Education & Training Services,86.42,59.09,0,44.26,D Weak,55,45.0,35,0.15,76.37,38.9,Bullish,57.63,20,18.85,E Avoid,25.41,1.46,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1294.1,55.64,0,48.06,C Neutral,55,37.0,48,0.66,49.33,24.51,Bullish,50.58,15,23.01,E Avoid,25.05,5.06,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,NBCC,Industrials,Engineering & Construction,104.64,59.42,0,49.01,C Neutral,55,51.0,35,0.56,35.58,16.75,Bullish,52.86,15,24.21,E Avoid,24.8,6.56,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,CANFINHOME,Financial Services,Mortgage Finance,861.5,58.22,0,44.19,D Weak,70,44.0,8,1.36,22.51,11.32,Bullish,52.1,15,19.7,E Avoid,24.49,6.12,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,HARIOMPIPE,Basic Materials,Steel,408.2,58.25,0,54.69,C Neutral,60,50.0,55,1.21,52.29,28.58,Bullish,51.4,15,30.41,E Avoid,24.28,6.85,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,SURYAROSNI,Basic Materials,Steel,260.65,59.61,0,46.74,C Neutral,55,48.0,38,0.43,39.12,26.01,Bullish,53.44,15,22.46,E Avoid,24.28,6.17,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,MMP,Basic Materials,Aluminum,259.7,45.22,0,33.34,E Avoid,32,34.0,20,0.44,40.23,18.84,Bearish,39.45,15,9.31,E Avoid,24.03,5.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4024.5,48.03,0,35.44,D Weak,37,37.0,20,0.65,15.33,9.46,Bearish,35.94,15,11.44,E Avoid,24.0,12.09,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5285.0,46.15,0,32.39,E Avoid,32,42.0,10,0.29,71.53,23.79,Bearish,39.43,15,8.39,E Avoid,24.0,6.72,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,CAMS,Technology,Information Technology Services,745.55,45.65,0,52.57,C Neutral,37,81.0,20,0.55,21.94,13.4,Bearish,36.93,15,28.61,E Avoid,23.96,8.72,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,ESAFSFB,Financial Services,Banks - Regional,27.8,51.76,0,24.74,E Avoid,60,0.0,20,1.14,40.55,23.2,Bullish,41.17,15,1.0,E Avoid,23.74,10.59,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,119.41,48.47,0,47.29,C Neutral,32,80.0,8,0.35,40.58,21.75,Bearish,40.8,15,23.79,E Avoid,23.5,7.67,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,ITI,Technology,Communication Equipment,298.85,53.86,0,23.32,E Avoid,55,0.0,18,0.8,26.1,19.85,Bullish,43.85,15,0.0,E Avoid,23.32,10.01,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,ASAHISONG,Basic Materials,Specialty Chemicals,256.5,54.67,0,47.84,C Neutral,55,46.0,48,0.15,42.79,43.32,Bullish,52.0,15,24.81,E Avoid,23.03,2.67,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,CARRARO,Consumer Cyclical,Auto Parts,520.6,43.22,0,42.99,D Weak,28,65.0,20,0.18,31.19,22.01,Bearish,35.48,15,19.99,E Avoid,23.0,7.74,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,UJJIVANSFB,Financial Services,Banks - Regional,54.46,48.97,0,34.19,E Avoid,32,42.0,20,0.96,31.8,19.91,Bearish,43.42,15,11.2,E Avoid,22.99,5.55,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4608.2,46.24,0,41.92,D Weak,37,50.0,20,0.4,15.93,21.82,Bearish,45.83,15,19.01,E Avoid,22.91,0.41,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,GIPCL,Utilities,Utilities - Regulated Electric,159.21,50.83,0,45.88,C Neutral,55,47.0,38,0.35,32.79,27.38,Bullish,46.9,15,23.27,E Avoid,22.61,3.93,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,AMNPLST,Basic Materials,Chemicals,191.8,52.3,0,48.94,C Neutral,55,62.0,30,0.2,51.02,29.33,Bullish,49.6,15,26.41,E Avoid,22.53,2.7,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,VSSL,Basic Materials,Steel,276.95,55.73,0,46.44,C Neutral,65,57.0,10,1.9,34.18,14.52,Bullish,46.95,15,23.91,E Avoid,22.53,8.78,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,MCL,Basic Materials,Copper,59.0,46.52,0,32.09,E Avoid,37,40.0,10,1.25,40.48,36.7,Bearish,29.99,15,9.56,E Avoid,22.53,16.53,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,231.18,55.59,0,49.24,C Neutral,55,72.0,18,0.73,32.76,20.2,Bullish,49.13,15,26.74,E Avoid,22.5,6.46,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,30.27,51.24,0,36.69,D Weak,55,28.0,28,0.04,51.35,27.04,Bullish,45.22,15,14.19,E Avoid,22.5,6.02,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,IIFL,Financial Services,Credit Services,511.15,59.15,0,37.19,D Weak,60,24.0,25,0.57,24.94,23.71,Bullish,53.53,15,14.7,E Avoid,22.49,5.62,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,IDFCFIRSTB,Financial Services,Banks - Regional,74.87,69.95,0,28.24,E Avoid,55,10.0,25,0.51,28.91,13.94,Bullish,63.23,15,5.75,E Avoid,22.49,6.72,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,PATINTLOG,Industrials,Integrated Freight & Logistics,13.24,56.39,0,46.21,C Neutral,55,46.0,35,0.11,65.29,27.02,Bullish,51.47,15,23.91,E Avoid,22.3,4.92,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,GRSE,Industrials,Aerospace & Defense,2634.0,47.9,0,36.71,D Weak,32,41.0,20,0.76,34.13,25.04,Bearish,40.02,15,15.16,E Avoid,21.55,7.88,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,SAMBHV,Basic Materials,Steel,107.82,48.9,0,39.64,D Weak,32,54.0,20,0.51,32.42,27.83,Bearish,38.32,15,18.11,E Avoid,21.53,10.58,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,INDIAGLYCO,Basic Materials,Chemicals,970.75,45.01,0,33.14,E Avoid,37,40.0,10,0.54,23.56,19.87,Bearish,37.01,15,11.61,E Avoid,21.53,8.0,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,DEEPAKNTR,Basic Materials,Chemicals,1668.6,45.88,0,32.29,E Avoid,32,38.0,20,0.68,30.36,16.72,Bearish,35.53,15,10.76,E Avoid,21.53,10.35,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,DENORA,Industrials,Electrical Equipment & Parts,739.95,50.72,0,39.36,D Weak,40,39.0,38,0.84,32.07,25.6,Bearish,48.77,15,18.06,E Avoid,21.3,1.95,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.35,47.35,0,39.99,D Weak,32,60.0,18,0.52,36.25,27.24,Bearish,36.94,15,18.75,E Avoid,21.24,10.41,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,AVG,Industrials,Integrated Freight & Logistics,181.06,67.13,0,40.61,D Weak,70,12.0,55,3.85,55.2,41.66,Bullish,59.66,15,19.56,E Avoid,21.05,7.47,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,BFINVEST,Financial Services,Asset Management,440.3,59.71,0,49.69,C Neutral,55,67.0,38,0.69,39.78,16.61,Bullish,52.38,15,28.95,E Avoid,20.74,7.33,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,BANKBARODA,Financial Services,Banks - Regional,273.75,61.4,0,34.39,E Avoid,70,29.0,8,1.6,22.59,13.18,Bullish,56.18,15,13.65,E Avoid,20.74,5.22,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1390.0,35.53,0,26.03,E Avoid,33,25.0,10,0.37,18.22,23.8,Bearish,32.48,15,5.42,E Avoid,20.61,3.05,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,NTPCGREEN,Utilities,Utilities - Renewable,98.12,37.07,0,25.38,E Avoid,33,16.0,20,0.52,16.81,18.2,Bearish,33.28,15,4.77,E Avoid,20.61,3.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,JSWINFRA,Industrials,Marine Shipping,290.5,61.12,0,50.36,C Neutral,70,41.0,38,1.87,24.45,16.76,Bullish,51.26,15,29.81,E Avoid,20.55,9.86,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,PRITIKAUTO,Industrials,Specialty Industrial Machinery,14.52,59.8,0,49.06,C Neutral,55,44.0,38,0.32,39.48,30.89,Bullish,54.43,15,28.51,E Avoid,20.55,5.37,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,ASTRAL,Industrials,Building Products & Equipment,1503.7,43.96,0,44.26,D Weak,33,66.0,10,0.83,19.31,14.98,Bearish,41.12,15,23.71,E Avoid,20.55,2.84,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,470.2,55.01,0,55.34,B Watchlist,60,68.0,38,0.36,17.62,18.16,Bullish,52.94,15,34.81,E Avoid,20.53,2.07,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
12.06.2026 at 02:21 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,69.95,57.4,0,47.14,C Neutral,55,62.0,18,0.34,60.07,28.97,Bullish,55.22,15,26.64,E Avoid,20.5,2.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,ENTERO,Healthcare,Medical Distribution,1133.5,42.79,0,40.92,D Weak,33,54.0,20,0.2,20.07,18.45,Bearish,39.69,15,20.51,E Avoid,20.41,3.1,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,65.1,55.67,0,26.32,E Avoid,55,0.0,25,0.69,69.84,37.4,Bullish,51.94,15,5.91,E Avoid,20.41,3.73,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,441.55,45.26,0,32.16,E Avoid,32,29.0,20,0.74,28.79,9.89,Bearish,37.36,15,11.86,E Avoid,20.3,7.9,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1079.6,48.43,0,54.36,C Neutral,37,77.0,38,0.22,24.15,17.53,Bearish,47.61,15,35.06,D Weak,19.3,0.82,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
12.06.2026 at 02:21 PM IST,KIRLOSBROS,Industrials,Specialty Industrial Machinery,1730.5,58.7,0,34.36,E Avoid,55,14.0,38,0.63,29.63,29.84,Bullish,50.87,15,15.06,E Avoid,19.3,7.83,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,GNA,Consumer Cyclical,Auto Parts,365.5,43.93,0,32.79,E Avoid,28,47.0,10,0.52,25.26,22.23,Bearish,37.19,15,13.54,E Avoid,19.25,6.74,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,12.23,46.72,0,27.61,E Avoid,32,18.0,20,0.76,54.03,40.77,Bearish,40.59,15,8.56,E Avoid,19.05,6.13,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,178.98,46.07,0,39.79,D Weak,32,53.0,20,0.53,87.24,25.25,Bearish,40.01,15,20.79,E Avoid,19.0,6.06,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,618.15,58.34,0,52.79,C Neutral,55,68.0,28,0.18,43.61,25.88,Bullish,53.93,15,34.04,E Avoid,18.75,4.41,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,35.85,59.07,0,34.82,E Avoid,55,12.0,45,0.21,40.04,33.12,Bullish,56.73,15,16.41,E Avoid,18.41,2.34,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,AUBANK,Financial Services,Banks - Regional,996.4,54.1,0,47.49,C Neutral,70,45.0,38,1.27,46.07,7.7,Bullish,44.32,0,29.25,E Avoid,18.24,9.78,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,AIIL,Financial Services,Capital Markets,534.3,65.39,15,28.74,E Avoid,55,45.0,38,13.5,33.57,21.77,Bullish,43.5,15,10.5,E Avoid,18.24,21.89,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
12.06.2026 at 02:21 PM IST,EVEREADY,Industrials,Electrical Equipment & Parts,346.5,64.0,0,50.46,C Neutral,55,57.0,38,0.96,33.45,27.08,Bullish,58.16,15,32.41,E Avoid,18.05,5.84,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,173.91,44.4,0,27.04,E Avoid,28,29.0,10,0.36,26.66,24.75,Bearish,39.49,15,9.01,E Avoid,18.03,4.91,-15,"Score Improved Sharply, Risk Reduced Sharply"
