change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.07.2026 at 04:09 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",469.0,54.02,15,23.15,E Avoid,60,43.0,8,2.14,16.32,29.82,Bullish,49.9,15.0,15.17,E Avoid,7.98,4.12,0.0,Score Improved
14.07.2026 at 04:09 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,9532.5,51.78,0,55.97,B Watchlist,70,70.0,20,1.25,44.68,5.86,Bullish,45.24,0.0,48.01,C Neutral,7.96,6.54,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
14.07.2026 at 04:09 PM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,786.25,54.75,0,28.87,E Avoid,70,0.0,18,1.38,19.07,14.54,Bullish,46.86,0.0,20.91,E Avoid,7.96,7.89,0.0,Score Improved
14.07.2026 at 04:09 PM IST,NITIRAJ,Technology,Scientific & Technical Instruments,192.73,55.47,15,7.7,E Avoid,60,0.0,10,2.44,14.72,18.67,Bullish,41.84,15.0,0.0,E Avoid,7.7,13.63,0.0,"Score Improved, RSI Recovery"
14.07.2026 at 04:09 PM IST,LORDSCHLO,Basic Materials,Chemicals,137.75,53.36,15,22.69,E Avoid,45,49.0,8,1.0,27.55,43.08,Bullish,49.56,15.0,15.17,E Avoid,7.52,3.8,0.0,Score Improved
14.07.2026 at 04:09 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,66.25,51.73,15,16.25,E Avoid,35,34.0,18,1.74,37.16,32.95,Bearish,46.99,15.0,8.77,E Avoid,7.48,4.74,0.0,Score Improved
14.07.2026 at 04:09 PM IST,RITCO,Industrials,Integrated Freight & Logistics,265.45,55.13,0,36.72,D Weak,70,6.0,48,2.18,58.86,16.29,Bullish,53.7,0.0,29.51,E Avoid,7.21,1.43,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
14.07.2026 at 04:09 PM IST,CONSOFINVT,Financial Services,Capital Markets,277.52,78.89,0,40.76,D Weak,67,13.0,65,5.18,82.58,1.83,Bullish,72.07,0.0,33.77,E Avoid,6.99,6.82,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
14.07.2026 at 04:09 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,619.15,51.44,15,18.4,E Avoid,45,30.0,18,0.2,18.25,27.13,Bullish,48.76,15.0,11.67,E Avoid,6.73,2.68,0.0,Score Improved
14.07.2026 at 04:09 PM IST,CONCOR,Industrials,Railroads,493.15,60.56,15,29.17,E Avoid,60,57.0,8,6.02,17.01,19.93,Bullish,45.84,15.0,22.46,E Avoid,6.71,14.72,0.0,"Score Improved, Fresh Momentum"
14.07.2026 at 04:09 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,240.83,66.51,0,51.15,C Neutral,70,38.0,55,2.34,64.05,16.51,Bullish,62.09,0.0,44.88,D Weak,6.27,4.42,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 04:09 PM IST,SICAGEN,Basic Materials,Steel,51.88,42.5,0,29.74,E Avoid,18,36.0,20,1.76,113.06,15.64,Bearish,46.73,0.0,23.47,E Avoid,6.27,-4.23,0.0,Score Improved
14.07.2026 at 04:09 PM IST,ACI,Basic Materials,Chemicals,534.95,52.45,15,6.44,E Avoid,40,7.0,18,1.7,11.28,26.13,Bearish,48.74,15.0,0.17,E Avoid,6.27,3.71,0.0,Score Improved
14.07.2026 at 04:09 PM IST,UNIVCABLES,Industrials,Electrical Equipment & Parts,1212.0,54.55,0,47.72,C Neutral,55,30.0,58,0.84,110.42,12.87,Bullish,49.63,0.0,41.51,D Weak,6.21,4.92,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 04:09 PM IST,RAJPALAYAM,Unknown,Unknown,829.95,53.67,0,23.46,E Avoid,50,10.0,20,0.17,163.94,5.15,Bullish,51.47,0.0,17.36,E Avoid,6.1,2.2,0.0,Score Improved
14.07.2026 at 04:09 PM IST,SUPRIYA,Healthcare,Biotechnology,870.7,45.79,0,56.02,B Watchlist,47,81.0,30,0.73,59.62,19.75,Bullish,41.62,0.0,50.02,C Neutral,6.0,4.17,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
14.07.2026 at 04:09 PM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,465.8,54.72,0,48.25,C Neutral,55,47.0,38,0.42,24.11,19.48,Bullish,57.93,0.0,42.27,D Weak,5.98,-3.21,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 04:09 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,48.08,54.99,0,30.4,E Avoid,55,6.0,38,0.86,35.02,22.45,Bullish,53.19,0.0,24.42,E Avoid,5.98,1.8,0.0,Score Improved
14.07.2026 at 04:09 PM IST,ORIENTTECH,Technology,Information Technology Services,280.8,65.12,15,5.95,E Avoid,55,0.0,8,12.64,27.17,39.84,Bullish,52.06,15.0,0.0,E Avoid,5.95,13.06,0.0,"Score Improved, Fresh Momentum"
14.07.2026 at 04:09 PM IST,RHETAN,Basic Materials,Steel,27.13,46.47,0,33.94,E Avoid,32,38.0,20,2.57,33.51,16.29,Bearish,40.94,0.0,28.17,E Avoid,5.77,5.53,0.0,Score Improved
14.07.2026 at 04:09 PM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1810.1,52.96,0,59.37,B Watchlist,65,70.0,38,0.64,43.66,6.89,Bullish,49.75,0.0,53.62,C Neutral,5.75,3.21,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
14.07.2026 at 04:09 PM IST,FORTIS,Healthcare,Medical Care Facilities,969.75,52.91,0,53.37,C Neutral,55,60.0,38,0.53,27.58,12.18,Bullish,50.61,0.0,47.62,C Neutral,5.75,2.3,0.0,Score Improved
14.07.2026 at 04:09 PM IST,VHL,Financial Services,Credit Services,3524.9,49.39,15,12.91,E Avoid,37,12.0,38,0.44,22.82,17.55,Bullish,48.47,15.0,7.17,E Avoid,5.74,0.92,0.0,Score Improved
14.07.2026 at 04:09 PM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,164.62,45.6,0,30.35,E Avoid,42,21.0,20,1.01,24.9,12.61,Bearish,43.82,0.0,24.62,E Avoid,5.73,1.78,0.0,Score Improved
14.07.2026 at 04:09 PM IST,HIRECT,Industrials,Electrical Equipment & Parts,1062.4,45.73,0,34.87,E Avoid,47,22.0,30,0.54,87.97,12.35,Bullish,43.81,0.0,29.16,E Avoid,5.71,1.92,0.0,Score Improved
14.07.2026 at 04:09 PM IST,ELIN,Industrials,Electrical Equipment & Parts,101.36,45.16,15,11.67,E Avoid,40,27.0,0,2.55,8.23,56.68,Bearish,40.23,15.0,5.96,E Avoid,5.71,4.93,0.0,Score Improved
14.07.2026 at 04:09 PM IST,GOCLCORP,Basic Materials,Specialty Chemicals,403.4,52.29,0,44.64,D Weak,55,30.0,58,0.27,80.61,12.29,Bullish,52.05,0.0,39.12,D Weak,5.52,0.24,0.0,Score Improved
14.07.2026 at 04:09 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,32.34,55.94,15,17.55,E Avoid,50,30.0,18,1.92,60.1,28.45,Bullish,50.62,15.0,12.07,E Avoid,5.48,5.32,0.0,Score Improved
14.07.2026 at 04:09 PM IST,WENDT,Industrials,Tools & Accessories,7826.5,54.96,0,37.47,D Weak,55,24.0,38,0.43,33.98,39.56,Bullish,54.76,0.0,32.01,E Avoid,5.46,0.2,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
14.07.2026 at 04:09 PM IST,ACMESOLAR,Utilities,Utilities - Renewable,384.6,65.51,0,54.63,C Neutral,80,37.0,65,2.2,96.5,3.52,Bullish,63.02,0.0,49.27,C Neutral,5.36,2.49,0.0,Score Improved
14.07.2026 at 04:09 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1621.8,68.04,15,29.07,E Avoid,55,52.0,25,1.34,13.41,17.07,Bullish,64.27,15.0,23.78,E Avoid,5.29,3.77,0.0,Score Improved
14.07.2026 at 04:09 PM IST,AVALON,Technology,Electronic Components,1748.1,56.67,0,54.15,C Neutral,65,52.0,58,0.69,124.89,5.66,Bullish,54.19,0.0,48.88,C Neutral,5.27,2.48,0.0,Score Improved
14.07.2026 at 04:09 PM IST,RELIABLE,Technology,Information Technology Services,145.78,50.67,0,38.65,D Weak,65,38.0,10,1.89,104.21,16.7,Bullish,47.28,0.0,33.38,E Avoid,5.27,3.39,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
14.07.2026 at 04:09 PM IST,DENORA,Industrials,Electrical Equipment & Parts,901.15,58.82,0,49.82,C Neutral,65,39.0,55,0.31,60.85,9.39,Bullish,55.93,0.0,44.61,D Weak,5.21,2.89,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 04:09 PM IST,DTIL,Consumer Defensive,Packaged Foods,139.17,52.18,15,5.06,E Avoid,40,0.0,18,0.15,36.44,34.18,Bullish,47.45,15.0,0.0,E Avoid,5.06,4.73,0.0,Score Improved
14.07.2026 at 04:09 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5601.5,58.27,0,53.77,C Neutral,85,59.0,18,2.99,19.17,4.83,Bullish,55.82,0.0,48.77,C Neutral,5.0,2.45,0.0,Score Improved
14.07.2026 at 04:09 PM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1052.95,65.75,0,41.17,D Weak,80,0.0,58,2.41,119.36,4.88,Bullish,60.78,0.0,36.17,D Weak,5.0,4.97,0.0,Score Improved
14.07.2026 at 04:09 PM IST,LENSKART,Healthcare,Medical Instruments & Supplies,537.9,62.79,0,34.42,E Avoid,45,18.0,38,0.39,51.05,4.46,Bullish,64.13,0.0,29.42,E Avoid,5.0,-1.34,0.0,Score Improved
14.07.2026 at 04:09 PM IST,MGL,Utilities,Utilities - Regulated Gas,1123.3,47.53,15,19.03,E Avoid,37,37.0,20,0.67,24.81,26.34,Bullish,45.56,15.0,14.17,E Avoid,4.86,1.97,0.0,No Major Change
14.07.2026 at 04:09 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,790.15,88.1,0,55.22,B Watchlist,57,61.0,55,13.95,64.44,17.51,Bullish,81.33,0.0,50.43,C Neutral,4.79,6.77,0.0,Band Changed: C Neutral → B Watchlist
14.07.2026 at 04:09 PM IST,MUKANDLTD,Basic Materials,Steel,136.72,56.88,0,36.79,D Weak,45,32.0,38,0.77,19.6,14.42,Bearish,54.77,0.0,32.02,E Avoid,4.77,2.11,0.0,Band Changed: E Avoid → D Weak
14.07.2026 at 04:09 PM IST,DIAMINESQ,Basic Materials,Chemicals,271.51,62.18,0,29.14,E Avoid,55,0.0,38,0.4,30.53,35.17,Bullish,61.64,0.0,24.37,E Avoid,4.77,0.54,0.0,No Major Change
14.07.2026 at 04:09 PM IST,NUVOCO,Basic Materials,Building Materials,341.4,64.99,15,22.29,E Avoid,60,30.0,18,16.21,23.58,28.5,Bullish,51.63,15.0,17.52,E Avoid,4.77,13.36,0.0,Fresh Momentum
14.07.2026 at 04:09 PM IST,THANGAMAYL,Consumer Cyclical,Luxury Goods,6459.0,62.32,0,57.35,B Watchlist,70,46.0,65,1.26,269.06,9.85,Bullish,58.92,0.0,52.62,C Neutral,4.73,3.4,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
14.07.2026 at 04:09 PM IST,TBZ,Consumer Cyclical,Luxury Goods,259.97,82.26,0,56.95,B Watchlist,67,47.0,65,6.78,135.27,1.88,Bullish,73.49,0.0,52.22,C Neutral,4.73,8.77,0.0,Band Changed: C Neutral → B Watchlist
14.07.2026 at 04:09 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,448.85,60.28,0,51.5,C Neutral,70,64.0,8,3.99,29.31,18.39,Bullish,54.57,0.0,46.77,C Neutral,4.73,5.71,0.0,Fresh Momentum
14.07.2026 at 04:09 PM IST,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.89,42.99,15,11.3,E Avoid,36,28.0,0,2.93,5.78,40.85,Bearish,36.17,15.0,6.57,E Avoid,4.73,6.82,0.0,No Major Change
14.07.2026 at 04:09 PM IST,GANDHITUBE,Industrials,Metal Fabrication,866.4,54.17,0,49.82,C Neutral,60,69.0,18,1.01,33.39,16.03,Bullish,51.56,0.0,45.11,C Neutral,4.71,2.61,0.0,No Major Change
14.07.2026 at 04:09 PM IST,MANAKCOAT,Industrials,Metal Fabrication,129.14,74.67,0,40.07,D Weak,57,21.0,45,4.1,37.09,29.36,Bullish,72.15,0.0,35.36,D Weak,4.71,2.52,0.0,No Major Change
14.07.2026 at 04:09 PM IST,NIBL,Industrials,Tools & Accessories,33.25,69.61,0,33.87,E Avoid,70,0.0,38,4.12,53.79,18.5,Bullish,60.02,0.0,29.16,E Avoid,4.71,9.59,0.0,No Major Change
14.07.2026 at 04:09 PM IST,AURUM,Real Estate,Real Estate Services,239.64,75.51,0,48.88,C Neutral,67,25.0,65,2.65,57.76,1.78,Bullish,71.38,0.0,44.27,D Weak,4.61,4.13,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 04:09 PM IST,HINDALCO,Basic Materials,Aluminum,974.3,45.76,0,29.04,E Avoid,42,27.0,10,1.32,48.96,16.72,Bearish,43.09,0.0,24.52,E Avoid,4.52,2.67,0.0,No Major Change
14.07.2026 at 04:09 PM IST,JSWSTEEL,Basic Materials,Steel,1247.7,51.17,0,47.04,C Neutral,55,61.0,20,0.76,23.34,5.51,Bearish,47.7,0.0,42.77,D Weak,4.27,3.47,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 04:09 PM IST,21STCENMGM,Financial Services,Capital Markets,31.85,46.6,15,6.26,E Avoid,37,18.0,10,2.46,12.74,48.65,Bearish,41.27,15.0,2.02,E Avoid,4.24,5.33,0.0,No Major Change
14.07.2026 at 04:09 PM IST,ADOR,Industrials,Specialty Industrial Machinery,1316.1,65.64,0,52.12,C Neutral,70,38.0,55,1.3,55.2,3.23,Bullish,70.49,0.0,47.91,C Neutral,4.21,-4.85,0.0,No Major Change
14.07.2026 at 04:09 PM IST,HAVELLS,Industrials,Electrical Equipment & Parts,1187.3,50.49,15,25.32,E Avoid,53,47.0,8,1.06,5.67,26.17,Bullish,47.98,15.0,21.11,E Avoid,4.21,2.51,0.0,No Major Change
14.07.2026 at 04:09 PM IST,DBCORP,Communication Services,Publishing,206.07,56.69,15,29.77,E Avoid,45,79.0,0,0.39,11.69,27.86,Bullish,51.8,15.0,25.73,E Avoid,4.04,4.89,0.0,No Major Change
14.07.2026 at 04:09 PM IST,NPST,Technology,Software - Application,1571.8,51.49,0,45.8,C Neutral,50,46.0,48,0.4,85.66,34.12,Bullish,53.69,0.0,41.78,D Weak,4.02,-2.2,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 04:09 PM IST,JSL,Basic Materials,Steel,721.8,57.47,15,27.24,E Avoid,45,59.0,8,0.84,10.96,18.25,Bullish,50.65,15.0,23.22,E Avoid,4.02,6.82,0.0,No Major Change
14.07.2026 at 04:09 PM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,3216.9,74.97,0,39.7,D Weak,57,16.0,55,4.52,46.22,17.9,Bullish,64.12,0.0,35.72,D Weak,3.98,10.85,0.0,RSI Overbought
14.07.2026 at 04:09 PM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.52,45.77,0,29.45,E Avoid,32,27.0,18,0.57,32.5,26.05,Bearish,42.2,0.0,25.47,E Avoid,3.98,3.57,0.0,No Major Change
14.07.2026 at 04:09 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,156.04,43.89,0,32.76,E Avoid,43,35.0,10,2.69,32.8,17.29,Bearish,40.61,0.0,28.99,E Avoid,3.77,3.28,0.0,No Major Change
