change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.08.2026 at 10:39 AM IST,EMMVEE,Technology,Solar,336.8,56.92,0,53.11,C Neutral,65,53.0,48,2.53,96.37,9.35,Bullish,44.93,0.0,34.19,E Avoid,18.92,11.99,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:39 AM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,120.23,44.35,0,18.86,E Avoid,28,21.0,0,0.75,29.26,15.86,Bearish,33.73,15.0,0.05,E Avoid,18.81,10.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,ESTER,Basic Materials,Specialty Chemicals,96.82,55.46,0,26.48,E Avoid,50,5.0,25,0.1,41.24,26.9,Bullish,54.2,15.0,7.68,E Avoid,18.8,1.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,JSWCEMENT,Basic Materials,Building Materials,125.6,35.54,0,25.83,E Avoid,33,26.0,10,0.2,18.21,22.25,Bearish,29.03,15.0,7.28,E Avoid,18.55,6.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,ARKADE,Real Estate,Real Estate - Development,128.51,42.94,0,18.45,E Avoid,28,0.0,20,0.16,38.75,32.92,Bearish,41.43,15.0,0.0,E Avoid,18.45,1.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,JINDALSTEL,Basic Materials,Steel,1130.1,59.11,0,29.98,E Avoid,60,23.0,8,0.22,19.8,13.48,Bullish,55.87,15.0,12.43,E Avoid,17.55,3.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,3MINDIA,Industrials,Conglomerates,33645.0,37.18,0,47.81,C Neutral,33,78.0,10,0.24,18.8,10.25,Bearish,35.54,15.0,30.28,E Avoid,17.53,1.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:39 AM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,14.58,72.08,0,31.8,E Avoid,62,19.0,18,3.64,21.5,29.02,Bullish,63.89,15.0,14.98,E Avoid,16.82,8.19,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,491.0,36.55,0,15.01,E Avoid,28,7.0,0,0.39,52.44,24.47,Bearish,36.29,15.0,0.0,E Avoid,15.01,0.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,GILLANDERS,Consumer Defensive,Farm Products,91.74,55.96,15,15.8,E Avoid,45,14.0,38,0.53,20.71,30.44,Bullish,48.51,15.0,1.23,E Avoid,14.57,7.45,0.0,Score Improved Sharply
20.08.2026 at 10:39 AM IST,MANGLMCEM,Basic Materials,Building Materials,972.65,61.96,0,35.18,D Weak,80,12.0,20,8.23,43.41,4.81,Bullish,40.09,0.0,22.13,E Avoid,13.05,21.87,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,INDHOTEL,Consumer Cyclical,Lodging,731.4,52.63,0,48.11,C Neutral,65,41.0,38,0.2,30.03,9.52,Bullish,46.98,0.0,35.3,D Weak,12.81,5.65,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:39 AM IST,ROSSARI,Basic Materials,Specialty Chemicals,519.5,54.35,15,20.93,E Avoid,50,34.0,18,1.99,38.67,24.67,Bullish,41.9,15.0,8.38,E Avoid,12.55,12.45,0.0,"Score Improved Sharply, RSI Recovery"
20.08.2026 at 10:39 AM IST,SAKSOFT,Technology,Information Technology Services,166.17,48.58,0,36.31,D Weak,47,30.0,38,0.15,54.96,27.25,Bullish,46.53,0.0,24.14,E Avoid,12.17,2.05,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,NIRLON,Real Estate,Real Estate Services,626.25,52.04,0,31.0,E Avoid,55,22.0,18,0.12,15.33,4.68,Bullish,47.0,0.0,19.43,E Avoid,11.57,5.04,0.0,Score Improved Sharply
20.08.2026 at 10:39 AM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,348.8,27.79,15,11.6,E Avoid,14,44.0,0,0.11,11.46,33.07,Bearish,23.97,25.0,0.35,E Avoid,11.25,3.82,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,VINYLINDIA,Unknown,Unknown,239.12,42.77,0,10.72,E Avoid,23,0.0,10,0.12,52.21,24.6,Bearish,39.69,15.0,0.0,E Avoid,10.72,3.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,SOUTHBANK,Financial Services,Banks - Regional,45.87,51.27,0,40.5,D Weak,65,42.0,20,0.5,64.78,7.17,Bullish,44.4,0.0,29.85,E Avoid,10.65,6.87,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,DCBBANK,Financial Services,Banks - Regional,189.14,51.94,0,37.3,D Weak,65,40.0,10,0.59,59.59,7.62,Bullish,42.91,0.0,26.65,E Avoid,10.65,9.03,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,NIBE,Industrials,Conglomerates,1491.6,52.88,0,35.21,D Weak,55,15.0,30,2.18,84.24,19.29,Bearish,42.52,0.0,24.68,E Avoid,10.53,10.36,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,CDSL,Financial Services,Capital Markets,1344.0,51.34,15,31.3,E Avoid,45,59.0,38,0.26,21.5,18.97,Bullish,47.26,15.0,20.9,E Avoid,10.4,4.08,0.0,Score Improved Sharply
20.08.2026 at 10:39 AM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",784.95,53.76,0,48.56,C Neutral,65,31.0,58,0.25,75.58,7.63,Bullish,46.87,0.0,38.25,D Weak,10.31,6.89,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:39 AM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,854.35,52.29,0,51.35,C Neutral,65,44.0,48,0.29,89.2,5.92,Bullish,47.36,0.0,41.1,D Weak,10.25,4.93,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:39 AM IST,MINDTECK,Technology,Information Technology Services,174.64,26.61,15,14.56,E Avoid,9,61.0,0,0.26,20.96,42.94,Bearish,24.62,25.0,4.39,E Avoid,10.17,1.99,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,PIRAMALFIN,Financial Services,Credit Services,2096.5,51.59,0,35.0,D Weak,50,29.0,20,0.29,67.33,5.56,Bullish,45.04,0.0,25.35,E Avoid,9.65,6.55,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,KRONOX,Basic Materials,Specialty Chemicals,164.0,56.98,0,53.18,C Neutral,65,40.0,58,0.62,70.83,9.14,Bullish,49.26,0.0,43.63,D Weak,9.55,7.72,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:39 AM IST,DATAMATICS,Technology,Information Technology Services,832.45,45.64,0,38.21,D Weak,42,39.0,38,0.15,31.72,20.59,Bullish,41.44,0.0,28.79,E Avoid,9.42,4.2,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,EDELWEISS,Financial Services,Financial Conglomerates,130.06,66.62,0,47.5,C Neutral,75,29.0,45,1.69,40.94,2.87,Bullish,55.88,0.0,38.1,D Weak,9.4,10.74,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:39 AM IST,KEEPLEARN,Consumer Defensive,Education & Training Services,1.97,53.78,15,9.35,E Avoid,35,12.0,25,0.04,30.46,38.63,Bullish,49.22,15.0,0.0,E Avoid,9.35,4.56,0.0,Score Improved
20.08.2026 at 10:39 AM IST,SAMBHV,Basic Materials,Steel,128.5,63.18,0,52.13,C Neutral,65,39.0,65,0.65,57.82,9.07,Bullish,56.62,0.0,42.83,D Weak,9.3,6.56,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:39 AM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,231.51,68.96,0,40.43,D Weak,80,10.0,55,4.88,51.6,8.57,Bullish,61.98,0.0,31.13,E Avoid,9.3,6.98,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,CHOICEIN,Financial Services,Capital Markets,814.3,55.04,0,44.3,D Weak,65,40.0,38,0.93,43.19,5.37,Bullish,48.55,0.0,35.15,D Weak,9.15,6.49,0.0,Score Improved
20.08.2026 at 10:39 AM IST,SBICARD,Financial Services,Credit Services,651.55,54.12,15,19.7,E Avoid,55,26.0,18,1.46,15.23,32.25,Bullish,43.37,15.0,10.8,E Avoid,8.9,10.75,0.0,"Score Improved, RSI Recovery"
20.08.2026 at 10:39 AM IST,M&M,Consumer Cyclical,Auto Manufacturers,3420.5,58.3,0,44.81,D Weak,70,31.0,38,0.11,19.35,9.99,Bullish,57.84,0.0,36.0,D Weak,8.81,0.46,0.0,Score Improved
20.08.2026 at 10:39 AM IST,SOFTTECH,Technology,Software - Application,425.0,52.04,0,36.96,D Weak,55,19.0,48,0.19,97.67,13.25,Bullish,50.12,0.0,28.54,E Avoid,8.42,1.92,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,ARMANFIN,Financial Services,Credit Services,1984.2,56.3,0,41.5,D Weak,65,32.0,38,0.16,52.51,8.08,Bullish,50.09,0.0,33.1,E Avoid,8.4,6.21,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,ABCAPITAL,Financial Services,Financial Conglomerates,407.25,53.08,0,38.05,D Weak,65,27.0,20,0.6,49.34,5.44,Bullish,45.55,0.0,29.65,E Avoid,8.4,7.53,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,BHARATSE,Consumer Cyclical,Auto Parts,230.5,51.41,0,51.61,C Neutral,55,51.0,48,0.14,79.7,11.85,Bullish,49.44,5.0,43.3,D Weak,8.31,1.97,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:39 AM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",184.62,55.26,0,43.01,D Weak,60,33.0,38,0.03,24.4,14.97,Bullish,49.09,0.0,34.7,E Avoid,8.31,6.17,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,TATVA,Basic Materials,Specialty Chemicals,1704.0,58.0,0,52.48,C Neutral,65,42.0,58,0.19,74.69,7.3,Bullish,52.37,0.0,44.18,D Weak,8.3,5.63,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:39 AM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1335.5,52.74,15,18.08,E Avoid,40,32.0,18,0.16,11.01,27.81,Bullish,50.02,15.0,9.78,E Avoid,8.3,2.72,0.0,Score Improved
20.08.2026 at 10:39 AM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2289.9,53.95,0,45.0,C Neutral,65,33.0,38,0.2,27.74,7.44,Bullish,47.83,0.0,36.75,D Weak,8.25,6.12,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:39 AM IST,AGROPHOS,Basic Materials,Agricultural Inputs,26.41,30.47,15,8.08,E Avoid,18,38.0,0,0.26,10.5,44.36,Bearish,23.01,25.0,0.0,E Avoid,8.08,7.46,-10.0,"Score Improved, Risk Reduced Sharply"
20.08.2026 at 10:39 AM IST,TANLA,Technology,Software - Application,583.8,50.24,0,44.26,D Weak,55,47.0,38,0.09,61.34,22.17,Bullish,45.87,0.0,36.34,D Weak,7.92,4.37,0.0,Score Improved
20.08.2026 at 10:39 AM IST,MAHABANK,Financial Services,Banks - Regional,80.96,50.47,0,45.75,C Neutral,40,51.0,38,0.23,61.37,14.33,Bearish,46.42,0.0,37.85,D Weak,7.9,4.05,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:39 AM IST,BAJAJHFL,Financial Services,Mortgage Finance,86.7,55.24,15,19.65,E Avoid,45,33.0,18,0.74,19.34,25.9,Bullish,45.65,15.0,11.75,E Avoid,7.9,9.59,0.0,Score Improved
20.08.2026 at 10:39 AM IST,TITAGARH,Industrials,Railroads,852.65,52.54,0,29.26,E Avoid,40,9.0,38,0.76,49.93,12.19,Bearish,46.74,0.0,21.48,E Avoid,7.78,5.8,0.0,Score Improved
20.08.2026 at 10:39 AM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,415.05,52.01,0,41.8,D Weak,55,31.0,38,0.34,30.13,21.94,Bullish,47.96,0.0,34.05,E Avoid,7.75,4.05,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,RAJSREESUG,Consumer Defensive,Confectioners,38.9,77.87,0,32.8,E Avoid,57,1.0,55,2.53,57.81,21.73,Bullish,73.54,0.0,25.23,E Avoid,7.57,4.33,0.0,Score Improved
20.08.2026 at 10:39 AM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,607.65,71.35,0,35.8,D Weak,52,16.0,38,1.95,43.99,14.66,Bullish,58.58,0.0,28.3,E Avoid,7.5,12.77,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,86.63,49.67,0,22.0,E Avoid,47,0.0,20,0.13,44.38,12.36,Bullish,45.85,0.0,14.5,E Avoid,7.5,3.82,0.0,Score Improved
20.08.2026 at 10:39 AM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,152.99,51.29,15,17.2,E Avoid,45,25.0,18,0.07,12.2,48.31,Bullish,48.71,15.0,9.7,E Avoid,7.5,2.58,0.0,Score Improved
20.08.2026 at 10:39 AM IST,KISSHT,Financial Services,Credit Services,313.5,53.43,0,35.3,D Weak,40,41.0,20,0.36,65.0,10.81,Bullish,45.05,0.0,28.15,E Avoid,7.15,8.38,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.28,50.7,0,39.25,D Weak,55,33.0,38,0.28,42.11,19.2,Bullish,47.83,0.0,32.18,E Avoid,7.07,2.87,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,AWL,Consumer Defensive,Packaged Foods,190.72,49.43,15,15.05,E Avoid,37,38.0,8,0.29,11.99,32.23,Bullish,45.38,15.0,7.98,E Avoid,7.07,4.05,0.0,Score Improved
20.08.2026 at 10:39 AM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.6,50.62,0,38.11,D Weak,50,19.0,48,0.04,54.68,32.65,Bullish,50.1,0.0,31.05,E Avoid,7.06,0.52,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,KAJARIACER,Industrials,Building Products & Equipment,1221.6,52.29,0,44.51,D Weak,60,38.0,30,0.07,40.48,5.81,Bullish,48.8,0.0,37.48,D Weak,7.03,3.49,0.0,Score Improved
20.08.2026 at 10:39 AM IST,JSWINFRA,Industrials,Marine Shipping,331.55,50.84,0,37.36,D Weak,65,18.0,30,0.09,42.47,6.82,Bullish,49.6,0.0,30.33,E Avoid,7.03,1.24,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:39 AM IST,SMLT,Industrials,Metal Fabrication,70.5,54.52,15,18.51,E Avoid,45,39.0,8,0.37,24.54,42.61,Bullish,48.27,15.0,11.48,E Avoid,7.03,6.25,0.0,Score Improved
20.08.2026 at 10:39 AM IST,PREMIERENE,Technology,Solar,1026.3,47.79,0,42.76,D Weak,32,47.0,48,0.36,54.0,9.5,Bearish,40.39,0.0,35.84,D Weak,6.92,7.4,0.0,Score Improved
20.08.2026 at 10:39 AM IST,RELTD,Technology,Solar,168.86,52.26,0,33.16,E Avoid,55,16.0,30,0.96,47.36,14.04,Bullish,40.12,0.0,26.24,E Avoid,6.92,12.14,0.0,"Score Improved, RSI Recovery"
20.08.2026 at 10:39 AM IST,LXCHEM,Basic Materials,Specialty Chemicals,175.74,50.37,0,43.58,D Weak,55,38.0,38,0.05,63.61,26.95,Bullish,48.94,0.0,37.03,D Weak,6.55,1.43,0.0,Score Improved
