change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
31.07.2026 at 12:57 PM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,241.0,41.17,0,18.73,E Avoid,23,17.0,10,0.56,53.41,24.01,Bearish,38.9,15,3.61,E Avoid,15.12,2.27,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,151.15,43.12,0,40.57,D Weak,23,66.0,20,0.56,25.71,15.96,Bearish,40.25,15,25.46,E Avoid,15.11,2.87,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,BBOX,Technology,Software - Application,760.35,30.32,0,33.92,E Avoid,38,34.0,30,1.61,74.77,31.07,Bearish,23.15,10,19.09,E Avoid,14.83,7.17,-10,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,DENORA,Industrials,Electrical Equipment & Parts,911.7,59.18,0,51.5,C Neutral,80,39.0,48,5.7,62.73,5.07,Bullish,49.24,0,37.3,D Weak,14.2,9.94,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
31.07.2026 at 12:57 PM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2274.0,54.35,0,46.1,C Neutral,50,36.0,48,0.34,68.32,8.49,Bullish,46.45,0,31.9,E Avoid,14.2,7.9,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 12:57 PM IST,SAURASHCEM,Basic Materials,Building Materials,62.18,60.66,15,20.73,E Avoid,55,24.0,25,3.68,30.49,51.57,Bullish,47.27,15,6.86,E Avoid,13.87,13.39,0,"Score Improved Sharply, Fresh Momentum"
31.07.2026 at 12:57 PM IST,GANESHCP,Consumer Defensive,Packaged Foods,178.22,44.66,15,22.02,E Avoid,33,67.0,0,9.11,17.25,42.01,Bearish,24.21,25,8.41,E Avoid,13.61,20.45,-10,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1377.9,58.78,15,13.22,E Avoid,55,11.0,18,3.41,34.92,22.83,Bullish,41.27,15,0.0,E Avoid,13.22,17.51,0,"Score Improved Sharply, RSI Recovery"
31.07.2026 at 12:57 PM IST,NITCO,Industrials,Building Products & Equipment,107.81,52.47,0,34.85,E Avoid,65,10.0,30,1.73,68.45,24.07,Bullish,41.69,0,21.65,E Avoid,13.2,10.78,0,"Score Improved Sharply, RSI Recovery"
31.07.2026 at 12:57 PM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1155.4,57.4,0,58.98,B Watchlist,75,76.0,20,1.97,41.07,3.22,Bullish,43.77,0,45.92,C Neutral,13.06,13.63,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 12:57 PM IST,UNIMECH,Industrials,Aerospace & Defense,1229.0,55.23,0,57.6,B Watchlist,65,52.0,58,0.65,76.83,7.11,Bullish,47.64,0,44.65,D Weak,12.95,7.59,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 12:57 PM IST,MOTILALOFS,Unknown,Unknown,857.15,36.04,0,12.29,E Avoid,28,0.0,10,0.31,39.4,21.24,Bearish,29.27,15,0.0,E Avoid,12.29,6.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 12:57 PM IST,SBCL,Industrials,Metal Fabrication,747.35,52.95,0,57.65,B Watchlist,65,66.0,40,0.56,102.75,8.19,Bullish,49.95,0,45.45,C Neutral,12.2,3.0,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 12:57 PM IST,AEROFLEX,Industrials,Metal Fabrication,439.1,53.08,0,55.85,B Watchlist,55,68.0,40,0.42,178.18,15.79,Bullish,49.17,5,43.65,D Weak,12.2,3.91,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → B Watchlist"
31.07.2026 at 12:57 PM IST,RAJPALAYAM,Unknown,Unknown,831.8,54.67,0,21.29,E Avoid,50,10.0,10,0.11,164.53,4.94,Bullish,47.75,0,9.31,E Avoid,11.98,6.92,0,Score Improved Sharply
31.07.2026 at 12:57 PM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,546.1,51.87,0,50.57,C Neutral,75,52.0,30,1.41,80.71,5.93,Bullish,41.77,0,38.71,D Weak,11.86,10.1,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
31.07.2026 at 12:57 PM IST,THOMASCOOK,Consumer Cyclical,Travel Services,105.94,55.7,15,12.12,E Avoid,60,10.0,10,4.84,22.69,41.65,Bullish,42.58,15,0.26,E Avoid,11.86,13.12,0,"Score Improved Sharply, RSI Recovery"
31.07.2026 at 12:57 PM IST,AARTIIND,Basic Materials,Specialty Chemicals,489.6,53.57,0,43.43,D Weak,80,29.0,28,7.47,44.83,6.4,Bullish,49.07,0,31.81,E Avoid,11.62,4.5,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,MMP,Basic Materials,Aluminum,293.4,60.97,0,49.78,C Neutral,80,34.0,38,2.93,58.42,8.31,Bullish,51.27,0,38.41,D Weak,11.37,9.7,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
31.07.2026 at 12:57 PM IST,THELEELA,Consumer Cyclical,Lodging,477.4,50.12,0,56.92,B Watchlist,70,65.0,38,0.21,24.16,6.58,Bullish,43.93,0,45.56,C Neutral,11.36,6.19,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 12:57 PM IST,ARIHANT,Real Estate,Real Estate - Development,1158.15,84.73,0,42.15,D Weak,37,54.0,35,0.78,2820.93,5.46,Bullish,72.29,5,30.83,E Avoid,11.32,12.44,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2239.2,51.61,0,53.88,C Neutral,65,70.0,18,0.43,24.91,9.49,Bullish,44.99,0,42.57,D Weak,11.31,6.62,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
31.07.2026 at 12:57 PM IST,AWL,Consumer Defensive,Packaged Foods,191.6,55.13,15,27.98,E Avoid,60,59.0,8,3.51,12.51,31.92,Bullish,48.73,15,17.11,E Avoid,10.87,6.4,0,Score Improved Sharply
31.07.2026 at 12:57 PM IST,AVL,Consumer Cyclical,Specialty Retail,644.4,59.7,0,55.72,B Watchlist,65,60.0,48,0.64,70.03,8.6,Bullish,51.04,0,44.86,D Weak,10.86,8.66,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 12:57 PM IST,MAHSCOOTER,Financial Services,Asset Management,12812.0,50.44,15,15.74,E Avoid,55,33.0,10,1.63,18.1,29.92,Bullish,39.08,15,5.07,E Avoid,10.67,11.36,0,"Score Improved Sharply, RSI Recovery"
31.07.2026 at 12:57 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1218.3,56.08,0,61.4,B Watchlist,65,71.0,48,0.97,40.1,6.93,Bullish,45.04,0,50.95,C Neutral,10.45,11.04,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 12:57 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.63,50.26,0,34.7,E Avoid,55,19.0,38,0.15,90.17,12.79,Bullish,47.6,0,24.25,E Avoid,10.45,2.66,0,Score Improved Sharply
31.07.2026 at 12:57 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,205.69,57.19,0,56.53,B Watchlist,65,64.0,38,1.35,59.67,16.08,Bullish,49.9,0,46.16,C Neutral,10.37,7.29,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 12:57 PM IST,IKS,Healthcare,Health Information Services,1874.9,58.08,0,64.13,B Watchlist,65,81.0,38,0.64,48.57,3.01,Bullish,46.62,0,53.82,C Neutral,10.31,11.46,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 12:57 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5531.5,50.46,0,63.25,B Watchlist,50,82.0,48,0.5,60.34,8.57,Bearish,41.99,0,53.05,C Neutral,10.2,8.47,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 12:57 PM IST,TIL,Industrials,Farm & Heavy Construction Machinery,251.52,65.71,0,32.3,E Avoid,55,0.0,55,1.07,55.98,32.38,Bullish,60.4,5,22.1,E Avoid,10.2,5.31,-5,"Score Improved Sharply, Risk Reduced"
31.07.2026 at 12:57 PM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1458.3,61.5,0,57.78,B Watchlist,70,64.0,38,2.69,109.1,13.19,Bullish,51.87,0,47.66,C Neutral,10.12,9.63,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 12:57 PM IST,AROGRANITE,Industrials,Building Products & Equipment,25.6,53.59,15,9.75,E Avoid,55,6.0,8,2.23,37.12,43.9,Bullish,46.19,15,0.0,E Avoid,9.75,7.4,0,Score Improved
31.07.2026 at 12:57 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2305.0,50.66,0,50.55,C Neutral,65,38.0,48,0.29,69.49,8.89,Bullish,47.31,5,40.85,D Weak,9.7,3.35,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
31.07.2026 at 12:57 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,59.5,54.4,0,45.8,C Neutral,60,54.0,20,0.62,23.7,15.51,Bullish,46.74,0,36.1,D Weak,9.7,7.66,0,"Score Improved, Band Changed: D Weak → C Neutral"
31.07.2026 at 12:57 PM IST,HECPROJECT,Industrials,Engineering & Construction,136.47,54.7,0,40.7,D Weak,55,43.0,20,0.11,48.18,21.33,Bullish,47.39,0,31.0,E Avoid,9.7,7.31,0,"Score Improved, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,CGCL,Financial Services,Credit Services,229.25,43.95,0,43.84,D Weak,43,41.0,38,0.72,51.72,13.34,Bullish,37.27,0,34.17,E Avoid,9.67,6.68,0,"Score Improved, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,SOLARINDS,Basic Materials,Specialty Chemicals,18418.0,52.09,0,56.98,B Watchlist,65,70.0,30,0.47,58.24,3.95,Bullish,46.45,0,47.36,C Neutral,9.62,5.64,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 12:57 PM IST,SCPL,Consumer Defensive,Packaged Foods,609.0,67.27,0,57.32,B Watchlist,80,50.0,58,3.71,220.48,3.33,Bullish,55.94,0,47.71,C Neutral,9.61,11.33,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 12:57 PM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1165.0,54.72,0,35.67,D Weak,65,31.0,20,0.63,35.64,5.2,Bullish,46.91,0,26.06,E Avoid,9.61,7.81,0,"Score Improved, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,ASTRAMICRO,Technology,Communication Equipment,1886.5,65.57,0,70.32,A Strong,80,79.0,58,6.36,121.68,3.75,Bullish,51.15,0,60.74,B Watchlist,9.58,14.42,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
31.07.2026 at 12:57 PM IST,CORALFINAC,Real Estate,Real Estate Services,33.9,58.99,15,31.25,E Avoid,55,62.0,18,2.73,35.55,33.4,Bullish,51.18,15,21.68,E Avoid,9.57,7.81,0,Score Improved
31.07.2026 at 12:57 PM IST,SCHNEIDER,Industrials,Electrical Equipment & Parts,1383.5,53.65,0,39.9,D Weak,60,34.0,30,1.26,141.93,10.63,Bullish,44.5,0,30.45,E Avoid,9.45,9.15,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,DAMCAPITAL,Financial Services,Capital Markets,153.74,46.5,15,17.39,E Avoid,27,42.0,18,0.16,28.95,46.24,Bullish,42.5,15,7.97,E Avoid,9.42,4.0,0,Score Improved
31.07.2026 at 12:57 PM IST,JTLIND,Basic Materials,Steel,75.64,50.39,0,38.48,D Weak,60,40.0,10,1.26,87.93,13.26,Bullish,43.6,0,29.11,E Avoid,9.37,6.79,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
31.07.2026 at 12:57 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,364.95,51.7,15,25.88,E Avoid,50,57.0,10,1.46,36.05,39.98,Bullish,43.33,15,16.51,E Avoid,9.37,8.37,0,"Score Improved, RSI Recovery"
