change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.06.2026 at 10:08 AM IST,EDELWEISS,Financial Services,Financial Conglomerates,113.55,52.66,0,33.91,E Avoid,40,22.0,38,0.52,25.35,13.12,Bearish,46.77,15.0,7.77,E Avoid,26.14,5.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,POKARNA,Industrials,Building Products & Equipment,870.5,58.24,0,37.67,D Weak,55,19.0,38,0.38,25.69,24.05,Bullish,52.68,15.0,11.75,E Avoid,25.92,5.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,NOCIL,Basic Materials,Specialty Chemicals,165.19,50.08,0,37.56,D Weak,40,30.0,48,0.23,31.83,18.09,Bearish,45.86,15.0,11.97,E Avoid,25.59,4.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,RECLTD,Financial Services,Credit Services,352.7,56.66,0,46.31,C Neutral,70,31.0,38,0.19,16.0,9.28,Bullish,53.79,15.0,20.92,E Avoid,25.39,2.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,INDGN,Healthcare,Health Information Services,516.75,51.79,0,50.0,C Neutral,60,60.0,28,0.16,24.82,14.73,Bullish,47.92,15.0,24.88,E Avoid,25.12,3.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,POCL,Basic Materials,Specialty Chemicals,1287.9,47.55,0,38.06,D Weak,32,42.0,30,0.13,87.46,20.45,Bearish,44.72,15.0,12.97,E Avoid,25.09,2.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,SRM,Industrials,Engineering & Construction,501.25,52.15,0,55.47,B Watchlist,55,68.0,28,0.18,38.72,22.88,Bullish,45.16,15.0,30.6,E Avoid,24.87,6.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.06.2026 at 10:08 AM IST,PRAKASH,Basic Materials,Steel,144.28,50.53,0,43.41,D Weak,55,47.0,20,0.21,30.88,23.74,Bullish,46.48,15.0,18.57,E Avoid,24.84,4.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,GEMAROMA,Unknown,Unknown,179.97,71.54,0,24.8,E Avoid,32,0.0,55,1.23,35.32,48.52,Bullish,0.0,0.0,0.0,New Stock,24.8,71.54,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.06.2026 at 10:08 AM IST,FIVESTAR,Financial Services,Credit Services,464.95,59.69,15,24.71,E Avoid,55,34.0,28,2.7,37.5,41.31,Bullish,47.47,15.0,0.0,E Avoid,24.71,12.22,0.0,Score Improved Sharply
15.06.2026 at 10:08 AM IST,NAVA,Industrials,Conglomerates,605.0,48.34,0,42.62,D Weak,37,46.0,38,0.36,20.6,18.18,Bearish,41.15,15.0,18.0,E Avoid,24.62,7.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,AEPL,Industrials,Electrical Equipment & Parts,16.49,48.83,0,31.37,E Avoid,22,46.0,8,0.04,24.45,18.57,Bearish,40.8,0.0,6.84,E Avoid,24.53,8.03,0.0,Score Improved Sharply
15.06.2026 at 10:08 AM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,67.91,53.8,0,55.16,B Watchlist,55,69.0,38,0.2,35.79,17.54,Bullish,50.62,15.0,30.98,E Avoid,24.18,3.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.06.2026 at 10:08 AM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,573.15,54.1,0,41.51,D Weak,40,52.0,18,0.87,38.54,17.44,Bearish,43.73,15.0,17.33,E Avoid,24.18,10.37,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,NAHARCAP,Financial Services,Capital Markets,263.65,58.47,0,34.16,E Avoid,55,21.0,38,0.03,38.04,25.19,Bullish,50.08,15.0,10.52,E Avoid,23.64,8.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,SUMICHEM,Basic Materials,Agricultural Inputs,468.8,51.53,0,53.91,C Neutral,55,63.0,48,0.14,29.29,29.5,Bullish,48.53,15.0,30.32,E Avoid,23.59,3.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.82,65.65,0,49.4,C Neutral,73,40.0,38,1.45,9.83,15.92,Bullish,47.92,15.0,25.92,E Avoid,23.48,17.73,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,CANBK,Financial Services,Banks - Regional,133.78,57.33,0,33.01,E Avoid,55,16.0,25,0.22,33.46,15.16,Bullish,54.53,15.0,9.62,E Avoid,23.39,2.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,PRITIKAUTO,Industrials,Specialty Industrial Machinery,14.62,60.94,0,53.82,C Neutral,55,44.0,55,0.05,40.44,30.41,Bullish,58.37,15.0,30.45,E Avoid,23.37,2.57,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,SRHHYPOLTD,Basic Materials,Chemicals,505.6,48.96,15,23.66,E Avoid,32,46.0,38,0.16,32.22,29.08,Bullish,45.81,15.0,0.34,E Avoid,23.32,3.15,0.0,Score Improved Sharply
15.06.2026 at 10:08 AM IST,RANASUG,Consumer Defensive,Confectioners,13.15,55.18,0,28.64,E Avoid,45,20.0,18,1.03,28.8,22.65,Bearish,47.76,15.0,5.36,E Avoid,23.28,7.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,OMAXE,Real Estate,Real Estate - Development,78.25,54.08,0,25.16,E Avoid,40,0.0,38,0.19,25.2,31.0,Bearish,47.71,15.0,2.11,E Avoid,23.05,6.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,WENDT,Industrials,Tools & Accessories,8159.5,77.24,0,40.47,D Weak,52,21.0,55,1.44,39.68,36.99,Bullish,71.12,15.0,17.55,E Avoid,22.92,6.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,PPL,Industrials,Building Products & Equipment,251.33,73.08,0,59.32,B Watchlist,42,69.0,55,0.45,53.99,38.58,Bullish,69.37,0.0,36.6,D Weak,22.72,3.71,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: D Weak → B Watchlist"
15.06.2026 at 10:08 AM IST,SEDEMAC,Consumer Cyclical,Auto Parts,2739.0,77.57,0,46.56,C Neutral,32,57.0,35,0.26,93.83,6.74,Bullish,80.41,0.0,24.09,E Avoid,22.47,-2.84,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,27.69,56.14,0,37.31,D Weak,55,21.0,38,0.22,58.23,30.77,Bullish,49.06,15.0,14.88,E Avoid,22.43,7.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,949.8,53.04,15,22.41,E Avoid,45,38.0,20,0.43,18.72,33.31,Bullish,43.16,15.0,0.0,E Avoid,22.41,9.88,0.0,"Score Improved Sharply, RSI Recovery"
15.06.2026 at 10:08 AM IST,BLKASHYAP,Industrials,Engineering & Construction,54.87,51.94,0,42.57,D Weak,55,28.0,38,0.23,36.09,31.42,Bullish,48.46,15.0,20.2,E Avoid,22.37,3.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,12.35,47.94,0,32.62,E Avoid,32,18.0,38,0.4,55.54,40.19,Bearish,45.89,15.0,10.25,E Avoid,22.37,2.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,3IINFOLTD,Technology,Information Technology Services,17.81,59.94,0,42.33,D Weak,55,28.0,48,0.71,40.46,33.67,Bullish,52.02,15.0,20.11,E Avoid,22.22,7.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,REPCOHOME,Financial Services,Mortgage Finance,391.45,55.55,0,30.86,E Avoid,45,24.0,18,0.33,17.34,13.81,Bearish,49.81,15.0,8.97,E Avoid,21.89,5.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,AAKASH,Unknown,Unknown,10.0,68.88,0,21.8,E Avoid,50,0.0,25,0.87,38.7,27.48,Bullish,0.0,0.0,0.0,New Stock,21.8,68.88,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.06.2026 at 10:08 AM IST,MCL,Basic Materials,Copper,60.94,52.12,0,36.51,D Weak,40,42.0,20,0.46,45.1,34.61,Bearish,45.68,15.0,14.72,E Avoid,21.79,6.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,TBOTEK,Consumer Cyclical,Travel Services,1474.9,79.2,0,43.36,D Weak,57,36.0,35,7.33,46.87,16.43,Bullish,70.82,15.0,21.68,E Avoid,21.68,8.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,RIIL,Industrials,Engineering & Construction,802.0,63.56,0,26.42,E Avoid,55,0.0,28,0.51,30.5,19.03,Bullish,59.83,15.0,4.8,E Avoid,21.62,3.73,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,GOYALALUM,Basic Materials,Aluminum,7.13,60.31,0,28.66,E Avoid,55,1.0,38,0.7,33.52,37.29,Bullish,52.25,15.0,7.57,E Avoid,21.09,8.06,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,VGL,Consumer Cyclical,Textile Manufacturing,71.39,59.92,0,49.46,C Neutral,55,62.0,25,0.11,63.36,27.5,Bullish,57.2,15.0,28.53,E Avoid,20.93,2.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,MANAKSIA,Industrials,Metal Fabrication,59.0,49.82,15,20.42,E Avoid,32,31.0,38,0.36,40.14,31.07,Bullish,43.5,15.0,0.0,E Avoid,20.42,6.32,0.0,Score Improved Sharply
15.06.2026 at 10:08 AM IST,GODAVARIB,Basic Materials,Chemicals,293.75,52.51,0,20.41,E Avoid,40,0.0,20,0.74,29.17,16.78,Bearish,41.06,15.0,0.0,E Avoid,20.41,11.45,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,GODREJIND,Industrials,Conglomerates,1054.4,48.99,0,33.67,E Avoid,47,16.0,30,0.19,41.68,23.63,Bullish,45.79,15.0,13.3,E Avoid,20.37,3.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,FLAIR,Industrials,Business Equipment & Supplies,273.7,32.62,15,20.37,E Avoid,18,62.0,0,0.13,12.25,22.97,Bearish,29.38,15.0,0.0,E Avoid,20.37,3.24,0.0,Score Improved Sharply
15.06.2026 at 10:08 AM IST,LANCORHOL,Real Estate,Real Estate - Development,25.65,59.18,0,47.51,C Neutral,55,42.0,48,0.13,41.56,24.11,Bullish,52.2,15.0,27.21,E Avoid,20.3,6.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1101.2,46.8,0,43.36,D Weak,37,62.0,20,0.03,22.63,19.65,Bearish,42.99,15.0,23.18,E Avoid,20.18,3.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,464.35,47.14,0,32.16,E Avoid,37,32.0,20,0.46,22.18,16.18,Bearish,42.74,15.0,11.98,E Avoid,20.18,4.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,128.99,45.43,0,24.46,E Avoid,37,10.0,20,0.23,16.94,15.54,Bearish,42.62,15.0,4.28,E Avoid,20.18,2.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.67,53.44,0,20.14,E Avoid,25,10.0,18,0.08,28.3,20.71,Bearish,49.0,15.0,0.0,E Avoid,20.14,4.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,SUYOG,Communication Services,Telecom Services,726.5,46.34,0,35.93,D Weak,32,45.0,20,0.42,37.59,21.83,Bearish,39.3,15.0,15.82,E Avoid,20.11,7.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,RESPONIND,Basic Materials,Specialty Chemicals,183.25,56.41,0,38.01,D Weak,55,38.0,18,0.25,56.29,26.96,Bullish,51.05,15.0,18.22,E Avoid,19.79,5.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,KABRAEXTRU,Unknown,Unknown,241.99,57.27,0,26.3,E Avoid,55,0.0,38,0.14,34.44,26.65,Bullish,53.85,15.0,6.55,E Avoid,19.75,3.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,CAPITALSFB,Financial Services,Banks - Regional,291.25,65.67,0,45.26,C Neutral,70,32.0,38,2.46,41.01,10.79,Bullish,58.47,0.0,25.59,E Avoid,19.67,7.2,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,104.91,64.55,0,49.62,C Neutral,55,36.0,55,0.94,41.67,25.17,Bullish,60.4,15.0,30.0,E Avoid,19.62,4.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 10:08 AM IST,NELCO,Technology,Communication Equipment,733.7,65.43,0,36.63,D Weak,55,21.0,35,0.45,46.93,36.71,Bullish,62.48,15.0,17.16,E Avoid,19.47,2.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,ORIENTCER,Basic Materials,Specialty Chemicals,38.7,43.89,15,19.46,E Avoid,18,56.0,10,0.31,14.17,31.67,Bearish,40.97,15.0,0.0,E Avoid,19.46,2.92,0.0,Score Improved Sharply
15.06.2026 at 10:08 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.2,57.35,0,33.46,E Avoid,55,14.0,38,0.13,40.0,26.94,Bullish,52.03,15.0,14.23,E Avoid,19.23,5.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,46.9,64.8,0,36.91,D Weak,55,26.0,35,0.17,61.72,37.47,Bullish,61.43,15.0,17.73,E Avoid,19.18,3.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,VALIANTORG,Basic Materials,Chemicals,281.65,49.35,0,40.06,D Weak,47,41.0,30,0.13,44.44,40.17,Bullish,48.65,15.0,20.97,E Avoid,19.09,0.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,HEMIPROP,Real Estate,Real Estate - Diversified,142.49,52.62,0,24.76,E Avoid,55,0.0,20,0.25,28.14,25.28,Bullish,50.07,15.0,5.71,E Avoid,19.05,2.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,HAL,Industrials,Aerospace & Defense,4224.9,43.38,15,19.02,E Avoid,18,55.0,10,0.19,21.44,16.72,Bearish,40.05,15.0,0.0,E Avoid,19.02,3.33,0.0,Score Improved Sharply
15.06.2026 at 10:08 AM IST,MRPL,Energy,Oil & Gas Refining & Marketing,170.87,61.76,0,37.1,D Weak,55,23.0,25,0.91,44.91,19.4,Bullish,54.22,0.0,18.09,E Avoid,19.01,7.54,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,KAMATHOTEL,Consumer Cyclical,Lodging,168.96,48.92,15,22.31,E Avoid,22,60.0,8,0.37,20.51,48.77,Bearish,43.0,15.0,3.38,E Avoid,18.93,5.92,0.0,Score Improved Sharply
15.06.2026 at 10:08 AM IST,STYRENIX,Basic Materials,Chemicals,2196.8,48.82,0,39.96,D Weak,37,55.0,20,0.37,23.42,33.2,Bearish,40.83,15.0,21.12,E Avoid,18.84,7.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
