change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.06.2026 at 04:07 PM IST,REDINGTON,Technology,Information Technology Services,271.95,73.28,0,42.89,D Weak,57,34.0,45,5.79,42.15,16.96,Bullish,63.35,15.0,21.26,E Avoid,21.63,9.93,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,GICHSGFIN,Financial Services,Mortgage Finance,162.38,72.86,0,38.11,D Weak,62,33.0,18,2.07,24.86,19.4,Bullish,71.07,15.0,16.79,E Avoid,21.32,1.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,463.25,61.53,0,47.38,C Neutral,70,47.0,18,1.58,23.43,19.92,Bullish,58.27,15.0,26.07,E Avoid,21.31,3.26,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 04:07 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,766.8,56.89,0,39.78,D Weak,60,37.0,20,1.21,36.73,41.12,Bullish,52.24,15.0,18.47,E Avoid,21.31,4.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,UMIYA-MRO,Real Estate,Real Estate - Development,87.47,55.99,0,52.97,C Neutral,55,65.0,38,0.49,31.69,21.13,Bullish,51.62,15.0,31.72,E Avoid,21.25,4.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 04:07 PM IST,NITIRAJ,Technology,Scientific & Technical Instruments,197.86,53.22,0,21.24,E Avoid,45,0.0,18,0.97,17.77,16.51,Bearish,48.34,15.0,0.0,E Avoid,21.24,4.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1090.45,70.36,0,44.11,D Weak,57,42.0,20,1.84,20.76,17.03,Bullish,56.94,15.0,23.41,E Avoid,20.7,13.42,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,BLUEJET,Healthcare,Biotechnology,510.9,63.08,0,49.46,C Neutral,55,50.0,35,0.83,57.2,50.2,Bullish,61.73,15.0,29.26,E Avoid,20.2,1.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 04:07 PM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,46.62,63.4,0,37.03,D Weak,55,26.0,35,0.4,60.76,37.84,Bullish,59.72,15.0,16.97,E Avoid,20.06,3.68,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,BEARDSELL,Industrials,Building Products & Equipment,29.21,59.11,0,49.74,C Neutral,55,51.0,35,0.54,45.9,24.33,Bullish,56.08,15.0,29.74,E Avoid,20.0,3.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 04:07 PM IST,OMAXE,Real Estate,Real Estate - Development,77.86,52.41,0,26.67,E Avoid,45,0.0,38,0.32,24.58,31.34,Bearish,50.31,15.0,6.67,E Avoid,20.0,2.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,VIMTALABS,Healthcare,Diagnostics & Research,567.1,70.16,0,60.81,B Watchlist,57,79.0,35,4.09,51.36,36.94,Bullish,64.8,15.0,41.36,D Weak,19.45,5.36,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
18.06.2026 at 04:07 PM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,96.4,62.97,0,44.81,D Weak,60,40.0,45,0.66,23.51,21.26,Bullish,60.64,15.0,25.86,E Avoid,18.95,2.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.24,58.49,0,26.04,E Avoid,55,8.0,18,0.18,26.2,18.05,Bullish,53.18,15.0,7.13,E Avoid,18.91,5.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,APTUS,Financial Services,Mortgage Finance,272.75,60.3,0,48.31,C Neutral,55,54.0,28,0.52,42.62,23.85,Bullish,58.27,15.0,29.49,E Avoid,18.82,2.03,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 04:07 PM IST,BIRLAMONEY,Financial Services,Capital Markets,146.96,62.63,0,48.21,C Neutral,70,39.0,28,2.11,54.69,27.0,Bullish,60.66,15.0,29.39,E Avoid,18.82,1.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 04:07 PM IST,BALMLAWRIE,Industrials,Conglomerates,183.48,55.26,0,60.84,B Watchlist,60,76.0,38,0.64,23.67,18.14,Bullish,54.18,15.0,42.09,D Weak,18.75,1.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
18.06.2026 at 04:07 PM IST,GUJGASLTD,Unknown,Unknown,399.7,57.83,0,26.27,E Avoid,55,0.0,38,0.8,32.57,20.38,Bullish,56.62,15.0,7.52,E Avoid,18.75,1.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,FIVESTAR,Financial Services,Credit Services,518.85,73.95,0,42.16,D Weak,57,34.0,35,3.67,53.44,34.51,Bullish,66.2,15.0,23.59,E Avoid,18.57,7.75,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,ONESOURCE,Healthcare,Biotechnology,1651.2,40.39,0,18.31,E Avoid,28,0.0,20,0.54,56.22,26.55,Bearish,34.35,15.0,0.0,E Avoid,18.31,6.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,JAYSREETEA,Consumer Defensive,Farm Products,89.95,60.15,0,30.74,E Avoid,65,0.0,38,1.64,27.5,23.3,Bullish,57.35,15.0,13.08,E Avoid,17.66,2.8,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,TIJARIA,Industrials,Building Products & Equipment,4.78,58.26,15,17.54,E Avoid,55,21.0,18,6.02,34.65,53.82,Bullish,44.29,20.0,0.04,E Avoid,17.5,13.97,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
18.06.2026 at 04:07 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,171.93,44.11,0,29.21,E Avoid,28,27.0,20,0.18,25.22,25.6,Bearish,42.11,15.0,11.8,E Avoid,17.41,2.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2327.1,59.44,0,66.91,A Strong,70,85.0,38,1.09,26.69,6.69,Bullish,48.88,0.0,50.21,C Neutral,16.7,10.56,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
18.06.2026 at 04:07 PM IST,SUNDRMBRAK,Consumer Cyclical,Auto Parts,762.4,63.75,0,45.73,C Neutral,60,27.0,55,1.09,65.74,27.32,Bullish,57.82,0.0,29.42,E Avoid,16.31,5.93,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
18.06.2026 at 04:07 PM IST,PRAJIND,Industrials,Engineering & Construction,343.15,42.16,0,22.74,E Avoid,28,19.0,10,0.61,25.7,32.35,Bearish,40.09,15.0,6.49,E Avoid,16.25,2.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,PGEL,Technology,Electronic Components,564.25,69.39,0,28.49,E Avoid,60,10.0,25,1.07,29.25,32.51,Bullish,65.96,15.0,12.36,E Avoid,16.13,3.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,MADHUCON,Industrials,Engineering & Construction,6.36,64.43,0,35.89,D Weak,65,0.0,55,5.0,76.18,25.61,Bullish,71.15,0.0,20.14,E Avoid,15.75,-6.72,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,491.45,70.86,0,46.13,C Neutral,52,47.0,45,1.24,20.88,16.73,Bullish,69.59,15.0,30.57,E Avoid,15.56,1.27,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 04:07 PM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,782.1,60.62,0,67.01,A Strong,70,71.0,58,1.17,80.79,2.76,Bullish,44.44,0.0,51.81,C Neutral,15.2,16.18,0.0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: C Neutral → A Strong"
18.06.2026 at 04:07 PM IST,VINNY,Consumer Cyclical,Textile Manufacturing,1.2,62.33,0,30.08,E Avoid,40,22.0,18,0.61,27.66,21.57,Bullish,58.93,15.0,15.02,E Avoid,15.06,3.4,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,GANDHAR,Energy,Oil & Gas Refining & Marketing,174.11,67.81,0,60.69,B Watchlist,80,57.0,48,8.49,51.4,4.34,Bullish,50.53,0.0,46.37,C Neutral,14.32,17.28,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
18.06.2026 at 04:07 PM IST,SAMBHAAV,Communication Services,Publishing,7.12,60.3,15,24.33,E Avoid,50,36.0,28,1.69,40.43,38.25,Bullish,49.49,15.0,10.31,E Avoid,14.02,10.81,0.0,"Score Improved Sharply, Fresh Momentum"
18.06.2026 at 04:07 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1407.0,55.54,15,13.58,E Avoid,55,11.0,18,14.85,37.77,22.36,Bullish,35.56,20.0,0.0,E Avoid,13.58,19.98,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
18.06.2026 at 04:07 PM IST,GROBTEA,Consumer Defensive,Farm Products,942.6,59.66,15,22.79,E Avoid,60,34.0,18,4.91,17.09,23.75,Bullish,46.06,15.0,9.38,E Avoid,13.41,13.6,0.0,Score Improved Sharply
18.06.2026 at 04:07 PM IST,AVG,Industrials,Integrated Freight & Logistics,180.9,64.36,0,31.34,E Avoid,60,12.0,25,1.03,55.07,41.72,Bullish,62.9,15.0,18.34,E Avoid,13.0,1.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 04:07 PM IST,ASPINWALL,Consumer Defensive,Farm Products,251.39,60.54,0,43.84,D Weak,50,32.0,55,0.25,25.54,18.42,Bullish,63.6,0.0,31.18,E Avoid,12.66,-3.06,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,NLCINDIA,Utilities,Utilities - Regulated Electric,323.75,48.41,0,42.93,D Weak,52,34.0,40,1.1,49.65,16.52,Bullish,39.93,0.0,30.61,E Avoid,12.32,8.48,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,83.1,69.48,15,12.23,E Avoid,55,0.0,28,10.66,42.05,30.43,Bullish,41.75,15.0,0.0,E Avoid,12.23,27.73,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
18.06.2026 at 04:07 PM IST,ANTHEM,Healthcare,Biotechnology,798.1,61.11,0,72.26,A Strong,80,83.0,48,3.64,37.81,8.63,Bullish,50.41,0.0,60.06,B Watchlist,12.2,10.7,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: B Watchlist → A Strong"
18.06.2026 at 04:07 PM IST,LINDEINDIA,Unknown,Unknown,7275.5,57.97,0,26.77,E Avoid,75,0.0,20,1.62,28.25,9.61,Bullish,48.01,0.0,14.77,E Avoid,12.0,9.96,0.0,Score Improved Sharply
18.06.2026 at 04:07 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,172.01,54.2,0,39.86,D Weak,65,16.0,48,1.97,36.35,27.1,Bullish,47.64,0.0,27.95,E Avoid,11.91,6.56,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,NIBL,Industrials,Tools & Accessories,30.94,52.71,0,30.89,E Avoid,55,0.0,38,0.21,43.11,24.17,Bullish,48.74,0.0,19.39,E Avoid,11.5,3.97,0.0,Score Improved Sharply
18.06.2026 at 04:07 PM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,1913.6,66.57,15,26.76,E Avoid,55,49.0,18,8.52,26.73,30.31,Bullish,49.77,15.0,15.35,E Avoid,11.41,16.8,0.0,"Score Improved Sharply, Fresh Momentum"
18.06.2026 at 04:07 PM IST,IKS,Healthcare,Health Information Services,1673.4,54.5,0,66.76,A Strong,65,81.0,48,0.98,32.6,9.55,Bullish,48.75,0.0,55.81,B Watchlist,10.95,5.75,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
18.06.2026 at 04:07 PM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,253.85,58.23,0,59.11,B Watchlist,75,56.0,48,1.44,52.92,8.47,Bullish,51.06,0.0,48.16,C Neutral,10.95,7.17,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
18.06.2026 at 04:07 PM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,43.99,54.13,0,56.18,B Watchlist,50,69.0,48,0.66,39.65,23.89,Bullish,58.27,0.0,45.37,C Neutral,10.81,-4.14,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
18.06.2026 at 04:07 PM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,259.72,63.92,15,18.68,E Avoid,60,18.0,18,5.64,23.38,38.45,Bullish,49.04,15.0,7.87,E Avoid,10.81,14.88,0.0,"Score Improved Sharply, Fresh Momentum"
18.06.2026 at 04:07 PM IST,HNDFDS,Industrials,Conglomerates,554.25,61.52,0,52.49,C Neutral,70,41.0,38,1.09,25.4,5.24,Bullish,58.45,0.0,41.74,D Weak,10.75,3.07,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
18.06.2026 at 04:07 PM IST,MADHAV,Industrials,Building Products & Equipment,38.39,57.0,15,27.34,E Avoid,55,37.0,18,2.53,32.38,24.28,Bullish,48.43,15.0,16.59,E Avoid,10.75,8.57,0.0,Score Improved Sharply
18.06.2026 at 04:07 PM IST,GNA,Consumer Cyclical,Auto Parts,412.85,63.78,0,56.28,B Watchlist,70,50.0,55,13.77,41.48,12.16,Bullish,56.5,0.0,45.72,C Neutral,10.56,7.28,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
18.06.2026 at 04:07 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,317.1,59.01,15,17.11,E Avoid,60,15.0,18,5.69,16.43,42.48,Bullish,48.82,15.0,6.91,E Avoid,10.2,10.19,0.0,Score Improved Sharply
18.06.2026 at 04:07 PM IST,SEAMECLTD,Industrials,Marine Shipping,1349.4,30.29,0,52.44,C Neutral,43,73.0,20,3.1,79.31,21.05,Bearish,26.57,5.0,42.69,D Weak,9.75,3.72,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
18.06.2026 at 04:07 PM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1060.0,54.04,0,62.36,B Watchlist,70,76.0,38,1.1,29.43,7.7,Bullish,51.52,0.0,52.66,C Neutral,9.7,2.52,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
18.06.2026 at 04:07 PM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,198.6,55.24,15,18.41,E Avoid,55,27.0,10,2.6,35.79,46.8,Bullish,48.04,15.0,8.71,E Avoid,9.7,7.2,0.0,Score Improved
18.06.2026 at 04:07 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,504.65,52.01,0,37.89,D Weak,60,24.0,38,0.53,37.3,8.64,Bullish,52.8,0.0,28.23,E Avoid,9.66,-0.79,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.06.2026 at 04:07 PM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,229.25,59.1,15,34.43,E Avoid,63,68.0,8,2.29,9.95,28.5,Bullish,48.73,15.0,24.87,E Avoid,9.56,10.37,0.0,Score Improved
18.06.2026 at 04:07 PM IST,DEVYANI,Consumer Cyclical,Restaurants,115.28,54.15,15,10.78,E Avoid,55,2.0,18,4.44,25.92,39.64,Bullish,50.23,15.0,1.22,E Avoid,9.56,3.92,0.0,Score Improved
18.06.2026 at 04:07 PM IST,ORIENTBELL,Industrials,Building Products & Equipment,327.6,52.12,0,50.44,C Neutral,70,53.0,20,1.18,37.21,10.0,Bullish,46.99,0.0,40.94,D Weak,9.5,5.13,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.06.2026 at 04:07 PM IST,MURUDCERA,Industrials,Building Products & Equipment,33.62,58.15,15,20.44,E Avoid,55,31.0,10,3.89,33.62,29.51,Bullish,48.16,15.0,10.94,E Avoid,9.5,9.99,0.0,Score Improved
18.06.2026 at 04:07 PM IST,HALDER,Unknown,Unknown,240.57,53.09,0,18.77,E Avoid,55,0.0,8,1.6,14.56,18.17,Bullish,48.02,0.0,9.27,E Avoid,9.5,5.07,0.0,Score Improved
18.06.2026 at 04:07 PM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,140.67,60.49,15,18.24,E Avoid,55,20.0,18,9.23,27.07,48.22,Bullish,49.6,15.0,8.74,E Avoid,9.5,10.89,0.0,"Score Improved, Fresh Momentum"
18.06.2026 at 04:07 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,111.38,61.44,0,65.29,A Strong,80,79.0,45,2.72,102.77,8.63,Bullish,51.23,0.0,55.88,B Watchlist,9.41,10.21,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
18.06.2026 at 04:07 PM IST,TMPV,Consumer Cyclical,Auto Manufacturers,364.65,43.94,15,9.38,E Avoid,28,1.0,38,1.69,23.9,50.7,Bearish,41.93,20.0,0.0,E Avoid,9.38,2.01,-5.0,"Score Improved, Risk Reduced"
18.06.2026 at 04:07 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,15.02,69.36,15,18.01,E Avoid,55,4.0,55,10.67,48.42,39.8,Bullish,60.5,15.0,8.69,E Avoid,9.32,8.86,0.0,Score Improved
18.06.2026 at 04:07 PM IST,SPAL,Consumer Cyclical,Apparel Manufacturing,920.95,68.19,0,52.48,C Neutral,80,35.0,55,4.0,53.49,1.5,Bullish,55.76,0.0,43.17,D Weak,9.31,12.43,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
18.06.2026 at 04:07 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,612.75,53.12,15,19.28,E Avoid,55,30.0,10,1.83,17.03,27.88,Bullish,41.83,15.0,9.97,E Avoid,9.31,11.29,0.0,"Score Improved, RSI Recovery"
18.06.2026 at 04:07 PM IST,INNOVISION,Unknown,Unknown,298.25,47.06,0,9.27,E Avoid,25,0.0,0,0.77,6.12,36.54,Bearish,0.0,0.0,0.0,New Stock,9.27,47.06,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
18.06.2026 at 04:07 PM IST,JISLDVREQS,Industrials,Conglomerates,24.37,58.59,15,13.14,E Avoid,50,4.0,25,1.7,31.73,31.31,Bullish,51.37,15.0,3.89,E Avoid,9.25,7.22,0.0,Score Improved
18.06.2026 at 04:07 PM IST,CANHLIFE,Financial Services,Insurance - Life,141.75,56.24,0,27.36,E Avoid,40,25.0,18,0.59,33.73,10.85,Bullish,46.83,0.0,18.29,E Avoid,9.07,9.41,0.0,Score Improved
18.06.2026 at 04:07 PM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,158.94,53.42,15,22.01,E Avoid,60,25.0,18,5.73,16.56,46.3,Bullish,43.01,15.0,13.06,E Avoid,8.95,10.41,0.0,"Score Improved, RSI Recovery"
