change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.07.2026 at 10:09 AM IST,TATATECH,Technology,Information Technology Services,738.8,55.69,0,58.33,B Watchlist,65,67.0,48,0.7,47.84,4.32,Bullish,49.01,0.0,48.24,C Neutral,10.09,6.68,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 10:09 AM IST,SINGERIND,Unknown,Unknown,71.87,53.21,0,39.92,D Weak,40,60.0,18,0.45,25.76,10.16,Bullish,47.22,0.0,29.85,E Avoid,10.07,5.99,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,EXPLEOSOL,Technology,Information Technology Services,848.8,56.69,15,36.98,D Weak,50,81.0,18,1.36,32.62,36.36,Bullish,48.55,15.0,28.14,E Avoid,8.84,8.14,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,WILLAMAGOR,Financial Services,Credit Services,27.79,58.26,15,8.57,E Avoid,55,0.0,18,2.81,31.64,32.22,Bullish,52.56,15.0,0.0,E Avoid,8.57,5.7,0.0,Score Improved
07.07.2026 at 10:09 AM IST,NIITMTS,Consumer Defensive,Education & Training Services,266.0,68.35,15,38.74,D Weak,55,84.0,15,8.43,30.84,40.08,Bullish,54.81,15.0,31.05,E Avoid,7.69,13.54,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,AROGRANITE,Industrials,Building Products & Equipment,25.84,52.82,15,9.03,E Avoid,40,6.0,18,0.13,38.4,43.37,Bullish,44.34,15.0,1.38,E Avoid,7.65,8.48,0.0,"Score Improved, RSI Recovery"
07.07.2026 at 10:09 AM IST,STARTECK,Financial Services,Credit Services,285.85,63.96,0,55.02,B Watchlist,50,68.0,48,0.94,32.89,19.6,Bullish,62.46,0.0,47.62,C Neutral,7.4,1.5,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 10:09 AM IST,TECHM,Technology,Information Technology Services,1433.0,54.51,15,32.33,E Avoid,45,77.0,10,0.22,12.74,20.7,Bullish,50.6,15.0,24.99,E Avoid,7.34,3.91,0.0,Score Improved
07.07.2026 at 10:09 AM IST,ETERNAL,Consumer Cyclical,Internet Retail,288.8,74.94,0,44.64,D Weak,42,36.0,55,0.5,35.84,21.62,Bullish,72.26,0.0,37.31,D Weak,7.33,2.68,0.0,Score Improved
07.07.2026 at 10:09 AM IST,PREMIERENE,Technology,Solar,1040.6,48.77,0,53.54,C Neutral,47,73.0,30,0.71,56.15,8.29,Bullish,42.54,0.0,46.44,C Neutral,7.1,6.23,0.0,Score Improved
07.07.2026 at 10:09 AM IST,TITAN,Consumer Cyclical,Luxury Goods,4633.3,71.02,0,48.04,C Neutral,67,38.0,45,2.02,40.27,0.49,Bullish,63.95,0.0,40.96,D Weak,7.08,7.07,0.0,"Score Improved, RSI Overbought, Band Changed: D Weak → C Neutral"
07.07.2026 at 10:09 AM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",54.01,50.4,0,35.29,D Weak,55,25.0,20,0.31,44.41,14.27,Bullish,48.37,0.0,28.46,E Avoid,6.83,2.03,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,ROHLTD,Consumer Cyclical,Lodging,333.95,52.73,15,19.39,E Avoid,45,31.0,18,0.48,23.96,43.72,Bullish,45.26,15.0,12.56,E Avoid,6.83,7.47,0.0,Score Improved
07.07.2026 at 10:09 AM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.64,52.13,15,9.84,E Avoid,40,0.0,38,0.24,55.33,28.22,Bullish,49.27,15.0,3.01,E Avoid,6.83,2.86,0.0,Score Improved
07.07.2026 at 10:09 AM IST,SAGARDEEP,Basic Materials,Copper,25.07,51.0,15,17.35,E Avoid,45,35.0,10,0.52,20.47,22.62,Bullish,46.96,15.0,10.64,E Avoid,6.71,4.04,0.0,Score Improved
07.07.2026 at 10:09 AM IST,AMJLAND,Real Estate,Real Estate - Development,39.0,56.19,15,17.18,E Avoid,40,38.0,8,0.22,28.71,39.97,Bullish,49.01,15.0,10.5,E Avoid,6.68,7.18,0.0,Score Improved
07.07.2026 at 10:09 AM IST,DHANBANK,Financial Services,Banks - Regional,36.3,66.33,0,53.12,C Neutral,80,38.0,65,2.74,86.63,1.49,Bullish,56.06,0.0,46.47,C Neutral,6.65,10.27,0.0,"Score Improved, Fresh Momentum"
07.07.2026 at 10:09 AM IST,SBIN,Financial Services,Banks - Regional,1045.2,58.91,0,39.77,D Weak,55,26.0,38,0.15,35.28,13.82,Bullish,56.29,0.0,33.62,E Avoid,6.15,2.62,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,SAKSOFT,Technology,Information Technology Services,176.42,59.43,0,56.44,B Watchlist,55,78.0,35,0.16,63.97,30.25,Bullish,56.38,5.0,50.34,C Neutral,6.1,3.05,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 10:09 AM IST,TOLINS,Consumer Cyclical,Auto Parts,107.21,53.58,15,16.89,E Avoid,35,23.0,25,0.4,29.11,46.93,Bullish,48.54,15.0,10.81,E Avoid,6.08,5.04,0.0,Score Improved
07.07.2026 at 10:09 AM IST,BANKINDIA,Financial Services,Banks - Regional,140.76,45.82,15,14.12,E Avoid,32,38.0,10,0.26,33.59,18.5,Bullish,43.67,15.0,8.22,E Avoid,5.9,2.15,0.0,Score Improved
07.07.2026 at 10:09 AM IST,BELRISE,Consumer Cyclical,Auto Parts,234.0,51.77,0,49.04,C Neutral,75,47.0,20,1.51,129.72,7.14,Bullish,40.78,0.0,43.21,D Weak,5.83,10.99,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
07.07.2026 at 10:09 AM IST,WHEELS,Unknown,Unknown,1510.2,45.44,0,29.27,E Avoid,47,0.0,58,0.45,116.53,16.47,Bullish,42.96,0.0,23.45,E Avoid,5.82,2.48,0.0,Score Improved
07.07.2026 at 10:09 AM IST,INFOMEDIA,Financial Services,Shell Companies,5.79,51.6,15,5.87,E Avoid,40,3.0,18,0.04,28.67,28.07,Bullish,45.02,15.0,0.22,E Avoid,5.65,6.58,0.0,Score Improved
07.07.2026 at 10:09 AM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.63,54.05,15,14.09,E Avoid,35,30.0,18,0.58,56.58,30.02,Bullish,49.31,15.0,8.51,E Avoid,5.58,4.74,0.0,Score Improved
07.07.2026 at 10:09 AM IST,JKPAPER,Basic Materials,Paper & Paper Products,357.0,52.95,15,27.45,E Avoid,35,51.0,38,1.23,17.11,19.74,Bearish,48.12,15.0,21.99,E Avoid,5.46,4.83,0.0,Score Improved
07.07.2026 at 10:09 AM IST,RAMAPHO,Basic Materials,Agricultural Inputs,127.96,51.91,15,16.7,E Avoid,40,33.0,18,0.1,23.63,41.08,Bullish,49.45,15.0,11.24,E Avoid,5.46,2.46,0.0,Score Improved
07.07.2026 at 10:09 AM IST,TIIL,Industrials,Tools & Accessories,2510.0,46.65,0,44.18,D Weak,32,51.0,38,0.08,35.44,25.2,Bearish,45.05,0.0,38.78,D Weak,5.4,1.6,0.0,Score Improved
07.07.2026 at 10:09 AM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,148.97,46.77,15,11.59,E Avoid,32,22.0,18,1.43,18.17,31.64,Bearish,42.27,15.0,6.26,E Avoid,5.33,4.5,0.0,Score Improved
07.07.2026 at 10:09 AM IST,OSWALSEEDS,Basic Materials,Agricultural Inputs,11.09,49.26,15,9.55,E Avoid,17,29.0,18,0.28,14.68,45.32,Bearish,42.03,15.0,4.34,E Avoid,5.21,7.23,0.0,Score Improved
07.07.2026 at 10:09 AM IST,CTE,Technology,Information Technology Services,31.9,52.27,15,6.59,E Avoid,25,17.0,18,0.12,55.53,46.77,Bearish,46.68,15.0,1.49,E Avoid,5.1,5.59,0.0,Score Improved
07.07.2026 at 10:09 AM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.75,45.08,20,4.94,E Avoid,17,24.0,18,0.04,25.0,70.4,Bearish,44.14,20.0,0.0,E Avoid,4.94,0.94,0.0,No Major Change
07.07.2026 at 10:09 AM IST,SRGHFL,Financial Services,Mortgage Finance,300.0,58.76,0,42.72,D Weak,50,36.0,38,0.05,33.69,10.45,Bullish,54.6,0.0,37.82,D Weak,4.9,4.16,0.0,No Major Change
07.07.2026 at 10:09 AM IST,KTKBANK,Financial Services,Banks - Regional,267.8,50.57,0,41.32,D Weak,65,35.0,30,0.52,62.83,5.35,Bullish,45.34,0.0,36.42,D Weak,4.9,5.23,0.0,No Major Change
07.07.2026 at 10:09 AM IST,IVC,Financial Services,Financial Conglomerates,8.14,48.12,0,39.87,D Weak,47,43.0,38,0.03,35.22,12.82,Bullish,46.14,0.0,34.97,E Avoid,4.9,1.98,0.0,Band Changed: E Avoid → D Weak
07.07.2026 at 10:09 AM IST,ICICIGI,Financial Services,Insurance - Diversified,1795.0,51.64,15,27.07,E Avoid,45,55.0,18,0.09,10.57,12.74,Bullish,49.99,15.0,22.17,E Avoid,4.9,1.65,0.0,No Major Change
07.07.2026 at 10:09 AM IST,SBILIFE,Financial Services,Insurance - Life,1835.9,60.01,15,14.12,E Avoid,48,32.0,8,0.43,7.97,13.77,Bullish,50.11,15.0,9.22,E Avoid,4.9,9.9,0.0,Fresh Momentum
07.07.2026 at 10:09 AM IST,SELMC,Consumer Cyclical,Textile Manufacturing,29.8,52.09,15,4.89,E Avoid,30,13.0,10,0.11,13.18,31.27,Bearish,45.11,15.0,0.0,E Avoid,4.89,6.98,0.0,No Major Change
07.07.2026 at 10:09 AM IST,TBZ,Consumer Cyclical,Luxury Goods,199.86,69.56,0,56.89,B Watchlist,70,51.0,55,1.11,80.87,7.19,Bullish,58.83,0.0,52.06,C Neutral,4.83,10.73,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 10:09 AM IST,CEATLTD,Consumer Cyclical,Auto Parts,3892.3,73.89,0,44.59,D Weak,42,40.0,45,0.53,29.72,12.3,Bullish,71.1,0.0,39.76,D Weak,4.83,2.79,0.0,No Major Change
07.07.2026 at 10:09 AM IST,TMCV,Consumer Cyclical,Auto Manufacturers,426.35,59.33,0,36.89,D Weak,35,27.0,45,0.08,40.76,15.29,Bullish,61.66,0.0,32.06,E Avoid,4.83,-2.33,0.0,Band Changed: E Avoid → D Weak
07.07.2026 at 10:09 AM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,202.5,47.96,15,14.34,E Avoid,37,32.0,10,2.38,16.38,42.41,Bearish,46.03,15.0,9.51,E Avoid,4.83,1.93,0.0,No Major Change
07.07.2026 at 10:09 AM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,78.2,48.92,15,8.09,E Avoid,32,12.0,18,0.01,33.68,34.53,Bullish,46.61,15.0,3.26,E Avoid,4.83,2.31,0.0,No Major Change
07.07.2026 at 10:09 AM IST,EXICOM,Industrials,Electrical Equipment & Parts,166.59,55.02,0,35.83,D Weak,50,0.0,65,0.07,120.36,13.46,Bullish,56.26,5.0,31.18,E Avoid,4.65,-1.24,-5.0,"Risk Reduced, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,NAHARCAP,Financial Services,Capital Markets,248.65,45.13,15,5.17,E Avoid,27,21.0,10,4.54,30.18,24.5,Bearish,43.55,15.0,0.52,E Avoid,4.65,1.58,0.0,No Major Change
07.07.2026 at 10:09 AM IST,IOC,Energy,Oil & Gas Refining & Marketing,143.09,53.11,15,27.97,E Avoid,48,53.0,18,0.32,9.88,23.32,Bullish,49.99,15.0,23.5,E Avoid,4.47,3.12,0.0,No Major Change
07.07.2026 at 10:09 AM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,382.95,57.91,0,48.89,C Neutral,50,44.0,48,0.06,42.89,14.52,Bullish,54.56,0.0,44.54,D Weak,4.35,3.35,0.0,Band Changed: D Weak → C Neutral
07.07.2026 at 10:09 AM IST,ATALREAL,Industrials,Engineering & Construction,28.19,44.32,0,35.13,D Weak,28,30.0,38,0.02,58.82,11.91,Bearish,44.26,0.0,30.98,E Avoid,4.15,0.06,0.0,Band Changed: E Avoid → D Weak
07.07.2026 at 10:09 AM IST,TAJGVK,Consumer Cyclical,Lodging,357.35,65.1,15,35.34,D Weak,50,65.0,25,1.64,27.01,30.29,Bullish,57.5,15.0,31.26,E Avoid,4.08,7.6,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
07.07.2026 at 10:09 AM IST,MASTEK,Technology,Information Technology Services,1616.6,51.06,15,29.68,E Avoid,25,78.0,18,0.33,21.17,42.04,Bearish,47.97,15.0,25.84,E Avoid,3.84,3.09,0.0,No Major Change
07.07.2026 at 10:09 AM IST,BLBLIMITED,Financial Services,Capital Markets,16.36,53.1,0,43.07,D Weak,50,60.0,10,0.04,36.33,27.19,Bullish,52.28,0.0,39.42,D Weak,3.65,0.82,0.0,No Major Change
07.07.2026 at 10:09 AM IST,SUMMITSEC,Financial Services,Capital Markets,1550.1,53.01,15,18.62,E Avoid,45,48.0,8,0.27,18.15,37.87,Bullish,52.39,15.0,14.97,E Avoid,3.65,0.62,0.0,No Major Change
07.07.2026 at 10:09 AM IST,GATECH,Financial Services,Asset Management,0.49,43.05,15,12.72,E Avoid,18,44.0,10,0.12,22.5,47.31,Bearish,37.11,15.0,9.07,E Avoid,3.65,5.94,0.0,No Major Change
07.07.2026 at 10:09 AM IST,NDGL,Financial Services,Capital Markets,2679.0,55.53,15,5.52,E Avoid,40,2.0,18,0.38,27.57,39.05,Bullish,50.58,15.0,1.87,E Avoid,3.65,4.95,0.0,No Major Change
07.07.2026 at 10:09 AM IST,AMAGI,Technology,Software - Application,540.35,66.06,0,32.44,E Avoid,50,17.0,35,0.17,74.19,8.8,Bullish,60.92,0.0,28.84,E Avoid,3.6,5.14,0.0,No Major Change
07.07.2026 at 10:09 AM IST,ZENSARTECH,Technology,Information Technology Services,473.3,51.7,15,13.53,E Avoid,25,43.0,8,0.2,11.89,45.34,Bearish,52.99,20.0,9.94,E Avoid,3.59,-1.29,-5.0,Risk Reduced
07.07.2026 at 10:09 AM IST,3PLAND,Unknown,Unknown,33.48,58.92,15,3.77,E Avoid,55,0.0,8,1.44,17.43,36.71,Bullish,54.99,15.0,0.2,E Avoid,3.57,3.93,0.0,No Major Change
07.07.2026 at 10:09 AM IST,NAUKRI,Communication Services,Internet Content & Information,1054.4,65.22,15,32.87,E Avoid,45,73.0,18,0.84,16.08,28.73,Bullish,58.32,15.0,29.41,E Avoid,3.46,6.9,0.0,Fresh Momentum
07.07.2026 at 10:09 AM IST,ARVSMART,Real Estate,Real Estate - Development,611.5,57.25,0,42.78,D Weak,65,28.0,38,0.02,25.62,9.79,Bullish,55.49,0.0,39.35,D Weak,3.43,1.76,0.0,No Major Change
07.07.2026 at 10:09 AM IST,PFS,Financial Services,Credit Services,30.9,49.62,15,3.42,E Avoid,27,11.0,10,0.21,29.56,29.76,Bullish,46.09,15.0,0.0,E Avoid,3.42,3.53,0.0,No Major Change
07.07.2026 at 10:09 AM IST,GKWLIMITED,Industrials,Specialty Business Services,1715.0,39.59,0,29.78,E Avoid,33,26.0,20,0.22,24.73,20.92,Bearish,37.82,0.0,26.38,E Avoid,3.4,1.77,0.0,No Major Change
07.07.2026 at 10:09 AM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.46,50.18,15,22.02,E Avoid,48,40.0,18,0.1,8.44,16.99,Bullish,48.48,15.0,18.8,E Avoid,3.22,1.7,0.0,No Major Change
07.07.2026 at 10:09 AM IST,BMWVENTLTD,Basic Materials,Steel,58.48,47.67,0,27.0,E Avoid,22,28.0,20,0.13,21.83,23.17,Bearish,44.86,0.0,23.79,E Avoid,3.21,2.81,0.0,No Major Change
07.07.2026 at 10:09 AM IST,LFIC,Financial Services,Asset Management,145.9,50.21,15,4.82,E Avoid,40,0.0,18,0.0,31.44,38.58,Bullish,48.77,15.0,1.67,E Avoid,3.15,1.44,0.0,No Major Change
07.07.2026 at 10:09 AM IST,SADBHAV,Industrials,Engineering & Construction,8.93,47.47,15,3.88,E Avoid,12,20.0,10,0.13,47.6,49.97,Bearish,43.03,15.0,0.73,E Avoid,3.15,4.44,0.0,No Major Change
07.07.2026 at 10:09 AM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,286.25,67.05,0,59.84,B Watchlist,60,56.0,65,0.1,72.44,3.62,Bullish,70.71,0.0,56.74,B Watchlist,3.1,-3.66,0.0,No Major Change
07.07.2026 at 10:09 AM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,91.9,52.94,15,18.84,E Avoid,45,38.0,18,0.08,17.75,24.94,Bullish,49.77,15.0,15.74,E Avoid,3.1,3.17,0.0,No Major Change
07.07.2026 at 10:09 AM IST,CCAVENUE,Technology,Software - Infrastructure,16.68,66.69,0,47.88,C Neutral,50,54.0,45,0.08,29.1,18.63,Bullish,71.5,0.0,44.79,D Weak,3.09,-4.81,0.0,Band Changed: D Weak → C Neutral
07.07.2026 at 10:09 AM IST,HCLTECH,Technology,Information Technology Services,1150.5,53.79,15,28.78,E Avoid,30,74.0,8,0.18,11.7,34.13,Bearish,50.83,15.0,25.69,E Avoid,3.09,2.96,0.0,No Major Change
07.07.2026 at 10:09 AM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,981.05,68.9,0,61.09,B Watchlist,60,57.0,65,0.04,71.0,7.88,Bullish,72.17,0.0,58.01,B Watchlist,3.08,-3.27,0.0,No Major Change
07.07.2026 at 10:09 AM IST,TBOTEK,Consumer Cyclical,Travel Services,1470.5,60.76,0,40.94,D Weak,50,34.0,35,0.09,46.43,16.68,Bullish,70.06,0.0,37.86,D Weak,3.08,-9.3,0.0,No Major Change
07.07.2026 at 10:09 AM IST,IGARASHI,Consumer Cyclical,Auto Parts,484.05,68.33,0,40.34,D Weak,50,15.0,55,0.02,78.58,27.21,Bullish,72.18,0.0,37.26,D Weak,3.08,-3.85,0.0,No Major Change
07.07.2026 at 10:09 AM IST,POWERGRID,Utilities,Utilities - Regulated Electric,285.6,42.97,0,34.47,E Avoid,33,42.0,18,0.08,15.52,12.11,Bearish,42.55,0.0,31.39,E Avoid,3.08,0.42,0.0,No Major Change
07.07.2026 at 10:09 AM IST,IXIGO,Consumer Cyclical,Travel Services,214.0,68.4,15,25.69,E Avoid,35,52.0,35,0.09,41.47,36.9,Bullish,70.17,15.0,22.61,E Avoid,3.08,-1.77,0.0,No Major Change
07.07.2026 at 10:09 AM IST,GRWRHITECH,Basic Materials,Specialty Chemicals,6917.5,68.54,0,67.9,A Strong,65,80.0,65,0.13,158.93,2.69,Bullish,70.57,0.0,64.94,B Watchlist,2.96,-2.03,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
07.07.2026 at 10:09 AM IST,IGPL,Basic Materials,Chemicals,439.9,47.61,0,32.4,E Avoid,27,29.0,38,0.11,39.65,13.63,Bearish,46.94,0.0,29.44,E Avoid,2.96,0.67,0.0,No Major Change
07.07.2026 at 10:09 AM IST,SUKHJITS,Basic Materials,Specialty Chemicals,178.5,52.06,0,31.35,E Avoid,40,27.0,18,1.0,30.01,22.76,Bearish,48.9,0.0,28.39,E Avoid,2.96,3.16,0.0,No Major Change
07.07.2026 at 10:09 AM IST,PKTEA,Consumer Defensive,Farm Products,763.85,46.55,15,2.94,E Avoid,22,18.0,0,1.99,34.85,23.46,Bearish,43.7,15.0,0.0,E Avoid,2.94,2.85,0.0,No Major Change
07.07.2026 at 10:09 AM IST,KAJARIACER,Industrials,Building Products & Equipment,1206.4,69.13,0,61.18,B Watchlist,65,71.0,45,0.1,38.73,7.84,Bullish,71.08,0.0,58.28,B Watchlist,2.9,-1.95,0.0,No Major Change
07.07.2026 at 10:09 AM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,406.0,65.13,0,61.03,B Watchlist,60,62.0,55,0.18,87.27,6.92,Bullish,70.48,0.0,58.13,B Watchlist,2.9,-5.35,0.0,No Major Change
07.07.2026 at 10:09 AM IST,INDIGO,Industrials,Airlines,5373.0,68.46,0,31.58,E Avoid,50,0.0,55,0.12,37.94,13.79,Bullish,70.87,0.0,28.68,E Avoid,2.9,-2.41,0.0,No Major Change
07.07.2026 at 10:09 AM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,104.42,51.79,15,14.58,E Avoid,30,29.0,18,0.04,22.13,38.38,Bearish,49.52,15.0,11.68,E Avoid,2.9,2.27,0.0,No Major Change
07.07.2026 at 10:09 AM IST,TATAELXSI,Technology,Software - Application,3697.7,31.4,15,29.43,E Avoid,21,83.0,0,0.26,3.81,41.55,Bearish,29.05,15.0,26.59,E Avoid,2.84,2.35,0.0,No Major Change
07.07.2026 at 10:09 AM IST,EIHAHOTELS,Consumer Cyclical,Lodging,327.95,63.88,15,30.59,E Avoid,45,59.0,25,0.63,22.99,24.59,Bullish,56.86,15.0,27.76,E Avoid,2.83,7.02,0.0,Fresh Momentum
07.07.2026 at 10:09 AM IST,KAMATHOTEL,Consumer Cyclical,Lodging,192.33,66.06,15,30.39,E Avoid,40,58.0,25,0.94,37.18,41.68,Bullish,58.07,15.0,27.56,E Avoid,2.83,7.99,0.0,Fresh Momentum
07.07.2026 at 10:09 AM IST,JUBLFOOD,Consumer Cyclical,Restaurants,451.75,63.8,15,27.34,E Avoid,60,43.0,18,2.04,10.51,36.68,Bullish,56.95,15.0,24.51,E Avoid,2.83,6.85,0.0,Fresh Momentum
