change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.07.2026 at 01:08 PM IST,TITAGARH,Industrials,Railroads,855.85,48.62,0,22.56,E Avoid,42,7.0,20,0.45,50.49,11.86,Bullish,49.73,0.0,23.49,E Avoid,-0.93,-1.11,0.0,No Major Change
20.07.2026 at 01:08 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2336.0,36.7,15,11.06,E Avoid,13,42.0,0,0.22,13.54,23.29,Bearish,37.32,15.0,11.99,E Avoid,-0.93,-0.62,0.0,No Major Change
20.07.2026 at 01:08 PM IST,COCHINSHIP,Industrials,Aerospace & Defense,1400.7,40.88,15,1.61,E Avoid,13,24.0,0,0.21,18.0,28.92,Bearish,41.12,15.0,2.54,E Avoid,-0.93,-0.24,0.0,No Major Change
20.07.2026 at 01:08 PM IST,BDL,Industrials,Aerospace & Defense,1251.2,37.56,15,1.61,E Avoid,13,25.0,0,0.2,15.21,27.6,Bearish,38.09,15.0,2.54,E Avoid,-0.93,-0.53,0.0,No Major Change
20.07.2026 at 01:08 PM IST,IRFC,Financial Services,Credit Services,88.28,34.65,15,3.11,E Avoid,16,25.0,0,0.27,1.55,34.96,Bearish,35.04,15.0,4.11,E Avoid,-1.0,-0.39,0.0,No Major Change
20.07.2026 at 01:08 PM IST,CYIENTDLM,Industrials,Aerospace & Defense,593.35,74.22,0,43.66,D Weak,52,24.0,65,0.63,123.74,1.59,Bullish,72.02,0.0,46.54,C Neutral,-2.88,2.2,0.0,Band Changed: C Neutral → D Weak
20.07.2026 at 01:08 PM IST,BEL,Industrials,Aerospace & Defense,407.05,44.18,15,15.96,E Avoid,13,62.0,0,0.3,13.17,14.02,Bearish,46.13,15.0,19.14,E Avoid,-3.18,-1.95,0.0,No Major Change
20.07.2026 at 01:08 PM IST,DATAPATTNS,Industrials,Aerospace & Defense,4022.2,36.31,0,33.91,E Avoid,23,49.0,20,0.61,88.75,18.84,Bearish,38.4,0.0,37.34,D Weak,-3.43,-2.09,0.0,Band Changed: D Weak → E Avoid
20.07.2026 at 01:08 PM IST,ZENTEC,Industrials,Aerospace & Defense,1737.1,43.83,0,34.31,E Avoid,23,47.0,30,0.27,42.04,14.17,Bearish,46.92,0.0,39.99,D Weak,-5.68,-3.09,0.0,"Score Dropped, Band Changed: D Weak → E Avoid"
20.07.2026 at 01:08 PM IST,HDFCBANK,Financial Services,Banks - Regional,779.5,43.58,15,11.31,E Avoid,36,26.0,10,1.26,9.05,22.35,Bullish,60.39,15.0,17.26,E Avoid,-5.95,-16.81,0.0,Score Dropped
20.07.2026 at 01:08 PM IST,HAL,Industrials,Aerospace & Defense,4476.8,55.98,0,43.86,D Weak,60,51.0,20,0.32,28.68,9.32,Bullish,58.45,0.0,50.54,C Neutral,-6.68,-2.47,0.0,"Score Dropped, Band Changed: C Neutral → D Weak"
20.07.2026 at 01:08 PM IST,LT,Unknown,Unknown,3826.2,35.94,15,0.0,E Avoid,18,0.0,10,0.36,17.5,12.98,Bearish,34.48,15.0,8.69,E Avoid,-8.69,1.46,0.0,Score Dropped
20.07.2026 at 01:08 PM IST,KOTAKBANK,Financial Services,Banks - Regional,380.35,45.64,15,4.31,E Avoid,22,16.0,10,1.15,10.28,15.93,Bearish,52.33,15.0,15.46,E Avoid,-11.15,-6.69,0.0,Score Dropped Sharply
20.07.2026 at 01:08 PM IST,RELIANCE,Energy,Oil & Gas Refining & Marketing,1328.5,56.7,15,10.63,E Avoid,48,19.0,8,0.84,6.01,17.2,Bullish,56.34,15.0,22.96,E Avoid,-12.33,0.36,0.0,Score Dropped Sharply
20.07.2026 at 01:08 PM IST,GRSE,Industrials,Aerospace & Defense,2561.9,37.63,15,11.96,E Avoid,8,41.0,10,0.45,30.46,23.27,Bearish,39.27,0.0,31.64,E Avoid,-19.68,-1.64,15.0,"Score Dropped Sharply, Risk Increased Sharply"
20.07.2026 at 01:08 PM IST,BLS,Unknown,Unknown,234.45,34.13,15,0.0,E Avoid,16,0.0,0,0.23,7.1,42.93,Bearish,35.09,15.0,28.84,E Avoid,-28.84,-0.96,0.0,Score Dropped Sharply
20.07.2026 at 01:08 PM IST,AXISBANK,Financial Services,Banks - Regional,1251.6,33.58,20,0.0,E Avoid,28,17.0,0,2.81,20.15,11.69,Bearish,50.47,0.0,35.31,D Weak,-35.31,-16.89,20.0,"Score Dropped Sharply, Fresh Weakness, Risk Increased Sharply, Band Changed: D Weak → E Avoid"
