change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
26.05.2026 at 01:42 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,151.39,67.32,0,47.48,C Neutral,70,48.0,25,2.87,35.72,15.82,Bullish,57.25,15,24.45,E Avoid,23.03,10.07,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.05.2026 at 01:42 PM IST,LANCORHOL,Real Estate,Real Estate - Development,24.48,52.88,0,24.91,E Avoid,70,0.0,8,2.79,35.1,27.57,Bullish,49.45,15,3.06,E Avoid,21.85,3.43,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,REFEX,Energy,Thermal Coal,301.5,74.99,0,38.72,D Weak,57,22.0,35,5.21,60.37,43.46,Bullish,68.32,15,16.98,E Avoid,21.74,6.67,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,GRAVITA,Industrials,Metal Fabrication,1672.9,53.78,0,45.02,C Neutral,65,45.0,18,1.67,32.05,15.51,Bullish,51.85,15,23.76,E Avoid,21.26,1.93,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.05.2026 at 01:42 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,255.99,67.91,0,35.82,D Weak,70,13.0,35,4.19,86.85,22.43,Bullish,61.88,15,14.56,E Avoid,21.26,6.03,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,KRONOX,Basic Materials,Specialty Chemicals,140.95,64.77,0,38.91,D Weak,65,31.0,18,1.33,46.82,31.87,Bullish,58.47,15,17.7,E Avoid,21.21,6.3,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,TEJASNET,Technology,Communication Equipment,497.2,62.89,0,29.75,E Avoid,65,0.0,35,1.3,69.12,33.62,Bullish,57.42,15,8.56,E Avoid,21.19,5.47,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,412.8,51.33,0,42.58,D Weak,60,63.0,0,0.68,24.24,19.84,Bullish,46.55,15,21.8,E Avoid,20.78,4.78,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,579.55,67.71,0,49.87,C Neutral,55,65.0,25,0.35,46.8,20.62,Bullish,66.34,15,29.36,E Avoid,20.51,1.37,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.05.2026 at 01:42 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,516.25,60.77,0,49.36,C Neutral,55,67.0,25,0.25,32.0,14.1,Bullish,56.73,15,28.9,E Avoid,20.46,4.04,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.05.2026 at 01:42 PM IST,KAMDHENU,Basic Materials,Steel,25.5,62.83,0,40.96,D Weak,55,42.0,25,0.35,57.89,28.46,Bullish,58.58,15,20.5,E Avoid,20.46,4.25,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4665.6,49.17,0,45.01,C Neutral,52,50.0,18,0.29,17.37,20.85,Bullish,46.73,15,24.98,E Avoid,20.03,2.44,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.05.2026 at 01:42 PM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,547.6,54.45,0,23.18,E Avoid,55,12.0,10,0.74,43.31,21.41,Bullish,50.03,15,3.15,E Avoid,20.03,4.42,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,BBL,Industrials,Electrical Equipment & Parts,2806.8,54.9,0,29.67,E Avoid,55,21.0,10,0.37,36.8,17.71,Bullish,51.64,15,9.66,E Avoid,20.01,3.26,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,478.55,65.04,0,56.71,B Watchlist,70,65.0,38,1.82,19.71,18.94,Bullish,59.09,15,36.75,D Weak,19.96,5.95,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
26.05.2026 at 01:42 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,776.95,58.13,0,42.05,D Weak,55,37.0,38,0.55,38.54,40.34,Bullish,56.28,15,22.11,E Avoid,19.94,1.85,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,RELIGARE,Financial Services,Insurance - Life,240.01,63.2,0,27.46,E Avoid,60,15.0,18,0.36,22.14,18.64,Bullish,60.69,15,7.59,E Avoid,19.87,2.51,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,408.8,74.34,0,32.96,E Avoid,57,20.0,25,6.53,30.63,21.56,Bullish,54.06,15,13.18,E Avoid,19.78,20.28,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,189.64,70.01,0,26.01,E Avoid,47,10.0,25,1.09,61.74,24.41,Bullish,61.35,15,6.8,E Avoid,19.21,8.66,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,UNIMECH,Industrials,Aerospace & Defense,972.6,53.78,0,24.77,E Avoid,55,7.0,10,0.88,39.94,30.38,Bullish,50.24,15,6.01,E Avoid,18.76,3.54,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,MANALIPETC,Basic Materials,Specialty Chemicals,60.83,62.91,0,40.26,D Weak,55,37.0,25,0.36,55.46,24.47,Bullish,62.22,15,21.55,E Avoid,18.71,0.69,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,276.35,60.5,0,33.71,E Avoid,55,14.0,38,0.89,31.19,28.5,Bullish,55.5,15,15.0,E Avoid,18.71,5.0,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,403.0,59.24,0,33.61,E Avoid,55,26.0,18,0.13,47.7,22.19,Bullish,58.81,15,14.9,E Avoid,18.71,0.43,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,CHEMCON,Basic Materials,Specialty Chemicals,202.0,74.31,0,30.96,E Avoid,57,17.0,25,2.63,61.6,31.53,Bullish,70.11,15,12.25,E Avoid,18.71,4.2,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1800.0,54.53,0,54.85,C Neutral,60,81.0,10,0.47,16.87,14.89,Bullish,51.46,15,36.16,D Weak,18.69,3.07,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
26.05.2026 at 01:42 PM IST,INDGN,Healthcare,Health Information Services,518.65,55.88,0,51.11,C Neutral,55,60.0,38,0.27,25.28,17.78,Bullish,54.78,15,33.58,E Avoid,17.53,1.1,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.05.2026 at 01:42 PM IST,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,959.3,55.51,0,20.28,E Avoid,45,10.0,0,1.14,45.44,27.1,Bearish,51.22,15,2.75,E Avoid,17.53,4.29,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,AARVI,Industrials,Staffing & Employment Services,138.65,66.57,0,52.72,C Neutral,80,40.0,38,5.62,42.95,8.78,Bullish,50.99,0,35.71,D Weak,17.01,15.58,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
26.05.2026 at 01:42 PM IST,GRMOVER,Consumer Defensive,Packaged Foods,165.0,52.39,0,41.43,D Weak,65,29.0,38,1.74,77.36,11.03,Bullish,39.39,0,25.15,E Avoid,16.28,13.0,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,TINNARUBR,Basic Materials,Specialty Chemicals,809.5,61.02,0,48.51,C Neutral,60,53.0,25,1.13,53.47,24.25,Bullish,58.07,15,32.3,E Avoid,16.21,2.95,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.05.2026 at 01:42 PM IST,SAMBHV,Basic Materials,Steel,107.51,40.69,0,35.36,D Weak,28,52.0,10,0.29,32.04,28.04,Bearish,40.52,15,19.15,E Avoid,16.21,0.17,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,HITECH,Basic Materials,Steel,93.81,64.59,0,33.11,E Avoid,60,24.0,18,1.23,33.75,26.42,Bullish,61.64,15,16.9,E Avoid,16.21,2.95,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,AAATECH,Technology,Information Technology Services,95.9,49.17,0,15.95,E Avoid,32,2.0,10,0.61,26.88,29.49,Bearish,43.0,15,0.0,E Avoid,15.95,6.17,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,419.65,59.73,0,31.32,E Avoid,55,20.0,18,0.64,41.3,22.35,Bullish,57.94,15,16.31,E Avoid,15.01,1.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.05.2026 at 01:42 PM IST,AGROPHOS,Basic Materials,Agricultural Inputs,34.14,64.86,15,15.41,E Avoid,55,24.0,8,10.89,42.85,28.08,Bullish,41.77,15,1.7,E Avoid,13.71,23.09,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
26.05.2026 at 01:42 PM IST,SURYAROSNI,Basic Materials,Steel,232.85,45.96,15,14.81,E Avoid,52,21.0,10,7.12,24.29,33.9,Bullish,36.03,20,1.35,E Avoid,13.46,9.93,-5,"Score Improved Sharply, Risk Reduced"
26.05.2026 at 01:42 PM IST,QUADFUTURE,Industrials,Railroads,309.0,55.56,15,14.52,E Avoid,60,12.0,10,3.44,24.32,41.81,Bullish,42.27,15,1.51,E Avoid,13.01,13.29,0,"Score Improved Sharply, RSI Recovery"
26.05.2026 at 01:42 PM IST,NOCIL,Basic Materials,Specialty Chemicals,171.0,50.29,0,36.26,D Weak,65,30.0,20,1.39,36.46,18.06,Bullish,44.49,0,23.3,E Avoid,12.96,5.8,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1094.9,59.5,0,64.71,B Watchlist,70,76.0,48,1.03,33.69,4.66,Bullish,48.39,0,51.93,C Neutral,12.78,11.11,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
26.05.2026 at 01:42 PM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1140.0,56.37,0,48.1,C Neutral,60,62.0,18,1.39,79.25,8.36,Bullish,43.84,0,35.66,D Weak,12.44,12.53,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
26.05.2026 at 01:42 PM IST,EUROPRATIK,Basic Materials,Building Materials,251.7,46.14,0,51.16,C Neutral,52,78.0,10,3.15,22.83,35.41,Bullish,43.05,0,38.95,D Weak,12.21,3.09,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
26.05.2026 at 01:42 PM IST,NATIONALUM,Basic Materials,Aluminum,410.8,52.76,0,58.06,B Watchlist,65,69.0,40,0.66,143.48,7.26,Bullish,48.28,0,46.1,C Neutral,11.96,4.48,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
26.05.2026 at 01:42 PM IST,BELRISE,Consumer Cyclical,Auto Parts,219.1,57.27,0,39.05,D Weak,75,8.0,48,1.88,146.7,4.24,Bullish,49.98,0,27.61,E Avoid,11.44,7.29,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,JAMNAAUTO,Unknown,Unknown,123.5,54.72,0,24.43,E Avoid,70,0.0,18,2.12,45.8,19.07,Bullish,46.66,0,12.99,E Avoid,11.44,8.06,0,Score Improved Sharply
26.05.2026 at 01:42 PM IST,GOKULAGRO,Consumer Defensive,Packaged Foods,229.1,53.58,0,57.93,B Watchlist,65,64.0,48,0.76,92.18,8.33,Bullish,42.57,0,46.65,C Neutral,11.28,11.01,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
26.05.2026 at 01:42 PM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1535.5,50.95,0,51.42,C Neutral,65,53.0,38,0.94,25.85,9.99,Bullish,48.69,5,40.66,D Weak,10.76,2.26,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
26.05.2026 at 01:42 PM IST,ECOSMOBLTY,Industrials,Rental & Leasing Services,151.87,64.47,15,22.57,E Avoid,55,40.0,8,7.91,46.11,57.28,Bullish,51.61,20,11.81,E Avoid,10.76,12.86,-5,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
26.05.2026 at 01:42 PM IST,GMDCLTD,Energy,Thermal Coal,687.5,57.31,0,48.47,C Neutral,70,35.0,40,2.37,99.49,10.93,Bullish,48.36,0,37.73,D Weak,10.74,8.95,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
26.05.2026 at 01:42 PM IST,FACT,Basic Materials,Agricultural Inputs,905.5,59.47,0,33.96,E Avoid,70,4.0,38,2.1,38.86,18.54,Bullish,52.71,0,23.25,E Avoid,10.71,6.76,0,Score Improved Sharply
26.05.2026 at 01:42 PM IST,TATAPOWER,Utilities,Utilities - Independent Power Producers,420.9,51.63,0,35.64,D Weak,80,9.0,20,1.31,22.89,9.46,Bullish,46.07,0,25.01,E Avoid,10.63,5.56,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,BALUFORGE,Industrials,Metal Fabrication,491.9,50.28,15,21.62,E Avoid,55,45.0,0,3.98,44.23,37.24,Bullish,41.37,15,11.11,E Avoid,10.51,8.91,0,"Score Improved Sharply, RSI Recovery"
26.05.2026 at 01:42 PM IST,PATELENG,Industrials,Engineering & Construction,27.85,56.37,15,19.72,E Avoid,50,36.0,10,1.85,26.59,39.98,Bullish,44.08,15,9.21,E Avoid,10.51,12.29,0,"Score Improved Sharply, RSI Recovery"
26.05.2026 at 01:42 PM IST,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1167.5,57.75,15,12.35,E Avoid,55,16.0,10,13.94,32.19,42.2,Bullish,39.63,15,1.91,E Avoid,10.44,18.12,0,"Score Improved Sharply, RSI Recovery"
26.05.2026 at 01:42 PM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,69.55,54.05,15,10.96,E Avoid,50,13.0,18,1.52,50.87,42.28,Bullish,49.77,15,0.68,E Avoid,10.28,4.28,0,Score Improved Sharply
26.05.2026 at 01:42 PM IST,TVSSCS,Industrials,Integrated Freight & Logistics,124.0,62.41,0,37.62,D Weak,70,16.0,38,3.48,37.29,15.65,Bullish,58.94,0,27.61,E Avoid,10.01,3.47,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,TMPV,Consumer Cyclical,Auto Manufacturers,384.1,69.55,0,32.8,E Avoid,60,5.0,38,1.39,30.51,8.33,Bullish,64.99,0,22.86,E Avoid,9.94,4.56,0,Score Improved
26.05.2026 at 01:42 PM IST,WABAG,Industrials,Engineering & Construction,1516.1,65.73,0,53.42,C Neutral,80,42.0,38,2.35,46.77,9.52,Bullish,57.38,0,43.91,D Weak,9.51,8.35,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
26.05.2026 at 01:42 PM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,815.65,52.81,15,18.96,E Avoid,45,26.0,20,0.93,16.96,25.71,Bullish,44.33,15,9.68,E Avoid,9.28,8.48,0,"Score Improved, RSI Recovery"
26.05.2026 at 01:42 PM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,252.35,61.09,15,20.45,E Avoid,60,30.0,8,10.64,17.26,17.01,Bullish,43.01,15,11.26,E Avoid,9.19,18.08,0,"Score Improved, RSI Recovery, Fresh Momentum"
26.05.2026 at 01:42 PM IST,MANORAMA,Consumer Defensive,Packaged Foods,1456.0,54.58,0,58.18,B Watchlist,55,78.0,38,0.92,37.28,17.24,Bullish,49.43,0,49.15,C Neutral,9.03,5.15,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
26.05.2026 at 01:42 PM IST,PRSMJOHNSN,Basic Materials,Building Materials,125.79,49.69,15,10.41,E Avoid,40,19.0,10,2.48,7.22,28.53,Bearish,29.65,15,1.45,E Avoid,8.96,20.04,0,Score Improved
26.05.2026 at 01:42 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,301.5,57.39,0,36.92,D Weak,60,6.0,48,1.22,50.26,26.28,Bullish,50.82,0,28.16,E Avoid,8.76,6.57,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,AURIGROW,Industrials,Electrical Equipment & Parts,0.32,49.34,5,18.22,E Avoid,32,19.0,10,0.26,60.0,68.0,Bullish,42.79,5,9.71,E Avoid,8.51,6.55,0,Score Improved
26.05.2026 at 01:42 PM IST,PRAKASHSTL,Basic Materials,Steel,4.51,52.4,15,8.36,E Avoid,50,11.0,10,1.27,17.45,34.26,Bullish,42.0,15,0.0,E Avoid,8.36,10.4,0,"Score Improved, RSI Recovery"
26.05.2026 at 01:42 PM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,1490.0,57.85,0,60.57,B Watchlist,65,67.0,48,0.97,39.91,7.79,Bullish,51.11,0,52.31,C Neutral,8.26,6.74,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
26.05.2026 at 01:42 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,533.9,52.32,15,26.28,E Avoid,50,61.0,8,1.16,11.11,44.26,Bullish,45.02,15,18.12,E Avoid,8.16,7.3,0,Score Improved
26.05.2026 at 01:42 PM IST,BHARATGEAR,Consumer Cyclical,Auto Parts,118.0,60.12,0,42.8,D Weak,65,24.0,45,1.53,40.81,23.48,Bullish,54.8,0,34.86,E Avoid,7.94,5.32,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
26.05.2026 at 01:42 PM IST,MSUMI,Consumer Cyclical,Auto Parts,39.48,45.64,15,25.2,E Avoid,37,60.0,8,0.34,10.59,26.33,Bullish,44.35,15,17.26,E Avoid,7.94,1.29,0,Score Improved
26.05.2026 at 01:42 PM IST,INDIANHUME,Industrials,Engineering & Construction,323.35,50.13,15,17.62,E Avoid,45,35.0,8,0.21,15.48,31.61,Bullish,45.7,15,9.86,E Avoid,7.76,4.43,0,Score Improved
26.05.2026 at 01:42 PM IST,DPWIRES,Industrials,Metal Fabrication,192.9,64.18,15,10.02,E Avoid,55,6.0,18,8.57,54.3,37.16,Bullish,47.62,15,2.26,E Avoid,7.76,16.56,0,"Score Improved, Fresh Momentum"
26.05.2026 at 01:42 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,156.0,56.05,0,33.9,E Avoid,55,25.0,18,0.18,54.24,21.96,Bullish,46.04,0,26.21,E Avoid,7.69,10.01,0,Score Improved
26.05.2026 at 01:42 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,209.1,55.22,0,59.56,B Watchlist,55,76.0,48,0.59,34.9,29.97,Bullish,52.01,0,52.03,C Neutral,7.53,3.21,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
26.05.2026 at 01:42 PM IST,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1712.0,68.95,0,49.16,C Neutral,65,23.0,65,0.71,57.54,8.39,Bullish,63.6,0,41.63,D Weak,7.53,5.35,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.05.2026 at 01:42 PM IST,CEIGALL,Industrials,Engineering & Construction,352.8,59.39,0,59.77,B Watchlist,70,53.0,58,1.01,58.48,8.7,Bullish,54.87,0,52.26,C Neutral,7.51,4.52,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
26.05.2026 at 01:42 PM IST,AADHARHFC,Financial Services,Mortgage Finance,480.1,49.36,15,18.36,E Avoid,37,41.0,10,0.55,16.73,12.36,Bullish,44.9,15,11.24,E Avoid,7.12,4.46,0,Score Improved
26.05.2026 at 01:42 PM IST,TARSONS,Healthcare,Medical Instruments & Supplies,220.24,56.33,15,22.26,E Avoid,50,24.0,38,1.5,33.93,51.91,Bullish,52.14,15,15.23,E Avoid,7.03,4.19,0,Score Improved
26.05.2026 at 01:42 PM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,585.2,51.78,15,22.13,E Avoid,45,54.0,10,0.25,15.63,32.51,Bullish,45.69,15,15.1,E Avoid,7.03,6.09,0,Score Improved
26.05.2026 at 01:42 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.15,57.43,15,27.47,E Avoid,48,40.0,38,0.77,8.26,17.13,Bullish,51.25,15,20.48,E Avoid,6.99,6.18,0,Score Improved
26.05.2026 at 01:42 PM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,786.0,65.3,0,52.85,C Neutral,80,44.0,38,12.24,52.03,4.95,Bullish,58.68,0,45.91,C Neutral,6.94,6.62,0,"Score Improved, Fresh Momentum"
26.05.2026 at 01:42 PM IST,ATHERENERG,Consumer Cyclical,Auto Manufacturers,968.05,62.3,0,46.1,C Neutral,75,14.0,58,1.82,221.61,2.16,Bullish,54.81,0,39.16,D Weak,6.94,7.49,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
