change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.09.2026 at 10:09 AM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.34,47.91,0,19.09,E Avoid,52,0.0,10,0.4,15.86,25.38,Bullish,41.73,15.0,0.0,E Avoid,19.09,6.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,33.5,53.52,0,27.74,E Avoid,50,13.0,18,0.02,30.86,27.71,Bullish,51.74,15.0,8.85,E Avoid,18.89,1.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,4953.0,35.97,0,29.15,E Avoid,28,37.0,10,0.07,30.88,18.13,Bearish,35.0,15.0,10.3,E Avoid,18.85,0.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,EPACKPEB,Industrials,Engineering & Construction,223.21,42.41,0,28.85,E Avoid,28,29.0,20,0.15,68.88,35.11,Bearish,41.68,15.0,10.0,E Avoid,18.85,0.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,ROTO,Industrials,Specialty Industrial Machinery,62.98,40.69,0,26.15,E Avoid,23,33.0,10,0.16,32.59,26.15,Bearish,38.19,15.0,7.3,E Avoid,18.85,2.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,ASTEC,Basic Materials,Agricultural Inputs,673.65,57.37,0,22.88,E Avoid,50,0.0,25,0.03,31.21,28.47,Bullish,55.18,15.0,4.07,E Avoid,18.81,2.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,PRAENG,Real Estate,Real Estate - Development,22.73,56.07,0,29.96,E Avoid,55,0.0,45,0.03,33.71,32.91,Bullish,53.05,15.0,11.2,E Avoid,18.76,3.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,DLF,Real Estate,Real Estate - Development,630.0,37.04,0,25.36,E Avoid,28,24.0,20,0.1,30.35,19.74,Bearish,33.05,15.0,6.6,E Avoid,18.76,3.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,GOKUL,Consumer Defensive,Packaged Foods,39.88,40.71,0,20.09,E Avoid,23,25.0,8,0.01,28.65,14.79,Bearish,38.59,15.0,1.33,E Avoid,18.76,2.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,NH,Healthcare,Medical Care Facilities,1873.0,47.61,0,28.34,E Avoid,37,22.0,18,0.11,18.13,10.51,Bearish,44.05,15.0,9.7,E Avoid,18.64,3.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,NDGL,Financial Services,Capital Markets,2699.0,45.54,0,17.82,E Avoid,32,2.0,20,0.18,28.64,33.3,Bearish,42.21,15.0,0.0,E Avoid,17.82,3.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,JUNIPER,Consumer Cyclical,Lodging,218.21,57.58,0,47.08,C Neutral,60,43.0,38,0.21,15.76,30.17,Bullish,53.91,15.0,29.52,E Avoid,17.56,3.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 10:09 AM IST,PATELRMART,Consumer Cyclical,Department Stores,206.0,35.02,0,25.44,E Avoid,28,27.0,10,0.05,37.1,22.56,Bearish,30.3,15.0,7.88,E Avoid,17.56,4.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,208.99,48.47,0,17.49,E Avoid,37,0.0,18,1.02,42.36,27.55,Bearish,36.05,15.0,0.0,E Avoid,17.49,12.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.15,44.51,0,17.02,E Avoid,28,4.0,18,0.16,39.82,37.36,Bearish,39.66,15.0,0.0,E Avoid,17.02,4.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.15,44.21,0,16.54,E Avoid,23,5.0,20,0.08,40.52,33.44,Bearish,42.54,15.0,0.0,E Avoid,16.54,1.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,SHILCTECH,Industrials,Electrical Equipment & Parts,4107.0,49.32,0,16.4,E Avoid,32,0.0,18,0.14,44.38,23.72,Bearish,44.33,15.0,0.0,E Avoid,16.4,4.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,RAILTEL,Communication Services,Telecom Services,258.65,33.43,15,21.12,E Avoid,31,65.0,0,1.48,6.04,36.69,Bearish,21.94,25.0,5.63,E Avoid,15.49,11.49,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,RAINBOW,Healthcare,Medical Care Facilities,1495.9,59.1,0,49.14,C Neutral,65,33.0,48,0.36,38.32,7.09,Bullish,49.81,0.0,33.75,E Avoid,15.39,9.29,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 10:09 AM IST,DCMFINSERV,Financial Services,Credit Services,5.22,49.53,0,14.92,E Avoid,32,8.0,0,0.59,41.08,38.95,Bearish,46.76,15.0,0.0,E Avoid,14.92,2.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,COFFEEDAY,Unknown,Unknown,30.72,48.44,0,14.76,E Avoid,32,0.0,18,0.1,46.29,33.14,Bearish,46.93,15.0,0.0,E Avoid,14.76,1.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,SGIL,Industrials,Metal Fabrication,591.9,50.69,0,30.35,E Avoid,65,0.0,38,0.02,40.93,6.08,Bullish,46.32,0.0,15.75,E Avoid,14.6,4.37,0.0,Score Improved Sharply
17.09.2026 at 10:09 AM IST,NIBE,Industrials,Conglomerates,1236.8,30.43,0,14.45,E Avoid,28,0.0,10,0.09,52.77,33.07,Bearish,26.8,15.0,0.0,E Avoid,14.45,3.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,MEDANTA,Healthcare,Medical Care Facilities,1436.2,50.41,0,46.69,C Neutral,65,30.0,48,0.23,50.28,6.98,Bullish,45.84,0.0,32.55,E Avoid,14.14,4.57,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 10:09 AM IST,KRSNAA,Healthcare,Diagnostics & Research,562.0,52.8,15,19.14,E Avoid,63,22.0,18,12.67,9.13,37.16,Bullish,42.03,15.0,5.25,E Avoid,13.89,10.77,0.0,"Score Improved Sharply, RSI Recovery"
17.09.2026 at 10:09 AM IST,NORTHARC,Financial Services,Credit Services,301.0,52.01,0,48.12,C Neutral,65,37.0,48,0.1,46.12,9.88,Bullish,48.36,0.0,34.74,E Avoid,13.38,3.65,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 10:09 AM IST,VMART,Consumer Cyclical,Department Stores,803.3,46.06,0,38.64,D Weak,47,27.0,48,0.1,75.67,9.42,Bullish,39.85,0.0,25.58,E Avoid,13.06,6.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,HTMEDIA,Unknown,Unknown,23.37,34.53,0,13.01,E Avoid,23,0.0,20,0.12,33.39,25.34,Bearish,32.94,15.0,0.0,E Avoid,13.01,1.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1669.0,54.27,0,50.89,C Neutral,65,42.0,48,0.14,56.45,2.8,Bullish,49.56,0.0,38.0,D Weak,12.89,4.71,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.09.2026 at 10:09 AM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,552.0,53.73,0,48.09,C Neutral,55,34.0,58,0.23,98.42,19.67,Bullish,45.75,0.0,35.2,D Weak,12.89,7.98,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.09.2026 at 10:09 AM IST,MARKOLINES,Industrials,Infrastructure Operations,173.65,51.32,0,41.2,D Weak,65,30.0,38,0.16,31.9,9.44,Bullish,47.11,0.0,28.35,E Avoid,12.85,4.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,AFSL,Financial Services,Capital Markets,201.8,46.16,15,19.22,E Avoid,25,37.0,38,0.04,3.8,11.1,Bearish,44.34,15.0,7.34,E Avoid,11.88,1.82,0.0,Score Improved Sharply
17.09.2026 at 10:09 AM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4845.0,48.74,0,40.03,D Weak,47,28.0,48,0.11,63.78,15.27,Bullish,44.22,5.0,28.22,E Avoid,11.81,4.52,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.4,51.25,15,22.48,E Avoid,30,37.0,38,0.0,18.06,31.15,Bearish,44.27,15.0,11.17,E Avoid,11.31,6.98,0.0,"Score Improved Sharply, RSI Recovery"
17.09.2026 at 10:09 AM IST,SBGLP,Real Estate,Real Estate - Development,25.78,58.53,15,21.11,E Avoid,55,41.0,8,4.42,41.25,36.63,Bullish,33.41,15.0,9.85,E Avoid,11.26,25.12,0.0,"Score Improved Sharply, RSI Recovery"
17.09.2026 at 10:09 AM IST,JASH,Industrials,Specialty Industrial Machinery,501.35,53.64,0,41.9,D Weak,55,27.0,48,0.38,53.81,12.3,Bullish,49.06,0.0,31.05,E Avoid,10.85,4.58,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,RSL,Basic Materials,Steel,183.15,63.91,0,47.23,C Neutral,50,35.0,65,0.08,80.59,4.89,Bullish,62.36,0.0,36.67,D Weak,10.56,1.55,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.09.2026 at 10:09 AM IST,GREENPLY,Basic Materials,Lumber & Wood Production,292.55,50.93,0,38.38,D Weak,40,31.0,48,0.32,66.11,12.36,Bearish,42.83,0.0,28.32,E Avoid,10.06,8.1,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,MIDWESTLTD,Basic Materials,Building Materials,987.9,27.87,15,12.93,E Avoid,14,51.0,0,0.57,2.1,46.88,Bearish,24.16,25.0,2.87,E Avoid,10.06,3.71,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,AGI,Consumer Cyclical,Packaging & Containers,725.0,45.86,0,43.68,D Weak,42,39.0,48,0.07,55.91,22.79,Bullish,44.25,0.0,33.88,E Avoid,9.8,1.61,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,SBFC,Financial Services,Credit Services,94.59,44.85,15,22.62,E Avoid,33,41.0,38,0.03,18.83,23.1,Bullish,42.49,15.0,12.99,E Avoid,9.63,2.36,0.0,Score Improved
17.09.2026 at 10:09 AM IST,KHAITANLTD,Industrials,Industrial Distribution,153.43,52.06,0,49.45,C Neutral,50,41.0,58,0.13,80.51,13.8,Bullish,48.24,5.0,39.85,D Weak,9.6,3.82,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
17.09.2026 at 10:09 AM IST,WABAG,Industrials,Engineering & Construction,2098.0,52.32,0,49.3,C Neutral,65,37.0,48,0.29,103.59,9.53,Bullish,49.35,0.0,39.7,D Weak,9.6,2.97,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.09.2026 at 10:09 AM IST,ROSSARI,Basic Materials,Specialty Chemicals,443.8,29.83,15,9.48,E Avoid,14,34.0,10,0.15,18.46,35.65,Bearish,24.38,25.0,0.0,E Avoid,9.48,5.45,-10.0,"Score Improved, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,BHEL,Industrials,Specialty Industrial Machinery,418.7,48.14,0,39.2,D Weak,47,25.0,48,0.22,83.0,6.23,Bullish,42.79,0.0,29.85,E Avoid,9.35,5.35,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,NDRAUTO,Consumer Cyclical,Auto Parts,696.1,35.02,15,9.33,E Avoid,18,31.0,10,0.64,15.61,41.05,Bearish,23.93,25.0,0.0,E Avoid,9.33,11.09,-10.0,"Score Improved, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,NAVINFLUOR,Basic Materials,Chemicals,8314.5,48.12,0,48.88,C Neutral,47,49.0,48,0.13,85.25,7.1,Bullish,43.38,0.0,39.57,D Weak,9.31,4.74,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.09.2026 at 10:09 AM IST,GOCLCORP,Basic Materials,Specialty Chemicals,455.95,69.51,0,47.63,C Neutral,70,32.0,55,1.13,104.14,0.86,Bullish,57.15,0.0,38.32,D Weak,9.31,12.36,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.09.2026 at 10:09 AM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2880.9,53.29,0,55.49,B Watchlist,65,44.0,58,0.09,84.46,5.3,Bullish,48.61,0.0,46.35,C Neutral,9.14,4.68,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.09.2026 at 10:09 AM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",586.4,30.23,15,8.98,E Avoid,21,35.0,0,0.05,3.64,28.82,Bearish,23.81,25.0,0.0,E Avoid,8.98,6.42,-10.0,"Score Improved, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,CRAMC,Financial Services,Asset Management,231.75,25.73,15,9.57,E Avoid,9,48.0,0,0.09,9.23,33.47,Bearish,23.79,25.0,0.69,E Avoid,8.88,1.94,-10.0,"Score Improved, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,SUZLON,Industrials,Specialty Industrial Machinery,42.48,25.54,15,14.85,E Avoid,14,49.0,10,0.24,11.23,30.93,Bearish,22.05,25.0,6.0,E Avoid,8.85,3.49,-10.0,"Score Improved, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,CIEINDIA,Consumer Cyclical,Auto Parts,378.5,28.34,15,9.33,E Avoid,14,42.0,0,0.12,3.16,27.01,Bearish,22.7,25.0,0.52,E Avoid,8.81,5.64,-10.0,"Score Improved, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,BOHRAIND,Basic Materials,Agricultural Inputs,13.98,54.15,15,8.68,E Avoid,45,16.0,8,0.1,20.52,47.56,Bullish,49.37,15.0,0.0,E Avoid,8.68,4.78,0.0,Score Improved
17.09.2026 at 10:09 AM IST,GLOBECIVIL,Industrials,Engineering & Construction,43.78,46.63,15,11.65,E Avoid,32,27.0,10,0.07,30.69,45.28,Bullish,41.59,15.0,3.05,E Avoid,8.6,5.04,0.0,Score Improved
17.09.2026 at 10:09 AM IST,TTL,Consumer Cyclical,Textile Manufacturing,6.99,64.28,15,8.43,E Avoid,40,10.0,25,0.98,27.09,40.76,Bullish,44.86,15.0,0.0,E Avoid,8.43,19.42,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
17.09.2026 at 10:09 AM IST,ALGOQUANT,Financial Services,Capital Markets,66.14,58.05,0,41.17,D Weak,50,43.0,38,0.35,38.37,6.86,Bullish,53.06,0.0,32.79,E Avoid,8.38,4.99,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,PCBL,Basic Materials,Specialty Chemicals,323.8,51.32,0,37.63,D Weak,55,31.0,30,0.18,44.95,21.64,Bullish,46.23,0.0,29.32,E Avoid,8.31,5.09,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,431.3,59.59,0,54.38,C Neutral,65,46.0,58,0.29,96.39,4.37,Bullish,52.48,0.0,46.08,C Neutral,8.3,7.11,0.0,Score Improved
17.09.2026 at 10:09 AM IST,GRSE,Industrials,Aerospace & Defense,2339.2,25.01,15,8.3,E Avoid,9,37.0,0,0.36,19.12,29.94,Bearish,23.53,25.0,0.0,E Avoid,8.3,1.48,-10.0,"Score Improved, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,985.0,49.23,0,24.24,E Avoid,27,0.0,48,0.28,105.21,13.06,Bearish,44.58,0.0,16.1,E Avoid,8.14,4.65,0.0,Score Improved
17.09.2026 at 10:09 AM IST,NIACL,Financial Services,Insurance - Diversified,191.4,49.39,0,26.02,E Avoid,47,9.0,28,0.9,64.98,21.1,Bullish,44.59,0.0,17.89,E Avoid,8.13,4.8,0.0,Score Improved
17.09.2026 at 10:09 AM IST,AXISBANK,Financial Services,Banks - Regional,1255.8,51.5,15,22.02,E Avoid,45,44.0,18,0.13,12.6,11.39,Bullish,47.06,15.0,14.14,E Avoid,7.88,4.44,0.0,Score Improved
17.09.2026 at 10:09 AM IST,LXCHEM,Basic Materials,Specialty Chemicals,179.6,54.86,0,45.63,C Neutral,55,38.0,48,0.68,67.2,20.01,Bullish,48.6,0.0,37.82,D Weak,7.81,6.26,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.09.2026 at 10:09 AM IST,RMC,Unknown,Unknown,232.06,45.05,0,10.26,E Avoid,32,0.0,0,1.4,16.61,56.22,Bearish,31.5,5.0,2.59,E Avoid,7.67,13.55,-5.0,"Score Improved, Risk Reduced"
17.09.2026 at 10:09 AM IST,IEX,Financial Services,Capital Markets,112.78,27.67,15,7.67,E Avoid,14,43.0,0,0.17,2.2,27.66,Bearish,23.55,25.0,0.0,E Avoid,7.67,4.12,-10.0,"Score Improved, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,MUFIN,Financial Services,Credit Services,133.3,44.82,0,31.77,E Avoid,43,26.0,20,0.81,56.58,5.8,Bullish,37.37,0.0,24.14,E Avoid,7.63,7.45,0.0,Score Improved
17.09.2026 at 10:09 AM IST,NOCIL,Basic Materials,Specialty Chemicals,187.01,62.62,0,49.18,C Neutral,65,36.0,55,0.2,50.63,7.7,Bullish,57.92,0.0,41.62,D Weak,7.56,4.7,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.09.2026 at 10:09 AM IST,XPROINDIA,Basic Materials,Specialty Chemicals,1270.9,52.97,0,37.48,D Weak,55,24.0,35,0.02,61.49,19.19,Bullish,51.3,0.0,29.92,E Avoid,7.56,1.67,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,CSLFINANCE,Financial Services,Credit Services,222.43,50.81,15,17.12,E Avoid,45,35.0,18,0.18,10.66,28.53,Bullish,43.1,15.0,9.74,E Avoid,7.38,7.71,0.0,"Score Improved, RSI Recovery"
