change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.08.2026 at 12:45 PM IST,GFLLIMITED,Financial Services,Asset Management,51.23,73.23,0,45.32,C Neutral,52,51.0,45,1.86,37.53,36.75,Bullish,68.98,15.0,23.02,E Avoid,22.3,4.25,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 12:45 PM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,164.39,59.13,0,40.12,D Weak,55,20.0,48,0.57,48.5,39.49,Bullish,57.81,15.0,18.77,E Avoid,21.35,1.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,MGL,Utilities,Utilities - Regulated Gas,1128.3,54.44,0,30.9,E Avoid,55,27.0,10,0.48,25.37,17.26,Bullish,51.18,15.0,9.62,E Avoid,21.28,3.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,GMDCLTD,Energy,Thermal Coal,595.25,56.24,0,37.58,D Weak,55,41.0,8,3.2,55.46,22.89,Bearish,50.26,15.0,16.74,E Avoid,20.84,5.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.0,52.1,0,40.22,D Weak,40,60.0,10,0.93,33.33,28.79,Bearish,47.12,15.0,19.42,E Avoid,20.8,4.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2481.9,62.18,15,29.82,E Avoid,60,36.0,38,2.34,20.63,18.5,Bullish,49.6,15.0,9.47,E Avoid,20.35,12.58,0.0,"Score Improved Sharply, Fresh Momentum"
06.08.2026 at 12:45 PM IST,YUKEN,Industrials,Specialty Industrial Machinery,805.7,70.14,0,29.67,E Avoid,47,3.0,38,1.27,37.94,23.43,Bullish,58.42,15.0,9.57,E Avoid,20.1,11.72,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,JIOFIN,Financial Services,Asset Management,265.45,69.22,0,43.37,D Weak,60,45.0,25,0.47,18.88,20.45,Bullish,67.06,15.0,23.32,E Avoid,20.05,2.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,BANDHANBNK,Financial Services,Banks - Regional,175.37,39.52,0,27.77,E Avoid,28,38.0,10,0.87,30.63,20.56,Bearish,33.78,15.0,7.72,E Avoid,20.05,5.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,973.75,78.99,0,41.52,D Weak,57,34.0,25,10.22,32.64,27.4,Bullish,64.34,15.0,22.17,E Avoid,19.35,14.65,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,RVHL,Real Estate,Real Estate - Development,46.39,56.1,0,51.47,C Neutral,55,61.0,38,0.16,62.77,34.99,Bullish,53.46,15.0,32.77,E Avoid,18.7,2.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 12:45 PM IST,ARIES,Unknown,Unknown,346.4,56.16,0,22.65,E Avoid,60,0.0,18,0.53,21.39,24.46,Bullish,52.31,15.0,3.98,E Avoid,18.67,3.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,HAPPSTMNDS,Technology,Information Technology Services,409.0,68.3,0,46.62,C Neutral,55,47.0,45,0.59,25.06,34.62,Bullish,65.31,15.0,28.0,E Avoid,18.62,2.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 12:45 PM IST,GOKUL,Unknown,Unknown,40.34,51.42,0,18.15,E Avoid,40,0.0,20,0.81,30.13,12.09,Bearish,44.64,15.0,0.0,E Avoid,18.15,6.78,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,SAGARDEEP,Basic Materials,Copper,25.63,59.58,0,43.46,D Weak,60,35.0,38,0.88,23.16,18.58,Bullish,56.26,15.0,27.14,E Avoid,16.32,3.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,SIRCA,Basic Materials,Specialty Chemicals,451.95,79.53,0,39.06,D Weak,47,34.0,25,0.97,17.97,15.74,Bullish,77.14,15.0,22.74,E Avoid,16.32,2.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,BEDMUTHA,Basic Materials,Steel,115.75,61.43,0,33.56,E Avoid,60,21.0,18,0.45,22.42,29.81,Bullish,60.41,15.0,17.24,E Avoid,16.32,1.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,AIAENG,Industrials,Specialty Industrial Machinery,4813.3,59.11,0,65.37,A Strong,65,81.0,48,0.8,61.22,7.08,Bullish,49.68,0.0,50.02,C Neutral,15.35,9.43,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
06.08.2026 at 12:45 PM IST,ATL,Industrials,Integrated Freight & Logistics,24.65,59.92,15,21.82,E Avoid,55,35.0,18,3.29,35.44,39.15,Bullish,46.28,15.0,6.47,E Avoid,15.35,13.64,0.0,Score Improved Sharply
06.08.2026 at 12:45 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,310.95,52.73,0,27.6,E Avoid,55,0.0,20,0.81,25.64,22.75,Bullish,50.45,15.0,12.7,E Avoid,14.9,2.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 12:45 PM IST,MANAKALUCO,Basic Materials,Aluminum,37.01,55.25,0,41.51,D Weak,55,31.0,38,0.46,70.32,45.67,Bullish,48.31,0.0,28.18,E Avoid,13.33,6.94,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,SICAGEN,Basic Materials,Steel,56.71,67.87,0,41.46,D Weak,65,36.0,18,7.21,132.9,7.79,Bullish,50.78,0.0,28.14,E Avoid,13.32,17.09,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,309.85,68.27,0,55.81,B Watchlist,70,52.0,55,2.86,67.35,13.77,Bullish,58.43,0.0,42.74,D Weak,13.07,9.84,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
06.08.2026 at 12:45 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,45.87,68.95,0,35.64,D Weak,80,0.0,45,3.47,36.24,5.87,Bullish,58.91,0.0,22.7,E Avoid,12.94,10.04,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",819.45,63.19,0,59.1,B Watchlist,80,48.0,58,7.95,83.3,3.57,Bullish,48.14,0.0,46.44,C Neutral,12.66,15.05,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 12:45 PM IST,BLKASHYAP,Industrials,Engineering & Construction,56.7,56.18,0,39.67,D Weak,65,28.0,18,1.32,40.63,24.8,Bullish,42.06,0.0,27.07,E Avoid,12.6,14.12,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,MIDHANI,Basic Materials,Steel,438.3,63.57,0,56.16,B Watchlist,80,51.0,38,4.87,64.37,3.63,Bullish,54.49,0.0,43.58,D Weak,12.58,9.08,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
06.08.2026 at 12:45 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,194.25,63.28,0,43.06,D Weak,70,27.0,38,3.52,44.27,23.83,Bullish,52.54,0.0,31.02,E Avoid,12.04,10.74,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,SINCLAIR,Consumer Cyclical,Lodging,79.51,65.45,15,34.7,E Avoid,60,61.0,18,4.07,15.53,30.71,Bullish,49.01,15.0,22.79,E Avoid,11.91,16.44,0.0,"Score Improved Sharply, Fresh Momentum"
06.08.2026 at 12:45 PM IST,RAMRAT,Industrials,Electrical Equipment & Parts,468.0,65.28,0,49.52,C Neutral,80,21.0,55,2.92,75.67,9.46,Bullish,56.46,0.0,37.67,D Weak,11.85,8.82,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,BDL,Industrials,Aerospace & Defense,1298.6,53.97,15,17.22,E Avoid,60,25.0,10,2.08,19.58,21.21,Bullish,40.05,15.0,5.37,E Avoid,11.85,13.92,0.0,"Score Improved Sharply, RSI Recovery"
06.08.2026 at 12:45 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,438.45,52.68,15,17.4,E Avoid,55,25.0,18,5.8,64.4,57.8,Bullish,47.18,15.0,5.9,E Avoid,11.5,5.5,0.0,Score Improved Sharply
06.08.2026 at 12:45 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,120.84,55.77,0,39.82,D Weak,65,22.0,38,0.88,33.4,9.75,Bullish,49.47,0.0,29.02,E Avoid,10.8,6.3,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,NAVINFLUOR,Basic Materials,Chemicals,8496.0,69.33,0,75.86,A+ High Conviction,80,87.0,65,10.1,89.29,0.32,Bullish,51.35,0.0,65.28,A Strong,10.58,17.98,0.0,"New High Conviction, Score Improved Sharply, Fresh Momentum, Band Changed: A Strong → A+ High Conviction"
06.08.2026 at 12:45 PM IST,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4552.8,54.17,15,27.97,E Avoid,63,51.0,8,5.74,6.5,28.57,Bullish,48.09,15.0,17.62,E Avoid,10.35,6.08,0.0,Score Improved Sharply
06.08.2026 at 12:45 PM IST,GEOJITFSL,Financial Services,Capital Markets,77.85,51.01,0,38.07,D Weak,65,21.0,38,0.21,56.02,7.23,Bullish,48.54,0.0,27.77,E Avoid,10.3,2.47,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,PAVNAIND,Consumer Cyclical,Auto Parts,19.5,67.41,15,10.15,E Avoid,50,0.0,25,1.64,38.2,57.6,Bullish,50.77,20.0,0.0,E Avoid,10.15,16.64,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
06.08.2026 at 12:45 PM IST,COCHINSHIP,Industrials,Aerospace & Defense,1484.5,60.94,15,17.97,E Avoid,55,24.0,18,2.08,25.06,24.67,Bullish,50.03,15.0,7.87,E Avoid,10.1,10.91,0.0,"Score Improved Sharply, Fresh Momentum"
06.08.2026 at 12:45 PM IST,FCL,Basic Materials,Specialty Chemicals,42.14,59.01,0,54.96,C Neutral,65,42.0,65,1.39,120.63,10.68,Bullish,48.87,0.0,44.88,D Weak,10.08,10.14,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,782.55,51.16,0,37.61,D Weak,65,29.0,18,0.32,26.52,8.9,Bullish,44.87,0.0,27.53,E Avoid,10.08,6.29,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,KWIL,Consumer Defensive,Packaged Foods,34.35,59.46,0,23.9,E Avoid,50,0.0,28,1.88,54.45,12.93,Bullish,50.81,0.0,13.95,E Avoid,9.95,8.65,0.0,Score Improved
06.08.2026 at 12:45 PM IST,COCKERILL,Unknown,Unknown,9375.5,58.98,0,23.15,E Avoid,45,0.0,35,1.12,86.94,13.76,Bullish,49.98,0.0,13.23,E Avoid,9.92,9.0,0.0,Score Improved
06.08.2026 at 12:45 PM IST,METROGLOBL,Industrials,Conglomerates,132.5,52.17,0,33.02,E Avoid,45,34.0,10,0.26,20.45,17.08,Bullish,48.26,0.0,23.42,E Avoid,9.6,3.91,0.0,Score Improved
06.08.2026 at 12:45 PM IST,JKLAKSHMI,Basic Materials,Building Materials,579.0,54.52,15,19.61,E Avoid,63,26.0,8,11.48,6.48,40.84,Bullish,48.16,15.0,10.03,E Avoid,9.58,6.36,0.0,Score Improved
06.08.2026 at 12:45 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,83.79,57.06,15,16.01,E Avoid,50,32.0,8,1.6,39.65,25.85,Bullish,47.7,15.0,6.43,E Avoid,9.58,9.36,0.0,Score Improved
06.08.2026 at 12:45 PM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,167.3,56.43,0,50.05,C Neutral,65,61.0,20,1.4,53.19,22.08,Bullish,45.84,0.0,40.65,D Weak,9.4,10.59,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,500.7,64.11,0,59.83,B Watchlist,80,47.0,65,2.5,118.65,3.43,Bullish,54.39,0.0,50.49,C Neutral,9.34,9.72,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 12:45 PM IST,DECNGOLD,Unknown,Unknown,229.8,69.66,0,28.15,E Avoid,65,0.0,35,8.23,100.17,2.21,Bullish,54.09,0.0,18.98,E Avoid,9.17,15.57,0.0,"Score Improved, Fresh Momentum"
06.08.2026 at 12:45 PM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,70.25,59.63,15,28.05,E Avoid,50,54.0,18,1.83,52.39,30.45,Bullish,46.71,15.0,19.05,E Avoid,9.0,12.92,0.0,Score Improved
06.08.2026 at 12:45 PM IST,KPL,Unknown,Unknown,2655.0,53.86,0,47.35,C Neutral,55,61.0,28,1.1,70.08,8.14,Bullish,47.55,0.0,38.43,D Weak,8.92,6.31,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,NRAIL,Basic Materials,Paper & Paper Products,527.5,67.57,0,46.01,C Neutral,80,25.0,45,7.01,59.21,8.1,Bullish,59.61,0.0,37.18,D Weak,8.83,7.96,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,SUNFLAG,Basic Materials,Steel,392.15,69.16,0,49.56,C Neutral,80,25.0,55,2.91,104.09,8.38,Bullish,62.7,0.0,40.74,D Weak,8.82,6.46,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,952.3,69.1,0,62.45,B Watchlist,70,76.0,38,5.13,36.04,19.97,Bullish,61.3,0.0,53.79,C Neutral,8.66,7.8,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 12:45 PM IST,CARRARO,Consumer Cyclical,Auto Parts,545.8,50.77,0,51.6,C Neutral,70,65.0,10,2.17,36.2,18.24,Bullish,44.98,0.0,43.2,D Weak,8.4,5.79,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,THAKDEV,Unknown,Unknown,134.0,44.32,0,8.4,E Avoid,13,0.0,8,0.13,16.42,17.8,Bearish,0.0,0.0,0.0,New Stock,8.4,44.32,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
06.08.2026 at 12:45 PM IST,BALUFORGE,Industrials,Metal Fabrication,456.35,54.89,15,33.17,E Avoid,50,64.0,18,1.74,33.81,34.51,Bullish,49.39,15.0,24.82,E Avoid,8.35,5.5,0.0,Score Improved
06.08.2026 at 12:45 PM IST,VISHNU,Basic Materials,Specialty Chemicals,591.0,41.34,0,42.11,D Weak,28,51.0,38,0.43,33.2,11.79,Bearish,40.26,0.0,33.78,E Avoid,8.33,1.08,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,OMAXE,Real Estate,Real Estate - Development,86.62,49.84,0,26.72,E Avoid,47,0.0,38,0.13,38.59,14.24,Bullish,47.99,0.0,18.52,E Avoid,8.2,1.85,0.0,Score Improved
06.08.2026 at 12:45 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,217.69,51.72,0,47.95,C Neutral,40,56.0,38,0.18,40.45,20.58,Bearish,50.59,0.0,39.79,D Weak,8.16,1.13,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,ELLEN,Basic Materials,Chemicals,284.25,53.86,15,33.96,E Avoid,40,57.0,45,0.25,62.43,49.87,Bullish,52.15,15.0,25.88,E Avoid,8.08,1.71,0.0,Score Improved
06.08.2026 at 12:45 PM IST,INDGN,Healthcare,Health Information Services,545.95,63.83,0,51.7,C Neutral,80,34.0,45,4.07,32.45,8.12,Bullish,61.91,0.0,43.7,D Weak,8.0,1.92,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.66,56.3,15,12.45,E Avoid,45,24.0,0,6.58,22.63,59.01,Bearish,38.57,20.0,4.55,E Avoid,7.9,17.73,-5.0,"Score Improved, RSI Recovery, Risk Reduced"
06.08.2026 at 12:45 PM IST,TRITURBINE,Industrials,Specialty Industrial Machinery,650.0,57.12,0,50.52,C Neutral,45,59.0,38,1.08,51.75,17.47,Bearish,48.54,0.0,42.67,D Weak,7.85,8.58,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,AKASH,Industrials,Engineering & Construction,26.95,51.3,0,26.52,E Avoid,60,0.0,18,0.93,18.2,25.14,Bullish,47.05,0.0,18.67,E Avoid,7.85,4.25,0.0,Score Improved
06.08.2026 at 12:45 PM IST,SRM,Industrials,Engineering & Construction,528.0,62.35,0,61.32,B Watchlist,70,68.0,38,2.21,46.12,18.76,Bullish,55.02,0.0,53.72,C Neutral,7.6,7.33,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 12:45 PM IST,PRAKASH,Basic Materials,Steel,129.7,51.21,15,24.06,E Avoid,40,47.0,18,1.85,17.65,31.36,Bearish,43.01,15.0,16.48,E Avoid,7.58,8.2,0.0,"Score Improved, RSI Recovery"
06.08.2026 at 12:45 PM IST,DCBBANK,Financial Services,Banks - Regional,195.66,58.91,0,45.97,C Neutral,70,40.0,38,1.08,65.09,4.43,Bullish,50.97,0.0,38.42,D Weak,7.55,7.94,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,BIOCON,Healthcare,Biotechnology,439.2,59.1,0,41.5,D Weak,70,20.0,45,1.04,32.85,1.78,Bullish,49.17,0.0,34.0,E Avoid,7.5,9.93,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,530.3,63.0,0,39.25,D Weak,65,26.0,38,2.61,30.34,10.89,Bullish,56.06,5.0,31.8,E Avoid,7.45,6.94,-5.0,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
06.08.2026 at 12:45 PM IST,TVSELECT,Technology,Computer Hardware,511.35,57.12,0,30.92,E Avoid,65,0.0,38,1.85,52.1,30.84,Bullish,54.04,0.0,23.55,E Avoid,7.37,3.08,0.0,Score Improved
06.08.2026 at 12:45 PM IST,PINELABS,Technology,Software - Infrastructure,155.7,55.41,0,30.87,E Avoid,50,32.0,8,1.02,15.56,45.18,Bullish,48.05,0.0,23.5,E Avoid,7.37,7.36,0.0,Score Improved
06.08.2026 at 12:45 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,57.64,47.52,15,20.52,E Avoid,37,54.0,0,2.07,19.83,15.61,Bearish,40.34,20.0,13.17,E Avoid,7.35,7.18,-5.0,"Score Improved, Risk Reduced"
06.08.2026 at 12:45 PM IST,MUKKA,Consumer Defensive,Packaged Foods,23.35,51.44,15,7.14,E Avoid,40,15.0,10,0.45,27.81,25.23,Bullish,47.72,15.0,0.0,E Avoid,7.14,3.72,0.0,Score Improved
06.08.2026 at 12:45 PM IST,POWERMECH,Industrials,Engineering & Construction,2588.0,47.05,0,49.02,C Neutral,32,65.0,38,0.37,50.67,20.58,Bearish,45.5,0.0,41.92,D Weak,7.1,1.55,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,PDSL,Industrials,Specialty Business Services,361.25,55.56,0,48.87,C Neutral,55,41.0,48,0.05,47.5,13.28,Bullish,53.67,0.0,41.77,D Weak,7.1,1.89,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 12:45 PM IST,HGS,Industrials,Specialty Business Services,426.7,52.05,15,20.47,E Avoid,45,21.0,38,0.07,24.75,26.78,Bullish,49.7,15.0,13.37,E Avoid,7.1,2.35,0.0,Score Improved
06.08.2026 at 12:45 PM IST,MANAKSTEEL,Basic Materials,Steel,86.59,68.98,0,66.06,A Strong,80,67.0,58,4.55,91.95,2.16,Bullish,63.57,0.0,58.98,B Watchlist,7.08,5.41,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
06.08.2026 at 12:45 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,418.55,63.78,0,58.22,B Watchlist,70,47.0,55,2.34,149.4,10.33,Bullish,61.15,0.0,51.37,C Neutral,6.85,2.63,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
