change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.08.2026 at 10:06 AM IST,NAVA,Industrials,Conglomerates,587.0,51.64,0,38.16,D Weak,45,49.0,10,0.3,17.01,20.61,Bearish,49.8,15,17.42,E Avoid,20.74,1.84,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,SURANASOL,Technology,Solar,26.61,51.93,0,24.9,E Avoid,40,20.0,18,0.29,45.33,31.91,Bearish,48.37,15,4.3,E Avoid,20.6,3.56,-15,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 10:06 AM IST,TGBHOTELS,Unknown,Unknown,9.94,64.38,0,28.14,E Avoid,55,0.0,45,0.02,32.53,25.82,Bullish,58.57,15,7.73,E Avoid,20.41,5.81,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
06.08.2026 at 10:06 AM IST,JIOFIN,Financial Services,Asset Management,262.3,67.29,0,43.31,D Weak,60,45.0,25,0.18,17.47,21.4,Bullish,67.06,15,23.32,E Avoid,19.99,0.23,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,BANDHANBNK,Financial Services,Banks - Regional,175.64,39.81,0,27.71,E Avoid,28,38.0,10,0.44,30.83,20.44,Bearish,33.78,15,7.72,E Avoid,19.99,6.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 10:06 AM IST,GMDCLTD,Energy,Thermal Coal,592.95,55.44,0,36.25,D Weak,50,41.0,8,1.84,54.86,23.18,Bearish,50.26,15,16.74,E Avoid,19.51,5.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,GARUDA,Industrials,Engineering & Construction,183.5,60.99,0,59.66,B Watchlist,60,92.0,18,1.06,41.15,26.39,Bullish,55.44,15,40.17,D Weak,19.49,5.55,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
06.08.2026 at 10:06 AM IST,SCODATUBES,Basic Materials,Steel,148.0,53.37,0,27.3,E Avoid,55,12.0,18,0.58,34.55,23.73,Bullish,50.08,15,7.84,E Avoid,19.46,3.29,-15,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 10:06 AM IST,JSWDULUX,Unknown,Unknown,3054.3,53.13,0,22.19,E Avoid,45,8.0,20,0.14,16.31,17.17,Bearish,50.68,15,3.53,E Avoid,18.66,2.45,-15,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 10:06 AM IST,AMDIND,Consumer Cyclical,Packaging & Containers,47.5,53.67,0,36.43,D Weak,55,30.0,18,0.0,40.66,30.22,Bullish,50.56,15,17.89,E Avoid,18.54,3.11,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,RATNAMANI,Basic Materials,Steel,2416.7,40.87,0,33.8,E Avoid,33,46.0,10,0.2,24.8,27.75,Bearish,35.74,15,16.33,E Avoid,17.47,5.13,-15,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 10:06 AM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,212.69,62.05,0,38.14,D Weak,50,40.0,25,0.01,28.9,31.06,Bullish,62.16,15,20.75,E Avoid,17.39,-0.11,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,BEDMUTHA,Basic Materials,Steel,116.0,61.75,0,33.45,E Avoid,60,21.0,18,0.28,22.69,29.65,Bullish,60.41,15,17.24,E Avoid,16.21,1.34,-15,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 10:06 AM IST,GOKUL,Unknown,Unknown,39.97,48.78,0,16.14,E Avoid,32,0.0,20,0.38,28.94,12.9,Bearish,44.64,15,0.0,E Avoid,16.14,4.14,-15,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 10:06 AM IST,AIAENG,Industrials,Specialty Industrial Machinery,4694.0,52.78,0,65.26,A Strong,65,81.0,48,0.05,57.23,9.38,Bullish,49.68,0,50.02,C Neutral,15.24,3.1,0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
06.08.2026 at 10:06 AM IST,UGARSUGAR,Consumer Defensive,Confectioners,45.92,69.06,0,35.59,D Weak,80,0.0,45,2.6,36.39,5.77,Bullish,58.91,0,22.7,E Avoid,12.89,10.15,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,MIDHANI,Basic Materials,Steel,436.6,63.0,0,56.05,B Watchlist,80,51.0,38,2.63,63.74,4.0,Bullish,54.49,0,43.58,D Weak,12.47,8.51,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
06.08.2026 at 10:06 AM IST,MAZDOCK,Industrials,Aerospace & Defense,2435.5,57.3,15,20.96,E Avoid,45,36.0,18,0.82,18.38,20.02,Bullish,49.6,15,9.47,E Avoid,11.49,7.7,0,Score Improved Sharply
06.08.2026 at 10:06 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,436.5,51.59,15,17.38,E Avoid,55,25.0,18,4.54,63.67,57.98,Bullish,47.18,15,5.9,E Avoid,11.48,4.41,0,Score Improved Sharply
06.08.2026 at 10:06 AM IST,MCCHRLS-B,Unknown,Unknown,700.0,51.82,0,17.59,E Avoid,45,0.0,10,0.19,20.69,12.36,Bullish,41.87,0,7.18,E Avoid,10.41,9.95,0,"Score Improved Sharply, RSI Recovery"
06.08.2026 at 10:06 AM IST,GEOJITFSL,Financial Services,Capital Markets,77.75,50.75,0,38.01,D Weak,65,21.0,38,0.07,55.82,7.35,Bullish,48.54,0,27.77,E Avoid,10.24,2.21,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,METROGLOBL,Industrials,Conglomerates,134.0,54.4,0,32.91,E Avoid,45,34.0,10,0.1,21.82,16.14,Bullish,48.26,0,23.42,E Avoid,9.49,6.14,0,Score Improved
06.08.2026 at 10:06 AM IST,JKLAKSHMI,Basic Materials,Building Materials,595.1,63.75,15,19.5,E Avoid,63,26.0,8,9.56,9.44,39.19,Bullish,48.16,15,10.03,E Avoid,9.47,15.59,0,"Score Improved, Fresh Momentum"
06.08.2026 at 10:06 AM IST,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4561.1,54.8,15,26.61,E Avoid,58,51.0,8,1.66,6.69,28.44,Bullish,48.09,15,17.62,E Avoid,8.99,6.71,0,Score Improved
06.08.2026 at 10:06 AM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,706.0,57.72,15,9.28,E Avoid,45,0.0,18,0.32,22.64,21.24,Bullish,49.73,15,0.3,E Avoid,8.98,7.99,0,Score Improved
06.08.2026 at 10:06 AM IST,MUTHOOTMF,Financial Services,Credit Services,236.72,51.97,0,42.66,D Weak,65,16.0,65,0.26,67.65,9.91,Bullish,47.97,0,33.92,E Avoid,8.74,4.0,0,"Score Improved, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,NRAIL,Basic Materials,Paper & Paper Products,534.95,68.73,0,45.9,C Neutral,80,25.0,45,5.66,61.46,6.8,Bullish,59.61,0,37.18,D Weak,8.72,9.12,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
06.08.2026 at 10:06 AM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,308.0,67.61,0,51.45,C Neutral,60,52.0,48,1.17,66.35,14.29,Bullish,58.43,0,42.74,D Weak,8.71,9.18,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
06.08.2026 at 10:06 AM IST,INDPRUD,Unknown,Unknown,6559.0,52.17,0,32.54,E Avoid,55,39.0,8,0.07,14.06,7.0,Bullish,41.19,0,23.88,E Avoid,8.66,10.98,0,"Score Improved, RSI Recovery"
06.08.2026 at 10:06 AM IST,ROSSELLIND,Industrials,Conglomerates,59.0,52.98,0,43.16,D Weak,55,32.0,48,0.14,47.5,16.77,Bullish,47.49,0,34.92,E Avoid,8.24,5.49,0,"Score Improved, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,EDELWEISS,Financial Services,Financial Conglomerates,119.62,53.45,0,37.26,D Weak,55,22.0,38,0.18,32.06,10.66,Bullish,49.47,0,29.02,E Avoid,8.24,3.98,0,"Score Improved, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,VISHNU,Basic Materials,Specialty Chemicals,591.85,41.74,0,42.0,D Weak,28,51.0,38,0.16,33.39,11.66,Bearish,40.26,0,33.78,E Avoid,8.22,1.48,0,"Score Improved, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,217.72,51.77,0,47.83,C Neutral,40,56.0,38,0.1,40.46,20.57,Bearish,50.59,0,39.79,D Weak,8.04,1.18,0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 10:06 AM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,104.7,61.17,0,44.53,D Weak,80,22.0,38,2.02,56.08,6.35,Bullish,56.9,0,36.49,D Weak,8.04,4.27,0,"Score Improved, Fresh Momentum"
06.08.2026 at 10:06 AM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,498.15,63.68,0,58.5,B Watchlist,75,47.0,65,1.54,117.53,3.92,Bullish,54.39,0,50.49,C Neutral,8.01,9.29,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 10:06 AM IST,INDGN,Healthcare,Health Information Services,546.8,64.1,0,51.68,C Neutral,80,34.0,45,2.98,32.66,7.98,Bullish,61.91,0,43.7,D Weak,7.98,2.19,0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 10:06 AM IST,ELLEN,Basic Materials,Chemicals,286.1,54.74,15,33.85,E Avoid,40,57.0,45,0.1,63.49,49.54,Bullish,52.15,15,25.88,E Avoid,7.97,2.59,0,Score Improved
06.08.2026 at 10:06 AM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.58,53.88,15,12.33,E Avoid,45,24.0,0,4.96,20.53,59.72,Bearish,38.57,20,4.55,E Avoid,7.78,15.31,-5,"Score Improved, RSI Recovery, Risk Reduced"
06.08.2026 at 10:06 AM IST,UGROCAP,Financial Services,Credit Services,97.0,51.91,15,16.46,E Avoid,45,39.0,8,0.08,21.07,49.61,Bullish,48.42,15,8.72,E Avoid,7.74,3.49,0,Score Improved
06.08.2026 at 10:06 AM IST,ATL,Industrials,Integrated Freight & Logistics,23.78,52.73,15,14.21,E Avoid,25,35.0,18,0.21,30.66,41.3,Bearish,46.28,15,6.47,E Avoid,7.74,6.45,0,Score Improved
06.08.2026 at 10:06 AM IST,KEYFINSERV,Financial Services,Capital Markets,264.75,54.27,15,8.41,E Avoid,45,20.0,8,0.0,20.34,30.71,Bullish,48.28,15,0.67,E Avoid,7.74,5.99,0,Score Improved
06.08.2026 at 10:06 AM IST,KPL,Unknown,Unknown,2644.4,53.24,0,46.09,C Neutral,50,61.0,28,0.47,69.4,8.51,Bullish,47.55,0,38.43,D Weak,7.66,5.69,0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 10:06 AM IST,FCL,Basic Materials,Specialty Chemicals,41.4,57.21,0,52.35,C Neutral,55,42.0,65,0.67,116.75,12.25,Bullish,48.87,0,44.88,D Weak,7.47,8.34,0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 10:06 AM IST,POWERMECH,Industrials,Engineering & Construction,2576.0,45.81,0,48.91,C Neutral,32,65.0,38,0.17,49.97,20.95,Bearish,45.5,0,41.92,D Weak,6.99,0.31,0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 10:06 AM IST,HGS,Industrials,Specialty Business Services,425.0,50.83,15,20.36,E Avoid,45,21.0,38,0.03,24.25,27.07,Bullish,49.7,15,13.37,E Avoid,6.99,1.13,0,Score Improved
06.08.2026 at 10:06 AM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,82.75,54.55,15,13.4,E Avoid,40,32.0,8,0.04,37.92,26.77,Bullish,47.7,15,6.43,E Avoid,6.97,6.85,0,Score Improved
06.08.2026 at 10:06 AM IST,OBCL,Industrials,Trucking,55.0,57.19,15,6.96,E Avoid,45,0.0,18,0.16,12.24,15.18,Bullish,48.93,15,0.0,E Avoid,6.96,8.26,0,Score Improved
06.08.2026 at 10:06 AM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,164.22,51.01,0,47.43,C Neutral,55,61.0,20,0.14,50.37,23.52,Bullish,45.84,0,40.65,D Weak,6.78,5.17,0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 10:06 AM IST,RAMRAT,Industrials,Electrical Equipment & Parts,450.0,60.68,0,44.41,D Weak,60,21.0,55,1.05,68.91,12.94,Bullish,56.46,0,37.67,D Weak,6.74,4.22,0,"Score Improved, Fresh Momentum"
06.08.2026 at 10:06 AM IST,VHL,Financial Services,Credit Services,3494.7,50.48,15,7.86,E Avoid,45,12.0,10,0.06,21.77,18.25,Bullish,44.95,15,1.12,E Avoid,6.74,5.53,0,"Score Improved, RSI Recovery"
06.08.2026 at 10:06 AM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6552.5,50.09,0,69.33,A Strong,65,90.0,48,0.11,39.21,6.06,Bullish,44.7,0,62.6,B Watchlist,6.73,5.39,0,"Entered Strong Zone, Score Improved, RSI Recovery, Band Changed: B Watchlist → A Strong"
06.08.2026 at 10:06 AM IST,MCL,Basic Materials,Copper,59.76,68.02,15,24.5,E Avoid,55,44.0,15,4.2,42.29,35.88,Bullish,53.34,15,17.78,E Avoid,6.72,14.68,0,"Score Improved, Fresh Momentum"
06.08.2026 at 10:06 AM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,200.01,61.86,0,49.55,C Neutral,65,38.0,55,0.48,65.28,7.53,Bullish,53.32,0,42.84,D Weak,6.71,8.54,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
06.08.2026 at 10:06 AM IST,TATATECH,Technology,Information Technology Services,789.9,64.61,0,50.8,C Neutral,80,34.0,55,2.11,58.07,0.63,Bullish,56.07,0,44.2,D Weak,6.6,8.54,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
06.08.2026 at 10:06 AM IST,SECMARK,Industrials,Consulting Services,127.0,52.7,0,44.06,D Weak,55,53.0,18,0.0,33.61,13.76,Bullish,44.77,0,37.82,D Weak,6.24,7.93,0,"Score Improved, RSI Recovery"
06.08.2026 at 10:06 AM IST,CREST,Financial Services,Financial Conglomerates,382.55,54.4,0,37.31,D Weak,65,24.0,38,0.01,28.31,8.48,Bullish,53.05,0,31.07,E Avoid,6.24,1.35,0,"Score Improved, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,NUVOCO,Basic Materials,Building Materials,350.25,55.59,0,43.5,D Weak,55,34.0,45,0.01,26.79,26.65,Bullish,53.17,0,37.28,D Weak,6.22,2.42,0,Score Improved
06.08.2026 at 10:06 AM IST,GUJALKALI,Basic Materials,Chemicals,684.75,60.16,0,51.95,C Neutral,55,44.0,55,0.09,67.36,15.98,Bullish,58.38,0,45.74,C Neutral,6.21,1.78,0,"Score Improved, Fresh Momentum"
06.08.2026 at 10:06 AM IST,DECNGOLD,Unknown,Unknown,217.18,64.76,0,25.14,E Avoid,60,0.0,28,1.89,89.18,7.58,Bullish,54.09,0,18.98,E Avoid,6.16,10.67,0,"Score Improved, Fresh Momentum"
06.08.2026 at 10:06 AM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.35,47.26,15,6.16,E Avoid,27,2.0,38,0.16,41.8,36.48,Bullish,49.44,15,0.0,E Avoid,6.16,-2.18,0,Score Improved
06.08.2026 at 10:06 AM IST,DHAMPURSUG,Consumer Defensive,Confectioners,150.48,62.15,0,41.29,D Weak,65,32.0,38,0.26,38.71,8.77,Bullish,60.72,0,35.15,D Weak,6.14,1.43,0,Score Improved
06.08.2026 at 10:06 AM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14974.0,66.31,0,38.33,D Weak,65,17.0,38,0.12,36.18,7.56,Bullish,62.1,0,32.3,E Avoid,6.03,4.21,0,"Score Improved, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,MODIRUBBER,Real Estate,Real Estate Services,124.51,46.23,0,22.18,E Avoid,37,13.0,10,1.07,26.52,25.67,Bearish,44.55,0,16.17,E Avoid,6.01,1.68,0,Score Improved
06.08.2026 at 10:06 AM IST,HAL,Industrials,Aerospace & Defense,4883.0,75.03,0,53.11,C Neutral,67,51.0,45,2.84,40.35,1.09,Bullish,62.07,0,47.12,C Neutral,5.99,12.96,0,"Score Improved, RSI Overbought"
06.08.2026 at 10:06 AM IST,3BBLACKBIO,Unknown,Unknown,1223.0,46.92,0,44.14,D Weak,37,79.0,8,0.07,12.72,15.16,Bullish,42.79,0,38.23,D Weak,5.91,4.13,0,Score Improved
06.08.2026 at 10:06 AM IST,PANSARI,Real Estate,Real Estate - Development,335.95,49.85,0,32.38,E Avoid,47,15.0,38,0.05,45.57,13.62,Bullish,48.37,0,26.62,E Avoid,5.76,1.48,0,Score Improved
06.08.2026 at 10:06 AM IST,CERA,Industrials,Building Products & Equipment,6377.5,59.63,0,55.76,B Watchlist,65,65.0,38,0.32,44.61,4.29,Bullish,56.25,0,50.02,C Neutral,5.74,3.38,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 10:06 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4354.8,48.43,0,47.66,C Neutral,47,69.0,18,0.04,42.8,8.03,Bullish,45.4,0,41.92,D Weak,5.74,3.03,0,"Score Improved, Band Changed: D Weak → C Neutral"
06.08.2026 at 10:06 AM IST,INDUSINDBK,Financial Services,Banks - Regional,1023.0,56.44,0,42.21,D Weak,65,33.0,38,0.06,44.2,5.09,Bullish,55.47,0,36.47,D Weak,5.74,0.97,0,Score Improved
06.08.2026 at 10:06 AM IST,BALUFORGE,Industrials,Metal Fabrication,457.8,55.56,15,30.56,E Avoid,40,64.0,18,0.48,34.23,34.3,Bullish,49.39,15,24.82,E Avoid,5.74,6.17,0,Score Improved
06.08.2026 at 10:06 AM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2591.5,64.82,0,67.28,A Strong,65,76.0,58,0.17,64.69,1.62,Bullish,59.61,0,61.55,B Watchlist,5.73,5.21,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
06.08.2026 at 10:06 AM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,280.0,37.96,0,22.58,E Avoid,28,0.0,38,0.16,73.37,21.97,Bearish,37.14,0,16.85,E Avoid,5.73,0.82,0,Score Improved
06.08.2026 at 10:06 AM IST,NOCIL,Basic Materials,Specialty Chemicals,172.85,55.16,0,37.35,D Weak,50,30.0,38,0.1,39.23,14.69,Bullish,55.32,0,31.64,E Avoid,5.71,-0.16,0,"Score Improved, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,17.21,54.15,15,7.11,E Avoid,40,19.0,0,0.11,30.87,42.03,Bullish,45.18,15,1.42,E Avoid,5.69,8.97,0,Score Improved
06.08.2026 at 10:06 AM IST,RELIABLE,Technology,Information Technology Services,145.93,52.91,0,38.1,D Weak,55,38.0,18,0.03,97.11,16.61,Bullish,50.15,0,32.5,E Avoid,5.6,2.76,0,"Score Improved, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,73.99,50.54,15,14.63,E Avoid,40,31.0,10,0.07,34.53,29.33,Bullish,49.3,15,9.09,E Avoid,5.54,1.24,0,Score Improved
06.08.2026 at 10:06 AM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,32.25,57.16,15,15.58,E Avoid,40,24.0,18,0.18,31.31,24.33,Bullish,55.4,15,10.05,E Avoid,5.53,1.76,0,Score Improved
06.08.2026 at 10:06 AM IST,KOLTEPATIL,Real Estate,Real Estate - Development,410.7,66.56,0,35.68,D Weak,70,0.0,45,2.42,40.53,15.13,Bullish,56.77,0,30.17,E Avoid,5.51,9.79,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,446.65,68.91,0,68.36,A Strong,80,62.0,65,3.96,106.02,1.55,Bullish,63.24,0,62.87,B Watchlist,5.49,5.67,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
06.08.2026 at 10:06 AM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,418.3,63.72,0,56.86,B Watchlist,65,47.0,55,1.83,149.25,10.38,Bullish,61.15,0,51.37,C Neutral,5.49,2.57,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 10:06 AM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,692.35,52.13,15,13.43,E Avoid,45,28.0,8,0.46,18.35,26.67,Bullish,48.73,15,8.2,E Avoid,5.23,3.4,0,Score Improved
06.08.2026 at 10:06 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,160.63,52.6,0,32.78,E Avoid,60,20.0,18,0.03,24.96,20.46,Bullish,48.15,0,27.74,E Avoid,5.04,4.45,0,Score Improved
06.08.2026 at 10:06 AM IST,SRM,Industrials,Engineering & Construction,531.95,63.69,0,58.71,B Watchlist,60,68.0,38,1.21,47.21,18.16,Bullish,55.02,0,53.72,C Neutral,4.99,8.67,0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 10:06 AM IST,THEJO,Industrials,Specialty Industrial Machinery,2135.0,69.4,0,55.46,B Watchlist,65,47.0,55,0.07,47.89,8.63,Bullish,67.41,0,50.47,C Neutral,4.99,1.99,0,Band Changed: C Neutral → B Watchlist
06.08.2026 at 10:06 AM IST,SIS,Industrials,Security & Protection Services,438.7,57.77,0,54.06,C Neutral,65,48.0,48,0.99,70.67,8.78,Bullish,50.7,0,49.07,C Neutral,4.99,7.07,0,No Major Change
