change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.08.2026 at 10:08 AM IST,SWELECTES,Technology,Solar,620.45,45.94,0,32.91,E Avoid,32,31.0,38,0.1,29.18,36.12,Bearish,41.68,15.0,6.74,E Avoid,26.17,4.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,DHUNINV,Financial Services,Capital Markets,995.0,59.52,0,36.56,D Weak,55,30.0,38,0.07,49.61,36.55,Bullish,53.07,15.0,11.4,E Avoid,25.16,6.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,HDBFS,Financial Services,Credit Services,703.8,54.39,0,34.86,E Avoid,50,30.0,18,1.58,27.1,12.82,Bearish,43.99,15.0,9.7,E Avoid,25.16,10.4,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,NBIFIN,Financial Services,Capital Markets,2060.0,45.79,0,31.81,E Avoid,47,30.0,20,0.01,33.9,31.1,Bullish,39.77,15.0,6.9,E Avoid,24.91,6.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,476.6,73.26,0,53.53,C Neutral,57,49.0,55,3.71,42.78,38.82,Bullish,60.19,15.0,28.78,E Avoid,24.75,13.07,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:08 AM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,88.63,45.26,0,32.13,E Avoid,47,29.0,20,0.06,36.35,40.27,Bullish,42.35,15.0,7.38,E Avoid,24.75,2.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,AARNAV,Unknown,Unknown,34.63,63.94,0,24.42,E Avoid,50,0.0,35,0.09,64.9,7.41,Bullish,0.0,0.0,0.0,New Stock,24.42,63.94,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
20.08.2026 at 10:08 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,99.0,55.12,0,24.33,E Avoid,55,0.0,20,0.0,30.01,26.67,Bullish,47.24,15.0,0.0,E Avoid,24.33,7.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,VERANDA,Consumer Defensive,Education & Training Services,263.25,61.4,0,60.6,B Watchlist,80,58.0,55,3.48,102.47,3.39,Bullish,43.7,0.0,37.03,D Weak,23.57,17.7,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → B Watchlist"
20.08.2026 at 10:08 AM IST,BANDHANBNK,Financial Services,Banks - Regional,174.66,45.1,0,30.36,E Avoid,32,38.0,18,0.33,31.23,20.2,Bearish,36.74,15.0,7.2,E Avoid,23.16,8.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1021.5,50.63,0,36.96,D Weak,55,37.0,10,6.55,33.52,16.63,Bearish,36.53,15.0,13.9,E Avoid,23.06,14.1,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,VHL,Financial Services,Credit Services,3473.0,48.65,0,23.01,E Avoid,37,12.0,20,0.05,21.01,18.76,Bearish,43.35,15.0,0.0,E Avoid,23.01,5.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,AVONMORE,Financial Services,Capital Markets,13.71,81.88,0,41.66,D Weak,42,47.0,35,0.73,51.49,42.64,Bullish,75.6,15.0,19.0,E Avoid,22.66,6.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,RENUKA,Consumer Defensive,Confectioners,25.09,74.87,0,31.2,E Avoid,62,0.0,45,2.39,19.19,25.1,Bullish,69.5,15.0,8.88,E Avoid,22.32,5.37,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,GROBTEA,Consumer Defensive,Farm Products,948.0,59.95,0,28.9,E Avoid,70,5.0,18,1.38,18.02,23.15,Bullish,49.69,15.0,6.83,E Avoid,22.07,10.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1608.7,54.95,0,36.33,D Weak,60,35.0,18,0.06,13.73,16.83,Bullish,53.48,15.0,14.32,E Avoid,22.01,1.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,TEMBO,Industrials,Metal Fabrication,60.25,54.97,0,39.9,D Weak,55,42.0,25,0.05,39.03,27.89,Bullish,53.84,15.0,18.13,E Avoid,21.77,1.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,119.33,42.24,0,21.38,E Avoid,28,21.0,10,0.46,28.3,16.49,Bearish,33.73,15.0,0.05,E Avoid,21.33,8.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,TEGA,Industrials,Specialty Industrial Machinery,1819.3,71.68,0,43.65,D Weak,57,37.0,45,1.65,23.51,14.39,Bullish,62.97,15.0,22.63,E Avoid,21.02,8.71,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.76,53.22,0,44.48,D Weak,55,52.0,18,0.16,30.66,36.54,Bullish,51.54,15.0,23.65,E Avoid,20.83,1.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,RITES,Industrials,Engineering & Construction,219.44,48.92,0,36.85,D Weak,47,43.0,18,0.12,26.15,19.35,Bullish,45.89,15.0,16.08,E Avoid,20.77,3.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,STARPAPER,Basic Materials,Paper & Paper Products,149.0,53.16,0,45.98,C Neutral,55,50.0,38,0.02,25.16,19.51,Bullish,47.38,15.0,25.23,E Avoid,20.75,5.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:08 AM IST,HATSUN,Consumer Defensive,Packaged Foods,942.75,53.13,0,34.9,E Avoid,60,17.0,38,0.12,11.41,19.18,Bullish,50.01,20.0,14.33,E Avoid,20.57,3.12,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,TCC,Unknown,Unknown,253.05,32.35,0,20.32,E Avoid,21,32.0,0,0.04,2.74,51.93,Bearish,0.0,0.0,0.0,New Stock,20.32,32.35,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
20.08.2026 at 10:08 AM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,333.45,64.66,0,51.15,C Neutral,80,40.0,38,3.31,61.59,8.14,Bullish,47.39,0.0,30.88,E Avoid,20.27,17.27,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:08 AM IST,KFINTECH,Technology,Software - Application,965.1,60.13,0,39.81,D Weak,60,40.0,18,0.7,24.62,19.49,Bullish,56.53,15.0,19.64,E Avoid,20.17,3.6,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,GLFL,Financial Services,Shell Companies,6.0,58.25,0,22.06,E Avoid,55,0.0,15,0.05,63.93,35.76,Bullish,53.59,15.0,1.9,E Avoid,20.16,4.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,ALEMBICLTD,Real Estate,Real Estate - Development,89.96,57.96,0,38.72,D Weak,55,40.0,18,0.22,31.11,15.95,Bullish,53.4,15.0,18.63,E Avoid,20.09,4.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,SUMIT,Real Estate,Real Estate - Development,54.41,59.12,0,33.07,E Avoid,50,13.0,48,0.16,71.42,47.68,Bullish,56.09,15.0,12.98,E Avoid,20.09,3.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,EIEL,Industrials,Engineering & Construction,200.95,39.68,0,33.3,E Avoid,28,40.0,20,0.17,49.17,27.22,Bearish,35.29,15.0,13.28,E Avoid,20.02,4.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,BLKASHYAP,Industrials,Engineering & Construction,52.5,42.79,0,27.65,E Avoid,28,28.0,10,0.08,30.21,30.37,Bearish,41.02,15.0,7.63,E Avoid,20.02,1.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,EMBDL,Real Estate,Real Estate - Diversified,62.75,51.01,0,19.92,E Avoid,50,0.0,8,0.07,59.02,40.63,Bullish,49.21,15.0,0.0,E Avoid,19.92,1.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,MAMATA,Industrials,Specialty Industrial Machinery,406.55,49.53,0,25.4,E Avoid,42,18.0,8,0.1,37.06,20.96,Bullish,46.54,15.0,6.63,E Avoid,18.77,2.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,ESTER,Basic Materials,Specialty Chemicals,96.91,55.69,0,26.43,E Avoid,50,5.0,25,0.1,41.37,26.83,Bullish,54.2,15.0,7.68,E Avoid,18.75,1.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,PRIMO,Basic Materials,Chemicals,22.58,40.86,0,25.08,E Avoid,23,25.0,20,0.19,40.25,18.16,Bearish,38.58,15.0,6.33,E Avoid,18.75,2.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,LOTUSEYE,Healthcare,Medical Care Facilities,118.02,48.97,0,25.96,E Avoid,32,22.0,10,0.48,39.65,19.71,Bearish,43.3,15.0,7.4,E Avoid,18.56,5.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,JSWCEMENT,Basic Materials,Building Materials,125.14,34.11,0,25.78,E Avoid,33,26.0,10,0.15,17.77,22.54,Bearish,29.03,15.0,7.28,E Avoid,18.5,5.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,ARKADE,Real Estate,Real Estate - Development,128.83,43.16,0,18.47,E Avoid,28,0.0,20,0.15,39.1,32.75,Bearish,41.43,15.0,0.0,E Avoid,18.47,1.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,HINDZINC,Unknown,Unknown,567.65,53.23,0,18.22,E Avoid,55,0.0,8,0.33,38.28,21.14,Bullish,48.13,15.0,0.0,E Avoid,18.22,5.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,EMMVEE,Technology,Solar,334.6,55.84,0,51.86,C Neutral,60,53.0,48,1.74,95.09,9.94,Bullish,44.93,0.0,34.19,E Avoid,17.67,10.91,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:08 AM IST,MERCANTILE,Unknown,Unknown,24.37,48.93,0,17.57,E Avoid,17,29.0,0,0.36,28.26,23.61,Bearish,0.0,0.0,0.0,New Stock,17.57,48.93,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
20.08.2026 at 10:08 AM IST,3MINDIA,Industrials,Conglomerates,33730.0,37.82,0,47.8,C Neutral,33,78.0,10,0.2,19.1,10.02,Bearish,35.54,15.0,30.28,E Avoid,17.52,2.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:08 AM IST,FSL,Technology,Information Technology Services,275.8,50.16,0,32.96,E Avoid,55,29.0,18,0.06,36.53,26.11,Bullish,48.83,15.0,17.04,E Avoid,15.92,1.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,MANGLMCEM,Basic Materials,Building Materials,955.4,58.49,0,35.13,D Weak,80,12.0,20,2.72,40.87,6.49,Bullish,40.09,0.0,22.13,E Avoid,13.0,18.4,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,ABCAPITAL,Financial Services,Financial Conglomerates,405.2,51.83,0,42.56,D Weak,65,27.0,38,0.43,48.59,5.92,Bullish,45.55,0.0,29.65,E Avoid,12.91,6.28,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,DISAQ,Unknown,Unknown,11972.0,53.42,0,32.97,E Avoid,55,33.0,18,0.14,12.13,5.42,Bullish,48.97,0.0,20.06,E Avoid,12.91,4.45,0.0,Score Improved Sharply
20.08.2026 at 10:08 AM IST,INDHOTEL,Consumer Cyclical,Lodging,732.2,53.68,0,48.13,C Neutral,65,41.0,38,0.13,30.17,9.42,Bullish,46.98,0.0,35.3,D Weak,12.83,6.7,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:08 AM IST,NIRLON,Real Estate,Real Estate Services,627.9,53.63,0,31.02,E Avoid,55,22.0,18,0.07,15.64,4.43,Bullish,47.0,0.0,19.43,E Avoid,11.59,6.63,0.0,Score Improved Sharply
20.08.2026 at 10:08 AM IST,MINDTECK,Technology,Information Technology Services,175.78,28.51,15,15.81,E Avoid,14,61.0,0,0.16,21.75,42.57,Bearish,24.62,25.0,4.39,E Avoid,11.42,3.89,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,350.0,28.94,15,11.66,E Avoid,14,44.0,0,0.06,11.84,32.84,Bearish,23.97,25.0,0.35,E Avoid,11.31,4.97,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,THEINVEST,Financial Services,Capital Markets,99.88,54.02,15,24.66,E Avoid,45,37.0,38,0.02,12.22,37.58,Bullish,49.86,15.0,13.75,E Avoid,10.91,4.16,0.0,Score Improved Sharply
20.08.2026 at 10:08 AM IST,VINYLINDIA,Unknown,Unknown,237.0,40.77,0,10.72,E Avoid,23,0.0,10,0.11,50.86,25.27,Bearish,39.69,15.0,0.0,E Avoid,10.72,1.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,DCBBANK,Financial Services,Banks - Regional,188.58,51.26,0,37.31,D Weak,65,40.0,10,0.45,59.12,7.89,Bullish,42.91,0.0,26.65,E Avoid,10.66,8.35,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,857.2,53.24,0,51.41,C Neutral,65,44.0,48,0.22,89.83,5.61,Bullish,47.36,0.0,41.1,D Weak,10.31,5.88,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:08 AM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,98.37,56.65,15,16.75,E Avoid,60,29.0,0,10.23,22.72,41.93,Bullish,35.97,15.0,6.98,E Avoid,9.77,20.68,0.0,"Score Improved, RSI Recovery"
20.08.2026 at 10:08 AM IST,GILLANDERS,Consumer Defensive,Farm Products,91.83,56.35,15,10.8,E Avoid,45,14.0,18,0.47,20.83,30.37,Bullish,48.51,15.0,1.23,E Avoid,9.57,7.84,0.0,Score Improved
20.08.2026 at 10:08 AM IST,SOMANYCERA,Industrials,Building Products & Equipment,515.95,54.36,0,49.45,C Neutral,65,52.0,28,0.08,57.35,7.34,Bullish,51.16,0.0,39.93,D Weak,9.52,3.2,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:08 AM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1341.2,54.62,15,19.28,E Avoid,45,32.0,18,0.11,11.49,27.5,Bullish,50.02,15.0,9.78,E Avoid,9.5,4.6,0.0,Score Improved
20.08.2026 at 10:08 AM IST,DATAMATICS,Technology,Information Technology Services,833.6,45.86,0,38.21,D Weak,42,39.0,38,0.09,31.9,20.48,Bullish,41.44,0.0,28.79,E Avoid,9.42,4.42,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,NIBE,Industrials,Conglomerates,1510.7,54.81,0,33.95,E Avoid,50,15.0,30,1.78,86.6,18.25,Bearish,42.52,0.0,24.68,E Avoid,9.27,12.29,0.0,"Score Improved, RSI Recovery"
20.08.2026 at 10:08 AM IST,CHOICEIN,Financial Services,Capital Markets,814.6,54.94,0,44.31,D Weak,65,40.0,38,0.6,43.24,5.33,Bullish,48.55,0.0,35.15,D Weak,9.16,6.39,0.0,Score Improved
20.08.2026 at 10:08 AM IST,AWL,Consumer Defensive,Packaged Foods,191.28,50.43,15,17.05,E Avoid,45,38.0,8,0.14,12.32,32.03,Bullish,45.38,15.0,7.98,E Avoid,9.07,5.05,0.0,Score Improved
20.08.2026 at 10:08 AM IST,BELRISE,Consumer Cyclical,Auto Parts,239.68,49.43,0,48.23,C Neutral,47,47.0,48,0.46,77.33,10.63,Bullish,43.54,0.0,39.65,D Weak,8.58,5.89,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:08 AM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,237.24,71.49,0,39.63,D Weak,67,10.0,65,3.86,55.35,6.31,Bullish,61.98,0.0,31.13,E Avoid,8.5,9.51,0.0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,STYL,Technology,Software - Infrastructure,395.0,56.63,0,53.16,C Neutral,65,46.0,58,0.8,90.09,9.13,Bullish,51.31,0.0,44.74,D Weak,8.42,5.32,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:08 AM IST,RATEGAIN,Technology,Software - Application,948.3,54.43,0,49.31,C Neutral,65,40.0,58,0.19,117.0,9.69,Bullish,51.55,0.0,40.89,D Weak,8.42,2.88,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:08 AM IST,SAKSOFT,Technology,Information Technology Services,165.1,47.16,0,32.56,E Avoid,32,30.0,38,0.07,53.96,27.72,Bearish,46.53,0.0,24.14,E Avoid,8.42,0.63,0.0,Score Improved
20.08.2026 at 10:08 AM IST,CREDITACC,Financial Services,Credit Services,1538.6,52.34,0,46.11,C Neutral,65,29.0,48,0.03,38.24,5.02,Bullish,48.62,0.0,37.7,D Weak,8.41,3.72,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:08 AM IST,OLECTRA,Unknown,Unknown,1321.0,42.87,0,21.47,E Avoid,28,0.0,48,0.12,52.43,22.94,Bearish,39.23,0.0,13.06,E Avoid,8.41,3.64,0.0,Score Improved
20.08.2026 at 10:08 AM IST,BHARATSE,Consumer Cyclical,Auto Parts,230.59,51.44,0,51.63,C Neutral,55,51.0,48,0.1,79.77,11.82,Bullish,49.44,5.0,43.3,D Weak,8.33,2.0,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:08 AM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",184.43,55.14,0,43.03,D Weak,60,33.0,38,0.02,24.28,15.06,Bullish,49.09,0.0,34.7,E Avoid,8.33,6.05,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.73,53.64,0,39.38,D Weak,55,19.0,48,0.04,57.01,31.64,Bullish,50.1,0.0,31.05,E Avoid,8.33,3.54,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,170.74,63.51,0,32.33,E Avoid,55,10.0,38,0.02,32.82,15.45,Bullish,53.85,0.0,24.0,E Avoid,8.33,9.66,0.0,"Score Improved, Fresh Momentum"
20.08.2026 at 10:08 AM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,590.6,68.48,0,36.61,D Weak,55,16.0,38,0.86,39.95,17.05,Bullish,58.58,0.0,28.3,E Avoid,8.31,9.9,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,TATVA,Basic Materials,Specialty Chemicals,1704.0,56.68,0,52.43,C Neutral,65,42.0,58,0.11,74.69,7.3,Bullish,52.37,0.0,44.18,D Weak,8.25,4.31,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:08 AM IST,MASTEK,Technology,Information Technology Services,1750.3,47.31,15,21.76,E Avoid,32,42.0,38,0.35,31.19,32.63,Bullish,43.01,15.0,13.59,E Avoid,8.17,4.3,0.0,Score Improved
20.08.2026 at 10:08 AM IST,AGROPHOS,Basic Materials,Agricultural Inputs,26.44,30.65,15,8.03,E Avoid,18,38.0,0,0.19,10.63,44.3,Bearish,23.01,25.0,0.0,E Avoid,8.03,7.64,-10.0,"Score Improved, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,TANLA,Technology,Software - Application,587.0,51.01,0,44.26,D Weak,55,47.0,38,0.07,62.23,21.74,Bullish,45.87,0.0,36.34,D Weak,7.92,5.14,0.0,Score Improved
20.08.2026 at 10:08 AM IST,MAHABANK,Financial Services,Banks - Regional,80.85,50.37,0,45.76,C Neutral,40,51.0,38,0.19,61.15,14.44,Bearish,46.42,0.0,37.85,D Weak,7.91,3.95,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:08 AM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,416.0,52.3,0,41.86,D Weak,55,31.0,38,0.27,30.43,21.76,Bullish,47.96,0.0,34.05,E Avoid,7.81,4.34,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,RAMCOIND,Industrials,Building Products & Equipment,348.4,52.41,0,49.15,C Neutral,55,42.0,48,0.04,51.58,12.17,Bullish,48.08,0.0,41.38,D Weak,7.77,4.33,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.08.2026 at 10:08 AM IST,TITAGARH,Industrials,Railroads,850.05,52.11,0,29.25,E Avoid,40,9.0,38,0.58,49.47,12.46,Bearish,46.74,0.0,21.48,E Avoid,7.77,5.37,0.0,Score Improved
20.08.2026 at 10:08 AM IST,INTLCONV,Industrials,Specialty Industrial Machinery,77.69,54.67,15,27.9,E Avoid,25,68.0,18,0.14,29.48,32.17,Bearish,47.96,15.0,20.13,E Avoid,7.77,6.71,0.0,Score Improved
20.08.2026 at 10:08 AM IST,RAJSREESUG,Consumer Defensive,Confectioners,38.56,76.56,0,32.8,E Avoid,57,1.0,55,2.08,56.43,22.41,Bullish,73.54,0.0,25.23,E Avoid,7.57,3.02,0.0,Score Improved
20.08.2026 at 10:08 AM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,620.7,56.77,0,47.71,C Neutral,55,66.0,18,0.05,41.07,19.39,Bullish,52.05,0.0,40.15,D Weak,7.56,4.72,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
