change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.07.2026 at 01:21 PM IST,HUDCO,Financial Services,Credit Services,212.8,57.41,0,47.04,C Neutral,65,39.0,28,1.64,33.84,12.31,Bullish,48.26,15,20.14,E Avoid,26.9,9.15,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 01:21 PM IST,INDORAMA,Unknown,Unknown,51.05,70.57,0,30.99,E Avoid,57,0.0,55,8.6,76.03,31.93,Bullish,57.1,15,5.08,E Avoid,25.91,13.47,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
03.07.2026 at 01:21 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,16.04,55.56,0,38.68,D Weak,55,18.0,48,0.3,37.09,23.69,Bullish,53.06,15,14.3,E Avoid,24.38,2.5,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.49,50.35,0,36.23,D Weak,55,14.0,48,0.06,38.35,27.8,Bullish,47.44,15,11.85,E Avoid,24.38,2.91,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,SHREECEM,Basic Materials,Building Materials,26735.0,66.92,0,40.93,D Weak,60,25.0,38,0.44,18.56,17.48,Bullish,63.01,15,17.24,E Avoid,23.69,3.91,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,STALLION,Basic Materials,Specialty Chemicals,193.0,58.28,0,38.98,D Weak,65,31.0,28,1.54,132.25,54.46,Bullish,53.07,15,15.79,E Avoid,23.19,5.21,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5572.0,63.97,0,59.04,B Watchlist,85,59.0,38,2.78,19.29,5.34,Bullish,58.62,15,36.6,D Weak,22.44,5.35,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.07.2026 at 01:21 PM IST,BEL,Industrials,Aerospace & Defense,419.9,53.31,0,45.23,C Neutral,45,62.0,18,0.71,16.75,11.31,Bearish,49.17,15,23.38,E Avoid,21.85,4.14,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 01:21 PM IST,M&MFIN,Financial Services,Credit Services,330.35,65.57,0,45.94,C Neutral,65,43.0,25,1.36,34.1,19.86,Bullish,59.18,15,24.79,E Avoid,21.15,6.39,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 01:21 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.64,76.84,0,51.43,C Neutral,57,44.0,55,6.61,42.44,45.85,Bullish,69.24,15,31.8,E Avoid,19.63,7.6,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 01:21 PM IST,SCODATUBES,Basic Materials,Steel,149.76,64.73,0,29.08,E Avoid,55,12.0,25,0.8,36.15,35.13,Bullish,59.09,15,10.39,E Avoid,18.69,5.64,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.07.2026 at 01:21 PM IST,BAJAJHLDNG,Financial Services,Asset Management,10980.0,67.58,0,51.54,C Neutral,55,68.0,28,0.93,29.44,24.33,Bullish,65.02,15,32.89,E Avoid,18.65,2.56,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 01:21 PM IST,BIRLAMONEY,Financial Services,Capital Markets,144.6,57.91,0,49.54,C Neutral,55,39.0,48,0.44,52.21,28.0,Bullish,56.61,15,30.89,E Avoid,18.65,1.3,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 01:21 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",704.65,64.95,0,59.38,B Watchlist,75,66.0,38,8.38,24.54,14.47,Bullish,51.3,15,40.75,D Weak,18.63,13.65,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.07.2026 at 01:21 PM IST,KAUSHALYA,Industrials,Engineering & Construction,975.0,74.8,0,33.68,E Avoid,57,4.0,55,2.52,30.0,47.07,Bullish,66.83,15,15.34,E Avoid,18.34,7.97,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
03.07.2026 at 01:21 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,148.11,74.69,0,34.18,E Avoid,57,13.0,35,2.83,48.56,36.52,Bullish,66.61,15,16.24,E Avoid,17.94,8.08,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
03.07.2026 at 01:21 PM IST,TANLA,Technology,Software - Application,538.05,59.13,0,64.86,B Watchlist,55,87.0,48,0.87,48.7,28.27,Bullish,56.43,15,47.44,C Neutral,17.42,2.7,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: C Neutral → B Watchlist"
03.07.2026 at 01:21 PM IST,MPSLTD,Communication Services,Publishing,1890.1,61.66,0,52.96,C Neutral,55,79.0,18,0.72,41.46,35.09,Bullish,59.38,15,35.54,D Weak,17.42,2.28,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
03.07.2026 at 01:21 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,318.65,32.14,0,52.43,C Neutral,33,86.0,20,1.25,26.47,23.95,Bearish,28.18,15,35.24,D Weak,17.19,3.96,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
03.07.2026 at 01:21 PM IST,TVTODAY,Communication Services,Broadcasting,129.05,71.72,0,37.16,D Weak,42,34.0,35,0.21,38.02,25.47,Bullish,69.63,15,20.49,E Avoid,16.67,2.09,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,LODHA,Real Estate,Real Estate - Development,1042.0,73.36,0,48.58,C Neutral,57,49.0,35,2.35,60.11,28.47,Bullish,68.83,15,31.94,E Avoid,16.64,4.53,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 01:21 PM IST,SOLARWORLD,Technology,Solar,207.22,65.04,0,44.11,D Weak,55,46.0,28,14.85,48.88,46.66,Bullish,43.91,0,27.94,E Avoid,16.17,21.13,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,SWELECTES,Technology,Solar,651.0,55.86,15,32.51,E Avoid,50,46.0,48,1.36,34.75,33.37,Bullish,51.2,15,16.84,E Avoid,15.67,4.66,0,Score Improved Sharply
03.07.2026 at 01:21 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,301.0,53.42,15,14.83,E Avoid,45,0.0,38,0.98,21.62,21.0,Bullish,36.6,15,0.0,E Avoid,14.83,16.82,0,"Score Improved Sharply, RSI Recovery"
03.07.2026 at 01:21 PM IST,3MINDIA,Industrials,Conglomerates,34915.0,69.43,0,68.28,A Strong,85,76.0,38,2.22,24.83,8.19,Bullish,62.99,0,57.18,B Watchlist,11.1,6.44,0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
03.07.2026 at 01:21 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2166.9,58.56,0,53.68,C Neutral,75,43.0,40,1.33,59.33,7.79,Bullish,50.57,0,42.58,D Weak,11.1,7.99,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.07.2026 at 01:21 PM IST,ARVSMART,Real Estate,Real Estate - Development,607.5,55.25,0,41.68,D Weak,60,28.0,38,0.16,24.79,10.8,Bullish,49.49,0,31.04,E Avoid,10.64,5.76,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,SUPREME,Real Estate,Real Estate - Development,50.13,58.6,15,10.58,E Avoid,45,10.0,18,0.86,16.04,48.76,Bullish,48.15,15,0.0,E Avoid,10.58,10.45,0,Score Improved Sharply
03.07.2026 at 01:21 PM IST,OBCL,Industrials,Trucking,56.43,51.38,0,35.78,D Weak,60,5.0,45,0.08,15.16,12.97,Bullish,48.82,0,25.94,E Avoid,9.84,2.56,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,INFOBEAN,Technology,Software - Application,164.86,52.78,15,41.06,D Weak,55,89.0,10,2.1,80.58,35.98,Bullish,47.1,15,31.64,E Avoid,9.42,5.68,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,CONSOFINVT,Financial Services,Capital Markets,230.52,55.8,0,32.14,E Avoid,65,13.0,30,0.96,51.66,9.24,Bullish,47.26,0,22.74,E Avoid,9.4,8.54,0,Score Improved
03.07.2026 at 01:21 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4137.6,50.25,0,50.08,C Neutral,70,40.0,38,0.49,18.57,6.92,Bullish,48.19,0,40.7,D Weak,9.38,2.06,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.07.2026 at 01:21 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,45.75,51.35,15,11.88,E Avoid,40,9.0,28,0.17,38.64,33.69,Bullish,47.58,15,2.54,E Avoid,9.34,3.77,0,Score Improved
03.07.2026 at 01:21 PM IST,DIGITIDE,Industrials,Specialty Business Services,99.41,67.87,20,14.43,E Avoid,55,19.0,25,14.17,42.22,64.46,Bullish,52.77,20,5.34,E Avoid,9.09,15.1,0,"Score Improved, Fresh Momentum"
03.07.2026 at 01:21 PM IST,AWL,Consumer Defensive,Packaged Foods,194.1,59.71,15,30.96,E Avoid,60,59.0,18,2.6,13.98,31.78,Bullish,42.99,15,21.96,E Avoid,9.0,16.72,0,"Score Improved, RSI Recovery"
03.07.2026 at 01:21 PM IST,PURVA,Real Estate,Real Estate - Development,221.74,58.39,15,21.88,E Avoid,55,26.0,28,2.02,37.99,27.3,Bullish,50.53,15,13.24,E Avoid,8.64,7.86,0,Score Improved
03.07.2026 at 01:21 PM IST,DCW,Basic Materials,Chemicals,49.72,57.11,15,28.48,E Avoid,55,43.0,28,2.64,33.98,40.89,Bullish,49.46,15,20.29,E Avoid,8.19,7.65,0,Score Improved
03.07.2026 at 01:21 PM IST,BEDMUTHA,Basic Materials,Steel,112.0,55.27,15,15.23,E Avoid,45,21.0,20,0.46,18.46,32.08,Bullish,46.5,15,7.04,E Avoid,8.19,8.77,0,Score Improved
03.07.2026 at 01:21 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.84,54.03,15,12.58,E Avoid,40,0.0,48,0.69,57.0,27.45,Bullish,50.0,15,4.45,E Avoid,8.13,4.03,0,Score Improved
03.07.2026 at 01:21 PM IST,ELECTHERM,Basic Materials,Steel,1200.3,65.17,0,37.73,D Weak,65,1.0,65,0.44,117.84,2.68,Bullish,56.63,0,29.79,E Avoid,7.94,8.54,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,CYIENT,Industrials,Conglomerates,896.35,54.05,15,23.93,E Avoid,45,44.0,18,0.39,19.47,31.07,Bullish,48.95,15,16.34,E Avoid,7.59,5.1,0,Score Improved
03.07.2026 at 01:21 PM IST,SPENCERS,Consumer Cyclical,Department Stores,36.92,53.86,15,7.58,E Avoid,40,0.0,28,0.57,51.44,42.31,Bullish,47.8,15,0.0,E Avoid,7.58,6.06,0,Score Improved
03.07.2026 at 01:21 PM IST,NIBL,Industrials,Tools & Accessories,31.15,56.17,0,29.43,E Avoid,70,0.0,18,2.15,44.08,23.65,Bullish,50.13,0,22.08,E Avoid,7.35,6.04,0,Score Improved
03.07.2026 at 01:21 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,257.75,56.27,15,19.59,E Avoid,45,27.0,18,0.17,21.35,42.42,Bullish,55.81,15,12.65,E Avoid,6.94,0.46,0,Score Improved
03.07.2026 at 01:21 PM IST,SAGARDEEP,Basic Materials,Copper,25.18,51.76,15,16.93,E Avoid,45,33.0,10,0.23,21.0,22.28,Bullish,47.03,15,9.99,E Avoid,6.94,4.73,0,Score Improved
03.07.2026 at 01:21 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,81.82,53.54,15,16.63,E Avoid,40,34.0,18,0.19,36.37,32.04,Bullish,47.85,15,9.69,E Avoid,6.94,5.69,0,Score Improved
03.07.2026 at 01:21 PM IST,ECLERX,Technology,Information Technology Services,1495.7,57.82,15,42.51,D Weak,60,94.0,8,3.07,13.31,40.11,Bullish,46.61,15,35.59,D Weak,6.92,11.21,0,Score Improved
03.07.2026 at 01:21 PM IST,ARIHANTCAP,Financial Services,Capital Markets,69.4,51.58,15,8.79,E Avoid,45,12.0,18,0.35,21.82,42.17,Bullish,49.75,15,1.89,E Avoid,6.9,1.83,0,Score Improved
03.07.2026 at 01:21 PM IST,MANGLMCEM,Basic Materials,Building Materials,926.3,66.02,0,52.93,C Neutral,80,40.0,45,3.66,36.35,4.3,Bullish,59.01,0,46.24,C Neutral,6.69,7.01,0,"Score Improved, Fresh Momentum"
03.07.2026 at 01:21 PM IST,KAYNES,Technology,Electronic Components,3311.3,53.21,15,11.61,E Avoid,40,26.0,8,1.54,10.56,57.02,Bearish,44.35,15,4.94,E Avoid,6.67,8.86,0,"Score Improved, RSI Recovery"
03.07.2026 at 01:21 PM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,470.8,59.84,0,65.38,A Strong,65,68.0,65,0.72,77.66,7.22,Bullish,52.22,0,58.75,B Watchlist,6.63,7.62,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
03.07.2026 at 01:21 PM IST,INNOVISION,Industrials,Staffing & Employment Services,293.55,50.14,0,28.18,E Avoid,48,27.0,0,3.46,4.84,37.54,Bearish,36.13,0,21.58,E Avoid,6.6,14.01,0,"Score Improved, RSI Recovery"
03.07.2026 at 01:21 PM IST,SASKEN,Technology,Information Technology Services,2177.4,50.39,0,51.96,C Neutral,55,48.0,58,0.25,119.72,21.68,Bullish,49.58,0,45.54,C Neutral,6.42,0.81,0,Score Improved
03.07.2026 at 01:21 PM IST,EUROPRATIK,Basic Materials,Building Materials,317.65,77.52,0,59.58,B Watchlist,42,76.0,55,3.38,55.01,18.48,Bullish,72.31,0,53.39,C Neutral,6.19,5.21,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
03.07.2026 at 01:21 PM IST,ORIENTCEM,Basic Materials,Building Materials,140.23,59.28,15,20.23,E Avoid,60,26.0,18,2.37,15.08,47.43,Bullish,52.19,15,14.04,E Avoid,6.19,7.09,0,Score Improved
03.07.2026 at 01:21 PM IST,FISCHER,Healthcare,Medical Devices,39.4,59.06,20,14.54,E Avoid,45,29.0,15,1.08,26.89,68.4,Bullish,57.52,25,8.35,E Avoid,6.19,1.54,-5,"Score Improved, Risk Reduced"
03.07.2026 at 01:21 PM IST,CNL,Technology,Electronics & Computer Distribution,742.5,63.35,0,50.21,C Neutral,65,37.0,55,0.07,41.43,7.07,Bullish,62.34,0,44.04,D Weak,6.17,1.01,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.07.2026 at 01:21 PM IST,NUVAMA,Financial Services,Asset Management,1923.1,81.55,0,51.89,C Neutral,67,29.0,65,2.26,77.0,1.63,Bullish,75.25,0,45.74,C Neutral,6.15,6.3,0,Score Improved
03.07.2026 at 01:21 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,9.06,69.11,0,41.48,D Weak,55,17.0,55,0.49,62.95,29.22,Bullish,68.05,0,35.35,D Weak,6.13,1.06,0,Score Improved
03.07.2026 at 01:21 PM IST,SINDHUTRAD,Industrials,Conglomerates,27.52,67.78,0,43.63,D Weak,70,15.0,58,3.37,56.01,29.96,Bullish,59.53,0,37.53,D Weak,6.1,8.25,0,"Score Improved, Fresh Momentum"
03.07.2026 at 01:21 PM IST,GANGAFORGE,Industrials,Metal Fabrication,2.54,59.38,15,6.58,E Avoid,50,0.0,8,1.41,35.49,38.8,Bullish,53.44,15,0.48,E Avoid,6.1,5.94,0,Score Improved
03.07.2026 at 01:21 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,481.4,61.79,15,14.61,E Avoid,55,26.0,8,1.32,15.44,27.53,Bullish,52.32,15,8.61,E Avoid,6.0,9.47,0,"Score Improved, Fresh Momentum"
03.07.2026 at 01:21 PM IST,DCMSRIND,Consumer Defensive,Confectioners,39.39,55.37,20,7.86,E Avoid,45,21.0,18,3.71,24.82,78.11,Bearish,41.23,20,1.86,E Avoid,6.0,14.14,0,"Score Improved, RSI Recovery"
03.07.2026 at 01:21 PM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25825.0,46.12,15,32.24,E Avoid,35,76.0,10,1.53,2.68,27.17,Bearish,43.97,15,26.3,E Avoid,5.94,2.15,0,Score Improved
03.07.2026 at 01:21 PM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,20.11,63.43,0,40.79,D Weak,65,24.0,45,1.37,29.74,24.91,Bullish,60.18,0,34.86,E Avoid,5.93,3.25,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,XTGLOBAL,Technology,Software - Application,29.36,48.54,15,13.46,E Avoid,37,32.0,10,4.53,16.51,36.44,Bearish,40.95,15,7.54,E Avoid,5.92,7.59,0,Score Improved
03.07.2026 at 01:21 PM IST,GESHIP,Industrials,Marine Shipping,1439.7,46.06,0,53.38,C Neutral,32,77.0,30,0.28,62.19,19.38,Bearish,43.28,0,47.54,C Neutral,5.84,2.78,0,Score Improved
03.07.2026 at 01:21 PM IST,ARVEE,Basic Materials,Specialty Chemicals,165.1,50.25,15,16.28,E Avoid,40,26.0,18,0.2,27.88,43.22,Bullish,46.61,15,10.59,E Avoid,5.69,3.64,0,Score Improved
03.07.2026 at 01:21 PM IST,ZENSARTECH,Technology,Information Technology Services,515.9,65.4,15,22.56,E Avoid,60,43.0,8,9.61,21.96,40.42,Bullish,52.08,15,16.89,E Avoid,5.67,13.32,0,"Score Improved, Fresh Momentum"
03.07.2026 at 01:21 PM IST,CUB,Financial Services,Banks - Regional,217.39,69.82,0,46.84,C Neutral,50,45.0,45,0.28,49.8,10.57,Bullish,70.46,0,41.19,D Weak,5.65,-0.64,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.07.2026 at 01:21 PM IST,FINKURVE,Financial Services,Credit Services,66.49,51.46,0,27.59,E Avoid,25,17.0,28,0.06,38.46,50.71,Bearish,47.78,0,21.94,E Avoid,5.65,3.68,0,Score Improved
03.07.2026 at 01:21 PM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,32.51,59.24,0,46.28,C Neutral,70,28.0,48,5.89,62.55,19.53,Bullish,50.22,0,40.65,D Weak,5.63,9.02,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.07.2026 at 01:21 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,80.0,49.82,0,38.18,D Weak,32,33.0,48,0.04,36.52,28.44,Bearish,48.45,0,32.55,E Avoid,5.63,1.37,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,92.8,52.37,0,33.38,E Avoid,55,14.0,38,0.64,46.81,25.98,Bullish,48.41,5,27.75,E Avoid,5.63,3.96,-5,"Score Improved, Risk Reduced"
03.07.2026 at 01:21 PM IST,PARKHOTELS,Consumer Cyclical,Lodging,121.28,53.27,15,13.83,E Avoid,40,19.0,18,0.45,27.53,27.79,Bullish,49.64,15,8.2,E Avoid,5.63,3.63,0,Score Improved
03.07.2026 at 01:21 PM IST,SECMARK,Industrials,Consulting Services,128.0,52.55,0,44.38,D Weak,55,51.0,20,0.0,34.67,19.03,Bullish,46.34,0,38.79,D Weak,5.59,6.21,0,Score Improved
03.07.2026 at 01:21 PM IST,USK,Industrials,Engineering & Construction,23.0,44.88,15,10.43,E Avoid,13,14.0,38,0.36,21.24,41.01,Bearish,44.97,15,4.84,E Avoid,5.59,-0.09,0,Score Improved
03.07.2026 at 01:21 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,849.4,60.34,0,71.89,A Strong,80,71.0,65,2.02,173.12,4.56,Bullish,57.8,0,66.45,A Strong,5.44,2.54,0,"Score Improved, Fresh Momentum"
03.07.2026 at 01:21 PM IST,MANAKALUCO,Basic Materials,Aluminum,35.79,45.31,0,38.18,D Weak,32,31.0,48,0.17,64.7,47.46,Bearish,44.42,0,32.74,E Avoid,5.44,0.89,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,ACC,Basic Materials,Building Materials,1381.9,59.57,15,17.23,E Avoid,55,21.0,18,1.31,11.04,31.49,Bullish,51.13,15,11.79,E Avoid,5.44,8.44,0,Score Improved
03.07.2026 at 01:21 PM IST,RAYMONDREL,Real Estate,Real Estate - Development,668.7,64.77,0,48.93,C Neutral,65,33.0,55,1.56,92.21,28.71,Bullish,57.71,0,43.54,D Weak,5.39,7.06,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
03.07.2026 at 01:21 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,843.15,68.11,0,51.18,C Neutral,70,37.0,55,2.26,50.35,30.35,Bullish,60.73,0,45.8,C Neutral,5.38,7.38,0,Score Improved
03.07.2026 at 01:21 PM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,204.9,49.83,15,15.33,E Avoid,32,32.0,18,1.93,17.76,41.73,Bearish,41.87,15,9.95,E Avoid,5.38,7.96,0,Score Improved
03.07.2026 at 01:21 PM IST,SBCL,Industrials,Metal Fabrication,785.25,64.79,0,68.53,A Strong,80,66.0,65,2.12,113.04,1.39,Bullish,60.49,0,63.18,B Watchlist,5.35,4.3,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
03.07.2026 at 01:21 PM IST,DENTA,Industrials,Engineering & Construction,350.35,73.59,0,45.23,C Neutral,57,30.0,55,2.47,57.82,26.95,Bullish,68.76,0,39.88,D Weak,5.35,4.83,0,"Score Improved, RSI Overbought, Band Changed: D Weak → C Neutral"
03.07.2026 at 01:21 PM IST,JKIL,Industrials,Engineering & Construction,495.0,51.11,15,22.98,E Avoid,30,52.0,18,0.4,16.47,34.33,Bearish,46.85,15,17.88,E Avoid,5.1,4.26,0,Score Improved
03.07.2026 at 01:21 PM IST,ASTERDM,Healthcare,Medical Care Facilities,792.3,57.52,0,60.79,B Watchlist,65,59.0,58,0.28,53.3,5.28,Bullish,57.13,0,55.85,B Watchlist,4.94,0.39,0,No Major Change
03.07.2026 at 01:21 PM IST,SPLPETRO,Basic Materials,Specialty Chemicals,718.35,49.97,0,43.88,D Weak,47,57.0,18,0.16,55.39,26.38,Bullish,48.11,0,38.94,D Weak,4.94,1.86,0,No Major Change
03.07.2026 at 01:21 PM IST,BIOCON,Healthcare,Biotechnology,426.55,63.32,0,38.39,D Weak,75,7.0,48,1.31,29.02,3.03,Bullish,55.18,0,33.45,E Avoid,4.94,8.14,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,SURAJLTD,Basic Materials,Steel,229.99,50.15,15,6.73,E Avoid,30,12.0,8,0.23,12.19,41.88,Bearish,44.48,15,1.79,E Avoid,4.94,5.67,0,RSI Recovery
03.07.2026 at 01:21 PM IST,MUTHOOTMF,Financial Services,Credit Services,223.49,69.47,0,44.59,D Weak,80,16.0,55,2.38,58.28,3.21,Bullish,65.34,0,39.69,D Weak,4.9,4.13,0,No Major Change
