change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.09.2026 at 10:08 AM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,208.0,51.37,15,12.45,E Avoid,48,28.0,0,0.03,5.69,56.2,Bullish,42.45,20.0,0.0,E Avoid,12.45,8.92,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
25.09.2026 at 10:08 AM IST,MAWANASUG,Consumer Defensive,Confectioners,144.06,61.56,0,42.22,D Weak,70,18.0,58,2.05,98.87,12.16,Bullish,48.09,0.0,30.49,E Avoid,11.73,13.47,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,390.95,53.24,0,40.92,D Weak,55,35.0,38,0.14,45.74,34.67,Bullish,47.88,0.0,29.46,E Avoid,11.46,5.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,219.41,48.24,0,26.36,E Avoid,32,0.0,48,0.07,50.27,16.94,Bearish,45.23,5.0,15.37,E Avoid,10.99,3.01,-5.0,"Score Improved Sharply, Risk Reduced"
25.09.2026 at 10:08 AM IST,STARTECK,Financial Services,Credit Services,253.85,54.79,15,16.98,E Avoid,30,42.0,18,0.6,18.14,27.39,Bearish,43.68,20.0,6.0,E Avoid,10.98,11.11,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
25.09.2026 at 10:08 AM IST,XELPMOC,Technology,Information Technology Services,83.75,65.32,15,10.83,E Avoid,60,14.0,8,5.17,17.79,46.14,Bullish,39.03,15.0,0.0,E Avoid,10.83,26.29,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
25.09.2026 at 10:08 AM IST,KMSUGAR,Consumer Defensive,Confectioners,31.18,57.36,0,31.02,E Avoid,55,9.0,38,0.79,33.82,14.58,Bullish,45.0,0.0,20.54,E Avoid,10.48,12.36,0.0,Score Improved Sharply
25.09.2026 at 10:08 AM IST,ELECTHERM,Basic Materials,Steel,903.6,27.66,0,14.12,E Avoid,19,0.0,20,0.07,63.99,29.24,Bearish,24.87,10.0,4.16,E Avoid,9.96,2.79,-10.0,"Score Improved, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,DHAMPURSUG,Consumer Defensive,Confectioners,173.51,58.3,0,42.12,D Weak,60,32.0,48,1.01,59.94,13.21,Bullish,50.57,0.0,32.39,E Avoid,9.73,7.73,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,ALANKIT,Technology,Information Technology Services,8.08,55.35,15,11.33,E Avoid,45,19.0,18,0.14,18.82,39.88,Bullish,48.45,15.0,2.42,E Avoid,8.91,6.9,0.0,Score Improved
25.09.2026 at 10:08 AM IST,SBGLP,Real Estate,Real Estate - Development,23.64,50.29,15,15.12,E Avoid,20,41.0,18,0.1,29.52,41.89,Bearish,47.36,20.0,6.34,E Avoid,8.78,2.93,-5.0,"Score Improved, Risk Reduced"
25.09.2026 at 10:08 AM IST,SAKHTISUG,Consumer Defensive,Confectioners,18.75,47.88,0,27.37,E Avoid,47,10.0,30,0.76,38.68,19.49,Bullish,39.11,0.0,18.64,E Avoid,8.73,8.77,0.0,Score Improved
25.09.2026 at 10:08 AM IST,BALUFORGE,Industrials,Metal Fabrication,512.8,45.35,0,43.44,D Weak,47,51.0,30,0.22,50.4,24.34,Bullish,41.19,0.0,35.08,D Weak,8.36,4.16,0.0,Score Improved
25.09.2026 at 10:08 AM IST,AVADHSUGAR,Consumer Defensive,Confectioners,784.85,58.51,0,37.02,D Weak,70,16.0,40,2.09,161.35,11.3,Bullish,44.45,0.0,28.79,E Avoid,8.23,14.06,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,DBOL,Consumer Defensive,Farm Products,118.6,50.15,0,26.52,E Avoid,55,11.0,20,0.48,74.3,14.68,Bullish,40.43,0.0,18.29,E Avoid,8.23,9.72,0.0,"Score Improved, RSI Recovery"
25.09.2026 at 10:08 AM IST,APARINDS,Industrials,Electrical Equipment & Parts,17968.0,55.55,0,51.09,C Neutral,65,34.0,58,0.22,165.11,6.73,Bullish,54.15,0.0,42.98,D Weak,8.11,1.4,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.09.2026 at 10:08 AM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,604.0,63.0,0,44.94,D Weak,70,29.0,48,3.7,52.99,13.41,Bullish,50.51,0.0,36.83,D Weak,8.11,12.49,0.0,"Score Improved, Fresh Momentum"
25.09.2026 at 10:08 AM IST,ANDHRSUGAR,Basic Materials,Chemicals,95.2,51.28,0,44.66,D Weak,50,35.0,58,0.23,45.02,10.07,Bullish,44.98,0.0,37.21,D Weak,7.45,6.3,0.0,"Score Improved, RSI Recovery"
25.09.2026 at 10:08 AM IST,AVALON,Technology,Electronic Components,2424.9,60.22,0,44.98,D Weak,60,33.0,58,0.31,211.96,7.38,Bullish,53.55,5.0,37.57,D Weak,7.41,6.67,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
25.09.2026 at 10:08 AM IST,SANGAMIND,Consumer Cyclical,Textile Manufacturing,605.75,61.42,0,43.25,D Weak,80,20.0,48,2.63,55.42,9.93,Bullish,50.37,0.0,35.84,D Weak,7.41,11.05,0.0,"Score Improved, Fresh Momentum"
25.09.2026 at 10:08 AM IST,HSCL,Basic Materials,Specialty Chemicals,682.45,51.36,0,45.62,C Neutral,40,44.0,48,0.15,63.29,16.72,Bearish,48.58,0.0,38.66,D Weak,6.96,2.78,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.09.2026 at 10:08 AM IST,NDLVENTURE,Communication Services,Entertainment,124.06,52.05,0,21.7,E Avoid,55,0.0,18,0.46,55.7,11.03,Bullish,48.67,0.0,14.76,E Avoid,6.94,3.38,0.0,Score Improved
25.09.2026 at 10:08 AM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,213.2,51.22,0,45.85,C Neutral,55,41.0,40,0.11,173.93,11.34,Bullish,48.98,0.0,38.94,D Weak,6.91,2.24,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.09.2026 at 10:08 AM IST,BOHRAIND,Basic Materials,Agricultural Inputs,16.23,69.74,15,19.42,E Avoid,50,16.0,45,1.4,39.91,36.33,Bullish,63.05,15.0,12.71,E Avoid,6.71,6.69,0.0,Score Improved
25.09.2026 at 10:08 AM IST,ARTEMISMED,Unknown,Unknown,367.3,68.2,0,49.84,C Neutral,80,28.0,65,7.22,80.93,1.26,Bullish,52.58,0.0,43.14,D Weak,6.7,15.62,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.09.2026 at 10:08 AM IST,SIS,Industrials,Security & Protection Services,423.55,49.81,0,38.24,D Weak,32,32.0,48,0.08,64.77,11.93,Bearish,44.95,0.0,31.63,E Avoid,6.61,4.86,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.8,55.41,15,7.27,E Avoid,45,11.0,20,0.02,15.34,34.61,Bullish,53.15,15.0,0.79,E Avoid,6.48,2.26,0.0,Score Improved
25.09.2026 at 10:08 AM IST,BBTCL,Consumer Cyclical,Packaging & Containers,234.55,54.58,0,38.05,D Weak,55,16.0,48,0.03,51.01,10.09,Bullish,49.77,0.0,31.64,E Avoid,6.41,4.81,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,GTECJAINX,Consumer Defensive,Education & Training Services,27.49,47.07,0,15.67,E Avoid,27,0.0,20,0.04,76.9,28.32,Bearish,43.44,5.0,9.44,E Avoid,6.23,3.63,-5.0,"Score Improved, Risk Reduced"
25.09.2026 at 10:08 AM IST,GOCLCORP,Basic Materials,Specialty Chemicals,381.55,43.62,0,35.62,D Weak,28,32.0,48,0.05,82.93,11.45,Bearish,42.97,0.0,29.41,E Avoid,6.21,0.65,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,208.89,39.21,0,29.76,E Avoid,13,43.0,20,0.12,40.28,25.75,Bearish,36.98,0.0,23.56,E Avoid,6.2,2.23,0.0,Score Improved
25.09.2026 at 10:08 AM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4441.5,38.09,0,31.0,E Avoid,28,28.0,30,0.07,42.72,22.32,Bearish,36.92,5.0,24.84,E Avoid,6.16,1.17,-5.0,"Score Improved, Risk Reduced"
25.09.2026 at 10:08 AM IST,RACE,Industrials,Waste Management,116.35,65.86,0,37.29,D Weak,55,18.0,45,0.83,38.33,51.52,Bullish,65.53,5.0,31.18,E Avoid,6.11,0.33,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,KISSHT,Financial Services,Credit Services,337.7,53.84,0,39.48,D Weak,50,37.0,35,0.21,77.74,9.46,Bullish,53.64,5.0,33.5,E Avoid,5.98,0.2,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,BALRAMCHIN,Consumer Defensive,Confectioners,683.35,52.88,0,34.27,E Avoid,55,6.0,58,0.39,73.64,12.5,Bullish,46.38,0.0,28.29,E Avoid,5.98,6.5,0.0,Score Improved
25.09.2026 at 10:08 AM IST,SOLARINDS,Basic Materials,Specialty Chemicals,19775.0,47.31,0,42.52,D Weak,47,43.0,30,0.15,69.9,12.89,Bullish,44.39,0.0,36.56,D Weak,5.96,2.92,0.0,Score Improved
25.09.2026 at 10:08 AM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.1,62.62,15,11.67,E Avoid,55,13.0,15,2.12,42.36,30.39,Bullish,61.22,15.0,5.94,E Avoid,5.73,1.4,0.0,Score Improved
25.09.2026 at 10:08 AM IST,STYL,Technology,Software - Infrastructure,384.45,54.37,0,46.78,C Neutral,60,46.0,40,1.02,85.01,11.56,Bullish,47.58,0.0,41.12,D Weak,5.66,6.79,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.09.2026 at 10:08 AM IST,SKYGOLD,Consumer Cyclical,Luxury Goods,790.7,51.42,0,43.8,D Weak,65,31.0,40,0.11,205.29,8.99,Bullish,49.2,0.0,38.14,D Weak,5.66,2.22,0.0,Score Improved
25.09.2026 at 10:08 AM IST,GRPLTD,Consumer Cyclical,Auto Parts,1999.2,50.9,0,36.05,D Weak,50,24.0,38,0.0,33.53,12.92,Bullish,49.54,0.0,30.39,E Avoid,5.66,1.36,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.45,54.39,0,32.05,E Avoid,55,13.0,38,0.02,45.2,15.61,Bullish,49.75,0.0,26.39,E Avoid,5.66,4.64,0.0,Score Improved
25.09.2026 at 10:08 AM IST,MMFL,Industrials,Metal Fabrication,619.9,50.85,0,43.79,D Weak,65,38.0,40,0.08,117.12,9.89,Bullish,48.84,0.0,38.18,D Weak,5.61,2.01,0.0,Score Improved
25.09.2026 at 10:08 AM IST,GLOTTIS,Industrials,Integrated Freight & Logistics,65.99,63.92,0,39.94,D Weak,70,24.0,28,2.67,78.35,29.04,Bullish,57.81,0.0,34.33,E Avoid,5.61,6.11,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,RKFORGE,Industrials,Metal Fabrication,710.6,50.29,0,39.24,D Weak,65,19.0,40,0.08,54.68,8.05,Bullish,49.89,0.0,33.63,E Avoid,5.61,0.4,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,AEQUS,Industrials,Aerospace & Defense,246.82,59.82,0,35.94,D Weak,55,9.0,48,0.46,117.85,10.05,Bullish,56.16,0.0,30.33,E Avoid,5.61,3.66,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,21.7,53.19,0,33.59,E Avoid,40,32.0,20,0.12,82.35,16.38,Bearish,49.42,0.0,27.98,E Avoid,5.61,3.77,0.0,Score Improved
25.09.2026 at 10:08 AM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,413.85,51.84,0,46.81,C Neutral,55,34.0,48,0.07,84.19,13.46,Bullish,50.37,0.0,41.32,D Weak,5.49,1.47,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.09.2026 at 10:08 AM IST,RAJPALAYAM,Consumer Cyclical,Textile Manufacturing,789.9,50.2,0,29.6,E Avoid,30,44.0,0,0.02,151.36,9.67,Bearish,44.82,0.0,24.19,E Avoid,5.41,5.38,0.0,"Score Improved, RSI Recovery"
25.09.2026 at 10:08 AM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,236.35,30.77,15,14.85,E Avoid,21,41.0,10,0.05,6.56,48.6,Bearish,29.21,15.0,9.44,E Avoid,5.41,1.56,0.0,Score Improved
25.09.2026 at 10:08 AM IST,NGIL,Consumer Defensive,Packaged Foods,39.65,56.71,0,38.32,D Weak,60,31.0,30,0.08,80.15,9.66,Bullish,55.42,0.0,33.09,E Avoid,5.23,1.29,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,VBL,Consumer Defensive,Beverages - Non-Alcoholic,432.0,56.44,15,32.32,E Avoid,45,72.0,18,0.13,13.76,22.19,Bullish,55.93,15.0,27.09,E Avoid,5.23,0.51,0.0,Score Improved
25.09.2026 at 10:08 AM IST,SKIPPER,Industrials,Engineering & Construction,555.75,50.24,0,39.39,D Weak,65,27.0,28,0.06,69.96,9.9,Bullish,49.14,0.0,34.28,E Avoid,5.11,1.1,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,DALMIASUG,Consumer Defensive,Confectioners,418.25,49.35,0,26.12,E Avoid,42,10.0,30,1.39,63.09,19.57,Bearish,42.2,0.0,21.14,E Avoid,4.98,7.15,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ANIKINDS,Consumer Defensive,Food Distribution,44.98,53.3,15,4.97,E Avoid,40,0.0,20,0.93,38.4,46.07,Bullish,45.91,15.0,0.0,E Avoid,4.97,7.39,0.0,No Major Change
25.09.2026 at 10:08 AM IST,DIAMINESQ,Basic Materials,Chemicals,249.96,49.61,15,14.42,E Avoid,37,11.0,38,0.01,20.17,32.26,Bullish,45.9,15.0,9.46,E Avoid,4.96,3.71,0.0,No Major Change
25.09.2026 at 10:08 AM IST,NCLIND,Basic Materials,Building Materials,176.41,54.03,15,10.47,E Avoid,45,17.0,10,0.19,20.96,16.27,Bullish,53.07,15.0,5.51,E Avoid,4.96,0.96,0.0,No Major Change
25.09.2026 at 10:08 AM IST,MANALIPETC,Basic Materials,Specialty Chemicals,83.68,54.75,0,56.26,B Watchlist,60,48.0,65,0.02,115.15,9.48,Bullish,54.09,5.0,51.31,C Neutral,4.95,0.66,-5.0,"Risk Reduced, Band Changed: C Neutral → B Watchlist"
25.09.2026 at 10:08 AM IST,GSFC,Basic Materials,Agricultural Inputs,155.72,54.46,15,26.21,E Avoid,45,42.0,38,0.09,15.78,21.13,Bullish,53.48,15.0,21.26,E Avoid,4.95,0.98,0.0,No Major Change
25.09.2026 at 10:08 AM IST,TIPSMUSIC,Communication Services,Entertainment,669.1,57.71,0,45.15,C Neutral,60,39.0,48,0.5,39.81,9.7,Bullish,52.76,0.0,40.21,D Weak,4.94,4.95,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 10:08 AM IST,SSDL,Consumer Cyclical,Apparel Retail,68.85,66.84,0,44.4,D Weak,55,26.0,65,0.69,49.19,24.08,Bullish,63.23,0.0,39.49,D Weak,4.91,3.61,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ICIL,Consumer Cyclical,Textile Manufacturing,446.0,52.2,0,43.5,D Weak,60,28.0,48,0.1,106.44,8.22,Bullish,53.87,5.0,38.59,D Weak,4.91,-1.67,-5.0,Risk Reduced
25.09.2026 at 10:08 AM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,47.92,51.79,0,41.05,D Weak,50,20.0,65,0.04,168.46,22.7,Bullish,55.0,5.0,36.14,D Weak,4.91,-3.21,-5.0,Risk Reduced
25.09.2026 at 10:08 AM IST,CCAVENUE,Technology,Software - Infrastructure,16.01,52.51,0,37.43,D Weak,60,40.0,18,0.1,23.92,21.9,Bullish,52.24,0.0,32.52,E Avoid,4.91,0.27,0.0,Band Changed: E Avoid → D Weak
25.09.2026 at 10:08 AM IST,KPIGREEN,Utilities,Utilities - Renewable,336.75,59.96,15,8.52,E Avoid,45,18.0,8,0.16,24.01,37.76,Bullish,58.65,15.0,3.65,E Avoid,4.87,1.31,0.0,No Major Change
25.09.2026 at 10:08 AM IST,CYIENTDLM,Industrials,Aerospace & Defense,918.4,59.16,0,52.64,C Neutral,60,37.0,65,0.11,246.3,8.98,Bullish,58.23,5.0,47.78,C Neutral,4.86,0.93,-5.0,Risk Reduced
25.09.2026 at 10:08 AM IST,NIBL,Industrials,Tools & Accessories,33.4,58.2,0,27.49,E Avoid,55,0.0,38,0.01,32.02,18.14,Bullish,54.47,0.0,22.63,E Avoid,4.86,3.73,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ECOSMOBLTY,Industrials,Rental & Leasing Services,108.0,36.01,15,11.09,E Avoid,16,43.0,0,0.05,6.06,59.55,Bearish,36.09,20.0,6.23,E Avoid,4.86,-0.08,-5.0,Risk Reduced
25.09.2026 at 10:08 AM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26955.0,56.64,0,47.01,C Neutral,63,40.0,38,0.07,9.68,10.01,Bullish,55.34,0.0,42.27,D Weak,4.74,1.3,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 10:08 AM IST,KRBL,Consumer Defensive,Packaged Foods,404.85,51.88,0,44.97,D Weak,60,46.0,30,0.19,49.1,9.56,Bullish,47.98,0.0,40.24,D Weak,4.73,3.9,0.0,No Major Change
25.09.2026 at 10:08 AM IST,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,521.0,45.54,15,11.2,E Avoid,32,24.0,18,0.12,16.5,37.21,Bullish,43.03,15.0,6.54,E Avoid,4.66,2.51,0.0,No Major Change
25.09.2026 at 10:08 AM IST,MGEL,Consumer Defensive,Farm Products,16.0,60.52,0,42.27,D Weak,55,31.0,55,0.24,68.0,12.99,Bullish,55.34,0.0,37.79,D Weak,4.48,5.18,0.0,Fresh Momentum
25.09.2026 at 10:08 AM IST,KSCL,Basic Materials,Agricultural Inputs,813.0,67.93,15,12.72,E Avoid,60,11.0,18,3.53,18.69,28.36,Bullish,62.61,15.0,8.26,E Avoid,4.46,5.32,0.0,No Major Change
25.09.2026 at 10:08 AM IST,JSWSTEEL,Basic Materials,Steel,1284.5,50.27,0,33.76,E Avoid,50,32.0,20,0.07,20.38,4.92,Bearish,47.58,0.0,29.31,E Avoid,4.45,2.69,0.0,No Major Change
25.09.2026 at 10:08 AM IST,HERANBA,Basic Materials,Agricultural Inputs,174.5,55.47,15,5.81,E Avoid,45,0.0,18,0.31,12.31,46.64,Bullish,52.43,15.0,1.36,E Avoid,4.45,3.04,0.0,No Major Change
25.09.2026 at 10:08 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,148.76,66.51,0,48.9,C Neutral,80,26.0,58,5.63,82.62,3.72,Bullish,61.21,0.0,44.49,D Weak,4.41,5.3,0.0,Band Changed: D Weak → C Neutral
