change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.06.2026 at 02:28 PM IST,TITAGARH,Industrials,Railroads,831.45,59.26,0,26.75,E Avoid,55,6.0,20,0.64,46.2,14.52,Bullish,53.85,15.0,6.16,E Avoid,20.59,5.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,MOTILALOFS,Financial Services,Capital Markets,866.55,56.45,0,34.2,E Avoid,55,34.0,18,0.78,40.93,20.38,Bullish,52.74,15.0,14.09,E Avoid,20.11,3.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,BANKINDIA,Financial Services,Banks - Regional,137.5,47.48,0,27.35,E Avoid,32,38.0,8,0.55,30.49,20.39,Bearish,45.99,15.0,7.24,E Avoid,20.11,1.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,VISAKAIND,Industrials,Building Products & Equipment,71.57,52.05,0,51.2,C Neutral,55,56.0,38,0.15,42.57,27.04,Bullish,51.01,15.0,31.11,E Avoid,20.09,1.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,NOCIL,Basic Materials,Specialty Chemicals,164.95,44.3,0,24.37,E Avoid,28,30.0,10,0.24,31.63,20.96,Bearish,41.9,15.0,4.3,E Avoid,20.07,2.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,RBA,Consumer Cyclical,Restaurants,68.08,59.31,0,29.02,E Avoid,60,0.0,38,0.29,19.13,22.33,Bullish,58.44,15.0,9.07,E Avoid,19.95,0.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,KROSS,Consumer Cyclical,Auto Parts,191.15,48.71,0,47.02,C Neutral,47,62.0,18,0.08,26.99,19.55,Bullish,46.64,15.0,27.08,E Avoid,19.94,2.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,15.04,57.55,0,51.32,C Neutral,55,75.0,18,0.61,47.31,33.8,Bullish,54.67,15.0,31.4,E Avoid,19.92,2.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2207.3,48.67,0,36.82,D Weak,47,46.0,10,0.23,27.37,19.0,Bullish,45.17,15.0,16.9,E Avoid,19.92,3.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,DATAMATICS,Technology,Information Technology Services,830.35,65.14,0,51.28,C Neutral,65,63.0,25,1.65,42.24,25.46,Bullish,60.01,15.0,31.66,E Avoid,19.62,5.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,AGIIL,Real Estate,Real Estate - Development,381.7,54.42,0,46.56,C Neutral,60,31.0,58,1.22,134.78,12.13,Bullish,42.47,0.0,27.7,E Avoid,18.86,11.95,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,BANSALWIRE,Basic Materials,Steel,308.25,50.39,0,44.47,D Weak,50,57.0,18,0.1,38.54,29.02,Bullish,50.48,15.0,25.65,E Avoid,18.82,-0.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,567.65,48.87,0,34.22,E Avoid,32,52.0,0,0.12,37.21,18.23,Bearish,46.96,15.0,15.52,E Avoid,18.7,1.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,230.66,57.44,0,49.02,C Neutral,55,72.0,18,0.57,32.46,20.38,Bullish,53.24,15.0,30.33,E Avoid,18.69,4.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,49.67,66.56,0,27.57,E Avoid,70,0.0,18,2.72,47.08,27.03,Bullish,58.79,15.0,8.88,E Avoid,18.69,7.77,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,VMART,Consumer Cyclical,Department Stores,691.5,69.02,0,39.27,D Weak,55,36.0,28,0.43,51.02,26.83,Bullish,65.99,15.0,21.08,E Avoid,18.19,3.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,12.48,48.47,0,28.55,E Avoid,47,18.0,10,0.72,57.18,39.59,Bullish,47.3,15.0,10.96,E Avoid,17.59,1.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,PRAJIND,Industrials,Engineering & Construction,348.7,37.36,0,22.3,E Avoid,33,13.0,20,1.09,27.73,34.35,Bearish,31.87,15.0,4.71,E Avoid,17.59,5.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,ASPINWALL,Consumer Defensive,Farm Products,242.0,60.66,0,38.14,D Weak,60,37.0,18,0.8,20.85,21.47,Bullish,58.72,15.0,20.57,E Avoid,17.57,1.94,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,TRIVENI,Consumer Defensive,Confectioners,366.45,38.25,0,29.39,E Avoid,33,37.0,10,0.64,15.86,16.82,Bearish,37.64,15.0,11.82,E Avoid,17.57,0.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,37400.0,57.01,0,50.17,C Neutral,55,51.0,38,0.97,30.72,10.84,Bullish,52.69,15.0,32.72,E Avoid,17.45,4.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,88.03,72.1,0,28.12,E Avoid,42,24.0,18,0.48,60.05,27.84,Bullish,70.69,15.0,11.05,E Avoid,17.07,1.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,VARROC,Consumer Cyclical,Auto Parts,579.6,59.38,0,42.37,D Weak,55,46.0,18,0.46,25.45,16.57,Bullish,58.15,15.0,26.17,E Avoid,16.2,1.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,DATAPATTNS,Industrials,Aerospace & Defense,3996.0,52.44,0,52.1,C Neutral,65,54.0,40,0.64,87.52,7.13,Bullish,46.39,5.0,36.26,D Weak,15.84,6.05,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
02.06.2026 at 02:28 PM IST,OMNI,Unknown,Unknown,498.6,70.81,0,15.22,E Avoid,37,0.0,15,0.66,182.89,7.45,Bullish,0.0,0.0,0.0,New Stock,15.22,70.81,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
02.06.2026 at 02:28 PM IST,GKWLIMITED,Industrials,Specialty Business Services,1680.0,51.53,0,32.4,E Avoid,60,24.0,18,0.2,22.18,23.67,Bullish,50.79,15.0,17.31,E Avoid,15.09,0.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,QUICKHEAL,Technology,Software - Application,191.29,51.52,15,17.48,E Avoid,50,20.0,25,1.34,53.03,54.09,Bullish,40.33,20.0,3.61,E Avoid,13.87,11.19,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
02.06.2026 at 02:28 PM IST,JSLL,Healthcare,Medical Care Facilities,590.6,42.49,20,13.77,E Avoid,28,49.0,0,12.44,47.76,72.22,Bearish,22.92,35.0,0.0,E Avoid,13.77,19.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,RISHABH,Technology,Scientific & Technical Instruments,515.2,52.7,0,56.33,B Watchlist,65,65.0,48,0.7,89.2,8.98,Bullish,48.4,5.0,42.71,D Weak,13.62,4.3,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → B Watchlist"
02.06.2026 at 02:28 PM IST,INDOAMIN,Basic Materials,Chemicals,136.14,62.03,0,41.02,D Weak,65,18.0,55,1.4,66.23,22.49,Bullish,53.49,5.0,27.95,E Avoid,13.07,8.54,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,368.0,52.94,15,17.52,E Avoid,55,32.0,10,2.59,32.28,44.79,Bullish,37.27,15.0,4.6,E Avoid,12.92,15.67,0.0,"Score Improved Sharply, RSI Recovery"
02.06.2026 at 02:28 PM IST,NEWGEN,Technology,Software - Infrastructure,505.0,64.81,20,30.13,E Avoid,55,74.0,8,12.69,25.92,62.02,Bullish,40.68,20.0,17.26,E Avoid,12.87,24.13,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
02.06.2026 at 02:28 PM IST,CLEANMAX,Unknown,Unknown,1128.5,50.79,0,12.22,E Avoid,40,0.0,0,0.41,55.21,19.31,Bullish,0.0,0.0,0.0,New Stock,12.22,50.79,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
02.06.2026 at 02:28 PM IST,AFSL,Financial Services,Capital Markets,202.24,52.06,15,21.45,E Avoid,48,44.0,20,0.17,4.03,24.96,Bullish,46.12,15.0,9.34,E Avoid,12.11,5.94,0.0,Score Improved Sharply
02.06.2026 at 02:28 PM IST,ROSSTECH,Industrials,Aerospace & Defense,1079.8,63.1,0,39.45,D Weak,65,1.0,65,0.65,205.11,2.9,Bullish,56.27,5.0,27.61,E Avoid,11.84,6.83,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,TASTYBITE,Consumer Defensive,Packaged Foods,7649.5,54.5,15,16.24,E Avoid,45,29.0,18,0.43,18.97,36.03,Bullish,43.58,20.0,4.42,E Avoid,11.82,10.92,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
02.06.2026 at 02:28 PM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1461.6,50.98,0,53.87,C Neutral,55,64.0,38,0.85,138.97,12.99,Bullish,45.23,0.0,42.3,D Weak,11.57,5.75,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
02.06.2026 at 02:28 PM IST,LLOYDSENT,Basic Materials,Steel,68.74,50.93,0,46.57,C Neutral,55,40.0,48,0.41,68.94,28.49,Bullish,48.74,5.0,35.0,D Weak,11.57,2.19,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
02.06.2026 at 02:28 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,362.0,64.3,15,22.8,E Avoid,55,26.0,25,12.34,44.8,45.31,Bullish,47.92,15.0,11.96,E Avoid,10.84,16.38,0.0,"Score Improved Sharply, Fresh Momentum"
02.06.2026 at 02:28 PM IST,KELLTONTEC,Technology,Software - Application,16.73,58.87,15,17.63,E Avoid,55,33.0,8,6.86,28.69,49.53,Bullish,48.74,20.0,7.01,E Avoid,10.62,10.13,-5.0,"Score Improved Sharply, Risk Reduced"
02.06.2026 at 02:28 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1298.0,60.66,0,64.47,B Watchlist,65,71.0,55,0.37,53.07,5.89,Bullish,54.42,5.0,54.05,C Neutral,10.42,6.24,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: C Neutral → B Watchlist"
02.06.2026 at 02:28 PM IST,CYIENTDLM,Technology,Electronic Components,461.35,72.86,0,47.03,C Neutral,67,28.0,55,2.33,73.96,8.73,Bullish,64.27,0.0,36.91,D Weak,10.12,8.59,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: D Weak → C Neutral"
02.06.2026 at 02:28 PM IST,HCL-INSYS,Technology,Electronics & Computer Distribution,13.2,63.79,15,10.33,E Avoid,55,1.0,18,6.12,46.5,28.84,Bullish,51.43,15.0,0.46,E Avoid,9.87,12.36,0.0,"Score Improved, Fresh Momentum"
02.06.2026 at 02:28 PM IST,EMKAY,Financial Services,Capital Markets,243.1,61.63,15,9.75,E Avoid,55,12.0,18,4.83,30.7,40.69,Bullish,48.48,15.0,0.0,E Avoid,9.75,13.15,0.0,"Score Improved, Fresh Momentum"
02.06.2026 at 02:28 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,102.62,48.86,0,55.99,B Watchlist,47,81.0,38,0.51,86.82,15.82,Bullish,45.46,0.0,46.42,C Neutral,9.57,3.4,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
02.06.2026 at 02:28 PM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,176.6,59.76,0,49.92,C Neutral,60,49.0,48,1.12,45.94,22.31,Bullish,55.02,0.0,40.35,D Weak,9.57,4.74,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
02.06.2026 at 02:28 PM IST,ACCELYA,Technology,Information Technology Services,1158.0,55.04,15,10.23,E Avoid,45,19.0,8,0.86,14.38,19.43,Bullish,49.66,15.0,0.86,E Avoid,9.37,5.38,0.0,Score Improved
02.06.2026 at 02:28 PM IST,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,274.7,66.88,0,53.32,C Neutral,80,33.0,55,6.43,62.53,4.58,Bullish,57.67,0.0,44.12,D Weak,9.2,9.21,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
02.06.2026 at 02:28 PM IST,PARACABLES,Technology,Communication Equipment,64.62,64.67,0,50.08,C Neutral,65,35.0,65,0.51,128.34,8.92,Bullish,59.81,5.0,40.96,D Weak,9.12,4.86,-5.0,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: D Weak → C Neutral"
02.06.2026 at 02:28 PM IST,HGM,Technology,Information Technology Services,63.99,61.13,0,29.18,E Avoid,55,11.0,25,7.41,46.77,22.34,Bullish,47.11,0.0,20.06,E Avoid,9.12,14.02,0.0,"Score Improved, Fresh Momentum"
02.06.2026 at 02:28 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,304.35,55.88,0,49.69,C Neutral,65,49.0,48,0.53,49.93,5.48,Bullish,45.1,0.0,40.62,D Weak,9.07,10.78,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
02.06.2026 at 02:28 PM IST,SIGNATURE,Real Estate,Real Estate - Development,828.2,47.98,15,24.52,E Avoid,52,62.0,0,2.0,17.44,36.75,Bullish,45.97,15.0,15.65,E Avoid,8.87,2.01,0.0,Score Improved
02.06.2026 at 02:28 PM IST,INDOTHAI,Financial Services,Capital Markets,229.32,27.56,15,9.15,E Avoid,9,50.0,0,0.48,59.64,50.83,Bearish,24.97,25.0,0.29,E Avoid,8.86,2.59,-10.0,"Score Improved, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,HONAUT,Industrials,Electrical Equipment & Parts,35145.0,64.87,0,55.8,B Watchlist,65,61.0,45,1.32,34.04,15.21,Bullish,64.62,0.0,46.96,C Neutral,8.84,0.25,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
02.06.2026 at 02:28 PM IST,DIACABS,Industrials,Specialty Industrial Machinery,193.5,58.62,0,42.9,D Weak,65,18.0,55,0.5,98.06,8.38,Bullish,51.72,5.0,34.06,E Avoid,8.84,6.9,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,3849.4,51.76,0,36.67,D Weak,35,44.0,18,1.31,40.03,28.02,Bearish,43.0,0.0,27.98,E Avoid,8.69,8.76,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,AUBANK,Financial Services,Banks - Regional,978.6,46.53,0,36.55,D Weak,47,45.0,20,0.35,43.46,9.35,Bullish,43.71,0.0,27.94,E Avoid,8.61,2.82,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,TARACHAND,Industrials,Farm & Heavy Construction Machinery,60.72,54.16,15,22.5,E Avoid,55,48.0,0,1.94,14.57,41.43,Bullish,41.14,15.0,13.91,E Avoid,8.59,13.02,0.0,"Score Improved, RSI Recovery"
02.06.2026 at 02:28 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,95.77,47.74,15,16.8,E Avoid,32,36.0,10,0.61,29.33,31.69,Bullish,44.17,15.0,8.21,E Avoid,8.59,3.57,0.0,Score Improved
02.06.2026 at 02:28 PM IST,TCS,Technology,Information Technology Services,2443.8,62.54,15,41.08,D Weak,55,86.0,8,1.83,12.26,28.21,Bullish,44.51,15.0,32.71,E Avoid,8.37,18.03,0.0,"Score Improved, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,SOUTHBANK,Financial Services,Banks - Regional,42.13,61.86,0,39.9,D Weak,55,36.0,38,0.94,50.62,10.06,Bullish,56.31,0.0,31.54,E Avoid,8.36,5.55,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,JAYKAY,Industrials,Specialty Business Services,178.0,51.54,0,29.0,E Avoid,50,19.0,20,1.48,54.09,18.98,Bullish,47.35,0.0,20.66,E Avoid,8.34,4.19,0.0,Score Improved
02.06.2026 at 02:28 PM IST,STCINDIA,Industrials,Conglomerates,119.11,53.03,15,17.25,E Avoid,45,19.0,38,0.53,22.74,29.29,Bullish,50.09,15.0,8.91,E Avoid,8.34,2.94,0.0,Score Improved
02.06.2026 at 02:28 PM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,3456.0,55.82,0,30.02,E Avoid,65,5.0,30,0.82,50.43,8.2,Bullish,47.53,0.0,21.82,E Avoid,8.2,8.29,0.0,Score Improved
02.06.2026 at 02:28 PM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,230.56,76.45,0,69.44,A Strong,67,87.0,55,4.84,140.45,3.09,Bullish,67.28,0.0,61.37,B Watchlist,8.07,9.17,0.0,"Entered Strong Zone, Score Improved, RSI Overbought, Band Changed: B Watchlist → A Strong"
02.06.2026 at 02:28 PM IST,IGPL,Basic Materials,Chemicals,431.7,50.4,0,34.67,E Avoid,55,29.0,20,0.42,37.05,15.24,Bullish,42.86,0.0,26.6,E Avoid,8.07,7.54,0.0,"Score Improved, RSI Recovery"
02.06.2026 at 02:28 PM IST,ASTEC,Basic Materials,Agricultural Inputs,787.05,61.04,0,30.42,E Avoid,65,0.0,35,1.46,53.3,21.17,Bullish,54.01,0.0,22.35,E Avoid,8.07,7.03,0.0,"Score Improved, Fresh Momentum"
02.06.2026 at 02:28 PM IST,UNITEDTEA,Consumer Defensive,Farm Products,530.25,51.11,0,27.59,E Avoid,55,13.0,20,3.63,32.2,10.13,Bearish,36.35,0.0,19.52,E Avoid,8.07,14.76,0.0,"Score Improved, RSI Recovery"
02.06.2026 at 02:28 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,330.95,64.66,15,8.17,E Avoid,40,11.0,15,0.3,39.94,37.08,Bullish,63.46,20.0,0.22,E Avoid,7.95,1.2,-5.0,"Score Improved, Risk Reduced"
02.06.2026 at 02:28 PM IST,SAKSOFT,Technology,Information Technology Services,147.47,56.82,15,37.28,D Weak,55,78.0,18,2.02,37.07,41.7,Bullish,50.65,15.0,29.41,E Avoid,7.87,6.17,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,INDUSINDBK,Financial Services,Banks - Regional,911.7,52.82,0,31.45,E Avoid,65,29.0,18,0.78,28.3,5.9,Bullish,49.33,0.0,23.59,E Avoid,7.86,3.49,0.0,Score Improved
02.06.2026 at 02:28 PM IST,STYRENIX,Basic Materials,Chemicals,2268.9,52.86,0,48.27,C Neutral,55,55.0,38,0.3,27.47,33.58,Bullish,49.49,0.0,40.45,D Weak,7.82,3.37,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
