change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.09.2026 at 02:36 PM IST,MASTERTR,Financial Services,Capital Markets,92.14,68.98,0,51.62,C Neutral,70,48.0,45,3.54,65.72,43.99,Bullish,64.24,15.0,30.55,E Avoid,21.07,4.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 02:36 PM IST,STYRENIX,Basic Materials,Chemicals,2123.5,48.67,0,36.27,D Weak,42,39.0,20,1.21,20.53,19.29,Bearish,39.81,15.0,15.29,E Avoid,20.98,8.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,APEX,Consumer Defensive,Farm Products,384.85,49.53,0,24.0,E Avoid,32,22.0,10,0.34,77.99,25.2,Bearish,40.23,15.0,3.06,E Avoid,20.94,9.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,BVCL,Basic Materials,Building Materials,42.92,53.28,0,36.82,D Weak,50,25.0,38,0.69,37.56,38.68,Bullish,49.37,15.0,16.09,E Avoid,20.73,3.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,302.55,51.16,0,25.34,E Avoid,45,8.0,20,0.73,19.82,16.65,Bearish,46.7,15.0,4.65,E Avoid,20.69,4.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,185.0,40.18,0,35.92,D Weak,33,42.0,20,0.72,20.13,25.75,Bearish,39.32,15.0,16.01,E Avoid,19.91,0.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5304.5,40.8,0,30.27,E Avoid,33,33.0,10,0.5,15.22,14.1,Bearish,38.4,15.0,10.36,E Avoid,19.91,2.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,75.93,38.75,0,24.47,E Avoid,28,23.0,10,0.07,29.57,21.71,Bearish,31.25,15.0,4.56,E Avoid,19.91,7.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,MAHLIFE,Real Estate,Real Estate - Development,363.4,41.05,0,34.3,E Avoid,28,48.0,20,0.43,27.91,14.1,Bearish,36.48,15.0,14.48,E Avoid,19.82,4.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,POWERMECH,Industrials,Engineering & Construction,2415.8,43.21,0,34.69,E Avoid,28,47.0,10,0.75,40.64,23.18,Bearish,37.49,15.0,15.97,E Avoid,18.72,5.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,COCHINSHIP,Industrials,Aerospace & Defense,1521.7,57.46,0,33.04,E Avoid,55,12.0,38,0.81,28.2,22.78,Bullish,54.46,15.0,14.32,E Avoid,18.72,3.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,BCG,Communication Services,Advertising Agencies,10.51,72.27,0,37.64,D Weak,57,41.0,18,7.28,36.49,35.88,Bullish,58.94,15.0,18.94,E Avoid,18.7,13.33,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,178.69,56.01,0,52.42,C Neutral,70,38.0,58,2.79,66.35,25.73,Bullish,49.28,0.0,34.69,E Avoid,17.73,6.73,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 02:36 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,8358.0,33.87,0,47.49,C Neutral,33,77.0,10,1.29,26.03,17.46,Bearish,30.44,15.0,30.02,E Avoid,17.47,3.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 02:36 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,191.64,39.87,0,17.4,E Avoid,28,8.0,10,0.16,24.72,19.45,Bearish,38.46,15.0,0.0,E Avoid,17.4,1.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,4.03,79.68,0,37.6,D Weak,57,22.0,45,7.74,61.2,51.15,Bullish,68.68,15.0,20.41,E Avoid,17.19,11.0,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,GENESYS,Technology,Software - Application,288.19,68.73,15,16.38,E Avoid,55,21.0,25,3.81,71.03,54.62,Bullish,56.24,20.0,0.0,E Avoid,16.38,12.49,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
08.09.2026 at 02:36 PM IST,HARIOMPIPE,Basic Materials,Steel,368.6,53.64,0,20.32,E Avoid,40,8.0,10,0.54,37.51,35.51,Bearish,51.6,15.0,4.09,E Avoid,16.23,2.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,COFFEEDAY,Unknown,Unknown,34.24,65.33,0,34.02,E Avoid,70,0.0,55,3.51,63.05,32.56,Bullish,53.35,5.0,18.55,E Avoid,15.47,11.98,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
08.09.2026 at 02:36 PM IST,BHAGYANGR,Basic Materials,Copper,392.05,54.17,0,48.42,C Neutral,75,30.0,58,1.39,345.01,9.31,Bullish,45.72,0.0,33.19,E Avoid,15.23,8.45,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 02:36 PM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1340.1,56.58,15,21.92,E Avoid,55,32.0,18,1.93,11.4,27.56,Bullish,38.89,15.0,7.69,E Avoid,14.23,17.69,0.0,"Score Improved Sharply, RSI Recovery"
08.09.2026 at 02:36 PM IST,HIRECT,Industrials,Electrical Equipment & Parts,1280.2,56.0,0,33.79,E Avoid,80,0.0,30,2.45,126.74,8.4,Bullish,44.23,0.0,19.57,E Avoid,14.22,11.77,0.0,"Score Improved Sharply, RSI Recovery"
08.09.2026 at 02:36 PM IST,BCPL,Industrials,Infrastructure Operations,71.38,57.98,0,34.49,E Avoid,60,30.0,8,5.0,20.42,21.46,Bullish,42.38,0.0,20.77,E Avoid,13.72,15.6,0.0,"Score Improved Sharply, RSI Recovery"
08.09.2026 at 02:36 PM IST,MIDHANI,Basic Materials,Steel,474.95,69.92,0,50.67,C Neutral,80,34.0,48,8.93,78.12,1.01,Bullish,50.84,0.0,37.44,D Weak,13.23,19.08,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,PCBL,Basic Materials,Specialty Chemicals,324.3,54.39,0,43.92,D Weak,70,31.0,38,4.29,45.18,21.52,Bullish,48.76,0.0,31.19,E Avoid,12.73,5.63,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4977.0,52.62,0,42.54,D Weak,65,24.0,38,0.67,44.26,5.2,Bullish,48.62,0.0,29.85,E Avoid,12.69,4.0,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,ONWARDTEC,Technology,Information Technology Services,289.3,54.59,0,38.18,D Weak,65,24.0,38,1.42,42.83,14.67,Bullish,48.38,0.0,25.53,E Avoid,12.65,6.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,HAL,Industrials,Aerospace & Defense,5058.0,65.72,0,49.84,C Neutral,80,35.0,48,2.17,45.68,1.78,Bullish,53.25,0.0,37.87,D Weak,11.97,12.47,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,735.05,52.63,0,50.44,C Neutral,70,42.0,38,3.57,49.67,43.46,Bullish,46.33,0.0,38.97,D Weak,11.47,6.3,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,PVRINOX,Communication Services,Entertainment,1220.2,55.6,0,44.94,D Weak,80,24.0,48,2.44,34.47,5.01,Bullish,45.07,5.0,34.24,E Avoid,10.7,10.53,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.7,52.77,0,25.09,E Avoid,70,0.0,8,3.55,47.28,26.29,Bullish,49.85,0.0,14.4,E Avoid,10.69,2.92,0.0,Score Improved Sharply
08.09.2026 at 02:36 PM IST,BAIDFIN,Financial Services,Credit Services,12.01,81.52,0,50.22,C Neutral,67,39.0,55,8.51,36.48,7.47,Bullish,71.94,0.0,39.9,D Weak,10.32,9.58,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,AUBANK,Financial Services,Banks - Regional,1071.7,48.79,0,41.66,D Weak,47,45.0,38,0.65,54.51,6.33,Bullish,42.77,0.0,31.35,E Avoid,10.31,6.02,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,HONASA,Consumer Defensive,Household & Personal Products,476.3,53.07,0,47.0,C Neutral,65,38.0,48,0.38,92.94,5.99,Bullish,49.17,0.0,36.81,D Weak,10.19,3.9,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,52.95,64.93,0,37.87,D Weak,70,0.0,58,2.39,46.96,11.38,Bullish,52.94,0.0,27.96,E Avoid,9.91,11.99,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,IVALUE,Technology,Information Technology Services,235.6,31.12,15,9.73,E Avoid,18,32.0,20,0.81,13.62,30.71,Bearish,21.9,25.0,0.0,E Avoid,9.73,9.22,-10.0,"Score Improved, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,144.35,63.09,0,41.57,D Weak,70,31.0,30,6.25,53.44,13.97,Bullish,48.04,0.0,32.09,E Avoid,9.48,15.05,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,NELCO,Unknown,Unknown,980.0,55.55,0,30.27,E Avoid,70,0.0,40,3.16,96.25,12.5,Bullish,48.49,0.0,20.8,E Avoid,9.47,7.06,0.0,Score Improved
08.09.2026 at 02:36 PM IST,NIMBSPROJ,Unknown,Unknown,150.68,31.48,0,9.42,E Avoid,21,4.0,0,0.01,5.74,34.84,Bearish,21.78,10.0,0.0,E Avoid,9.42,9.7,-10.0,"Score Improved, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,PARACABLES,Technology,Communication Equipment,68.19,61.15,0,47.03,C Neutral,75,35.0,48,1.54,140.95,9.92,Bullish,54.67,0.0,37.63,D Weak,9.4,6.48,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,ASTRAMICRO,Technology,Communication Equipment,1748.0,54.4,0,35.83,D Weak,65,8.0,58,1.89,105.41,10.82,Bullish,50.55,0.0,26.43,E Avoid,9.4,3.85,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,CUBEXTUB,Basic Materials,Copper,79.3,52.86,15,13.42,E Avoid,53,26.0,0,1.13,8.48,44.81,Bullish,40.54,15.0,4.19,E Avoid,9.23,12.32,0.0,"Score Improved, RSI Recovery"
08.09.2026 at 02:36 PM IST,STEELXIND,Basic Materials,Steel,11.48,60.97,0,41.52,D Weak,70,17.0,48,3.84,64.0,17.71,Bullish,55.3,0.0,32.79,E Avoid,8.73,5.67,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,SRD,Basic Materials,Specialty Chemicals,39.95,52.82,15,18.37,E Avoid,45,34.0,18,0.32,10.97,50.95,Bullish,47.36,15.0,9.64,E Avoid,8.73,5.46,0.0,Score Improved
08.09.2026 at 02:36 PM IST,CCL,Consumer Defensive,Packaged Foods,1126.3,52.14,0,31.55,E Avoid,50,29.0,18,0.68,38.87,9.08,Bearish,44.38,0.0,22.86,E Avoid,8.69,7.76,0.0,"Score Improved, RSI Recovery"
08.09.2026 at 02:36 PM IST,NILASPACES,Real Estate,Real Estate - Development,12.9,56.6,15,24.85,E Avoid,55,43.0,18,1.97,13.66,36.98,Bullish,45.08,15.0,16.28,E Avoid,8.57,11.52,0.0,Score Improved
08.09.2026 at 02:36 PM IST,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",672.0,48.32,0,34.87,E Avoid,47,32.0,20,9.02,47.31,19.27,Bearish,34.25,0.0,26.46,E Avoid,8.41,14.07,0.0,Score Improved
08.09.2026 at 02:36 PM IST,GODREJCP,Consumer Defensive,Household & Personal Products,867.7,25.63,15,8.3,E Avoid,14,37.0,0,0.39,1.47,30.87,Bearish,22.74,25.0,0.0,E Avoid,8.3,2.89,-10.0,"Score Improved, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1251.0,56.45,0,50.29,C Neutral,65,38.0,48,0.83,43.86,2.67,Bullish,49.33,0.0,42.07,D Weak,8.22,7.12,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8825.0,52.21,0,38.74,D Weak,65,30.0,20,0.59,32.11,2.37,Bullish,49.24,0.0,30.55,E Avoid,8.19,2.97,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,336.05,56.48,15,22.94,E Avoid,55,23.0,38,1.37,23.39,34.86,Bullish,51.2,15.0,14.75,E Avoid,8.19,5.28,0.0,Score Improved
08.09.2026 at 02:36 PM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1302.5,58.73,0,59.52,B Watchlist,60,66.0,58,1.75,105.79,5.62,Bullish,53.18,0.0,51.36,C Neutral,8.16,5.55,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.09.2026 at 02:36 PM IST,MANINFRA,Industrials,Engineering & Construction,128.21,74.67,0,52.64,C Neutral,52,49.0,55,1.43,67.26,20.48,Bullish,70.61,0.0,44.67,D Weak,7.97,4.06,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,478.85,58.91,0,52.09,C Neutral,65,31.0,65,0.65,170.1,8.77,Bullish,54.21,0.0,44.12,D Weak,7.97,4.7,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,ASTEC,Basic Materials,Agricultural Inputs,662.8,65.17,15,7.92,E Avoid,55,0.0,18,12.66,29.1,29.62,Bullish,27.77,15.0,0.0,E Avoid,7.92,37.4,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
08.09.2026 at 02:36 PM IST,KSR,Consumer Cyclical,Footwear & Accessories,37.35,71.18,0,32.62,E Avoid,52,1.0,55,2.05,166.03,4.48,Bullish,64.62,0.0,24.71,E Avoid,7.91,6.56,0.0,"Score Improved, RSI Overbought"
08.09.2026 at 02:36 PM IST,CMRGREEN,Basic Materials,Aluminum,223.22,50.25,0,28.82,E Avoid,48,29.0,8,0.36,8.76,17.01,Bullish,48.0,0.0,21.09,E Avoid,7.73,2.25,0.0,Score Improved
08.09.2026 at 02:36 PM IST,DIAMINESQ,Basic Materials,Chemicals,247.43,52.99,15,12.97,E Avoid,30,11.0,38,0.66,18.95,34.72,Bearish,47.47,15.0,5.24,E Avoid,7.73,5.52,0.0,Score Improved
08.09.2026 at 02:36 PM IST,GVT&D,Industrials,Specialty Industrial Machinery,4753.1,64.94,0,45.09,C Neutral,70,41.0,18,3.84,88.84,15.67,Bullish,52.05,0.0,37.62,D Weak,7.47,12.89,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,DISAQ,Unknown,Unknown,11948.0,51.51,0,32.52,E Avoid,60,33.0,10,1.07,11.9,5.61,Bullish,48.09,0.0,25.05,E Avoid,7.47,3.42,0.0,Score Improved
08.09.2026 at 02:36 PM IST,MADHAV,Industrials,Building Products & Equipment,35.85,53.72,15,7.39,E Avoid,45,3.0,18,0.03,23.62,28.23,Bullish,48.95,15.0,0.0,E Avoid,7.39,4.77,0.0,Score Improved
08.09.2026 at 02:36 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1871.8,56.08,0,52.94,C Neutral,60,42.0,58,0.43,145.97,8.69,Bullish,51.89,0.0,45.97,C Neutral,6.97,4.19,0.0,Score Improved
08.09.2026 at 02:36 PM IST,SBCL,Industrials,Metal Fabrication,1107.3,66.09,0,50.84,C Neutral,60,42.0,58,0.74,201.01,8.92,Bullish,63.51,0.0,43.87,D Weak,6.97,2.58,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,TEGA,Industrials,Specialty Industrial Machinery,1637.0,51.08,15,18.79,E Avoid,60,27.0,8,2.1,11.13,22.96,Bullish,47.05,15.0,11.82,E Avoid,6.97,4.03,0.0,Score Improved
08.09.2026 at 02:36 PM IST,CORONA,Healthcare,Drug Manufacturers - General,2098.8,51.89,0,41.69,D Weak,50,35.0,30,0.46,57.89,7.55,Bullish,48.1,0.0,34.75,E Avoid,6.94,3.79,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,2369.0,55.5,0,44.22,D Weak,70,28.0,40,1.05,99.18,6.72,Bullish,47.26,0.0,37.31,D Weak,6.91,8.24,0.0,Score Improved
08.09.2026 at 02:36 PM IST,VERTOZ,Technology,Software - Infrastructure,37.98,51.8,15,10.48,E Avoid,40,27.0,8,0.6,40.91,56.11,Bullish,46.35,15.0,3.58,E Avoid,6.9,5.45,0.0,Score Improved
08.09.2026 at 02:36 PM IST,MGL,Utilities,Utilities - Regulated Gas,1100.6,51.01,0,33.61,E Avoid,60,27.0,20,0.21,24.27,17.98,Bullish,48.69,0.0,26.74,E Avoid,6.87,2.32,0.0,Score Improved
08.09.2026 at 02:36 PM IST,ELDEHSG,Real Estate,Real Estate Services,795.7,51.47,15,22.65,E Avoid,45,51.0,8,0.04,13.42,23.79,Bullish,49.49,15.0,15.83,E Avoid,6.82,1.98,0.0,Score Improved
08.09.2026 at 02:36 PM IST,VOLTAMP,Industrials,Electrical Equipment & Parts,11352.0,65.66,0,49.04,C Neutral,50,37.0,65,0.43,72.15,10.79,Bullish,59.31,0.0,42.32,D Weak,6.72,6.35,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,144.9,53.66,15,13.99,E Avoid,40,24.0,20,10.43,30.89,46.67,Bearish,31.12,15.0,7.27,E Avoid,6.72,22.54,0.0,"Score Improved, RSI Recovery"
08.09.2026 at 02:36 PM IST,BEL,Unknown,Unknown,411.45,54.09,15,6.72,E Avoid,55,2.0,18,1.96,11.86,12.98,Bullish,45.81,15.0,0.0,E Avoid,6.72,8.28,0.0,Score Improved
08.09.2026 at 02:36 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,1174.0,62.96,0,56.54,B Watchlist,80,35.0,65,2.69,61.36,2.98,Bullish,50.44,0.0,49.85,C Neutral,6.69,12.52,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
08.09.2026 at 02:36 PM IST,HALDER,Consumer Defensive,Farm Products,291.9,57.88,0,38.85,D Weak,55,25.0,45,1.0,39.0,8.5,Bullish,54.46,0.0,32.16,E Avoid,6.69,3.42,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,GILLETTE,Consumer Defensive,Household & Personal Products,7500.5,52.4,15,17.15,E Avoid,48,38.0,0,2.3,4.93,26.86,Bearish,42.29,15.0,10.46,E Avoid,6.69,10.11,0.0,"Score Improved, RSI Recovery"
08.09.2026 at 02:36 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,299.0,68.87,0,55.42,B Watchlist,80,32.0,65,3.86,119.14,5.03,Bullish,66.74,0.0,48.76,C Neutral,6.66,2.13,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.09.2026 at 02:36 PM IST,CRIZAC,Consumer Defensive,Education & Training Services,172.51,46.9,15,13.05,E Avoid,40,37.0,0,4.87,7.85,54.07,Bearish,29.81,15.0,6.61,E Avoid,6.44,17.09,0.0,Score Improved
08.09.2026 at 02:36 PM IST,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",611.4,48.29,15,7.52,E Avoid,40,13.0,0,16.22,8.4,36.45,Bearish,29.51,15.0,1.11,E Avoid,6.41,18.78,0.0,Score Improved
08.09.2026 at 02:36 PM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,41.0,50.87,0,18.77,E Avoid,30,2.0,18,0.08,18.81,28.07,Bearish,44.91,0.0,12.54,E Avoid,6.23,5.96,0.0,"Score Improved, RSI Recovery"
08.09.2026 at 02:36 PM IST,RAMRAT,Industrials,Electrical Equipment & Parts,530.85,56.07,0,45.04,C Neutral,55,21.0,65,0.42,99.26,11.88,Bullish,55.31,5.0,38.82,D Weak,6.22,0.76,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,GUJRAFFIA,Unknown,Unknown,40.98,51.61,15,8.52,E Avoid,45,0.0,38,0.3,16.75,53.43,Bullish,51.15,15.0,2.3,E Avoid,6.22,0.46,0.0,Score Improved
08.09.2026 at 02:36 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,127.35,76.89,0,46.95,C Neutral,62,36.0,55,1.81,132.98,1.58,Bullish,70.49,0.0,40.76,D Weak,6.19,6.4,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 02:36 PM IST,KOHINOOR,Consumer Defensive,Packaged Foods,31.4,54.5,0,40.3,D Weak,55,24.0,55,0.36,63.54,18.38,Bullish,52.22,5.0,34.11,E Avoid,6.19,2.28,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
