change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
31.08.2026 at 10:11 AM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2006.5,61.05,0,54.83,C Neutral,60,52.0,65,0.08,93.96,5.29,Bullish,68.66,0.0,0.0,Unknown,54.83,-7.61,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,773.4,64.95,0,54.81,C Neutral,65,42.0,65,0.18,89.85,1.23,Bullish,62.36,0.0,0.0,Unknown,54.81,2.59,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,QPOWER,Industrials,Electrical Equipment & Parts,1472.6,73.61,0,54.77,C Neutral,57,45.0,65,1.22,153.51,2.0,Bullish,65.68,0.0,0.0,Unknown,54.77,7.93,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1942.3,63.85,0,54.47,C Neutral,60,42.0,65,0.2,155.23,5.25,Bullish,63.02,0.0,0.0,Unknown,54.47,0.83,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,STYL,Technology,Software - Infrastructure,402.9,58.64,0,54.41,C Neutral,65,46.0,65,0.3,93.89,7.32,Bullish,57.51,0.0,0.0,Unknown,54.41,1.13,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,763.6,64.04,0,54.27,C Neutral,65,45.0,55,0.16,206.23,4.41,Bullish,60.74,0.0,0.0,Unknown,54.27,3.3,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,186.58,77.99,0,54.25,C Neutral,62,45.0,65,1.62,55.17,1.49,Bullish,71.64,0.0,0.0,Unknown,54.25,6.35,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,644.25,64.74,0,53.83,C Neutral,60,46.0,65,0.24,115.9,4.56,Bullish,55.21,0.0,0.0,Unknown,53.83,9.53,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,GNFC,Basic Materials,Chemicals,575.1,56.38,0,53.78,C Neutral,60,52.0,55,0.11,57.56,7.09,Bullish,57.89,0.0,0.0,Unknown,53.78,-1.51,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,TMB,Financial Services,Banks - Regional,894.45,62.31,0,53.77,C Neutral,65,48.0,58,0.4,120.8,2.46,Bullish,63.25,0.0,0.0,Unknown,53.77,-0.94,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1957.8,67.85,0,53.71,C Neutral,65,42.0,55,0.04,56.97,1.72,Bullish,68.97,0.0,0.0,Unknown,53.71,-1.12,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,SENORES,Healthcare,Drug Manufacturers - General,1470.0,53.82,0,53.56,C Neutral,60,43.0,58,0.19,121.9,8.07,Bullish,55.0,0.0,0.0,Unknown,53.56,-1.18,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1909.0,67.97,0,53.56,C Neutral,60,43.0,58,0.57,132.35,2.05,Bullish,74.01,0.0,0.0,Unknown,53.56,-6.04,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,BALUFORGE,Industrials,Metal Fabrication,646.85,77.9,0,53.52,C Neutral,52,51.0,65,0.26,89.66,7.17,Bullish,76.41,0.0,0.0,Unknown,53.52,1.49,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,AEROENTER,Basic Materials,Steel,144.19,65.84,0,53.48,C Neutral,60,45.0,65,0.31,131.82,3.58,Bullish,66.54,0.0,0.0,Unknown,53.48,-0.7,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4847.8,65.67,0,53.37,C Neutral,60,46.0,55,0.51,58.97,1.76,Bullish,56.35,0.0,0.0,Unknown,53.37,9.32,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,VSSL,Basic Materials,Steel,359.6,63.76,0,53.33,C Neutral,65,41.0,65,0.14,75.94,3.4,Bullish,63.22,0.0,0.0,Unknown,53.33,0.54,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,DEEPINDS,Energy,Oil & Gas E&P,662.0,57.3,0,53.27,C Neutral,60,51.0,58,0.16,101.37,7.71,Bullish,59.27,0.0,0.0,Unknown,53.27,-1.97,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,SAHYADRI,Industrials,Building Products & Equipment,344.75,53.69,0,53.22,C Neutral,55,47.0,58,0.08,74.23,13.47,Bullish,55.35,0.0,0.0,Unknown,53.22,-1.66,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23084.0,61.59,0,53.21,C Neutral,60,37.0,65,0.06,101.1,3.34,Bullish,66.85,0.0,0.0,Unknown,53.21,-5.26,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,92.05,66.5,0,53.13,C Neutral,60,43.0,65,0.12,142.24,6.06,Bullish,73.27,0.0,0.0,Unknown,53.13,-6.77,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,BALAMINES,Basic Materials,Specialty Chemicals,2329.0,58.56,0,53.08,C Neutral,60,46.0,55,0.24,141.77,5.36,Bullish,66.96,0.0,0.0,Unknown,53.08,-8.4,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3012.8,59.21,0,53.08,C Neutral,60,45.0,58,0.28,88.3,8.44,Bullish,65.07,0.0,0.0,Unknown,53.08,-5.86,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,SBCL,Industrials,Metal Fabrication,1039.0,66.23,0,53.07,C Neutral,60,44.0,65,0.09,182.44,5.79,Bullish,68.02,0.0,0.0,Unknown,53.07,-1.79,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1080.3,63.74,0,53.06,C Neutral,65,37.0,65,0.37,73.68,3.54,Bullish,52.45,0.0,0.0,Unknown,53.06,11.29,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,ECLERX,Technology,Information Technology Services,2013.8,66.77,0,53.01,C Neutral,65,47.0,58,1.7,52.65,19.32,Bullish,61.57,0.0,0.0,Unknown,53.01,5.2,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,KTKBANK,Financial Services,Banks - Regional,329.6,63.46,0,52.87,C Neutral,60,49.0,65,0.15,96.7,3.34,Bullish,62.54,0.0,0.0,Unknown,52.87,0.92,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,HAPPYFORGE,Industrials,Metal Fabrication,2332.8,75.7,0,52.82,C Neutral,52,49.0,65,0.28,171.29,3.0,Bullish,72.25,0.0,0.0,Unknown,52.82,3.45,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3536.0,51.17,0,52.81,C Neutral,60,48.0,48,0.06,54.87,6.85,Bullish,52.37,0.0,0.0,Unknown,52.81,-1.2,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,AETHER,Basic Materials,Specialty Chemicals,1661.3,61.34,0,52.78,C Neutral,60,43.0,58,0.27,128.69,3.24,Bullish,66.47,0.0,0.0,Unknown,52.78,-5.13,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,SOTL,Basic Materials,Specialty Chemicals,678.5,52.84,0,52.73,C Neutral,50,50.0,58,0.12,139.14,16.12,Bullish,53.64,0.0,0.0,Unknown,52.73,-0.8,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,1165.05,55.95,0,52.68,C Neutral,50,46.0,65,0.05,103.08,11.66,Bullish,61.28,0.0,0.0,Unknown,52.68,-5.33,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,VIJAYA,Healthcare,Diagnostics & Research,1455.9,54.18,0,52.66,C Neutral,65,44.0,48,0.1,71.69,7.44,Bullish,58.21,0.0,0.0,Unknown,52.66,-4.03,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,ADOR,Industrials,Specialty Industrial Machinery,1680.0,65.34,0,52.57,C Neutral,65,38.0,65,0.49,101.52,1.29,Bullish,53.71,0.0,0.0,Unknown,52.57,11.63,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,CALSOFT,Technology,Software - Application,37.27,86.36,0,52.56,C Neutral,52,50.0,65,0.17,241.93,0.0,Bullish,82.41,0.0,0.0,Unknown,52.56,3.95,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,876.15,73.04,0,52.41,C Neutral,47,44.0,65,0.07,237.63,4.66,Bullish,83.28,0.0,0.0,Unknown,52.41,-10.24,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,SREEL,Consumer Cyclical,Footwear & Accessories,246.02,55.49,0,52.33,C Neutral,60,45.0,55,0.31,48.88,8.88,Bullish,70.8,0.0,0.0,Unknown,52.33,-15.31,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,367.34,74.44,0,52.26,C Neutral,52,44.0,65,0.13,321.5,1.71,Bullish,72.82,0.0,0.0,Unknown,52.26,1.62,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,805.0,58.76,0,52.18,C Neutral,65,46.0,48,0.1,38.85,6.76,Bullish,55.72,0.0,0.0,Unknown,52.18,3.04,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,AZAD,Industrials,Specialty Industrial Machinery,2842.1,65.73,0,52.02,C Neutral,60,35.0,65,0.36,108.98,4.84,Bullish,64.17,0.0,0.0,Unknown,52.02,1.56,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,ARIS,Industrials,Engineering & Construction,147.7,67.2,0,51.97,C Neutral,50,42.0,65,0.14,79.73,17.16,Bullish,67.85,0.0,0.0,Unknown,51.97,-0.65,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2200.1,68.9,0,51.87,C Neutral,65,40.0,65,0.09,56.95,7.32,Bullish,70.72,0.0,0.0,Unknown,51.87,-1.82,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,RPEL,Basic Materials,Chemicals,1786.8,76.6,0,51.83,C Neutral,52,41.0,65,0.22,218.6,0.62,Bullish,74.82,0.0,0.0,Unknown,51.83,1.78,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,SAILIFE,Healthcare,Diagnostics & Research,1473.0,62.72,0,51.81,C Neutral,60,37.0,65,0.13,87.92,2.21,Bullish,66.32,0.0,0.0,Unknown,51.81,-3.6,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,AEROFLEX,Industrials,Metal Fabrication,530.6,65.07,0,51.67,C Neutral,60,40.0,65,0.22,236.14,3.0,Bullish,65.67,0.0,0.0,Unknown,51.67,-0.6,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,APARINDS,Industrials,Electrical Equipment & Parts,17649.0,63.6,0,51.67,C Neutral,60,34.0,65,0.11,159.51,4.42,Bullish,66.85,0.0,0.0,Unknown,51.67,-3.25,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,CUPID,Consumer Defensive,Household & Personal Products,281.21,62.03,0,51.65,C Neutral,60,39.0,65,0.08,755.57,5.95,Bullish,60.26,0.0,0.0,Unknown,51.65,1.77,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,VIMTALABS,Healthcare,Diagnostics & Research,648.35,60.31,0,51.51,C Neutral,70,34.0,58,3.05,73.05,27.91,Bullish,50.01,0.0,0.0,Unknown,51.51,10.3,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,THELEELA,Consumer Cyclical,Lodging,573.2,73.23,0,51.38,C Neutral,52,48.0,55,0.4,49.08,0.49,Bullish,67.74,0.0,0.0,Unknown,51.38,5.49,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,KINGFA,Basic Materials,Specialty Chemicals,5912.5,59.47,0,51.33,C Neutral,60,41.0,55,0.03,61.99,4.64,Bullish,61.62,0.0,0.0,Unknown,51.33,-2.15,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,SONACOMS,Consumer Cyclical,Auto Parts,805.45,58.17,0,51.33,C Neutral,60,40.0,58,0.12,101.45,4.57,Bullish,64.3,0.0,0.0,Unknown,51.33,-6.13,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1182.3,76.11,0,51.31,C Neutral,37,48.0,65,0.19,126.01,0.89,Bullish,71.26,0.0,0.0,Unknown,51.31,4.85,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,MANORAMA,Consumer Defensive,Packaged Foods,1886.0,63.65,0,51.3,C Neutral,60,41.0,65,0.04,77.82,7.68,Bullish,63.99,0.0,0.0,Unknown,51.3,-0.34,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1109.6,50.15,0,51.27,C Neutral,60,45.0,48,0.37,48.92,7.22,Bullish,55.57,0.0,0.0,Unknown,51.27,-5.42,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,VRLLOG,Industrials,Trucking,299.7,67.29,0,51.12,C Neutral,65,39.0,55,0.06,33.2,3.38,Bullish,63.44,0.0,0.0,Unknown,51.12,3.85,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1748.0,58.73,0,51.07,C Neutral,70,52.0,38,1.27,26.57,4.1,Bullish,41.25,0.0,0.0,Unknown,51.07,17.48,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,SETL,Industrials,Specialty Industrial Machinery,363.05,79.69,0,51.07,C Neutral,52,38.0,65,1.16,247.22,5.06,Bullish,77.03,0.0,0.0,Unknown,51.07,2.66,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,FCL,Basic Materials,Specialty Chemicals,49.79,65.98,0,51.03,C Neutral,60,37.0,65,0.38,160.68,3.09,Bullish,63.93,0.0,0.0,Unknown,51.03,2.05,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,193.75,73.76,0,51.01,C Neutral,47,44.0,65,0.16,188.87,1.65,Bullish,74.53,0.0,0.0,Unknown,51.01,-0.77,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,NRBBEARING,Consumer Cyclical,Auto Parts,463.35,52.66,0,50.98,C Neutral,60,39.0,58,0.23,119.49,8.05,Bullish,54.62,0.0,0.0,Unknown,50.98,-1.96,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,TBOTEK,Consumer Cyclical,Travel Services,1656.9,54.57,0,50.98,C Neutral,60,39.0,58,0.07,65.0,6.11,Bullish,61.47,0.0,0.0,Unknown,50.98,-6.9,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,INDOTECH,Industrials,Electrical Equipment & Parts,3708.7,54.94,0,50.97,C Neutral,60,37.0,58,0.06,237.15,7.97,Bullish,55.81,0.0,0.0,Unknown,50.97,-0.87,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,LANCORHOL,Real Estate,Real Estate - Development,33.8,68.53,0,50.96,C Neutral,60,38.0,65,0.39,86.53,2.0,Bullish,61.18,0.0,0.0,Unknown,50.96,7.35,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,632.95,60.28,0,50.78,C Neutral,55,48.0,48,0.56,106.05,11.1,Bullish,53.89,0.0,0.0,Unknown,50.78,6.39,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,PRUDENT,Financial Services,Asset Management,3374.3,57.56,0,50.77,C Neutral,60,48.0,58,0.05,59.28,3.86,Bullish,67.53,0.0,0.0,Unknown,50.77,-9.97,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,CGCL,Financial Services,Credit Services,252.14,59.59,0,50.77,C Neutral,60,35.0,65,0.16,66.87,4.68,Bullish,57.39,0.0,0.0,Unknown,50.77,2.2,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,AGI,Consumer Cyclical,Packaging & Containers,801.1,72.39,0,50.73,C Neutral,52,39.0,65,1.56,72.28,14.69,Bullish,58.64,0.0,0.0,Unknown,50.73,13.75,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,CYIENTDLM,Industrials,Aerospace & Defense,827.75,76.33,0,50.72,C Neutral,52,37.0,65,0.41,212.12,1.02,Bullish,74.49,0.0,0.0,Unknown,50.72,1.84,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,WONDERLA,Consumer Cyclical,Leisure,532.65,67.26,0,50.68,C Neutral,55,51.0,45,0.09,17.55,18.84,Bullish,73.48,0.0,0.0,Unknown,50.68,-6.22,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 10:11 AM IST,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9205.0,79.44,0,50.66,C Neutral,47,44.0,58,0.25,63.98,0.7,Bullish,78.87,0.0,0.0,Unknown,50.66,0.57,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
