change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.07.2026 at 10:09 AM IST,TEAMLEASE,Industrials,Staffing & Employment Services,1426.8,55.21,15,18.55,E Avoid,40,34.0,18,0.34,33.95,32.06,Bullish,45.47,15.0,11.16,E Avoid,7.39,9.74,0.0,Score Improved
14.07.2026 at 10:09 AM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,81.9,54.74,15,10.98,E Avoid,40,32.0,0,0.01,36.5,31.98,Bullish,48.61,15.0,4.27,E Avoid,6.71,6.13,0.0,Score Improved
14.07.2026 at 10:09 AM IST,CONCOR,Industrials,Railroads,485.95,57.72,15,29.1,E Avoid,60,57.0,8,2.32,15.3,21.1,Bullish,45.84,15.0,22.46,E Avoid,6.64,11.88,0.0,Score Improved
14.07.2026 at 10:09 AM IST,TIJARIA,Industrials,Building Products & Equipment,4.47,52.0,15,10.95,E Avoid,40,21.0,10,0.03,25.92,52.7,Bullish,48.96,15.0,4.31,E Avoid,6.64,3.04,0.0,Score Improved
14.07.2026 at 10:09 AM IST,NURECA,Healthcare,Medical Devices,265.0,69.93,15,20.66,E Avoid,55,23.0,25,2.89,29.9,22.74,Bullish,58.06,15.0,14.03,E Avoid,6.63,11.87,0.0,"Score Improved, Fresh Momentum"
14.07.2026 at 10:09 AM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,467.0,66.35,0,53.22,C Neutral,70,64.0,15,2.54,34.54,15.09,Bullish,54.57,0.0,46.77,C Neutral,6.45,11.78,0.0,"Score Improved, Fresh Momentum"
14.07.2026 at 10:09 AM IST,LENSKART,Healthcare,Medical Instruments & Supplies,541.0,65.22,0,35.56,D Weak,50,18.0,38,0.07,51.92,3.91,Bullish,64.13,0.0,29.42,E Avoid,6.14,1.09,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
14.07.2026 at 10:09 AM IST,ORIENTTECH,Technology,Information Technology Services,283.8,65.64,15,5.99,E Avoid,55,0.0,8,2.81,28.53,39.19,Bullish,52.06,15.0,0.0,E Avoid,5.99,13.58,0.0,"Score Improved, Fresh Momentum"
14.07.2026 at 10:09 AM IST,NITIRAJ,Technology,Scientific & Technical Instruments,194.6,56.6,15,5.99,E Avoid,45,0.0,18,0.74,15.83,17.88,Bullish,41.84,15.0,0.0,E Avoid,5.99,14.76,0.0,"Score Improved, RSI Recovery"
14.07.2026 at 10:09 AM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",54.57,53.55,0,37.48,D Weak,55,25.0,30,0.2,45.91,13.38,Bullish,50.61,0.0,31.52,E Avoid,5.96,2.94,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
14.07.2026 at 10:09 AM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,653.0,46.65,0,45.51,C Neutral,32,60.0,30,0.2,46.41,15.17,Bullish,42.55,0.0,39.62,D Weak,5.89,4.1,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 10:09 AM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1821.0,55.26,0,59.26,B Watchlist,65,70.0,38,0.2,44.52,6.33,Bullish,49.75,0.0,53.62,C Neutral,5.64,5.51,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
14.07.2026 at 10:09 AM IST,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,225.33,53.18,15,22.61,E Avoid,40,46.0,10,0.3,44.55,55.81,Bullish,49.51,15.0,16.97,E Avoid,5.64,3.67,0.0,Score Improved
14.07.2026 at 10:09 AM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,61.24,52.55,15,5.93,E Avoid,40,0.0,18,0.01,34.56,36.87,Bullish,46.34,15.0,0.47,E Avoid,5.46,6.21,0.0,Score Improved
14.07.2026 at 10:09 AM IST,SAHLIBHFI,Financial Services,Credit Services,80.0,54.72,0,42.13,D Weak,55,57.0,8,0.4,14.2,7.93,Bullish,49.77,0.0,36.82,D Weak,5.31,4.95,0.0,Score Improved
14.07.2026 at 10:09 AM IST,DEVIT,Technology,Information Technology Services,29.1,56.22,15,13.79,E Avoid,40,28.0,8,0.34,30.79,42.68,Bullish,50.95,15.0,8.48,E Avoid,5.31,5.27,0.0,Score Improved
14.07.2026 at 10:09 AM IST,PENIND,Industrials,Specialty Industrial Machinery,182.3,68.41,15,26.5,E Avoid,55,37.0,25,4.71,41.21,34.87,Bullish,59.96,15.0,21.36,E Avoid,5.14,8.45,0.0,"Score Improved, Fresh Momentum"
14.07.2026 at 10:09 AM IST,DTIL,Consumer Defensive,Packaged Foods,139.0,51.6,15,5.07,E Avoid,40,0.0,18,0.01,36.27,34.26,Bullish,47.45,15.0,0.0,E Avoid,5.07,4.15,0.0,Score Improved
14.07.2026 at 10:09 AM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,1017.1,74.46,0,47.81,C Neutral,57,38.0,45,2.61,38.38,26.75,Bullish,71.23,0.0,42.92,D Weak,4.89,3.23,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 10:09 AM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,592.6,70.16,0,42.56,D Weak,37,32.0,65,0.2,113.01,13.77,Bullish,71.27,5.0,37.67,D Weak,4.89,-1.11,-5.0,Risk Reduced
14.07.2026 at 10:09 AM IST,JUSTDIAL,Communication Services,Internet Content & Information,751.0,86.13,0,55.23,B Watchlist,57,61.0,55,15.57,56.3,21.6,Bullish,81.33,0.0,50.43,C Neutral,4.8,4.8,0.0,Band Changed: C Neutral → B Watchlist
14.07.2026 at 10:09 AM IST,DBCORP,Communication Services,Publishing,204.96,55.42,15,30.53,E Avoid,30,79.0,18,0.08,11.08,28.25,Bearish,51.8,15.0,25.73,E Avoid,4.8,3.62,0.0,No Major Change
14.07.2026 at 10:09 AM IST,KCP,Basic Materials,Building Materials,175.39,59.23,0,48.33,C Neutral,55,51.0,38,0.5,40.31,23.42,Bullish,57.76,0.0,43.62,D Weak,4.71,1.47,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 10:09 AM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,245.27,78.68,0,47.18,C Neutral,67,34.0,55,14.67,58.24,9.6,Bullish,74.54,0.0,42.47,D Weak,4.71,4.14,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 10:09 AM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1440.2,57.66,0,46.93,C Neutral,55,64.0,10,0.48,106.51,14.27,Bullish,52.6,0.0,42.22,D Weak,4.71,5.06,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 10:09 AM IST,SHAHALLOYS,Basic Materials,Steel,73.0,55.36,0,32.03,E Avoid,50,11.0,38,0.04,37.48,12.94,Bullish,52.42,0.0,27.32,E Avoid,4.71,2.94,0.0,No Major Change
14.07.2026 at 10:09 AM IST,NUVOCO,Basic Materials,Building Materials,342.05,65.73,15,22.23,E Avoid,60,30.0,18,14.38,23.82,28.37,Bullish,51.63,15.0,17.52,E Avoid,4.71,14.1,0.0,Fresh Momentum
14.07.2026 at 10:09 AM IST,SRGHFL,Financial Services,Mortgage Finance,306.3,59.32,0,51.68,C Neutral,80,36.0,45,3.53,36.5,8.57,Bullish,58.2,0.0,47.12,C Neutral,4.56,1.12,0.0,No Major Change
14.07.2026 at 10:09 AM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,164.7,45.73,0,29.07,E Avoid,37,21.0,20,0.62,24.96,12.57,Bearish,43.82,0.0,24.62,E Avoid,4.45,1.91,0.0,No Major Change
14.07.2026 at 10:09 AM IST,USK,Industrials,Engineering & Construction,22.89,45.79,15,5.05,E Avoid,22,14.0,10,0.23,20.66,41.29,Bearish,41.38,15.0,0.66,E Avoid,4.39,4.41,0.0,No Major Change
14.07.2026 at 10:09 AM IST,MCX,Financial Services,Financial Data & Stock Exchanges,2877.3,52.24,0,50.83,C Neutral,40,83.0,20,0.33,96.97,17.32,Bearish,45.74,0.0,46.77,C Neutral,4.06,6.5,0.0,No Major Change
14.07.2026 at 10:09 AM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.05,50.68,15,3.97,E Avoid,35,2.0,18,0.15,33.99,36.53,Bullish,48.7,15.0,0.0,E Avoid,3.97,1.98,0.0,No Major Change
14.07.2026 at 10:09 AM IST,HINDALCO,Basic Materials,Aluminum,977.25,46.75,0,28.48,E Avoid,32,27.0,18,0.31,49.41,16.47,Bearish,43.09,0.0,24.52,E Avoid,3.96,3.66,0.0,No Major Change
14.07.2026 at 10:09 AM IST,KOTHARIPRO,Industrials,Conglomerates,69.4,46.78,15,13.3,E Avoid,22,37.0,8,0.01,19.66,36.33,Bearish,44.9,15.0,9.41,E Avoid,3.89,1.88,0.0,No Major Change
14.07.2026 at 10:09 AM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,407.9,56.81,0,44.46,D Weak,65,46.0,18,0.07,96.38,8.91,Bullish,52.35,0.0,40.82,D Weak,3.64,4.46,0.0,No Major Change
14.07.2026 at 10:09 AM IST,HALEOSLABS,Healthcare,Biotechnology,1613.5,60.15,0,40.41,D Weak,65,11.0,55,0.03,51.41,9.05,Bullish,57.74,0.0,36.78,D Weak,3.63,2.41,0.0,Fresh Momentum
14.07.2026 at 10:09 AM IST,ANDHRSUGAR,Unknown,Unknown,86.96,56.45,0,20.63,E Avoid,55,0.0,18,0.12,30.77,18.9,Bullish,54.45,0.0,17.11,E Avoid,3.52,2.0,0.0,No Major Change
14.07.2026 at 10:09 AM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,16.85,34.77,15,11.11,E Avoid,13,42.0,10,0.27,28.14,39.17,Bearish,33.57,15.0,7.62,E Avoid,3.49,1.2,0.0,No Major Change
14.07.2026 at 10:09 AM IST,GALLANTT,Basic Materials,Steel,711.0,55.93,0,31.13,E Avoid,65,14.0,18,1.3,43.27,25.0,Bullish,53.68,0.0,27.67,E Avoid,3.46,2.25,0.0,No Major Change
14.07.2026 at 10:09 AM IST,AGARIND,Basic Materials,Specialty Chemicals,538.0,56.13,15,11.08,E Avoid,40,19.0,20,0.2,49.44,46.52,Bullish,52.94,15.0,7.62,E Avoid,3.46,3.19,0.0,No Major Change
14.07.2026 at 10:09 AM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,615.4,49.74,15,15.12,E Avoid,32,30.0,18,0.05,17.53,27.57,Bullish,48.76,15.0,11.67,E Avoid,3.45,0.98,0.0,No Major Change
14.07.2026 at 10:09 AM IST,GKWLIMITED,Industrials,Specialty Business Services,1798.9,58.19,0,37.5,D Weak,65,26.0,20,1.66,30.83,17.06,Bullish,54.37,0.0,34.11,E Avoid,3.39,3.82,0.0,Band Changed: E Avoid → D Weak
14.07.2026 at 10:09 AM IST,MADHAV,Industrials,Building Products & Equipment,36.5,48.37,15,15.0,E Avoid,17,37.0,10,0.0,25.86,26.93,Bearish,40.53,15.0,11.86,E Avoid,3.14,7.84,0.0,No Major Change
14.07.2026 at 10:09 AM IST,INFOMEDIA,Financial Services,Shell Companies,5.8,51.88,15,3.08,E Avoid,40,3.0,8,0.02,28.89,27.95,Bullish,49.38,15.0,0.0,E Avoid,3.08,2.5,0.0,No Major Change
14.07.2026 at 10:09 AM IST,CREST,Financial Services,Financial Conglomerates,372.3,46.77,0,36.28,D Weak,52,50.0,10,0.01,24.87,10.93,Bullish,44.84,0.0,33.22,E Avoid,3.06,1.93,0.0,Band Changed: E Avoid → D Weak
14.07.2026 at 10:09 AM IST,AARNAV,Unknown,Unknown,25.44,59.08,0,30.38,E Avoid,45,31.0,18,0.0,21.14,16.45,Bullish,53.55,0.0,27.36,E Avoid,3.02,5.53,0.0,No Major Change
14.07.2026 at 10:09 AM IST,LORDSCHLO,Basic Materials,Chemicals,137.0,52.25,15,18.13,E Avoid,35,49.0,0,0.46,26.85,43.39,Bullish,49.56,15.0,15.17,E Avoid,2.96,2.69,0.0,No Major Change
14.07.2026 at 10:09 AM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",781.0,68.75,0,55.52,B Watchlist,60,48.0,65,0.09,74.7,5.68,Bullish,74.05,0.0,52.57,C Neutral,2.95,-5.3,0.0,Band Changed: C Neutral → B Watchlist
14.07.2026 at 10:09 AM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,586.05,69.3,0,33.52,E Avoid,55,3.0,45,0.08,46.59,26.1,Bullish,70.04,0.0,30.57,E Avoid,2.95,-0.74,0.0,No Major Change
14.07.2026 at 10:09 AM IST,RAMCOIND,Industrials,Building Products & Equipment,369.4,69.58,0,64.45,B Watchlist,65,69.0,55,0.04,60.16,7.2,Bullish,70.26,0.0,61.56,B Watchlist,2.89,-0.68,0.0,No Major Change
14.07.2026 at 10:09 AM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1700.8,66.67,0,50.57,C Neutral,60,43.0,55,0.2,56.04,6.13,Bullish,70.59,0.0,47.72,C Neutral,2.85,-3.92,0.0,No Major Change
14.07.2026 at 10:09 AM IST,ANANDRATHI,Financial Services,Asset Management,2085.9,67.33,0,48.13,C Neutral,60,41.0,55,0.1,88.97,4.15,Bullish,72.94,0.0,45.32,C Neutral,2.81,-5.61,0.0,No Major Change
14.07.2026 at 10:09 AM IST,CONSOFINVT,Financial Services,Capital Markets,257.95,69.98,0,36.58,D Weak,60,13.0,55,0.12,69.7,4.11,Bullish,72.07,0.0,33.77,E Avoid,2.81,-2.09,0.0,Band Changed: E Avoid → D Weak
14.07.2026 at 10:09 AM IST,NEXTMEDIA,Communication Services,Broadcasting,4.1,54.62,15,2.73,E Avoid,45,0.0,8,0.33,19.88,51.65,Bullish,47.51,15.0,0.0,E Avoid,2.73,7.11,0.0,No Major Change
14.07.2026 at 10:09 AM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,819.1,64.41,0,46.62,C Neutral,65,20.0,65,0.36,172.99,4.89,Bullish,60.02,0.0,43.92,D Weak,2.7,4.39,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 10:09 AM IST,DIACABS,Industrials,Specialty Industrial Machinery,228.55,61.72,0,45.6,C Neutral,65,18.0,65,0.19,97.76,9.23,Bullish,61.16,0.0,42.96,D Weak,2.64,0.56,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 10:09 AM IST,HEXATRADEX,Financial Services,Credit Services,163.6,56.77,15,5.53,E Avoid,45,10.0,10,0.08,11.1,16.06,Bullish,51.91,15.0,2.97,E Avoid,2.56,4.86,0.0,No Major Change
14.07.2026 at 10:09 AM IST,LFIC,Financial Services,Asset Management,144.97,50.48,15,2.53,E Avoid,40,0.0,10,0.33,30.6,38.97,Bullish,46.27,15.0,0.0,E Avoid,2.53,4.21,0.0,No Major Change
14.07.2026 at 10:09 AM IST,JTLIND,Basic Materials,Steel,78.62,52.59,0,49.13,C Neutral,65,40.0,48,0.09,95.33,9.84,Bullish,51.81,0.0,46.92,C Neutral,2.21,0.78,0.0,No Major Change
14.07.2026 at 10:09 AM IST,RAJRATAN,Basic Materials,Steel,473.0,60.05,0,42.88,D Weak,50,36.0,38,0.23,54.8,12.41,Bullish,64.97,0.0,40.67,D Weak,2.21,-4.92,0.0,No Major Change
14.07.2026 at 10:09 AM IST,GREENPANEL,Basic Materials,Lumber & Wood Production,197.31,55.17,15,3.73,E Avoid,45,0.0,8,0.15,21.04,41.14,Bullish,53.93,15.0,1.52,E Avoid,2.21,1.24,0.0,No Major Change
14.07.2026 at 10:09 AM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,159.0,73.05,0,46.02,C Neutral,42,45.0,45,0.24,59.0,11.17,Bullish,70.66,0.0,43.82,D Weak,2.2,2.39,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 10:09 AM IST,SPECIALITY,Consumer Cyclical,Restaurants,129.0,58.89,0,43.02,D Weak,55,24.0,55,0.28,55.99,16.23,Bullish,53.66,0.0,40.82,D Weak,2.2,5.23,0.0,No Major Change
14.07.2026 at 10:09 AM IST,ARCHIES,Consumer Cyclical,Specialty Retail,14.74,58.27,15,8.17,E Avoid,45,11.0,8,1.04,35.73,39.54,Bullish,53.86,15.0,5.97,E Avoid,2.2,4.41,0.0,No Major Change
14.07.2026 at 10:09 AM IST,GANGESSECU,Consumer Defensive,Packaged Foods,117.29,41.95,15,2.97,E Avoid,23,18.0,0,1.17,13.53,34.16,Bearish,41.88,15.0,0.82,E Avoid,2.15,0.07,0.0,No Major Change
14.07.2026 at 10:09 AM IST,SKFINDUS,Industrials,Tools & Accessories,2825.0,64.4,0,45.45,C Neutral,45,38.0,55,0.2,42.17,7.1,Bullish,56.13,0.0,43.31,D Weak,2.14,8.27,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
14.07.2026 at 10:09 AM IST,STYL,Technology,Software - Infrastructure,382.5,84.13,0,63.99,B Watchlist,37,81.0,65,1.3,82.92,12.56,Bullish,81.53,0.0,61.93,B Watchlist,2.06,2.6,0.0,No Major Change
14.07.2026 at 10:09 AM IST,IZMO,Technology,Software - Application,1091.6,64.65,0,58.59,B Watchlist,70,61.0,58,2.83,211.84,20.59,Bullish,62.05,0.0,56.53,B Watchlist,2.06,2.6,0.0,No Major Change
14.07.2026 at 10:09 AM IST,5PAISA,Financial Services,Capital Markets,373.65,61.95,0,37.68,D Weak,65,34.0,25,0.11,52.2,9.75,Bullish,60.77,0.0,35.62,D Weak,2.06,1.18,0.0,No Major Change
14.07.2026 at 10:09 AM IST,DVL,Financial Services,Capital Markets,243.5,57.38,15,11.18,E Avoid,40,24.0,18,0.38,30.22,36.03,Bullish,57.77,15.0,9.12,E Avoid,2.06,-0.39,0.0,No Major Change
14.07.2026 at 10:09 AM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,221.91,48.94,0,38.66,D Weak,32,50.0,30,0.35,100.91,12.7,Bearish,39.46,0.0,36.67,D Weak,1.99,9.48,0.0,No Major Change
14.07.2026 at 10:09 AM IST,TATACONSUM,Consumer Defensive,Packaged Foods,1105.0,46.32,15,19.27,E Avoid,17,57.0,18,0.1,10.64,13.12,Bearish,44.72,15.0,17.37,E Avoid,1.9,1.6,0.0,No Major Change
14.07.2026 at 10:09 AM IST,GESHIP,Industrials,Marine Shipping,1426.9,47.02,0,57.25,B Watchlist,32,77.0,48,0.59,60.75,20.09,Bearish,43.47,0.0,55.36,B Watchlist,1.89,3.55,0.0,No Major Change
14.07.2026 at 10:09 AM IST,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2308.8,67.41,0,51.81,C Neutral,60,37.0,65,0.12,133.19,3.6,Bullish,70.16,0.0,49.92,C Neutral,1.89,-2.75,0.0,No Major Change
14.07.2026 at 10:09 AM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,347.05,69.41,0,40.96,D Weak,60,6.0,65,0.2,179.63,6.46,Bullish,76.33,0.0,39.07,D Weak,1.89,-6.92,0.0,No Major Change
14.07.2026 at 10:09 AM IST,SMLT,Industrials,Metal Fabrication,69.74,48.38,15,6.75,E Avoid,22,26.0,0,0.12,23.19,44.9,Bearish,40.88,15.0,4.86,E Avoid,1.89,7.5,0.0,No Major Change
14.07.2026 at 10:09 AM IST,TREL,Real Estate,Real Estate Services,25.61,45.51,15,4.62,E Avoid,22,21.0,0,0.07,19.28,30.6,Bearish,44.09,15.0,2.77,E Avoid,1.85,1.42,0.0,No Major Change
