change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.07.2026 at 01:33 PM IST,CONCORDBIO,Healthcare,Biotechnology,1304.3,57.05,0,45.25,C Neutral,55,48.0,20,0.4,32.15,33.71,Bullish,48.63,15,20.42,E Avoid,24.83,8.42,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,634.4,54.8,0,58.3,B Watchlist,55,68.0,48,0.77,47.39,23.93,Bullish,46.05,15,33.54,E Avoid,24.76,8.75,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.07.2026 at 01:33 PM IST,STARTECK,Financial Services,Credit Services,282.85,57.86,0,52.33,C Neutral,50,68.0,38,0.93,31.5,20.44,Bullish,46.14,15,27.58,E Avoid,24.75,11.72,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,KRBL,Consumer Defensive,Packaged Foods,371.5,50.07,0,44.38,D Weak,50,62.0,18,0.76,35.26,24.29,Bullish,42.92,15,19.86,E Avoid,24.52,7.15,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,DCXINDIA,Industrials,Aerospace & Defense,197.91,50.21,0,35.58,D Weak,40,20.0,45,0.25,29.1,32.11,Bearish,46.73,15,11.46,E Avoid,24.12,3.48,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,GLAXO,Healthcare,Drug Manufacturers - General,2430.6,64.11,0,61.15,B Watchlist,60,74.0,45,0.29,16.4,25.46,Bullish,62.02,15,37.07,D Weak,24.08,2.09,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
09.07.2026 at 01:33 PM IST,PTCIL,Industrials,Metal Fabrication,17377.0,47.31,0,32.58,E Avoid,42,37.0,10,0.29,31.14,12.46,Bullish,42.84,15,8.71,E Avoid,23.87,4.47,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5375.5,52.89,0,39.4,D Weak,50,42.0,18,0.94,64.29,22.48,Bullish,46.0,15,15.89,E Avoid,23.51,6.89,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,KMSUGAR,Consumer Defensive,Confectioners,27.01,51.01,0,25.93,E Avoid,45,21.0,8,0.67,15.92,19.92,Bearish,47.8,15,2.91,E Avoid,23.02,3.21,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,FIEMIND,Consumer Cyclical,Auto Parts,2229.0,46.44,0,46.05,C Neutral,37,70.0,10,0.29,24.25,12.77,Bearish,38.36,15,23.54,E Avoid,22.51,8.08,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,277.25,49.72,0,51.88,C Neutral,52,75.0,18,0.44,19.16,14.08,Bullish,42.57,15,29.6,E Avoid,22.28,7.15,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,CCAVENUE,Technology,Software - Infrastructure,16.95,70.67,0,45.96,C Neutral,42,54.0,45,0.62,31.19,17.32,Bullish,58.83,15,23.82,E Avoid,22.14,11.84,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,21.3,52.67,0,25.04,E Avoid,50,5.0,18,0.09,50.0,28.86,Bullish,48.71,15,3.91,E Avoid,21.13,3.96,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,676.0,55.83,0,46.75,C Neutral,50,57.0,18,0.29,34.66,21.38,Bullish,48.88,15,25.74,E Avoid,21.01,6.95,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,SMCGLOBAL,Financial Services,Capital Markets,70.32,53.59,0,34.73,E Avoid,50,32.0,18,0.15,30.25,24.76,Bullish,47.84,15,13.73,E Avoid,21.0,5.75,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,278.1,62.27,0,45.28,C Neutral,50,52.0,35,0.17,50.2,22.61,Bullish,57.57,15,24.56,E Avoid,20.72,4.7,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,SHREECEM,Basic Materials,Building Materials,26380.0,60.94,0,35.98,D Weak,55,25.0,25,0.22,16.98,18.58,Bullish,54.91,15,15.26,E Avoid,20.72,6.03,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,ISGEC,Industrials,Specialty Industrial Machinery,908.4,41.38,0,33.53,E Avoid,28,37.0,18,0.33,32.82,25.83,Bearish,35.35,15,13.16,E Avoid,20.37,6.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,RGL,Consumer Cyclical,Luxury Goods,121.46,64.03,0,44.15,D Weak,55,47.0,25,0.79,42.89,17.88,Bullish,55.58,15,23.89,E Avoid,20.26,8.45,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,182.65,63.69,0,42.05,D Weak,55,42.0,25,0.31,33.9,29.73,Bullish,59.15,15,21.79,E Avoid,20.26,4.54,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,634.4,58.68,0,41.1,D Weak,55,30.0,38,0.24,21.16,25.33,Bullish,55.64,15,20.84,E Avoid,20.26,3.04,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,145.65,62.96,0,38.75,D Weak,60,25.0,25,0.36,24.48,22.73,Bullish,54.47,15,18.49,E Avoid,20.26,8.49,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,103.35,46.69,0,41.68,D Weak,42,36.0,38,0.36,39.57,26.28,Bullish,44.41,15,21.56,E Avoid,20.12,2.28,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,STCINDIA,Industrials,Conglomerates,122.23,45.86,0,24.38,E Avoid,32,19.0,18,0.21,25.96,18.89,Bearish,40.04,15,4.26,E Avoid,20.12,5.82,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,HAL,Industrials,Aerospace & Defense,4393.0,51.58,0,39.68,D Weak,40,51.0,18,0.52,26.27,12.25,Bearish,48.92,15,19.81,E Avoid,19.87,2.66,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,133.69,52.71,0,25.75,E Avoid,50,10.0,18,0.26,27.31,34.58,Bullish,47.76,15,5.99,E Avoid,19.76,4.95,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,108.43,65.84,0,40.15,D Weak,60,32.0,25,1.06,145.15,32.76,Bullish,56.95,15,20.64,E Avoid,19.51,8.89,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,RIIL,Industrials,Engineering & Construction,793.05,44.0,0,19.24,E Avoid,38,0.0,18,0.15,29.05,18.3,Bullish,40.9,15,0.0,E Avoid,19.24,3.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,MMTC,Industrials,Conglomerates,64.53,39.36,0,34.14,E Avoid,23,47.0,10,0.08,28.8,17.64,Bearish,36.98,15,15.01,E Avoid,19.13,2.38,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,NAVA,Industrials,Conglomerates,599.15,44.32,0,32.44,E Avoid,28,46.0,8,0.52,19.44,18.97,Bearish,41.56,15,13.31,E Avoid,19.13,2.76,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,INDIANHUME,Industrials,Engineering & Construction,355.0,63.9,0,39.58,D Weak,55,35.0,25,0.68,26.88,23.43,Bullish,54.03,15,20.46,E Avoid,19.12,9.87,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1655.8,57.61,0,41.05,D Weak,50,43.0,25,0.25,40.08,26.05,Bullish,52.33,15,21.97,E Avoid,19.08,5.28,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,374.95,43.26,0,36.2,D Weak,23,43.0,20,0.19,66.61,21.72,Bearish,39.66,15,17.12,E Avoid,19.08,3.6,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.95,43.51,0,26.93,E Avoid,23,33.0,20,0.23,32.98,30.7,Bearish,41.07,15,7.91,E Avoid,19.02,2.44,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,253.73,60.64,0,50.8,C Neutral,55,66.0,25,0.06,21.69,20.87,Bullish,59.06,15,31.79,E Avoid,19.01,1.58,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,322.6,61.03,0,38.05,D Weak,50,23.0,35,0.28,40.26,29.84,Bullish,56.58,15,19.04,E Avoid,19.01,4.45,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,DLF,Real Estate,Real Estate - Development,652.45,60.4,0,44.63,D Weak,55,47.0,25,0.61,33.32,23.26,Bullish,53.62,15,25.66,E Avoid,18.97,6.78,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,VSSL,Basic Materials,Steel,271.0,43.52,0,37.78,D Weak,23,57.0,18,0.61,31.3,16.36,Bearish,42.19,15,18.81,E Avoid,18.97,1.33,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,TANLA,Technology,Software - Application,532.4,53.19,0,62.16,B Watchlist,55,87.0,38,0.56,47.14,29.02,Bullish,50.51,15,44.27,D Weak,17.89,2.68,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
09.07.2026 at 01:33 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,210.0,54.66,0,49.2,C Neutral,50,67.0,18,0.16,27.08,18.22,Bullish,50.2,15,31.44,E Avoid,17.76,4.46,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,440.2,69.34,0,42.6,D Weak,70,42.0,15,6.48,34.6,28.53,Bullish,50.23,15,24.84,E Avoid,17.76,19.11,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,AARTECH,Industrials,Electrical Equipment & Parts,48.69,51.01,5,31.24,E Avoid,50,27.0,25,0.36,45.3,35.99,Bullish,48.13,20,13.86,E Avoid,17.38,2.88,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,HCG,Healthcare,Medical Care Facilities,657.35,62.99,0,24.8,E Avoid,55,0.0,18,0.37,28.06,18.31,Bullish,52.87,15,7.47,E Avoid,17.33,10.12,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,78.31,39.53,0,17.3,E Avoid,23,1.0,20,0.13,30.52,23.61,Bearish,37.45,15,0.0,E Avoid,17.3,2.08,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,ONESOURCE,Healthcare,Biotechnology,1642.7,47.44,0,17.05,E Avoid,32,0.0,10,0.71,55.41,21.33,Bearish,42.8,15,0.0,E Avoid,17.05,4.64,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,CARRARO,Consumer Cyclical,Auto Parts,564.0,54.88,0,58.5,B Watchlist,70,65.0,38,4.73,40.74,15.51,Bullish,42.02,0,41.49,D Weak,17.01,12.86,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
09.07.2026 at 01:33 PM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,765.95,45.78,0,16.98,E Avoid,32,0.0,8,0.28,16.0,16.74,Bearish,40.33,15,0.0,E Avoid,16.98,5.45,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,556.2,58.01,15,27.94,E Avoid,60,46.0,18,6.1,24.28,27.82,Bullish,43.15,15,11.31,E Avoid,16.63,14.86,0,"Score Improved Sharply, RSI Recovery"
09.07.2026 at 01:33 PM IST,ANANTRAJ,Real Estate,Real Estate - Development,564.45,60.91,0,43.78,D Weak,60,49.0,18,1.19,40.06,24.1,Bullish,55.43,15,27.31,E Avoid,16.47,5.48,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,142.01,61.5,0,30.73,E Avoid,55,13.0,25,0.43,42.44,39.14,Bullish,58.71,15,14.26,E Avoid,16.47,2.79,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,MAHLIFE,Real Estate,Real Estate - Development,369.3,69.78,0,28.33,E Avoid,50,10.0,25,0.82,29.99,12.7,Bullish,56.42,15,11.86,E Avoid,16.47,13.36,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,NIBL,Industrials,Tools & Accessories,30.47,49.3,0,16.24,E Avoid,27,0.0,10,0.62,40.93,25.32,Bearish,46.25,15,0.0,E Avoid,16.24,3.05,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,TVSELECT,Technology,Computer Hardware,529.95,63.91,0,36.56,D Weak,70,0.0,55,2.14,57.63,28.32,Bullish,46.42,0,21.17,E Avoid,15.39,17.49,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,AXISCADES,Industrials,Engineering & Construction,1578.0,33.36,0,14.74,E Avoid,28,0.0,10,0.48,48.41,28.63,Bearish,28.42,15,0.0,E Avoid,14.74,4.94,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,327.7,60.93,0,45.0,C Neutral,75,10.0,55,1.5,29.78,9.72,Bullish,53.44,0,30.42,E Avoid,14.58,7.49,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,BUILDPRO,Unknown,Unknown,1201.8,67.78,0,25.13,E Avoid,65,0.0,25,7.03,89.88,2.92,Bullish,52.51,0,11.25,E Avoid,13.88,15.27,0,"Score Improved Sharply, Fresh Momentum"
09.07.2026 at 01:33 PM IST,HAPPSTMNDS,Technology,Information Technology Services,371.2,62.94,15,32.51,E Avoid,60,68.0,8,3.56,12.42,42.24,Bullish,43.72,15,19.12,E Avoid,13.39,19.22,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
09.07.2026 at 01:33 PM IST,MARKOLINES,Industrials,Infrastructure Operations,168.76,45.04,0,39.68,D Weak,27,46.0,38,0.56,28.19,11.99,Bullish,40.81,5,26.31,E Avoid,13.37,4.23,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,TOTAL,Industrials,Integrated Freight & Logistics,56.4,69.38,15,26.18,E Avoid,60,36.0,25,3.1,23.79,35.83,Bullish,51.77,15,12.81,E Avoid,13.37,17.61,0,"Score Improved Sharply, Fresh Momentum"
09.07.2026 at 01:33 PM IST,KRISHANA,Basic Materials,Agricultural Inputs,136.25,48.93,0,44.63,D Weak,47,42.0,48,0.5,59.33,10.54,Bullish,41.27,0,31.41,E Avoid,13.22,7.66,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,MARSONS,Industrials,Electrical Equipment & Parts,116.4,46.41,0,45.68,C Neutral,32,72.0,8,1.82,11.75,33.64,Bearish,29.8,5,32.56,E Avoid,13.12,16.61,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,GIPCL,Utilities,Utilities - Regulated Electric,163.79,55.15,0,46.47,C Neutral,60,47.0,38,1.22,36.61,25.29,Bullish,45.88,0,33.46,E Avoid,13.01,9.27,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,PCBL,Basic Materials,Specialty Chemicals,305.8,49.23,15,13.58,E Avoid,32,17.0,45,0.31,35.01,28.91,Bullish,42.07,20,0.61,E Avoid,12.97,7.16,-5,"Score Improved Sharply, Risk Reduced"
09.07.2026 at 01:33 PM IST,JAYKAY,Industrials,Specialty Business Services,180.41,53.74,0,28.88,E Avoid,50,19.0,18,1.71,56.17,17.88,Bullish,44.64,0,16.01,E Avoid,12.87,9.1,0,"Score Improved Sharply, RSI Recovery"
09.07.2026 at 01:33 PM IST,ADVANIHOTR,Consumer Cyclical,Lodging,53.09,50.11,15,31.9,E Avoid,45,68.0,18,0.22,14.66,19.81,Bullish,41.87,15,19.14,E Avoid,12.76,8.24,0,"Score Improved Sharply, RSI Recovery"
09.07.2026 at 01:33 PM IST,MANINDS,Basic Materials,Steel,577.0,53.91,0,50.23,C Neutral,65,39.0,58,0.54,91.03,7.49,Bullish,45.56,0,38.01,D Weak,12.22,8.35,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.07.2026 at 01:33 PM IST,SAREGAMA,Communication Services,Entertainment,476.7,55.27,0,67.24,A Strong,75,78.0,58,1.35,55.25,7.33,Bullish,44.09,0,55.21,B Watchlist,12.03,11.18,0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Band Changed: B Watchlist → A Strong"
09.07.2026 at 01:33 PM IST,DBCORP,Communication Services,Publishing,213.96,62.86,15,35.29,D Weak,60,79.0,8,17.62,15.96,25.1,Bullish,44.97,15,23.26,E Avoid,12.03,17.89,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,540.45,45.21,15,17.38,E Avoid,22,31.0,38,0.41,17.77,14.93,Bearish,38.21,15,5.38,E Avoid,12.0,7.0,0,Score Improved Sharply
09.07.2026 at 01:33 PM IST,SANSTAR,Basic Materials,Chemicals,114.29,47.21,0,44.63,D Weak,47,43.0,48,0.15,53.82,16.87,Bullish,43.69,5,32.66,E Avoid,11.97,3.52,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,KTKBANK,Financial Services,Banks - Regional,267.4,50.29,0,45.63,C Neutral,65,35.0,48,0.61,62.58,5.5,Bullish,45.29,0,33.88,E Avoid,11.75,5.0,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,KSHINTL,Industrials,Electrical Equipment & Parts,831.15,51.98,0,48.68,C Neutral,50,35.0,58,0.45,151.56,8.55,Bullish,42.73,0,37.06,D Weak,11.62,9.25,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
09.07.2026 at 01:33 PM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,926.0,59.32,15,19.38,E Avoid,55,37.0,15,1.5,15.74,28.78,Bullish,48.61,15,7.86,E Avoid,11.52,10.71,0,Score Improved Sharply
09.07.2026 at 01:33 PM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,169.21,50.68,0,38.3,D Weak,55,21.0,38,0.94,28.38,10.18,Bullish,40.95,0,26.79,E Avoid,11.51,9.73,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,UJJIVANSFB,Financial Services,Banks - Regional,63.17,65.0,0,50.88,C Neutral,75,40.0,45,1.53,52.88,7.1,Bullish,56.56,0,39.38,D Weak,11.5,8.44,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
09.07.2026 at 01:33 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,34.55,48.44,15,15.75,E Avoid,32,29.0,20,0.09,34.96,27.95,Bullish,38.04,15,4.42,E Avoid,11.33,10.4,0,Score Improved Sharply
09.07.2026 at 01:33 PM IST,GROWW,Financial Services,Capital Markets,197.0,48.92,0,45.38,C Neutral,32,60.0,38,0.44,75.89,13.29,Bullish,42.22,0,34.13,E Avoid,11.25,6.7,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,ARFIN,Basic Materials,Aluminum,88.95,46.41,0,31.18,E Avoid,27,23.0,38,0.77,183.55,16.24,Bearish,42.35,5,19.96,E Avoid,11.22,4.06,-5,"Score Improved Sharply, Risk Reduced"
09.07.2026 at 01:33 PM IST,NAVINFLUOR,Basic Materials,Chemicals,7644.0,57.05,0,69.83,A Strong,65,87.0,58,0.63,70.31,2.13,Bullish,48.8,0,58.86,B Watchlist,10.97,8.25,0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
