change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
31.07.2026 at 04:08 PM IST,WESTLIFE,Consumer Cyclical,Restaurants,507.1,57.66,0,29.27,E Avoid,60,16.0,20,1.04,27.28,34.57,Bullish,52.16,15,10.41,E Avoid,18.86,5.5,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1160.0,57.59,0,64.71,B Watchlist,80,76.0,38,2.52,41.64,2.84,Bullish,43.77,0,45.92,C Neutral,18.79,13.82,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 04:08 PM IST,SCODATUBES,Basic Materials,Steel,146.4,52.53,0,25.04,E Avoid,55,12.0,10,0.34,33.09,25.83,Bullish,51.46,15,6.86,E Avoid,18.18,1.07,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,XTGLOBAL,Technology,Software - Application,33.95,71.9,0,42.51,D Weak,57,34.0,45,3.93,34.72,26.5,Bullish,65.65,15,24.34,E Avoid,18.17,6.25,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,1069.3,59.4,0,53.89,C Neutral,70,70.0,18,1.4,23.62,16.24,Bullish,56.47,15,36.21,D Weak,17.68,2.93,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
31.07.2026 at 04:08 PM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,241.8,43.18,0,21.29,E Avoid,33,17.0,10,1.0,53.92,23.75,Bearish,38.9,15,3.61,E Avoid,17.68,4.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,207.8,41.3,0,26.81,E Avoid,28,38.0,0,0.32,41.55,27.96,Bearish,39.65,15,9.14,E Avoid,17.67,1.65,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,2180.7,73.35,0,44.47,D Weak,57,53.0,18,6.09,31.53,24.54,Bullish,58.46,15,27.61,E Avoid,16.86,14.89,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,VERANDA,Consumer Defensive,Education & Training Services,259.09,66.17,0,56.25,B Watchlist,80,58.0,38,7.42,99.27,4.92,Bullish,48.46,0,39.56,D Weak,16.69,17.71,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
31.07.2026 at 04:08 PM IST,NETWEB,Technology,Computer Hardware,4524.0,55.47,0,62.26,B Watchlist,70,70.0,48,4.51,130.85,13.73,Bullish,42.97,0,45.84,C Neutral,16.42,12.5,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 04:08 PM IST,BBOX,Technology,Software - Application,755.5,31.61,0,35.26,D Weak,43,34.0,30,2.56,73.66,31.5,Bearish,23.15,10,19.09,E Avoid,16.17,8.46,-10,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2310.6,56.18,0,47.48,C Neutral,55,36.0,48,1.05,71.03,7.02,Bullish,46.45,0,31.9,E Avoid,15.58,9.73,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 04:08 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.74,57.76,0,41.65,D Weak,55,33.0,48,0.54,43.91,18.47,Bullish,46.63,0,26.21,E Avoid,15.44,11.13,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,NAVINFLUOR,Basic Materials,Chemicals,7567.5,50.18,0,67.49,A Strong,75,87.0,38,1.6,68.61,4.64,Bullish,44.61,0,52.31,C Neutral,15.18,5.57,0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → A Strong"
31.07.2026 at 04:08 PM IST,GANESHCP,Consumer Defensive,Packaged Foods,178.28,46.53,15,23.1,E Avoid,37,67.0,0,9.96,17.29,41.99,Bearish,24.21,25,8.41,E Avoid,14.69,22.32,-10,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 04:08 PM IST,DENORA,Industrials,Electrical Equipment & Parts,906.4,58.78,0,51.63,C Neutral,80,39.0,48,6.66,61.78,5.62,Bullish,49.24,0,37.3,D Weak,14.33,9.54,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
31.07.2026 at 04:08 PM IST,THELEELA,Consumer Cyclical,Lodging,494.6,59.37,0,59.42,B Watchlist,80,65.0,38,5.38,28.63,3.21,Bullish,43.93,0,45.56,C Neutral,13.86,15.44,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 04:08 PM IST,THOMASCOOK,Consumer Cyclical,Travel Services,104.27,53.45,15,14.12,E Avoid,60,10.0,18,6.48,20.75,42.57,Bullish,42.58,15,0.26,E Avoid,13.86,10.87,0,"Score Improved Sharply, RSI Recovery"
31.07.2026 at 04:08 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5248.5,58.59,0,57.69,B Watchlist,75,63.0,38,1.32,64.79,7.91,Bullish,50.87,0,44.26,D Weak,13.43,7.72,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 04:08 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1391.3,61.49,15,13.22,E Avoid,55,11.0,18,4.93,36.23,22.08,Bullish,41.27,15,0.0,E Avoid,13.22,20.22,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
31.07.2026 at 04:08 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.43,53.52,15,18.6,E Avoid,60,33.0,8,2.34,11.92,38.17,Bullish,44.14,15,5.41,E Avoid,13.19,9.38,0,"Score Improved Sharply, RSI Recovery"
31.07.2026 at 04:08 PM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,544.2,51.32,0,51.82,C Neutral,80,52.0,30,2.1,80.08,6.25,Bullish,41.77,0,38.71,D Weak,13.11,9.55,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
31.07.2026 at 04:08 PM IST,UNIMECH,Industrials,Aerospace & Defense,1235.9,56.04,0,57.73,B Watchlist,65,52.0,58,0.86,77.83,6.58,Bullish,47.64,0,44.65,D Weak,13.08,8.4,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 04:08 PM IST,BTML,Communication Services,Entertainment,7.09,63.75,15,12.76,E Avoid,55,10.0,25,5.11,40.12,32.48,Bullish,47.53,15,0.0,E Avoid,12.76,16.22,0,"Score Improved Sharply, Fresh Momentum"
31.07.2026 at 04:08 PM IST,ARIHANT,Real Estate,Real Estate - Development,1142.75,75.82,0,43.55,D Weak,42,54.0,35,1.29,2782.09,6.71,Bullish,72.29,5,30.83,E Avoid,12.72,3.53,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,CENTEXT,Basic Materials,Aluminum,19.87,59.91,15,21.44,E Avoid,55,41.0,8,2.5,26.8,42.82,Bullish,39.01,15,8.76,E Avoid,12.68,20.9,0,"Score Improved Sharply, RSI Recovery"
31.07.2026 at 04:08 PM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2233.9,51.03,0,55.11,B Watchlist,70,70.0,18,0.69,24.62,9.7,Bullish,44.99,0,42.57,D Weak,12.54,6.04,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
31.07.2026 at 04:08 PM IST,SBCL,Industrials,Metal Fabrication,749.45,53.6,0,57.78,B Watchlist,65,66.0,40,0.9,103.32,7.93,Bullish,49.95,0,45.45,C Neutral,12.33,3.65,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 04:08 PM IST,SHILCTECH,Industrials,Electrical Equipment & Parts,4580.5,58.71,0,43.93,D Weak,45,42.0,48,1.08,61.03,14.92,Bullish,54.88,0,31.6,E Avoid,12.33,3.83,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1302.9,52.23,0,60.27,B Watchlist,65,87.0,20,0.97,29.19,9.83,Bullish,45.53,0,48.16,C Neutral,12.11,6.7,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 04:08 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4335.6,46.75,0,53.68,C Neutral,62,69.0,28,3.2,42.17,8.43,Bullish,43.01,0,41.6,D Weak,12.08,3.74,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
31.07.2026 at 04:08 PM IST,SCHNEIDER,Industrials,Electrical Equipment & Parts,1355.3,51.41,0,42.53,D Weak,70,34.0,30,2.92,137.0,12.45,Bullish,44.5,0,30.45,E Avoid,12.08,6.91,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,481.95,50.95,0,41.43,D Weak,70,29.0,20,1.18,28.71,8.02,Bullish,42.28,0,29.35,E Avoid,12.08,8.67,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,NITCO,Industrials,Building Products & Equipment,107.6,52.46,0,33.73,E Avoid,70,10.0,20,2.4,68.12,24.22,Bullish,41.69,0,21.65,E Avoid,12.08,10.77,0,"Score Improved Sharply, RSI Recovery"
31.07.2026 at 04:08 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,292.65,57.51,0,63.51,B Watchlist,65,85.0,30,2.72,111.91,4.05,Bullish,48.73,0,51.47,C Neutral,12.04,8.78,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 04:08 PM IST,MAHSCOOTER,Financial Services,Asset Management,13009.0,54.66,15,17.05,E Avoid,60,33.0,10,2.45,19.92,28.84,Bullish,39.08,15,5.07,E Avoid,11.98,15.58,0,"Score Improved Sharply, RSI Recovery"
31.07.2026 at 04:08 PM IST,DCI,Technology,Electronics & Computer Distribution,329.7,71.19,0,45.01,C Neutral,57,29.0,55,4.85,63.74,30.59,Bullish,49.55,0,33.09,E Avoid,11.92,21.64,0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → C Neutral"
31.07.2026 at 04:08 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,161.29,52.16,0,41.6,D Weak,50,35.0,38,1.35,37.27,14.5,Bearish,49.08,0,29.75,E Avoid,11.85,3.08,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,WPIL,Unknown,Unknown,464.3,54.31,0,35.95,D Weak,65,37.0,10,1.62,21.05,9.02,Bullish,39.39,0,24.16,E Avoid,11.79,14.92,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,AARTIIND,Basic Materials,Specialty Chemicals,489.1,53.35,0,43.49,D Weak,80,29.0,28,8.64,44.68,6.5,Bullish,49.07,0,31.81,E Avoid,11.68,4.28,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,INDPRUD,Unknown,Unknown,6598.5,54.93,0,36.0,D Weak,60,39.0,18,1.05,14.75,6.44,Bullish,49.45,0,24.46,E Avoid,11.54,5.48,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,RAJPALAYAM,Unknown,Unknown,829.05,53.76,0,20.85,E Avoid,50,10.0,8,0.36,163.65,5.25,Bullish,47.75,0,9.31,E Avoid,11.54,6.01,0,Score Improved Sharply
31.07.2026 at 04:08 PM IST,JIOFIN,Financial Services,Asset Management,256.46,66.09,15,30.15,E Avoid,55,45.0,38,1.91,14.85,24.14,Bullish,58.85,15,18.67,E Avoid,11.48,7.24,0,"Score Improved Sharply, Fresh Momentum"
31.07.2026 at 04:08 PM IST,MMP,Basic Materials,Aluminum,292.5,60.97,0,49.84,C Neutral,80,34.0,38,3.22,57.94,8.59,Bullish,51.27,0,38.41,D Weak,11.43,9.7,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
31.07.2026 at 04:08 PM IST,WEWORK,Real Estate,Real Estate Services,743.5,61.57,0,37.9,D Weak,65,5.0,58,0.58,77.02,3.06,Bullish,54.23,0,26.93,E Avoid,10.97,7.34,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1159.5,54.19,0,37.0,D Weak,70,31.0,20,1.02,35.0,5.65,Bullish,46.91,0,26.06,E Avoid,10.94,7.28,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,XPROINDIA,Basic Materials,Specialty Chemicals,1500.4,67.8,0,47.14,C Neutral,80,19.0,58,4.13,90.66,4.59,Bullish,54.86,0,36.21,D Weak,10.93,12.94,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
31.07.2026 at 04:08 PM IST,NIACL,Financial Services,Insurance - Diversified,173.62,50.32,0,36.7,D Weak,70,28.0,20,2.46,49.65,19.7,Bullish,40.9,0,25.97,E Avoid,10.73,9.42,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,JTLIND,Basic Materials,Steel,75.39,50.21,0,39.79,D Weak,65,40.0,10,1.63,87.3,13.54,Bullish,43.6,0,29.11,E Avoid,10.68,6.61,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
31.07.2026 at 04:08 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.7,50.83,0,34.83,E Avoid,55,19.0,38,0.34,90.76,12.52,Bullish,47.6,0,24.25,E Avoid,10.58,3.23,0,Score Improved Sharply
