change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 12:42 PM IST,RANASUG,Unknown,Unknown,13.07,69.9,0,25.12,E Avoid,70,0.0,18,4.08,28.01,16.7,Bullish,61.55,15,7.64,E Avoid,17.48,8.35,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1437.0,68.16,0,30.9,E Avoid,65,11.0,18,1.92,40.7,19.52,Bullish,61.3,15,13.48,E Avoid,17.42,6.86,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,AKASH,Industrials,Engineering & Construction,26.55,46.35,0,17.28,E Avoid,32,0.0,10,0.44,16.45,26.25,Bearish,44.53,15,0.0,E Avoid,17.28,1.82,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,406.2,60.21,0,30.43,E Avoid,50,18.0,18,0.35,36.94,21.02,Bullish,58.77,15,13.52,E Avoid,16.91,1.44,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,EPACKPEB,Industrials,Engineering & Construction,259.15,54.53,0,62.03,B Watchlist,65,60.0,58,9.07,96.07,24.67,Bullish,47.01,5,45.62,C Neutral,16.41,7.52,-5,"Score Improved Sharply, Risk Reduced, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 12:42 PM IST,RVTH,Unknown,Unknown,709.6,48.77,0,16.12,E Avoid,32,0.0,20,0.19,44.49,45.42,Bearish,47.62,15,0.0,E Avoid,16.12,1.15,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,SUMIT,Unknown,Unknown,57.0,72.53,0,24.87,E Avoid,42,0.0,45,0.62,79.58,45.66,Bullish,69.3,15,9.39,E Avoid,15.48,3.23,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,UMIYA-MRO,Real Estate,Real Estate - Development,94.2,67.91,0,38.92,D Weak,65,22.0,38,1.81,34.57,15.06,Bullish,42.8,0,24.11,E Avoid,14.81,25.11,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,IEX,Financial Services,Capital Markets,128.84,55.84,0,36.65,D Weak,55,43.0,18,0.48,14.2,17.36,Bullish,54.29,15,21.85,E Avoid,14.8,1.55,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,RBA,Consumer Cyclical,Restaurants,84.47,75.55,0,38.25,D Weak,67,0.0,65,12.9,47.8,3.63,Bullish,53.99,0,24.08,E Avoid,14.17,21.56,0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,673.0,50.56,0,35.2,D Weak,65,8.0,38,0.57,39.69,8.59,Bullish,48.86,0,22.53,E Avoid,12.67,1.7,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.1,50.37,15,13.85,E Avoid,55,21.0,10,1.39,12.95,29.52,Bullish,43.97,15,2.18,E Avoid,11.67,6.4,0,"Score Improved Sharply, RSI Recovery"
04.08.2026 at 12:42 PM IST,MANINFRA,Industrials,Engineering & Construction,108.13,62.77,15,15.28,E Avoid,55,17.0,18,4.51,41.06,37.38,Bullish,45.09,15,3.87,E Avoid,11.41,17.68,0,"Score Improved Sharply, Fresh Momentum"
04.08.2026 at 12:42 PM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",767.0,50.91,0,53.25,C Neutral,75,48.0,40,4.57,71.57,7.37,Bullish,47.72,5,42.58,D Weak,10.67,3.19,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,GILLANDERS,Consumer Defensive,Farm Products,89.99,52.49,15,10.42,E Avoid,45,13.0,18,0.63,18.41,39.6,Bullish,48.14,15,0.0,E Avoid,10.42,4.35,0,Score Improved Sharply
04.08.2026 at 12:42 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,10.26,28.74,15,14.2,E Avoid,9,55.0,0,0.1,26.51,38.38,Bearish,24.55,25,4.28,E Avoid,9.92,4.19,-10,"Score Improved, Risk Reduced Sharply"
04.08.2026 at 12:42 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,543.1,68.71,0,50.5,C Neutral,80,45.0,38,6.42,33.58,7.97,Bullish,58.41,0,41.08,D Weak,9.42,10.3,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,AEROFLEX,Industrials,Metal Fabrication,458.75,58.55,0,48.63,C Neutral,55,45.0,48,0.89,190.62,12.02,Bullish,50.61,0,39.21,D Weak,9.42,7.94,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,GESHIP,Industrials,Marine Shipping,1434.0,53.47,0,59.23,B Watchlist,70,77.0,18,9.36,60.1,19.7,Bullish,47.33,0,50.32,C Neutral,8.91,6.14,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 12:42 PM IST,AGI,Consumer Cyclical,Packaging & Containers,720.0,60.52,0,48.15,C Neutral,65,39.0,38,1.52,54.84,26.88,Bullish,55.24,0,39.98,D Weak,8.17,5.28,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,121.2,62.06,0,47.0,C Neutral,80,29.0,38,2.82,45.94,6.77,Bullish,54.65,0,38.83,D Weak,8.17,7.41,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,SCI,Industrials,Marine Shipping,302.0,60.36,0,45.63,C Neutral,70,39.0,28,3.04,60.52,18.1,Bullish,54.52,0,37.46,D Weak,8.17,5.84,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,GARUDA,Industrials,Engineering & Construction,175.18,50.93,15,40.03,D Weak,50,92.0,10,1.34,34.75,29.73,Bullish,46.94,15,31.86,E Avoid,8.17,3.99,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,SADBHAV,Industrials,Engineering & Construction,8.76,51.2,15,10.08,E Avoid,20,20.0,28,0.41,44.79,50.92,Bearish,50.08,20,1.91,E Avoid,8.17,1.12,-5,"Score Improved, Risk Reduced"
04.08.2026 at 12:42 PM IST,CPPLUS,Industrials,Building Products & Equipment,3495.0,50.57,0,57.88,B Watchlist,65,61.0,40,0.58,244.49,9.56,Bullish,47.38,0,49.72,C Neutral,8.16,3.19,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 12:42 PM IST,KRONOX,Basic Materials,Specialty Chemicals,160.0,60.29,0,61.83,B Watchlist,60,78.0,48,1.2,66.67,11.36,Bullish,53.78,0,53.72,C Neutral,8.11,6.51,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 12:42 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1629.0,56.86,0,47.98,C Neutral,80,24.0,58,3.75,88.02,3.09,Bullish,50.72,0,39.87,D Weak,8.11,6.14,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,SYRMA,Technology,Electronic Components,1415.7,58.04,0,49.89,C Neutral,65,40.0,58,0.85,123.12,6.72,Bullish,51.54,0,41.83,D Weak,8.06,6.5,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,CAPILLARY,Technology,Software - Infrastructure,523.05,56.34,0,42.54,D Weak,45,65.0,8,0.5,12.67,34.53,Bullish,47.17,0,34.48,E Avoid,8.06,9.17,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,EMKAY,Financial Services,Capital Markets,249.62,50.36,15,15.4,E Avoid,35,30.0,20,1.41,35.04,38.72,Bearish,43.11,15,7.6,E Avoid,7.8,7.25,0,"Score Improved, RSI Recovery"
04.08.2026 at 12:42 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",459.5,52.4,15,19.6,E Avoid,45,43.0,8,0.6,13.96,31.24,Bullish,49.34,15,11.93,E Avoid,7.67,3.06,0,Score Improved
04.08.2026 at 12:42 PM IST,HEADSUP,Consumer Cyclical,Apparel Retail,7.06,53.82,15,8.25,E Avoid,50,6.0,8,1.02,24.08,45.48,Bullish,47.23,15,0.58,E Avoid,7.67,6.59,0,Score Improved
04.08.2026 at 12:42 PM IST,SAGARDEEP,Basic Materials,Copper,24.91,53.64,15,19.48,E Avoid,45,35.0,18,0.02,19.7,20.87,Bullish,49.48,15,11.87,E Avoid,7.61,4.16,0,Score Improved
04.08.2026 at 12:42 PM IST,INA,Technology,Solar,117.24,52.85,0,34.64,E Avoid,40,45.0,8,0.2,47.01,27.54,Bullish,45.14,0,27.08,E Avoid,7.56,7.71,0,Score Improved
04.08.2026 at 12:42 PM IST,ELITECON,Unknown,Unknown,18.89,44.2,0,13.97,E Avoid,28,7.0,0,1.75,23.46,59.29,Bearish,31.69,5,6.49,E Avoid,7.48,12.51,-5,"Score Improved, Risk Reduced"
04.08.2026 at 12:42 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,33.98,43.45,15,7.8,E Avoid,28,20.0,10,0.16,36.19,22.77,Bullish,41.01,15,0.38,E Avoid,7.42,2.44,0,Score Improved
04.08.2026 at 12:42 PM IST,RAJRATAN,Basic Materials,Steel,544.3,67.47,0,55.83,B Watchlist,75,39.0,65,1.65,78.86,1.57,Bullish,61.21,0,48.47,C Neutral,7.36,6.26,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 12:42 PM IST,SAIL,Basic Materials,Steel,170.82,54.26,0,31.33,E Avoid,45,24.0,18,1.11,46.45,18.54,Bearish,44.12,0,23.97,E Avoid,7.36,10.14,0,"Score Improved, RSI Recovery"
04.08.2026 at 12:42 PM IST,NACLIND,Basic Materials,Agricultural Inputs,181.7,39.41,0,21.13,E Avoid,23,6.0,30,0.22,61.34,46.04,Bearish,38.33,5,13.77,E Avoid,7.36,1.08,-5,"Score Improved, Risk Reduced"
04.08.2026 at 12:42 PM IST,PLATIND,Basic Materials,Specialty Chemicals,228.47,48.61,15,20.03,E Avoid,37,45.0,10,0.36,24.51,33.27,Bullish,45.83,15,12.67,E Avoid,7.36,2.78,0,Score Improved
04.08.2026 at 12:42 PM IST,JMFINANCIL,Financial Services,Capital Markets,125.65,52.71,15,22.65,E Avoid,60,44.0,10,3.93,13.91,35.52,Bullish,42.13,15,15.6,E Avoid,7.05,10.58,0,"Score Improved, RSI Recovery"
04.08.2026 at 12:42 PM IST,IWP,Unknown,Unknown,33.93,56.99,0,28.62,E Avoid,45,31.0,8,0.08,21.18,13.33,Bullish,49.8,0,21.64,E Avoid,6.98,7.19,0,Score Improved
04.08.2026 at 12:42 PM IST,ARVIND,Consumer Cyclical,Textile Manufacturing,547.7,58.53,0,57.05,B Watchlist,75,46.0,58,1.97,99.31,8.72,Bullish,51.82,0,50.13,C Neutral,6.92,6.71,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 12:42 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.0,55.22,0,45.35,C Neutral,55,34.0,48,0.14,49.73,11.11,Bullish,47.88,0,38.43,D Weak,6.92,7.34,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,250.0,60.7,0,43.65,D Weak,65,30.0,48,3.04,76.64,11.1,Bullish,62.4,0,36.73,D Weak,6.92,-1.7,0,Score Improved
04.08.2026 at 12:42 PM IST,DREAMFOLKS,Industrials,Airports & Air Services,70.7,57.73,15,18.83,E Avoid,55,37.0,0,4.34,26.25,55.81,Bullish,45.18,15,11.92,E Avoid,6.91,12.55,0,Score Improved
04.08.2026 at 12:42 PM IST,DHAMPURSUG,Consumer Defensive,Confectioners,149.82,62.53,0,42.62,D Weak,80,32.0,28,4.82,38.1,9.17,Bullish,54.63,0,35.79,D Weak,6.83,7.9,0,"Score Improved, Fresh Momentum"
04.08.2026 at 12:42 PM IST,PTL,Real Estate,Real Estate Services,39.93,52.14,0,54.22,C Neutral,70,68.0,20,0.37,13.53,6.48,Bullish,49.31,0,47.41,C Neutral,6.81,2.83,0,Score Improved
04.08.2026 at 12:42 PM IST,PREMIERENE,Technology,Solar,1035.2,48.13,0,54.19,C Neutral,32,73.0,48,0.52,55.34,8.71,Bearish,45.14,0,47.38,C Neutral,6.81,2.99,0,Score Improved
04.08.2026 at 12:42 PM IST,SIS,Industrials,Security & Protection Services,427.55,48.01,0,46.93,C Neutral,47,48.0,38,0.78,66.33,11.1,Bullish,44.93,0,40.26,D Weak,6.67,3.08,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,24.24,51.89,15,16.53,E Avoid,50,34.0,0,1.43,30.96,39.8,Bullish,42.26,15,9.87,E Avoid,6.66,9.63,0,"Score Improved, RSI Recovery"
04.08.2026 at 12:42 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,164.97,52.23,0,30.58,E Avoid,50,26.0,10,1.78,30.77,19.13,Bearish,43.97,0,23.97,E Avoid,6.61,8.26,0,"Score Improved, RSI Recovery"
04.08.2026 at 12:42 PM IST,SMLT,Unknown,Unknown,70.8,59.56,15,6.37,E Avoid,55,0.0,18,3.51,25.07,42.39,Bullish,53.13,15,0.0,E Avoid,6.37,6.43,0,Score Improved
04.08.2026 at 12:42 PM IST,TERASOFT,Technology,Information Technology Services,405.0,55.84,15,17.74,E Avoid,35,41.0,18,1.97,43.55,32.27,Bearish,46.5,15,11.43,E Avoid,6.31,9.34,0,Score Improved
04.08.2026 at 12:42 PM IST,DRAGARWQ,Unknown,Unknown,5104.0,57.42,0,41.82,D Weak,60,58.0,8,5.79,10.96,15.77,Bullish,49.26,0,35.59,D Weak,6.23,8.16,0,Score Improved
04.08.2026 at 12:42 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4420.2,51.73,0,52.53,C Neutral,65,69.0,20,0.22,44.95,6.65,Bullish,46.23,0,46.36,C Neutral,6.17,5.5,0,Score Improved
04.08.2026 at 12:42 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,61.81,43.96,15,24.45,E Avoid,23,60.0,20,2.08,41.44,37.23,Bearish,43.65,15,18.28,E Avoid,6.17,0.31,0,Score Improved
04.08.2026 at 12:42 PM IST,SUPREMEINF,Industrials,Engineering & Construction,87.6,58.18,0,28.28,E Avoid,55,0.0,38,0.22,50.75,29.81,Bullish,54.0,0,22.12,E Avoid,6.16,4.18,0,Score Improved
04.08.2026 at 12:42 PM IST,MANAKCOAT,Industrials,Metal Fabrication,120.18,49.75,15,16.28,E Avoid,32,19.0,38,0.27,27.58,34.26,Bullish,49.57,15,10.12,E Avoid,6.16,0.18,0,Score Improved
04.08.2026 at 12:42 PM IST,VENUSPIPES,Basic Materials,Steel,1626.7,42.45,0,44.68,D Weak,43,51.0,30,1.09,82.78,13.24,Bullish,36.7,5,38.57,D Weak,6.11,5.75,-5,"Score Improved, Risk Reduced"
04.08.2026 at 12:42 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,556.85,61.23,15,25.23,E Avoid,50,53.0,8,1.39,37.01,22.64,Bullish,56.11,15,19.12,E Avoid,6.11,5.12,0,"Score Improved, Fresh Momentum"
04.08.2026 at 12:42 PM IST,PARAGMILK,Consumer Defensive,Packaged Foods,233.0,59.18,15,24.22,E Avoid,55,50.0,10,2.11,31.02,38.19,Bullish,52.89,15,18.14,E Avoid,6.08,6.29,0,Score Improved
04.08.2026 at 12:42 PM IST,SIGNPOST,Communication Services,Advertising Agencies,274.0,38.68,0,40.71,D Weak,28,63.0,20,1.03,43.15,18.65,Bearish,40.96,5,34.64,E Avoid,6.07,-2.28,-5,"Score Improved, Fresh Weakness, Risk Reduced, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,BENGALASM,Unknown,Unknown,6276.0,49.49,0,35.17,D Weak,40,59.0,0,3.03,7.36,13.65,Bearish,43.51,0,29.19,E Avoid,5.98,5.98,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,158.53,46.19,0,29.35,E Avoid,47,22.0,20,0.43,48.11,9.4,Bullish,40.75,0,23.43,E Avoid,5.92,5.44,0,Score Improved
04.08.2026 at 12:42 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,876.05,46.04,0,32.63,E Avoid,37,28.0,30,1.17,67.08,10.69,Bearish,35.81,0,26.72,E Avoid,5.91,10.23,0,Score Improved
04.08.2026 at 12:42 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.87,64.91,0,48.64,C Neutral,73,40.0,38,1.69,9.86,13.05,Bullish,59.35,0,42.75,D Weak,5.89,5.56,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,33.3,75.96,0,31.18,E Avoid,62,0.0,45,9.69,23.11,20.71,Bullish,67.67,0,25.34,E Avoid,5.84,8.29,0,"Score Improved, RSI Overbought"
04.08.2026 at 12:42 PM IST,MENNPIS,Unknown,Unknown,75.85,61.3,0,43.17,D Weak,65,46.0,28,3.75,46.88,7.5,Bullish,59.05,0,37.44,D Weak,5.73,2.25,0,"Score Improved, Fresh Momentum"
04.08.2026 at 12:42 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,58.96,52.64,0,46.03,C Neutral,70,54.0,10,1.44,22.58,13.67,Bullish,48.28,0,40.36,D Weak,5.67,4.36,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8584.0,51.76,0,39.35,D Weak,55,41.0,10,0.13,22.66,9.17,Bullish,49.17,0,33.68,E Avoid,5.67,2.59,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.08.2026 at 12:42 PM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,423.3,63.42,0,66.48,A Strong,80,62.0,58,3.5,95.25,2.96,Bullish,57.41,0,60.82,B Watchlist,5.66,6.01,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
04.08.2026 at 12:42 PM IST,MARKOLINES,Industrials,Infrastructure Operations,177.75,54.57,0,47.73,C Neutral,50,46.0,48,0.3,35.02,7.3,Bullish,54.18,0,42.07,D Weak,5.66,0.39,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,TEMBO,Industrials,Metal Fabrication,575.0,57.86,15,21.18,E Avoid,45,42.0,18,1.03,32.69,31.18,Bullish,52.16,15,15.52,E Avoid,5.66,5.7,0,Score Improved
04.08.2026 at 12:42 PM IST,RPEL,Basic Materials,Chemicals,1275.0,53.76,0,51.28,C Neutral,65,46.0,40,0.31,127.34,7.06,Bullish,49.27,0,45.67,C Neutral,5.61,4.49,0,Score Improved
04.08.2026 at 12:42 PM IST,VEEDOL,Basic Materials,Specialty Chemicals,1443.6,59.47,15,34.03,E Avoid,50,70.0,18,1.26,18.39,26.38,Bullish,51.21,15,28.42,E Avoid,5.61,8.26,0,Score Improved
04.08.2026 at 12:42 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,18.13,58.25,15,18.72,E Avoid,60,28.0,18,3.49,22.09,23.34,Bullish,51.35,15,13.14,E Avoid,5.58,6.9,0,Score Improved
04.08.2026 at 12:42 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,247.95,54.73,15,14.1,E Avoid,45,27.0,0,0.79,16.74,44.61,Bullish,48.41,15,8.53,E Avoid,5.57,6.32,0,Score Improved
04.08.2026 at 12:42 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1390.0,57.92,0,62.9,B Watchlist,65,71.0,48,0.53,63.92,3.47,Bullish,52.04,0,57.34,B Watchlist,5.56,5.88,0,Score Improved
04.08.2026 at 12:42 PM IST,NIRLON,Real Estate,Real Estate Services,622.5,51.86,0,47.52,C Neutral,55,65.0,18,0.08,14.64,5.25,Bullish,48.69,0,41.96,D Weak,5.56,3.17,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,GENESYS,Technology,Software - Application,306.0,50.03,15,18.09,E Avoid,40,37.0,20,2.64,54.51,52.77,Bearish,46.36,15,12.53,E Avoid,5.56,3.67,0,Score Improved
04.08.2026 at 12:42 PM IST,BEEKAY,Unknown,Unknown,406.95,52.7,0,17.87,E Avoid,45,10.0,0,0.3,14.62,13.75,Bullish,43.75,0,12.39,E Avoid,5.48,8.95,0,"Score Improved, RSI Recovery"
