change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.09.2026 at 10:07 AM IST,SHRINGARMS,Consumer Cyclical,Luxury Goods,217.99,40.62,0,26.56,E Avoid,28,22.0,20,0.08,31.32,18.2,Bearish,37.14,15,5.25,E Avoid,21.31,3.48,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,LICI,Unknown,Unknown,414.0,48.92,0,21.41,E Avoid,37,0.0,38,0.07,17.45,9.56,Bearish,44.15,15,0.16,E Avoid,21.25,4.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,RAYMONDREL,Real Estate,Real Estate - Development,524.5,29.76,0,20.74,E Avoid,24,19.0,10,0.81,50.76,28.63,Bearish,24.9,25,0.0,E Avoid,20.74,4.86,-25,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,MAZDOCK,Industrials,Aerospace & Defense,2479.0,46.4,0,37.48,D Weak,52,36.0,20,0.1,20.71,18.45,Bullish,43.5,15,17.12,E Avoid,20.36,2.9,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,GOCLCORP,Unknown,Unknown,428.5,61.88,0,34.66,E Avoid,80,0.0,48,9.96,91.85,6.83,Bullish,43.77,0,14.42,E Avoid,20.24,18.11,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
03.09.2026 at 10:07 AM IST,AVONMORE,Financial Services,Capital Markets,13.5,64.99,0,45.08,C Neutral,55,47.0,35,0.08,49.17,43.51,Bullish,59.24,15,24.97,E Avoid,20.11,5.75,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 10:07 AM IST,STEELCITY,Financial Services,Capital Markets,84.0,54.83,0,42.18,D Weak,60,53.0,10,0.07,19.42,17.79,Bullish,50.35,15,22.07,E Avoid,20.11,4.48,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,EPACKPEB,Industrials,Engineering & Construction,229.94,45.9,0,32.88,E Avoid,32,29.0,30,0.21,73.97,33.16,Bearish,42.21,15,13.02,E Avoid,19.86,3.69,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,NBIFIN,Financial Services,Capital Markets,2055.1,51.69,0,31.28,E Avoid,40,33.0,20,0.03,33.58,31.27,Bearish,41.55,15,11.92,E Avoid,19.36,10.14,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,JMFINANCIL,Unknown,Unknown,132.83,60.57,0,27.16,E Avoid,60,0.0,38,0.35,20.42,30.37,Bullish,53.94,15,8.16,E Avoid,19.0,6.63,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,MAHLIFE,Real Estate,Real Estate - Development,361.35,36.73,0,34.39,E Avoid,28,48.0,20,0.12,27.19,14.58,Bearish,33.42,15,15.46,E Avoid,18.93,3.31,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,KCP,Basic Materials,Building Materials,166.29,53.44,0,46.92,C Neutral,50,51.0,38,0.09,33.88,21.13,Bullish,52.8,15,28.0,E Avoid,18.92,0.64,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 10:07 AM IST,PLATIND,Basic Materials,Specialty Chemicals,231.29,57.23,0,35.22,D Weak,55,18.0,38,0.05,26.04,32.45,Bullish,55.99,15,16.3,E Avoid,18.92,1.24,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,MANORG,Basic Materials,Specialty Chemicals,481.05,47.08,0,26.12,E Avoid,27,15.0,38,0.04,35.03,24.24,Bearish,46.3,15,7.2,E Avoid,18.92,0.78,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,INTLCONV,Industrials,Specialty Industrial Machinery,80.4,61.28,0,44.13,D Weak,55,40.0,38,0.11,34.0,29.81,Bullish,59.25,15,25.27,E Avoid,18.86,2.03,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,EIEL,Industrials,Engineering & Construction,195.63,41.17,0,36.43,D Weak,28,42.0,30,0.12,45.22,29.15,Bearish,36.57,15,17.57,E Avoid,18.86,4.6,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,PWL,Consumer Defensive,Education & Training Services,117.45,41.5,0,25.8,E Avoid,28,16.0,30,0.1,51.12,27.5,Bearish,37.73,15,6.97,E Avoid,18.83,3.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1178.3,37.68,0,22.51,E Avoid,23,18.0,20,0.18,42.99,35.38,Bearish,35.18,15,3.7,E Avoid,18.81,2.5,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,MASTEK,Technology,Information Technology Services,1783.6,53.29,0,36.29,D Weak,50,42.0,20,0.07,34.82,30.36,Bullish,51.73,15,17.55,E Avoid,18.74,1.56,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,SBIN,Financial Services,Banks - Regional,1031.9,44.86,0,30.33,E Avoid,28,40.0,10,0.14,30.82,14.92,Bearish,40.26,15,12.72,E Avoid,17.61,4.6,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,SAMMAANCAP,Financial Services,Mortgage Finance,153.76,48.81,0,17.88,E Avoid,37,0.0,10,0.26,19.19,20.31,Bearish,46.22,15,0.27,E Avoid,17.61,2.59,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,NUVOCO,Basic Materials,Building Materials,332.85,52.45,0,34.17,E Avoid,45,34.0,20,0.43,20.49,30.29,Bearish,48.53,15,17.0,E Avoid,17.17,3.92,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.75,47.51,0,19.05,E Avoid,22,23.0,0,0.02,21.36,34.7,Bearish,44.58,15,2.0,E Avoid,17.05,2.93,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,NIBL,Industrials,Tools & Accessories,31.45,44.96,0,16.43,E Avoid,28,0.0,20,0.04,30.71,22.92,Bearish,42.17,15,0.0,E Avoid,16.43,2.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,BANKINDIA,Financial Services,Banks - Regional,145.28,55.98,0,37.28,D Weak,55,48.0,8,0.55,34.76,15.89,Bullish,50.73,15,20.92,E Avoid,16.36,5.25,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,HARRMALAYA,Consumer Defensive,Farm Products,192.35,38.69,0,16.06,E Avoid,23,8.0,10,0.08,25.18,19.15,Bearish,36.35,15,0.0,E Avoid,16.06,2.34,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,ANANTRAJ,Real Estate,Real Estate - Development,630.25,60.02,0,47.64,C Neutral,70,40.0,38,4.07,56.65,15.11,Bullish,39.11,0,32.46,E Avoid,15.18,20.91,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
03.09.2026 at 10:07 AM IST,PNGJL,Consumer Cyclical,Luxury Goods,594.85,43.34,0,31.31,E Avoid,33,35.0,20,0.1,18.26,19.22,Bearish,41.78,15,16.25,E Avoid,15.06,1.56,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,COALINDIA,Energy,Thermal Coal,423.7,64.59,0,41.4,D Weak,60,48.0,8,0.56,17.8,12.6,Bullish,59.64,15,26.6,E Avoid,14.8,4.95,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,ATUL,Basic Materials,Specialty Chemicals,6623.0,52.85,0,46.37,C Neutral,70,44.0,20,0.38,19.7,7.3,Bullish,45.56,0,32.95,E Avoid,13.42,7.29,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 10:07 AM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,41.98,55.89,0,22.97,E Avoid,45,2.0,20,0.02,21.65,26.35,Bullish,45.51,0,10.8,E Avoid,12.17,10.38,0,Score Improved Sharply
03.09.2026 at 10:07 AM IST,GREENPLY,Basic Materials,Lumber & Wood Production,293.95,53.27,0,38.87,D Weak,40,31.0,48,0.38,66.91,11.94,Bearish,44.15,0,27.45,E Avoid,11.42,9.12,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,KHAICHEM,Basic Materials,Agricultural Inputs,55.1,53.59,15,11.22,E Avoid,40,6.0,38,0.07,28.5,59.39,Bullish,49.97,20,0.0,E Avoid,11.22,3.62,-5,"Score Improved Sharply, Risk Reduced"
03.09.2026 at 10:07 AM IST,WEBELSOLAR,Technology,Solar,77.55,34.93,15,14.84,E Avoid,13,45.0,20,0.35,53.87,43.76,Bearish,23.87,25,3.85,E Avoid,10.99,11.06,-10,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,239.69,57.07,0,52.69,C Neutral,65,40.0,58,0.15,54.64,9.38,Bullish,53.44,0,41.99,D Weak,10.7,3.63,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,BORORENEW,Technology,Solar,503.85,30.25,15,10.59,E Avoid,13,40.0,10,0.17,34.58,30.12,Bearish,24.03,25,0.0,E Avoid,10.59,6.22,-10,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 10:07 AM IST,BANSALWIRE,Basic Materials,Steel,321.5,50.98,0,31.17,E Avoid,40,14.0,48,0.08,44.49,14.04,Bearish,49.22,0,20.75,E Avoid,10.42,1.76,0,Score Improved Sharply
03.09.2026 at 10:07 AM IST,RAMAPHO,Basic Materials,Agricultural Inputs,126.5,54.78,15,21.22,E Avoid,45,27.0,38,0.33,22.47,41.64,Bullish,47.73,15,10.8,E Avoid,10.42,7.05,0,Score Improved Sharply
03.09.2026 at 10:07 AM IST,MIDHANI,Basic Materials,Steel,419.65,50.56,0,37.37,D Weak,65,34.0,10,0.05,57.38,8.09,Bullish,47.82,0,27.7,E Avoid,9.67,2.74,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,AYE,Financial Services,Credit Services,179.69,56.07,0,48.88,C Neutral,50,45.0,58,0.33,103.68,8.92,Bullish,48.53,0,39.27,D Weak,9.61,7.54,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,415.3,52.37,0,47.76,C Neutral,65,46.0,30,0.09,88.86,8.04,Bullish,47.41,0,38.2,D Weak,9.56,4.96,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,336.2,56.0,15,20.34,E Avoid,45,23.0,38,0.7,23.44,34.83,Bullish,50.95,15,10.89,E Avoid,9.45,5.05,0,Score Improved
03.09.2026 at 10:07 AM IST,HDBFS,Financial Services,Credit Services,681.75,45.98,15,18.03,E Avoid,22,30.0,38,0.04,23.12,14.43,Bearish,41.15,15,8.67,E Avoid,9.36,4.83,0,Score Improved
03.09.2026 at 10:07 AM IST,EPL,Consumer Cyclical,Packaging & Containers,248.2,51.21,0,45.91,C Neutral,65,35.0,38,0.56,40.7,9.43,Bullish,43.7,0,36.6,D Weak,9.31,7.51,0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,DEEPAKNTR,Basic Materials,Chemicals,1743.7,51.27,0,47.32,C Neutral,60,41.0,38,0.18,36.85,8.02,Bullish,49.8,0,38.15,D Weak,9.17,1.47,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,GHCL,Basic Materials,Chemicals,439.25,51.95,15,25.02,E Avoid,48,47.0,18,0.23,8.28,32.39,Bullish,46.41,15,15.85,E Avoid,9.17,5.54,0,Score Improved
03.09.2026 at 10:07 AM IST,RAMRAT,Industrials,Electrical Equipment & Parts,542.7,61.81,0,47.43,C Neutral,65,21.0,65,0.18,103.71,9.92,Bullish,60.36,5,38.57,D Weak,8.86,1.45,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,ARTEMISMED,Unknown,Unknown,321.8,58.49,0,44.61,D Weak,65,28.0,58,0.07,58.52,3.94,Bullish,57.72,0,36.12,D Weak,8.49,0.77,0,Score Improved
03.09.2026 at 10:07 AM IST,CLEANMAX,Utilities,Utilities - Renewable,1308.0,54.51,0,28.14,E Avoid,50,18.0,30,1.97,79.89,14.84,Bullish,47.99,0,19.74,E Avoid,8.4,6.52,0,Score Improved
03.09.2026 at 10:07 AM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1238.4,54.77,0,54.03,C Neutral,65,44.0,55,0.15,76.71,9.87,Bullish,48.87,0,45.67,C Neutral,8.36,5.9,0,Score Improved
03.09.2026 at 10:07 AM IST,SIS,Industrials,Security & Protection Services,435.9,58.83,0,50.43,C Neutral,80,32.0,48,2.0,69.58,9.37,Bullish,54.35,0,42.07,D Weak,8.36,4.48,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,SOUTHBANK,Financial Services,Banks - Regional,47.53,63.56,0,47.68,C Neutral,75,42.0,38,1.44,70.75,3.81,Bullish,50.85,0,39.32,D Weak,8.36,12.71,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,SGFIN,Financial Services,Capital Markets,688.35,54.53,0,45.68,C Neutral,65,38.0,40,0.09,113.11,5.37,Bullish,49.11,0,37.32,D Weak,8.36,5.42,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,BBTCL,Consumer Cyclical,Packaging & Containers,228.49,49.17,0,36.21,D Weak,47,16.0,48,0.05,46.47,12.79,Bullish,45.39,0,27.9,E Avoid,8.31,3.78,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,MONARCH,Financial Services,Capital Markets,384.0,54.21,0,39.88,D Weak,70,29.0,30,1.0,63.51,5.4,Bullish,44.93,0,31.77,E Avoid,8.11,9.28,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,RENUKA,Consumer Defensive,Confectioners,24.66,57.25,15,11.8,E Avoid,45,0.0,45,0.24,17.15,25.95,Bullish,52.8,15,3.72,E Avoid,8.08,4.45,0,Score Improved
03.09.2026 at 10:07 AM IST,ISFT,Consumer Cyclical,Internet Retail,88.1,54.35,0,41.66,D Weak,55,32.0,45,0.52,63.0,26.01,Bullish,53.84,5,33.6,E Avoid,8.06,0.51,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,NETWEB,Technology,Computer Hardware,5340.0,58.88,0,49.19,C Neutral,65,36.0,65,0.48,134.17,8.14,Bullish,52.62,0,41.2,D Weak,7.99,6.26,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,LODHA,Real Estate,Real Estate - Development,1226.3,51.74,0,53.84,C Neutral,65,47.0,58,0.36,89.09,8.5,Bullish,48.64,0,45.91,C Neutral,7.93,3.1,0,Score Improved
03.09.2026 at 10:07 AM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1614.5,51.04,0,33.19,E Avoid,40,17.0,48,0.21,48.31,10.45,Bearish,46.29,0,25.26,E Avoid,7.93,4.75,0,Score Improved
03.09.2026 at 10:07 AM IST,PRUDENT,Financial Services,Asset Management,3307.0,50.17,0,49.78,C Neutral,55,48.0,58,0.08,56.11,19.45,Bullish,46.92,0,41.92,D Weak,7.86,3.25,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,WENDT,Industrials,Tools & Accessories,8285.5,57.11,0,47.68,C Neutral,55,38.0,48,0.24,42.02,19.53,Bullish,46.79,0,39.82,D Weak,7.86,10.32,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,WABAG,Industrials,Engineering & Construction,2020.7,51.37,0,46.08,C Neutral,40,37.0,58,0.1,96.09,10.11,Bearish,48.68,0,38.22,D Weak,7.86,2.69,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,SKIPPER,Industrials,Engineering & Construction,545.4,51.23,0,39.58,D Weak,65,27.0,28,0.09,66.76,8.03,Bullish,47.87,0,31.72,E Avoid,7.86,3.36,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,RELIGARE,Unknown,Unknown,253.83,61.86,0,23.91,E Avoid,65,0.0,20,0.14,29.17,9.35,Bullish,57.41,0,16.16,E Avoid,7.75,4.45,0,"Score Improved, Fresh Momentum"
03.09.2026 at 10:07 AM IST,KSR,Consumer Cyclical,Footwear & Accessories,31.4,57.92,0,21.56,E Avoid,55,1.0,8,3.44,123.65,19.69,Bullish,51.59,0,14.0,E Avoid,7.56,6.33,0,Score Improved
03.09.2026 at 10:07 AM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,623.6,57.58,0,46.94,C Neutral,55,45.0,38,0.08,41.73,19.01,Bullish,55.21,0,39.49,D Weak,7.45,2.37,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,RAIN,Basic Materials,Specialty Chemicals,210.1,52.32,0,41.97,D Weak,55,42.0,30,0.22,111.3,16.24,Bullish,49.14,0,34.8,E Avoid,7.17,3.18,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,PCBL,Basic Materials,Specialty Chemicals,321.35,51.3,0,35.62,D Weak,55,31.0,20,0.19,43.86,22.23,Bullish,46.63,0,28.45,E Avoid,7.17,4.67,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,FINKURVE,Financial Services,Credit Services,70.18,50.02,15,23.23,E Avoid,40,27.0,45,0.07,46.15,47.98,Bullish,48.99,15,16.12,E Avoid,7.11,1.03,0,Score Improved
03.09.2026 at 10:07 AM IST,NCC,Industrials,Engineering & Construction,144.7,50.91,15,21.03,E Avoid,45,28.0,38,0.09,13.03,33.91,Bullish,46.79,15,13.92,E Avoid,7.11,4.12,0,Score Improved
03.09.2026 at 10:07 AM IST,PALASHSECU,Consumer Defensive,Packaged Foods,90.77,51.62,15,14.8,E Avoid,45,28.0,8,0.22,14.88,32.66,Bullish,48.3,15,7.72,E Avoid,7.08,3.32,0,Score Improved
03.09.2026 at 10:07 AM IST,BLUEJET,Healthcare,Biotechnology,585.45,50.14,0,36.94,D Weak,55,17.0,40,0.12,80.14,22.78,Bullish,47.36,0,29.99,E Avoid,6.95,2.78,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,GUJALKALI,Basic Materials,Chemicals,747.15,67.74,0,56.37,B Watchlist,75,44.0,55,1.62,82.61,8.33,Bullish,59.95,0,49.45,C Neutral,6.92,7.79,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
03.09.2026 at 10:07 AM IST,CARBORUNIV,Industrials,Conglomerates,1085.1,45.83,0,37.38,D Weak,32,25.0,48,0.05,47.94,16.77,Bearish,43.0,0,30.52,E Avoid,6.86,2.83,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,CEMPRO,Industrials,Engineering & Construction,1285.0,48.82,0,30.03,E Avoid,32,13.0,48,0.24,155.97,22.08,Bearish,40.91,0,23.17,E Avoid,6.86,7.91,0,Score Improved
03.09.2026 at 10:07 AM IST,RUCHINFRA,Industrials,Specialty Business Services,5.84,51.2,15,8.58,E Avoid,40,16.0,10,3.41,44.2,29.21,Bearish,36.7,15,1.72,E Avoid,6.86,14.5,0,"Score Improved, RSI Recovery"
03.09.2026 at 10:07 AM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,3.87,50.59,15,7.56,E Avoid,45,18.0,0,2.48,17.27,34.3,Bearish,43.33,15,0.72,E Avoid,6.84,7.26,0,"Score Improved, RSI Recovery"
03.09.2026 at 10:07 AM IST,SAYAJIHOTL,Consumer Cyclical,Lodging,316.0,49.89,0,15.66,E Avoid,27,0.0,18,0.11,127.83,13.47,Bullish,43.61,0,8.85,E Avoid,6.81,6.28,0,Score Improved
03.09.2026 at 10:07 AM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1946.2,53.2,0,39.79,D Weak,40,39.0,38,0.23,32.79,10.31,Bearish,47.88,0,33.11,E Avoid,6.68,5.32,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,CGPOWER,Industrials,Electrical Equipment & Parts,888.75,50.92,0,32.28,E Avoid,50,28.0,18,0.26,69.5,9.39,Bearish,48.12,0,25.67,E Avoid,6.61,2.8,0,Score Improved
03.09.2026 at 10:07 AM IST,NIITLTD,Consumer Defensive,Education & Training Services,98.25,51.19,0,39.3,D Weak,50,26.0,48,0.1,102.71,14.67,Bullish,49.51,0,32.72,E Avoid,6.58,1.68,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.09.2026 at 10:07 AM IST,EMUDHRA,Technology,Software - Application,529.3,52.38,0,43.94,D Weak,50,46.0,38,0.2,45.59,27.79,Bullish,49.44,0,37.45,D Weak,6.49,2.94,0,Score Improved
03.09.2026 at 10:07 AM IST,SAMBHV,Basic Materials,Steel,129.23,58.64,0,50.42,C Neutral,65,39.0,58,0.16,58.72,8.56,Bullish,54.37,0,44.0,D Weak,6.42,4.27,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,GSFC,Basic Materials,Agricultural Inputs,161.57,55.35,15,21.97,E Avoid,45,42.0,20,0.63,16.38,25.0,Bullish,50.49,15,15.55,E Avoid,6.42,4.86,0,Score Improved
03.09.2026 at 10:07 AM IST,ATL,Industrials,Integrated Freight & Logistics,24.27,46.14,15,6.38,E Avoid,27,2.0,38,0.1,33.35,40.09,Bullish,43.85,20,0.0,E Avoid,6.38,2.29,-5,"Score Improved, Risk Reduced"
