change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.06.2026 at 10:08 AM IST,GOKEX,Consumer Cyclical,Apparel Manufacturing,758.1,65.76,0,36.07,D Weak,70,10.0,35,2.42,42.77,22.25,Bullish,60.26,15.0,14.42,E Avoid,21.65,5.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,UMIYA-MRO,Real Estate,Real Estate - Development,87.42,55.82,0,52.93,C Neutral,55,65.0,38,0.0,31.62,21.17,Bullish,51.62,15.0,31.72,E Avoid,21.21,4.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 10:08 AM IST,ALLTIME,Consumer Defensive,Household & Personal Products,257.65,62.79,0,33.31,E Avoid,55,26.0,18,0.2,38.52,23.07,Bullish,57.26,15.0,13.23,E Avoid,20.08,5.53,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,RAJSREESUG,Consumer Defensive,Confectioners,34.49,54.31,0,28.21,E Avoid,55,13.0,20,0.11,39.92,31.69,Bullish,51.14,15.0,8.13,E Avoid,20.08,3.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,BLUEJET,Healthcare,Biotechnology,518.1,64.7,0,49.33,C Neutral,55,50.0,35,0.18,59.42,49.5,Bullish,61.73,15.0,29.26,E Avoid,20.07,2.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 10:08 AM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,768.9,57.33,0,38.37,D Weak,55,37.0,20,0.39,37.11,40.96,Bullish,52.24,15.0,18.47,E Avoid,19.9,5.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,BASML,Consumer Cyclical,Textile Manufacturing,25.27,53.9,0,34.07,E Avoid,55,23.0,28,0.1,48.21,31.79,Bullish,51.35,15.0,14.17,E Avoid,19.9,2.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,TNPL,Basic Materials,Paper & Paper Products,145.91,48.63,0,35.28,D Weak,37,43.0,20,0.16,20.08,22.1,Bearish,44.56,15.0,15.65,E Avoid,19.63,4.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,VIMTALABS,Healthcare,Diagnostics & Research,579.3,72.2,0,60.68,B Watchlist,57,79.0,35,2.27,54.62,35.59,Bullish,64.8,15.0,41.36,D Weak,19.32,7.4,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
18.06.2026 at 10:08 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.6,60.9,0,25.96,E Avoid,55,8.0,18,0.03,28.0,16.88,Bullish,53.18,15.0,7.13,E Avoid,18.83,7.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,96.42,62.99,0,44.68,D Weak,60,40.0,45,0.32,23.54,21.24,Bullish,60.64,15.0,25.86,E Avoid,18.82,2.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,185.49,59.63,0,46.75,C Neutral,63,40.0,38,0.34,9.05,16.52,Bullish,55.46,15.0,28.02,E Avoid,18.73,4.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 10:08 AM IST,APTUS,Financial Services,Mortgage Finance,272.2,59.89,0,48.14,C Neutral,55,54.0,28,0.13,42.33,24.0,Bullish,58.27,15.0,29.49,E Avoid,18.65,1.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.06.2026 at 10:08 AM IST,MFSL,Financial Services,Insurance - Life,1658.6,55.64,0,22.34,E Avoid,60,3.0,8,0.16,15.69,12.36,Bullish,51.95,15.0,3.69,E Avoid,18.65,3.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,GUJGASLTD,Unknown,Unknown,400.6,58.27,0,26.16,E Avoid,55,0.0,38,0.25,32.87,20.2,Bullish,56.62,15.0,7.52,E Avoid,18.64,1.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,BALMLAWRIE,Industrials,Conglomerates,183.35,55.09,0,60.64,B Watchlist,60,76.0,38,0.11,23.58,18.2,Bullish,54.18,15.0,42.09,D Weak,18.55,0.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
18.06.2026 at 10:08 AM IST,REDINGTON,Technology,Information Technology Services,257.95,68.01,0,39.77,D Weak,65,34.0,25,1.36,34.83,21.24,Bullish,63.35,15.0,21.26,E Avoid,18.51,4.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,AVANTIFEED,Consumer Defensive,Packaged Foods,1000.0,29.59,0,34.06,E Avoid,24,56.0,10,0.7,62.8,37.26,Bearish,26.48,15.0,16.48,E Avoid,17.58,3.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,GICHSGFIN,Financial Services,Mortgage Finance,162.7,73.28,0,32.94,E Avoid,42,33.0,18,0.39,25.11,19.24,Bullish,71.07,15.0,16.79,E Avoid,16.15,2.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,PRAJIND,Industrials,Engineering & Construction,341.85,41.31,0,22.54,E Avoid,28,19.0,10,0.13,25.22,32.6,Bearish,40.09,15.0,6.49,E Avoid,16.05,1.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,JAYSREETEA,Consumer Defensive,Farm Products,89.44,59.05,0,28.16,E Avoid,55,0.0,38,0.12,26.78,23.73,Bullish,57.35,15.0,13.08,E Avoid,15.08,1.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,RANASUG,Consumer Defensive,Confectioners,12.95,52.66,0,23.36,E Avoid,25,20.0,18,0.4,26.84,22.46,Bearish,52.15,15.0,8.28,E Avoid,15.08,0.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,SUNDRMBRAK,Consumer Cyclical,Auto Parts,732.45,58.54,0,44.32,D Weak,55,27.0,55,0.25,59.23,30.17,Bullish,57.82,0.0,29.42,E Avoid,14.9,0.72,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,DICIND,Basic Materials,Specialty Chemicals,520.0,54.33,0,40.73,D Weak,45,35.0,38,0.03,16.08,21.57,Bearish,51.92,15.0,25.85,E Avoid,14.88,2.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,PGEL,Technology,Electronic Components,555.85,67.93,0,27.12,E Avoid,55,10.0,25,0.37,27.33,33.52,Bullish,65.96,15.0,12.36,E Avoid,14.76,1.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,FIVESTAR,Financial Services,Credit Services,504.2,71.03,0,38.24,D Weak,42,34.0,35,0.67,49.11,36.36,Bullish,66.2,15.0,23.59,E Avoid,14.65,4.83,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,MADHUCON,Industrials,Engineering & Construction,6.81,73.03,0,33.69,E Avoid,57,0.0,55,2.28,88.64,20.35,Bullish,71.15,0.0,20.14,E Avoid,13.55,1.88,0.0,Score Improved Sharply
18.06.2026 at 10:08 AM IST,GANDHAR,Energy,Oil & Gas Refining & Marketing,173.0,67.1,0,59.6,B Watchlist,75,57.0,48,1.59,50.43,2.84,Bullish,50.53,0.0,46.37,C Neutral,13.23,16.57,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
18.06.2026 at 10:08 AM IST,ASPINWALL,Consumer Defensive,Farm Products,253.99,63.6,0,43.76,D Weak,50,32.0,55,0.0,26.84,17.58,Bullish,63.6,0.0,31.18,E Avoid,12.58,0.0,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,488.35,69.92,0,42.97,D Weak,60,47.0,25,0.13,20.11,17.25,Bullish,69.59,15.0,30.57,E Avoid,12.4,0.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,ANTHEM,Healthcare,Biotechnology,795.65,60.42,0,72.13,A Strong,80,83.0,48,2.09,37.38,8.91,Bullish,50.41,0.0,60.06,B Watchlist,12.07,10.01,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: B Watchlist → A Strong"
18.06.2026 at 10:08 AM IST,SPAL,Consumer Cyclical,Apparel Manufacturing,924.0,68.49,0,54.82,C Neutral,80,35.0,65,2.04,54.0,0.78,Bullish,55.76,0.0,43.17,D Weak,11.65,12.73,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
18.06.2026 at 10:08 AM IST,AVG,Industrials,Integrated Freight & Logistics,179.52,63.61,0,29.89,E Avoid,55,12.0,25,0.21,53.88,42.16,Bullish,62.9,15.0,18.34,E Avoid,11.55,0.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.06.2026 at 10:08 AM IST,NIBL,Industrials,Tools & Accessories,31.25,55.32,0,30.69,E Avoid,55,0.0,38,0.04,44.54,23.41,Bullish,48.74,0.0,19.39,E Avoid,11.3,6.58,0.0,Score Improved Sharply
18.06.2026 at 10:08 AM IST,INNOVISION,Unknown,Unknown,301.45,50.24,0,11.16,E Avoid,33,0.0,0,0.33,7.26,35.86,Bearish,0.0,0.0,0.0,New Stock,11.16,50.24,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
18.06.2026 at 10:08 AM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,509.8,54.41,0,39.06,D Weak,65,24.0,38,0.18,38.7,7.71,Bullish,52.8,0.0,28.23,E Avoid,10.83,1.61,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,SEAMECLTD,Industrials,Marine Shipping,1383.2,34.36,0,53.49,C Neutral,38,73.0,30,1.53,83.8,19.07,Bearish,26.57,5.0,42.69,D Weak,10.8,7.79,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
18.06.2026 at 10:08 AM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,44.79,57.61,0,56.02,B Watchlist,50,69.0,48,0.01,42.19,22.51,Bullish,58.27,0.0,45.37,C Neutral,10.65,-0.66,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
18.06.2026 at 10:08 AM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1477.9,53.88,0,54.43,C Neutral,55,64.0,38,0.28,112.93,12.02,Bullish,49.72,0.0,43.8,D Weak,10.63,4.16,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
18.06.2026 at 10:08 AM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,1870.5,62.75,15,25.48,E Avoid,50,49.0,18,1.22,23.87,31.88,Bullish,49.77,15.0,15.35,E Avoid,10.13,12.98,0.0,"Score Improved Sharply, Fresh Momentum"
18.06.2026 at 10:08 AM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,381.85,54.09,15,17.08,E Avoid,45,31.0,18,0.51,19.72,31.94,Bullish,43.81,15.0,7.01,E Avoid,10.07,10.28,0.0,"Score Improved Sharply, RSI Recovery"
18.06.2026 at 10:08 AM IST,SINGERIND,Unknown,Unknown,71.55,53.07,0,9.91,E Avoid,20,0.0,8,0.17,25.2,10.56,Bearish,0.0,0.0,0.0,New Stock,9.91,53.07,0.0,"Score Improved, RSI Recovery, Band Changed: New Stock → E Avoid"
18.06.2026 at 10:08 AM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,80.05,64.04,15,9.57,E Avoid,55,0.0,18,7.2,36.84,32.98,Bullish,41.75,15.0,0.0,E Avoid,9.57,22.29,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
18.06.2026 at 10:08 AM IST,CINEVISTA,Communication Services,Entertainment,15.64,51.22,15,23.29,E Avoid,40,49.0,20,0.0,28.62,37.14,Bullish,47.17,15.0,13.81,E Avoid,9.48,4.05,0.0,Score Improved
18.06.2026 at 10:08 AM IST,HNDFDS,Industrials,Conglomerates,558.75,63.12,0,51.04,C Neutral,65,41.0,38,0.41,26.41,4.47,Bullish,58.45,0.0,41.74,D Weak,9.3,4.67,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
18.06.2026 at 10:08 AM IST,CANHLIFE,Financial Services,Insurance - Life,141.35,55.36,0,27.19,E Avoid,40,25.0,18,0.12,33.35,11.1,Bullish,46.83,0.0,18.29,E Avoid,8.9,8.53,0.0,Score Improved
18.06.2026 at 10:08 AM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,318.65,59.7,15,15.73,E Avoid,55,15.0,18,1.98,17.0,42.2,Bullish,48.82,15.0,6.91,E Avoid,8.82,10.88,0.0,Score Improved
18.06.2026 at 10:08 AM IST,EUROBOND,Industrials,Building Products & Equipment,182.0,53.72,15,26.69,E Avoid,40,31.0,48,0.31,44.1,28.49,Bullish,51.27,15.0,18.14,E Avoid,8.55,2.45,0.0,Score Improved
18.06.2026 at 10:08 AM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,252.7,57.47,0,56.48,B Watchlist,65,56.0,48,0.57,52.23,8.89,Bullish,51.06,0.0,48.16,C Neutral,8.32,6.41,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
18.06.2026 at 10:08 AM IST,CIEINDIA,Consumer Cyclical,Auto Parts,464.25,54.6,0,47.97,C Neutral,60,42.0,38,0.2,23.57,10.47,Bullish,51.22,0.0,39.82,D Weak,8.15,3.38,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.06.2026 at 10:08 AM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,458.0,56.3,0,45.44,C Neutral,65,29.0,38,0.46,33.59,6.53,Bullish,52.07,0.0,37.39,D Weak,8.05,4.23,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.06.2026 at 10:08 AM IST,EMBDL,Real Estate,Real Estate - Diversified,64.85,58.26,15,14.28,E Avoid,40,0.0,48,0.22,64.34,49.34,Bullish,57.3,15.0,7.32,E Avoid,6.96,0.96,0.0,Score Improved
18.06.2026 at 10:08 AM IST,NAHARCAP,Financial Services,Capital Markets,255.85,52.95,15,10.44,E Avoid,40,21.0,18,0.08,33.95,27.4,Bullish,48.99,15.0,3.54,E Avoid,6.9,3.96,0.0,Score Improved
18.06.2026 at 10:08 AM IST,HALDER,Unknown,Unknown,245.0,55.55,0,16.16,E Avoid,45,0.0,8,0.71,16.67,16.67,Bullish,48.02,0.0,9.27,E Avoid,6.89,7.53,0.0,Score Improved
18.06.2026 at 10:08 AM IST,BEDMUTHA,Basic Materials,Steel,113.5,55.16,15,14.78,E Avoid,45,21.0,18,0.0,20.04,31.17,Bullish,45.34,15.0,7.9,E Avoid,6.88,9.82,0.0,Score Improved
18.06.2026 at 10:08 AM IST,SECMARK,Industrials,Consulting Services,129.8,53.79,0,48.89,C Neutral,55,51.0,38,0.0,36.56,18.32,Bullish,47.56,0.0,42.09,D Weak,6.8,6.23,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.06.2026 at 10:08 AM IST,NELCAST,Industrials,Metal Fabrication,139.1,50.3,0,35.59,D Weak,55,17.0,38,0.12,61.78,23.11,Bullish,48.4,0.0,28.79,E Avoid,6.8,1.9,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,INOXGREEN,Utilities,Utilities - Renewable,199.8,72.34,0,57.08,B Watchlist,42,74.0,55,0.12,50.7,28.39,Bullish,71.45,0.0,50.31,C Neutral,6.77,0.89,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
18.06.2026 at 10:08 AM IST,TMPV,Consumer Cyclical,Auto Manufacturers,364.05,43.62,15,6.72,E Avoid,18,1.0,38,0.63,23.7,50.78,Bearish,41.93,20.0,0.0,E Avoid,6.72,1.69,-5.0,"Score Improved, Risk Reduced"
18.06.2026 at 10:08 AM IST,NLCINDIA,Utilities,Utilities - Regulated Electric,315.0,42.87,0,36.88,D Weak,28,34.0,40,0.11,45.61,18.77,Bearish,39.93,0.0,30.61,E Avoid,6.27,2.94,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,29.85,56.11,0,49.57,C Neutral,55,45.0,55,0.03,67.23,53.53,Bullish,55.43,0.0,43.42,D Weak,6.15,0.68,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.06.2026 at 10:08 AM IST,MANBA,Financial Services,Credit Services,132.16,74.61,0,33.64,E Avoid,42,25.0,25,0.23,34.86,16.52,Bullish,72.54,0.0,27.49,E Avoid,6.15,2.07,0.0,Score Improved
18.06.2026 at 10:08 AM IST,ADVENTHTL,Consumer Cyclical,Lodging,138.1,48.63,0,25.47,E Avoid,22,39.0,0,0.11,15.06,59.98,Bearish,47.94,5.0,19.32,E Avoid,6.15,0.69,-5.0,"Score Improved, Risk Reduced"
18.06.2026 at 10:08 AM IST,NH,Healthcare,Medical Care Facilities,1862.0,47.44,0,44.43,D Weak,52,61.0,10,0.14,17.18,21.26,Bullish,44.76,0.0,38.36,D Weak,6.07,2.68,0.0,Score Improved
18.06.2026 at 10:08 AM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,806.8,55.62,15,43.44,D Weak,40,80.0,38,0.21,46.81,27.91,Bullish,53.06,15.0,37.39,D Weak,6.05,2.56,0.0,Score Improved
18.06.2026 at 10:08 AM IST,GPPL,Industrials,Marine Shipping,157.23,54.31,15,40.04,D Weak,45,81.0,18,0.19,11.08,21.42,Bullish,49.35,15.0,33.99,E Avoid,6.05,4.96,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,STERTOOLS,Industrials,Tools & Accessories,246.84,60.31,15,24.69,E Avoid,45,39.0,28,1.1,59.25,35.24,Bullish,54.77,15.0,18.64,E Avoid,6.05,5.54,0.0,"Score Improved, Fresh Momentum"
18.06.2026 at 10:08 AM IST,RHETAN,Basic Materials,Steel,28.64,46.32,0,38.88,D Weak,32,38.0,38,0.07,40.94,11.63,Bullish,44.33,5.0,33.0,E Avoid,5.88,1.99,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2281.0,50.97,0,56.03,B Watchlist,55,85.0,10,0.14,24.18,8.54,Bearish,48.88,0.0,50.21,C Neutral,5.82,2.09,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
18.06.2026 at 10:08 AM IST,MEDIASSIST,Healthcare,Healthcare Plans,369.3,53.16,15,32.38,E Avoid,40,75.0,10,0.13,26.04,37.84,Bullish,49.71,15.0,26.56,E Avoid,5.82,3.45,0.0,Score Improved
18.06.2026 at 10:08 AM IST,BIOCON,Healthcare,Biotechnology,412.9,50.79,0,29.38,E Avoid,70,7.0,20,0.12,24.74,6.24,Bullish,49.74,0.0,23.56,E Avoid,5.82,1.05,0.0,Score Improved
18.06.2026 at 10:08 AM IST,NDLVENTURE,Communication Services,Entertainment,129.54,54.42,0,33.69,E Avoid,65,2.0,48,0.27,110.08,7.47,Bullish,51.82,0.0,27.96,E Avoid,5.73,2.6,0.0,Score Improved
18.06.2026 at 10:08 AM IST,AERONEU,Consumer Cyclical,Packaging & Containers,93.39,63.54,0,36.97,D Weak,55,18.0,48,0.49,47.75,25.51,Bullish,50.68,0.0,31.32,E Avoid,5.65,12.86,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
18.06.2026 at 10:08 AM IST,KAMATHOTEL,Consumer Cyclical,Lodging,170.0,50.1,15,28.02,E Avoid,45,60.0,8,0.16,21.26,48.45,Bullish,48.04,15.0,22.37,E Avoid,5.65,2.06,0.0,Score Improved
18.06.2026 at 10:08 AM IST,MOKSH,Consumer Cyclical,Luxury Goods,12.34,57.3,15,26.47,E Avoid,40,55.0,18,0.64,52.16,25.89,Bullish,50.33,15.0,20.82,E Avoid,5.65,6.97,0.0,Score Improved
18.06.2026 at 10:08 AM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,91.85,54.04,15,16.17,E Avoid,45,29.0,18,0.4,18.36,23.01,Bullish,47.16,15.0,10.52,E Avoid,5.65,6.88,0.0,Score Improved
18.06.2026 at 10:08 AM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",152.26,54.35,15,13.47,E Avoid,45,24.0,10,0.71,23.79,57.59,Bullish,48.82,15.0,7.82,E Avoid,5.65,5.53,0.0,Score Improved
18.06.2026 at 10:08 AM IST,NMDC,Basic Materials,Steel,88.65,46.93,0,55.68,B Watchlist,32,84.0,38,0.11,38.65,9.07,Bearish,45.09,0.0,50.05,C Neutral,5.63,1.84,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
18.06.2026 at 10:08 AM IST,MWL,Basic Materials,Steel,372.1,57.39,0,47.93,C Neutral,65,32.0,58,0.06,135.79,5.92,Bullish,56.98,0.0,42.3,D Weak,5.63,0.41,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.06.2026 at 10:08 AM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,233.01,58.64,15,13.78,E Avoid,40,7.0,35,0.04,43.66,33.34,Bullish,57.79,15.0,8.21,E Avoid,5.57,0.85,0.0,Score Improved
18.06.2026 at 10:08 AM IST,NAVA,Industrials,Conglomerates,611.35,50.28,0,44.64,D Weak,45,46.0,38,0.15,21.87,17.32,Bearish,50.02,0.0,39.09,D Weak,5.55,0.26,0.0,Score Improved
18.06.2026 at 10:08 AM IST,AKASH,Industrials,Engineering & Construction,27.34,52.98,0,27.44,E Avoid,60,0.0,20,0.03,19.91,24.06,Bullish,49.27,0.0,21.89,E Avoid,5.55,3.71,0.0,Score Improved
18.06.2026 at 10:08 AM IST,RUCHINFRA,Industrials,Specialty Business Services,6.31,52.21,15,22.19,E Avoid,35,39.0,28,0.06,55.8,24.34,Bullish,52.21,15.0,16.64,E Avoid,5.55,0.0,0.0,Score Improved
18.06.2026 at 10:08 AM IST,ALICON,Industrials,Metal Fabrication,662.0,49.98,15,15.04,E Avoid,22,31.0,18,0.44,14.49,35.02,Bearish,47.39,15.0,9.49,E Avoid,5.55,2.59,0.0,Score Improved
