change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.09.2026 at 02:41 PM IST,GOCLCORP,Unknown,Unknown,430.45,63.45,0,34.69,E Avoid,80,0.0,48,12.91,92.72,6.4,Bullish,43.77,0,14.42,E Avoid,20.27,19.68,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
03.09.2026 at 02:41 PM IST,ASAL,Consumer Cyclical,Auto Parts,484.1,42.47,0,20.95,E Avoid,28,16.0,10,0.49,29.27,26.05,Bearish,33.69,15,0.85,E Avoid,20.1,8.78,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,PWL,Consumer Defensive,Education & Training Services,120.05,46.34,0,26.92,E Avoid,32,16.0,30,0.69,54.46,25.89,Bearish,37.73,15,6.97,E Avoid,19.95,8.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,PLATIND,Basic Materials,Specialty Chemicals,230.79,56.85,0,35.25,D Weak,55,18.0,38,0.44,25.77,32.6,Bullish,55.99,15,16.3,E Avoid,18.95,0.86,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,GLOBECIVIL,Industrials,Engineering & Construction,48.43,69.41,0,44.25,D Weak,55,27.0,55,0.92,44.57,39.8,Bullish,64.71,15,25.32,E Avoid,18.93,4.7,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,INTLCONV,Industrials,Specialty Industrial Machinery,80.25,61.01,0,44.2,D Weak,55,40.0,38,0.47,33.75,29.94,Bullish,59.25,15,25.27,E Avoid,18.93,1.76,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,EIEL,Industrials,Engineering & Construction,195.58,41.1,0,36.5,D Weak,28,42.0,30,0.42,45.19,29.16,Bearish,36.57,15,17.57,E Avoid,18.93,4.53,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,EPACKPEB,Industrials,Engineering & Construction,227.3,44.1,0,31.95,E Avoid,28,29.0,30,0.41,71.98,33.92,Bearish,42.21,15,13.02,E Avoid,18.93,1.89,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,BSE,Financial Services,Financial Data & Stock Exchanges,3302.7,43.71,0,31.62,E Avoid,33,46.0,10,1.13,63.81,25.53,Bearish,33.34,15,12.72,E Avoid,18.9,10.37,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,GPTINFRA,Industrials,Engineering & Construction,113.26,47.08,0,26.75,E Avoid,47,27.0,0,1.54,18.71,24.49,Bearish,40.47,15,8.07,E Avoid,18.68,6.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,191.9,39.75,0,18.67,E Avoid,33,8.0,10,0.24,24.89,19.34,Bearish,36.35,15,0.0,E Avoid,18.67,3.4,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.15,42.89,0,18.2,E Avoid,28,5.0,20,0.31,40.52,33.44,Bearish,39.38,15,0.0,E Avoid,18.2,3.51,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,AUTOIND,Consumer Cyclical,Auto Parts,94.6,56.64,0,46.35,C Neutral,80,30.0,40,5.91,95.66,9.04,Bullish,40.85,0,28.25,E Avoid,18.1,15.79,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
03.09.2026 at 02:41 PM IST,PAISALO,Financial Services,Credit Services,70.41,57.58,0,51.12,C Neutral,80,33.0,48,2.14,134.7,9.02,Bullish,38.5,0,33.47,E Avoid,17.65,19.08,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
03.09.2026 at 02:41 PM IST,BANKINDIA,Financial Services,Banks - Regional,145.02,55.41,0,38.57,D Weak,60,48.0,8,1.16,34.52,16.04,Bullish,50.73,15,20.92,E Avoid,17.65,4.68,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,SAMMAANCAP,Financial Services,Mortgage Finance,153.55,48.45,0,17.92,E Avoid,37,0.0,10,0.63,19.03,20.42,Bearish,46.22,15,0.27,E Avoid,17.65,2.23,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,496.45,43.01,0,17.45,E Avoid,28,7.0,10,0.44,54.13,23.63,Bearish,38.97,15,0.0,E Avoid,17.45,4.04,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,SAATVIKGL,Technology,Solar,423.0,48.68,0,17.0,E Avoid,32,7.0,10,0.78,28.96,25.4,Bearish,44.7,15,0.0,E Avoid,17.0,3.98,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,JITFINFRA,Industrials,Engineering & Construction,311.35,43.26,0,16.8,E Avoid,28,3.0,10,0.4,40.03,34.86,Bearish,38.15,15,0.0,E Avoid,16.8,5.11,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,88.21,59.89,15,16.65,E Avoid,60,22.0,18,2.3,13.67,24.29,Bullish,39.4,15,1.05,E Avoid,15.6,20.49,0,"Score Improved Sharply, RSI Recovery"
03.09.2026 at 02:41 PM IST,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,26.0,70.17,0,31.84,E Avoid,57,0.0,48,3.74,71.05,45.69,Bullish,64.68,15,16.29,E Avoid,15.55,5.49,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,ANANTRAJ,Real Estate,Real Estate - Development,629.8,59.87,0,47.8,C Neutral,70,40.0,38,8.09,56.53,15.17,Bullish,39.11,0,32.46,E Avoid,15.34,20.76,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
03.09.2026 at 02:41 PM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,850.5,52.95,0,53.69,C Neutral,80,39.0,48,4.03,68.0,6.34,Bullish,45.28,0,38.39,D Weak,15.3,7.67,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.09.2026 at 02:41 PM IST,CORONA,Healthcare,Drug Manufacturers - General,2113.8,54.57,0,48.69,C Neutral,50,35.0,58,0.7,59.01,6.89,Bullish,45.47,0,33.39,E Avoid,15.3,9.1,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 02:41 PM IST,GREENPLY,Basic Materials,Lumber & Wood Production,293.25,53.04,0,42.65,D Weak,55,31.0,48,2.52,66.51,12.15,Bearish,44.15,0,27.45,E Avoid,15.2,8.89,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,242.46,59.18,0,56.54,B Watchlist,80,40.0,58,2.64,56.43,8.33,Bullish,53.44,0,41.99,D Weak,14.55,5.74,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
03.09.2026 at 02:41 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,286.35,53.41,0,46.44,C Neutral,65,45.0,20,2.34,107.35,6.11,Bullish,44.18,0,32.14,E Avoid,14.3,9.23,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
03.09.2026 at 02:41 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,45.21,60.72,15,25.55,E Avoid,55,36.0,25,1.65,20.18,37.2,Bullish,44.37,15,11.45,E Avoid,14.1,16.35,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
03.09.2026 at 02:41 PM IST,NIBL,Industrials,Tools & Accessories,31.3,43.99,0,14.0,E Avoid,28,0.0,10,0.09,30.09,23.28,Bearish,42.17,15,0.0,E Avoid,14.0,1.82,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,KSB,Industrials,Specialty Industrial Machinery,810.1,46.89,0,30.5,E Avoid,37,29.0,18,0.54,22.12,20.83,Bearish,45.23,15,16.57,E Avoid,13.93,1.66,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,WEBELSOLAR,Technology,Solar,76.85,33.08,15,17.3,E Avoid,23,45.0,20,1.48,52.48,44.27,Bearish,23.87,25,3.85,E Avoid,13.45,9.21,-10,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,KIRLOSENG,Industrials,Specialty Industrial Machinery,2273.0,61.75,0,38.25,D Weak,70,5.0,58,2.19,166.63,16.26,Bullish,52.89,0,24.82,E Avoid,13.43,8.86,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,BEDMUTHA,Basic Materials,Steel,113.0,56.92,15,16.15,E Avoid,60,20.0,18,2.45,19.51,27.05,Bullish,46.91,15,3.2,E Avoid,12.95,10.01,0,Score Improved Sharply
03.09.2026 at 02:41 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1140.9,56.17,0,55.2,B Watchlist,65,45.0,58,0.78,53.4,4.43,Bullish,46.77,0,42.27,D Weak,12.93,9.4,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
03.09.2026 at 02:41 PM IST,SKIPPER,Industrials,Engineering & Construction,547.9,52.17,0,44.65,D Weak,65,27.0,48,0.41,67.53,7.61,Bullish,47.87,0,31.72,E Avoid,12.93,4.3,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,MODIRUBBER,Real Estate,Real Estate Services,133.8,57.13,0,33.55,E Avoid,55,8.0,45,0.98,35.96,20.12,Bullish,46.51,0,20.71,E Avoid,12.84,10.62,0,Score Improved Sharply
03.09.2026 at 02:41 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,89.05,58.36,0,47.34,C Neutral,80,31.0,38,2.74,48.42,9.91,Bullish,48.89,0,34.54,E Avoid,12.8,9.47,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 02:41 PM IST,IRIS,Technology,Software - Application,252.0,53.89,15,19.35,E Avoid,55,33.0,20,1.36,24.14,35.07,Bullish,49.37,15,7.4,E Avoid,11.95,4.52,0,Score Improved Sharply
03.09.2026 at 02:41 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,737.8,53.54,0,46.65,C Neutral,55,42.0,38,0.14,50.23,43.25,Bullish,48.71,0,34.97,E Avoid,11.68,4.83,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 02:41 PM IST,JSWINFRA,Industrials,Marine Shipping,335.0,50.4,0,39.35,D Weak,65,18.0,38,0.79,43.95,5.85,Bullish,47.87,0,27.67,E Avoid,11.68,2.53,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1054.4,29.25,15,14.0,E Avoid,19,49.0,0,1.16,2.77,43.31,Bearish,23.46,25,2.55,E Avoid,11.45,5.79,-10,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,CROWN,Industrials,Rental & Leasing Services,111.0,55.94,15,22.9,E Avoid,55,41.0,10,1.41,10.88,41.88,Bullish,49.85,15,11.47,E Avoid,11.43,6.09,0,Score Improved Sharply
03.09.2026 at 02:41 PM IST,THEINVEST,Financial Services,Capital Markets,97.97,53.33,15,23.92,E Avoid,55,40.0,20,1.72,10.08,38.5,Bullish,41.98,15,12.77,E Avoid,11.15,11.35,0,"Score Improved Sharply, RSI Recovery"
03.09.2026 at 02:41 PM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,653.0,62.85,0,58.55,B Watchlist,75,48.0,58,1.68,112.58,8.29,Bullish,56.57,0,47.6,C Neutral,10.95,6.28,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
03.09.2026 at 02:41 PM IST,CEIGALL,Industrials,Engineering & Construction,348.0,61.27,0,45.05,C Neutral,70,41.0,18,3.0,56.33,14.22,Bullish,56.18,0,34.12,E Avoid,10.93,5.09,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
03.09.2026 at 02:41 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,189.7,75.1,0,40.97,D Weak,67,21.0,45,13.57,61.45,0.68,Bullish,58.3,0,30.05,E Avoid,10.92,16.8,0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,5715.0,66.7,0,42.95,D Weak,75,8.0,58,1.79,111.43,4.56,Bullish,57.92,0,32.1,E Avoid,10.85,8.78,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,75.61,52.75,15,11.1,E Avoid,45,18.0,10,0.97,20.12,35.62,Bullish,33.78,15,0.4,E Avoid,10.7,18.97,0,"Score Improved Sharply, RSI Recovery"
03.09.2026 at 02:41 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,32.3,52.62,15,11.05,E Avoid,60,2.0,20,2.98,19.63,26.77,Bullish,43.9,15,0.35,E Avoid,10.7,8.72,0,"Score Improved Sharply, RSI Recovery"
03.09.2026 at 02:41 PM IST,XTGLOBAL,Technology,Software - Application,31.25,54.6,15,10.75,E Avoid,60,12.0,10,2.14,24.01,32.34,Bullish,47.28,15,0.05,E Avoid,10.7,7.32,0,Score Improved Sharply
03.09.2026 at 02:41 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1955.8,54.9,0,43.7,D Weak,55,39.0,38,1.16,33.45,9.86,Bearish,47.88,0,33.11,E Avoid,10.59,7.02,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,153.0,58.56,0,39.7,D Weak,70,21.0,38,2.12,28.52,14.16,Bullish,47.82,0,29.25,E Avoid,10.45,10.74,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.1,53.48,0,35.27,D Weak,70,11.0,38,4.81,25.5,15.43,Bullish,49.79,0,24.82,E Avoid,10.45,3.69,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,WENDT,Industrials,Tools & Accessories,8307.0,57.32,0,50.25,C Neutral,65,38.0,48,1.33,42.39,19.32,Bullish,46.79,0,39.82,D Weak,10.43,10.53,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.09.2026 at 02:41 PM IST,RETAIL,Consumer Defensive,Grocery Stores,17.56,50.57,15,10.42,E Avoid,45,11.0,18,0.04,11.07,59.9,Bullish,48.34,20,0.0,E Avoid,10.42,2.23,-5,"Score Improved Sharply, Risk Reduced"
03.09.2026 at 02:41 PM IST,BBTCL,Consumer Cyclical,Packaging & Containers,232.25,52.1,0,38.25,D Weak,55,16.0,48,0.28,48.88,11.35,Bullish,45.39,0,27.9,E Avoid,10.35,6.71,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,ATALREAL,Industrials,Engineering & Construction,25.88,25.69,15,10.75,E Avoid,9,33.0,20,0.54,39.51,29.48,Bearish,23.76,25,0.57,E Avoid,10.18,1.93,-10,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,LORDSCHLO,Basic Materials,Chemicals,141.0,53.76,15,22.05,E Avoid,55,32.0,20,2.24,30.56,39.48,Bullish,49.52,15,12.35,E Avoid,9.7,4.24,0,Score Improved
03.09.2026 at 02:41 PM IST,SOUTHBANK,Financial Services,Banks - Regional,47.89,65.36,0,48.97,C Neutral,80,42.0,38,3.22,72.04,3.08,Bullish,50.85,0,39.32,D Weak,9.65,14.51,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
03.09.2026 at 02:41 PM IST,BFINVEST,Financial Services,Asset Management,471.9,60.34,0,47.57,C Neutral,70,54.0,20,4.12,53.13,19.29,Bullish,49.2,0,37.92,D Weak,9.65,11.14,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
03.09.2026 at 02:41 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,411.9,50.45,0,47.8,C Neutral,65,46.0,30,0.31,87.31,8.79,Bullish,47.41,0,38.2,D Weak,9.6,3.04,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 02:41 PM IST,CLEANMAX,Utilities,Utilities - Renewable,1303.0,54.34,0,29.29,E Avoid,55,18.0,30,2.67,79.21,15.17,Bullish,47.99,0,19.74,E Avoid,9.55,6.35,0,Score Improved
03.09.2026 at 02:41 PM IST,BORORENEW,Technology,Solar,499.2,26.81,15,9.55,E Avoid,9,40.0,10,0.71,33.33,30.76,Bearish,24.03,25,0.0,E Avoid,9.55,2.78,-10,"Score Improved, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,189.0,50.55,0,41.5,D Weak,60,38.0,30,1.16,58.57,11.28,Bullish,41.48,0,32.05,E Avoid,9.45,9.07,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,SARDAEN,Basic Materials,Steel,506.45,50.14,15,16.55,E Avoid,45,33.0,8,0.21,12.2,20.53,Bullish,39.69,15,7.1,E Avoid,9.45,10.45,0,"Score Improved, RSI Recovery"
03.09.2026 at 02:41 PM IST,MONARCH,Financial Services,Capital Markets,382.35,53.37,0,41.17,D Weak,75,29.0,30,1.53,62.81,5.8,Bullish,44.93,0,31.77,E Avoid,9.4,8.44,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,HDBFS,Financial Services,Credit Services,687.55,49.63,15,18.07,E Avoid,22,30.0,38,0.8,24.17,13.7,Bearish,41.15,15,8.67,E Avoid,9.4,8.48,0,Score Improved
03.09.2026 at 02:41 PM IST,EPL,Consumer Cyclical,Packaging & Containers,247.7,51.31,0,45.95,C Neutral,65,35.0,38,0.92,40.42,9.61,Bullish,43.7,0,36.6,D Weak,9.35,7.61,0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
03.09.2026 at 02:41 PM IST,LODHA,Real Estate,Real Estate - Development,1217.1,50.21,0,55.25,B Watchlist,70,47.0,58,1.14,87.67,9.19,Bullish,48.64,0,45.91,C Neutral,9.34,1.57,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
03.09.2026 at 02:41 PM IST,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4539.9,54.75,0,48.82,C Neutral,65,36.0,58,0.6,82.0,4.36,Bullish,48.94,0,39.62,D Weak,9.2,5.81,0,"Score Improved, Band Changed: D Weak → C Neutral"
