change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.07.2026 at 04:10 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1818.8,57.98,0,60.17,B Watchlist,70,81.0,18,1.4,18.09,14.0,Bullish,50.72,15.0,34.95,E Avoid,25.22,7.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.07.2026 at 04:10 PM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,1307.2,84.03,0,45.42,C Neutral,57,42.0,35,5.84,50.93,24.42,Bullish,76.88,15.0,20.2,E Avoid,25.22,7.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,418.65,62.31,0,41.43,D Weak,65,26.0,28,1.66,67.46,36.76,Bullish,53.72,15.0,16.32,E Avoid,25.11,8.59,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,271.05,48.02,0,47.18,C Neutral,47,57.0,20,0.62,32.22,24.58,Bullish,44.64,15.0,22.32,E Avoid,24.86,3.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,666.2,50.56,0,48.52,C Neutral,55,57.0,20,0.64,32.71,22.52,Bullish,47.22,15.0,23.8,E Avoid,24.72,3.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,JUBLPHARMA,Unknown,Unknown,1028.4,68.29,0,24.4,E Avoid,70,0.0,18,5.48,30.83,17.6,Bullish,51.4,15.0,0.0,E Avoid,24.4,16.89,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,BALMLAWRIE,Industrials,Conglomerates,180.46,51.02,0,53.18,C Neutral,50,76.0,20,1.14,21.64,19.49,Bearish,43.9,15.0,28.82,E Avoid,24.36,7.12,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1459.7,58.42,0,51.04,C Neutral,75,53.0,18,2.16,22.29,22.15,Bullish,57.09,15.0,27.17,E Avoid,23.87,1.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,AHLUCONT,Industrials,Engineering & Construction,869.5,57.41,0,44.73,D Weak,70,44.0,18,2.29,34.77,22.66,Bullish,51.84,15.0,20.87,E Avoid,23.86,5.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,NUVOCO,Basic Materials,Building Materials,377.25,75.51,0,45.98,C Neutral,57,30.0,55,13.29,36.56,20.99,Bullish,64.99,15.0,22.29,E Avoid,23.69,10.52,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,449.5,57.75,0,39.27,D Weak,70,16.0,38,3.64,27.48,19.76,Bullish,51.79,15.0,16.55,E Avoid,22.72,5.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,INDGN,Healthcare,Health Information Services,511.0,49.88,0,42.74,D Weak,37,60.0,20,0.4,23.43,14.38,Bearish,47.1,15.0,20.12,E Avoid,22.62,2.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,GMDCLTD,Energy,Thermal Coal,596.1,45.71,0,33.34,E Avoid,37,37.0,10,1.17,61.92,22.77,Bearish,40.16,15.0,11.12,E Avoid,22.22,5.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,73.62,50.51,0,31.18,E Avoid,40,20.0,38,0.27,28.46,18.25,Bearish,49.18,15.0,8.99,E Avoid,22.19,1.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1365.5,70.93,0,49.12,C Neutral,52,58.0,38,1.78,32.0,25.65,Bullish,65.61,15.0,27.15,E Avoid,21.97,5.32,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,AKCAPIT,Unknown,Unknown,1770.8,56.11,0,21.9,E Avoid,70,0.0,8,2.17,19.25,5.56,Bullish,0.0,0.0,0.0,New Stock,21.9,56.11,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,IMAGICAA,Communication Services,Entertainment,48.14,56.83,0,23.41,E Avoid,55,0.0,15,0.32,30.67,29.98,Bullish,52.71,15.0,1.62,E Avoid,21.79,4.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,195.12,65.14,0,49.47,C Neutral,65,57.0,18,1.98,26.7,21.69,Bullish,52.85,15.0,28.0,E Avoid,21.47,12.29,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,GANESHBE,Basic Materials,Specialty Chemicals,103.86,55.14,0,59.03,B Watchlist,70,67.0,48,4.8,51.84,11.98,Bullish,39.72,0.0,37.59,D Weak,21.44,15.42,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
15.07.2026 at 04:10 PM IST,TEXRAIL,Industrials,Railroads,118.55,59.82,0,42.23,D Weak,60,40.0,18,1.12,51.89,27.21,Bullish,55.25,15.0,20.87,E Avoid,21.36,4.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,VHL,Financial Services,Credit Services,3543.4,51.71,0,33.95,E Avoid,60,12.0,38,0.78,23.46,17.11,Bullish,49.39,15.0,12.91,E Avoid,21.04,2.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,NITIRAJ,Technology,Scientific & Technical Instruments,205.91,66.1,0,28.59,E Avoid,75,0.0,18,5.63,22.57,13.11,Bullish,55.47,15.0,7.7,E Avoid,20.89,10.63,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,154.47,48.25,0,31.32,E Avoid,52,20.0,20,0.28,20.16,23.51,Bullish,43.01,15.0,10.85,E Avoid,20.47,5.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,393.45,67.74,0,33.67,E Avoid,60,0.0,48,1.1,42.58,33.17,Bullish,60.76,15.0,13.45,E Avoid,20.22,6.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,URBANCO,Technology,Software - Application,133.94,54.12,0,28.44,E Avoid,55,17.0,8,0.46,33.01,33.42,Bullish,51.28,15.0,8.3,E Avoid,20.14,2.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,RITES,Industrials,Engineering & Construction,223.2,54.87,0,52.18,C Neutral,55,71.0,18,0.08,27.54,18.53,Bullish,54.13,15.0,32.07,E Avoid,20.11,0.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,SHRADHA,Real Estate,Real Estate - Development,40.74,70.47,0,40.56,D Weak,57,37.0,25,12.41,54.67,46.32,Bullish,57.51,15.0,20.83,E Avoid,19.73,12.96,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,3BBLACKBIO,Unknown,Unknown,1270.2,59.28,0,19.4,E Avoid,60,0.0,8,3.56,17.07,11.88,Bullish,0.0,0.0,0.0,New Stock,19.4,59.28,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,ASHIKA,Unknown,Unknown,398.25,56.36,0,19.4,E Avoid,60,0.0,8,1.27,17.15,7.36,Bullish,0.0,0.0,0.0,New Stock,19.4,56.36,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,MAJESAUT,Unknown,Unknown,386.65,80.19,0,19.15,E Avoid,52,0.0,15,2.9,41.11,0.86,Bullish,0.0,0.0,0.0,New Stock,19.15,80.19,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,ABB,Industrials,Specialty Industrial Machinery,7204.5,59.13,0,49.13,C Neutral,80,31.0,48,2.7,55.99,7.52,Bullish,47.77,0.0,30.02,E Avoid,19.11,11.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1377.4,65.11,0,23.67,E Avoid,60,5.0,8,0.65,16.42,12.69,Bullish,62.3,15.0,4.7,E Avoid,18.97,2.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,563.0,58.96,0,46.68,C Neutral,55,46.0,38,0.08,25.8,26.94,Bullish,57.03,15.0,27.82,E Avoid,18.86,1.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,TAALTECH,Unknown,Unknown,4079.9,67.59,0,18.65,E Avoid,50,0.0,15,0.63,55.95,2.86,Bullish,0.0,0.0,0.0,New Stock,18.65,67.59,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,KPL,Unknown,Unknown,2706.5,62.02,0,18.65,E Avoid,50,0.0,15,0.95,73.38,6.36,Bullish,0.0,0.0,0.0,New Stock,18.65,62.02,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,INVPRECQ,Unknown,Unknown,815.6,63.19,0,18.65,E Avoid,50,0.0,15,0.21,48.02,6.47,Bullish,0.0,0.0,0.0,New Stock,18.65,63.19,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,PRAVEG,Unknown,Unknown,252.73,55.76,0,18.15,E Avoid,55,0.0,8,1.9,20.12,22.24,Bullish,0.0,0.0,0.0,New Stock,18.15,55.76,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,NITTAGELA,Unknown,Unknown,1881.4,62.4,0,17.4,E Avoid,45,0.0,15,0.9,113.31,9.86,Bullish,0.0,0.0,0.0,New Stock,17.4,62.4,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,ACSTECH,Unknown,Unknown,43.26,56.4,0,17.4,E Avoid,45,0.0,15,0.72,36.42,8.09,Bullish,0.0,0.0,0.0,New Stock,17.4,56.4,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,SHINDL,Unknown,Unknown,159.85,59.4,0,16.9,E Avoid,50,0.0,8,1.39,22.4,11.05,Bullish,0.0,0.0,0.0,New Stock,16.9,59.4,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,NILE,Unknown,Unknown,1900.4,61.04,0,16.9,E Avoid,50,0.0,8,0.56,18.4,5.87,Bullish,0.0,0.0,0.0,New Stock,16.9,61.04,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27640.0,66.96,0,55.74,B Watchlist,63,75.0,18,0.66,9.9,21.72,Bullish,65.63,15.0,39.37,D Weak,16.37,1.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
15.07.2026 at 04:10 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1639.8,69.84,0,45.36,C Neutral,60,52.0,25,0.64,14.67,16.15,Bullish,68.04,15.0,29.07,E Avoid,16.29,1.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,SIKA,Unknown,Unknown,1188.0,61.08,0,16.15,E Avoid,40,0.0,15,0.1,36.54,12.61,Bullish,0.0,0.0,0.0,New Stock,16.15,61.08,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,ZSARACOM,Unknown,Unknown,12670.0,66.17,0,16.15,E Avoid,40,0.0,15,0.09,40.78,12.01,Bullish,0.0,0.0,0.0,New Stock,16.15,66.17,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,DRAGARWQ,Unknown,Unknown,5084.0,54.56,0,15.65,E Avoid,45,0.0,8,0.74,10.52,16.1,Bullish,0.0,0.0,0.0,New Stock,15.65,54.56,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,KOTIC,Unknown,Unknown,177.06,57.45,0,15.65,E Avoid,45,0.0,8,0.09,24.56,20.85,Bullish,0.0,0.0,0.0,New Stock,15.65,57.45,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,FERMENTA,Unknown,Unknown,455.1,75.67,0,15.4,E Avoid,37,0.0,15,0.45,82.88,5.08,Bullish,0.0,0.0,0.0,New Stock,15.4,75.67,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,GNRL,Unknown,Unknown,98.42,49.05,0,15.4,E Avoid,37,0.0,15,0.18,18.29,18.59,Bullish,0.0,0.0,0.0,New Stock,15.4,49.05,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,SHARDUL,Unknown,Unknown,46.56,83.73,0,15.4,E Avoid,37,0.0,15,0.6,102.0,0.0,Bullish,0.0,0.0,0.0,New Stock,15.4,83.73,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,SCANSTL,Unknown,Unknown,49.33,73.47,0,15.4,E Avoid,37,0.0,15,0.97,57.35,5.12,Bullish,0.0,0.0,0.0,New Stock,15.4,73.47,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,HIRECT,Industrials,Electrical Equipment & Parts,1273.6,69.89,0,50.23,C Neutral,80,22.0,58,9.25,125.34,0.09,Bullish,45.73,0.0,34.87,E Avoid,15.36,24.16,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,MENNPIS,Unknown,Unknown,71.42,56.65,0,14.9,E Avoid,35,0.0,15,0.27,36.43,12.69,Bullish,0.0,0.0,0.0,New Stock,14.9,56.65,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,FEDFINA,Financial Services,Credit Services,163.55,60.68,0,51.9,C Neutral,80,41.0,38,7.39,38.33,8.37,Bullish,51.5,0.0,37.11,D Weak,14.79,9.18,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,BI,Unknown,Unknown,62.87,54.03,0,14.4,E Avoid,40,0.0,8,0.4,21.79,16.17,Bullish,0.0,0.0,0.0,New Stock,14.4,54.03,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.41,61.06,15,13.22,E Avoid,60,10.0,8,7.11,19.42,39.63,Bullish,46.41,15.0,0.25,E Avoid,12.97,14.65,0.0,"Score Improved Sharply, Fresh Momentum"
15.07.2026 at 04:10 PM IST,RHETAN,Basic Materials,Steel,30.15,65.55,0,46.88,C Neutral,65,38.0,38,3.78,48.38,6.97,Bullish,46.47,0.0,33.94,E Avoid,12.94,19.08,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,BIRLACORPN,Basic Materials,Building Materials,1018.9,59.06,15,27.53,E Avoid,55,48.0,18,6.28,32.39,33.11,Bullish,47.11,15.0,14.59,E Avoid,12.94,11.95,0.0,Score Improved Sharply
15.07.2026 at 04:10 PM IST,GRINDWELL,Industrials,Building Products & Equipment,2045.9,52.45,0,68.53,A Strong,65,78.0,58,0.49,55.4,9.98,Bullish,47.18,0.0,55.67,B Watchlist,12.86,5.27,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
15.07.2026 at 04:10 PM IST,GTLINFRA,Technology,Communication Equipment,1.28,33.6,0,12.69,E Avoid,8,1.0,20,0.95,33.33,28.09,Bearish,33.6,15.0,0.0,E Avoid,12.69,0.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,COASTCORP,Consumer Defensive,Packaged Foods,52.48,54.69,0,29.93,E Avoid,50,10.0,38,1.98,75.89,21.32,Bearish,48.6,0.0,17.26,E Avoid,12.67,6.09,0.0,Score Improved Sharply
15.07.2026 at 04:10 PM IST,METROGLOBL,Unknown,Unknown,130.95,49.04,0,12.4,E Avoid,32,0.0,8,0.65,19.05,18.05,Bullish,0.0,0.0,0.0,New Stock,12.4,49.04,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,ELPROINTL,Unknown,Unknown,173.52,71.94,0,12.4,E Avoid,32,0.0,8,0.99,70.12,2.24,Bullish,0.0,0.0,0.0,New Stock,12.4,71.94,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,BANDHANBNK,Financial Services,Banks - Regional,216.52,59.41,0,48.5,C Neutral,80,30.0,58,2.37,61.28,1.92,Bullish,52.92,0.0,36.21,D Weak,12.29,6.49,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,ANGELONE,Financial Services,Capital Markets,343.4,52.96,0,47.95,C Neutral,75,43.0,30,1.56,66.09,4.73,Bullish,47.11,0.0,35.66,D Weak,12.29,5.85,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,FIEMIND,Consumer Cyclical,Auto Parts,2262.8,51.98,0,54.32,C Neutral,60,70.0,20,1.25,26.13,11.45,Bullish,45.33,0.0,42.1,D Weak,12.22,6.65,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,SSWL,Consumer Cyclical,Auto Parts,262.56,69.87,0,61.12,B Watchlist,80,46.0,65,12.55,55.36,7.22,Bullish,63.16,0.0,49.15,C Neutral,11.97,6.71,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 04:10 PM IST,FCL,Basic Materials,Specialty Chemicals,38.94,52.14,0,52.13,C Neutral,70,49.0,40,2.14,103.87,17.47,Bullish,41.24,0.0,40.19,D Weak,11.94,10.9,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,MADRASFERT,Basic Materials,Agricultural Inputs,70.18,55.16,15,17.78,E Avoid,55,36.0,0,2.63,33.52,27.95,Bullish,44.98,15.0,5.84,E Avoid,11.94,10.18,0.0,"Score Improved Sharply, RSI Recovery"
15.07.2026 at 04:10 PM IST,ALLTIME,Consumer Defensive,Household & Personal Products,240.19,50.97,15,17.08,E Avoid,50,26.0,20,1.43,29.13,28.28,Bullish,45.87,15.0,5.16,E Avoid,11.92,5.1,0.0,Score Improved Sharply
15.07.2026 at 04:10 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,116.09,64.57,0,50.43,C Neutral,70,36.0,45,5.28,56.77,17.2,Bullish,56.69,0.0,38.57,D Weak,11.86,7.88,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,38.07,54.2,15,19.58,E Avoid,60,35.0,0,3.52,24.82,39.89,Bullish,39.79,15.0,7.72,E Avoid,11.86,14.41,0.0,"Score Improved Sharply, RSI Recovery"
15.07.2026 at 04:10 PM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1268.6,69.35,0,59.57,B Watchlist,60,66.0,55,2.25,100.44,7.06,Bullish,69.98,0.0,48.1,C Neutral,11.47,-0.63,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 04:10 PM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,576.4,57.33,15,26.58,E Avoid,55,54.0,18,1.66,13.89,33.53,Bullish,46.79,15.0,15.16,E Avoid,11.42,10.54,0.0,Score Improved Sharply
15.07.2026 at 04:10 PM IST,ULTRAMAR,Unknown,Unknown,386.9,55.16,0,11.4,E Avoid,28,0.0,8,0.28,7.9,11.32,Bearish,0.0,0.0,0.0,New Stock,11.4,55.16,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,INDIACEM,Basic Materials,Building Materials,388.9,55.52,15,11.38,E Avoid,55,12.0,8,1.68,17.94,19.95,Bullish,45.45,15.0,0.0,E Avoid,11.38,10.07,0.0,Score Improved Sharply
15.07.2026 at 04:10 PM IST,ABMKNO,Unknown,Unknown,210.0,47.68,0,11.15,E Avoid,35,0.0,0,1.41,6.6,17.61,Bearish,0.0,0.0,0.0,New Stock,11.15,47.68,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,DECNGOLD,Unknown,Unknown,200.09,55.08,0,11.15,E Avoid,35,0.0,0,0.48,74.29,14.86,Bullish,0.0,0.0,0.0,New Stock,11.15,55.08,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,GRANDOAK,Unknown,Unknown,41.06,47.21,0,11.15,E Avoid,27,0.0,8,0.46,71.08,26.36,Bullish,0.0,0.0,0.0,New Stock,11.15,47.21,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,HDFCAMC,Financial Services,Asset Management,2729.2,53.71,0,60.65,B Watchlist,80,73.0,38,2.07,26.45,6.01,Bullish,48.31,0.0,49.61,C Neutral,11.04,5.4,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
