change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.07.2026 at 04:06 PM IST,ITI,Technology,Communication Equipment,301.8,51.59,0,28.61,E Avoid,60,12.0,18,1.12,27.34,19.06,Bullish,47.09,15.0,5.45,E Avoid,23.16,4.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 04:06 PM IST,PAYTM,Unknown,Unknown,1203.7,68.07,0,25.41,E Avoid,65,0.0,25,1.85,34.33,12.89,Bullish,58.78,15.0,3.55,E Avoid,21.86,9.29,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
01.07.2026 at 04:06 PM IST,PGEL,Technology,Electronic Components,550.8,60.45,0,29.51,E Avoid,55,10.0,35,0.68,26.17,34.12,Bullish,55.03,15.0,8.35,E Avoid,21.16,5.42,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
01.07.2026 at 04:06 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,209.95,46.58,0,37.69,D Weak,32,46.0,30,0.49,42.57,22.56,Bearish,41.55,15.0,16.77,E Avoid,20.92,5.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.85,54.62,0,29.14,E Avoid,55,10.0,25,0.6,33.24,17.66,Bullish,50.3,15.0,8.98,E Avoid,20.16,4.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 04:06 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,211.36,59.35,0,53.24,C Neutral,55,67.0,28,0.24,27.9,17.69,Bullish,56.9,15.0,33.22,E Avoid,20.02,2.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 04:06 PM IST,NECCLTD,Industrials,Trucking,17.42,60.96,0,30.6,E Avoid,60,0.0,35,1.02,65.12,32.09,Bullish,59.09,15.0,10.7,E Avoid,19.9,1.87,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
01.07.2026 at 04:06 PM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,550.15,36.25,0,38.42,D Weak,28,59.0,10,0.36,25.01,20.67,Bearish,33.32,15.0,19.62,E Avoid,18.8,2.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1322.4,40.09,0,42.94,D Weak,38,64.0,10,1.39,89.62,21.28,Bearish,30.96,15.0,24.27,E Avoid,18.67,9.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,822.3,56.59,0,61.05,B Watchlist,60,80.0,28,1.02,49.64,26.52,Bullish,54.25,15.0,42.4,D Weak,18.65,2.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
01.07.2026 at 04:06 PM IST,LYKALABS,Healthcare,Biotechnology,74.83,67.39,0,29.32,E Avoid,55,0.0,35,0.94,69.68,38.38,Bullish,66.08,15.0,10.75,E Avoid,18.57,1.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 04:06 PM IST,WEALTH,Financial Services,Capital Markets,984.55,55.71,0,48.87,C Neutral,55,52.0,38,0.94,27.64,27.92,Bullish,50.78,15.0,31.15,E Avoid,17.72,4.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 04:06 PM IST,SHAHALLOYS,Basic Materials,Steel,70.01,52.16,0,37.29,D Weak,70,11.0,38,3.91,31.85,16.51,Bullish,49.06,0.0,19.62,E Avoid,17.67,3.1,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,GODREJPROP,Real Estate,Real Estate - Development,1959.6,71.18,0,40.85,D Weak,52,36.0,35,1.64,36.65,18.62,Bullish,63.51,15.0,23.47,E Avoid,17.38,7.67,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,ANDHRSUGAR,Basic Materials,Chemicals,79.29,40.4,0,38.19,D Weak,33,41.0,38,0.81,19.23,26.06,Bearish,37.51,15.0,22.02,E Avoid,16.17,2.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,3MINDIA,Industrials,Conglomerates,33435.0,58.53,0,58.4,B Watchlist,65,76.0,18,1.24,19.84,12.08,Bullish,53.19,15.0,42.25,D Weak,16.15,5.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
01.07.2026 at 04:06 PM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,18.11,68.36,15,20.98,E Avoid,55,19.0,35,6.38,37.72,39.0,Bullish,44.68,15.0,5.41,E Avoid,15.57,23.68,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
01.07.2026 at 04:06 PM IST,COLPAL,Consumer Defensive,Household & Personal Products,2071.9,57.3,15,40.99,D Weak,50,71.0,38,1.26,17.64,15.38,Bullish,44.51,15.0,25.83,E Avoid,15.16,12.79,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,MCX,Financial Services,Financial Data & Stock Exchanges,2962.0,54.64,0,63.47,B Watchlist,50,83.0,58,1.67,102.77,14.89,Bearish,45.09,0.0,49.25,C Neutral,14.22,9.55,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
01.07.2026 at 04:06 PM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,31.2,54.01,0,42.49,D Weak,55,28.0,48,0.27,56.0,24.8,Bullish,46.83,0.0,28.47,E Avoid,14.02,7.18,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,ELECTCAST,Industrials,Building Products & Equipment,80.16,53.33,0,30.8,E Avoid,40,24.0,18,0.67,33.27,38.82,Bearish,52.41,15.0,17.15,E Avoid,13.65,0.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 04:06 PM IST,INDIAGLYCO,Basic Materials,Chemicals,1028.3,63.58,0,48.49,C Neutral,70,40.0,38,3.82,30.88,15.12,Bullish,53.16,0.0,35.32,D Weak,13.17,10.42,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
01.07.2026 at 04:06 PM IST,PANSARI,Real Estate,Real Estate - Development,308.2,59.98,0,43.0,D Weak,70,15.0,55,5.23,35.18,12.52,Bullish,51.42,0.0,29.87,E Avoid,13.13,8.56,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,GOKUL,Consumer Defensive,Packaged Foods,41.6,50.73,0,43.34,D Weak,65,29.0,48,0.73,34.19,9.72,Bullish,49.17,0.0,30.43,E Avoid,12.91,1.56,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,SOBHA,Real Estate,Real Estate - Development,1410.4,54.92,15,30.65,E Avoid,60,46.0,28,3.57,24.81,18.59,Bullish,48.5,15.0,17.77,E Avoid,12.88,6.42,0.0,Score Improved Sharply
01.07.2026 at 04:06 PM IST,CORALFINAC,Real Estate,Real Estate Services,32.68,55.15,15,30.9,E Avoid,40,62.0,28,3.59,30.67,37.17,Bearish,41.55,15.0,18.27,E Avoid,12.63,13.6,0.0,"Score Improved Sharply, RSI Recovery"
01.07.2026 at 04:06 PM IST,DABUR,Consumer Defensive,Household & Personal Products,444.75,60.21,15,34.29,E Avoid,60,68.0,18,4.39,10.26,22.51,Bullish,41.74,15.0,22.38,E Avoid,11.91,18.47,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
01.07.2026 at 04:06 PM IST,ROUTE,Communication Services,Telecom Services,532.05,53.19,15,32.45,E Avoid,55,66.0,18,3.6,29.55,47.78,Bullish,46.38,15.0,20.64,E Avoid,11.81,6.81,0.0,Score Improved Sharply
01.07.2026 at 04:06 PM IST,TIINDIA,Industrials,Conglomerates,3097.0,49.41,0,38.5,D Weak,52,14.0,48,1.18,43.18,9.37,Bullish,43.95,0.0,26.85,E Avoid,11.65,5.46,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,45.2,57.83,0,54.29,C Neutral,70,48.0,48,3.21,67.35,13.78,Bullish,49.52,0.0,42.77,D Weak,11.52,8.31,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
01.07.2026 at 04:06 PM IST,LFIC,Financial Services,Asset Management,147.91,53.43,15,11.42,E Avoid,55,0.0,28,2.13,33.25,37.74,Bullish,48.13,15.0,0.0,E Avoid,11.42,5.3,0.0,Score Improved Sharply
01.07.2026 at 04:06 PM IST,TIPSMUSIC,Communication Services,Entertainment,657.95,55.27,0,65.6,A Strong,75,92.0,30,1.67,37.48,9.47,Bullish,42.53,0.0,54.79,C Neutral,10.81,12.74,0.0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → A Strong"
01.07.2026 at 04:06 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,238.44,56.35,0,41.19,D Weak,75,30.0,20,1.48,50.38,8.03,Bullish,48.08,0.0,30.42,E Avoid,10.77,8.27,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,ABREL,Real Estate,Real Estate Services,1396.0,63.69,15,16.45,E Avoid,55,8.0,35,2.86,29.25,43.21,Bullish,54.92,15.0,5.82,E Avoid,10.63,8.77,0.0,"Score Improved Sharply, Fresh Momentum"
01.07.2026 at 04:06 PM IST,ANGELONE,Financial Services,Capital Markets,340.4,53.3,0,54.82,C Neutral,70,45.0,58,1.13,64.64,5.56,Bullish,46.56,0.0,44.35,D Weak,10.47,6.74,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
01.07.2026 at 04:06 PM IST,MAPMYINDIA,Technology,Software - Infrastructure,845.85,45.36,15,31.71,E Avoid,40,68.0,18,5.19,6.4,57.67,Bearish,35.65,15.0,21.3,E Avoid,10.41,9.71,0.0,Score Improved Sharply
01.07.2026 at 04:06 PM IST,HALEOSLABS,Healthcare,Biotechnology,1642.3,65.81,0,44.42,D Weak,80,11.0,55,9.19,54.11,7.42,Bullish,52.23,0.0,34.1,E Avoid,10.32,13.58,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,472.4,51.39,0,55.44,B Watchlist,60,68.0,38,0.36,18.17,17.77,Bullish,48.77,0.0,45.27,C Neutral,10.17,2.62,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
01.07.2026 at 04:06 PM IST,MSPL,Basic Materials,Steel,42.61,55.48,0,40.99,D Weak,65,14.0,48,0.34,62.32,7.61,Bullish,45.71,0.0,30.82,E Avoid,10.17,9.77,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,548.65,56.41,15,31.95,E Avoid,60,61.0,18,3.5,14.18,42.72,Bullish,43.15,15.0,21.89,E Avoid,10.06,13.26,0.0,"Score Improved Sharply, RSI Recovery"
01.07.2026 at 04:06 PM IST,IKS,Healthcare,Health Information Services,1800.2,68.25,0,71.02,A Strong,80,81.0,48,7.58,42.65,0.65,Bullish,52.75,0.0,61.2,B Watchlist,9.82,15.5,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
01.07.2026 at 04:06 PM IST,JMFINANCIL,Financial Services,Capital Markets,128.97,56.0,15,23.62,E Avoid,55,42.0,18,1.98,16.92,33.81,Bullish,45.3,15.0,13.9,E Avoid,9.72,10.7,0.0,Score Improved
01.07.2026 at 04:06 PM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,226.86,50.68,0,50.58,C Neutral,65,50.0,40,1.33,105.4,10.76,Bullish,47.1,0.0,41.0,D Weak,9.58,3.58,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.07.2026 at 04:06 PM IST,SIGNPOST,Communication Services,Advertising Agencies,306.5,66.41,0,66.15,A Strong,80,65.0,65,10.37,60.13,3.27,Bullish,54.87,0.0,56.59,B Watchlist,9.56,11.54,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
01.07.2026 at 04:06 PM IST,RAILTEL,Communication Services,Telecom Services,316.9,51.04,15,29.2,E Avoid,40,63.0,20,4.06,29.35,26.34,Bearish,43.62,15.0,19.64,E Avoid,9.56,7.42,0.0,"Score Improved, RSI Recovery"
01.07.2026 at 04:06 PM IST,MMFL,Industrials,Metal Fabrication,462.1,53.54,0,51.55,C Neutral,65,46.0,48,1.56,61.85,11.51,Bullish,49.75,0.0,42.15,D Weak,9.4,3.79,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.07.2026 at 04:06 PM IST,TEXRAIL,Industrials,Railroads,111.97,57.55,15,29.05,E Avoid,55,40.0,28,2.99,43.46,37.42,Bullish,49.58,15.0,19.65,E Avoid,9.4,7.97,0.0,Score Improved
01.07.2026 at 04:06 PM IST,BEML,Industrials,Conglomerates,1825.7,58.44,15,21.0,E Avoid,55,25.0,28,4.98,34.92,22.61,Bullish,49.63,15.0,11.6,E Avoid,9.4,8.81,0.0,Score Improved
01.07.2026 at 04:06 PM IST,CRAMC,Financial Services,Asset Management,250.59,51.8,0,49.97,C Neutral,50,73.0,18,1.13,16.99,28.74,Bullish,47.15,0.0,40.75,D Weak,9.22,4.65,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.07.2026 at 04:06 PM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,265.71,63.9,0,52.94,C Neutral,60,66.0,35,1.98,76.95,0.85,Bullish,55.06,0.0,43.77,D Weak,9.17,8.84,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
01.07.2026 at 04:06 PM IST,ONEPOINT,Industrials,Specialty Business Services,58.58,52.1,0,51.2,C Neutral,55,54.0,30,0.62,44.36,11.04,Bullish,44.84,0.0,42.05,D Weak,9.15,7.26,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
01.07.2026 at 04:06 PM IST,SPANDANA,Financial Services,Credit Services,277.85,65.23,0,42.52,D Weak,70,26.0,48,1.03,53.42,9.15,Bullish,60.48,0.0,33.55,E Avoid,8.97,4.75,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2716.4,60.42,0,58.04,B Watchlist,65,78.0,28,0.78,29.55,8.23,Bullish,48.08,0.0,49.12,C Neutral,8.92,12.34,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
01.07.2026 at 04:06 PM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",156.39,57.96,15,20.74,E Avoid,55,24.0,28,2.44,27.15,55.81,Bullish,52.81,15.0,11.97,E Avoid,8.77,5.15,0.0,Score Improved
01.07.2026 at 04:06 PM IST,SHIVAUM,Basic Materials,Steel,410.4,68.15,0,54.89,C Neutral,80,42.0,55,3.06,49.24,7.88,Bullish,63.07,5.0,46.22,C Neutral,8.67,5.08,-5.0,"Score Improved, Risk Reduced"
01.07.2026 at 04:06 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,314.6,28.9,15,36.24,D Weak,29,86.0,20,2.9,24.87,24.92,Bearish,23.84,25.0,27.57,E Avoid,8.67,5.06,-10.0,"Score Improved, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,OMFREIGHT,Industrials,Integrated Freight & Logistics,111.76,84.88,0,41.3,D Weak,52,17.0,55,8.24,89.58,2.25,Bullish,72.66,0.0,32.65,E Avoid,8.65,12.22,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,KAUSHALYA,Industrials,Engineering & Construction,885.25,58.02,15,15.3,E Avoid,60,4.0,38,2.12,18.03,51.94,Bullish,57.39,15.0,6.65,E Avoid,8.65,0.63,0.0,Score Improved
01.07.2026 at 04:06 PM IST,GODREJCP,Consumer Defensive,Household & Personal Products,1043.6,56.12,15,33.44,E Avoid,58,63.0,18,1.68,8.45,19.18,Bullish,45.04,15.0,25.03,E Avoid,8.41,11.08,0.0,Score Improved
01.07.2026 at 04:06 PM IST,TECHNOE,Industrials,Engineering & Construction,1082.3,48.27,15,19.3,E Avoid,27,27.0,38,1.09,24.4,34.16,Bearish,42.62,15.0,10.9,E Avoid,8.4,5.65,0.0,Score Improved
01.07.2026 at 04:06 PM IST,ATGL,Utilities,Utilities - Regulated Gas,734.0,56.55,0,47.68,C Neutral,55,33.0,58,0.68,58.66,14.61,Bullish,55.68,0.0,39.36,D Weak,8.32,0.87,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.07.2026 at 04:06 PM IST,LOTUSEYE,Healthcare,Medical Care Facilities,118.45,45.42,0,32.57,E Avoid,47,13.0,28,0.11,67.99,19.42,Bullish,43.33,0.0,24.25,E Avoid,8.32,2.09,0.0,Score Improved
01.07.2026 at 04:06 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.85,61.24,15,14.42,E Avoid,40,4.0,55,0.96,46.74,39.98,Bullish,55.7,15.0,6.2,E Avoid,8.22,5.54,0.0,"Score Improved, Fresh Momentum"
01.07.2026 at 04:06 PM IST,ARIES,Basic Materials,Agricultural Inputs,339.8,50.64,15,23.14,E Avoid,30,42.0,38,0.89,19.08,25.9,Bearish,47.02,15.0,14.97,E Avoid,8.17,3.62,0.0,Score Improved
01.07.2026 at 04:06 PM IST,CENTRUM,Financial Services,Financial Conglomerates,26.08,69.39,15,8.17,E Avoid,55,0.0,15,11.39,32.66,37.76,Bullish,43.44,15.0,0.0,E Avoid,8.17,25.95,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
01.07.2026 at 04:06 PM IST,HECPROJECT,Industrials,Engineering & Construction,128.73,51.81,0,48.7,C Neutral,55,43.0,48,0.25,39.77,25.79,Bullish,49.86,0.0,40.55,D Weak,8.15,1.95,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.07.2026 at 04:06 PM IST,CONTROLPR,Industrials,Business Equipment & Supplies,632.55,53.6,15,26.9,E Avoid,45,45.0,28,0.63,22.35,30.63,Bullish,48.91,15.0,18.75,E Avoid,8.15,4.69,0.0,Score Improved
