change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.07.2026 at 12:27 PM IST,ARIHANTCAP,Financial Services,Capital Markets,81.8,68.39,0,34.33,E Avoid,65,12.0,45,1.64,43.58,31.83,Bullish,67.96,15,17.02,E Avoid,17.31,0.43,-15,"Score Improved Sharply, Risk Reduced Sharply"
24.07.2026 at 12:27 PM IST,NIVABUPA,Financial Services,Insurance - Life,86.18,52.27,0,45.53,C Neutral,65,40.0,38,0.49,27.67,5.5,Bullish,46.07,0,31.72,E Avoid,13.81,6.2,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.07.2026 at 12:27 PM IST,INDOBORAX,Basic Materials,Chemicals,405.95,55.94,0,72.41,A Strong,70,86.0,65,6.1,98.49,11.27,Bullish,47.4,5,60.11,B Watchlist,12.3,8.54,-5,"Entered Strong Zone, Score Improved Sharply, Risk Reduced, Band Changed: B Watchlist → A Strong"
24.07.2026 at 12:27 PM IST,ZFSTEERING,Consumer Cyclical,Auto Parts,733.0,62.82,0,32.17,E Avoid,60,20.0,8,2.17,18.1,18.1,Bullish,43.33,0,20.6,E Avoid,11.57,19.49,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
24.07.2026 at 12:27 PM IST,AARON,Industrials,Specialty Industrial Machinery,130.35,68.68,15,22.74,E Avoid,60,35.0,15,13.09,22.05,49.48,Bullish,36.99,15,11.84,E Avoid,10.9,31.69,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
24.07.2026 at 12:27 PM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,789.0,57.2,0,44.81,D Weak,65,37.0,38,0.22,27.57,8.15,Bullish,49.33,0,34.26,E Avoid,10.55,7.87,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1079.8,46.59,0,32.42,E Avoid,52,15.0,38,0.05,18.73,11.07,Bullish,44.89,0,22.1,E Avoid,10.32,1.7,0,Score Improved Sharply
24.07.2026 at 12:27 PM IST,SHALPAINTS,Basic Materials,Specialty Chemicals,67.53,73.14,0,30.01,E Avoid,42,0.0,55,0.73,91.79,28.83,Bullish,62.92,5,19.71,E Avoid,10.3,10.22,-5,"Score Improved Sharply, RSI Overbought, Risk Reduced"
24.07.2026 at 12:27 PM IST,STARHEALTH,Financial Services,Insurance - Life,588.8,55.94,0,41.03,D Weak,65,20.0,48,0.22,41.35,5.63,Bullish,49.52,0,30.97,E Avoid,10.06,6.42,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,VENUSPIPES,Basic Materials,Steel,1706.9,52.39,0,54.31,C Neutral,65,51.0,48,0.28,91.79,8.97,Bullish,49.51,0,44.26,D Weak,10.05,2.88,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.07.2026 at 12:27 PM IST,LOTUSEYE,Unknown,Unknown,121.75,49.76,0,20.83,E Avoid,62,0.0,10,2.18,71.87,17.18,Bullish,44.98,0,11.28,E Avoid,9.55,4.78,0,Score Improved
24.07.2026 at 12:27 PM IST,RKSWAMY,Communication Services,Advertising Agencies,101.6,50.98,15,36.1,D Weak,40,72.0,38,0.52,51.3,41.38,Bullish,46.87,15,27.11,E Avoid,8.99,4.11,0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,IEX,Financial Services,Capital Markets,124.84,54.63,15,32.88,E Avoid,45,84.0,10,0.92,10.66,24.1,Bullish,48.6,15,24.32,E Avoid,8.56,6.03,0,Score Improved
24.07.2026 at 12:27 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.98,51.94,0,28.7,E Avoid,60,0.0,38,0.15,24.9,18.9,Bullish,48.62,0,20.51,E Avoid,8.19,3.32,0,Score Improved
24.07.2026 at 12:27 PM IST,PSPPROJECT,Industrials,Engineering & Construction,1011.0,48.88,0,48.54,C Neutral,42,42.0,58,0.38,77.62,11.55,Bullish,45.12,5,40.39,D Weak,8.15,3.76,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
24.07.2026 at 12:27 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,215.0,57.13,15,9.87,E Avoid,40,2.0,38,0.28,26.44,43.35,Bullish,50.49,15,1.8,E Avoid,8.07,6.64,0,Score Improved
24.07.2026 at 12:27 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.87,52.63,15,8.52,E Avoid,45,17.0,8,1.14,43.0,34.6,Bullish,46.68,15,0.45,E Avoid,8.07,5.95,0,Score Improved
24.07.2026 at 12:27 PM IST,ARVSMART,Real Estate,Real Estate - Development,600.65,49.92,0,34.02,E Avoid,52,28.0,18,0.72,23.39,10.22,Bullish,43.94,0,26.03,E Avoid,7.99,5.98,0,Score Improved
24.07.2026 at 12:27 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1011.1,55.44,0,53.99,C Neutral,60,65.0,38,1.07,35.7,13.58,Bullish,49.5,0,46.34,C Neutral,7.65,5.94,0,Score Improved
24.07.2026 at 12:27 PM IST,SPMLINFRA,Industrials,Engineering & Construction,199.97,50.96,0,37.39,D Weak,50,33.0,18,0.31,32.42,38.17,Bullish,49.67,0,29.74,E Avoid,7.65,1.29,0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,357.05,53.89,0,50.92,C Neutral,65,54.0,30,0.58,55.24,8.92,Bullish,50.2,0,43.71,D Weak,7.21,3.69,0,"Score Improved, Band Changed: D Weak → C Neutral"
24.07.2026 at 12:27 PM IST,METROGLOBL,Industrials,Conglomerates,130.35,47.57,0,29.14,E Avoid,32,34.0,10,0.06,18.5,18.42,Bullish,44.7,0,21.99,E Avoid,7.15,2.87,0,Score Improved
24.07.2026 at 12:27 PM IST,DJML,Industrials,Specialty Business Services,114.79,56.06,0,51.19,C Neutral,65,46.0,40,0.31,121.02,7.91,Bullish,49.57,0,44.29,D Weak,6.9,6.49,0,"Score Improved, Band Changed: D Weak → C Neutral"
24.07.2026 at 12:27 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,274.6,47.91,0,43.96,D Weak,42,52.0,38,0.32,48.31,23.58,Bullish,45.92,0,37.16,D Weak,6.8,1.99,0,Score Improved
24.07.2026 at 12:27 PM IST,PREMCO,Unknown,Unknown,378.8,56.45,0,30.83,E Avoid,48,38.0,8,0.07,6.7,21.88,Bullish,45.73,0,24.03,E Avoid,6.8,10.72,0,Score Improved
24.07.2026 at 12:27 PM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,217.38,47.23,0,38.05,D Weak,47,27.0,38,0.18,48.64,36.52,Bullish,43.0,0,31.37,E Avoid,6.68,4.23,0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,KRSNAA,Healthcare,Diagnostics & Research,543.9,47.37,15,22.0,E Avoid,35,55.0,8,1.75,5.61,39.19,Bearish,43.37,15,15.32,E Avoid,6.68,4.0,0,Score Improved
24.07.2026 at 12:27 PM IST,INSECTICID,Basic Materials,Agricultural Inputs,614.0,26.69,15,6.66,E Avoid,9,38.0,0,0.56,18.4,43.89,Bearish,24.64,25,0.0,E Avoid,6.66,2.05,-10,"Score Improved, Risk Reduced Sharply"
24.07.2026 at 12:27 PM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1654.1,51.37,0,43.7,D Weak,50,43.0,38,0.27,39.94,22.75,Bullish,48.54,0,37.27,D Weak,6.43,2.83,0,Score Improved
24.07.2026 at 12:27 PM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,390.9,52.6,0,58.59,B Watchlist,50,62.0,58,0.28,80.3,10.39,Bullish,49.54,0,52.19,C Neutral,6.4,3.06,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
24.07.2026 at 12:27 PM IST,MPHASIS,Technology,Information Technology Services,2237.7,45.78,15,32.15,E Avoid,47,71.0,18,2.2,14.14,24.35,Bullish,45.35,15,25.96,E Avoid,6.19,0.43,0,Score Improved
24.07.2026 at 12:27 PM IST,MEDPLUS,Healthcare,Pharmaceutical Retailers,720.15,26.66,15,15.45,E Avoid,14,53.0,0,0.51,10.28,29.55,Bearish,24.84,25,9.27,E Avoid,6.18,1.82,-10,"Score Improved, Risk Reduced Sharply"
24.07.2026 at 12:27 PM IST,OSWALPUMPS,Industrials,Electrical Equipment & Parts,346.45,25.43,20,13.14,E Avoid,9,63.0,0,0.85,22.38,61.0,Bearish,23.85,30,6.99,E Avoid,6.15,1.58,-10,"Score Improved, Risk Reduced Sharply"
24.07.2026 at 12:27 PM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,141.88,58.68,0,38.07,D Weak,55,26.0,38,0.12,30.17,23.23,Bullish,56.73,0,32.0,E Avoid,6.07,1.95,0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.25,45.75,15,17.52,E Avoid,32,44.0,8,0.4,23.83,42.55,Bullish,47.03,20,11.45,E Avoid,6.07,-1.28,-5,"Score Improved, Risk Reduced"
24.07.2026 at 12:27 PM IST,SHAH,Basic Materials,Steel,4.89,57.98,0,36.11,D Weak,70,29.0,15,3.82,57.74,16.84,Bullish,54.3,0,30.06,E Avoid,6.05,3.68,0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,KIMS,Healthcare,Medical Care Facilities,788.05,45.69,0,27.8,E Avoid,52,12.0,20,1.17,36.86,8.15,Bullish,42.78,0,21.87,E Avoid,5.93,2.91,0,Score Improved
24.07.2026 at 12:27 PM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,109.32,46.31,0,26.25,E Avoid,47,0.0,30,0.09,68.31,26.14,Bullish,44.09,0,20.32,E Avoid,5.93,2.22,0,Score Improved
24.07.2026 at 12:27 PM IST,SHILCTECH,Industrials,Electrical Equipment & Parts,4266.7,45.17,0,35.89,D Weak,42,42.0,20,1.48,49.58,20.97,Bullish,38.62,0,29.99,E Avoid,5.9,6.55,0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,INOXGREEN,Utilities,Utilities - Renewable,190.29,47.83,15,23.51,E Avoid,32,58.0,20,0.41,43.53,31.8,Bullish,44.22,15,17.63,E Avoid,5.88,3.61,0,Score Improved
24.07.2026 at 12:27 PM IST,AMJLAND,Real Estate,Real Estate - Development,37.84,50.32,15,15.92,E Avoid,45,38.0,0,0.48,24.88,39.44,Bullish,46.88,15,10.18,E Avoid,5.74,3.44,0,Score Improved
24.07.2026 at 12:27 PM IST,BTML,Communication Services,Entertainment,6.22,51.07,15,5.7,E Avoid,45,10.0,8,2.99,22.92,40.76,Bearish,45.78,15,0.0,E Avoid,5.7,5.29,0,Score Improved
24.07.2026 at 12:27 PM IST,KNAGRI,Consumer Defensive,Farm Products,212.0,59.0,0,41.8,D Weak,55,39.0,38,0.38,42.95,20.6,Bullish,54.48,0,36.11,D Weak,5.69,4.52,0,Score Improved
24.07.2026 at 12:27 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.4,50.15,0,39.0,D Weak,55,33.0,38,0.07,38.66,23.49,Bullish,47.92,0,33.31,E Avoid,5.69,2.23,0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1106.0,44.5,0,55.25,B Watchlist,43,76.0,38,0.13,35.04,7.36,Bullish,43.44,0,49.57,C Neutral,5.68,1.06,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
24.07.2026 at 12:27 PM IST,SANGHVIMOV,Industrials,Rental & Leasing Services,432.55,52.51,0,62.69,B Watchlist,65,63.0,58,0.41,93.28,8.55,Bullish,49.84,0,57.04,B Watchlist,5.65,2.67,0,Score Improved
24.07.2026 at 12:27 PM IST,LMW,Industrials,Specialty Industrial Machinery,16117.0,54.76,0,47.89,C Neutral,65,38.0,38,0.32,35.51,4.74,Bullish,50.15,0,42.24,D Weak,5.65,4.61,0,"Score Improved, Band Changed: D Weak → C Neutral"
24.07.2026 at 12:27 PM IST,RAMRAT,Industrials,Electrical Equipment & Parts,412.95,51.34,0,34.99,E Avoid,50,22.0,28,0.23,55.01,20.11,Bullish,48.6,0,29.34,E Avoid,5.65,2.74,0,Score Improved
24.07.2026 at 12:27 PM IST,TIJARIA,Industrials,Building Products & Equipment,4.59,57.09,15,16.29,E Avoid,55,21.0,18,2.42,29.3,49.28,Bullish,47.31,15,10.64,E Avoid,5.65,9.78,0,Score Improved
24.07.2026 at 12:27 PM IST,ACMESOLAR,Utilities,Utilities - Renewable,368.8,50.93,0,47.31,C Neutral,60,37.0,58,0.51,88.43,7.49,Bullish,47.43,0,41.68,D Weak,5.63,3.5,0,"Score Improved, Band Changed: D Weak → C Neutral"
24.07.2026 at 12:27 PM IST,VIKASLIFE,Consumer Defensive,Farm Products,1.31,30.94,15,5.6,E Avoid,18,30.0,0,0.97,24.76,47.81,Bearish,20.54,25,0.0,E Avoid,5.6,10.4,-10,"Score Improved, Risk Reduced Sharply"
24.07.2026 at 12:27 PM IST,360ONE,Financial Services,Asset Management,1087.0,46.19,15,15.38,E Avoid,17,35.0,38,0.32,20.67,11.56,Bearish,45.43,15,9.82,E Avoid,5.56,0.76,0,Score Improved
24.07.2026 at 12:27 PM IST,NILE,Unknown,Unknown,1822.6,51.11,0,47.68,C Neutral,55,70.0,18,0.36,13.55,9.72,Bullish,48.16,0,42.13,D Weak,5.55,2.95,0,"Score Improved, Band Changed: D Weak → C Neutral"
24.07.2026 at 12:27 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5075.5,49.1,0,47.41,C Neutral,32,65.0,38,0.31,59.36,10.95,Bearish,45.42,0,41.86,D Weak,5.55,3.68,0,"Score Improved, Band Changed: D Weak → C Neutral"
24.07.2026 at 12:27 PM IST,AKCAPIT,Unknown,Unknown,1789.4,55.48,0,28.18,E Avoid,55,24.0,10,0.4,20.51,4.57,Bullish,49.53,0,22.63,E Avoid,5.55,5.95,0,Score Improved
24.07.2026 at 12:27 PM IST,LAHOTIOV,Unknown,Unknown,43.95,51.81,0,13.53,E Avoid,40,0.0,0,0.01,29.04,18.46,Bullish,45.5,0,7.98,E Avoid,5.55,6.31,0,Score Improved
24.07.2026 at 12:27 PM IST,ZENITHSTL,Basic Materials,Steel,5.93,59.69,15,5.46,E Avoid,55,0.0,8,2.19,34.47,42.59,Bullish,50.6,15,0.0,E Avoid,5.46,9.09,0,Score Improved
24.07.2026 at 12:27 PM IST,CORONA,Healthcare,Drug Manufacturers - General,2084.9,65.62,0,58.2,B Watchlist,60,53.0,65,1.38,56.84,2.04,Bullish,58.87,0,52.77,C Neutral,5.43,6.75,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
24.07.2026 at 12:27 PM IST,MAHLOG,Industrials,Integrated Freight & Logistics,404.25,65.88,0,49.24,C Neutral,65,41.0,35,0.62,47.92,9.59,Bullish,56.89,0,43.84,D Weak,5.4,8.99,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
24.07.2026 at 12:27 PM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,677.3,63.65,0,45.54,C Neutral,70,38.0,25,2.71,35.38,14.66,Bullish,58.9,0,40.14,D Weak,5.4,4.75,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
24.07.2026 at 12:27 PM IST,DBL,Industrials,Engineering & Construction,408.85,39.47,15,6.69,E Avoid,36,20.0,0,17.7,7.16,30.11,Bearish,26.36,15,1.29,E Avoid,5.4,13.11,0,Score Improved
24.07.2026 at 12:27 PM IST,ESAFSFB,Financial Services,Banks - Regional,37.3,67.07,0,38.13,D Weak,80,0.0,55,2.39,88.57,1.58,Bullish,59.96,0,32.82,E Avoid,5.31,7.11,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,334.15,54.68,15,9.45,E Avoid,45,17.0,8,0.62,15.08,37.65,Bullish,49.94,15,4.26,E Avoid,5.19,4.74,0,Score Improved
24.07.2026 at 12:27 PM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,607.75,43.81,0,28.05,E Avoid,43,16.0,30,0.8,60.43,14.61,Bullish,41.76,0,23.11,E Avoid,4.94,2.05,0,No Major Change
24.07.2026 at 12:27 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,442.1,49.13,15,5.75,E Avoid,37,8.0,18,0.71,15.87,19.57,Bullish,45.18,15,0.81,E Avoid,4.94,3.95,0,No Major Change
24.07.2026 at 12:27 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1210.8,54.02,0,57.49,B Watchlist,60,71.0,38,0.21,39.24,7.5,Bullish,53.51,0,52.59,C Neutral,4.9,0.51,0,Band Changed: C Neutral → B Watchlist
24.07.2026 at 12:27 PM IST,ORIENTHOT,Consumer Cyclical,Lodging,129.73,49.89,0,30.37,E Avoid,42,16.0,30,0.24,62.94,14.3,Bullish,48.03,5,25.55,E Avoid,4.82,1.86,-5,Risk Reduced
24.07.2026 at 12:27 PM IST,ABSLAMC,Financial Services,Asset Management,1017.7,39.65,0,41.63,D Weak,28,60.0,30,0.65,47.34,14.83,Bearish,33.26,0,36.82,D Weak,4.81,6.39,0,No Major Change
24.07.2026 at 12:27 PM IST,MAHASTEEL,Basic Materials,Steel,799.95,44.22,15,4.81,E Avoid,13,17.0,18,0.47,156.23,23.81,Bearish,40.92,15,0.0,E Avoid,4.81,3.3,0,No Major Change
24.07.2026 at 12:27 PM IST,NACLIND,Basic Materials,Agricultural Inputs,190.8,41.58,0,23.11,E Avoid,38,0.0,30,0.13,69.42,43.79,Bullish,42.29,5,18.31,E Avoid,4.8,-0.71,-5,Risk Reduced
24.07.2026 at 12:27 PM IST,BAJAJST,Unknown,Unknown,389.05,44.15,0,21.58,E Avoid,33,28.0,0,2.99,11.14,20.11,Bearish,43.6,0,16.78,E Avoid,4.8,0.55,0,No Major Change
24.07.2026 at 12:27 PM IST,TRANSPEK,Basic Materials,Chemicals,1044.85,57.78,0,20.11,E Avoid,48,8.0,8,0.64,9.72,17.66,Bullish,52.08,0,15.31,E Avoid,4.8,5.7,0,No Major Change
24.07.2026 at 12:27 PM IST,COFORGE,Technology,Information Technology Services,1450.4,46.17,15,29.7,E Avoid,17,84.0,20,0.4,43.87,26.93,Bearish,44.31,15,25.01,E Avoid,4.69,1.86,0,No Major Change
24.07.2026 at 12:27 PM IST,AHLUCONT,Industrials,Engineering & Construction,830.0,47.16,15,18.89,E Avoid,47,44.0,0,3.16,28.65,23.0,Bullish,40.07,15,14.24,E Avoid,4.65,7.09,0,No Major Change
24.07.2026 at 12:27 PM IST,INTERARCH,Industrials,Engineering & Construction,1821.0,45.98,15,8.84,E Avoid,32,29.0,0,0.38,13.81,34.08,Bullish,44.51,15,4.19,E Avoid,4.65,1.47,0,No Major Change
24.07.2026 at 12:27 PM IST,NIRLON,Real Estate,Real Estate Services,621.95,50.23,0,46.12,C Neutral,50,65.0,18,0.23,14.54,5.33,Bullish,48.66,0,41.63,D Weak,4.49,1.57,0,Band Changed: D Weak → C Neutral
24.07.2026 at 12:27 PM IST,HONASA,Consumer Defensive,Household & Personal Products,449.0,50.6,0,59.6,B Watchlist,60,71.0,58,0.13,80.76,8.62,Bullish,48.28,0,55.16,B Watchlist,4.44,2.32,0,No Major Change
24.07.2026 at 12:27 PM IST,BANARISUG,Consumer Defensive,Confectioners,3515.0,53.59,15,19.75,E Avoid,40,51.0,8,0.27,13.2,8.9,Bearish,48.09,15,15.31,E Avoid,4.44,5.5,0,No Major Change
24.07.2026 at 12:27 PM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2509.4,49.93,0,65.45,A Strong,47,84.0,58,0.24,67.59,7.02,Bullish,48.1,0,61.02,B Watchlist,4.43,1.83,0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
24.07.2026 at 12:27 PM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,967.0,47.87,0,30.95,E Avoid,42,0.0,58,0.06,101.46,13.65,Bullish,47.3,0,26.52,E Avoid,4.43,0.57,0,No Major Change
24.07.2026 at 12:27 PM IST,SECMARK,Industrials,Consulting Services,127.4,52.14,0,48.54,C Neutral,55,53.0,38,0.0,34.03,14.73,Bullish,48.95,0,44.14,D Weak,4.4,3.19,0,Band Changed: D Weak → C Neutral
24.07.2026 at 12:27 PM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2702.9,53.35,0,60.67,B Watchlist,50,77.0,48,0.4,68.93,17.86,Bullish,52.69,0,56.35,B Watchlist,4.32,0.66,0,No Major Change
24.07.2026 at 12:27 PM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,351.95,53.57,0,60.22,B Watchlist,55,68.0,58,0.29,77.08,10.59,Bullish,51.63,0,55.9,B Watchlist,4.32,1.94,0,No Major Change
24.07.2026 at 12:27 PM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",754.0,52.2,0,48.92,C Neutral,60,48.0,40,0.21,68.66,8.94,Bullish,48.93,0,44.6,D Weak,4.32,3.27,0,Band Changed: D Weak → C Neutral
24.07.2026 at 12:27 PM IST,SHREDIGCEM,Basic Materials,Building Materials,76.21,58.8,15,6.71,E Avoid,50,0.0,18,1.91,41.39,29.24,Bullish,53.85,15,2.41,E Avoid,4.3,4.95,0,No Major Change
24.07.2026 at 12:27 PM IST,TIPSMUSIC,Communication Services,Entertainment,702.25,54.81,0,72.35,A Strong,80,92.0,55,3.37,46.74,5.23,Bullish,50.88,0,68.11,A Strong,4.24,3.93,0,No Major Change
