change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.07.2026 at 10:11 AM IST,SHAH,Basic Materials,Steel,5.06,61.49,0,33.37,E Avoid,60,29.0,15,1.21,63.23,13.95,Bullish,54.3,0,30.06,E Avoid,3.31,7.19,0,Fresh Momentum
24.07.2026 at 10:11 AM IST,INCREDIBLE,Basic Materials,Steel,34.5,57.0,15,13.22,E Avoid,45,22.0,8,0.0,22.78,34.75,Bullish,54.86,15,9.91,E Avoid,3.31,2.14,0,No Major Change
24.07.2026 at 10:11 AM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.27,55.36,0,41.08,D Weak,55,31.0,38,0.96,28.57,30.82,Bullish,52.51,0,37.86,D Weak,3.22,2.85,0,No Major Change
24.07.2026 at 10:11 AM IST,METROGLOBL,Industrials,Conglomerates,130.0,47.11,0,25.17,E Avoid,17,34.0,10,0.03,18.18,18.64,Bearish,44.7,0,21.99,E Avoid,3.18,2.41,0,No Major Change
24.07.2026 at 10:11 AM IST,NRAIL,Basic Materials,Paper & Paper Products,516.65,72.65,0,41.92,D Weak,67,25.0,45,8.88,55.94,2.7,Bullish,67.14,0,38.86,D Weak,3.06,5.51,0,RSI Overbought
24.07.2026 at 10:11 AM IST,BEDMUTHA,Basic Materials,Steel,107.98,47.65,15,4.97,E Avoid,17,21.0,10,0.05,14.2,34.52,Bearish,43.98,15,1.91,E Avoid,3.06,3.67,0,No Major Change
24.07.2026 at 10:11 AM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,725.5,66.71,0,47.38,C Neutral,60,45.0,45,0.14,40.87,9.93,Bullish,71.17,0,44.41,D Weak,2.97,-4.46,0,Band Changed: D Weak → C Neutral
24.07.2026 at 10:11 AM IST,SHBAJRG,Unknown,Unknown,189.34,50.87,0,23.17,E Avoid,40,15.0,18,0.07,25.81,11.91,Bullish,50.15,0,20.23,E Avoid,2.94,0.72,0,No Major Change
24.07.2026 at 10:11 AM IST,ATALREAL,Industrials,Engineering & Construction,31.06,61.78,0,45.97,C Neutral,65,30.0,48,0.16,74.99,5.02,Bullish,61.35,0,43.04,D Weak,2.93,0.43,0,Band Changed: D Weak → C Neutral
24.07.2026 at 10:11 AM IST,PSPPROJECT,Industrials,Engineering & Construction,999.4,46.96,5,43.32,D Weak,42,42.0,58,0.25,75.58,12.56,Bullish,45.12,5,40.39,D Weak,2.93,1.84,0,No Major Change
24.07.2026 at 10:11 AM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,34.14,59.89,0,49.52,C Neutral,55,45.0,58,0.3,91.26,18.17,Bullish,59.61,5,46.65,C Neutral,2.87,0.28,-5,Risk Reduced
24.07.2026 at 10:11 AM IST,TITAN,Consumer Cyclical,Luxury Goods,4655.0,65.32,0,43.67,D Weak,60,38.0,38,0.14,41.39,1.65,Bullish,71.54,0,40.8,D Weak,2.87,-6.22,0,No Major Change
24.07.2026 at 10:11 AM IST,TATAELXSI,Technology,Software - Application,3391.8,30.18,15,11.86,E Avoid,21,44.0,0,0.23,1.13,44.84,Bearish,29.81,15,9.11,E Avoid,2.75,0.37,0,No Major Change
24.07.2026 at 10:11 AM IST,AJOONI,Consumer Defensive,Packaged Foods,4.15,58.73,15,11.02,E Avoid,45,10.0,25,0.47,22.06,30.13,Bullish,50.9,15,8.31,E Avoid,2.71,7.83,0,No Major Change
24.07.2026 at 10:11 AM IST,3BBLACKBIO,Unknown,Unknown,1279.0,58.78,0,47.47,C Neutral,45,79.0,15,0.07,17.88,11.27,Bullish,58.33,0,44.78,D Weak,2.69,0.45,0,Band Changed: D Weak → C Neutral
24.07.2026 at 10:11 AM IST,KPL,Unknown,Unknown,2684.4,56.31,0,47.42,C Neutral,50,61.0,35,0.16,71.97,7.12,Bullish,55.63,0,44.73,D Weak,2.69,0.68,0,Band Changed: D Weak → C Neutral
24.07.2026 at 10:11 AM IST,FERMENTA,Unknown,Unknown,410.95,55.0,0,30.57,E Avoid,40,22.0,35,0.06,65.14,14.29,Bullish,52.39,0,27.88,E Avoid,2.69,2.61,0,No Major Change
24.07.2026 at 10:11 AM IST,INDOBORAX,Basic Materials,Chemicals,364.3,44.93,0,62.42,B Watchlist,38,86.0,58,0.1,78.13,20.37,Bullish,47.4,5,60.11,B Watchlist,2.31,-2.47,-5,Risk Reduced
24.07.2026 at 10:11 AM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,820.65,48.81,0,54.65,C Neutral,27,68.0,58,0.21,56.87,8.14,Bullish,47.72,0,52.42,C Neutral,2.23,1.09,0,No Major Change
24.07.2026 at 10:11 AM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8835.5,56.87,0,54.1,C Neutral,60,57.0,48,0.09,32.12,1.93,Bullish,58.93,0,51.87,C Neutral,2.23,-2.06,0,No Major Change
24.07.2026 at 10:11 AM IST,QMSMEDI,Healthcare,Medical Instruments & Supplies,110.3,60.06,0,36.95,D Weak,60,14.0,48,0.09,59.97,7.08,Bullish,56.11,0,34.72,E Avoid,2.23,3.95,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
24.07.2026 at 10:11 AM IST,SIGNPOST,Communication Services,Advertising Agencies,303.85,53.12,0,57.46,B Watchlist,65,61.0,55,0.02,58.74,9.78,Bullish,51.99,0,55.26,B Watchlist,2.2,1.13,0,No Major Change
24.07.2026 at 10:11 AM IST,RKSWAMY,Communication Services,Advertising Agencies,100.52,48.51,15,29.31,E Avoid,32,72.0,20,0.21,49.69,42.0,Bullish,46.87,15,27.11,E Avoid,2.2,1.64,0,No Major Change
24.07.2026 at 10:11 AM IST,FEDDERSHOL,Unknown,Unknown,46.22,58.99,0,42.27,D Weak,35,59.0,35,0.1,44.17,13.59,Bullish,65.21,5,40.08,D Weak,2.19,-6.22,-5,Risk Reduced
24.07.2026 at 10:11 AM IST,ASHIKA,Unknown,Unknown,395.75,52.54,0,26.37,E Avoid,50,17.0,18,0.15,16.41,7.94,Bullish,53.58,0,24.18,E Avoid,2.19,-1.04,0,No Major Change
24.07.2026 at 10:11 AM IST,WELSPLSOL,Unknown,Unknown,49.32,39.73,0,20.22,E Avoid,8,28.0,20,0.4,36.06,22.02,Bearish,39.8,5,18.03,E Avoid,2.19,-0.07,-5,Risk Reduced
24.07.2026 at 10:11 AM IST,AARVI,Industrials,Staffing & Employment Services,155.41,57.37,0,63.67,B Watchlist,60,70.0,58,0.07,60.23,7.71,Bullish,58.81,0,61.49,B Watchlist,2.18,-1.44,0,No Major Change
24.07.2026 at 10:11 AM IST,SRF,Industrials,Conglomerates,2671.0,43.05,15,16.72,E Avoid,18,52.0,10,0.64,13.42,17.82,Bearish,39.12,20,14.54,E Avoid,2.18,3.93,-5,Risk Reduced
24.07.2026 at 10:11 AM IST,ABSLAMC,Financial Services,Asset Management,988.3,33.77,0,38.92,D Weak,28,60.0,20,0.14,43.09,17.29,Bearish,33.26,0,36.82,D Weak,2.1,0.51,0,No Major Change
24.07.2026 at 10:11 AM IST,AFSL,Financial Services,Capital Markets,201.5,51.7,15,16.57,E Avoid,48,44.0,0,0.37,3.65,14.62,Bullish,47.53,15,14.47,E Avoid,2.1,4.17,0,No Major Change
24.07.2026 at 10:11 AM IST,ARVSMART,Real Estate,Real Estate - Development,596.7,47.62,0,28.09,E Avoid,37,28.0,10,0.45,22.58,10.81,Bearish,43.94,0,26.03,E Avoid,2.06,3.68,0,No Major Change
24.07.2026 at 10:11 AM IST,LOTUSEYE,Unknown,Unknown,119.5,46.57,0,13.22,E Avoid,32,0.0,10,0.12,68.69,18.71,Bearish,44.98,0,11.28,E Avoid,1.94,1.59,0,No Major Change
24.07.2026 at 10:11 AM IST,RACE,Industrials,Waste Management,109.64,45.01,15,5.92,E Avoid,17,28.0,0,0.21,30.35,58.07,Bearish,41.79,15,3.99,E Avoid,1.93,3.22,0,No Major Change
24.07.2026 at 10:11 AM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,29.1,30.58,15,4.82,E Avoid,18,24.0,0,0.01,18.49,33.49,Bearish,26.23,15,2.95,E Avoid,1.87,4.35,0,No Major Change
24.07.2026 at 10:11 AM IST,KANANIIND,Consumer Cyclical,Luxury Goods,1.51,46.28,15,2.82,E Avoid,17,23.0,0,0.08,48.04,33.48,Bearish,42.43,15,0.95,E Avoid,1.87,3.85,0,No Major Change
24.07.2026 at 10:11 AM IST,UMIYA-MRO,Real Estate,Real Estate - Development,90.03,53.53,0,30.34,E Avoid,50,22.0,20,0.3,28.61,18.82,Bullish,48.99,0,28.53,E Avoid,1.81,4.54,0,No Major Change
24.07.2026 at 10:11 AM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,594.35,68.36,0,33.21,E Avoid,50,2.0,65,0.08,106.37,16.64,Bullish,77.71,0,31.46,E Avoid,1.75,-9.35,0,No Major Change
24.07.2026 at 10:11 AM IST,MANGLMCEM,Basic Materials,Building Materials,972.7,64.59,0,47.22,C Neutral,60,38.0,48,0.08,43.18,4.96,Bullish,70.09,0,45.66,C Neutral,1.56,-5.5,0,No Major Change
24.07.2026 at 10:11 AM IST,GULPOLY,Basic Materials,Chemicals,189.64,50.86,0,43.32,D Weak,40,58.0,30,0.17,56.08,14.48,Bearish,47.78,0,41.76,D Weak,1.56,3.08,0,No Major Change
24.07.2026 at 10:11 AM IST,WIPL,Basic Materials,Lumber & Wood Production,169.94,54.86,0,31.62,E Avoid,55,22.0,20,0.09,27.68,12.04,Bullish,45.82,0,30.06,E Avoid,1.56,9.04,0,No Major Change
24.07.2026 at 10:11 AM IST,RAMAPHO,Basic Materials,Agricultural Inputs,125.9,51.16,15,12.97,E Avoid,45,33.0,0,0.21,21.64,42.03,Bullish,49.67,15,11.41,E Avoid,1.56,1.49,0,No Major Change
24.07.2026 at 10:11 AM IST,SHANTI,Consumer Defensive,Farm Products,7.0,56.09,15,3.42,E Avoid,40,0.0,15,0.04,48.94,47.88,Bullish,54.23,15,1.96,E Avoid,1.46,1.86,0,No Major Change
24.07.2026 at 10:11 AM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,671.9,62.44,0,41.57,D Weak,55,38.0,25,0.97,34.3,15.34,Bullish,58.9,0,40.14,D Weak,1.43,3.54,0,Fresh Momentum
24.07.2026 at 10:11 AM IST,DBL,Industrials,Engineering & Construction,398.3,30.79,15,2.72,E Avoid,21,20.0,0,1.17,4.39,31.91,Bearish,26.36,15,1.29,E Avoid,1.43,4.43,0,No Major Change
24.07.2026 at 10:11 AM IST,ESAFSFB,Financial Services,Banks - Regional,36.5,64.3,0,34.17,E Avoid,65,0.0,55,0.86,84.53,2.41,Bullish,59.96,0,32.82,E Avoid,1.35,4.34,0,Fresh Momentum
24.07.2026 at 10:11 AM IST,SBGLP,Real Estate,Real Estate - Development,25.5,51.79,15,16.59,E Avoid,25,48.0,8,0.04,38.96,44.41,Bearish,47.86,15,15.28,E Avoid,1.31,3.93,0,No Major Change
24.07.2026 at 10:11 AM IST,VIRINCHI,Technology,Software - Application,15.79,46.85,15,1.26,E Avoid,22,14.0,0,0.03,14.34,51.7,Bearish,44.7,15,0.0,E Avoid,1.26,2.15,0,No Major Change
24.07.2026 at 10:11 AM IST,MODIRUBBER,Real Estate,Real Estate Services,126.0,42.88,0,20.79,E Avoid,33,13.0,10,1.94,28.04,24.78,Bearish,38.77,0,19.73,E Avoid,1.06,4.11,0,No Major Change
24.07.2026 at 10:11 AM IST,ALEMBICLTD,Real Estate,Real Estate - Development,87.67,42.37,15,19.99,E Avoid,13,69.0,0,0.13,24.43,25.19,Bearish,44.47,15,18.93,E Avoid,1.06,-2.1,0,No Major Change
24.07.2026 at 10:11 AM IST,AJMERA,Real Estate,Real Estate - Development,121.87,41.14,15,18.94,E Avoid,13,66.0,0,0.1,24.32,44.95,Bearish,42.41,15,17.88,E Avoid,1.06,-1.27,0,No Major Change
24.07.2026 at 10:11 AM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,355.3,43.37,15,14.97,E Avoid,8,57.0,10,0.21,32.45,42.08,Bearish,45.38,15,13.91,E Avoid,1.06,-2.01,0,No Major Change
24.07.2026 at 10:11 AM IST,UTLSOLAR,Technology,Solar,379.5,63.89,0,50.36,C Neutral,50,44.0,65,0.12,120.64,5.7,Bullish,62.13,0,49.36,C Neutral,1.0,1.76,0,No Major Change
24.07.2026 at 10:11 AM IST,TATATECH,Technology,Information Technology Services,697.4,41.85,0,43.81,D Weak,28,67.0,30,0.11,39.56,10.01,Bearish,41.48,0,42.81,D Weak,1.0,0.37,0,No Major Change
24.07.2026 at 10:11 AM IST,EBGNG,Technology,Computer Hardware,551.5,48.07,0,38.81,D Weak,47,31.0,40,0.3,130.75,20.01,Bullish,46.44,0,37.81,D Weak,1.0,1.63,0,No Major Change
24.07.2026 at 10:11 AM IST,BSOFT,Technology,Information Technology Services,279.75,41.14,15,23.76,E Avoid,21,79.0,0,0.13,5.06,40.11,Bearish,40.45,15,22.76,E Avoid,1.0,0.69,0,No Major Change
24.07.2026 at 10:11 AM IST,ADROITINFO,Technology,Information Technology Services,9.25,55.67,15,22.31,E Avoid,45,52.0,8,0.43,22.52,24.18,Bullish,53.2,15,21.31,E Avoid,1.0,2.47,0,No Major Change
24.07.2026 at 10:11 AM IST,BLACKBUCK,Technology,Software - Application,534.15,38.45,15,14.41,E Avoid,13,58.0,0,0.08,23.49,28.59,Bearish,41.91,15,13.41,E Avoid,1.0,-3.46,0,Fresh Weakness
24.07.2026 at 10:11 AM IST,SWELECTES,Technology,Solar,602.1,40.06,15,6.06,E Avoid,13,31.0,10,0.49,24.63,38.37,Bearish,40.68,15,5.06,E Avoid,1.0,-0.62,0,No Major Change
24.07.2026 at 10:11 AM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2384.9,48.33,0,62.45,B Watchlist,47,76.0,58,0.07,51.56,7.33,Bullish,47.58,0,61.47,B Watchlist,0.98,0.75,0,No Major Change
24.07.2026 at 10:11 AM IST,CORONA,Healthcare,Drug Manufacturers - General,2064.2,63.59,0,53.75,C Neutral,50,53.0,58,0.32,55.28,3.02,Bullish,58.87,0,52.77,C Neutral,0.98,4.72,0,Fresh Momentum
24.07.2026 at 10:11 AM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1532.5,49.17,0,44.95,D Weak,47,54.0,30,0.13,50.82,6.37,Bullish,47.34,0,43.97,D Weak,0.98,1.83,0,No Major Change
24.07.2026 at 10:11 AM IST,GKSL,Healthcare,Medical Care Facilities,127.37,43.72,0,32.55,E Avoid,13,46.0,20,0.06,29.49,14.14,Bearish,43.55,0,31.57,E Avoid,0.98,0.17,0,No Major Change
24.07.2026 at 10:11 AM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,108.35,44.83,0,21.3,E Avoid,28,0.0,30,0.03,66.82,26.79,Bearish,44.09,0,20.32,E Avoid,0.98,0.74,0,No Major Change
24.07.2026 at 10:11 AM IST,KNAGRI,Consumer Defensive,Farm Products,209.29,56.35,0,37.08,D Weak,55,39.0,20,0.1,41.13,21.61,Bullish,54.48,0,36.11,D Weak,0.97,1.87,0,No Major Change
24.07.2026 at 10:11 AM IST,KRBL,Consumer Defensive,Packaged Foods,341.35,34.05,15,17.48,E Avoid,13,62.0,10,0.12,24.29,30.44,Bearish,35.29,15,16.51,E Avoid,0.97,-1.24,0,No Major Change
24.07.2026 at 10:11 AM IST,DCMSRIND,Consumer Defensive,Confectioners,39.39,47.42,20,3.12,E Avoid,32,19.0,18,0.05,24.82,78.11,Bullish,49.46,20,2.16,E Avoid,0.96,-2.04,0,No Major Change
24.07.2026 at 10:11 AM IST,KAMAHOLD,Unknown,Unknown,2517.6,42.53,0,28.47,E Avoid,16,53.0,10,0.06,2.3,8.45,Bearish,42.68,0,27.53,E Avoid,0.94,-0.15,0,No Major Change
24.07.2026 at 10:11 AM IST,BIRLAPREC,Unknown,Unknown,34.34,35.23,0,21.12,E Avoid,16,30.0,10,0.1,6.48,31.31,Bearish,36.71,0,20.18,E Avoid,0.94,-1.48,0,No Major Change
24.07.2026 at 10:11 AM IST,AEQUS,Unknown,Unknown,224.03,46.64,0,18.22,E Avoid,32,0.0,30,0.07,97.73,18.35,Bullish,45.06,0,17.28,E Avoid,0.94,1.58,0,No Major Change
24.07.2026 at 10:11 AM IST,HAPPYFORGE,Industrials,Metal Fabrication,1598.0,62.6,0,65.97,A Strong,65,78.0,58,0.17,85.84,2.32,Bullish,60.87,0,65.04,A Strong,0.93,1.73,0,No Major Change
24.07.2026 at 10:11 AM IST,LOTUSDEV,Industrials,Engineering & Construction,178.25,79.3,0,50.77,C Neutral,52,48.0,55,1.45,74.41,18.42,Bullish,77.31,0,49.84,C Neutral,0.93,1.99,0,No Major Change
24.07.2026 at 10:11 AM IST,DYCL,Industrials,Electrical Equipment & Parts,408.05,60.4,0,48.37,C Neutral,55,46.0,48,0.25,72.56,21.42,Bullish,59.85,0,47.44,C Neutral,0.93,0.55,0,Fresh Momentum
24.07.2026 at 10:11 AM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,412.85,54.25,0,43.12,D Weak,55,26.0,48,0.11,65.14,37.63,Bullish,54.09,0,42.19,D Weak,0.93,0.16,0,No Major Change
24.07.2026 at 10:11 AM IST,GVPIL,Industrials,Engineering & Construction,783.55,40.09,0,41.37,D Weak,28,46.0,40,0.13,189.24,27.72,Bearish,38.91,0,40.44,D Weak,0.93,1.18,0,No Major Change
24.07.2026 at 10:11 AM IST,PRINCEPIPE,Industrials,Building Products & Equipment,253.1,34.08,15,20.37,E Avoid,13,57.0,10,0.16,23.46,29.19,Bearish,36.93,15,19.44,E Avoid,0.93,-2.85,0,No Major Change
24.07.2026 at 10:11 AM IST,CCCL,Industrials,Engineering & Construction,15.83,46.33,15,13.87,E Avoid,32,39.0,0,0.09,24.06,45.17,Bullish,47.48,15,12.94,E Avoid,0.93,-1.15,0,No Major Change
