change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.07.2026 at 01:34 PM IST,EXCELSOFT,Technology,Software - Application,77.61,48.05,0,35.72,D Weak,22,54.0,18,0.55,16.88,45.57,Bearish,36.97,0.0,6.26,E Avoid,29.46,11.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,547.8,50.82,0,37.17,D Weak,70,31.0,10,0.31,19.37,8.98,Bullish,44.44,15.0,8.8,E Avoid,28.37,6.38,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,151.75,67.91,0,52.09,C Neutral,70,50.0,45,2.11,27.47,18.02,Bullish,62.7,15.0,23.82,E Avoid,28.27,5.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,41.29,59.5,0,27.76,E Avoid,75,0.0,18,3.16,22.34,15.48,Bullish,47.77,15.0,0.0,E Avoid,27.76,11.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,ASHIMASYN,Real Estate,Real Estate - Development,18.48,65.86,0,38.32,D Weak,60,14.0,45,1.18,60.7,33.6,Bullish,57.46,15.0,10.85,E Avoid,27.47,8.4,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,316.25,54.31,0,40.4,D Weak,65,23.0,30,1.95,37.5,31.22,Bullish,49.72,15.0,13.17,E Avoid,27.23,4.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,878.8,53.4,0,53.81,C Neutral,55,58.0,38,0.22,31.95,15.96,Bullish,49.69,15.0,26.69,E Avoid,27.12,3.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,TAJGVK,Consumer Cyclical,Lodging,361.95,58.45,0,56.35,B Watchlist,55,65.0,45,0.15,28.65,29.4,Bullish,57.06,15.0,29.38,E Avoid,26.97,1.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
27.07.2026 at 01:34 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,114.0,53.31,0,46.9,C Neutral,55,50.0,38,0.11,39.36,29.63,Bullish,49.61,15.0,20.17,E Avoid,26.73,3.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4175.3,53.82,0,61.5,B Watchlist,70,71.0,38,0.95,19.65,6.07,Bullish,47.59,0.0,35.38,D Weak,26.12,6.23,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
27.07.2026 at 01:34 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.25,53.88,0,45.92,C Neutral,55,60.0,18,0.68,35.42,27.68,Bullish,46.09,15.0,19.8,E Avoid,26.12,7.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,117.6,52.22,0,43.1,D Weak,65,29.0,38,0.16,41.6,9.54,Bullish,49.05,0.0,17.26,E Avoid,25.84,3.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,WEALTH,Financial Services,Capital Markets,967.95,51.7,0,44.87,D Weak,60,52.0,20,1.05,25.49,29.13,Bullish,44.26,15.0,20.24,E Avoid,24.63,7.44,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,INOXGREEN,Utilities,Utilities - Renewable,195.01,52.7,0,48.12,C Neutral,70,58.0,20,3.03,47.09,30.1,Bullish,49.49,15.0,23.69,E Avoid,24.43,3.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,AEROPLANE,Unknown,Unknown,190.0,69.56,0,24.24,E Avoid,50,0.0,35,0.18,62.37,5.0,Bullish,0.0,0.0,0.0,New Stock,24.24,69.56,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
27.07.2026 at 01:34 PM IST,VRLLOG,Industrials,Trucking,260.89,72.9,0,50.31,C Neutral,62,50.0,45,5.07,15.95,16.64,Bullish,59.06,15.0,26.19,E Avoid,24.12,13.84,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,UCOBANK,Financial Services,Banks - Regional,26.95,55.81,15,24.12,E Avoid,60,42.0,18,2.05,23.31,19.88,Bullish,43.24,15.0,0.0,E Avoid,24.12,12.57,0.0,"Score Improved Sharply, RSI Recovery"
27.07.2026 at 01:34 PM IST,CONCOR,Industrials,Railroads,511.15,63.77,0,45.51,C Neutral,75,32.0,38,3.75,21.28,13.81,Bullish,49.38,15.0,21.94,E Avoid,23.57,14.39,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4471.7,67.25,0,62.32,B Watchlist,60,84.0,45,0.36,21.85,18.21,Bullish,61.62,0.0,38.89,D Weak,23.43,5.63,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
27.07.2026 at 01:34 PM IST,ASHIKAG,Unknown,Unknown,411.15,64.44,0,22.98,E Avoid,55,0.0,25,0.9,20.94,4.36,Bullish,0.0,0.0,0.0,New Stock,22.98,64.44,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
27.07.2026 at 01:34 PM IST,INDGN,Healthcare,Health Information Services,506.8,49.93,0,42.31,D Weak,37,60.0,20,0.55,22.42,15.08,Bearish,39.1,15.0,19.79,E Avoid,22.52,10.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,MSPL,Basic Materials,Steel,36.09,35.36,0,24.84,E Avoid,28,14.0,20,0.25,37.49,21.75,Bearish,29.85,15.0,2.32,E Avoid,22.52,5.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,MASFIN,Financial Services,Credit Services,317.45,50.97,0,37.72,D Weak,60,30.0,18,0.45,14.46,11.54,Bullish,47.59,15.0,15.34,E Avoid,22.38,3.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,812.3,51.51,0,53.06,C Neutral,55,64.0,38,0.22,27.76,20.84,Bullish,46.88,15.0,30.79,E Avoid,22.27,4.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,95.89,52.21,0,42.41,D Weak,60,38.0,38,0.05,22.86,21.68,Bullish,49.38,15.0,20.14,E Avoid,22.27,2.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,270.05,55.47,0,32.6,E Avoid,55,18.0,20,0.52,28.29,33.31,Bullish,47.04,15.0,10.38,E Avoid,22.22,8.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,RBA,Consumer Cyclical,Restaurants,67.86,42.2,0,22.1,E Avoid,48,0.0,20,2.11,18.74,22.58,Bearish,30.07,15.0,0.0,E Avoid,22.1,12.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1160.0,62.34,0,49.39,C Neutral,55,52.0,45,0.16,32.67,30.19,Bullish,55.4,15.0,27.37,E Avoid,22.02,6.94,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,RKSWAMY,Communication Services,Advertising Agencies,107.02,61.9,0,57.65,B Watchlist,55,72.0,48,0.62,59.37,36.06,Bullish,50.73,15.0,36.37,D Weak,21.28,11.17,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
27.07.2026 at 01:34 PM IST,GRSE,Industrials,Aerospace & Defense,2633.6,48.59,0,34.06,E Avoid,32,41.0,10,0.6,34.11,21.13,Bearish,40.05,15.0,12.94,E Avoid,21.12,8.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,DMART,Consumer Defensive,Discount Stores,4064.2,48.99,0,25.36,E Avoid,37,22.0,10,0.29,12.89,17.89,Bearish,44.39,15.0,4.25,E Avoid,21.11,4.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,DLF,Real Estate,Real Estate - Development,644.05,52.21,0,49.32,C Neutral,55,51.0,38,0.26,33.25,20.51,Bullish,49.99,15.0,28.3,E Avoid,21.02,2.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,AFIL,Financial Services,Credit Services,9.29,40.57,0,38.32,D Weak,28,50.0,30,0.79,136.99,16.31,Bearish,38.4,0.0,17.51,E Avoid,20.81,2.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,ACI,Basic Materials,Chemicals,576.4,62.69,0,28.49,E Avoid,60,7.0,25,0.62,19.9,20.41,Bullish,55.15,15.0,7.72,E Avoid,20.77,7.54,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,DCBBANK,Financial Services,Banks - Regional,190.95,55.56,0,48.42,C Neutral,80,40.0,38,6.78,61.12,6.74,Bullish,49.35,0.0,28.1,E Avoid,20.32,6.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,NOCIL,Basic Materials,Specialty Chemicals,163.0,43.46,0,24.79,E Avoid,28,30.0,10,0.29,31.29,19.55,Bearish,38.84,15.0,4.52,E Avoid,20.27,4.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,URBANCO,Technology,Software - Application,131.22,49.51,0,26.67,E Avoid,47,17.0,10,0.33,30.31,34.77,Bullish,46.76,15.0,6.5,E Avoid,20.17,2.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,COFORGE,Technology,Information Technology Services,1524.2,56.73,0,56.62,B Watchlist,55,84.0,28,0.99,51.2,23.21,Bullish,51.46,15.0,36.95,D Weak,19.67,5.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
27.07.2026 at 01:34 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,102.71,34.29,15,19.49,E Avoid,18,64.0,0,0.44,16.72,42.19,Bearish,26.27,15.0,0.0,E Avoid,19.49,8.02,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,AUBANK,Financial Services,Banks - Regional,1051.4,56.45,0,50.17,C Neutral,80,45.0,38,2.41,54.13,3.58,Bullish,45.11,0.0,30.8,E Avoid,19.37,11.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,CAPTRUST,Financial Services,Credit Services,15.38,67.32,5,22.42,E Avoid,65,4.0,25,1.36,40.07,77.38,Bullish,62.28,20.0,3.3,E Avoid,19.12,5.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,502.65,49.32,0,40.14,D Weak,32,67.0,10,0.42,28.52,15.46,Bearish,46.55,15.0,21.12,E Avoid,19.02,2.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,HCC,Industrials,Engineering & Construction,21.85,37.68,0,26.76,E Avoid,28,29.0,10,0.5,60.07,27.17,Bearish,33.28,15.0,7.89,E Avoid,18.87,4.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,387.35,58.79,0,30.85,E Avoid,55,0.0,48,0.14,40.37,32.28,Bullish,54.4,15.0,12.02,E Avoid,18.83,4.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,PVRINOX,Communication Services,Entertainment,1119.85,74.44,0,45.0,C Neutral,62,33.0,45,2.76,23.41,10.39,Bullish,66.96,0.0,26.26,E Avoid,18.74,7.48,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,542.75,49.14,15,18.7,E Avoid,22,59.0,0,0.55,16.97,36.96,Bearish,43.99,15.0,0.0,E Avoid,18.7,5.15,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,ARIS,Industrials,Engineering & Construction,126.52,65.81,0,50.91,C Neutral,55,63.0,25,0.88,53.95,29.04,Bullish,62.19,15.0,32.79,E Avoid,18.12,3.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,BAJAJHLDNG,Financial Services,Asset Management,10745.0,57.04,0,53.37,C Neutral,55,68.0,38,0.51,26.67,25.95,Bullish,55.32,15.0,35.5,D Weak,17.87,1.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
27.07.2026 at 01:34 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,9028.0,43.7,0,51.71,C Neutral,28,77.0,30,0.4,37.02,10.84,Bearish,39.75,0.0,33.84,E Avoid,17.87,3.95,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2711.3,56.14,0,60.64,B Watchlist,65,78.0,38,0.56,29.31,8.4,Bullish,42.81,0.0,42.87,D Weak,17.77,13.33,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
27.07.2026 at 01:34 PM IST,YATRA,Consumer Cyclical,Travel Services,110.64,53.26,15,17.75,E Avoid,45,31.0,18,0.61,23.44,45.23,Bullish,46.84,15.0,0.0,E Avoid,17.75,6.42,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,SURAKSHA,Healthcare,Diagnostics & Research,252.85,32.33,15,17.71,E Avoid,13,59.0,0,0.34,12.83,24.07,Bearish,32.43,15.0,0.0,E Avoid,17.71,-0.1,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,TIINDIA,Industrials,Conglomerates,2850.5,40.62,0,22.21,E Avoid,28,14.0,10,0.84,31.78,16.58,Bearish,30.81,15.0,4.59,E Avoid,17.62,9.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,SWSOLAR,Technology,Solar,209.57,37.83,0,17.07,E Avoid,28,0.0,20,0.24,41.6,28.92,Bearish,35.98,15.0,0.0,E Avoid,17.07,1.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,RUDRA,Unknown,Unknown,17.5,52.86,0,16.24,E Avoid,45,0.0,8,5.78,19.62,41.08,Bearish,0.0,0.0,0.0,New Stock,16.24,52.86,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
27.07.2026 at 01:34 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.99,55.51,0,48.95,C Neutral,70,34.0,48,2.17,49.71,11.13,Bullish,43.28,0.0,33.12,E Avoid,15.83,12.23,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,LORDSCHLO,Basic Materials,Chemicals,158.55,70.23,0,50.24,C Neutral,57,49.0,45,5.02,46.81,31.95,Bullish,62.74,15.0,34.47,E Avoid,15.77,7.49,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,GATECH,Financial Services,Asset Management,0.49,50.58,15,24.82,E Avoid,40,44.0,38,1.68,22.5,47.31,Bearish,46.18,15.0,9.2,E Avoid,15.62,4.4,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,MANAKSTEEL,Unknown,Unknown,70.9,41.5,0,14.98,E Avoid,28,0.0,20,0.21,57.17,18.63,Bearish,0.0,0.0,0.0,New Stock,14.98,41.5,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
27.07.2026 at 01:34 PM IST,PRUDENT,Financial Services,Asset Management,2981.0,55.14,0,61.02,B Watchlist,80,75.0,38,3.72,40.72,5.55,Bullish,45.47,0.0,46.64,C Neutral,14.38,9.67,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 01:34 PM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2625.2,58.35,0,74.11,A Strong,80,84.0,58,2.06,75.32,2.73,Bullish,46.54,0.0,59.84,B Watchlist,14.27,11.81,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
27.07.2026 at 01:34 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1350.2,52.13,0,63.31,B Watchlist,65,71.0,48,0.19,59.22,6.24,Bullish,45.48,0.0,49.04,C Neutral,14.27,6.65,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 01:34 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,260.0,46.35,0,31.44,E Avoid,32,36.0,20,0.63,23.43,32.73,Bearish,47.88,0.0,17.26,E Avoid,14.18,-1.53,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,191.5,73.43,0,42.9,D Weak,67,21.0,45,16.71,45.3,2.82,Bullish,47.61,0.0,28.92,E Avoid,13.98,25.82,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,RSDFIN,Unknown,Unknown,82.79,51.4,0,26.98,E Avoid,40,38.0,0,0.13,13.41,22.55,Bullish,51.43,0.0,13.01,E Avoid,13.97,-0.03,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,311.0,52.85,0,26.85,E Avoid,55,0.0,18,0.07,25.66,22.74,Bullish,50.9,15.0,12.88,E Avoid,13.97,1.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,INDPRUD,Unknown,Unknown,6575.0,53.27,0,32.38,E Avoid,55,39.0,8,0.23,14.34,6.77,Bullish,53.04,0.0,18.76,E Avoid,13.62,0.23,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,IOB,Financial Services,Banks - Regional,34.08,49.1,15,24.37,E Avoid,40,46.0,18,0.32,9.23,18.47,Bullish,47.01,15.0,10.84,E Avoid,13.53,2.09,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,44.0,57.37,15,16.34,E Avoid,50,9.0,38,1.82,29.41,29.99,Bullish,47.3,15.0,2.82,E Avoid,13.52,10.07,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,ASAL,Consumer Cyclical,Auto Parts,512.8,47.04,0,43.85,D Weak,47,43.0,38,0.55,36.93,21.67,Bullish,45.49,5.0,30.38,E Avoid,13.47,1.55,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,568.6,35.49,0,36.36,D Weak,21,73.0,0,0.45,6.63,25.18,Bearish,24.85,10.0,23.25,E Avoid,13.11,10.64,-10.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,237.74,54.46,15,33.49,E Avoid,50,58.0,38,1.22,24.6,42.82,Bullish,46.06,15.0,20.47,E Avoid,13.02,8.4,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,BEDMUTHA,Basic Materials,Steel,112.22,57.84,15,17.14,E Avoid,55,21.0,18,1.77,18.69,31.95,Bullish,45.37,15.0,4.12,E Avoid,13.02,12.47,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1519.0,62.03,0,45.2,C Neutral,55,34.0,48,0.66,51.26,13.93,Bullish,47.64,0.0,32.22,E Avoid,12.98,14.39,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,BPCL,Energy,Oil & Gas Refining & Marketing,315.85,56.29,15,16.68,E Avoid,45,26.0,18,0.56,18.47,19.35,Bullish,50.91,15.0,3.76,E Avoid,12.92,5.38,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,LOTUSEYE,Healthcare,Medical Care Facilities,120.6,48.65,0,30.11,E Avoid,57,13.0,10,1.42,70.24,17.96,Bullish,46.12,0.0,17.26,E Avoid,12.85,2.53,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,BALAMINES,Basic Materials,Specialty Chemicals,2295.7,54.67,0,60.39,B Watchlist,65,58.0,65,0.65,138.31,6.05,Bullish,48.45,5.0,47.62,C Neutral,12.77,6.22,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 01:34 PM IST,REDINGTON,Technology,Information Technology Services,276.75,58.01,0,47.17,C Neutral,70,36.0,48,2.46,47.84,10.04,Bullish,42.83,0.0,34.5,E Avoid,12.67,15.18,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,HARDWYN,Industrials,Building Products & Equipment,16.23,26.94,15,19.26,E Avoid,9,55.0,10,0.18,49.31,42.61,Bearish,23.45,25.0,6.64,E Avoid,12.62,3.49,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 01:34 PM IST,PSB,Financial Services,Banks - Regional,24.05,47.54,15,14.47,E Avoid,37,38.0,8,0.72,19.19,24.73,Bullish,43.13,15.0,1.89,E Avoid,12.58,4.41,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,BASF,Basic Materials,Specialty Chemicals,3726.0,55.3,15,19.99,E Avoid,45,23.0,38,0.22,19.34,27.65,Bullish,52.23,15.0,7.51,E Avoid,12.48,3.07,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,318.15,89.89,0,59.0,B Watchlist,47,67.0,65,0.98,116.38,3.59,Bullish,90.32,0.0,46.62,C Neutral,12.38,-0.43,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
