change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.05.2026 at 10:09 AM IST,EIFFL,Consumer Defensive,Packaged Foods,243.0,53.2,0,24.42,E Avoid,60,0.0,20,0.31,18.55,20.56,Bullish,47.45,15.0,0.0,E Avoid,24.42,5.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,KAJARIACER,Industrials,Building Products & Equipment,1088.7,51.33,0,54.08,C Neutral,55,77.0,20,0.05,25.2,16.83,Bullish,49.42,15.0,29.78,E Avoid,24.3,1.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 10:09 AM IST,OLAELEC,Unknown,Unknown,40.91,67.05,0,31.25,E Avoid,60,0.0,55,1.17,83.87,42.58,Bullish,62.87,15.0,7.0,E Avoid,24.25,4.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,GPTHEALTH,Healthcare,Medical Care Facilities,146.1,64.59,0,57.17,B Watchlist,60,69.0,38,1.01,27.04,20.47,Bullish,53.2,15.0,33.39,E Avoid,23.78,11.39,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
29.05.2026 at 10:09 AM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,673.85,69.1,0,45.03,C Neutral,70,43.0,18,4.72,34.23,21.63,Bullish,57.2,15.0,21.32,E Avoid,23.71,11.9,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 10:09 AM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,571.05,49.38,0,37.93,D Weak,47,52.0,0,0.26,38.04,17.74,Bullish,45.46,15.0,14.22,E Avoid,23.71,3.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,44.76,58.87,0,34.17,E Avoid,65,18.0,18,1.33,35.43,36.24,Bullish,49.06,15.0,10.89,E Avoid,23.28,9.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,COFFEEDAY,Consumer Cyclical,Restaurants,34.54,82.71,0,33.73,E Avoid,57,22.0,25,4.2,64.48,32.88,Bullish,70.78,15.0,10.77,E Avoid,22.96,11.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,ASPINWALL,Consumer Defensive,Farm Products,241.3,60.5,0,38.97,D Weak,60,39.0,18,0.35,20.5,21.7,Bullish,60.12,15.0,16.97,E Avoid,22.0,0.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,NITCO,Industrials,Building Products & Equipment,98.6,56.4,0,38.68,D Weak,55,10.0,55,0.17,54.06,39.86,Bullish,50.35,15.0,17.13,E Avoid,21.55,6.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,VADILALIND,Unknown,Unknown,5055.7,71.26,0,21.25,E Avoid,57,0.0,18,8.8,26.52,16.98,Bullish,52.16,15.0,0.0,E Avoid,21.25,19.1,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1235.7,58.84,0,38.78,D Weak,60,42.0,10,0.17,22.53,14.48,Bullish,56.88,15.0,17.57,E Avoid,21.21,1.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,POLYPLEX,Basic Materials,Specialty Chemicals,940.0,55.6,0,23.47,E Avoid,55,0.0,20,0.51,27.03,31.42,Bullish,49.39,15.0,2.87,E Avoid,20.6,6.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,BLUSPRING,Industrials,Specialty Business Services,72.4,62.8,0,37.88,D Weak,55,24.0,35,0.83,64.62,28.23,Bullish,55.6,15.0,17.58,E Avoid,20.3,7.2,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,MEDANTA,Healthcare,Medical Care Facilities,1228.2,59.31,0,49.52,C Neutral,55,65.0,18,0.18,28.47,15.64,Bullish,55.14,15.0,29.49,E Avoid,20.03,4.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 10:09 AM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,10.07,64.05,0,28.44,E Avoid,55,1.0,30,0.79,33.91,40.48,Bullish,60.12,15.0,8.5,E Avoid,19.94,3.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,153.37,66.9,0,58.37,B Watchlist,80,46.0,55,5.43,97.77,4.74,Bullish,47.41,0.0,38.84,D Weak,19.53,19.49,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
29.05.2026 at 10:09 AM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8802.0,58.17,0,34.67,E Avoid,60,19.0,18,0.46,16.56,17.39,Bullish,54.09,15.0,15.89,E Avoid,18.78,4.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,MANALIPETC,Basic Materials,Specialty Chemicals,60.98,62.29,0,40.12,D Weak,55,37.0,25,0.07,55.84,24.28,Bullish,60.98,15.0,21.52,E Avoid,18.6,1.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,732.55,59.8,0,36.82,D Weak,55,36.0,18,0.45,27.16,22.45,Bullish,55.19,15.0,18.45,E Avoid,18.37,4.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,LANCORHOL,Real Estate,Real Estate - Development,24.7,55.04,0,21.17,E Avoid,55,0.0,8,0.18,36.31,26.92,Bullish,51.81,15.0,3.69,E Avoid,17.48,3.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,GANDHITUBE,Industrials,Metal Fabrication,834.7,44.09,0,33.63,E Avoid,28,51.0,10,0.23,28.51,19.1,Bearish,42.28,15.0,16.33,E Avoid,17.3,1.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,66.0,57.21,0,40.73,D Weak,65,27.0,38,0.54,66.52,9.74,Bullish,47.79,0.0,24.27,E Avoid,16.46,9.42,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,INFOMEDIA,Financial Services,Shell Companies,6.3,60.84,0,23.7,E Avoid,55,3.0,18,0.0,40.0,36.3,Bullish,57.65,15.0,7.47,E Avoid,16.23,3.19,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,269.1,60.74,0,32.88,E Avoid,55,26.0,18,0.8,34.55,30.76,Bullish,56.64,15.0,16.67,E Avoid,16.21,4.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.01,53.17,0,21.63,E Avoid,55,4.0,8,0.09,39.56,27.17,Bullish,51.35,15.0,5.42,E Avoid,16.21,1.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1290.0,60.09,0,69.73,A Strong,60,81.0,65,0.19,185.43,6.49,Bullish,65.94,0.0,53.68,C Neutral,16.05,-5.85,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
29.05.2026 at 10:09 AM IST,LTM,Technology,Information Technology Services,4120.5,48.93,0,39.82,D Weak,25,73.0,0,0.42,6.87,19.62,Bearish,41.85,15.0,23.82,E Avoid,16.0,7.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,THYROCARE,Healthcare,Diagnostics & Research,503.7,68.86,0,69.82,A Strong,60,90.0,55,0.11,76.62,6.14,Bullish,73.6,0.0,54.04,C Neutral,15.78,-4.74,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
29.05.2026 at 10:09 AM IST,ZEELEARN,Consumer Defensive,Education & Training Services,7.19,79.62,0,25.07,E Avoid,42,4.0,35,0.74,72.42,33.98,Bullish,79.19,15.0,10.07,E Avoid,15.0,0.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,J&KBANK,Financial Services,Banks - Regional,142.7,62.05,0,47.55,C Neutral,60,23.0,65,0.11,46.58,1.59,Bullish,64.08,0.0,32.57,E Avoid,14.98,-2.03,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 10:09 AM IST,SHIVALIK,Basic Materials,Agricultural Inputs,293.2,65.15,15,13.57,E Avoid,55,9.0,25,3.28,41.81,54.91,Bullish,48.03,20.0,0.0,E Avoid,13.57,17.12,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
29.05.2026 at 10:09 AM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,7507.5,57.63,0,39.57,D Weak,65,18.0,38,0.51,32.34,6.73,Bullish,47.37,0.0,26.97,E Avoid,12.6,10.26,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,412.15,88.21,0,45.82,C Neutral,52,27.0,65,0.52,250.04,1.12,Bullish,86.95,0.0,33.29,E Avoid,12.53,1.26,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 10:09 AM IST,NAGREEKEXP,Unknown,Unknown,28.63,62.6,0,29.5,E Avoid,70,0.0,38,4.61,63.6,28.43,Bullish,56.77,0.0,17.5,E Avoid,12.0,5.83,0.0,"Score Improved Sharply, Fresh Momentum"
29.05.2026 at 10:09 AM IST,WELCORP,Basic Materials,Steel,1380.3,69.27,0,44.57,D Weak,65,25.0,58,0.44,94.41,1.03,Bullish,68.6,0.0,32.72,E Avoid,11.85,0.67,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,BEARDSELL,Industrials,Building Products & Equipment,27.99,65.55,15,11.28,E Avoid,55,6.0,18,4.5,39.81,27.49,Bullish,41.59,15.0,0.0,E Avoid,11.28,23.96,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
29.05.2026 at 10:09 AM IST,IVALUE,Technology,Information Technology Services,249.95,52.04,0,30.72,E Avoid,50,31.0,10,1.07,20.54,26.49,Bullish,47.62,0.0,19.97,E Avoid,10.75,4.42,0.0,Score Improved Sharply
29.05.2026 at 10:09 AM IST,AVTNPL,Basic Materials,Specialty Chemicals,73.38,68.59,0,41.87,D Weak,70,26.0,38,8.31,37.16,11.97,Bullish,56.65,0.0,31.27,E Avoid,10.6,11.94,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,MIDHANI,Basic Materials,Steel,407.4,55.58,0,41.12,D Weak,50,28.0,48,0.13,52.78,12.9,Bullish,60.4,0.0,30.52,E Avoid,10.6,-4.82,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,NPST,Technology,Software - Application,1143.9,53.36,15,25.02,E Avoid,55,49.0,10,5.13,35.12,52.06,Bullish,38.41,15.0,14.52,E Avoid,10.5,14.95,0.0,"Score Improved Sharply, RSI Recovery"
29.05.2026 at 10:09 AM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,712.0,66.78,0,40.87,D Weak,70,17.0,55,2.87,94.8,23.02,Bullish,55.07,0.0,30.52,E Avoid,10.35,11.71,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,BEDMUTHA,Basic Materials,Steel,113.39,54.42,15,12.62,E Avoid,55,15.0,10,1.75,19.93,39.25,Bullish,44.11,15.0,2.27,E Avoid,10.35,10.31,0.0,"Score Improved Sharply, RSI Recovery"
29.05.2026 at 10:09 AM IST,EDELWEISS,Financial Services,Financial Conglomerates,115.29,51.58,0,30.0,E Avoid,55,17.0,18,0.19,27.28,11.79,Bullish,46.1,0.0,19.77,E Avoid,10.23,5.48,0.0,Score Improved Sharply
29.05.2026 at 10:09 AM IST,AHLEAST,Consumer Cyclical,Lodging,165.8,54.51,0,33.38,E Avoid,65,2.0,38,0.16,30.29,5.42,Bullish,49.19,0.0,23.17,E Avoid,10.21,5.32,0.0,Score Improved Sharply
29.05.2026 at 10:09 AM IST,NIITMTS,Consumer Defensive,Education & Training Services,218.5,26.77,15,24.42,E Avoid,14,84.0,0,0.42,5.28,50.78,Bearish,23.28,25.0,14.42,E Avoid,10.0,3.49,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,SBFC,Financial Services,Credit Services,94.97,56.49,15,20.5,E Avoid,45,47.0,8,0.56,19.31,22.79,Bullish,44.36,15.0,10.52,E Avoid,9.98,12.13,0.0,"Score Improved, RSI Recovery"
29.05.2026 at 10:09 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4459.4,59.57,0,46.38,C Neutral,65,37.0,38,0.11,45.58,3.16,Bullish,58.57,0.0,37.08,D Weak,9.3,1.0,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
29.05.2026 at 10:09 AM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,495.15,50.65,0,34.07,E Avoid,55,24.0,30,0.23,34.72,10.36,Bullish,43.17,0.0,24.82,E Avoid,9.25,7.48,0.0,"Score Improved, RSI Recovery"
29.05.2026 at 10:09 AM IST,BAJEL,Utilities,Utilities - Regulated Electric,202.7,70.39,0,38.34,D Weak,57,14.0,55,2.58,50.04,23.19,Bullish,57.79,0.0,29.15,E Avoid,9.19,12.6,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,CGCL,Financial Services,Credit Services,194.28,59.94,0,50.45,C Neutral,65,45.0,38,0.16,29.22,9.21,Bullish,54.71,0.0,41.72,D Weak,8.73,5.23,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
29.05.2026 at 10:09 AM IST,360ONE,Financial Services,Asset Management,1121.8,58.96,0,46.75,C Neutral,60,51.0,38,0.13,24.53,10.97,Bullish,56.73,0.0,38.02,D Weak,8.73,2.23,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
29.05.2026 at 10:09 AM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,972.7,57.15,15,12.92,E Avoid,55,28.0,0,1.78,12.45,23.98,Bullish,46.15,15.0,4.32,E Avoid,8.6,11.0,0.0,Score Improved
29.05.2026 at 10:09 AM IST,POCL,Basic Materials,Specialty Chemicals,1325.6,45.15,0,35.82,D Weak,47,34.0,20,0.35,92.95,18.12,Bullish,43.12,5.0,27.47,E Avoid,8.35,2.03,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,216.3,68.94,0,55.12,B Watchlist,50,47.0,65,0.13,100.28,13.05,Bullish,72.31,5.0,46.84,C Neutral,8.28,-3.37,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
29.05.2026 at 10:09 AM IST,HDFCAMC,Financial Services,Asset Management,2717.0,51.73,0,53.8,C Neutral,70,63.0,38,0.26,23.19,8.43,Bullish,51.67,0.0,45.57,C Neutral,8.23,0.06,0.0,Score Improved
29.05.2026 at 10:09 AM IST,KCP,Basic Materials,Building Materials,169.24,55.57,15,13.82,E Avoid,50,22.0,10,1.76,35.39,26.11,Bullish,45.63,15.0,5.72,E Avoid,8.1,9.94,0.0,Score Improved
29.05.2026 at 10:09 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.39,72.35,15,31.88,E Avoid,42,49.0,45,3.47,39.09,47.12,Bullish,57.43,15.0,23.92,E Avoid,7.96,14.92,0.0,"Score Improved, Fresh Momentum, RSI Overbought"
29.05.2026 at 10:09 AM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,212.0,51.1,15,10.67,E Avoid,45,7.0,18,1.19,30.71,39.35,Bullish,45.65,15.0,2.89,E Avoid,7.78,5.45,0.0,Score Improved
29.05.2026 at 10:09 AM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1674.0,51.11,0,62.85,B Watchlist,60,88.0,38,0.1,20.2,13.78,Bullish,49.2,0.0,55.12,B Watchlist,7.73,1.91,0.0,Score Improved
29.05.2026 at 10:09 AM IST,THEINVEST,Financial Services,Capital Markets,105.01,50.52,15,7.7,E Avoid,45,18.0,10,0.09,17.99,42.98,Bullish,40.47,15.0,0.0,E Avoid,7.7,10.05,0.0,"Score Improved, RSI Recovery"
29.05.2026 at 10:09 AM IST,MBLINFRA,Industrials,Engineering & Construction,25.66,50.99,15,9.98,E Avoid,40,8.0,18,0.02,39.68,51.11,Bullish,47.53,15.0,2.43,E Avoid,7.55,3.46,0.0,Score Improved
29.05.2026 at 10:09 AM IST,AMNPLST,Unknown,Unknown,199.97,64.89,0,30.0,E Avoid,55,0.0,55,0.05,57.46,26.32,Bullish,62.58,0.0,22.5,E Avoid,7.5,2.31,0.0,Score Improved
29.05.2026 at 10:09 AM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,583.2,47.34,15,18.32,E Avoid,37,45.0,10,0.21,13.24,27.6,Bullish,45.85,15.0,10.82,E Avoid,7.5,1.49,0.0,Score Improved
29.05.2026 at 10:09 AM IST,DEVIT,Technology,Information Technology Services,29.34,48.75,15,11.82,E Avoid,37,22.0,20,1.26,31.87,42.21,Bullish,47.44,15.0,4.32,E Avoid,7.5,1.31,0.0,Score Improved
29.05.2026 at 10:09 AM IST,UYFINCORP,Financial Services,Credit Services,15.49,65.06,0,46.25,C Neutral,65,46.0,38,1.41,38.8,33.52,Bullish,52.57,0.0,38.77,D Weak,7.48,12.49,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.05.2026 at 10:09 AM IST,MINDACORP,Consumer Cyclical,Auto Parts,630.5,77.97,0,40.28,D Weak,52,26.0,45,0.64,42.07,0.71,Bullish,77.01,0.0,32.82,E Avoid,7.46,0.96,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1102.1,41.93,15,20.58,E Avoid,33,44.0,20,0.02,22.73,19.58,Bullish,40.83,15.0,13.12,E Avoid,7.46,1.1,0.0,Score Improved
29.05.2026 at 10:09 AM IST,TAJGVK,Consumer Cyclical,Lodging,341.65,61.44,15,19.48,E Avoid,60,24.0,18,3.83,21.43,33.36,Bullish,51.08,15.0,12.02,E Avoid,7.46,10.36,0.0,"Score Improved, Fresh Momentum"
29.05.2026 at 10:09 AM IST,VRAJ,Basic Materials,Steel,130.5,59.73,15,12.82,E Avoid,45,22.0,18,1.12,40.32,30.8,Bullish,44.95,15.0,5.47,E Avoid,7.35,14.78,0.0,"Score Improved, RSI Recovery"
29.05.2026 at 10:09 AM IST,VHL,Financial Services,Credit Services,3420.0,47.11,15,7.35,E Avoid,37,12.0,18,0.18,19.16,23.38,Bullish,41.15,15.0,0.0,E Avoid,7.35,5.96,0.0,Score Improved
29.05.2026 at 10:09 AM IST,GMRAIRPORT,Industrials,Airports & Air Services,102.84,64.07,0,31.13,E Avoid,80,0.0,18,2.27,28.68,6.81,Bullish,54.13,0.0,23.83,E Avoid,7.3,9.94,0.0,"Score Improved, Fresh Momentum"
29.05.2026 at 10:09 AM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,721.85,64.87,0,45.52,C Neutral,60,46.0,18,1.56,37.74,9.2,Bullish,53.75,0.0,38.49,D Weak,7.03,11.12,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.05.2026 at 10:09 AM IST,ACCELYA,Technology,Information Technology Services,1150.8,52.23,15,27.02,E Avoid,45,60.0,0,0.15,13.67,19.93,Bullish,46.33,15.0,20.02,E Avoid,7.0,5.9,0.0,Score Improved
29.05.2026 at 10:09 AM IST,3IINFOLTD,Technology,Information Technology Services,17.45,54.73,15,24.47,E Avoid,40,32.0,48,0.2,37.62,36.31,Bullish,51.85,15.0,17.47,E Avoid,7.0,2.88,0.0,Score Improved
29.05.2026 at 10:09 AM IST,CUB,Financial Services,Banks - Regional,257.85,52.26,0,34.25,E Avoid,55,41.0,0,0.14,39.15,20.44,Bullish,48.02,0.0,27.27,E Avoid,6.98,4.24,0.0,Score Improved
29.05.2026 at 10:09 AM IST,TEXINFRA,Real Estate,Real Estate Services,97.34,47.8,15,13.27,E Avoid,37,23.0,18,0.13,17.99,13.44,Bullish,45.25,15.0,6.29,E Avoid,6.98,2.55,0.0,Score Improved
29.05.2026 at 10:09 AM IST,FIBERWEB,Consumer Cyclical,Textile Manufacturing,29.59,26.75,15,6.98,E Avoid,14,34.0,0,0.05,4.37,50.07,Bearish,24.15,25.0,0.0,E Avoid,6.98,2.6,-10.0,"Score Improved, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,THANGAMAYL,Consumer Cyclical,Luxury Goods,4166.4,63.09,0,54.03,C Neutral,65,61.0,38,0.67,138.07,4.72,Bullish,54.31,0.0,47.07,C Neutral,6.96,8.78,0.0,"Score Improved, Fresh Momentum"
29.05.2026 at 10:09 AM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,3415.0,53.25,0,30.68,E Avoid,65,7.0,30,0.45,48.65,9.29,Bullish,46.2,0.0,23.72,E Avoid,6.96,7.05,0.0,Score Improved
29.05.2026 at 10:09 AM IST,TBZ,Consumer Cyclical,Luxury Goods,161.92,70.27,15,17.78,E Avoid,42,31.0,18,7.9,46.53,24.81,Bullish,48.96,15.0,10.82,E Avoid,6.96,21.31,0.0,"Score Improved, Fresh Momentum, RSI Overbought"
29.05.2026 at 10:09 AM IST,NELCAST,Industrials,Metal Fabrication,139.78,52.0,0,35.28,D Weak,55,17.0,40,0.41,62.57,22.73,Bullish,49.41,0.0,28.48,E Avoid,6.8,2.59,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.74,51.83,15,9.77,E Avoid,45,24.0,0,0.26,14.5,42.93,Bullish,44.17,15.0,3.02,E Avoid,6.75,7.66,0.0,"Score Improved, RSI Recovery"
29.05.2026 at 10:09 AM IST,SAGARDEEP,Basic Materials,Copper,26.77,66.3,0,40.57,D Weak,55,27.0,45,0.07,28.64,25.64,Bullish,65.62,0.0,33.97,E Avoid,6.6,0.68,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2039.4,68.19,0,58.77,B Watchlist,55,61.0,55,0.28,64.56,12.92,Bullish,66.08,5.0,52.49,C Neutral,6.28,2.11,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
