change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
05.08.2026 at 05:47 PM IST,CEATLTD,Consumer Cyclical,Auto Parts,3703.5,61.73,0,33.49,E Avoid,70,16.0,10,1.31,24.69,15.7,Bullish,57.31,15.0,12.09,E Avoid,21.4,4.42,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,GRAVITA,Industrials,Metal Fabrication,1688.8,47.38,0,29.32,E Avoid,32,33.0,10,0.79,33.3,11.75,Bearish,43.57,15.0,8.2,E Avoid,21.12,3.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,901.35,61.3,0,53.79,C Neutral,55,76.0,18,0.88,28.76,24.25,Bullish,61.68,15.0,32.89,E Avoid,20.9,-0.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 05:47 PM IST,SUMIT,Unknown,Unknown,56.59,72.24,0,26.23,E Avoid,47,0.0,45,1.04,78.29,46.05,Bullish,70.83,15.0,6.05,E Avoid,20.18,1.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,40.57,69.46,0,41.52,D Weak,70,35.0,18,9.73,33.02,31.39,Bullish,64.49,15.0,21.4,E Avoid,20.12,4.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,MPHASIS,Technology,Information Technology Services,2460.0,60.53,0,51.4,C Neutral,60,72.0,18,1.28,25.48,16.83,Bullish,55.27,15.0,31.3,E Avoid,20.1,5.26,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 05:47 PM IST,SANDUMA,Basic Materials,Steel,214.15,61.52,0,48.64,C Neutral,55,69.0,8,0.85,51.9,21.56,Bullish,57.94,15.0,28.55,E Avoid,20.09,3.58,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 05:47 PM IST,MAHSEAMLES,Basic Materials,Steel,582.6,46.53,0,35.74,D Weak,42,47.0,10,1.21,16.36,16.14,Bearish,44.24,15.0,15.9,E Avoid,19.84,2.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,41.23,53.48,0,44.28,D Weak,60,56.0,8,0.61,21.26,27.21,Bullish,50.28,15.0,25.45,E Avoid,18.83,3.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,7.94,59.65,0,30.35,E Avoid,65,7.0,18,1.64,67.16,39.16,Bullish,56.54,15.0,11.56,E Avoid,18.79,3.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,SALSTEEL,Unknown,Unknown,59.79,55.33,0,35.23,D Weak,80,0.0,48,2.02,316.08,8.72,Bullish,48.87,0.0,16.8,E Avoid,18.43,6.46,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",266.7,61.72,0,50.34,C Neutral,80,40.0,38,5.87,35.19,4.13,Bullish,46.2,0.0,32.44,E Avoid,17.9,15.52,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
05.08.2026 at 05:47 PM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,268.2,54.72,0,32.94,E Avoid,55,18.0,20,0.24,27.41,33.77,Bullish,48.73,15.0,16.54,E Avoid,16.4,5.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1399.4,57.24,0,49.87,C Neutral,65,35.0,48,1.86,61.48,18.36,Bullish,47.05,0.0,34.5,E Avoid,15.37,10.19,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 05:47 PM IST,SWSOLAR,Technology,Solar,209.4,42.74,0,14.8,E Avoid,28,0.0,10,0.38,41.49,26.91,Bearish,37.71,15.0,0.0,E Avoid,14.8,5.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,ORISSAMINE,Basic Materials,Steel,4411.7,72.62,0,27.98,E Avoid,52,6.0,25,1.48,42.29,28.14,Bullish,69.37,15.0,13.65,E Avoid,14.33,3.25,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,GRAVISSHO,Unknown,Unknown,30.82,53.91,0,23.18,E Avoid,45,10.0,18,0.35,22.3,13.43,Bullish,47.22,5.0,9.0,E Avoid,14.18,6.69,-5.0,"Score Improved Sharply, Risk Reduced"
05.08.2026 at 05:47 PM IST,BLS,Industrials,Specialty Business Services,255.63,60.78,15,44.67,D Weak,60,94.0,18,2.1,16.78,37.78,Bullish,54.56,15.0,31.3,E Avoid,13.37,6.22,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,SAGARDEEP,Basic Materials,Copper,25.2,56.26,15,27.14,E Avoid,55,35.0,38,1.68,21.1,19.95,Bullish,50.33,15.0,13.8,E Avoid,13.34,5.93,0.0,Score Improved Sharply
05.08.2026 at 05:47 PM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",398.95,69.85,15,29.15,E Avoid,60,56.0,8,17.5,19.05,40.53,Bullish,38.46,15.0,15.99,E Avoid,13.16,31.39,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
05.08.2026 at 05:47 PM IST,CGCL,Financial Services,Credit Services,238.3,53.13,0,51.42,C Neutral,65,37.0,58,0.98,57.71,9.92,Bullish,45.33,0.0,38.53,D Weak,12.89,7.8,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,TREJHARA,Technology,Software - Application,150.79,64.58,15,19.2,E Avoid,60,25.0,15,7.08,17.44,47.06,Bullish,47.16,15.0,6.6,E Avoid,12.6,17.42,0.0,"Score Improved Sharply, Fresh Momentum"
05.08.2026 at 05:47 PM IST,VMART,Consumer Cyclical,Department Stores,807.05,63.93,0,47.04,C Neutral,75,27.0,48,1.4,76.49,8.99,Bullish,57.05,0.0,34.89,E Avoid,12.15,6.88,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
05.08.2026 at 05:47 PM IST,LT,Industrials,Engineering & Construction,4057.0,62.13,0,41.97,D Weak,70,25.0,38,0.91,24.59,7.73,Bullish,56.67,0.0,29.85,E Avoid,12.12,5.46,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,AKCAPIT,Unknown,Unknown,1749.1,51.28,0,30.58,E Avoid,55,24.0,18,0.47,17.79,6.71,Bullish,47.56,0.0,18.9,E Avoid,11.68,3.72,0.0,Score Improved Sharply
05.08.2026 at 05:47 PM IST,MERCANTILE,Unknown,Unknown,25.26,54.92,0,28.58,E Avoid,40,29.0,18,0.71,32.95,20.82,Bullish,46.75,0.0,16.9,E Avoid,11.68,8.17,0.0,Score Improved Sharply
05.08.2026 at 05:47 PM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,41.44,58.58,0,29.74,E Avoid,55,0.0,38,4.89,86.25,41.84,Bearish,45.28,0.0,18.09,E Avoid,11.65,13.3,0.0,Score Improved Sharply
05.08.2026 at 05:47 PM IST,NIACL,Financial Services,Insurance - Diversified,183.76,59.31,0,35.07,D Weak,70,9.0,38,13.33,58.39,15.01,Bullish,48.18,0.0,23.43,E Avoid,11.64,11.13,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,JAYNECOIND,Basic Materials,Steel,91.77,55.64,0,41.38,D Weak,65,40.0,18,1.55,80.97,21.56,Bullish,48.19,0.0,29.8,E Avoid,11.58,7.45,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,KSL,Basic Materials,Steel,882.45,51.47,0,33.08,E Avoid,65,6.0,38,0.26,55.5,9.16,Bullish,48.28,0.0,21.5,E Avoid,11.58,3.19,0.0,Score Improved Sharply
05.08.2026 at 05:47 PM IST,RRIL,Unknown,Unknown,18.46,59.61,0,30.38,E Avoid,60,27.0,8,2.2,21.05,14.14,Bullish,44.72,0.0,18.95,E Avoid,11.43,14.89,0.0,"Score Improved Sharply, RSI Recovery"
05.08.2026 at 05:47 PM IST,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.66,61.05,15,11.4,E Avoid,55,6.0,8,2.51,35.1,45.6,Bullish,45.86,15.0,0.0,E Avoid,11.4,15.19,0.0,"Score Improved Sharply, Fresh Momentum"
05.08.2026 at 05:47 PM IST,5PAISA,Financial Services,Capital Markets,367.2,53.66,0,40.67,D Weak,70,25.0,38,1.0,49.57,8.2,Bullish,44.78,0.0,29.28,E Avoid,11.39,8.88,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,RGL,Consumer Cyclical,Luxury Goods,124.95,63.77,0,51.34,C Neutral,70,47.0,38,2.62,47.0,15.52,Bullish,50.01,0.0,40.44,D Weak,10.9,13.76,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,RAYMOND,Industrials,Specialty Industrial Machinery,629.4,62.21,0,49.62,C Neutral,75,30.0,58,1.81,96.69,7.3,Bullish,54.62,0.0,38.75,D Weak,10.87,7.59,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,CLSEL,Consumer Defensive,Packaged Foods,294.2,60.81,0,61.6,B Watchlist,80,76.0,38,2.6,44.39,8.35,Bullish,58.35,0.0,50.88,C Neutral,10.72,2.46,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 05:47 PM IST,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1443.0,68.46,0,62.29,B Watchlist,70,59.0,65,2.03,63.38,28.56,Bullish,59.64,0.0,51.64,C Neutral,10.65,8.82,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 05:47 PM IST,ENGINERSIN,Industrials,Engineering & Construction,240.27,58.18,0,48.67,C Neutral,70,54.0,20,4.98,47.99,10.01,Bullish,42.56,0.0,38.05,D Weak,10.62,15.62,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1201.9,56.2,0,57.47,B Watchlist,65,68.0,28,1.88,158.35,12.8,Bullish,48.5,0.0,47.1,C Neutral,10.37,7.7,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 05:47 PM IST,RADIANTCMS,Industrials,Specialty Business Services,39.02,58.55,15,21.67,E Avoid,55,39.0,8,1.4,20.69,34.71,Bullish,47.65,15.0,11.3,E Avoid,10.37,10.9,0.0,Score Improved Sharply
05.08.2026 at 05:47 PM IST,HINDCOPPER,Basic Materials,Copper,533.8,67.94,0,57.98,B Watchlist,70,85.0,8,5.48,137.06,29.66,Bullish,49.75,0.0,47.65,C Neutral,10.33,18.19,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 05:47 PM IST,HATSUN,Consumer Defensive,Packaged Foods,910.6,53.61,15,15.1,E Avoid,58,19.0,18,1.36,7.61,21.93,Bullish,45.84,15.0,4.88,E Avoid,10.22,7.77,0.0,Score Improved Sharply
05.08.2026 at 05:47 PM IST,GILLANDERS,Consumer Defensive,Farm Products,90.76,55.21,15,10.45,E Avoid,45,13.0,18,0.48,19.42,37.59,Bullish,47.17,15.0,0.23,E Avoid,10.22,8.04,0.0,Score Improved Sharply
05.08.2026 at 05:47 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.54,55.81,15,11.4,E Avoid,45,22.0,8,1.07,25.58,40.66,Bullish,44.68,15.0,1.24,E Avoid,10.16,11.13,0.0,"Score Improved Sharply, RSI Recovery"
05.08.2026 at 05:47 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,62.7,61.39,0,34.94,E Avoid,70,0.0,48,2.41,91.63,30.72,Bullish,55.12,5.0,24.79,E Avoid,10.15,6.27,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
05.08.2026 at 05:47 PM IST,LICI,Financial Services,Insurance - Life,393.0,30.38,15,25.17,E Avoid,33,61.0,10,6.82,11.49,14.14,Bearish,28.81,20.0,15.28,E Avoid,9.89,1.57,-5.0,"Score Improved, Risk Reduced"
05.08.2026 at 05:47 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,614.7,52.81,15,19.3,E Avoid,55,30.0,10,1.48,17.4,27.65,Bullish,49.53,15.0,9.64,E Avoid,9.66,3.28,0.0,Score Improved
05.08.2026 at 05:47 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,42920.0,68.26,0,61.54,B Watchlist,80,63.0,38,4.15,51.0,1.67,Bullish,52.79,0.0,51.89,C Neutral,9.65,15.47,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 05:47 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,409.5,61.15,0,51.37,C Neutral,70,47.0,28,4.88,144.01,12.27,Bullish,50.65,0.0,41.75,D Weak,9.62,10.5,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,ROLEXRINGS,Industrials,Metal Fabrication,144.82,52.94,0,48.87,C Neutral,70,58.0,18,8.6,45.12,17.72,Bullish,47.82,0.0,39.25,D Weak,9.62,5.12,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,12.12,61.73,0,37.32,D Weak,70,20.0,18,4.78,52.64,32.63,Bullish,53.69,0.0,27.7,E Avoid,9.62,8.04,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,INDIGO,Industrials,Airlines,5400.0,59.17,0,32.17,E Avoid,60,0.0,48,1.03,38.63,13.36,Bullish,57.64,0.0,22.55,E Avoid,9.62,1.53,0.0,Score Improved
05.08.2026 at 05:47 PM IST,ZAGGLE,Technology,Software - Infrastructure,209.24,52.68,15,32.1,E Avoid,50,69.0,8,1.17,12.46,49.89,Bullish,45.54,15.0,22.5,E Avoid,9.6,7.14,0.0,Score Improved
05.08.2026 at 05:47 PM IST,BANSALWIRE,Basic Materials,Steel,320.35,50.15,0,31.74,E Avoid,65,16.0,20,1.56,43.98,17.17,Bullish,47.28,0.0,22.15,E Avoid,9.59,2.87,0.0,Score Improved
05.08.2026 at 05:47 PM IST,YUKEN,Industrials,Specialty Industrial Machinery,749.4,58.42,15,9.57,E Avoid,55,3.0,10,4.6,28.3,28.78,Bullish,45.06,15.0,0.0,E Avoid,9.57,13.36,0.0,Score Improved
05.08.2026 at 05:47 PM IST,SUPRIYA,Healthcare,Biotechnology,913.6,58.54,0,65.7,A Strong,60,81.0,58,1.27,67.48,15.8,Bullish,53.77,0.0,56.16,B Watchlist,9.54,4.77,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
05.08.2026 at 05:47 PM IST,BIOCON,Healthcare,Biotechnology,425.2,49.17,0,34.0,E Avoid,47,20.0,38,0.49,28.61,4.91,Bullish,46.41,0.0,24.46,E Avoid,9.54,2.76,0.0,Score Improved
05.08.2026 at 05:47 PM IST,BIKAJI,Consumer Defensive,Packaged Foods,650.3,55.02,15,33.25,E Avoid,58,75.0,8,1.88,9.96,20.41,Bullish,53.33,15.0,23.78,E Avoid,9.47,1.69,0.0,Score Improved
05.08.2026 at 05:47 PM IST,INDIQUBE,Real Estate,Real Estate Services,173.7,51.95,15,10.02,E Avoid,40,0.0,38,0.11,32.44,28.75,Bullish,49.82,15.0,0.56,E Avoid,9.46,2.13,0.0,Score Improved
05.08.2026 at 05:47 PM IST,TENNIND,Consumer Cyclical,Auto Parts,580.7,57.71,0,52.14,C Neutral,55,74.0,10,3.54,32.56,11.61,Bullish,44.84,0.0,42.74,D Weak,9.4,12.87,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,PIRAMALFIN,Financial Services,Credit Services,2136.6,55.64,0,35.37,D Weak,50,29.0,20,0.96,70.53,3.76,Bullish,44.44,0.0,25.98,E Avoid,9.39,11.2,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,POKARNA,Industrials,Building Products & Equipment,965.5,52.04,0,35.17,D Weak,65,19.0,20,1.53,39.49,15.71,Bullish,42.56,0.0,25.8,E Avoid,9.37,9.48,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.17,51.12,15,9.35,E Avoid,55,0.0,18,3.76,59.01,53.52,Bullish,49.04,15.0,0.0,E Avoid,9.35,2.08,0.0,Score Improved
05.08.2026 at 05:47 PM IST,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,170.76,69.12,15,19.45,E Avoid,60,25.0,25,2.37,24.76,41.74,Bullish,61.01,15.0,10.23,E Avoid,9.22,8.11,0.0,Score Improved
05.08.2026 at 05:47 PM IST,JUNIPER,Consumer Cyclical,Lodging,199.9,55.01,15,26.7,E Avoid,53,54.0,8,1.21,6.05,36.03,Bullish,49.1,15.0,17.54,E Avoid,9.16,5.91,0.0,Score Improved
05.08.2026 at 05:47 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,46.68,50.56,15,17.89,E Avoid,40,30.0,18,0.57,38.23,31.42,Bullish,48.97,15.0,8.74,E Avoid,9.15,1.59,0.0,Score Improved
05.08.2026 at 05:47 PM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,394.95,50.79,15,16.54,E Avoid,45,25.0,18,0.93,24.91,22.32,Bullish,48.56,15.0,7.4,E Avoid,9.14,2.23,0.0,Score Improved
05.08.2026 at 05:47 PM IST,VIKRAN,Industrials,Engineering & Construction,72.88,51.65,15,17.92,E Avoid,40,37.0,8,0.6,42.62,38.45,Bullish,49.43,15.0,8.8,E Avoid,9.12,2.22,0.0,Score Improved
05.08.2026 at 05:47 PM IST,AROGRANITE,Industrials,Building Products & Equipment,26.12,60.16,15,10.12,E Avoid,55,6.0,8,3.28,39.9,42.76,Bullish,45.71,15.0,1.0,E Avoid,9.12,14.45,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 05:47 PM IST,ROSSARI,Basic Materials,Specialty Chemicals,524.9,54.31,15,20.34,E Avoid,55,34.0,8,3.2,40.11,25.41,Bullish,48.88,15.0,11.25,E Avoid,9.09,5.43,0.0,Score Improved
05.08.2026 at 05:47 PM IST,KANSAINER,Basic Materials,Specialty Chemicals,210.38,57.46,15,28.03,E Avoid,55,60.0,8,4.59,34.81,19.36,Bullish,45.05,15.0,18.95,E Avoid,9.08,12.41,0.0,Score Improved
05.08.2026 at 05:47 PM IST,HPIL,Basic Materials,Specialty Chemicals,129.61,57.21,15,11.78,E Avoid,60,10.0,8,10.58,21.13,20.97,Bullish,49.67,15.0,2.7,E Avoid,9.08,7.54,0.0,Score Improved
05.08.2026 at 05:47 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,486.75,60.95,0,53.24,C Neutral,65,54.0,38,1.58,35.96,16.06,Bullish,50.73,0.0,44.34,D Weak,8.9,10.22,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,ARTNIRMAN,Real Estate,Real Estate - Development,40.75,53.77,15,8.77,E Avoid,55,0.0,18,6.67,38.65,39.15,Bullish,52.64,15.0,0.0,E Avoid,8.77,1.13,0.0,Score Improved
05.08.2026 at 05:47 PM IST,AADHARHFC,Financial Services,Mortgage Finance,505.2,49.42,0,40.07,D Weak,52,41.0,20,0.84,17.45,10.27,Bullish,42.64,0.0,31.43,E Avoid,8.64,6.78,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,GPTINFRA,Industrials,Engineering & Construction,117.25,45.78,0,45.72,C Neutral,47,58.0,20,1.45,22.89,21.83,Bearish,37.38,5.0,37.1,D Weak,8.62,8.4,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
