change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.06.2026 at 10:07 AM IST,LAL,Consumer Cyclical,Apparel Manufacturing,7.73,60.92,15,17.03,E Avoid,40,21.0,28,0.7,39.03,42.31,Bullish,48.28,15.0,8.8,E Avoid,8.23,12.64,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 10:07 AM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",150.19,51.98,15,13.43,E Avoid,45,24.0,10,0.47,22.11,58.16,Bullish,46.8,15.0,5.2,E Avoid,8.23,5.18,0.0,Score Improved
17.06.2026 at 10:07 AM IST,ICICIAMC,Financial Services,Asset Management,3294.3,53.21,0,50.77,C Neutral,55,77.0,18,1.2,31.41,8.42,Bullish,49.09,0.0,42.61,D Weak,8.16,4.12,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.06.2026 at 10:07 AM IST,PRIMESECU,Financial Services,Capital Markets,290.2,54.79,0,37.77,D Weak,60,28.0,38,0.15,18.69,10.71,Bullish,49.78,0.0,29.61,E Avoid,8.16,5.01,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1404.9,50.33,0,55.86,B Watchlist,65,73.0,20,0.09,30.22,6.22,Bullish,46.68,0.0,47.75,C Neutral,8.11,3.65,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 10:07 AM IST,EVEREADY,Industrials,Electrical Equipment & Parts,361.75,69.25,0,57.72,B Watchlist,65,57.0,55,1.82,39.32,23.87,Bullish,62.47,0.0,49.82,C Neutral,7.9,6.78,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 10:07 AM IST,TECHM,Technology,Information Technology Services,1466.2,51.03,15,34.63,E Avoid,45,77.0,18,0.27,12.43,20.92,Bullish,47.82,15.0,26.86,E Avoid,7.77,3.21,0.0,Score Improved
17.06.2026 at 10:07 AM IST,INCREDIBLE,Basic Materials,Steel,35.3,51.26,15,15.31,E Avoid,40,22.0,18,0.51,25.62,33.23,Bullish,48.18,15.0,7.65,E Avoid,7.66,3.08,0.0,Score Improved
17.06.2026 at 10:07 AM IST,NITCO,Industrials,Building Products & Equipment,96.4,51.78,0,37.72,D Weak,55,10.0,48,0.21,50.63,41.2,Bullish,48.91,0.0,30.07,E Avoid,7.65,2.87,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,KAMATHOTEL,Consumer Cyclical,Lodging,170.56,50.51,15,27.98,E Avoid,45,60.0,8,0.14,21.65,48.28,Bullish,48.78,15.0,21.0,E Avoid,6.98,1.73,0.0,Score Improved
17.06.2026 at 10:07 AM IST,NUVOCO,Basic Materials,Building Materials,314.8,48.42,15,17.01,E Avoid,37,30.0,18,0.09,13.95,34.07,Bullish,45.62,15.0,10.1,E Avoid,6.91,2.8,0.0,Score Improved
17.06.2026 at 10:07 AM IST,ENGINERSIN,Industrials,Engineering & Construction,240.21,53.8,0,36.72,D Weak,55,25.0,30,0.47,47.96,10.03,Bullish,48.25,0.0,29.82,E Avoid,6.9,5.55,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,OMFREIGHT,Industrials,Integrated Freight & Logistics,84.0,50.7,0,26.92,E Avoid,40,17.0,10,0.05,42.49,21.79,Bullish,46.82,0.0,20.02,E Avoid,6.9,3.88,0.0,Score Improved
17.06.2026 at 10:07 AM IST,AURIGROW,Industrials,Electrical Equipment & Parts,0.34,53.27,20,10.02,E Avoid,40,15.0,28,0.25,70.0,66.0,Bullish,49.46,20.0,3.12,E Avoid,6.9,3.81,0.0,Score Improved
17.06.2026 at 10:07 AM IST,CINEVISTA,Communication Services,Entertainment,15.67,51.28,15,20.7,E Avoid,40,49.0,10,0.09,28.87,37.02,Bullish,47.17,15.0,13.84,E Avoid,6.86,4.11,0.0,Score Improved
17.06.2026 at 10:07 AM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,101.7,49.98,15,12.98,E Avoid,17,33.0,18,0.83,143.53,36.93,Bearish,43.92,15.0,6.25,E Avoid,6.73,6.06,0.0,Score Improved
17.06.2026 at 10:07 AM IST,NPST,Technology,Software - Application,1613.9,66.9,0,49.13,C Neutral,55,46.0,55,0.09,90.63,32.36,Bullish,64.27,5.0,42.86,D Weak,6.27,2.63,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
17.06.2026 at 10:07 AM IST,ITI,Technology,Communication Equipment,307.15,60.64,0,33.88,E Avoid,60,12.0,38,1.14,29.6,17.62,Bullish,57.42,0.0,27.61,E Avoid,6.27,3.22,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 10:07 AM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,381.45,58.42,0,40.51,D Weak,55,28.0,48,0.08,40.01,19.86,Bullish,57.95,0.0,34.35,E Avoid,6.16,0.47,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,TARC,Real Estate,Real Estate - Development,129.13,50.09,15,5.87,E Avoid,30,9.0,18,0.55,18.36,37.35,Bearish,48.95,15.0,0.0,E Avoid,5.87,1.14,0.0,Score Improved
17.06.2026 at 10:07 AM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,81.0,53.03,0,35.88,D Weak,55,14.0,48,0.04,38.23,27.54,Bullish,52.6,0.0,30.15,E Avoid,5.73,0.43,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,10550.0,49.64,0,26.93,E Avoid,32,2.0,38,0.11,67.02,18.06,Bearish,47.94,0.0,21.2,E Avoid,5.73,1.7,0.0,Score Improved
17.06.2026 at 10:07 AM IST,IGARASHI,Consumer Cyclical,Auto Parts,414.0,66.86,15,22.18,E Avoid,55,22.0,28,3.1,52.74,37.74,Bullish,52.1,15.0,16.45,E Avoid,5.73,14.76,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 10:07 AM IST,RHL,Consumer Cyclical,Lodging,186.0,54.77,15,15.18,E Avoid,45,26.0,10,0.52,15.54,40.76,Bullish,47.82,15.0,9.45,E Avoid,5.73,6.95,0.0,Score Improved
17.06.2026 at 10:07 AM IST,PARKHOTELS,Consumer Cyclical,Lodging,121.0,55.15,15,13.48,E Avoid,40,19.0,18,0.23,27.23,29.8,Bullish,52.95,15.0,7.75,E Avoid,5.73,2.2,0.0,Score Improved
17.06.2026 at 10:07 AM IST,VIJAYA,Healthcare,Diagnostics & Research,1322.8,58.19,0,65.59,A Strong,65,71.0,58,0.21,55.99,7.35,Bullish,55.27,0.0,59.93,B Watchlist,5.66,2.92,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
17.06.2026 at 10:07 AM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1820.0,54.35,0,59.79,B Watchlist,70,78.0,20,0.1,18.33,5.04,Bullish,48.52,0.0,54.13,C Neutral,5.66,5.83,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 10:07 AM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1052.1,51.82,0,52.69,C Neutral,50,76.0,20,0.23,28.46,8.39,Bearish,49.77,0.0,47.03,C Neutral,5.66,2.05,0.0,Score Improved
17.06.2026 at 10:07 AM IST,CORONA,Healthcare,Drug Manufacturers - General,1806.1,62.56,0,50.64,C Neutral,55,68.0,18,6.59,35.13,14.02,Bullish,56.07,0.0,44.98,D Weak,5.66,6.49,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.06.2026 at 10:07 AM IST,GOODLUCK,Basic Materials,Steel,1328.4,51.5,0,44.46,D Weak,65,34.0,30,0.08,45.18,9.94,Bullish,49.03,0.0,38.8,D Weak,5.66,2.47,0.0,Score Improved
17.06.2026 at 10:07 AM IST,CARBORUNIV,Industrials,Conglomerates,1101.1,65.87,0,47.92,C Neutral,65,34.0,48,0.4,49.77,5.6,Bullish,59.78,0.0,42.27,D Weak,5.65,6.09,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.06.2026 at 10:07 AM IST,APOLLOPIPE,Industrials,Building Products & Equipment,511.25,55.98,0,43.07,D Weak,65,13.0,58,0.14,102.8,7.72,Bullish,52.6,0.0,37.42,D Weak,5.65,3.38,0.0,Score Improved
17.06.2026 at 10:07 AM IST,NIBL,Industrials,Tools & Accessories,31.59,57.96,0,30.67,E Avoid,55,0.0,38,0.05,46.11,22.57,Bullish,51.17,0.0,25.02,E Avoid,5.65,6.79,0.0,Score Improved
17.06.2026 at 10:07 AM IST,HAL,Industrials,Aerospace & Defense,4306.6,50.66,15,24.52,E Avoid,30,55.0,20,0.18,23.78,15.11,Bearish,46.38,15.0,18.87,E Avoid,5.65,4.28,0.0,Score Improved
17.06.2026 at 10:07 AM IST,CONTROLPR,Industrials,Business Equipment & Supplies,624.9,53.04,15,18.52,E Avoid,30,45.0,10,0.25,20.87,31.47,Bearish,49.32,15.0,12.87,E Avoid,5.65,3.72,0.0,Score Improved
17.06.2026 at 10:07 AM IST,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3584.6,61.77,0,46.76,C Neutral,65,36.0,48,0.2,43.48,2.57,Bullish,61.32,0.0,41.15,D Weak,5.61,0.45,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.06.2026 at 10:07 AM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2220.0,56.44,15,35.76,D Weak,48,72.0,18,0.11,9.77,18.64,Bullish,53.8,15.0,30.15,E Avoid,5.61,2.64,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,TOUCHWOOD,Communication Services,Advertising Agencies,72.99,56.95,15,20.1,E Avoid,45,35.0,18,0.39,15.86,46.56,Bullish,49.31,15.0,14.49,E Avoid,5.61,7.64,0.0,Score Improved
17.06.2026 at 10:07 AM IST,AMAGI,Technology,Software - Application,453.8,69.59,0,37.18,D Weak,65,19.0,35,2.18,46.29,2.94,Bullish,63.07,0.0,31.66,E Avoid,5.52,6.52,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,JKTYRE,Consumer Cyclical,Auto Parts,402.0,56.32,15,21.83,E Avoid,40,41.0,15,0.54,29.26,34.3,Bullish,50.78,15.0,16.35,E Avoid,5.48,5.54,0.0,Score Improved
17.06.2026 at 10:07 AM IST,CREDITACC,Financial Services,Credit Services,1434.4,69.66,0,47.47,C Neutral,65,31.0,55,0.44,30.44,8.52,Bullish,66.91,0.0,42.06,D Weak,5.41,2.75,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.06.2026 at 10:07 AM IST,SAGARDEEP,Basic Materials,Copper,25.31,53.31,15,24.51,E Avoid,40,33.0,45,0.04,21.62,29.69,Bullish,55.44,15.0,19.1,E Avoid,5.41,-2.13,0.0,Score Improved
17.06.2026 at 10:07 AM IST,MUTHOOTCAP,Financial Services,Credit Services,202.41,53.89,15,5.37,E Avoid,45,0.0,10,0.12,15.5,44.74,Bullish,49.89,15.0,0.0,E Avoid,5.37,4.0,0.0,Score Improved
17.06.2026 at 10:07 AM IST,ASPINWALL,Consumer Defensive,Farm Products,253.0,62.94,0,44.96,D Weak,55,32.0,55,0.11,26.34,17.9,Bullish,62.77,0.0,39.6,D Weak,5.36,0.17,0.0,Score Improved
17.06.2026 at 10:07 AM IST,EIFFL,Consumer Defensive,Packaged Foods,278.21,78.0,0,36.61,D Weak,62,0.0,65,1.7,35.73,9.05,Bullish,64.27,0.0,31.25,E Avoid,5.36,13.73,0.0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,PRECAM,Consumer Cyclical,Auto Parts,150.32,51.15,15,20.63,E Avoid,25,40.0,28,0.07,44.57,42.63,Bearish,49.19,15.0,15.4,E Avoid,5.23,1.96,0.0,Score Improved
17.06.2026 at 10:07 AM IST,BVCL,Basic Materials,Building Materials,42.38,51.89,15,7.46,E Avoid,25,0.0,38,0.05,35.83,39.45,Bearish,49.34,15.0,2.3,E Avoid,5.16,2.55,0.0,Score Improved
17.06.2026 at 10:07 AM IST,AWHCL,Industrials,Waste Management,467.7,53.07,15,26.37,E Avoid,25,46.0,38,0.92,25.56,32.51,Bearish,45.66,15.0,21.22,E Avoid,5.15,7.41,0.0,Score Improved
17.06.2026 at 10:07 AM IST,BLUESTARCO,Industrials,Building Products & Equipment,1692.2,58.23,15,15.42,E Avoid,35,30.0,8,1.12,16.7,17.05,Bearish,48.73,15.0,10.27,E Avoid,5.15,9.5,0.0,Score Improved
17.06.2026 at 10:07 AM IST,LGEINDIA,Technology,Consumer Electronics,1592.8,61.67,0,51.18,C Neutral,55,60.0,38,0.61,22.14,8.93,Bullish,57.99,0.0,46.16,C Neutral,5.02,3.68,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 10:07 AM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,581.6,56.55,0,45.18,C Neutral,55,52.0,18,0.21,40.59,16.22,Bullish,54.07,0.0,40.2,D Weak,4.98,2.48,0.0,Band Changed: D Weak → C Neutral
17.06.2026 at 10:07 AM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,420.5,51.65,15,34.88,E Avoid,30,66.0,38,0.19,21.15,23.55,Bearish,51.05,15.0,29.9,E Avoid,4.98,0.6,0.0,No Major Change
17.06.2026 at 10:07 AM IST,SBGLP,Real Estate,Real Estate - Development,26.42,52.58,15,17.17,E Avoid,25,48.0,8,0.12,43.98,43.37,Bearish,49.43,15.0,12.2,E Avoid,4.97,3.15,0.0,No Major Change
17.06.2026 at 10:07 AM IST,DPWIRES,Unknown,Unknown,180.49,53.24,15,4.95,E Avoid,40,0.0,28,0.2,44.37,41.2,Bullish,48.45,15.0,0.0,E Avoid,4.95,4.79,0.0,No Major Change
17.06.2026 at 10:07 AM IST,CTE,Unknown,Unknown,31.99,50.95,15,4.95,E Avoid,40,0.0,28,0.02,55.97,46.62,Bullish,47.4,15.0,0.0,E Avoid,4.95,3.55,0.0,No Major Change
17.06.2026 at 10:07 AM IST,SCPL,Unknown,Unknown,477.05,57.64,0,33.7,E Avoid,65,0.0,58,0.29,151.04,9.12,Bullish,56.5,5.0,28.78,E Avoid,4.92,1.14,-5.0,Risk Reduced
17.06.2026 at 10:07 AM IST,INDIANB,Financial Services,Banks - Regional,858.05,58.23,0,42.47,D Weak,55,29.0,38,0.05,44.61,12.45,Bullish,56.92,0.0,37.56,D Weak,4.91,1.31,0.0,No Major Change
17.06.2026 at 10:07 AM IST,ICICIGI,Financial Services,Insurance - Diversified,1793.3,53.44,15,24.47,E Avoid,45,55.0,8,0.77,10.47,12.82,Bullish,52.06,15.0,19.56,E Avoid,4.91,1.38,0.0,No Major Change
17.06.2026 at 10:07 AM IST,GICRE,Financial Services,Insurance - Reinsurance,350.9,33.97,15,15.82,E Avoid,31,51.0,0,4.2,1.21,16.04,Bearish,36.67,20.0,10.91,E Avoid,4.91,-2.7,-5.0,Risk Reduced
17.06.2026 at 10:07 AM IST,GRAVITA,Industrials,Metal Fabrication,1701.7,60.36,0,48.17,C Neutral,65,45.0,28,1.53,34.32,12.69,Bullish,55.7,0.0,43.27,D Weak,4.9,4.66,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
17.06.2026 at 10:07 AM IST,ROTO,Industrials,Specialty Industrial Machinery,64.37,63.08,0,47.12,C Neutral,55,41.0,45,0.07,35.52,41.21,Bullish,62.94,0.0,42.22,D Weak,4.9,0.14,0.0,Band Changed: D Weak → C Neutral
17.06.2026 at 10:07 AM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,745.0,58.68,15,26.67,E Avoid,40,33.0,48,0.13,51.7,42.69,Bullish,50.94,15.0,21.77,E Avoid,4.9,7.74,0.0,No Major Change
17.06.2026 at 10:07 AM IST,DSSL,Technology,Information Technology Services,1309.4,45.08,0,50.38,C Neutral,47,57.0,40,0.08,67.66,31.97,Bullish,43.52,0.0,45.61,C Neutral,4.77,1.56,0.0,No Major Change
17.06.2026 at 10:07 AM IST,UNITECH,Real Estate,Real Estate - Diversified,5.09,57.06,15,15.22,E Avoid,45,20.0,25,1.16,64.19,46.02,Bullish,50.38,15.0,10.5,E Avoid,4.72,6.68,0.0,No Major Change
