change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
28.07.2026 at 05:46 PM IST,KFINTECH,Technology,Software - Application,973.75,67.7,0,43.5,D Weak,70,37.0,25,2.14,25.73,18.77,Bullish,64.53,15,26.03,E Avoid,17.47,3.17,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,MCLOUD,Technology,Information Technology Services,28.64,51.87,20,31.15,E Avoid,55,71.0,30,2.03,47.63,69.68,Bullish,41.12,20,15.68,E Avoid,15.47,10.75,0,"Score Improved Sharply, RSI Recovery"
28.07.2026 at 05:46 PM IST,TATATECH,Technology,Information Technology Services,738.6,53.59,0,60.65,B Watchlist,75,67.0,48,1.72,47.8,4.7,Bullish,46.63,0,45.43,C Neutral,15.22,6.96,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 05:46 PM IST,HARDWYN,Industrials,Building Products & Equipment,11.49,27.25,15,18.96,E Avoid,9,55.0,10,0.46,47.99,43.12,Bearish,22.84,25,5.52,E Avoid,13.44,4.41,-10,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 05:46 PM IST,AGARIND,Basic Materials,Specialty Chemicals,517.85,53.59,15,14.78,E Avoid,55,19.0,20,16.99,43.85,48.52,Bullish,42.04,15,2.23,E Avoid,12.55,11.55,0,"Score Improved Sharply, RSI Recovery"
28.07.2026 at 05:46 PM IST,SHIVAUM,Basic Materials,Steel,427.15,59.31,0,51.58,C Neutral,65,42.0,58,0.54,55.33,9.88,Bullish,45.65,0,39.28,D Weak,12.3,13.66,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
28.07.2026 at 05:46 PM IST,INFOBEAN,Technology,Software - Application,168.13,55.6,15,40.8,D Weak,55,86.0,8,7.05,44.32,34.71,Bullish,44.05,15,29.08,E Avoid,11.72,11.55,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,PRUDENT,Financial Services,Asset Management,3089.5,62.05,0,63.25,B Watchlist,80,75.0,48,3.51,45.84,2.11,Bullish,46.51,0,52.02,C Neutral,11.23,15.54,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 05:46 PM IST,XTGLOBAL,Technology,Software - Application,31.28,62.69,15,23.2,E Avoid,60,34.0,25,3.78,24.13,32.28,Bullish,47.36,15,12.48,E Avoid,10.72,15.33,0,"Score Improved Sharply, Fresh Momentum"
28.07.2026 at 05:46 PM IST,AURUS,Consumer Cyclical,Luxury Goods,4.85,54.99,15,10.56,E Avoid,45,11.0,18,0.78,18.29,35.76,Bullish,49.45,15,0.0,E Avoid,10.56,5.54,0,Score Improved Sharply
28.07.2026 at 05:46 PM IST,TIL,Industrials,Farm & Heavy Construction Machinery,232.75,62.68,15,14.71,E Avoid,55,0.0,45,4.46,44.34,37.52,Bullish,52.41,15,4.52,E Avoid,10.19,10.27,0,"Score Improved Sharply, Fresh Momentum"
28.07.2026 at 05:46 PM IST,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,157.76,64.53,15,15.04,E Avoid,60,25.0,8,3.18,15.26,46.24,Bullish,46.48,15,4.97,E Avoid,10.07,18.05,0,"Score Improved Sharply, Fresh Momentum"
28.07.2026 at 05:46 PM IST,PINELABS,Technology,Software - Infrastructure,152.94,51.76,0,28.8,E Avoid,60,26.0,0,2.87,13.52,46.15,Bullish,46.42,0,19.33,E Avoid,9.47,5.34,0,Score Improved
28.07.2026 at 05:46 PM IST,BAJAJST,Unknown,Unknown,405.7,53.83,0,27.05,E Avoid,55,28.0,0,1.46,15.9,16.69,Bullish,47.87,0,17.72,E Avoid,9.33,5.96,0,Score Improved
28.07.2026 at 05:46 PM IST,CCL,Consumer Defensive,Packaged Foods,1188.2,52.03,0,54.44,C Neutral,80,59.0,38,2.81,46.1,4.35,Bullish,47.3,0,45.12,C Neutral,9.32,4.73,0,Score Improved
28.07.2026 at 05:46 PM IST,AEROFLEX,Industrials,Metal Fabrication,446.3,56.49,0,59.51,B Watchlist,70,68.0,40,3.33,182.74,14.4,Bullish,46.81,0,50.32,C Neutral,9.19,9.68,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 05:46 PM IST,OMINFRAL,Industrials,Engineering & Construction,90.34,56.16,15,9.01,E Avoid,55,0.0,18,5.55,26.35,37.26,Bullish,46.29,15,0.0,E Avoid,9.01,9.87,0,Score Improved
28.07.2026 at 05:46 PM IST,63MOONS,Technology,Software - Application,755.65,64.29,0,38.0,D Weak,70,12.0,45,2.46,61.81,28.41,Bullish,59.04,0,29.28,E Avoid,8.72,5.25,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1491.8,62.65,0,50.94,C Neutral,80,42.0,38,2.45,38.94,1.21,Bullish,53.32,0,42.37,D Weak,8.57,9.33,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
28.07.2026 at 05:46 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4707.2,60.34,0,55.63,B Watchlist,75,50.0,38,7.95,20.24,13.29,Bullish,58.41,0,47.32,C Neutral,8.31,1.93,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 05:46 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",456.85,50.57,15,21.01,E Avoid,60,43.0,0,2.38,13.31,31.64,Bullish,41.93,15,12.74,E Avoid,8.27,8.64,0,"Score Improved, RSI Recovery"
28.07.2026 at 05:46 PM IST,TNTELE,Technology,Communication Equipment,9.2,52.19,15,11.1,E Avoid,55,4.0,18,1.42,17.8,55.1,Bullish,49.36,15,2.88,E Avoid,8.22,2.83,0,Score Improved
28.07.2026 at 05:46 PM IST,PWL,Unknown,Unknown,124.2,42.75,0,19.3,E Avoid,28,0.0,38,0.43,59.8,23.33,Bullish,41.23,0,11.22,E Avoid,8.08,1.52,0,Score Improved
28.07.2026 at 05:46 PM IST,KROSS,Consumer Cyclical,Auto Parts,195.77,52.52,0,41.01,D Weak,55,41.0,18,0.41,30.06,17.61,Bullish,47.71,5,32.99,E Avoid,8.02,4.81,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,128.97,52.31,0,32.26,E Avoid,60,21.0,20,1.11,38.66,13.92,Bullish,45.15,0,24.24,E Avoid,8.02,7.16,0,Score Improved
28.07.2026 at 05:46 PM IST,DENTA,Industrials,Engineering & Construction,335.2,55.03,0,42.01,D Weak,55,30.0,48,0.28,50.99,30.11,Bullish,54.42,0,34.07,E Avoid,7.94,0.61,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,ASIANTILES,Industrials,Building Products & Equipment,57.62,64.52,15,15.26,E Avoid,55,22.0,8,7.43,35.58,27.12,Bullish,56.02,15,7.32,E Avoid,7.94,8.5,0,"Score Improved, Fresh Momentum"
28.07.2026 at 05:46 PM IST,BEEKAY,Unknown,Unknown,408.55,52.56,0,17.55,E Avoid,45,10.0,0,0.65,15.07,13.42,Bullish,44.39,0,9.72,E Avoid,7.83,8.17,0,"Score Improved, RSI Recovery"
28.07.2026 at 05:46 PM IST,SADBHAV,Industrials,Engineering & Construction,9.14,63.56,15,18.51,E Avoid,55,20.0,28,2.64,51.07,48.8,Bullish,47.77,15,11.07,E Avoid,7.44,15.79,0,"Score Improved, Fresh Momentum"
28.07.2026 at 05:46 PM IST,RADAAN,Communication Services,Entertainment,3.16,59.82,15,7.39,E Avoid,55,0.0,18,6.44,34.47,26.17,Bullish,36.24,15,0.0,E Avoid,7.39,23.58,0,"Score Improved, RSI Recovery"
28.07.2026 at 05:46 PM IST,ALPHAGEO,Energy,Oil & Gas Equipment & Services,207.89,57.4,15,15.87,E Avoid,55,13.0,18,4.64,26.15,27.56,Bullish,50.49,15,8.62,E Avoid,7.25,6.91,0,Score Improved
28.07.2026 at 05:46 PM IST,INFY,Technology,Information Technology Services,1105.7,55.98,15,40.65,D Weak,60,77.0,15,2.04,12.55,34.63,Bullish,50.87,15,33.43,E Avoid,7.22,5.11,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,CERA,Industrials,Building Products & Equipment,6263.5,55.68,0,59.56,B Watchlist,80,65.0,40,3.71,42.02,6.0,Bullish,53.18,0,52.37,C Neutral,7.19,2.5,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 05:46 PM IST,TIJARIA,Industrials,Building Products & Equipment,4.59,55.09,15,21.36,E Avoid,55,21.0,38,3.22,29.3,49.28,Bullish,51.84,15,14.17,E Avoid,7.19,3.25,0,Score Improved
28.07.2026 at 05:46 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,61.22,57.38,15,7.06,E Avoid,55,0.0,8,17.5,34.52,35.49,Bullish,36.31,15,0.0,E Avoid,7.06,21.07,0,"Score Improved, RSI Recovery"
28.07.2026 at 05:46 PM IST,ADVANCE,Basic Materials,Agricultural Inputs,118.17,62.67,0,42.48,D Weak,70,41.0,18,6.67,40.51,23.27,Bullish,56.44,0,35.43,D Weak,7.05,6.23,0,"Score Improved, Fresh Momentum"
28.07.2026 at 05:46 PM IST,RRIL,Unknown,Unknown,17.38,46.55,0,23.45,E Avoid,32,27.0,10,1.34,13.97,19.16,Bearish,28.03,0,16.62,E Avoid,6.83,18.52,0,Score Improved
28.07.2026 at 05:46 PM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,1384.0,67.9,0,47.96,C Neutral,50,38.0,55,0.18,59.8,19.98,Bullish,71.6,0,41.19,D Weak,6.77,-3.7,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.07.2026 at 05:46 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1444.6,56.3,0,32.33,E Avoid,60,20.0,20,1.24,25.09,12.84,Bullish,46.38,0,25.77,E Avoid,6.56,9.92,0,Score Improved
28.07.2026 at 05:46 PM IST,ASTRAL,Industrials,Building Products & Equipment,1471.4,59.33,15,35.56,D Weak,45,66.0,25,0.56,16.75,16.81,Bullish,58.45,15,29.12,E Avoid,6.44,0.88,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,XCHANGING,Technology,Information Technology Services,65.86,58.11,15,34.65,E Avoid,50,77.0,8,1.73,38.65,36.06,Bullish,50.26,15,28.43,E Avoid,6.22,7.85,0,Score Improved
28.07.2026 at 05:46 PM IST,NEWGEN,Technology,Software - Infrastructure,525.45,55.01,15,24.9,E Avoid,50,46.0,25,1.31,32.49,49.01,Bullish,49.86,15,18.68,E Avoid,6.22,5.15,0,Score Improved
28.07.2026 at 05:46 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,846.9,51.87,0,62.98,B Watchlist,55,71.0,58,0.77,172.32,11.78,Bullish,48.93,0,56.92,B Watchlist,6.06,2.94,0,Score Improved
28.07.2026 at 05:46 PM IST,HINDCON,Unknown,Unknown,21.8,55.86,15,6.05,E Avoid,55,0.0,18,4.52,39.21,42.25,Bullish,43.28,15,0.0,E Avoid,6.05,12.58,0,"Score Improved, RSI Recovery"
28.07.2026 at 05:46 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,600.2,76.03,0,61.01,B Watchlist,67,63.0,65,9.45,61.69,8.09,Bullish,70.73,0,54.99,C Neutral,6.02,5.3,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 05:46 PM IST,BAJAJFINSV,Financial Services,Financial Conglomerates,1927.9,63.26,0,39.5,D Weak,65,22.0,38,1.06,20.82,12.09,Bullish,61.36,0,33.52,E Avoid,5.98,1.9,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,COFORGE,Technology,Information Technology Services,1686.0,70.73,0,63.85,B Watchlist,57,84.0,55,4.47,67.25,15.06,Bullish,57.22,0,57.88,B Watchlist,5.97,13.51,0,"Score Improved, Fresh Momentum, RSI Overbought"
28.07.2026 at 05:46 PM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,75.4,59.41,0,52.93,C Neutral,55,45.0,65,0.5,98.42,11.76,Bullish,58.33,5,47.13,C Neutral,5.8,1.08,-5,"Score Improved, Risk Reduced"
28.07.2026 at 05:46 PM IST,E2E,Technology,Software - Infrastructure,515.4,68.83,0,50.9,C Neutral,75,26.0,65,3.16,181.09,9.23,Bullish,77.97,0,45.18,C Neutral,5.72,-9.14,0,Score Improved
28.07.2026 at 05:46 PM IST,BSOFT,Technology,Information Technology Services,299.9,55.32,15,32.35,E Avoid,45,79.0,8,2.14,12.63,35.8,Bearish,51.34,15,26.63,E Avoid,5.72,3.98,0,Score Improved
28.07.2026 at 05:46 PM IST,INTELLECT,Technology,Software - Application,724.25,44.84,15,21.3,E Avoid,33,56.0,8,2.07,22.85,41.25,Bearish,42.42,15,15.58,E Avoid,5.72,2.42,0,Score Improved
28.07.2026 at 05:46 PM IST,JINDALSAW,Basic Materials,Steel,257.15,48.77,0,28.53,E Avoid,47,12.0,30,0.66,69.62,7.82,Bullish,43.43,0,22.98,E Avoid,5.55,5.34,0,Score Improved
28.07.2026 at 05:46 PM IST,SIGNATURE,Real Estate,Real Estate - Development,800.3,51.57,15,26.21,E Avoid,45,64.0,8,0.46,13.49,32.59,Bullish,49.26,15,20.66,E Avoid,5.55,2.31,0,Score Improved
28.07.2026 at 05:46 PM IST,KDDL,Consumer Cyclical,Luxury Goods,3124.7,50.34,0,50.41,C Neutral,65,48.0,40,0.47,57.02,8.53,Bullish,49.94,0,44.89,D Weak,5.52,0.4,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.07.2026 at 05:46 PM IST,SPECIALITY,Consumer Cyclical,Restaurants,133.81,57.53,0,41.16,D Weak,55,24.0,48,0.41,61.8,13.11,Bullish,55.62,0,35.64,D Weak,5.52,1.91,0,Score Improved
28.07.2026 at 05:46 PM IST,TIIL,Industrials,Tools & Accessories,2572.2,53.85,0,49.86,C Neutral,50,49.0,48,0.84,38.79,23.34,Bullish,56.37,0,44.42,D Weak,5.44,-2.52,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.07.2026 at 05:46 PM IST,KALPATARU,Real Estate,Real Estate - Development,270.4,30.96,15,7.26,E Avoid,36,22.0,0,10.78,4.81,37.01,Bearish,25.84,15,1.96,E Avoid,5.3,5.12,0,Score Improved
28.07.2026 at 05:46 PM IST,CUB,Financial Services,Banks - Regional,238.14,68.25,0,51.65,C Neutral,80,40.0,45,6.31,64.09,2.95,Bullish,55.76,0,46.42,C Neutral,5.23,12.49,0,"Score Improved, Fresh Momentum"
28.07.2026 at 05:46 PM IST,DCMSHRIRAM,Industrials,Conglomerates,1049.9,55.42,15,25.06,E Avoid,55,46.0,8,1.77,11.09,27.47,Bullish,50.03,15,19.87,E Avoid,5.19,5.39,0,Score Improved
28.07.2026 at 05:46 PM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,43.54,66.5,15,33.43,E Avoid,55,57.0,25,6.33,44.08,23.45,Bullish,55.09,15,28.37,E Avoid,5.06,11.41,0,"Score Improved, Fresh Momentum"
28.07.2026 at 05:46 PM IST,LTM,Technology,Information Technology Services,4309.2,67.64,15,42.25,D Weak,55,83.0,25,1.78,22.14,32.08,Bullish,63.01,15,37.28,D Weak,4.97,4.63,0,No Major Change
28.07.2026 at 05:46 PM IST,ONWARDTEC,Technology,Information Technology Services,296.3,62.72,0,39.2,D Weak,55,24.0,48,0.79,46.29,14.67,Bullish,60.66,0,34.23,E Avoid,4.97,2.06,0,Band Changed: E Avoid → D Weak
28.07.2026 at 05:46 PM IST,RAMCOSYS,Technology,Software - Application,607.95,35.49,0,22.2,E Avoid,23,9.0,40,0.02,77.71,37.16,Bearish,38.13,5,17.23,E Avoid,4.97,-2.64,-5,Risk Reduced
28.07.2026 at 05:46 PM IST,MALLCOM,Industrials,Security & Protection Services,1024.6,48.66,15,7.36,E Avoid,37,18.0,0,0.7,10.29,32.59,Bullish,43.96,15,2.42,E Avoid,4.94,4.7,0,No Major Change
28.07.2026 at 05:46 PM IST,BENGALASM,Unknown,Unknown,6315.0,50.65,0,36.35,D Weak,38,59.0,8,1.08,8.03,13.11,Bearish,42.58,0,31.52,E Avoid,4.83,8.07,0,"RSI Recovery, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,422.8,55.93,0,60.61,B Watchlist,75,64.0,40,1.58,100.28,9.58,Bullish,54.23,0,55.84,B Watchlist,4.77,1.7,0,No Major Change
28.07.2026 at 05:46 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,423.95,61.37,0,43.96,D Weak,50,53.0,18,1.9,30.75,11.07,Bullish,56.39,0,39.19,D Weak,4.77,4.98,0,Fresh Momentum
28.07.2026 at 05:46 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,240.64,55.07,0,40.81,D Weak,55,30.0,48,0.42,70.03,14.43,Bullish,51.08,0,36.04,D Weak,4.77,3.99,0,No Major Change
28.07.2026 at 05:46 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,315.05,54.63,0,31.66,E Avoid,55,0.0,38,0.18,27.29,21.74,Bullish,53.24,0,26.89,E Avoid,4.77,1.39,0,No Major Change
28.07.2026 at 05:46 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.4,66.03,15,9.21,E Avoid,55,4.0,18,5.64,47.32,45.87,Bullish,61.1,15,4.44,E Avoid,4.77,4.93,0,No Major Change
28.07.2026 at 05:46 PM IST,NORBTEAEXP,Consumer Defensive,Farm Products,69.23,46.19,15,4.74,E Avoid,27,8.0,18,1.93,121.89,30.32,Bearish,42.2,15,0.0,E Avoid,4.74,3.99,0,No Major Change
28.07.2026 at 05:46 PM IST,SRGHFL,Financial Services,Mortgage Finance,311.6,58.97,0,49.55,C Neutral,80,36.0,38,3.96,38.86,6.99,Bullish,56.93,0,44.82,D Weak,4.73,2.04,0,Band Changed: D Weak → C Neutral
28.07.2026 at 05:46 PM IST,TATACAP,Financial Services,Credit Services,354.95,55.61,0,40.25,D Weak,65,33.0,20,1.86,20.12,6.42,Bullish,52.33,0,35.52,D Weak,4.73,3.28,0,No Major Change
28.07.2026 at 05:46 PM IST,ABSLAMC,Financial Services,Asset Management,999.2,38.23,0,34.2,E Avoid,28,43.0,30,0.51,44.67,16.38,Bearish,36.24,0,29.47,E Avoid,4.73,1.99,0,No Major Change
28.07.2026 at 05:46 PM IST,DEVIT,Technology,Information Technology Services,27.77,52.37,15,12.85,E Avoid,45,28.0,0,9.19,24.81,45.3,Bearish,39.21,15,8.13,E Avoid,4.72,13.16,0,RSI Recovery
28.07.2026 at 05:46 PM IST,KAYNES,Technology,Electronic Components,3227.7,46.79,15,11.15,E Avoid,40,26.0,8,0.64,7.77,58.11,Bullish,43.52,15,6.43,E Avoid,4.72,3.27,0,No Major Change
28.07.2026 at 05:46 PM IST,SUPREMEIND,Industrials,Building Products & Equipment,3395.4,49.89,15,33.21,E Avoid,40,75.0,8,3.2,8.13,26.49,Bearish,45.69,15,28.52,E Avoid,4.69,4.2,0,No Major Change
28.07.2026 at 05:46 PM IST,QMSMEDI,Healthcare,Medical Instruments & Supplies,112.55,61.91,0,45.23,C Neutral,75,14.0,65,1.33,63.23,5.18,Bullish,61.36,0,40.67,D Weak,4.56,0.55,0,Band Changed: D Weak → C Neutral
28.07.2026 at 05:46 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,321.75,44.17,15,8.38,E Avoid,33,23.0,0,0.83,18.14,40.05,Bullish,43.24,15,3.82,E Avoid,4.56,0.93,0,No Major Change
28.07.2026 at 05:46 PM IST,BEPL,Basic Materials,Chemicals,113.41,56.12,0,51.33,C Neutral,50,43.0,65,0.21,55.64,17.43,Bullish,57.5,5,46.78,C Neutral,4.55,-1.38,-5,Risk Reduced
28.07.2026 at 05:46 PM IST,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",702.25,71.91,0,56.06,B Watchlist,67,52.0,55,17.14,66.02,8.94,Bullish,61.36,0,51.54,C Neutral,4.52,10.55,0,"RSI Overbought, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 05:46 PM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,135.17,47.43,15,13.91,E Avoid,37,25.0,10,0.12,15.52,28.29,Bullish,43.5,15,9.39,E Avoid,4.52,3.93,0,No Major Change
28.07.2026 at 05:46 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.54,47.36,15,9.01,E Avoid,37,21.0,10,0.91,12.23,29.97,Bullish,44.23,15,4.49,E Avoid,4.52,3.13,0,No Major Change
28.07.2026 at 05:46 PM IST,INDOTHAI,Financial Services,Capital Markets,220.51,45.1,15,13.75,E Avoid,32,46.0,0,4.19,53.51,52.72,Bearish,44.61,15,9.27,E Avoid,4.48,0.49,0,No Major Change
