change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.08.2026 at 10:09 AM IST,KCP,Basic Materials,Building Materials,174.05,66.5,0,49.35,C Neutral,60,51.0,38,1.23,40.13,17.45,Bullish,57.06,15.0,23.2,E Avoid,26.15,9.44,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:09 AM IST,CEATLTD,Consumer Cyclical,Auto Parts,3594.6,50.27,0,30.72,E Avoid,60,12.0,18,0.14,21.02,18.18,Bullish,47.83,15.0,5.05,E Avoid,25.67,2.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,KAKATCEM,Basic Materials,Building Materials,119.9,57.18,0,24.9,E Avoid,55,2.0,18,0.96,44.6,25.75,Bullish,51.84,15.0,0.0,E Avoid,24.9,5.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,LOTUSEYE,Healthcare,Medical Care Facilities,117.59,49.19,0,29.71,E Avoid,37,22.0,20,0.02,20.49,20.01,Bearish,44.07,15.0,5.08,E Avoid,24.63,5.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,AUTOIND,Unknown,Unknown,91.42,50.19,0,24.56,E Avoid,50,0.0,38,0.75,89.08,12.1,Bullish,0.0,0.0,0.0,New Stock,24.56,50.19,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
24.08.2026 at 10:09 AM IST,VISHWARAJ,Consumer Defensive,Confectioners,6.63,79.01,0,29.94,E Avoid,57,0.0,45,4.94,60.14,35.0,Bullish,61.81,15.0,5.39,E Avoid,24.55,17.2,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,LAXMIINDIA,Financial Services,Credit Services,129.75,52.37,0,45.05,C Neutral,55,34.0,48,0.23,82.59,28.28,Bullish,51.38,0.0,21.49,E Avoid,23.56,0.99,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:09 AM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,237.27,42.61,0,23.5,E Avoid,28,24.0,10,0.08,51.03,25.18,Bearish,39.18,15.0,0.0,E Avoid,23.5,3.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,GPTINFRA,Industrials,Engineering & Construction,114.2,43.83,0,23.25,E Avoid,33,27.0,0,0.11,19.7,23.87,Bearish,38.9,15.0,0.0,E Avoid,23.25,4.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,ECLERX,Technology,Information Technology Services,1825.4,52.33,0,45.85,C Neutral,55,47.0,38,0.1,38.36,26.87,Bullish,51.44,15.0,22.7,E Avoid,23.15,0.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:09 AM IST,RATNAMANI,Basic Materials,Steel,2403.7,52.74,0,23.05,E Avoid,45,14.0,8,0.12,24.68,27.82,Bearish,47.9,15.0,0.4,E Avoid,22.65,4.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,AVONMORE,Financial Services,Capital Markets,13.65,79.09,0,41.7,D Weak,42,47.0,35,0.44,50.83,42.89,Bullish,76.31,15.0,19.24,E Avoid,22.46,2.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:09 AM IST,CHEMBOND,Basic Materials,Specialty Chemicals,177.75,53.12,0,41.55,D Weak,40,43.0,38,0.53,70.87,14.44,Bearish,47.08,0.0,19.49,E Avoid,22.06,6.04,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:09 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.9,53.48,0,45.49,C Neutral,70,26.0,55,2.29,52.06,17.37,Bullish,44.7,5.0,23.44,E Avoid,22.05,8.78,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:09 AM IST,MAHSCOOTER,Financial Services,Asset Management,13306.0,51.37,0,25.5,E Avoid,60,4.0,18,0.09,22.66,27.22,Bullish,47.24,15.0,3.54,E Avoid,21.96,4.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,EPIGRAL,Basic Materials,Chemicals,1169.5,61.35,0,34.0,E Avoid,55,25.0,18,0.75,45.55,36.51,Bullish,54.33,15.0,13.35,E Avoid,20.65,7.02,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,BALMLAWRIE,Industrials,Conglomerates,176.96,53.96,0,31.75,E Avoid,45,37.0,8,0.45,19.28,21.05,Bearish,47.45,15.0,11.1,E Avoid,20.65,6.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,MANORG,Basic Materials,Specialty Chemicals,494.25,55.1,0,23.0,E Avoid,40,17.0,10,0.37,38.74,22.17,Bearish,45.67,15.0,2.35,E Avoid,20.65,9.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,GPPL,Industrials,Marine Shipping,166.83,73.78,0,46.65,C Neutral,47,57.0,25,0.29,17.86,16.62,Bullish,69.75,15.0,26.15,E Avoid,20.5,4.03,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:09 AM IST,FINKURVE,Financial Services,Credit Services,80.0,70.52,0,36.1,D Weak,42,27.0,35,0.93,66.6,40.7,Bullish,66.76,15.0,15.89,E Avoid,20.21,3.76,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:09 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1602.8,53.75,0,36.5,D Weak,60,35.0,18,0.03,13.32,17.14,Bullish,52.28,15.0,16.56,E Avoid,19.94,1.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:09 AM IST,ESTER,Basic Materials,Specialty Chemicals,97.08,55.66,0,25.95,E Avoid,55,5.0,18,0.05,41.62,26.7,Bullish,52.48,15.0,6.05,E Avoid,19.9,3.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,158.0,49.23,0,25.55,E Avoid,32,26.0,10,0.22,25.25,22.55,Bearish,38.2,15.0,5.9,E Avoid,19.65,11.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,328.7,53.47,0,24.65,E Avoid,40,21.0,0,0.63,69.87,29.9,Bearish,42.21,15.0,5.0,E Avoid,19.65,11.26,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,598.05,63.78,0,45.2,C Neutral,55,53.0,25,0.22,45.69,16.92,Bullish,62.84,0.0,26.49,E Avoid,18.71,0.94,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:09 AM IST,SPMLINFRA,Industrials,Engineering & Construction,190.37,45.81,0,31.95,E Avoid,27,40.0,10,0.31,26.06,36.96,Bearish,48.64,0.0,13.24,E Avoid,18.71,-2.83,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,MANINFRA,Industrials,Engineering & Construction,111.32,58.4,15,27.1,E Avoid,40,49.0,25,0.14,45.22,32.71,Bullish,54.35,15.0,8.4,E Avoid,18.7,4.05,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,PERSISTENT,Technology,Information Technology Services,5694.0,65.69,0,58.1,B Watchlist,55,78.0,38,0.13,34.62,13.1,Bullish,64.67,0.0,39.45,D Weak,18.65,1.02,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
24.08.2026 at 10:09 AM IST,KAYNES,Technology,Electronic Components,3952.8,66.13,0,43.1,D Weak,55,32.0,55,0.3,31.98,48.7,Bullish,63.77,15.0,24.45,E Avoid,18.65,2.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:09 AM IST,EIEL,Industrials,Engineering & Construction,197.08,37.81,0,31.5,E Avoid,28,42.0,10,0.13,46.3,28.62,Bearish,34.84,15.0,13.4,E Avoid,18.1,2.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,ABREL,Real Estate,Real Estate Services,1460.5,60.04,0,32.74,E Avoid,70,4.0,38,2.9,35.45,25.56,Bullish,51.47,15.0,15.26,E Avoid,17.48,8.57,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,215.0,52.2,0,20.32,E Avoid,55,0.0,8,0.31,26.44,35.63,Bullish,48.23,15.0,2.85,E Avoid,17.47,3.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,BSE,Financial Services,Financial Data & Stock Exchanges,3334.7,39.47,0,30.2,E Avoid,28,46.0,10,0.38,65.4,24.81,Bearish,31.84,15.0,12.74,E Avoid,17.46,7.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,ATL,Industrials,Integrated Freight & Logistics,25.3,61.52,0,23.45,E Avoid,55,2.0,18,0.4,39.01,37.55,Bullish,58.42,15.0,6.05,E Avoid,17.4,3.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,CALSOFT,Technology,Software - Application,29.21,74.1,0,52.9,C Neutral,52,50.0,65,0.49,167.98,2.28,Bullish,70.47,0.0,35.74,D Weak,17.16,3.63,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:09 AM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,580.05,58.03,15,17.04,E Avoid,38,39.0,8,1.04,8.78,23.68,Bearish,41.42,15.0,0.0,E Avoid,17.04,16.61,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 10:09 AM IST,TITAGARH,Industrials,Railroads,857.2,54.25,0,40.1,D Weak,40,39.0,38,0.58,50.73,11.72,Bearish,50.38,0.0,23.1,E Avoid,17.0,3.87,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:09 AM IST,GVPTECH,Technology,Information Technology Services,7.48,66.2,0,29.75,E Avoid,55,6.0,38,0.54,43.3,33.15,Bullish,62.86,15.0,12.75,E Avoid,17.0,3.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,STEELCITY,Financial Services,Capital Markets,82.89,57.31,0,44.05,D Weak,60,53.0,18,0.08,17.84,19.39,Bullish,54.59,15.0,27.09,E Avoid,16.96,2.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:09 AM IST,JITFINFRA,Industrials,Engineering & Construction,311.9,41.57,0,16.8,E Avoid,28,3.0,10,0.08,40.27,34.75,Bearish,39.93,15.0,0.0,E Avoid,16.8,1.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,NIBL,Industrials,Tools & Accessories,31.39,41.49,0,16.5,E Avoid,28,0.0,20,0.01,30.47,23.06,Bearish,39.66,15.0,0.0,E Avoid,16.5,1.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,CRAMC,Financial Services,Asset Management,263.45,56.27,0,46.05,C Neutral,55,48.0,38,0.16,24.17,24.36,Bullish,58.05,0.0,29.74,E Avoid,16.31,-1.78,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:09 AM IST,NGIL,Unknown,Unknown,39.25,46.34,0,16.31,E Avoid,27,0.0,28,0.12,78.33,10.57,Bearish,0.0,0.0,0.0,New Stock,16.31,46.34,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
24.08.2026 at 10:09 AM IST,GLOBALE,Consumer Cyclical,Textile Manufacturing,12.0,66.54,0,23.87,E Avoid,55,3.0,18,0.14,30.43,22.08,Bullish,63.98,15.0,8.25,E Avoid,15.62,2.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,MERCURYEV,Unknown,Unknown,39.93,71.18,0,15.56,E Avoid,37,0.0,15,0.34,32.39,3.78,Bullish,0.0,0.0,0.0,New Stock,15.56,71.18,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
24.08.2026 at 10:09 AM IST,GMDCLTD,Energy,Thermal Coal,576.55,48.71,15,15.5,E Avoid,17,43.0,18,0.18,46.85,25.31,Bearish,45.7,15.0,0.0,E Avoid,15.5,3.01,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,251.0,47.03,0,27.15,E Avoid,37,28.0,10,0.01,24.81,15.15,Bearish,45.71,15.0,12.15,E Avoid,15.0,1.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,995.0,50.84,15,15.74,E Avoid,35,40.0,10,0.32,46.51,44.41,Bullish,52.53,15.0,0.99,E Avoid,14.75,-1.69,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,BALAMINES,Basic Materials,Specialty Chemicals,2211.3,56.34,0,53.95,C Neutral,75,48.0,40,1.34,129.55,9.51,Bullish,45.87,0.0,39.55,D Weak,14.4,10.47,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:09 AM IST,GTLINFRA,Technology,Communication Equipment,1.25,50.7,0,15.5,E Avoid,25,1.0,18,0.34,30.21,25.15,Bearish,45.15,15.0,1.1,E Avoid,14.4,5.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,SINCLAIR,Consumer Cyclical,Lodging,76.1,53.75,15,29.92,E Avoid,45,46.0,38,0.48,10.58,33.68,Bullish,44.95,15.0,15.75,E Avoid,14.17,8.8,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 10:09 AM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,591.5,57.27,0,41.35,D Weak,70,27.0,40,4.08,105.38,17.04,Bullish,41.91,0.0,27.2,E Avoid,14.15,15.36,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:09 AM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,147.4,55.17,0,50.32,C Neutral,65,40.0,48,1.77,47.4,17.65,Bullish,43.6,0.0,36.65,D Weak,13.67,11.57,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:09 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,86.5,49.41,0,31.81,E Avoid,47,31.0,10,0.09,44.17,12.49,Bullish,48.03,0.0,18.43,E Avoid,13.38,1.38,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,LATTEYS,Industrials,Specialty Industrial Machinery,22.78,63.07,0,37.25,D Weak,50,28.0,25,0.23,44.27,38.43,Bullish,68.79,0.0,23.99,E Avoid,13.26,-5.72,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:09 AM IST,VMSTMT,Basic Materials,Steel,48.64,57.6,15,13.25,E Avoid,40,12.0,45,0.06,45.19,53.68,Bullish,54.04,15.0,0.0,E Avoid,13.25,3.56,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,TEXMOPIPES,Industrials,Building Products & Equipment,44.69,54.0,15,15.15,E Avoid,40,32.0,8,0.14,35.42,27.92,Bullish,51.51,15.0,2.05,E Avoid,13.1,2.49,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,GROBTEA,Consumer Defensive,Farm Products,936.3,54.78,15,19.54,E Avoid,45,37.0,18,0.01,16.56,24.09,Bullish,52.39,15.0,6.59,E Avoid,12.95,2.39,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,UTIAMC,Financial Services,Asset Management,895.05,43.57,15,12.7,E Avoid,21,47.0,0,0.04,3.88,34.32,Bearish,42.41,15.0,0.0,E Avoid,12.7,1.16,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,ALICON,Industrials,Metal Fabrication,738.0,57.76,0,34.1,E Avoid,50,30.0,18,0.08,27.64,27.56,Bullish,58.76,0.0,21.49,E Avoid,12.61,-1.0,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,EPACKPEB,Industrials,Engineering & Construction,232.85,44.65,0,30.7,E Avoid,23,29.0,30,0.04,76.17,32.31,Bearish,45.49,0.0,18.24,E Avoid,12.46,-0.84,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,THEINVEST,Financial Services,Capital Markets,98.49,51.01,15,25.75,E Avoid,45,40.0,38,0.11,10.66,38.37,Bullish,46.07,15.0,13.49,E Avoid,12.26,4.94,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",428.95,42.48,15,11.97,E Avoid,21,42.0,0,0.53,6.39,35.81,Bearish,33.23,15.0,0.0,E Avoid,11.97,9.25,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,BSHSL,Basic Materials,Agricultural Inputs,89.6,53.38,15,11.7,E Avoid,40,27.0,8,0.16,51.45,40.27,Bullish,44.93,15.0,0.0,E Avoid,11.7,8.45,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 10:09 AM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1210.1,43.12,0,23.92,E Avoid,28,18.0,20,0.12,46.85,33.63,Bearish,41.14,0.0,12.24,E Avoid,11.68,1.98,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,TECHNOE,Industrials,Engineering & Construction,1008.9,50.04,15,11.6,E Avoid,30,28.0,8,0.18,15.97,35.55,Bearish,45.14,15.0,0.0,E Avoid,11.6,4.9,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,AURUS,Consumer Cyclical,Luxury Goods,4.7,50.34,15,11.42,E Avoid,30,37.0,0,0.02,14.63,37.25,Bearish,49.3,15.0,0.05,E Avoid,11.37,1.04,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,PVP,Industrials,Conglomerates,47.0,83.65,0,45.65,C Neutral,52,22.0,65,0.49,135.12,1.57,Bullish,82.11,0.0,34.49,E Avoid,11.16,1.54,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:09 AM IST,LAL,Consumer Cyclical,Apparel Manufacturing,9.0,59.95,0,50.62,C Neutral,55,43.0,55,0.03,61.87,29.52,Bullish,54.65,0.0,39.5,D Weak,11.12,5.3,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:09 AM IST,BCPL,Industrials,Infrastructure Operations,70.75,49.92,0,22.95,E Avoid,22,30.0,0,0.07,19.36,22.16,Bearish,48.56,0.0,11.9,E Avoid,11.05,1.36,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1540.4,66.9,0,49.12,C Neutral,70,28.0,55,1.13,74.19,8.86,Bullish,64.77,0.0,38.15,D Weak,10.97,2.13,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:09 AM IST,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,100.52,91.21,0,54.56,C Neutral,62,39.0,65,1.38,103.03,0.0,Bullish,89.63,0.0,43.63,D Weak,10.93,1.58,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:09 AM IST,SENCO,Consumer Cyclical,Luxury Goods,358.0,48.11,0,25.62,E Avoid,32,19.0,20,0.73,30.09,16.5,Bearish,41.81,0.0,14.74,E Avoid,10.88,6.3,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,279.9,50.0,0,45.3,C Neutral,55,43.0,38,0.05,51.17,22.11,Bullish,48.63,0.0,34.65,E Avoid,10.65,1.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:09 AM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.27,47.2,15,12.47,E Avoid,22,37.0,8,0.26,12.37,59.26,Bearish,41.6,20.0,2.0,E Avoid,10.47,5.6,-5.0,"Score Improved Sharply, Risk Reduced"
24.08.2026 at 10:09 AM IST,MARATHON,Real Estate,Real Estate - Development,420.0,64.41,15,19.99,E Avoid,60,32.0,8,12.59,22.08,38.72,Bullish,33.51,15.0,9.56,E Avoid,10.43,30.9,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
24.08.2026 at 10:09 AM IST,HEXT,Technology,Information Technology Services,560.8,51.58,15,32.1,E Avoid,50,63.0,20,1.58,42.78,30.55,Bullish,40.55,15.0,21.7,E Avoid,10.4,11.03,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 10:09 AM IST,SURAJEST,Real Estate,Real Estate - Development,197.98,43.62,15,11.59,E Avoid,18,38.0,8,0.04,15.58,41.25,Bearish,39.93,15.0,1.31,E Avoid,10.28,3.69,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.84,61.54,0,31.75,E Avoid,65,4.0,38,1.57,46.64,34.31,Bullish,53.99,0.0,21.49,E Avoid,10.26,7.55,0.0,"Score Improved Sharply, Fresh Momentum"
24.08.2026 at 10:09 AM IST,TEAMGTY,Financial Services,Asset Management,236.71,58.2,15,15.1,E Avoid,45,31.0,8,0.0,12.72,28.82,Bullish,55.01,15.0,4.84,E Avoid,10.26,3.19,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,WEWIN,Technology,Information Technology Services,45.6,46.13,15,10.2,E Avoid,12,38.0,18,0.05,28.89,41.54,Bearish,52.78,15.0,0.0,E Avoid,10.2,-6.65,0.0,Score Improved Sharply
24.08.2026 at 10:09 AM IST,DHUNINV,Financial Services,Capital Markets,979.9,57.13,15,24.4,E Avoid,40,49.0,25,0.06,47.34,37.52,Bullish,56.44,15.0,14.64,E Avoid,9.76,0.69,0.0,Score Improved
24.08.2026 at 10:09 AM IST,TARMAT,Industrials,Engineering & Construction,51.0,46.66,15,15.9,E Avoid,22,42.0,8,0.08,10.25,30.99,Bearish,44.83,15.0,6.55,E Avoid,9.35,1.83,0.0,Score Improved
24.08.2026 at 10:09 AM IST,VMM,Consumer Cyclical,Department Stores,113.44,59.52,15,21.27,E Avoid,60,35.0,8,4.65,14.85,28.02,Bullish,33.75,15.0,12.1,E Avoid,9.17,25.77,0.0,"Score Improved, RSI Recovery"
24.08.2026 at 10:09 AM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1894.3,48.33,0,41.01,D Weak,47,40.0,30,0.24,50.34,7.5,Bullish,42.88,0.0,31.93,E Avoid,9.08,5.45,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:09 AM IST,SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.8,48.06,0,19.97,E Avoid,32,14.0,10,0.18,74.31,44.85,Bearish,44.12,0.0,10.99,E Avoid,8.98,3.94,0.0,Score Improved
24.08.2026 at 10:09 AM IST,NOCIL,Basic Materials,Specialty Chemicals,169.13,54.88,0,42.85,D Weak,55,36.0,38,0.15,36.23,16.52,Bullish,52.0,0.0,34.2,E Avoid,8.65,2.88,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
