change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.06.2026 at 04:06 PM IST,POKARNA,Industrials,Building Products & Equipment,870.75,58.29,0,41.53,D Weak,70,19.0,38,2.65,25.72,24.03,Bullish,52.68,15.0,11.75,E Avoid,29.78,5.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,ARVSMART,Real Estate,Real Estate - Development,594.65,51.81,0,39.33,D Weak,45,32.0,38,0.47,22.15,16.42,Bearish,42.78,15.0,9.96,E Avoid,29.37,9.03,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,MARSONS,Industrials,Electrical Equipment & Parts,112.36,31.91,0,40.23,D Weak,16,72.0,0,0.75,2.85,35.94,Bearish,34.54,0.0,11.34,E Avoid,28.89,-2.63,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,114.52,54.02,0,36.6,D Weak,50,22.0,38,1.84,26.43,12.38,Bearish,46.77,15.0,7.77,E Avoid,28.83,7.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,197.73,58.07,15,31.88,E Avoid,40,67.0,18,0.71,19.66,23.0,Bullish,58.09,15.0,3.09,E Avoid,28.79,-0.02,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,411.65,49.46,15,28.53,E Avoid,22,80.0,10,1.18,25.05,50.94,Bearish,46.78,15.0,0.0,E Avoid,28.53,2.68,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,BEARDSELL,Industrials,Building Products & Equipment,29.42,61.44,0,54.63,C Neutral,55,51.0,55,0.85,46.95,23.78,Bullish,53.97,15.0,26.15,E Avoid,28.48,7.47,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,ADVANIHOTR,Consumer Cyclical,Lodging,52.74,51.2,15,28.33,E Avoid,30,68.0,18,0.95,13.9,20.34,Bearish,48.1,15.0,0.0,E Avoid,28.33,3.1,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,GEMAROMA,Unknown,Unknown,187.65,75.4,0,27.37,E Avoid,42,0.0,55,5.1,41.09,46.32,Bullish,0.0,0.0,0.0,New Stock,27.37,75.4,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.06.2026 at 04:06 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,19.82,60.01,0,40.45,D Weak,70,26.0,35,2.58,33.47,33.13,Bullish,51.86,15.0,13.26,E Avoid,27.19,8.15,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,DALMIASUG,Consumer Defensive,Confectioners,340.75,48.22,0,34.2,E Avoid,42,24.0,38,1.99,32.28,19.11,Bearish,38.09,15.0,7.01,E Avoid,27.19,10.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,PPL,Industrials,Building Products & Equipment,257.76,75.03,0,63.18,B Watchlist,57,69.0,55,2.06,57.93,37.01,Bullish,69.37,0.0,36.6,D Weak,26.58,5.66,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: D Weak → B Watchlist"
15.06.2026 at 04:06 PM IST,MCLOUD,Technology,Information Technology Services,26.66,57.6,20,31.01,E Avoid,55,71.0,28,5.99,37.42,74.7,Bullish,24.35,30.0,4.76,E Avoid,26.25,33.25,-10.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,KAMATHOTEL,Consumer Cyclical,Lodging,170.55,50.41,15,29.43,E Avoid,50,60.0,8,1.22,21.65,48.29,Bullish,43.0,15.0,3.38,E Avoid,26.05,7.41,0.0,"Score Improved Sharply, RSI Recovery"
15.06.2026 at 04:06 PM IST,3IINFOLTD,Technology,Information Technology Services,17.76,59.37,0,46.11,C Neutral,70,28.0,48,2.97,40.06,33.85,Bullish,52.02,15.0,20.11,E Avoid,26.0,7.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,OMAXE,Real Estate,Real Estate - Development,78.4,54.44,0,27.98,E Avoid,50,0.0,38,1.63,25.44,30.86,Bearish,47.71,15.0,2.11,E Avoid,25.87,6.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,HUDCO,Financial Services,Credit Services,209.54,54.84,0,46.95,C Neutral,65,39.0,28,1.71,31.79,13.65,Bullish,49.41,15.0,21.12,E Avoid,25.83,5.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,BANSALWIRE,Basic Materials,Steel,313.45,54.57,0,52.72,C Neutral,70,57.0,28,3.27,40.88,27.83,Bullish,49.37,15.0,27.07,E Avoid,25.65,5.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,RECLTD,Financial Services,Credit Services,351.85,56.16,0,46.5,C Neutral,70,31.0,38,0.74,15.72,9.5,Bullish,53.79,15.0,20.92,E Avoid,25.58,2.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,SWARAJENG,Consumer Cyclical,Auto Parts,3826.0,55.02,0,62.28,B Watchlist,55,83.0,38,1.61,15.89,18.94,Bearish,41.8,15.0,36.73,D Weak,25.55,13.22,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
15.06.2026 at 04:06 PM IST,ENDURANCE,Consumer Cyclical,Auto Parts,2616.3,54.66,0,55.48,B Watchlist,60,63.0,38,0.77,22.1,15.05,Bullish,43.5,15.0,29.93,E Avoid,25.55,11.16,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.06.2026 at 04:06 PM IST,POCL,Basic Materials,Specialty Chemicals,1285.6,47.29,0,38.12,D Weak,32,42.0,30,0.55,87.13,20.59,Bearish,44.72,15.0,12.97,E Avoid,25.15,2.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,MANAKSIA,Industrials,Metal Fabrication,59.77,52.3,15,25.03,E Avoid,50,31.0,38,1.64,41.97,30.18,Bullish,43.5,15.0,0.0,E Avoid,25.03,8.8,0.0,"Score Improved Sharply, RSI Recovery"
15.06.2026 at 04:06 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,185.54,61.61,0,50.9,C Neutral,78,40.0,38,4.7,9.08,16.5,Bullish,47.92,15.0,25.92,E Avoid,24.98,13.69,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,FIVESTAR,Financial Services,Credit Services,466.8,60.35,15,24.9,E Avoid,55,34.0,28,9.8,38.05,41.08,Bullish,47.47,15.0,0.0,E Avoid,24.9,12.88,0.0,"Score Improved Sharply, Fresh Momentum"
15.06.2026 at 04:06 PM IST,NAVA,Industrials,Conglomerates,603.65,47.92,0,42.73,D Weak,37,46.0,38,0.86,20.33,18.36,Bearish,41.15,15.0,18.0,E Avoid,24.73,6.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,41.03,50.3,0,24.7,E Avoid,60,6.0,10,3.67,21.57,21.85,Bearish,39.99,15.0,0.0,E Avoid,24.7,10.31,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,AEPL,Industrials,Electrical Equipment & Parts,16.32,46.3,0,31.48,E Avoid,22,46.0,8,0.7,23.17,19.41,Bearish,40.8,0.0,6.84,E Avoid,24.64,5.5,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,REPCOHOME,Financial Services,Mortgage Finance,391.6,55.62,0,33.55,E Avoid,55,24.0,18,1.36,17.39,13.78,Bearish,49.81,15.0,8.97,E Avoid,24.58,5.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,LANCORHOL,Real Estate,Real Estate - Development,25.93,60.69,0,51.58,C Neutral,70,42.0,48,2.36,43.1,23.28,Bullish,52.2,15.0,27.21,E Avoid,24.37,8.49,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,ROSSELLIND,Industrials,Conglomerates,54.52,48.91,0,24.58,E Avoid,47,13.0,10,0.62,36.3,27.64,Bullish,45.3,15.0,0.35,E Avoid,24.23,3.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,461.3,60.06,15,23.88,E Avoid,60,47.0,8,2.75,13.46,21.83,Bullish,43.01,15.0,0.0,E Avoid,23.88,17.05,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
15.06.2026 at 04:06 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,12.23,46.79,0,33.98,E Avoid,37,18.0,38,1.25,54.03,40.77,Bearish,45.89,15.0,10.25,E Avoid,23.73,0.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,474.55,53.75,0,53.97,C Neutral,55,63.0,48,0.96,30.87,28.64,Bullish,48.53,15.0,30.32,E Avoid,23.65,5.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,KSOLVES,Technology,Software - Application,295.65,57.23,0,64.91,B Watchlist,60,93.0,38,2.18,20.31,23.73,Bearish,49.96,15.0,41.41,D Weak,23.5,7.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
15.06.2026 at 04:06 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.61,55.91,0,37.33,D Weak,70,14.0,38,3.25,38.63,27.66,Bullish,52.03,15.0,14.23,E Avoid,23.1,3.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,AARTIIND,Basic Materials,Specialty Chemicals,498.15,61.27,0,49.02,C Neutral,80,29.0,48,12.64,47.36,4.77,Bullish,40.76,0.0,26.12,E Avoid,22.9,20.51,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,KMSUGAR,Consumer Defensive,Confectioners,27.31,48.57,0,29.9,E Avoid,47,21.0,20,1.88,17.21,19.03,Bearish,40.73,15.0,7.21,E Avoid,22.69,7.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,SUYOG,Communication Services,Telecom Services,733.1,47.72,0,38.48,D Weak,42,45.0,20,1.33,38.84,21.12,Bearish,39.3,15.0,15.82,E Avoid,22.66,8.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,SEDEMAC,Consumer Cyclical,Auto Parts,2734.9,77.22,0,46.68,C Neutral,32,57.0,35,0.64,93.54,6.88,Bullish,80.41,0.0,24.09,E Avoid,22.59,-3.19,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,FUSION,Financial Services,Credit Services,177.55,50.68,0,25.65,E Avoid,55,0.0,20,2.61,30.07,21.01,Bearish,48.2,15.0,3.07,E Avoid,22.58,2.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,GODREJIND,Industrials,Conglomerates,1072.6,52.12,0,35.78,D Weak,55,16.0,30,0.99,44.13,22.31,Bullish,45.79,15.0,13.3,E Avoid,22.48,6.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,STCINDIA,Industrials,Conglomerates,124.36,58.02,0,43.68,D Weak,70,19.0,55,3.87,28.15,24.49,Bullish,50.05,15.0,21.45,E Avoid,22.23,7.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1452.0,78.02,0,43.48,D Weak,57,36.0,35,11.77,44.59,17.72,Bullish,70.82,15.0,21.68,E Avoid,21.8,7.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,39.42,48.37,15,21.77,E Avoid,27,56.0,10,1.12,16.29,30.4,Bearish,40.97,15.0,0.0,E Avoid,21.77,7.4,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,168.95,60.5,0,39.85,D Weak,65,23.0,25,1.96,43.28,20.31,Bullish,54.22,0.0,18.09,E Avoid,21.76,6.28,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,PRITIKAUTO,Industrials,Specialty Industrial Machinery,14.48,59.48,0,52.18,C Neutral,55,44.0,48,0.36,39.1,31.08,Bullish,58.37,15.0,30.45,E Avoid,21.73,1.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,465.1,47.49,0,33.53,E Avoid,42,32.0,20,1.02,22.38,16.05,Bearish,42.74,15.0,11.98,E Avoid,21.55,4.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,STYRENIX,Basic Materials,Chemicals,2177.1,46.59,0,42.52,D Weak,47,55.0,20,1.76,22.31,33.8,Bearish,40.83,15.0,21.12,E Avoid,21.4,5.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,HAL,Industrials,Aerospace & Defense,4284.7,48.6,15,21.38,E Avoid,27,55.0,10,1.03,23.16,15.54,Bearish,40.05,15.0,0.0,E Avoid,21.38,8.55,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,MCL,Basic Materials,Copper,59.62,48.49,0,35.82,D Weak,37,42.0,20,1.17,41.95,36.03,Bearish,45.68,15.0,14.72,E Avoid,21.1,2.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,AIIL,Financial Services,Capital Markets,558.7,69.6,0,50.0,C Neutral,70,45.0,45,4.93,39.68,18.2,Bullish,64.62,15.0,28.92,E Avoid,21.08,4.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,FLAIR,Industrials,Business Equipment & Supplies,264.15,26.87,15,20.73,E Avoid,19,62.0,0,1.82,8.33,25.66,Bearish,29.38,15.0,0.0,E Avoid,20.73,-2.51,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,AAKASH,Unknown,Unknown,9.72,60.15,5,20.62,E Avoid,65,0.0,25,2.28,34.81,29.51,Bullish,0.0,0.0,0.0,New Stock,20.62,60.15,5.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Increased, Band Changed: New Stock → E Avoid"
15.06.2026 at 04:06 PM IST,CHOLAFIN,Financial Services,Credit Services,1653.6,62.83,0,48.9,C Neutral,80,41.0,18,2.81,27.26,9.65,Bullish,55.15,15.0,28.32,E Avoid,20.58,7.68,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,STALLION,Basic Materials,Specialty Chemicals,193.0,61.8,0,38.47,D Weak,55,31.0,35,0.93,160.81,54.46,Bullish,57.21,15.0,17.92,E Avoid,20.55,4.59,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,60.0,67.0,0,55.03,B Watchlist,75,54.0,38,3.94,24.74,17.59,Bullish,58.78,15.0,34.55,E Avoid,20.48,8.22,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.06.2026 at 04:06 PM IST,NAVNETEDUL,Communication Services,Publishing,145.9,59.59,0,50.83,C Neutral,65,54.0,38,1.08,21.37,11.11,Bullish,52.06,15.0,30.42,E Avoid,20.41,7.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,MOTISONS,Consumer Cyclical,Luxury Goods,15.83,79.19,0,49.43,C Neutral,57,53.0,35,4.93,49.06,34.1,Bullish,74.77,15.0,29.03,E Avoid,20.4,4.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,129.28,46.04,0,24.58,E Avoid,37,10.0,20,0.72,17.21,15.35,Bearish,42.62,15.0,4.28,E Avoid,20.3,3.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,CAPITALSFB,Financial Services,Banks - Regional,289.95,64.84,0,45.45,C Neutral,70,32.0,38,4.66,40.38,11.19,Bullish,58.47,0.0,25.59,E Avoid,19.86,6.37,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,ACCURACY,Industrials,Integrated Freight & Logistics,5.62,54.65,15,21.88,E Avoid,40,19.0,48,0.78,65.29,41.52,Bullish,48.87,15.0,2.05,E Avoid,19.83,5.78,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,KABRAEXTRU,Unknown,Unknown,240.31,56.12,0,26.37,E Avoid,55,0.0,38,0.65,33.51,27.16,Bullish,53.85,15.0,6.55,E Avoid,19.82,2.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,KRBL,Consumer Defensive,Packaged Foods,374.55,61.32,0,50.35,C Neutral,65,62.0,25,1.7,36.37,23.67,Bullish,58.28,15.0,30.66,E Avoid,19.69,3.04,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,IRIS,Technology,Software - Application,233.85,44.38,15,19.51,E Avoid,23,61.0,8,1.67,15.2,45.23,Bearish,47.15,15.0,0.0,E Avoid,19.51,-2.77,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,PATELENG,Industrials,Engineering & Construction,27.65,54.41,15,22.48,E Avoid,50,36.0,18,1.34,25.68,35.35,Bullish,52.45,15.0,3.09,E Avoid,19.39,1.96,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,HEMIPROP,Real Estate,Real Estate - Diversified,141.07,50.94,0,25.08,E Avoid,55,0.0,20,0.62,26.86,26.02,Bullish,50.07,15.0,5.71,E Avoid,19.37,0.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,VALIANTORG,Basic Materials,Chemicals,282.9,49.92,0,40.12,D Weak,47,41.0,30,0.72,45.08,39.9,Bullish,48.65,15.0,20.97,E Avoid,19.15,1.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,CHOLAHLDNG,Financial Services,Credit Services,1567.6,52.87,15,19.1,E Avoid,40,37.0,10,1.71,20.12,29.71,Bearish,47.89,15.0,0.0,E Avoid,19.1,4.98,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,ORIENTHOT,Consumer Cyclical,Lodging,118.94,74.45,0,56.53,B Watchlist,57,60.0,55,5.34,48.68,29.62,Bullish,64.28,15.0,37.48,D Weak,19.05,10.17,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
15.06.2026 at 04:06 PM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1605.0,56.27,15,31.03,E Avoid,60,39.0,38,2.87,14.49,46.71,Bullish,45.82,15.0,12.3,E Avoid,18.73,10.45,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,226.79,53.77,15,28.54,E Avoid,40,46.0,35,0.28,45.49,55.53,Bullish,53.74,15.0,9.84,E Avoid,18.7,0.03,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,GEECEE,Real Estate,Real Estate - Development,323.25,53.16,0,34.18,E Avoid,55,27.0,20,0.97,49.76,17.94,Bullish,52.27,15.0,15.56,E Avoid,18.62,0.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,231.69,72.13,0,48.75,C Neutral,57,50.0,35,2.97,46.64,23.28,Bullish,65.83,15.0,30.27,E Avoid,18.48,6.3,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,AEQUS,Industrials,Aerospace & Defense,203.43,59.39,0,39.33,D Weak,65,0.0,58,7.42,79.55,9.12,Bullish,46.97,0.0,21.1,E Avoid,18.23,12.42,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.47,40.49,15,18.14,E Avoid,8,57.0,10,0.75,40.54,25.33,Bearish,41.66,15.0,0.0,E Avoid,18.14,-1.17,0.0,Score Improved Sharply
