change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.06.2026 at 03:15 PM IST,TINNARUBR,Basic Materials,Specialty Chemicals,808.85,59.47,0,49.58,C Neutral,65,53.0,25,1.64,53.35,24.31,Bullish,55.46,15.0,25.42,E Avoid,24.16,4.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,769.75,66.91,0,64.7,B Watchlist,70,81.0,45,3.24,33.61,18.51,Bullish,63.05,0.0,40.61,D Weak,24.09,3.86,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 03:15 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,83.69,52.4,15,23.58,E Avoid,50,52.0,10,1.82,28.75,43.6,Bullish,45.1,15.0,0.0,E Avoid,23.58,7.3,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,MAZDA,Industrials,Specialty Industrial Machinery,232.45,66.27,0,44.27,D Weak,70,41.0,18,3.04,46.01,30.33,Bullish,62.13,15.0,20.76,E Avoid,23.51,4.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 03:15 PM IST,MCL,Unknown,Unknown,60.53,46.54,0,23.46,E Avoid,37,0.0,48,1.46,44.12,35.05,Bearish,0.0,0.0,0.0,New Stock,23.46,46.54,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
01.06.2026 at 03:15 PM IST,ANTHEM,Healthcare,Biotechnology,749.95,44.86,0,54.31,C Neutral,38,83.0,20,0.45,29.49,14.14,Bullish,48.43,0.0,31.17,E Avoid,23.14,-3.57,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,46.45,64.93,0,39.86,D Weak,70,17.0,45,5.64,40.54,33.83,Bullish,53.51,15.0,16.72,E Avoid,23.14,11.42,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 03:15 PM IST,GRINDWELL,Industrials,Building Products & Equipment,1853.7,59.4,0,66.77,A Strong,70,80.0,45,1.16,39.48,7.44,Bullish,58.6,0.0,43.76,D Weak,23.01,0.8,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: D Weak → A Strong"
01.06.2026 at 03:15 PM IST,JITFINFRA,Unknown,Unknown,317.0,58.14,0,22.96,E Avoid,65,0.0,18,1.9,42.57,33.68,Bullish,0.0,0.0,0.0,New Stock,22.96,58.14,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
01.06.2026 at 03:15 PM IST,BLUEJET,Healthcare,Biotechnology,447.3,50.36,15,26.16,E Avoid,35,54.0,18,0.37,37.63,56.4,Bullish,50.97,15.0,3.46,E Avoid,22.7,-0.61,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,DATAMATICS,Technology,Information Technology Services,800.15,59.92,15,31.67,E Avoid,55,63.0,18,2.43,37.06,28.17,Bullish,52.64,15.0,9.08,E Avoid,22.59,7.28,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,93.84,56.27,0,33.79,E Avoid,75,17.0,18,6.55,20.93,21.34,Bullish,53.56,15.0,11.24,E Avoid,22.55,2.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 03:15 PM IST,CREDITACC,Financial Services,Credit Services,1315.9,50.77,0,32.56,E Avoid,60,22.0,18,0.18,19.66,16.08,Bullish,47.14,15.0,10.25,E Avoid,22.31,3.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 03:15 PM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",385.4,43.13,15,22.89,E Avoid,31,67.0,0,1.32,5.59,42.8,Bearish,32.94,20.0,0.69,E Avoid,22.2,10.19,-5.0,"Score Improved Sharply, Risk Reduced"
01.06.2026 at 03:15 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1099.3,53.97,0,53.97,C Neutral,55,77.0,20,0.59,26.41,16.02,Bullish,47.2,15.0,32.11,E Avoid,21.86,6.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,ROSSELLIND,Industrials,Conglomerates,55.62,53.02,0,30.07,E Avoid,55,13.0,28,0.49,39.05,27.23,Bullish,51.35,15.0,8.21,E Avoid,21.86,1.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 03:15 PM IST,UNIMECH,Industrials,Aerospace & Defense,948.5,49.26,15,27.97,E Avoid,32,61.0,20,0.94,36.47,32.1,Bullish,47.57,15.0,6.41,E Avoid,21.56,1.69,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,550.7,56.19,0,40.31,D Weak,55,20.0,45,0.87,30.5,25.01,Bullish,51.35,15.0,18.82,E Avoid,21.49,4.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 03:15 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5673.5,60.56,0,65.17,A Strong,65,84.0,38,1.0,79.1,6.99,Bullish,69.84,0.0,43.7,D Weak,21.47,-9.28,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: D Weak → A Strong"
01.06.2026 at 03:15 PM IST,WANBURY,Unknown,Unknown,268.2,49.99,5,20.96,E Avoid,57,0.0,38,5.48,66.07,16.44,Bullish,0.0,0.0,0.0,New Stock,20.96,49.99,5.0,"Score Improved Sharply, Risk Increased, Band Changed: New Stock → E Avoid"
01.06.2026 at 03:15 PM IST,HAPPSTMNDS,Technology,Information Technology Services,379.2,54.14,15,33.07,E Avoid,55,67.0,18,1.61,14.84,43.19,Bullish,49.17,15.0,12.33,E Avoid,20.74,4.97,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,CHEMCON,Basic Materials,Specialty Chemicals,184.45,61.97,15,30.93,E Avoid,35,68.0,25,0.39,52.44,35.41,Bullish,63.94,15.0,10.37,E Avoid,20.56,-1.97,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,BLBLIMITED,Unknown,Unknown,17.25,61.41,0,20.45,E Avoid,55,0.0,18,0.95,43.75,23.23,Bullish,0.0,0.0,0.0,New Stock,20.45,61.41,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
01.06.2026 at 03:15 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,512.5,59.32,0,55.53,B Watchlist,70,57.0,48,2.14,36.67,11.21,Bullish,53.77,0.0,35.22,D Weak,20.31,5.55,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 03:15 PM IST,WEWORK,Real Estate,Real Estate Services,610.15,69.38,0,44.52,D Weak,50,43.0,45,0.33,45.27,8.11,Bullish,67.81,0.0,24.21,E Avoid,20.31,1.57,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 03:15 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2631.7,59.6,0,55.18,B Watchlist,65,78.0,18,1.52,24.43,11.86,Bullish,67.46,0.0,34.97,E Avoid,20.21,-7.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
01.06.2026 at 03:15 PM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6088.5,72.02,0,64.76,B Watchlist,52,88.0,45,0.82,29.35,9.13,Bullish,71.42,0.0,44.57,D Weak,20.19,0.6,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 03:15 PM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,207.5,67.91,0,61.38,B Watchlist,55,87.0,35,0.68,116.4,10.75,Bullish,66.08,0.0,41.32,D Weak,20.06,1.83,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 03:15 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",666.9,54.74,0,51.39,C Neutral,60,66.0,25,0.03,17.87,19.05,Bullish,53.69,15.0,31.34,E Avoid,20.05,1.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,TERASOFT,Technology,Information Technology Services,414.15,72.64,0,39.82,D Weak,57,41.0,25,3.65,64.47,30.74,Bullish,68.74,15.0,19.83,E Avoid,19.99,3.9,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 03:15 PM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,470.05,58.95,0,54.03,C Neutral,60,65.0,38,0.65,17.59,18.18,Bullish,57.36,15.0,34.12,E Avoid,19.91,1.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,DHANUKA,Basic Materials,Agricultural Inputs,1089.0,46.13,15,32.38,E Avoid,32,88.0,10,0.29,22.41,44.86,Bullish,56.03,15.0,12.47,E Avoid,19.91,-9.9,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1676.7,68.64,0,63.69,B Watchlist,75,74.0,48,1.74,52.29,4.19,Bullish,66.76,0.0,43.94,D Weak,19.75,1.88,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 03:15 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1609.0,61.17,15,31.09,E Avoid,60,58.0,15,7.5,18.04,35.82,Bullish,49.97,15.0,11.44,E Avoid,19.65,11.2,0.0,"Score Improved Sharply, Fresh Momentum"
01.06.2026 at 03:15 PM IST,DABUR,Consumer Defensive,Household & Personal Products,425.1,32.86,15,19.33,E Avoid,21,68.0,0,1.0,5.39,25.94,Bearish,42.69,15.0,0.0,E Avoid,19.33,-9.83,0.0,"Score Improved Sharply, Fresh Weakness"
01.06.2026 at 03:15 PM IST,SRF,Industrials,Conglomerates,2698.3,55.1,15,25.27,E Avoid,40,54.0,18,0.47,14.58,18.59,Bullish,57.53,15.0,5.96,E Avoid,19.31,-2.43,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,KPITTECH,Technology,Software - Infrastructure,785.6,64.38,15,22.62,E Avoid,40,55.0,8,0.73,25.72,44.84,Bullish,60.54,15.0,3.46,E Avoid,19.16,3.84,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1377.8,69.57,0,57.96,B Watchlist,50,70.0,45,0.26,27.1,16.28,Bullish,70.61,0.0,39.07,D Weak,18.89,-1.04,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 03:15 PM IST,VMART,Consumer Cyclical,Department Stores,681.7,66.47,15,21.09,E Avoid,45,36.0,25,1.05,48.88,27.86,Bullish,62.12,15.0,2.21,E Avoid,18.88,4.35,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,437.3,60.58,0,57.22,B Watchlist,65,47.0,58,0.65,160.17,6.46,Bullish,56.4,5.0,38.5,D Weak,18.72,4.18,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: D Weak → B Watchlist"
01.06.2026 at 03:15 PM IST,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,1344.1,80.26,0,68.36,A Strong,52,84.0,65,0.61,223.57,0.0,Bullish,77.11,0.0,49.72,C Neutral,18.64,3.15,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
01.06.2026 at 03:15 PM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",120.88,35.66,0,32.04,E Avoid,16,60.0,0,0.12,1.82,46.04,Bearish,37.39,0.0,13.44,E Avoid,18.6,-1.73,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,915.0,58.66,15,25.01,E Avoid,60,42.0,8,4.2,24.49,34.1,Bullish,49.53,15.0,6.52,E Avoid,18.49,9.13,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,JAGRAN,Communication Services,Publishing,76.25,83.71,0,59.3,B Watchlist,67,67.0,55,2.16,28.15,2.62,Bullish,81.17,0.0,40.89,D Weak,18.41,2.54,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 03:15 PM IST,DIXON,Technology,Consumer Electronics,11475.0,54.96,15,20.57,E Avoid,40,37.0,18,0.4,19.53,37.88,Bullish,55.9,15.0,2.21,E Avoid,18.36,-0.94,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,XCHANGING,Technology,Information Technology Services,65.78,49.91,15,30.57,E Avoid,32,77.0,10,0.51,38.48,36.14,Bullish,47.43,15.0,12.28,E Avoid,18.29,2.48,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,159.28,66.32,15,30.04,E Avoid,50,61.0,18,1.92,45.85,30.56,Bullish,61.31,15.0,11.94,E Avoid,18.1,5.01,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,463.3,63.38,0,50.84,C Neutral,70,40.0,45,1.71,18.81,10.19,Bullish,61.21,0.0,33.04,E Avoid,17.8,2.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,BIRLAMONEY,Financial Services,Capital Markets,136.23,45.84,15,17.66,E Avoid,32,39.0,10,1.04,43.4,34.73,Bullish,48.99,15.0,0.0,E Avoid,17.66,-3.15,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,CLEAN,Basic Materials,Specialty Chemicals,782.85,50.62,15,22.83,E Avoid,40,56.0,10,0.53,20.07,49.71,Bullish,54.12,15.0,5.21,E Avoid,17.62,-3.5,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,AIAENG,Industrials,Specialty Industrial Machinery,4521.1,77.14,0,63.37,B Watchlist,62,81.0,45,1.66,51.44,1.87,Bullish,76.72,0.0,45.86,C Neutral,17.51,0.42,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
01.06.2026 at 03:15 PM IST,ZEELEARN,Consumer Defensive,Education & Training Services,6.62,64.27,20,24.88,E Avoid,45,59.0,35,1.41,58.75,39.21,Bullish,75.07,15.0,7.47,E Avoid,17.41,-10.8,5.0,"Score Improved Sharply, Risk Increased"
01.06.2026 at 03:15 PM IST,JSWDULUX,Unknown,Unknown,3167.0,68.57,0,24.5,E Avoid,60,8.0,18,0.75,18.75,15.43,Bullish,67.72,15.0,7.21,E Avoid,17.29,0.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 03:15 PM IST,EFCIL,Real Estate,Real Estate Services,179.02,41.86,0,33.52,E Avoid,16,68.0,0,0.64,4.35,49.85,Bearish,42.9,5.0,16.36,E Avoid,17.16,-1.04,-5.0,"Score Improved Sharply, Risk Reduced"
01.06.2026 at 03:15 PM IST,BEARDSELL,Industrials,Building Products & Equipment,29.23,70.12,0,28.42,E Avoid,57,6.0,25,3.46,46.0,24.27,Bullish,65.39,15.0,11.3,E Avoid,17.12,4.73,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
01.06.2026 at 03:15 PM IST,JPOLYINVST,Financial Services,Asset Management,1021.4,40.03,0,32.01,E Avoid,28,49.0,10,0.75,42.64,31.34,Bearish,37.46,15.0,14.95,E Avoid,17.06,2.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 03:15 PM IST,PASUPTAC,Consumer Cyclical,Textile Manufacturing,68.99,77.88,0,66.24,A Strong,67,79.0,55,7.19,72.04,1.37,Bullish,66.51,0.0,49.34,C Neutral,16.9,11.37,0.0,"Entered Strong Zone, Score Improved Sharply, RSI Overbought, Band Changed: C Neutral → A Strong"
01.06.2026 at 03:15 PM IST,SARDAEN,Basic Materials,Steel,522.15,38.29,15,26.78,E Avoid,18,76.0,10,0.69,24.41,18.38,Bearish,33.53,15.0,9.92,E Avoid,16.86,4.76,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,MUFTI,Consumer Cyclical,Apparel Retail,82.52,51.39,15,23.79,E Avoid,35,61.0,8,0.5,30.86,55.28,Bullish,56.76,15.0,6.94,E Avoid,16.85,-5.37,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,284.75,45.29,0,40.63,D Weak,47,49.0,30,0.15,40.27,11.57,Bullish,42.89,0.0,23.87,E Avoid,16.76,2.4,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 03:15 PM IST,HCG,Healthcare,Medical Care Facilities,647.7,59.29,0,24.11,E Avoid,55,0.0,18,0.26,26.18,19.51,Bullish,56.68,15.0,7.37,E Avoid,16.74,2.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 03:15 PM IST,UNIDT,Energy,Oil & Gas Equipment & Services,237.0,69.93,0,63.15,B Watchlist,65,70.0,55,1.0,62.33,6.67,Bullish,70.41,0.0,46.56,C Neutral,16.59,-0.48,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
01.06.2026 at 03:15 PM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,597.0,67.61,0,68.52,A Strong,60,91.0,55,0.29,92.58,8.72,Bullish,70.17,0.0,52.1,C Neutral,16.42,-2.56,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
01.06.2026 at 03:15 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,172.47,41.07,15,16.29,E Avoid,13,57.0,0,0.83,11.99,30.78,Bearish,44.06,15.0,0.0,E Avoid,16.29,-2.99,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,255.85,47.51,15,25.47,E Avoid,32,57.0,10,0.25,24.8,33.91,Bullish,52.28,15.0,9.2,E Avoid,16.27,-4.77,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30.56,67.49,0,43.89,D Weak,55,45.0,35,0.44,71.2,52.43,Bullish,66.46,0.0,28.09,E Avoid,15.8,1.03,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 03:15 PM IST,SAKSOFT,Technology,Information Technology Services,142.89,51.66,15,29.42,E Avoid,35,78.0,8,0.33,32.81,43.51,Bullish,52.36,15.0,13.63,E Avoid,15.79,-0.7,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,HARIOMPIPE,Basic Materials,Steel,403.1,68.01,0,50.68,C Neutral,55,50.0,45,0.68,50.38,29.47,Bullish,66.21,15.0,35.02,D Weak,15.66,1.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
01.06.2026 at 03:15 PM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,70.68,56.01,15,27.81,E Avoid,50,54.0,18,4.31,53.32,34.74,Bullish,58.58,15.0,12.17,E Avoid,15.64,-2.57,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,DMART,Consumer Defensive,Discount Stores,4069.2,33.24,15,15.53,E Avoid,18,44.0,20,0.7,13.03,17.79,Bearish,31.63,15.0,0.0,E Avoid,15.53,1.61,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,RAMCOIND,Industrials,Building Products & Equipment,284.95,52.31,15,31.17,E Avoid,40,69.0,8,0.46,23.54,28.41,Bullish,57.76,20.0,15.66,E Avoid,15.51,-5.45,-5.0,"Score Improved Sharply, Risk Reduced"
01.06.2026 at 03:15 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,245.0,31.64,15,16.52,E Avoid,23,49.0,0,1.72,18.21,57.57,Bearish,34.34,20.0,1.05,E Avoid,15.47,-2.7,-5.0,"Score Improved Sharply, Risk Reduced"
01.06.2026 at 03:15 PM IST,CLSEL,Consumer Defensive,Packaged Foods,288.6,57.09,0,55.13,B Watchlist,55,76.0,38,0.41,41.64,26.42,Bullish,54.42,0.0,39.92,D Weak,15.21,2.67,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
