change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.08.2026 at 06:54 PM IST,ROSSTECH,Industrials,Aerospace & Defense,1067.1,60.47,0,44.46,D Weak,80,12.0,48,5.17,94.41,4.89,Bullish,46.47,0.0,21.28,E Avoid,23.18,14.0,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,LT,Industrials,Engineering & Construction,4025.0,60.93,0,37.42,D Weak,70,25.0,20,0.88,23.61,8.46,Bullish,52.84,15.0,14.28,E Avoid,23.14,8.09,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,AFSL,Financial Services,Capital Markets,201.72,55.89,15,23.1,E Avoid,53,44.0,18,1.2,3.76,14.53,Bullish,47.58,15.0,0.0,E Avoid,23.1,8.31,0.0,Score Improved Sharply
03.08.2026 at 06:54 PM IST,AVADHSUGAR,Consumer Defensive,Confectioners,558.7,64.99,0,43.24,D Weak,80,14.0,55,10.55,86.04,2.83,Bullish,47.89,0.0,20.35,E Avoid,22.89,17.1,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,ECLERX,Technology,Information Technology Services,1922.2,64.69,0,62.83,B Watchlist,55,90.0,35,0.28,45.62,23.04,Bullish,58.38,15.0,40.11,D Weak,22.72,6.31,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.08.2026 at 06:54 PM IST,INTLCONV,Industrials,Specialty Industrial Machinery,73.77,33.96,15,22.26,E Avoid,18,68.0,0,1.06,22.95,35.59,Bearish,36.3,15.0,0.0,E Avoid,22.26,-2.34,0.0,Score Improved Sharply
03.08.2026 at 06:54 PM IST,KRITINUT,Consumer Defensive,Packaged Foods,73.69,37.36,15,21.59,E Avoid,13,72.0,10,0.71,43.48,33.28,Bearish,33.39,15.0,0.0,E Avoid,21.59,3.97,0.0,Score Improved Sharply
03.08.2026 at 06:54 PM IST,SUNDARMFIN,Financial Services,Credit Services,4828.7,69.71,0,36.95,D Weak,75,21.0,18,4.35,21.35,13.96,Bullish,63.01,15.0,15.5,E Avoid,21.45,6.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,PONNIERODE,Consumer Defensive,Confectioners,328.3,58.67,0,44.24,D Weak,80,27.0,38,2.51,32.23,8.55,Bullish,37.84,0.0,22.95,E Avoid,21.29,20.83,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,SPMLINFRA,Industrials,Engineering & Construction,196.13,47.92,0,31.36,E Avoid,32,33.0,10,0.64,29.88,36.71,Bearish,42.61,15.0,10.18,E Avoid,21.18,5.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,557.25,52.87,0,47.82,C Neutral,60,46.0,38,0.23,24.51,27.69,Bullish,47.36,15.0,26.88,E Avoid,20.94,5.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,HGS,Industrials,Specialty Business Services,430.55,55.48,0,37.82,D Weak,55,21.0,38,0.22,25.87,29.43,Bullish,49.38,15.0,16.88,E Avoid,20.94,6.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,STARTECK,Financial Services,Credit Services,261.15,37.83,15,20.9,E Avoid,13,68.0,10,0.96,21.41,26.55,Bearish,35.96,15.0,0.0,E Avoid,20.9,1.87,0.0,Score Improved Sharply
03.08.2026 at 06:54 PM IST,GALLANTT,Basic Materials,Steel,627.6,49.67,0,23.82,E Avoid,42,14.0,10,1.72,26.47,33.8,Bearish,47.35,15.0,3.54,E Avoid,20.28,2.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1645.8,63.26,0,51.64,C Neutral,60,56.0,45,0.37,16.36,14.92,Bullish,57.88,15.0,31.51,E Avoid,20.13,5.38,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,858.3,70.32,0,44.76,D Weak,52,38.0,45,1.92,47.96,18.71,Bullish,59.59,15.0,24.83,E Avoid,19.93,10.73,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,ACCELYA,Technology,Information Technology Services,1141.9,52.51,15,29.63,E Avoid,40,64.0,8,0.57,12.79,20.55,Bullish,52.77,15.0,10.01,E Avoid,19.62,-0.26,0.0,Score Improved Sharply
03.08.2026 at 06:54 PM IST,ABB,Industrials,Specialty Industrial Machinery,7601.0,62.91,0,61.62,B Watchlist,80,64.0,48,2.59,64.57,4.08,Bullish,53.03,0.0,42.08,D Weak,19.54,9.88,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
03.08.2026 at 06:54 PM IST,HCLTECH,Technology,Information Technology Services,1377.0,77.67,0,52.18,C Neutral,42,77.0,25,0.55,35.05,20.36,Bullish,74.96,15.0,32.66,E Avoid,19.52,2.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,OFSS,Technology,Software - Infrastructure,11332.0,56.09,0,68.58,A Strong,65,94.0,48,0.35,86.97,5.4,Bullish,53.42,0.0,49.16,C Neutral,19.42,2.67,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
03.08.2026 at 06:54 PM IST,TMCV,Consumer Cyclical,Auto Manufacturers,452.5,69.72,0,40.13,D Weak,55,27.0,38,2.34,49.4,10.1,Bullish,63.9,0.0,21.1,E Avoid,19.03,5.82,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,COROMANDEL,Basic Materials,Agricultural Inputs,2115.3,63.53,0,33.67,E Avoid,65,18.0,18,1.21,24.08,20.33,Bullish,58.75,15.0,14.64,E Avoid,19.03,4.78,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1354.0,57.53,0,51.68,C Neutral,55,59.0,38,0.53,53.31,32.96,Bullish,51.18,15.0,32.67,E Avoid,19.01,6.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,BPCL,Energy,Oil & Gas Refining & Marketing,329.95,65.95,0,35.85,D Weak,60,26.0,18,0.78,23.76,15.75,Bullish,58.43,15.0,16.85,E Avoid,19.0,7.52,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,JIOFIN,Financial Services,Asset Management,263.0,69.99,0,49.1,C Neutral,70,45.0,38,1.54,17.78,22.21,Bullish,66.09,15.0,30.15,E Avoid,18.95,3.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,INDIANB,Financial Services,Banks - Regional,845.0,54.84,0,41.7,D Weak,55,49.0,8,0.5,39.41,13.78,Bullish,52.27,15.0,22.75,E Avoid,18.95,2.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,334.35,44.12,0,24.26,E Avoid,33,16.0,10,1.24,72.79,28.69,Bearish,35.39,15.0,5.33,E Avoid,18.93,8.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,MWL,Basic Materials,Steel,37.9,62.89,0,45.27,C Neutral,80,21.0,48,2.78,123.0,9.58,Bullish,42.52,0.0,26.44,E Avoid,18.83,20.37,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,MMTC,Industrials,Conglomerates,63.65,48.49,0,35.02,D Weak,37,47.0,0,1.02,27.05,18.76,Bearish,44.63,15.0,16.33,E Avoid,18.69,3.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,GANESHHOU,Real Estate,Real Estate - Development,778.15,45.77,0,31.61,E Avoid,32,33.0,20,0.32,55.63,14.94,Bearish,35.29,15.0,13.5,E Avoid,18.11,10.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,433.8,59.42,0,66.78,A Strong,80,64.0,58,2.31,105.49,7.23,Bullish,48.1,0.0,48.77,C Neutral,18.01,11.32,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
03.08.2026 at 06:54 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,170.7,62.49,0,37.58,D Weak,55,32.0,25,0.21,32.22,23.79,Bullish,60.31,15.0,19.82,E Avoid,17.76,2.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,MEIL,Industrials,Electrical Equipment & Parts,289.0,42.6,15,17.06,E Avoid,18,45.0,10,1.28,40.11,49.63,Bearish,38.1,15.0,0.0,E Avoid,17.06,4.5,0.0,Score Improved Sharply
03.08.2026 at 06:54 PM IST,AXISCADES,Industrials,Engineering & Construction,1572.9,45.6,0,16.87,E Avoid,37,0.0,10,1.21,47.93,28.86,Bearish,43.63,15.0,0.0,E Avoid,16.87,1.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,13.59,55.22,15,15.93,E Avoid,35,35.0,10,1.95,49.01,47.22,Bearish,42.85,15.0,0.0,E Avoid,15.93,12.37,0.0,"Score Improved Sharply, RSI Recovery"
03.08.2026 at 06:54 PM IST,JSWINFRA,Industrials,Marine Shipping,329.0,53.9,0,45.66,C Neutral,75,20.0,48,1.58,41.37,7.53,Bullish,42.77,0.0,29.78,E Avoid,15.88,11.13,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,KOTHARIPRO,Industrials,Conglomerates,68.66,50.36,15,15.87,E Avoid,30,37.0,10,0.87,18.38,37.01,Bearish,40.93,15.0,0.0,E Avoid,15.87,9.43,0.0,"Score Improved Sharply, RSI Recovery"
03.08.2026 at 06:54 PM IST,CTE,Technology,Information Technology Services,37.65,74.11,0,36.43,D Weak,57,17.0,45,4.46,83.57,37.18,Bullish,67.23,15.0,20.71,E Avoid,15.72,6.88,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,162.33,67.14,15,21.84,E Avoid,60,25.0,18,9.09,19.05,45.16,Bullish,42.45,15.0,6.36,E Avoid,15.48,24.69,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
03.08.2026 at 06:54 PM IST,CENTUM,Technology,Electronic Components,3676.5,54.91,0,54.33,C Neutral,75,31.0,58,1.57,80.11,5.98,Bullish,48.68,0.0,38.86,D Weak,15.47,6.23,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.08.2026 at 06:54 PM IST,AIRAN,Technology,Information Technology Services,15.03,32.96,15,15.38,E Avoid,23,48.0,10,1.99,19.0,48.55,Bearish,36.53,15.0,0.0,E Avoid,15.38,-3.57,0.0,Score Improved Sharply
03.08.2026 at 06:54 PM IST,MAHSCOOTER,Financial Services,Asset Management,13937.0,66.5,0,32.3,E Avoid,70,1.0,38,4.63,28.47,23.77,Bullish,54.66,15.0,17.05,E Avoid,15.25,11.84,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,315.0,50.06,0,39.08,D Weak,70,10.0,38,1.9,24.75,13.22,Bullish,44.22,0.0,24.11,E Avoid,14.97,5.84,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,JSWENERGY,Utilities,Utilities - Independent Power Producers,569.0,56.96,0,31.37,E Avoid,70,0.0,38,1.15,33.47,7.52,Bullish,49.99,0.0,16.52,E Avoid,14.85,6.97,0.0,Score Improved Sharply
03.08.2026 at 06:54 PM IST,SWSOLAR,Technology,Solar,208.41,40.53,0,14.83,E Avoid,28,0.0,10,0.64,40.82,27.26,Bearish,34.85,15.0,0.0,E Avoid,14.83,5.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,RHIM,Industrials,Metal Fabrication,412.25,58.19,15,22.06,E Avoid,45,22.0,38,1.26,27.61,22.54,Bullish,45.55,15.0,7.38,E Avoid,14.68,12.64,0.0,Score Improved Sharply
03.08.2026 at 06:54 PM IST,SAYAJIHOTL,Consumer Cyclical,Lodging,304.75,56.05,0,25.13,E Avoid,65,0.0,10,6.57,119.72,7.65,Bullish,43.07,0.0,10.62,E Avoid,14.51,12.98,0.0,"Score Improved Sharply, RSI Recovery"
03.08.2026 at 06:54 PM IST,PINELABS,Technology,Software - Infrastructure,152.17,52.41,0,33.53,E Avoid,60,32.0,8,3.6,12.94,46.42,Bullish,37.27,0.0,19.11,E Avoid,14.42,15.14,0.0,"Score Improved Sharply, RSI Recovery"
